SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
12046,OPS 6394 (FLTSATCOM 4),1980,1455.29,-1.0,-,10.52,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
12065,SBS 1,1980,1442.51,-1.0,UNK,12.03,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
12078,COSMOS 1223,1980,717.22,-1.0,UNK,71.44,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12087,COSMOS 1225,1980,104.76,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12089,INTELSAT 502,1980,1456.18,-1.0,-,12.95,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
12091,COSMOS 1226,1980,104.76,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12093,OPS 5805,1980,717.78,-1.0,UNK,64.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
12107,COSMOS 1228,1980,114.41,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12108,COSMOS 1229,1980,114.64,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12109,COSMOS 1230,1980,114.48,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12110,COSMOS 1231,1980,114.55,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12111,COSMOS 1232,1980,114.62,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12112,COSMOS 1233,1980,114.69,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12113,COSMOS 1234,1980,114.59,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12114,COSMOS 1235,1980,114.63,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12120,EKRAN 6,1980,1436.24,-1.0,-,9.06,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
12138,COSMOS 1238,1981,102.87,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12149,COSMOS 1241,1981,104.94,-1.0,UNK,65.82,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12156,MOLNIYA 1-49,1981,699.99,-1.0,UNK,61.69,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12295,KIKU-3 (ETS-IV),1981,252.28,-1.0,-,28.48,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown
12297,COSMOS 1244,1981,104.72,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12303,COSMOS 1247,1981,711.12,-1.0,UNK,66.95,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12309,ESIAFI 1 (COMSTAR 4),1981,1436.0,-1.0,-,10.98,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
12319,COSMOS 1249,1981,103.85,-1.0,UNK,64.97,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
12320,COSMOS 1250,1981,114.44,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12321,COSMOS 1251,1981,114.61,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12322,COSMOS 1252,1981,114.76,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12323,COSMOS 1253,1981,115.59,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12324,COSMOS 1254,1981,114.92,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12325,COSMOS 1255,1981,115.07,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12326,COSMOS 1256,1981,115.24,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12327,COSMOS 1257,1981,115.4,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12339,OPS 7350 (DSP 9),1981,1457.1,-1.0,UNK,10.61,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
12351,RADUGA 8,1981,1435.05,-1.0,-,9.12,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
12376,COSMOS 1261,1981,717.2,-1.0,UNK,68.36,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12388,COSMOS 1263,1981,101.85,-1.0,UNK,82.86,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12409,COSMOS 1266,1981,103.56,-1.0,UNK,64.76,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
12418,OPS 7225,1981,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
12442,COSMOS 1269,1981,100.53,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12456,METEOR 2-7,1981,102.09,-1.0,UNK,81.27,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12458,NOVA 1,1981,108.84,-1.0,UNK,89.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
12472,GOES 5,1981,1436.66,-1.0,-,11.47,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
12474,INTELSAT 501,1981,1456.69,-1.0,-,12.74,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
12504,COSMOS 1275,1981,104.77,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12544,METEOSAT-2,1981,1458.57,-1.0,-,12.27,Inactive,0,GSO,French Guiana,ESA,Unknown,Unknown,Unknown
12545,APPLE,1981,1439.4,-1.0,-,9.73,Inactive,0,GSO,French Guiana,India,Unknown,Unknown,Unknown
12546,CAT 3,1981,323.1,-1.0,-,10.12,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Unknown
12553,NOAA 7,1981,101.59,-1.0,-,98.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
12564,EKRAN 7,1981,1435.49,-1.0,-,9.3,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
12585,METEOR PRIRODA,1981,94.24,-1.0,UNK,97.58,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
12618,RADUGA 9,1981,1435.46,-1.0,-,9.35,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
12624,DYNAMICS EXPLORER 1,1981,408.41,-1.0,UNK,90.57,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
12627,COSMOS 1285,1981,727.09,-1.0,UNK,68.12,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12635,FLTSATCOM 5,1981,1460.34,-1.0,-,16.27,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
12636,COSMOS 1287,1981,115.73,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12637,COSMOS 1288,1981,115.51,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12638,COSMOS 1289,1981,114.77,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12639,COSMOS 1290,1981,114.94,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12640,COSMOS 1291,1981,115.12,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12641,COSMOS 1292,1981,115.32,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12642,COSMOS 1293,1981,114.59,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12643,COSMOS 1294,1981,114.4,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12645,INTERCOSMOS 22,1981,101.52,-1.0,UNK,81.22,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12677,HIMAWARI-2 (GMS-2),1981,1446.41,-1.0,-,10.5,Inactive,0,GSO,Japan,Japan,Unknown,Unknown,Unknown
12681,COSMOS 1295,1981,104.62,-1.0,UNK,82.91,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12783,COSMOS 1299,1981,103.94,-1.0,UNK,65.11,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
12785,COSMOS 1300,1981,94.58,-1.0,UNK,82.5,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12791,COSMOS 1302,1981,100.4,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12803,COSMOS 1304,1981,103.78,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12818,COSMOS 1305,1981,263.69,-1.0,UNK,62.87,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12835,COSMOS 1308,1981,104.69,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12848,AUREOLE 3,1981,100.55,-1.0,UNK,82.48,Inactive,0,LEO,Russia,France,Unknown,Unknown,Unknown
12855,SBS 2,1981,1438.27,-1.0,-,12.14,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
12879,COSMOS 1312,1981,115.91,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12897,RADUGA 10,1981,1436.39,-1.0,-,9.44,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
12930,OPS 4029,1981,1436.16,-1.0,UNK,5.83,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
12933,COSMOS 1317,1981,719.03,-1.0,UNK,71.57,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12967,SATCOM 3R,1981,1437.98,-1.0,UNK,13.47,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
12975,COSMOS 1320,1981,117.26,-1.0,UNK,73.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12976,COSMOS 1321,1981,117.23,-1.0,UNK,73.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12977,COSMOS 1322,1981,117.2,-1.0,UNK,73.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12978,COSMOS 1323,1981,117.15,-1.0,UNK,73.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12979,COSMOS 1324,1981,117.1,-1.0,UNK,73.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12980,COSMOS 1325,1981,117.06,-1.0,UNK,73.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12981,COSMOS 1326,1981,116.99,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12982,COSMOS 1327,1981,116.92,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12987,COSMOS 1328,1981,95.26,-1.0,UNK,82.5,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12994,INTELSAT 503,1981,1447.76,-1.0,-,12.89,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
12997,RADIO 3,1981,118.44,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12998,RADIO 8,1981,119.68,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
12999,RADIO 5,1981,119.47,-1.0,UNK,82.97,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13000,RADIO 4,1981,119.31,-1.0,UNK,82.97,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13001,RADIO 7,1981,119.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13002,RADIO 6,1981,118.63,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13010,MARECS-A,1981,1515.15,-1.0,-,13.27,Inactive,0,HEO,French Guiana,ESA,Unknown,Unknown,Unknown
13011,CAT 4,1981,451.71,-1.0,-,10.31,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Unknown
13012,MOLNIYA 1-52,1981,717.09,-1.0,UNK,61.65,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
13027,COSMOS 1331,1982,100.22,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13033,COSMOS 1333,1982,104.86,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13035,SATCOM 4,1982,1445.98,-1.0,UNK,13.98,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
13056,EKRAN 8,1982,1441.01,-1.0,-,9.77,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
13065,COSMOS 1339,1982,104.68,-1.0,UNK,82.9,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13067,COSMOS 1340,1982,94.23,-1.0,UNK,81.19,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13069,WESTAR 4,1982,1443.31,-1.0,UNK,13.86,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
13070,MOLNIYA 1-53,1982,718.74,-1.0,UNK,62.53,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13080,COSMOS 1341,1982,716.91,-1.0,UNK,68.95,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13083,INTELSAT 504,1982,1451.27,-1.0,-,12.99,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
13086,OPS 8701 (DSP 10),1982,1466.57,-1.0,UNK,11.69,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
13092,GORIZONT 5,1982,1461.47,-1.0,-,10.98,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
13110,COSMOS 1344,1982,104.8,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13113,METEOR 2-8,1982,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13124,COSMOS 1348,1982,718.82,-1.0,UNK,72.0,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13127,COSMOS 1349,1982,104.81,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13129,INSAT-1A,1982,1435.29,-1.0,-,9.79,Inactive,0,GSO,USA,India,Unknown,Unknown,Unknown
13148,COSMOS 1354,1982,100.55,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13153,COSMOS 1356,1982,91.74,-1.0,UNK,81.08,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13160,COSMOS 1357,1982,114.65,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13161,COSMOS 1358,1982,114.84,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13162,COSMOS 1359,1982,115.01,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13163,COSMOS 1360,1982,115.18,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13164,COSMOS 1361,1982,115.37,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13165,COSMOS 1362,1982,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13166,COSMOS 1363,1982,115.74,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13167,COSMOS 1364,1982,115.95,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13172,OPS 6553,1982,96.57,-1.0,UNK,95.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
13175,COSMOS 1365,1982,103.62,-1.0,UNK,65.07,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
13177,COSMOS 1366,1982,1436.3,-1.0,UNK,10.97,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
13205,COSMOS 1367,1982,717.38,-1.0,UNK,70.98,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13241,COSMOS 1371,1982,100.57,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13243,COSMOS 1372,1982,103.9,-1.0,UNK,64.9,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
13259,COSMOS 1375,1982,104.08,-1.0,UNK,65.83,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13269,WESTAR 5,1982,1451.33,-1.0,UNK,14.24,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
13271,COSMOS 1378,1982,94.06,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13295,COSMOS 1382,1982,717.37,-1.0,UNK,63.65,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13301,COSMOS 1383,1982,105.21,-1.0,-,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13353,COSMOS 1386,1982,104.62,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13367,LANDSAT 4,1982,94.52,-1.0,-,98.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
13375,COSMOS 1388,1982,114.52,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13376,COSMOS 1389,1982,114.71,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13377,COSMOS 1390,1982,114.89,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13378,COSMOS 1391,1982,115.07,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13379,COSMOS 1392,1982,115.26,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13380,COSMOS 1393,1982,115.46,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13381,COSMOS 1394,1982,115.65,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13382,COSMOS 1395,1982,115.86,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13431,ANIK D1 (TELESAT 6),1982,1438.27,-1.0,-,13.53,Inactive,0,GSO,USA,Canada,Unknown,Unknown,Unknown
13492,KIKU-4 (ETS-III),1982,105.03,-1.0,-,44.62,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown
13552,COSMOS 1408,1982,93.55,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13554,EKRAN 9,1982,1435.19,-1.0,-,9.71,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
13589,COSMOS 1410,1982,115.91,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13595,INTELSAT 505,1982,1463.35,-1.0,-,13.58,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
13600,COSMOS 1412,1982,103.88,-1.0,UNK,64.81,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
13603,COSMOS 1413 [GLONASS],1982,673.32,-1.0,-,64.26,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
13606,COSMOS 1414 [GLONASS],1982,675.73,-1.0,-,64.22,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
13607,COSMOS 1415 [GLONASS],1982,673.49,-1.0,-,64.24,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
13617,COSMOS 1417,1982,104.69,-1.0,UNK,82.97,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13624,GORIZONT 6,1982,1434.73,-1.0,-,9.91,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
13631,SATCOM C5,1982,1436.1,-1.0,-,13.44,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
13636,DSCS 2-15,1982,1514.35,-1.0,-,13.85,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
13637,DSCS 3-1,1982,1471.98,-1.0,-,13.74,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
13648,COSMOS 1420,1982,100.41,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13651,SBS 3,1982,1441.09,-1.0,UNK,13.75,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
13652,ANIK C3 (TELESAT 5),1982,1441.51,-1.0,-,13.74,Inactive,0,GSO,USA,Canada,Unknown,Unknown,Unknown
13669,RADUGA 11,1982,1473.75,-1.0,-,11.55,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
13718,METEOR 2-9,1982,101.73,-1.0,UNK,81.25,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13736,OPS 9845 (DMSP 5D-2 F6),1982,100.73,-1.0,-,98.59,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
13757,COSMOS 1428,1983,104.58,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13761,COSMOS 1429,1983,115.81,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13762,COSMOS 1430,1983,115.6,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13763,COSMOS 1431,1983,115.41,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13764,COSMOS 1432,1983,115.21,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13765,COSMOS 1433,1983,115.02,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13766,COSMOS 1434,1983,114.85,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13767,COSMOS 1435,1983,114.68,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13768,COSMOS 1436,1983,114.49,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13777,IRAS,1983,102.82,-1.0,-,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
13782,SAKURA-2A (CS-2A),1983,1448.65,-1.0,-,12.22,Inactive,0,GSO,Japan,Japan,Unknown,Unknown,Unknown
13791,OPS 0252,1983,105.45,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
13792,SSD,1983,107.04,-1.0,UNK,63.32,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
13844,SSA,1983,105.72,-1.0,UNK,63.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
13845,SSB,1983,105.68,-1.0,UNK,63.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
13874,SSC,1983,105.6,-1.0,UNK,63.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
13875,MOLNIYA 3-20,1983,717.19,-1.0,UNK,62.47,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13878,EKRAN 10,1983,1515.29,-1.0,-,12.85,Inactive,0,HEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
13890,MOLNIYA 1-56,1983,720.31,-1.0,UNK,62.8,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13901,ASTRON,1983,5924.64,-1.0,-,75.78,Inactive,0,HEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
13912,OV2-3,1965,295.0,-1.0,UNK,26.6,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
13916,COSMOS 1447,1983,104.71,-1.0,-,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13923,NOAA 8,1983,100.77,-1.0,-,98.71,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
13949,COSMOS 1448,1983,104.65,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
13969,TDRS 1,1983,1458.29,-1.0,-,10.67,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
13974,RADUGA 12,1983,1435.82,-1.0,-,10.63,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
13984,SATCOM 1R,1983,1442.12,-1.0,UNK,14.24,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
13991,COSMOS 1452,1983,100.47,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14032,COSMOS 1455,1983,94.44,-1.0,UNK,82.51,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14050,GOES 6,1983,1436.74,-1.0,-,12.08,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
14057,COSMOS 1459,1983,104.6,-1.0,UNK,82.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14064,COSMOS 1461,1983,96.02,-1.0,UNK,65.0,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
14077,INTELSAT 506,1983,1452.18,-1.0,-,13.76,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
14084,COSMOS 1464,1983,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14112,OPS 6432,1983,105.49,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
