SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
15471,COSMOS 1619,1985,113.72,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
15472,COSMOS 1620,1985,113.83,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
15473,COSMOS 1621,1985,113.88,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
15474,COSMOS 1622,1985,113.94,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
15482,COSMOS 1624,1985,100.46,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
15484,GORIZONT 11,1985,1436.88,-1.0,-,10.85,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
15494,COSMOS 1626,1985,93.47,-1.0,UNK,82.47,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
15505,COSMOS 1627,1985,104.77,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
15516,METEOR 2-12,1985,103.92,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
15543,USA 8,1985,1442.81,-1.0,UNK,14.51,Inactive,0,GSO,USA,USA,Unknown,Shuttle,Unknown
15546,USA 9,1985,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Titan,Unknown
15560,ARABSAT-1A,1985,1435.41,-1.0,-,12.97,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Ariane,Unknown
15561,BRASILSAT 1,1985,1446.57,-1.0,-,14.65,Inactive,0,GSO,French Guiana,Brazil,Unknown,Ariane,Unknown
15574,COSMOS 1629,1985,1435.88,-1.0,UNK,10.85,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
15592,COSMOS 1633,1985,92.08,-1.0,UNK,82.52,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
15595,GEOSAT,1985,100.09,-1.0,UNK,108.06,Inactive,0,LEO,USA,USA,Unknown,Atlas,Unknown
15597,COSMOS 1634,1985,104.71,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
15617,COSMOS 1635,1985,115.83,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
15618,COSMOS 1636,1985,115.63,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
15619,COSMOS 1637,1985,115.46,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
15620,COSMOS 1638,1985,115.27,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
15621,COSMOS 1639,1985,115.1,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
15622,COSMOS 1640,1985,114.94,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
15623,COSMOS 1641,1985,114.78,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
15624,COSMOS 1642,1985,114.62,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
15626,EKRAN 14,1985,1519.02,-1.0,-,13.56,Inactive,0,HEO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
15629,INTELSAT 510,1985,1465.14,-1.0,-,14.51,Inactive,0,GSO,USA,INTELSAT,Unknown,Atlas,Unknown
15642,NAHUEL I1 (ANIK C1),1985,1444.92,-1.0,-,14.95,Inactive,0,GSO,USA,Argentina,Unknown,Shuttle,Unknown
15643,LEASAT 3,1985,1485.12,-1.0,UNK,13.24,Inactive,0,GSO,USA,USA,Unknown,Shuttle,Unknown
15677,GSTAR 1,1985,1436.09,-1.0,-,14.67,Inactive,0,GSO,French Guiana,USA,Unknown,Ariane,Unknown
15678,TELECOM 1B,1985,1437.54,-1.0,-,11.65,Inactive,0,GSO,French Guiana,France,Unknown,Unknown,Unknown
15697,COSMOS 1650 [GLONASS],1985,675.73,-1.0,-,64.42,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
15698,COSMOS 1651 [GLONASS],1985,675.67,-1.0,-,64.41,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
15699,COSMOS 1652 [GLONASS],1985,675.84,-1.0,-,64.4,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
15738,MOLNIYA 3-24,1985,563.28,-1.0,UNK,63.2,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Molniya,Unknown
15751,COSMOS 1655,1985,104.97,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
15755,COSMOS 1656,1985,101.36,-1.0,UNK,71.11,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
15821,COSMOS 1660,1985,116.06,-1.0,UNK,73.63,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
15824,MORELOS 1,1985,1447.62,-1.0,UNK,14.57,Inactive,0,GSO,USA,Mexico,Unknown,Shuttle,Unknown
15825,ARABSAT-1B,1985,1434.39,-1.0,-,13.38,Inactive,0,GSO,USA,Arabsat,Unknown,Shuttle,Unknown
15826,TELSTAR 303,1985,1441.79,-1.0,UNK,14.67,Inactive,0,GSO,USA,USA,Unknown,Shuttle,Unknown
15827,COSMOS 1661,1985,717.16,-1.0,UNK,67.87,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Molniya,Unknown
15873,INTELSAT 511,1985,1438.44,-1.0,-,14.0,Inactive,0,GSO,USA,INTELSAT,Unknown,Atlas,Unknown
15889,COSMOS 1666,1985,94.01,-1.0,UNK,82.48,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
15930,COSMOS 1670,1985,104.06,-1.0,UNK,64.94,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Tsiklon,Unknown
15935,OSCAR 30,1985,107.8,-1.0,UNK,90.18,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
15936,OSCAR 24,1985,107.81,-1.0,UNK,90.18,Inactive,0,LEO,USA,USA,Unknown,Titan,Unknown
15944,COSMOS 1674,1985,93.98,-1.0,UNK,82.5,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
15946,RADUGA 16,1985,1435.26,-1.0,-,11.07,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
15952,COSMOS 1675,1985,458.41,-1.0,UNK,65.54,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Molniya,Unknown
15986,COSMOS 1677,1985,103.85,-1.0,UNK,64.68,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Tsiklon,Unknown
15993,OPTUS A1 (AUSSAT 1),1985,1443.53,-1.0,UNK,14.1,Inactive,0,GSO,USA,Australia,Unknown,Shuttle,Unknown
15994,ASC 1,1985,1435.49,-1.0,-,14.4,Inactive,0,GSO,USA,USA,Unknown,Shuttle,Unknown
15995,LEASAT 4,1985,1472.39,-1.0,UNK,11.29,Inactive,0,GSO,USA,USA,Unknown,Shuttle,Unknown
16011,COSMOS 1680,1985,100.45,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
16064,COSMOS 1684,1985,717.39,-1.0,UNK,67.26,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Molniya,Unknown
16101,INTELSAT 512,1985,1452.82,-1.0,-,14.69,Inactive,0,GSO,USA,INTELSAT,Unknown,Atlas,Unknown
16103,COSMOS 1687,1985,717.66,-1.0,UNK,70.36,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Molniya,Unknown
16116,USA 11,1985,1449.83,-1.0,UNK,14.79,Inactive,0,GSO,USA,USA,Unknown,Shuttle,Unknown
16117,USA 12,1985,1454.67,-1.0,UNK,14.77,Inactive,0,GSO,USA,USA,Unknown,Shuttle,Unknown
16129,NAVSTAR 11 (USA 10),1985,760.42,-1.0,-,63.09,Inactive,0,MEO,USA,USA,Unknown,Atlas,Unknown
16138,COSMOS 1690,1985,113.74,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
16139,COSMOS 1691,1985,114.07,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
16140,COSMOS 1692,1985,113.84,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
16141,COSMOS 1693,1985,113.89,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
16142,COSMOS 1694,1985,113.95,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
16143,COSMOS 1695,1985,114.02,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
16181,COSMOS 1697,1985,101.88,-1.0,UNK,70.96,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Zenit,Unknown
16183,COSMOS 1698,1985,717.45,-1.0,UNK,71.22,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Molniya,Unknown
16191,METEOR 3-1,1985,109.32,-1.0,UNK,82.55,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
16199,COSMOS 1700,1985,1435.72,-1.0,-,11.3,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
16250,RADUGA 17,1985,1437.96,-1.0,-,11.21,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
16262,COSMOS 1703,1985,94.74,-1.0,UNK,82.47,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
16274,MORELOS 2,1985,1446.25,-1.0,UNK,14.74,Inactive,0,GSO,USA,Mexico,Unknown,Shuttle,Unknown
16275,OPTUS A2 (AUSSAT 2),1985,1440.81,-1.0,UNK,14.11,Inactive,0,GSO,USA,Australia,Unknown,Shuttle,Unknown
16276,SATCOM K2,1985,1445.59,-1.0,UNK,14.89,Inactive,0,GSO,USA,USA,Unknown,Shuttle,Unknown
16291,COSMOS 1704,1985,104.75,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
16326,COSMOS 1707,1985,94.52,-1.0,UNK,82.51,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
16368,COSMOS 1709,1985,104.76,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
16393,MOLNIYA 3-27,1985,677.97,-1.0,UNK,63.88,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Molniya,Unknown
16396,COSMOS 1710 [GLONASS],1985,675.73,-1.0,-,66.36,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
16397,COSMOS 1711 [GLONASS],1985,675.73,-1.0,-,66.38,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
16398,COSMOS 1712 [GLONASS],1985,676.31,-1.0,-,66.37,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
16482,SATCOM K1,1986,1446.42,-1.0,UNK,14.93,Inactive,0,GSO,USA,USA,Unknown,Shuttle,Unknown
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
16495,COSMOS 1726,1986,93.27,-1.0,UNK,82.47,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
16497,RADUGA 18,1986,1457.27,-1.0,-,12.05,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
16526,STTW-1,1986,1436.3,-1.0,-,12.03,Inactive,0,GSO,PRC,China,Unknown,Long March,Unknown
16527,COSMOS 1729,1986,718.35,-1.0,UNK,70.7,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Molniya,Unknown
16591,USA 15,1986,105.07,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Atlas,Unknown
16593,COSMOS 1732,1986,116.04,-1.0,UNK,73.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
16597,YURI-2B (BS-2B),1986,1450.27,-1.0,-,13.37,Inactive,0,GSO,Japan,Japan,Unknown,JAXA N,Unknown
16611,COSMOS 1733,1986,94.24,-1.0,UNK,82.49,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
16613,SPOT 1,1986,98.18,-1.0,-,98.73,Inactive,0,LEO,French Guiana,France,Unknown,Ariane,Unknown
16614,VIKING,1986,261.55,-1.0,UNK,98.84,Inactive,0,MEO,French Guiana,Sweden,Unknown,Ariane,Unknown
16624,USA 16,1986,106.15,-1.0,UNK,63.3,Inactive,0,LEO,USA,USA,Unknown,Atlas,Unknown
16625,USA 17,1986,106.05,-1.0,UNK,63.3,Inactive,0,LEO,USA,USA,Unknown,Atlas,Unknown
16631,USA 18,1986,105.52,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Atlas,Unknown
16647,COSMOS 1736,1986,104.39,-1.0,UNK,64.99,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Tsiklon,Unknown
16649,GSTAR 2,1986,1442.83,-1.0,UNK,14.69,Inactive,0,GSO,French Guiana,USA,Unknown,Ariane,Unknown
16650,BRASILSAT 2,1986,1445.12,-1.0,-,14.81,Inactive,0,GSO,French Guiana,Brazil,Unknown,Ariane,Unknown
16667,COSMOS 1738,1986,1435.24,-1.0,UNK,11.88,Inactive,0,GSO,Kazakhstan,Russia/USSR,Military,Proton,Unknown
16681,COSMOS 1741,1986,100.47,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
16719,COSMOS 1743,1986,94.51,-1.0,UNK,82.55,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
16727,COSMOS 1745,1986,104.78,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
16729,EKRAN 15,1986,1491.5,-1.0,-,12.99,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
16735,METEOR 2-14,1986,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
16758,COSMOS 1748,1986,115.13,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
16759,COSMOS 1749,1986,114.46,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
16760,COSMOS 1750,1986,114.64,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
16761,COSMOS 1751,1986,115.67,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
16762,COSMOS 1752,1986,115.48,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
16763,COSMOS 1753,1986,115.3,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
16764,COSMOS 1754,1986,114.96,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
16765,COSMOS 1755,1986,114.8,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
16769,GORIZONT 12,1986,1435.08,-1.0,-,11.56,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
16791,COSMOS 1758,1986,95.32,-1.0,UNK,82.47,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
16798,COSMOS 1759,1986,104.72,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
16849,COSMOS 1761,1986,718.84,-1.0,UNK,69.64,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Molniya,Unknown
16860,COSMOS 1763,1986,100.1,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
16881,COSMOS 1766,1986,94.78,-1.0,UNK,82.5,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
16908,AJISAI (EGS),1986,115.71,-1.0,+,50.01,Active,0,LEO,Japan,Japan,Unknown,JAXA H,Unknown
16909,JAS-1 (FO-12),1986,115.71,-1.0,-,50.01,Inactive,0,LEO,Japan,Japan,Unknown,JAXA H,Unknown
16917,COSMOS 1771,1986,104.15,-1.0,UNK,64.98,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Tsiklon,Unknown
16952,COSMOS 1777,1986,100.46,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
16961,COSMOS 1778 [GLONASS],1986,675.73,-1.0,-,64.42,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
16962,COSMOS 1779 [GLONASS],1986,675.73,-1.0,-,64.42,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
16963,COSMOS 1780 [GLONASS],1986,675.72,-1.0,-,64.41,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
16969,NOAA 10,1986,100.81,-1.0,-,98.62,Inactive,0,LEO,USA,USA,Unknown,Atlas,Unknown
16986,COSMOS 1782,1986,95.12,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
16993,COSMOS 1783,1986,149.91,-1.0,UNK,62.1,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Molniya,Unknown
17046,RADUGA 19,1986,1462.52,-1.0,-,12.55,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
17066,COSMOS 1791,1986,104.66,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
17070,POLAR BEAR,1986,104.73,-1.0,UNK,89.6,Inactive,0,LEO,USA,USA,Unknown,Scout,Unknown
17078,MOLNIYA 1-69,1986,717.56,-1.0,UNK,63.96,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Molniya,Unknown
17083,GORIZONT 13,1986,1488.72,-1.0,-,13.54,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
17138,COSMOS 1794,1986,115.6,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
17139,COSMOS 1795,1986,115.4,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
17140,COSMOS 1796,1986,115.24,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
17141,COSMOS 1797,1986,115.05,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
17142,COSMOS 1798,1986,114.88,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
17143,COSMOS 1799,1986,114.72,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
17144,COSMOS 1800,1986,114.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
17145,COSMOS 1801,1986,114.39,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
17159,COSMOS 1802,1986,104.89,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
17177,COSMOS 1803,1986,115.98,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
17181,FLTSATCOM 7 (USA 20),1986,1455.57,-1.0,-,13.48,Inactive,0,GSO,USA,USA,Unknown,Atlas,Unknown
17191,COSMOS 1805,1986,94.69,-1.0,UNK,82.47,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
17213,COSMOS 1806,1986,717.35,-1.0,UNK,68.66,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Molniya,Unknown
17239,COSMOS 1808,1986,104.95,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
17241,COSMOS 1809,1986,104.02,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
17290,METEOR 2-15,1987,103.96,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
17295,COSMOS 1812,1987,94.38,-1.0,UNK,82.51,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
17303,COSMOS 1814,1987,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
17328,MOLNIYA 3-31,1987,717.64,-1.0,UNK,63.48,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Molniya,Unknown
17359,COSMOS 1816,1987,104.76,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
17369,COSMOS 1818,1987,100.59,-1.0,UNK,65.01,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Tsiklon,Unknown
17506,USA 21,1987,716.43,-1.0,UNK,62.78,Inactive,0,MEO,USA,USA,Unknown,Titan,Unknown
17525,COSMOS 1821,1987,104.82,-1.0,UNK,82.91,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
17527,MOMO-1 (MOS-1),1987,102.65,-1.0,-,98.98,Inactive,0,LEO,Japan,Japan,Unknown,JAXA N,Unknown
17535,COSMOS 1823,1987,116.0,-1.0,UNK,73.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
17561,GOES 7,1987,1441.56,-1.0,-,13.79,Inactive,0,GSO,USA,USA,Unknown,Delta,Unknown
17566,COSMOS 1825,1987,93.92,-1.0,UNK,82.5,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
17582,COSMOS 1827,1987,113.84,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
17583,COSMOS 1828,1987,113.72,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
17584,COSMOS 1829,1987,114.04,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
17585,COSMOS 1830,1987,113.96,-1.0,UNK,82.56,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
17586,COSMOS 1831,1987,113.79,-1.0,UNK,82.56,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
17587,COSMOS 1832,1987,113.9,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
17589,COSMOS 1833,1987,101.91,-1.0,UNK,70.92,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Zenit,Unknown
17611,RADUGA 20,1987,1500.6,-1.0,-,14.61,Inactive,0,HEO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
17706,AGILA 1 (PALAPA B2P),1987,1441.21,-1.0,UNK,14.75,Inactive,0,GSO,USA,Philippines,Unknown,Delta,Unknown
17911,COSMOS 1842,1987,94.69,-1.0,UNK,82.52,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
17969,GORIZONT 14,1987,1474.51,-1.0,-,12.34,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
17973,COSMOS 1844,1987,101.82,-1.0,UNK,70.9,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Zenit,Unknown
17997,USA 22,1987,105.24,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Atlas,Unknown
18009,USA 23,1987,105.83,-1.0,UNK,63.3,Inactive,0,LEO,USA,USA,Unknown,Atlas,Unknown
18010,USA 24,1987,105.85,-1.0,UNK,63.3,Inactive,0,LEO,USA,USA,Unknown,Atlas,Unknown
18025,USA 25,1987,105.78,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Atlas,Unknown
18095,COSMOS 1850,1987,100.45,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
18103,COSMOS 1851,1987,718.01,-1.0,UNK,70.75,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Molniya,Unknown
18113,COSMOS 1852,1987,115.68,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
18114,COSMOS 1853,1987,115.48,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
18115,COSMOS 1854,1987,115.31,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
18116,COSMOS 1855,1987,115.13,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
18117,COSMOS 1856,1987,114.97,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
18118,COSMOS 1857,1987,114.81,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
18119,COSMOS 1858,1987,114.65,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
18120,COSMOS 1859,1987,114.47,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
