SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
8366,GOES 1 (SMS-C),1975,1436.72,-1.0,-,5.02,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
8419,COSMOS 778,1975,104.74,-1.0,UNK,82.97,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8458,COSMOS 783,1975,100.44,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8473,COSMOS 785,1975,104.17,-1.0,UNK,65.08,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
8476,SATCOM 1,1975,1445.68,-1.0,UNK,8.33,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
8482,OPS 3165 (DSP 5),1975,1433.34,-1.0,UNK,2.7,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
8513,RADUGA 1,1975,1436.33,-1.0,-,3.22,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
8519,METEOR 1-23,1975,102.03,-1.0,UNK,81.24,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8585,CTS,1976,1436.95,-1.0,UNK,4.34,Inactive,0,GSO,USA,Canada,Unknown,Unknown,Unknown
8591,COSMOS 789,1976,104.87,-1.0,UNK,82.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8601,MOLNIYA 1-32,1976,719.97,-1.0,UNK,63.64,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
8607,COSMOS 791,1976,114.74,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8608,COSMOS 792,1976,115.16,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8609,COSMOS 793,1976,114.96,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8610,COSMOS 794,1976,115.37,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8611,COSMOS 795,1976,115.59,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8612,COSMOS 796,1976,115.83,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8613,COSMOS 797,1976,116.06,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8614,COSMOS 798,1976,116.34,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8620,INTELSAT 4A-F2,1976,1444.41,-1.0,-,8.24,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
8645,COSMOS 800,1976,104.94,-1.0,UNK,82.97,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8688,COSMOS 803,1976,92.33,-1.0,UNK,65.84,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8697,MARISAT 1,1976,1451.55,-1.0,-,6.2,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
8709,UME (ISS),1976,104.98,-1.0,-,69.67,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown
8744,COSMOS 807,1976,98.6,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8746,LES-8,1976,1436.1,-1.0,-,22.1,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
8747,LES-9,1976,1436.02,-1.0,-,22.06,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
8748,SOLRAD 11A,1976,7320.35,-1.0,UNK,14.81,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
8749,SOLRAD 11B,1976,7338.38,-1.0,UNK,27.33,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
8774,SATCOM 2,1976,1460.14,-1.0,UNK,9.24,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
8799,METEOR 1-24,1976,101.99,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8808,NATO 3A,1976,1442.16,-1.0,UNK,5.34,Inactive,0,GSO,USA,NATO,Unknown,Unknown,Unknown
8818,OPS 6431,1976,103.48,-1.0,UNK,63.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
8820,LAGEOS 1,1976,225.47,-1.0,+,109.83,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown
8835,SSU 1,1976,104.12,-1.0,UNK,63.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
8836,SSU 2,1976,104.13,-1.0,UNK,63.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
8838,COMSTAR 1,1976,1442.67,-1.0,UNK,8.31,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
8845,METEOR 1-25,1976,102.0,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8860,P 76-5,1976,105.24,-1.0,UNK,99.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
8871,OPS 7837,1976,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
8873,COSMOS 823,1976,104.84,-1.0,UNK,82.97,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8882,MARISAT 3,1976,1501.58,-1.0,-,8.1,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
8884,SSU 3,1976,103.75,-1.0,UNK,63.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
8889,COSMOS 825,1976,114.67,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8890,COSMOS 826,1976,116.26,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8891,COSMOS 827,1976,114.9,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8892,COSMOS 828,1976,115.11,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8893,COSMOS 829,1976,115.32,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8894,COSMOS 830,1976,115.55,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8895,COSMOS 831,1976,115.78,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8896,COSMOS 832,1976,116.01,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
8916,OPS 2112 (DSP 6),1976,1447.69,-1.0,UNK,3.77,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
8923,COSMOS 836,1976,100.41,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9008,OPS 5366,1976,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
9009,PALAPA 1,1976,1438.37,-1.0,UNK,8.23,Inactive,0,GSO,USA,Indonesia,Unknown,Unknown,Unknown
9011,COSMOS 839,1976,116.8,-1.0,UNK,65.85,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9022,COSMOS 841,1976,100.22,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9025,COSMOS 842,1976,104.79,-1.0,UNK,82.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9047,COMSTAR 2,1976,1440.15,-1.0,UNK,8.26,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
9057,NOAA 5,1976,116.33,-1.0,-,102.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
9061,COSMOS 846,1976,104.6,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9415,OPS 5721 (DMSP 5D-1 F1),1976,100.86,-1.0,-,98.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
9416,RADUGA 2,1976,1436.33,-1.0,-,3.89,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
9443,COSMOS 858,1976,100.34,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9478,MARISAT 2,1976,1475.54,-1.0,-,6.16,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
9481,METEOR 1-26,1976,102.1,-1.0,UNK,81.22,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9486,COSMOS 860,1976,104.24,-1.0,UNK,64.7,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
9494,COSMOS 861,1976,104.22,-1.0,UNK,64.86,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
9495,COSMOS 862,1976,718.08,-1.0,UNK,70.35,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9503,EKRAN 1,1976,1436.26,-1.0,-,3.98,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
9509,COSMOS 864,1976,104.68,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9588,COSMOS 871,1976,114.67,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9589,COSMOS 872,1976,114.46,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9590,COSMOS 873,1976,115.53,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9591,COSMOS 874,1976,115.76,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9592,COSMOS 875,1976,114.88,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9593,COSMOS 876,1976,116.01,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9594,COSMOS 877,1976,115.08,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9595,COSMOS 878,1976,115.3,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9610,COSMOS 883,1976,104.63,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9634,COSMOS 886,1976,114.6,-1.0,UNK,65.84,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
9637,COSMOS 887,1976,104.61,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9661,METEOR 2-2,1977,102.55,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9737,COSMOS 890,1977,104.96,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9785,NATO 3B,1977,1511.5,-1.0,UNK,8.53,Inactive,0,HEO,USA,NATO,Unknown,Unknown,Unknown
9803,OPS 3151 (DSP 7),1977,1476.47,-1.0,UNK,5.14,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
9841,TANSEI-3 (MS-T3),1977,134.09,-1.0,-,65.76,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown
9846,COSMOS 894,1977,104.79,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9852,KIKU-2 (ETS-II),1977,1440.04,-1.0,-,5.68,Inactive,0,GSO,Japan,Japan,Unknown,Unknown,Unknown
9862,PALAPA 2,1977,1439.2,-1.0,UNK,8.98,Inactive,0,GSO,USA,Indonesia,Unknown,Unknown,Unknown
9880,MOLNIYA 1-36,1977,717.17,-1.0,UNK,63.67,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9903,METEOR 1-27,1977,102.22,-1.0,UNK,81.27,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
9931,GEOS-1,1977,734.02,-1.0,-,27.15,Inactive,0,MEO,USA,ESA,Unknown,Unknown,Unknown
10000,OPS 9437 (DSCS 2-7),1977,1489.55,-1.0,-,8.46,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
10001,OPS 9438 (DSCS 2-8),1977,1509.02,-1.0,-,9.14,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
10010,COSMOS 909,1977,117.04,-1.0,UNK,65.86,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10016,OPS 9751,1977,1435.83,-1.0,-,7.58,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
10019,COSMOS 911,1977,104.7,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10024,INTELSAT 4A-F4,1977,1448.08,-1.0,-,9.21,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
10033,OPS 5644 (DMSP 5D-1 F2),1977,100.6,-1.0,-,99.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
10061,GOES 2,1977,1448.75,-1.0,-,6.8,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
10091,NTS 2,1977,718.38,-1.0,UNK,63.19,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
10095,COSMOS 921,1977,96.23,-1.0,UNK,75.83,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10120,COSMOS 923,1977,100.5,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10137,COSMOS 926,1977,104.91,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10141,COSMOS 928,1977,104.58,-1.0,UNK,82.97,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10143,HIMAWARI-1 (GMS-1),1977,1450.84,-1.0,-,6.9,Inactive,0,GSO,USA,Japan,Unknown,Unknown,Unknown
10150,COSMOS 931,1977,717.75,-1.0,UNK,70.5,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10159,RADUGA 3,1977,1435.91,-1.0,-,4.53,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
10282,COSMOS 939,1977,114.81,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10286,COSMOS 940,1977,114.39,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10287,COSMOS 941,1977,114.6,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10288,COSMOS 942,1977,115.92,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10289,COSMOS 943,1977,115.01,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10290,COSMOS 944,1977,115.23,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10291,COSMOS 945,1977,115.45,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10292,COSMOS 946,1977,115.67,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10294,SIRIO,1977,1436.1,-1.0,UNK,7.58,Inactive,0,GSO,USA,Italy,Unknown,Unknown,Unknown
10352,COSMOS 951,1977,104.78,-1.0,UNK,82.97,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10358,COSMOS 952,1977,104.07,-1.0,UNK,64.93,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
10365,EKRAN 2,1977,1435.67,-1.0,-,4.65,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
10455,MOLNIYA 3-8,1977,718.53,-1.0,UNK,63.71,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10457,TRANSAT,1977,106.75,-1.0,UNK,89.65,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
10459,COSMOS 962,1977,104.74,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10489,METEOSAT-1,1977,1436.11,-1.0,-,5.48,Inactive,0,GSO,USA,ESA,Unknown,Unknown,Unknown
10491,COSMOS 963,1977,109.29,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10502,OPS 8781,1977,102.35,-1.0,UNK,63.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
10508,OPS 4258,1977,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
10512,COSMOS 967,1977,104.72,-1.0,UNK,65.83,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10514,METEOR 2-3,1977,102.04,-1.0,UNK,81.21,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10516,SAKURA (CS),1977,1455.8,-1.0,-,7.75,Inactive,0,GSO,USA,Japan,Unknown,Unknown,Unknown
10520,COSMOS 968,1977,100.21,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10529,SS 1,1977,103.59,-1.0,UNK,63.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
10531,COSMOS 970,1977,105.89,-1.0,UNK,65.85,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
10536,COSMOS 971,1977,104.85,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10539,COSMOS 972,1977,103.66,-1.0,UNK,75.84,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10544,SS 2,1977,103.52,-1.0,UNK,63.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
10557,INTELSAT 4A-F3,1978,1441.4,-1.0,-,9.3,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
10581,COSMOS 976,1978,115.08,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10584,COSMOS 977,1978,114.47,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10585,COSMOS 978,1978,114.68,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10586,COSMOS 979,1978,114.88,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10587,COSMOS 980,1978,115.3,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10588,COSMOS 981,1978,115.53,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10589,COSMOS 982,1978,115.74,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10590,COSMOS 983,1978,115.99,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10594,SS 3,1977,102.66,-1.0,UNK,63.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
10599,COSMOS 985,1978,104.58,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10637,IUE,1978,1439.13,-1.0,-,37.11,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
10664,KYOKKO (EXOS-A),1978,133.84,-1.0,-,65.37,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown
10669,OPS 6391 (FLTSATCOM 1),1978,1454.47,-1.0,-,7.5,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
10674,UME-2 (ISS-B),1978,107.17,-1.0,-,69.36,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown
10676,COSMOS 990,1978,100.2,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10684,NAVSTAR 1 (OPS 5111),1978,727.01,-1.0,-,64.23,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
10688,OPS 6031,1978,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
10692,COSMOS 991,1978,104.61,-1.0,UNK,82.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10702,LANDSAT 3,1978,103.08,-1.0,-,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
10703,OSCAR 8 (AO-8),1978,102.88,-1.0,-,99.32,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
10731,COSMOS 994,1978,104.85,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10734,OPS 7858,1978,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
10744,COSMOS 996,1978,104.6,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10776,COSMOS 1000,1978,104.68,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10778,INTELSAT 4A-F6,1978,1435.44,-1.0,-,9.08,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
10787,OPS 8790,1978,1433.29,-1.0,UNK,3.84,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
10792,YURI (BS),1978,1437.11,-1.0,-,5.87,Inactive,0,GSO,USA,Japan,Unknown,Unknown,Unknown
10820,OPS 6182 (DMSP 5D-1 F3),1978,100.15,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
10855,OTS-2,1978,1452.56,-1.0,-,8.35,Inactive,0,GSO,USA,ESA,Unknown,Unknown,Unknown
10893,NAVSTAR 2 (OPS 5112),1978,714.19,-1.0,-,62.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
10917,COSMOS 1011,1978,104.69,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10925,MOLNIYA 1-40,1978,718.17,-1.0,UNK,63.96,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10930,COSMOS 1013,1978,116.33,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10931,COSMOS 1014,1978,116.08,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10932,COSMOS 1015,1978,115.87,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10933,COSMOS 1016,1978,115.63,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10934,COSMOS 1017,1978,115.42,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10935,COSMOS 1018,1978,115.21,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10936,COSMOS 1019,1978,115.0,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10937,COSMOS 1020,1978,114.78,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10941,OPS 9454,1978,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
10953,GOES 3,1978,1449.21,-1.0,-,7.27,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
10961,COSMOS 1023,1978,100.17,-1.0,UNK,74.08,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
10967,SEASAT 1,1978,99.58,-1.0,-,108.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
10975,COMSTAR 3,1978,1451.67,-1.0,UNK,9.81,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
10981,GEOS-2,1978,1448.96,-1.0,-,5.97,Inactive,0,GSO,USA,ESA,Unknown,Unknown,Unknown
10987,RADUGA 4,1978,1435.98,-1.0,-,5.2,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
10991,COSMOS 1027,1978,104.6,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
11042,COSMOS 1034,1978,114.91,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
11044,COSMOS 1035,1978,114.68,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
11045,COSMOS 1036,1978,115.12,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
11046,COSMOS 1037,1978,115.35,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
11047,COSMOS 1038,1978,115.58,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
11048,COSMOS 1039,1978,116.31,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
11049,COSMOS 1040,1978,116.05,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
11050,COSMOS 1041,1978,115.82,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
11054,NAVSTAR 3 (OPS 5113),1978,744.17,-1.0,-,63.05,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
11057,MOLNIYA 3-10,1978,351.29,-1.0,UNK,63.7,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
11060,TIROS N,1978,101.46,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
11080,NIMBUS 7,1978,104.01,-1.0,-,99.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
11081,CAMEO & DELTA 1 R/B,1978,103.89,-1.0,UNK,99.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
11084,COSMOS 1045,1978,120.32,-1.0,UNK,82.55,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
11085,RADIO 1 (RS-1),1978,120.34,-1.0,UNK,82.55,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
11086,RADIO 2 (RS-2),1978,120.33,-1.0,-,82.55,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
11111,COSMOS 1048,1978,100.33,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
11115,NATO 3C,1978,1462.21,-1.0,UNK,9.43,Inactive,0,GSO,USA,NATO,Unknown,Unknown,Unknown
