SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
19787,COSMOS 1996,1989,114.02,-1.0,UNK,82.62,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19788,COSMOS 1997,1989,113.95,-1.0,UNK,82.62,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19789,COSMOS 1998,1989,113.84,-1.0,UNK,82.62,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19790,COSMOS 1999,1989,113.77,-1.0,UNK,82.62,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19802,NAVSTAR 13 (USA 35),1989,777.01,-1.0,-,54.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
19807,MOLNIYA 1-75,1989,718.01,-1.0,UNK,63.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19822,AKEBONO (EXOS-D),1989,94.0,-1.0,-,74.9,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown
19826,COSMOS 2004,1989,104.92,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19851,METEOR 2-18,1989,103.9,-1.0,UNK,82.52,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19874,JCSAT-1,1989,1446.78,-1.0,-,14.93,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown
19876,METEOSAT-4 (MOP-1),1989,1482.87,-1.0,-,15.2,Inactive,0,GSO,French Guiana,ESA,Unknown,Unknown,Unknown
19883,TDRS 4,1989,1462.21,-1.0,-,12.87,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
19902,COSMOS 2008,1989,114.48,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19903,COSMOS 2009,1989,114.66,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19904,COSMOS 2010,1989,114.83,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19905,COSMOS 2011,1989,115.0,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19906,COSMOS 2012,1989,115.18,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19907,COSMOS 2013,1989,115.37,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19908,COSMOS 2014,1989,115.54,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19909,COSMOS 2015,1989,115.75,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19919,TELE-X,1989,1451.96,-1.0,UNK,15.01,Inactive,0,GSO,French Guiana,Sweden,Unknown,Unknown,Unknown
19921,COSMOS 2016,1989,104.71,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19928,RADUGA 23,1989,1436.26,-1.0,-,12.51,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19976,USA 37,1989,1436.08,-1.0,UNK,7.9,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
20024,COSMOS 2022 [GLONASS],1989,675.73,-1.0,-,65.28,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20025,COSMOS 2023 [GLONASS],1989,675.73,-1.0,-,65.3,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20026,COSMOS 2024 (ETALON 2),1989,675.41,-1.0,+,65.28,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20040,SUPERBIRD-A,1989,1443.71,-1.0,-,12.88,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown
20041,DFS 1,1989,1430.42,-1.0,UNK,14.28,Inactive,0,GSO,French Guiana,Germany,Unknown,Unknown,Unknown
20045,COSMOS 2026,1989,104.64,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20061,NAVSTAR 14 (USA 38),1989,762.48,-1.0,-,53.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
20066,USA 39 (DSP 14),1989,1457.18,-1.0,UNK,13.36,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
20083,RADUGA-1 1,1989,1458.81,-1.0,-,13.36,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20103,NADEZHDA 1,1989,104.75,-1.0,-,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20107,GORIZONT 18,1989,1448.72,-1.0,-,13.04,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20122,OLYMPUS,1989,1420.6,-1.0,-,12.89,Inactive,0,GSO,French Guiana,ESA,Unknown,Unknown,Unknown
20149,COSMOS 2034,1989,104.83,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20167,USA 40,1989,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
20168,TVSAT 2,1989,1442.29,-1.0,UNK,14.71,Inactive,0,GSO,French Guiana,Germany,Unknown,Unknown,Unknown
20169,HIPPARCOS,1989,636.3,-1.0,-,6.33,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Unknown
20172,USA 41,1989,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
20185,NAVSTAR 15 (USA 42),1989,773.83,-1.0,-,54.57,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
20193,SIRIUS W (MARCOPOLO 1),1989,1451.79,-1.0,UNK,14.71,Inactive,0,GSO,USA,Sweden,Unknown,Unknown,Unknown
20196,COSMOS 2037,1989,116.08,-1.0,UNK,73.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20202,USA 43,1989,1460.32,-1.0,UNK,13.51,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
20203,USA 44,1989,1452.76,-1.0,UNK,14.48,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
20217,HIMAWARI-4 (GMS-4),1989,1478.27,-1.0,-,15.09,Inactive,0,GSO,Japan,Japan,Unknown,Unknown,Unknown
20220,USA 45,1989,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
20232,COSMOS 2038,1989,113.8,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20233,COSMOS 2039,1989,113.72,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20234,COSMOS 2040,1989,114.05,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20235,COSMOS 2041,1989,113.85,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20236,COSMOS 2042,1989,113.91,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20237,COSMOS 2043,1989,113.97,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20253,FLTSATCOM 8 (USA 46),1989,1436.09,2310.0,+,12.6,Active,1,GSO,USA,USA,Military,Atlas,Communications
20261,INTERCOSMOS 24,1989,114.43,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20263,GORIZONT 19,1989,1435.73,-1.0,-,12.75,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20281,MAGION 2,1989,114.16,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Czech Republic,Unknown,Unknown,Unknown
20302,NAVSTAR 16 (USA 47),1989,760.19,-1.0,-,54.01,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
20305,METEOR 3-3,1989,110.37,-1.0,UNK,82.55,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20315,INTELSAT 602 (IS-602),1989,1454.41,-1.0,-,13.98,Inactive,0,GSO,French Guiana,INTELSAT,Unknown,Unknown,Unknown
20322,COBE,1989,102.47,-1.0,UNK,98.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
20330,COSMOS 2050,1989,717.58,-1.0,UNK,64.78,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20355,USA 48,1989,1429.53,-1.0,UNK,17.33,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
20361,NAVSTAR 17 (USA 49),1989,761.2,-1.0,-,56.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
20367,RADUGA 24,1989,1437.05,-1.0,-,13.16,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20391,COSMOS 2054,1989,1436.56,-1.0,-,12.89,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20401,SKYNET 4A,1990,1454.57,-1.0,-,12.72,Inactive,0,GSO,USA,UK,Unknown,Unknown,Unknown
20402,JCSAT-2,1990,1461.38,-1.0,-,15.5,Inactive,0,GSO,USA,Japan,Unknown,Unknown,Unknown
20410,LEASAT 5,1990,1445.91,-1.0,-,11.23,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
20432,COSMOS 2056,1990,100.42,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20436,SPOT 2,1990,97.9,-1.0,-,98.65,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown
20437,UOSAT 3 (UO-14),1990,100.49,-1.0,-,98.88,Inactive,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown
20438,UOSAT 4 (UO-15),1990,100.59,-1.0,-,98.87,Inactive,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown
20439,PACSAT (AO-16),1990,100.45,-1.0,-,98.9,Inactive,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown
20440,DOVE (DO-17),1990,100.42,-1.0,-,98.9,Inactive,0,LEO,French Guiana,Brazil,Unknown,Unknown,Unknown
20441,WEBERSAT (WO-18),1990,100.45,-1.0,-,98.9,Inactive,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown
20442,LUSAT (LO-19),1990,100.44,-1.0,P,98.89,Active,0,LEO,French Guiana,Argentina,Unknown,Unknown,Unknown
20452,NAVSTAR 18 (USA 50),1990,759.5,-1.0,-,54.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
20465,COSMOS 2058,1990,95.65,-1.0,UNK,82.49,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20473,STTW-4,1990,1436.78,-1.0,-,14.45,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown
20478,MOMO-1B (MOS-1B),1990,103.16,-1.0,-,99.31,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown
20479,ORIZURU (DEBUT),1990,112.15,-1.0,UNK,99.03,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown
20480,JAS-1B (FO-20),1990,112.2,-1.0,-,99.03,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown
20499,RADUGA 25,1990,1434.62,-1.0,-,12.96,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20508,NADEZHDA 2,1990,104.77,-1.0,-,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20510,OKEAN-2,1990,95.46,-1.0,UNK,82.51,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20516,USA 53,1990,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
20523,INTELSAT 603 (IS-603),1990,1447.49,-1.0,-,13.63,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
20527,COSMOS 2061,1990,104.93,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20533,NAVSTAR 19 (USA 54),1990,753.77,-1.0,-,53.88,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
20536,COSMOS 2063,1990,721.37,-1.0,UNK,66.75,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20547,USA 55,1990,93.8,-1.0,UNK,94.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
20549,COSMOS 2064,1990,115.46,-1.0,UNK,73.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20550,COSMOS 2065,1990,115.27,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20551,COSMOS 2066,1990,114.31,-1.0,UNK,73.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20552,COSMOS 2067,1990,114.47,-1.0,UNK,73.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20553,COSMOS 2068,1990,114.63,-1.0,UNK,73.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20554,COSMOS 2069,1990,114.78,-1.0,UNK,73.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20555,COSMOS 2070,1990,114.94,-1.0,UNK,73.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20556,COSMOS 2071,1990,115.11,-1.0,UNK,73.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20558,ASIASAT 1,1990,1450.95,-1.0,-,14.84,Inactive,0,GSO,PRC,ASIASAT,Unknown,Unknown,Unknown
20560,USA 56,1990,97.58,-1.0,UNK,89.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
20561,USA 57,1990,97.84,-1.0,UNK,89.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
20562,USA 58,1990,97.65,-1.0,UNK,89.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
20570,NEWSAT-1 (PALAPA B2R),1990,1446.86,-1.0,-,14.55,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
20577,COSMOS 2074,1990,104.74,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20580,HST,1990,94.72,11110.0,+,28.47,Active,1,LEO,USA,USA,Government,Space Shuttle STS,Space Science
20596,COSMOS 2076,1990,718.8,-1.0,UNK,68.58,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20607,MACSAT 1 (M 1),1990,97.71,-1.0,UNK,89.72,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
20608,MACSAT 2 (M 2),1990,97.39,-1.0,UNK,89.72,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
20619,COSMOS 2079 [GLONASS],1990,675.73,-1.0,-,65.07,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20620,COSMOS 2080 [GLONASS],1990,675.73,-1.0,-,65.06,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20621,COSMOS 2081 [GLONASS],1990,675.72,-1.0,-,65.09,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20624,COSMOS 2082,1990,101.79,-1.0,UNK,71.04,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20641,USA 59,1990,238.98,-1.0,UNK,63.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
20643,INSAT-1D,1990,1436.31,-1.0,-,14.68,Inactive,0,GSO,USA,India,Unknown,Unknown,Unknown
20659,GORIZONT 20,1990,1436.07,-1.0,-,13.28,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20663,COSMOS 2084,1990,95.96,-1.0,UNK,62.79,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20667,INTELSAT 604 (IS-604),1990,1462.88,-1.0,-,14.21,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
20670,METEOR 2-19,1990,103.98,-1.0,UNK,82.55,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20682,USA 60,1990,106.25,-1.0,UNK,63.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
20691,USA 61,1990,106.31,-1.0,UNK,63.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
20692,USA 62,1990,106.29,-1.0,UNK,63.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
20693,COSMOS 2085,1990,1435.97,-1.0,UNK,13.26,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20705,TDF 2,1990,1460.3,-1.0,UNK,15.14,Inactive,0,GSO,French Guiana,France,Unknown,Unknown,Unknown
20706,DFS 2,1990,1446.54,-1.0,UNK,14.35,Inactive,0,GSO,French Guiana,Germany,Unknown,Unknown,Unknown
20707,COSMOS 2087,1990,717.78,-1.0,UNK,67.71,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20712,CRRES,1990,579.29,-1.0,UNK,17.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
20720,COSMOS 2088,1990,116.06,-1.0,UNK,73.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20724,NAVSTAR 20 (USA 63),1990,769.29,-1.0,-,54.44,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
20735,COSMOS 2090,1990,113.8,-1.0,UNK,82.56,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20736,COSMOS 2091,1990,114.06,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20737,COSMOS 2092,1990,113.98,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20738,COSMOS 2093,1990,113.92,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20739,COSMOS 2094,1990,113.86,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20740,COSMOS 2095,1990,113.73,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20762,THOR I (MARCOPOLO 2),1990,1451.44,-1.0,-,14.26,Inactive,0,GSO,USA,Norway,Unknown,Unknown,Unknown
20771,YURI-3A (BS-3A),1990,1457.35,-1.0,-,15.58,Inactive,0,GSO,Japan,Japan,Unknown,Unknown,Unknown
20774,COSMOS 2098,1990,104.06,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20776,SKYNET 4C,1990,1435.98,1474.0,+,13.54,Active,1,GSO,French Guiana,UK,Military,Ariane,Communications
20777,EUTELSAT 2-F1,1990,1449.41,-1.0,-,14.84,Inactive,0,GSO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown
20788,FENGYUN 1B,1990,102.63,-1.0,-,98.9,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown
20804,COSMOS 2100,1990,104.77,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20826,METEOR 2-20,1990,104.02,-1.0,UNK,82.52,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20830,NAVSTAR 21 (USA 64),1990,766.97,-1.0,-,56.18,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
20872,SBS-6,1990,1454.65,-1.0,-,11.72,Inactive,0,GSO,French Guiana,USA,Unknown,Unknown,Unknown
20873,GALAXY 6 (G-6),1990,1443.54,-1.0,-,13.62,Inactive,0,GSO,French Guiana,USA,Unknown,Unknown,Unknown
20918,INMARSAT 2-F1,1990,1456.39,-1.0,-,12.74,Inactive,0,GSO,USA,INMARSAT,Unknown,Unknown,Unknown
20923,GORIZONT 21,1990,1434.39,-1.0,-,13.32,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20929,USA 65 (DSP 15),1990,1463.49,-1.0,P,14.38,Active,0,GSO,USA,USA,Unknown,Unknown,Unknown
20945,SATCOM C1,1990,1451.78,-1.0,UNK,12.89,Inactive,0,GSO,French Guiana,USA,Unknown,Unknown,Unknown
20946,GSTAR 4,1990,1452.47,-1.0,-,13.86,Inactive,0,GSO,French Guiana,USA,Unknown,Unknown,Unknown
20953,GORIZONT 22,1990,1435.83,-1.0,-,13.29,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20959,NAVSTAR 22 (USA 66),1990,765.33,-1.0,-,55.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
20963,USA 67,1990,1460.72,-1.0,UNK,14.97,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
20978,DMSP 5D-2 F10 (USA 68),1990,100.04,-1.0,-,98.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
21006,COSMOS 2109 [GLONASS],1990,675.73,-1.0,-,64.58,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21007,COSMOS 2110 [GLONASS],1990,675.74,-1.0,-,64.6,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21008,COSMOS 2111 [GLONASS],1990,675.74,-1.0,-,64.59,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21014,COSMOS 2112,1990,100.42,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21016,RADUGA 26,1990,1435.48,-1.0,-,13.39,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21028,COSMOS 2114,1990,114.03,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21029,COSMOS 2115,1990,113.97,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21030,COSMOS 2116,1990,113.9,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21031,COSMOS 2117,1990,113.83,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21032,COSMOS 2118,1990,113.79,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21033,COSMOS 2119,1990,113.71,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21038,RADUGA-1 2,1990,1436.27,-1.0,-,13.43,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21047,NATO 4A,1991,1465.14,-1.0,-,13.09,Inactive,0,GSO,USA,NATO,Unknown,Unknown,Unknown
21055,ITALSAT 1,1991,1440.31,-1.0,UNK,14.7,Inactive,0,GSO,French Guiana,Italy,Unknown,Unknown,Unknown
21056,EUTELSAT 2-F2,1991,1455.37,-1.0,-,14.73,Inactive,0,GSO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown
21087,INFORMATOR 1 & RS-14,1991,104.69,-1.0,-,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21089,COSMOS 2123 & RS-12/13,1991,104.74,-1.0,-,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21100,COSMOS 2125,1991,115.2,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21101,COSMOS 2126,1991,115.56,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21102,COSMOS 2127,1991,115.37,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21103,COSMOS 2128,1991,115.02,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21104,COSMOS 2129,1991,114.86,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21105,COSMOS 2130,1991,114.54,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21106,COSMOS 2131,1991,114.38,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21107,COSMOS 2132,1991,114.7,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21111,COSMOS 2133,1991,1436.26,-1.0,-,13.65,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21118,MOLNIYA 1-80,1991,701.6,-1.0,UNK,64.98,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21130,COSMOS 2135,1991,104.45,-1.0,UNK,82.83,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21132,RADUGA 27,1991,1437.56,-1.0,-,13.91,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21139,ASTRA 1B,1991,1461.74,-1.0,-,12.61,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown
21140,METEOSAT-5 (MOP-2),1991,1462.67,-1.0,-,14.85,Inactive,0,GSO,French Guiana,ESA,Unknown,Unknown,Unknown
21147,USA 69,1991,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
21149,INMARSAT 2-F2,1991,1458.59,-1.0,-,12.42,Inactive,0,GSO,USA,INMARSAT,Unknown,Unknown,Unknown
21152,NADEZHDA 3,1991,104.77,-1.0,-,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21196,MOLNIYA 3-40,1991,709.3,-1.0,UNK,64.79,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21216,COSMOS 2139 [GLONASS],1991,675.72,-1.0,-,64.74,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21217,COSMOS 2140 [GLONASS],1991,675.74,-1.0,-,64.73,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21218,COSMOS 2141 [GLONASS],1991,675.73,-1.0,-,64.73,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21222,ANIK E2,1991,1452.67,-1.0,-,13.6,Inactive,0,GSO,French Guiana,Canada,Unknown,Unknown,Unknown
21227,SPACENET 4 (ASC 2),1991,1446.23,-1.0,-,13.24,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
21230,COSMOS 2142,1991,104.86,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21232,METEOR 3-4,1991,109.37,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21262,USA 70,1991,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
21263,NOAA 12,1991,100.95,-1.0,-,98.57,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
