SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
38992,EUTELSAT 21B,2012,1436.11,5102.0,+,0.07,Active,1,GSO,French Guiana,EUTELSAT,Commercial,Ariane,Communications
38995,MERIDIAN 6,2012,717.63,2500.0,-,64.63,Inactive,1,MEO,Russia,Russia/USSR,Military,Soyuz,Communications
39008,ECHOSTAR 16,2012,1436.14,6658.0,+,0.02,Active,1,GSO,Kazakhstan,USA,Commercial,Proton,Communications
39011,YAOGAN-16 01A,2012,107.03,-1.0,+,63.35,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
39012,YAOGAN-16 01B,2012,107.03,-1.0,+,63.35,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
39013,YAOGAN-16 01C,2012,107.03,-1.0,+,63.36,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
39017,ZHONGXING-12,2012,1436.1,5500.0,+,0.03,Active,1,GSO,PRC,China,Government,Long March,Communications
39019,PLEIADES 1B,2012,98.73,970.0,+,98.19,Active,1,LEO,French Guiana,France,Commercial,Soyuz,Earth Observation
39020,EUTELSAT 70B,2012,1436.1,5250.0,+,0.07,Active,1,GSO,Sea Launch Platform,EUTELSAT,Commercial,Zenit,Communications
39022,YAMAL 402,2012,1436.1,4463.0,+,0.59,Active,1,GSO,Kazakhstan,Russia/USSR,Commercial,Proton,Communications
39030,GOKTURK 2,2012,97.62,409.0,+,97.7,Active,1,LEO,PRC,Turkey,Military,Long March,Earth Observation
39034,SKYNET 5D,2012,1436.07,4638.0,+,0.07,Active,1,GSO,French Guiana,UK,Military,Ariane,Communications
39035,MEXSAT 3,2012,1436.08,2900.0,+,0.01,Active,1,GSO,French Guiana,Mexico,Government/Military,Atlas,Communications
39057,COSMOS 2482,2013,115.85,250.0,+,82.5,Active,1,LEO,Russia,Russia/USSR,Military,Rokot,Communications
39058,COSMOS 2483,2013,115.75,250.0,+,82.51,Active,1,LEO,Russia,Russia/USSR,Military,Rokot,Communications
39059,COSMOS 2484,2013,115.86,250.0,+,82.51,Active,1,LEO,Russia,Russia/USSR,Military,Rokot,Communications
39061,IGS 8A,2013,94.9,1600.0,+,97.5,Active,1,LEO,Japan,Japan,Government,H2A,Earth Observation
39070,TDRS 11,2013,1436.01,3454.0,+,3.16,Active,1,GSO,USA,USA,Government,Atlas,Communications
39072,GLOBALSTAR M097,2013,114.08,700.0,+,52.01,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Soyuz,Communications
39073,GLOBALSTAR M093,2013,114.08,700.0,+,52.01,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Soyuz,Communications
39074,GLOBALSTAR M094,2013,114.08,700.0,+,51.99,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Soyuz,Communications
39075,GLOBALSTAR M096,2013,114.08,700.0,+,52.01,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Soyuz,Communications
39076,GLOBALSTAR M078,2013,114.08,700.0,+,51.99,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Soyuz,Communications
39077,GLOBALSTAR M095,2013,114.08,700.0,+,52.01,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Soyuz,Communications
39078,AMAZONAS 3,2013,1436.1,6265.0,+,0.02,Active,1,GSO,French Guiana,Spain,Commercial,Ariane,Communications
39079,AZERSPACE 1,2013,1436.08,3250.0,+,0.02,Active,1,GSO,French Guiana,Azerbaijan,Government,Ariane,Communications
39084,LANDSAT 8,2013,98.83,2780.0,+,98.22,Active,1,LEO,USA,USA,Government,Atlas,Earth Observation
39086,SARAL,2013,100.51,407.0,+,98.55,Active,1,LEO,India,India,Government,PSLV,Earth Observation
39087,AAUSAT 3,2013,100.04,-1.0,-,98.37,Inactive,0,LEO,India,Denmark,Unknown,Unknown,Unknown
39088,SAPPHIRE,2013,100.34,148.0,+,98.42,Active,1,LEO,India,Canada,Military,PSLV,Space Science
39089,NEOSSAT,2013,100.3,74.0,+,98.41,Active,1,LEO,India,Canada,Government,PSLV,Space Science
39090,STRAND-1,2013,100.22,-1.0,+,98.39,Active,0,LEO,India,UK,Unknown,Unknown,Unknown
39091,BRITE-AUSTRIA,2013,100.25,14.0,+,98.39,Active,1,LEO,India,Austria,Civil,PSLV,Technology Development
39092,UNIBRITE,2013,100.26,-1.0,-,98.4,Inactive,0,LEO,India,Austria,Unknown,Unknown,Unknown
39120,SBIRS GEO-2 (USA 241),2013,1436.1,4500.0,+,3.92,Active,1,GSO,USA,USA,Military,Atlas,Earth Observation
39122,EUTELSAT 117 WEST A,2013,1436.08,5474.0,+,0.03,Active,1,GSO,Kazakhstan,EUTELSAT,Commercial,Proton,Communications
39127,ANIK G1,2013,1436.09,4905.0,+,0.02,Active,1,GSO,Kazakhstan,Canada,Commercial,Proton,Communications
39132,DOVE 2,2013,93.01,-1.0,-,64.86,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown
39133,AIST-2 (RS-43),2013,94.61,-1.0,-,64.87,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
39150,GAOFEN-1,2013,97.53,1000.0,+,97.94,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
39151,NEE-01 PEGASO,2013,96.55,-1.0,P,98.09,Active,0,LEO,PRC,Ecuador,Unknown,Unknown,Unknown
39152,TURKSAT-3USAT,2013,96.4,-1.0,-,97.8,Inactive,0,LEO,PRC,Turkey,Unknown,Unknown,Unknown
39153,CUBEBUG-1 (CAPITAN BETO),2013,96.35,-1.0,-,98.14,Inactive,0,LEO,PRC,Argentina,Unknown,Unknown,Unknown
39155,COSMOS 2485 [GLONASS-M],2013,675.72,1415.0,+,65.27,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Soyuz,Navigation (Global or Regional Positioning)
39157,ZHONGXING-11,2013,1436.1,5100.0,+,0.01,Active,1,GSO,PRC,China,Commercial,Long March,Communications
39159,PROBA-V,2013,101.16,140.0,+,98.33,Active,1,LEO,French Guiana,ESA,Government,Vega,Earth Observation
39160,VNREDSAT 1,2013,98.29,115.0,+,97.94,Active,1,LEO,French Guiana,Vietnam,Government,Vega,Earth Observation
39161,ESTCUBE 1,2013,97.29,-1.0,-,97.77,Inactive,0,LEO,French Guiana,Estonia,Unknown,Unknown,Unknown
39163,EUTELSAT 7B,2013,1436.1,5404.0,+,0.07,Active,1,GSO,Kazakhstan,EUTELSAT,Commercial,Proton,Communications
39166,NAVSTAR 68 (USA 242),2013,717.97,1630.0,+,54.72,Active,1,MEO,USA,USA,Commercial/Military,Atlas,Navigation (Global or Regional Positioning)
39168,WGS F5 (USA 243),2013,1436.14,5990.0,+,0.02,Active,1,GSO,USA,USA,Military,Delta,Communications
39172,SES-6,2013,1436.11,6140.0,+,0.04,Active,1,GSO,Kazakhstan,SES,Commercial,Proton,Communications
39177,COSMOS 2486,2013,98.9,7000.0,+,97.98,Active,1,LEO,Russia,Russia/USSR,Military,Soyuz,Earth Observation
39188,O3B FM5,2013,287.93,700.0,+,0.04,Active,1,MEO,French Guiana,O3b Networks,Commercial,Soyuz,Communications
39189,O3B FM4,2013,287.93,700.0,+,0.06,Active,1,MEO,French Guiana,O3b Networks,Commercial,Soyuz,Communications
39190,O3B FM2,2013,287.93,700.0,+,0.07,Active,1,MEO,French Guiana,O3b Networks,Commercial,Soyuz,Communications
39191,O3B PFM,2013,287.93,700.0,+,0.04,Active,1,MEO,French Guiana,O3b Networks,Commercial,Soyuz,Communications
39197,IRIS,2013,96.98,236.0,+,97.95,Active,1,LEO,Western Range Airspace,USA,Government,L1011 Stargazer,Space Science
39199,IRNSS-1A,2013,1436.1,1425.0,P,35.14,Active,1,GSO,India,India,Government,PSLV,Navigation (Global or Regional Positioning)
39202,SJ-11-05,2013,98.33,-1.0,+,98.28,Active,1,LEO,PRC,China,Government,Long March,Technology Development
39206,MUOS-2,2013,1436.04,6804.0,+,4.48,Active,1,GSO,USA,USA,Military,Atlas,Communications
39208,SHIYAN-7 (SY-7),2013,97.84,-1.0,+,98.09,Active,1,LEO,PRC,China,Military,Long March,Technology Development
39209,CHUANGXIN-3 (CX-3),2013,97.71,200.0,+,98.08,Active,1,LEO,PRC,China,Government,Long March,Technology Development
39210,SHIJIAN-15 (SJ-15),2013,97.9,-1.0,+,98.1,Active,1,LEO,PRC,China,Government,Long March,Technology Development
39215,ALPHASAT,2013,1436.06,6650.0,+,2.96,Active,1,GSO,French Guiana,INMARSAT,Commercial/Government,Ariane,Communications/Technology Development
39216,INSAT-3D,2013,1436.03,2090.0,+,1.24,Active,1,GSO,French Guiana,India,Government,Ariane,Earth Observation
39222,WGS F6 (USA 244),2013,1436.09,5990.0,+,0.02,Active,1,GSO,USA,USA,Military,Delta,Communications
39227,ARIRANG-5 (KOMPSAT-5),2013,95.71,1400.0,+,97.62,Active,1,LEO,Russia,South Korea,Commercial/Government,Dnepr,Earth Observation
39232,USA 245,2013,97.09,18000.0,+,97.88,Active,1,LEO,USA,USA,Military,Delta,Earth Observation
39233,ES'HAIL 1,2013,1436.1,-1.0,+,0.06,Active,1,GSO,French Guiana,Arabsat,Commercial,Ariane,Communications
39234,GSAT-7,2013,1436.09,2650.0,+,0.05,Active,1,GSO,French Guiana,India,Military,Ariane,Communications
39237,AMOS-4,2013,1436.1,-1.0,+,0.04,Active,1,GSO,Kazakhstan,Israel,Commercial/Military,Zenit,Communications
39239,YAOGAN-17 01A,2013,107.03,-1.0,+,63.39,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
39240,YAOGAN-17 01B,2013,107.03,-1.0,+,63.39,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
39241,YAOGAN-17 01C,2013,107.03,-1.0,+,63.39,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
39249,GONETS-M 5,2013,115.86,270.0,+,82.48,Active,1,LEO,Russia,Russia/USSR,Commercial,Rokot,Communications
39250,GONETS-M 6,2013,115.85,270.0,+,82.49,Active,1,LEO,Russia,Russia/USSR,Commercial,Rokot,Communications
39251,GONETS-M 7,2013,115.86,270.0,+,82.49,Active,1,LEO,Russia,Russia/USSR,Commercial,Rokot,Communications
39253,HISAKI (SPRINT-A),2013,106.23,348.0,+,29.72,Active,1,LEO,Japan,Japan,Government,Epsilon,Space Science
39256,AEHF-3 (USA 246),2013,1436.14,6169.0,+,4.64,Active,1,GSO,USA,USA,Military,Atlas,Communications
39260,FENGYUN 3C,2013,101.72,2300.0,+,98.47,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
39265,CASSIOPE,2013,95.75,490.0,+,80.94,Active,1,LEO,USA,Canada,Government,Falcon,Earth Observation
39266,CUSAT 1,2013,93.49,-1.0,-,80.94,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
39267,DANDE,2013,97.97,-1.0,-,80.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
39268,POPACS 1,2013,92.48,-1.0,+,80.96,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
39269,POPACS 2,2013,97.34,-1.0,+,80.99,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
39270,POPACS 3,2013,99.31,-1.0,+,81.0,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
39285,ASTRA 2E,2013,1436.1,6052.0,+,0.08,Active,1,GSO,Kazakhstan,SES,Commercial,Proton,Communications
39358,SHIJIAN-16 (SJ-16),2013,96.54,-1.0,+,74.97,Active,1,LEO,PRC,China,Government,Long March,Technology Development
39360,FM-6,2013,1436.12,6020.0,+,0.02,Active,1,GSO,Kazakhstan,USA,Commercial,Proton,Communications
39375,RADUGA-1M 3,2013,1436.1,2400.0,+,5.29,Active,1,GSO,Kazakhstan,Russia/USSR,Military,Proton,Communications
39410,YAOGAN-19,2013,109.46,-1.0,+,100.08,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
39416,APRIZESAT 7,2013,96.61,12.0,+,97.73,Active,1,LEO,Russia,USA,Commercial,Dnepr,Communications
39417,ZACUBE-1 (TSHEPISOSAT),2013,96.15,2.0,+,97.79,Active,1,LEO,Russia,South Africa,Civil,Dnepr,Educational/Technology Development
39418,SKYSAT-A,2013,95.32,-1.0,+,97.42,Active,1,LEO,Russia,USA,Commercial,Dnepr,Earth Observation
39419,DUBAISAT-2,2013,95.53,300.0,+,97.44,Active,1,LEO,Russia,UAE,Government,Dnepr,Earth Observation
39420,OPTOS,2013,97.88,3.0,+,97.71,Active,1,LEO,Russia,Spain,Government,Dnepr,Technology Development
39421,UNISAT-5,2013,95.87,-1.0,-,97.67,Inactive,0,LEO,Russia,Italy,Unknown,Unknown,Unknown
39422,STSAT-3,2013,95.97,-1.0,+,97.58,Active,0,LEO,Russia,South Korea,Unknown,Unknown,Unknown
39423,WNISAT-1,2013,98.81,10.0,+,97.69,Active,1,LEO,Russia,Japan,Commercial,Dnepr,Earth Observation
39424,CINEMA-2 (KHUSAT-2),2013,97.12,-1.0,-,97.86,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown
39425,APRIZESAT 8,2013,96.86,12.0,+,97.79,Active,1,LEO,Russia,USA,Commercial,Dnepr,Communications/Maritime Tracking
39426,CINEMA-3 (KHUSAT-2),2013,97.49,-1.0,-,97.84,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown
39427,TRITON-1,2013,97.32,-1.0,+,97.83,Active,0,LEO,Russia,UK,Unknown,Unknown,Unknown
39428,DELFI-N3XT,2013,96.65,-1.0,-,97.83,Inactive,0,LEO,Russia,Netherlands,Unknown,Unknown,Unknown
39429,DOVE 3,2013,97.69,-1.0,-,97.69,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown
39430,GOMX-1,2013,98.09,5.0,+,97.67,Active,1,LEO,Russia,Denmark,Commercial,Dnepr,Technology Development
39431,BRITE-PL1 (LEM),2013,99.25,-1.0,-,97.77,Inactive,0,LEO,Russia,Poland,Unknown,Unknown,Unknown
39432,ICUBE-1,2013,94.92,-1.0,-,97.55,Inactive,0,LEO,Russia,Pakistan,Unknown,Unknown,Unknown
39433,HUMSAT-D,2013,93.29,-1.0,-,97.51,Inactive,0,LEO,Russia,Spain,Unknown,Unknown,Unknown
39435,WREN,2013,97.03,-1.0,-,97.8,Inactive,0,LEO,Russia,Germany,Unknown,Unknown,Unknown
39438,VELOX-PII,2013,96.6,-1.0,-,97.84,Inactive,0,LEO,Russia,Singapore,Unknown,Unknown,Unknown
39439,FIRST-MOVE,2013,93.66,-1.0,+,97.75,Active,0,LEO,Russia,Germany,Unknown,Unknown,Unknown
39440,CUBEBUG-2 (LO-74),2013,96.59,2.0,+,97.86,Active,1,LEO,Russia,Argentina,Civil,Dnepr,Technology Development
39441,NEE-02 KRYSAOR,2013,96.97,-1.0,+,97.86,Active,0,LEO,Russia,Ecuador,Unknown,Unknown,Unknown
39442,PUCP-SAT 1,2013,94.64,-1.0,-,97.57,Inactive,0,LEO,Russia,Peru,Unknown,Unknown,Unknown
39444,FUNCUBE-1 (AO-73),2013,95.75,1.0,+,97.79,Active,1,LEO,Russia,UK,Civil,Dnepr,Communications
39445,HINCUBE,2013,95.81,-1.0,-,97.76,Inactive,0,LEO,Russia,Norway,Unknown,Unknown,Unknown
39446,UWE-3,2013,96.4,-1.0,+,97.83,Active,0,LEO,Russia,Germany,Unknown,Unknown,Unknown
39448,BPA 3 & SL-24 R/B,2013,107.21,-1.0,-,97.68,Inactive,0,LEO,Russia,Ukraine,Unknown,Unknown,Unknown
39451,SWARM B,2013,94.36,468.0,+,87.74,Active,1,LEO,Russia,ESA,Government,Rokot,Earth Observation
39452,SWARM A,2013,93.24,468.0,+,87.34,Active,1,LEO,Russia,ESA,Government,Rokot,Earth Observation
39453,SWARM C,2013,93.25,468.0,+,87.34,Active,1,LEO,Russia,ESA,Government,Rokot,Earth Observation
39455,SHIYAN-5 (SY-5),2013,99.76,204.0,+,98.11,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
39460,SES-8,2013,1436.08,3138.0,+,0.02,Active,1,GSO,USA,SES,Commercial,Falcon,Communications
39462,USA 247,2013,107.35,-1.0,+,123.0,Active,1,LEO,USA,USA,Military,Atlas,Earth Observation
39464,FIREBIRD 2,2013,92.83,-1.0,-,120.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
39467,ALICE,2013,95.83,5.0,+,120.47,Active,1,LEO,USA,USA,Military,Atlas,Technology Development
39469,SMDC ONE 2.4,2013,95.38,-1.0,+,120.5,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
39470,CUNYSAT-1,2013,91.03,-1.0,-,120.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
39471,CP8 (IPEX),2013,95.86,-1.0,-,120.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
39472,MCUBED-2,2013,93.82,5.0,+,120.49,Active,1,LEO,USA,USA,Military,Atlas,Technology Development
39473,TACSAT 6,2013,94.07,-1.0,+,120.47,Active,1,LEO,USA,USA,Military,Atlas,Technology Development
39474,SMDC ONE 2.3,2013,94.06,5.0,+,120.46,Active,1,LEO,USA,USA,Military,Atlas,Technology Development
39476,INMARSAT 5-F1,2013,1436.1,6070.0,+,0.02,Active,1,GSO,Kazakhstan,INMARSAT,Commercial,Proton,Communications
39481,TKSAT-1 (TUPAC KATARI),2013,1436.07,5000.0,+,0.06,Active,1,GSO,PRC,Bolivia,Government,Long March,Communications
39483,COSMOS 2488,2013,115.86,280.0,+,82.48,Active,1,LEO,Russia,Russia/USSR,Military,Rokot,Communications
39484,COSMOS 2489,2013,115.86,280.0,+,82.49,Active,1,LEO,Russia,Russia/USSR,Military,Rokot,Communications
39485,COSMOS 2490,2013,115.86,280.0,+,82.49,Active,1,LEO,Russia,Russia/USSR,Military,Rokot,Communications
39487,EXPRESS-AM5,2013,1436.1,3400.0,+,0.02,Active,1,GSO,Kazakhstan,Russia/USSR,Commercial,Proton,Communications
39490,COSMOS 2493 (SKRL-756 1),2013,96.0,-1.0,+,82.41,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
39491,COSMOS 2494 (SKRL-756 2),2013,95.85,-1.0,+,82.41,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
39492,AIST-1 (RS-41),2013,96.33,-1.0,-,82.42,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
39497,COSMOS 2491 (RS-46),2013,115.8,-1.0,-,82.49,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
39498,GSAT-14,2014,1436.08,1982.0,+,0.02,Active,1,GSO,India,India,Government,GSLV,Communications
39500,THAICOM 6,2014,1436.1,3325.0,+,0.07,Active,1,GSO,USA,Thailand,Commercial,Falcon,Communications
39504,TDRS 12,2014,1436.06,3454.0,+,3.75,Active,1,GSO,USA,USA,Government,Atlas,Communications
39508,ABS-2,2014,1436.09,6330.0,P,0.01,Active,1,GSO,French Guiana,ABS,Commercial,Ariane,Communications
39509,ATHENA-FIDUS,2014,1436.11,3080.0,+,0.02,Active,1,GSO,French Guiana,France/Italy,Government/Military,Ariane,Communications
39522,TURKSAT 4A,2014,1436.13,4869.0,+,0.07,Active,1,GSO,Kazakhstan,Turkey,Commercial,Proton,Communications
39533,NAVSTAR 69 (USA 248),2014,717.95,1630.0,+,53.62,Active,1,MEO,USA,USA,Commercial/Military,Delta,Navigation (Global or Regional Positioning)
39574,GPM-CORE,2014,93.19,3850.0,+,64.97,Active,1,LEO,Japan,Japan,Government,H2A,Earth Observation
39612,EXPRESS-AT1,2014,1436.12,1726.0,+,0.02,Active,1,GSO,Kazakhstan,Russia/USSR,Commercial,Proton,Communications
39613,EXPRESS-AT2,2014,1436.11,1427.0,+,0.02,Active,1,GSO,Kazakhstan,Russia/USSR,Commercial,Proton,Communications
39616,AMAZONAS 4A,2014,1436.07,2938.0,P,0.06,Active,1,GSO,French Guiana,Spain,Commercial,Ariane,Communications
39617,ASTRA 5B,2014,1436.11,5724.0,+,0.07,Active,1,GSO,French Guiana,SES,Commercial,Ariane,Communications
39620,COSMOS 2492 [GLONASS-M],2014,675.73,-1.0,+,65.45,Active,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
39624,SJ-11-06,2014,98.53,-1.0,+,97.98,Active,1,LEO,PRC,China,Government,Long March,Technology Development
39630,DMSP 5D-3 F19 (USA 249),2014,101.78,-1.0,-,98.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
39634,SENTINEL-1A,2014,98.68,2300.0,+,98.18,Active,1,LEO,French Guiana,ESA,Government,Soyuz,Earth Observation
39635,IRNSS-1B,2014,1436.05,1432.0,+,28.97,Active,1,GSO,India,India,Government,PSLV,Navigation (Global or Regional Positioning)
39652,USA 250,2014,1436.4,3900.0,+,4.06,Active,1,GSO,USA,USA,Military,Atlas,Earth Observation
39678,EGYPTSAT 2,2014,98.91,-1.0,-,51.62,Inactive,0,LEO,Kazakhstan,Egypt,Unknown,Unknown,Unknown
39727,LUCH-5V,2014,1436.14,1148.0,+,4.47,Active,1,GSO,Kazakhstan,Russia/USSR,Government,Proton,Communications
39728,KAZSAT-3,2014,1436.24,-1.0,+,0.01,Active,1,GSO,Kazakhstan,Kazakhstan,Commercial,Proton,Communications
39731,KAZEOSAT 1,2014,99.86,830.0,+,98.35,Active,1,LEO,French Guiana,Kazakhstan,Government,Vega,Earth Observation
39741,NAVSTAR 70 (USA 251),2014,717.96,1630.0,+,56.61,Active,1,MEO,USA,USA,Commercial/Military,Delta,Navigation (Global or Regional Positioning)
39751,USA 252,2014,1436.11,-1.0,+,6.24,Active,1,GSO,USA,USA,Military,Atlas,Communications
39761,COSMOS 2496,2014,115.86,280.0,+,82.44,Active,1,LEO,Russia,Russia/USSR,Military,Rokot,Communications
39762,COSMOS 2497,2014,115.86,280.0,+,82.44,Active,1,LEO,Russia,Russia/USSR,Military,Rokot,Communications
39763,COSMOS 2498,2014,115.85,280.0,+,82.44,Active,1,LEO,Russia,Russia/USSR,Military,Rokot,Communications
39765,COSMOS 2499 (RS-47),2014,112.25,-1.0,-,82.45,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
39766,ALOS-2,2014,97.33,2120.0,+,97.92,Active,1,LEO,Japan,Japan,Government,H2A,Earth Observation
39767,UNIFORM 1,2014,96.39,50.0,+,97.81,Active,1,LEO,Japan,Japan,Civil,H2A,Earth Observation
39768,SOCRATES,2014,96.44,48.0,+,97.89,Active,1,LEO,Japan,Japan,Commercial,H2A,Technology Development
39769,RISING 2,2014,96.35,41.0,+,97.69,Active,1,LEO,Japan,Japan,Civil,H2A,Earth Observation
39773,EUTELSAT 3B,2014,1436.08,5967.0,+,0.06,Active,1,GSO,Sea Launch Platform,EUTELSAT,Commercial,Zenit,Communications
40001,COSMOS 2500 [GLONASS-M],2014,675.72,1415.0,+,65.38,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Soyuz,Navigation (Global or Regional Positioning)
40010,KAZEOSAT 2,2014,96.97,185.0,+,97.56,Active,1,LEO,Russia,Kazakhstan,Government,Dnepr,Earth Observation
40011,HODOYOSHI-4,2014,96.83,60.0,+,97.55,Active,1,LEO,Russia,Japan,Government,Dnepr,Technology Development
40012,UNISAT-6,2014,96.91,-1.0,+,97.76,Active,0,LEO,Russia,Italy,Unknown,Unknown,Unknown
40013,DEIMOS-2,2014,96.48,310.0,+,97.61,Active,1,LEO,Russia,Spain,Government,Dnepr,Earth Observation
40014,BUGSAT-1 (TITA),2014,95.24,25.0,+,98.06,Active,1,LEO,Russia,Argentina,Commercial,Dnepr,Technology Development
40015,HODOYOSHI-3,2014,97.01,60.0,+,97.62,Active,1,LEO,Russia,Japan,Government,Dnepr,Technology Development
40016,SAUDISAT 4,2014,97.37,-1.0,+,97.72,Active,0,LEO,Russia,Saudi Arabia,Unknown,Unknown,Unknown
40017,TABLETSAT-AURORA,2014,95.18,-1.0,-,98.06,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
40018,APRIZESAT 9,2014,97.72,12.0,+,97.87,Active,1,LEO,Russia,USA,Commercial,Dnepr,Communications/Maritime Tracking
40019,APRIZESAT 10,2014,97.93,12.0,+,97.93,Active,1,LEO,Russia,USA,Commercial,Dnepr,Communications/Maritime Tracking
40020,BRITE-CA1 (TORONTO),2014,97.83,10.0,+,97.94,Active,1,LEO,Russia,Canada,Civil,Dnepr,Space Science
40021,DUCHIFAT-1,2014,93.89,-1.0,+,98.09,Active,0,LEO,Russia,Israel,Unknown,Unknown,Unknown
40022,PACE,2014,95.56,-1.0,-,98.11,Inactive,0,LEO,Russia,Taiwan,Unknown,Unknown,Unknown
40024,NANOSATC-BR1,2014,94.66,-1.0,+,98.09,Active,0,LEO,Russia,Brazil,Unknown,Unknown,Unknown
40025,QB50P1,2014,95.22,-1.0,+,98.09,Active,0,LEO,Russia,Belgium,Unknown,Unknown,Unknown
40028,POPSAT-HIP-1,2014,95.35,-1.0,-,98.1,Inactive,0,LEO,Russia,Singapore,Unknown,Unknown,Unknown
40030,DTUSAT-2,2014,95.37,-1.0,+,98.07,Active,0,LEO,Russia,Denmark,Unknown,Unknown,Unknown
40031,FLOCK 1C-4,2014,92.56,-1.0,-,98.08,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown
40032,QB50P2,2014,95.37,-1.0,+,98.06,Active,0,LEO,Russia,Belgium,Unknown,Unknown,Unknown
40034,ANTELSAT,2014,96.77,-1.0,-,97.75,Inactive,0,LEO,Russia,Uruguay,Unknown,Unknown,Unknown
40037,PERSEUS-M2,2014,96.37,6.0,+,97.96,Active,1,LEO,Russia,Russia/USSR,Commercial,Dnepr,Communications
40039,PERSEUS-M1,2014,96.37,6.0,+,97.93,Active,1,LEO,Russia,Russia/USSR,Commercial,Dnepr,Communications
40042,POLYITAN-1,2014,94.62,1.0,+,98.11,Active,1,LEO,Russia,Ukraine,Civil,Dnepr,Technology Development
40043,TIGRISAT,2014,97.07,1.0,+,97.75,Active,1,LEO,Russia,Iraq,Civil,Dnepr,Earth Observation
40044,LEMUR-1,2014,97.07,10.0,+,97.76,Active,1,LEO,Russia,USA,Commercial,Dnepr,Technology Development
40045,AEROCUBE 6A,2014,96.41,5.0,+,97.7,Active,1,LEO,Russia,USA,Commercial,Dnepr,Technology Development
40046,AEROCUBE 6B,2014,96.33,5.0,+,97.7,Active,1,LEO,Russia,USA,Commercial,Dnepr,Technology Development
40053,SPOT 7,2014,98.59,714.0,+,98.1,Active,1,LEO,India,Azerbaijan,Commercial,PSLV,Earth Observation
40054,AISAT,2014,95.89,-1.0,-,98.25,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown
40055,CANX-4,2014,97.27,15.0,+,98.35,Active,1,LEO,India,Canada,Civil/Government,PSLV,Technology Development
40056,CANX-5,2014,97.27,15.0,+,98.35,Active,1,LEO,India,Canada,Civil/Government,PSLV,Technology Development
40057,VELOX-I,2014,96.37,-1.0,-,98.27,Inactive,0,LEO,India,Singapore,Unknown,Unknown,Unknown
40059,OCO 2,2014,98.83,454.0,+,98.21,Active,1,LEO,USA,USA,Government,Delta,Earth Observation
40061,GONETS-M 8,2014,115.85,280.0,+,82.51,Active,1,LEO,Russia,Russia/USSR,Commercial,Rokot,Communications
40062,GONETS-M 9,2014,115.85,280.0,+,82.51,Active,1,LEO,Russia,Russia/USSR,Commercial,Rokot,Communications
40063,GONETS-M 10,2014,115.85,280.0,+,82.51,Active,1,LEO,Russia,Russia/USSR,Commercial,Rokot,Communications
40069,METEOR-M 2,2014,101.31,2778.0,P,98.48,Active,1,LEO,Kazakhstan,Russia/USSR,Government,Soyuz,Earth Observation
