DECAY_DATE,INCLINATION,LAUNCH_DATE,LAUNCH_SITE,NORAD_CAT_ID,OBJECT_ID,OBJECT_NAME,OBJECT_TYPE,OPS_STATUS_CODE,ORBIT_CENTER,ORBIT_CLASS_EST,ORBIT_TYPE,OWNER,PERIOD,OPS_STATUS,OWNER_DESC,LAUNCH_SITE_DESC,LAUNCH_SITE_COUNTRY
,98.26,2002-03-01,FRGUI,27386,2002-009A,ENVISAT,PAY,-,EA,LEO,ORB,ESA,100.11,Inactive,ESA,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,10.28,2002-03-08,AFETR,27389,2002-011A,TDRS 9,PAY,-,EA,GSO,ORB,US,1454.81,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,6.11,2002-03-29,FRGUI,27399,2002-015A,JCSAT-2A,PAY,-,EA,GSO,ORB,JPN,1454.17,Inactive,Japan,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,8.64,2002-03-29,FRGUI,27400,2002-015B,ASTRA 3A,PAY,-,EA,GSO,ORB,SES,1453.31,Inactive,SES,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,5.49,2002-03-30,TYMSC,27403,2002-016A,INTELSAT 903 (IS-903),PAY,-,EA,GSO,ORB,ITSO,1454.26,Inactive,INTELSAT,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,7.26,2002-04-16,FRGUI,27414,2002-019A,NSS-7,PAY,+,EA,GSO,ORB,SES,1436.1,Active,SES,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,98.11,2002-05-04,FRGUI,27421,2002-021A,SPOT 5,PAY,-,EA,LEO,ORB,FR,99.11,Inactive,France,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,98.51,2002-05-04,FRGUI,27422,2002-021B,IDEFIX & ARIANE 42P R/B,PAY,-,EA,LEO,ORB,FR,100.7,Inactive,France,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,98.31,2002-05-04,AFWTR,27424,2002-022A,AQUA,PAY,+,EA,LEO,ORB,US,98.71,Active,USA,"Air Force Western Test Range, California, USA",USA
,2.62,2002-05-07,TYMSC,27426,2002-023A,DIRECTV 5 (TEMPO 1),PAY,+,EA,GSO,ORB,US,1436.1,Active,USA,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,98.61,2002-05-15,TAISC,27430,2002-024A,HAIYANG-1A,PAY,UNK,EA,LEO,ORB,PRC,100.57,Inactive,China,"Taiyuan Space Center, PRC",PRC
,99.08,2002-05-15,TAISC,27431,2002-024B,FENGYUN 1D,PAY,-,EA,LEO,ORB,PRC,102.13,Inactive,China,"Taiyuan Space Center, PRC",PRC
,143.5,2002-05-28,YAVNE,27434,2002-025A,OFEQ 5,PAY,+,EA,LEO,ORB,ISRA,95.6,Active,Israel,"Yavne Launch Facility, Israel",Israel
,82.95,2002-05-28,PLMSC,27436,2002-026A,COSMOS 2389,PAY,-,EA,LEO,ORB,CIS,104.72,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,4.53,2002-06-05,FRGUI,27438,2002-027A,INTELSAT 905 (IS-905),PAY,+,EA,GSO,ORB,ITSO,1436.11,Active,INTELSAT,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,10.09,2002-06-10,TYMSC,27441,2002-029A,EXPRESS-A4,PAY,-,EA,GSO,ORB,CIS,1451.52,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,1.46,2002-06-15,SEAL,27445,2002-030A,GALAXY 3C (G-3C),PAY,+,EA,GSO,ORB,US,1436.11,Active,USA,Sea Launch Platform (mobile),Sea Launch Platform
,98.74,2002-06-24,AFWTR,27453,2002-032A,NOAA 17,PAY,-,EA,LEO,ORB,US,101.02,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,3.79,2002-07-05,FRGUI,27460,2002-035A,EUTELSAT 5 WEST A,PAY,-,EA,GSO,ORB,EUTE,1464.1,Inactive,EUTELSAT,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,9.24,2002-07-05,FRGUI,27461,2002-035B,N-STAR C,PAY,-,EA,GSO,ORB,JPN,1455.25,Inactive,Japan,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,82.48,2002-07-08,PLMSC,27464,2002-036A,COSMOS 2390,PAY,+,EA,LEO,ORB,CIS,115.7,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.48,2002-07-08,PLMSC,27465,2002-036B,COSMOS 2391,PAY,+,EA,LEO,ORB,CIS,115.67,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,63.41,2002-07-25,TYMSC,27470,2002-037A,COSMOS 2392,PAY,UNK,EA,LEO,ORB,CIS,119.32,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,6.4,2002-08-21,AFETR,27499,2002-038A,EUTELSAT 33D,PAY,-,EA,GSO,ORB,EUTE,1449.76,Inactive,EUTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,6.64,2002-08-22,TYMSC,27501,2002-039A,ECHOSTAR 8,PAY,-,EA,GSO,ORB,US,1461.77,Inactive,USA,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,5.02,2002-08-28,FRGUI,27508,2002-040A,EUTELSAT 36 WEST A,PAY,-,EA,GSO,ORB,EUTE,1464.98,Inactive,EUTELSAT,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,9.52,2002-08-28,FRGUI,27509,2002-040B,METEOSAT-8 (MSG-1),PAY,-,EA,GSO,ORB,EUME,1470.83,Inactive,EUMETSAT,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,3.55,2002-09-06,FRGUI,27513,2002-041A,INTELSAT 906 (IS-906),PAY,+,EA,GSO,ORB,ITSO,1436.08,Active,INTELSAT,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,9.51,2002-09-10,TANSC,27516,2002-042B,KODAMA (DRTS),PAY,-,EA,GSO,ORB,JPN,1450.59,Inactive,Japan,"Tanegashima Space Center, Japan",Japan
,11.59,2002-09-12,SRILR,27525,2002-043A,KALPANA-1 (METSAT 1),PAY,-,EA,GSO,ORB,IND,1464.32,Inactive,India,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,4.29,2002-09-18,AFETR,27528,2002-044A,HISPASAT 30W-4,PAY,-,EA,GSO,ORB,SPN,1455.62,Inactive,Spain,"Air Force Eastern Test Range, Florida, USA",USA
,82.93,2002-09-26,PLMSC,27534,2002-046A,NADEZHDA 7,PAY,-,EA,LEO,ORB,CIS,104.89,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,87.5,2002-10-17,TYMSC,27540,2002-048A,INTEGRAL,PAY,+,EA,HEO,ORB,ESA,3832.48,Active,ESA,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,6.87,2002-11-20,AFETR,27554,2002-051A,EUTELSAT 33B,PAY,-,EA,GSO,ORB,EUTE,1435.55,Inactive,EUTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,98.17,2002-11-28,PLMSC,27559,2002-054A,ALSAT 1,PAY,UNK,EA,LEO,ORB,ALG,97.66,Inactive,Algeria,"Plesetsk Missile and Space Complex, Russia",Russia
,98.49,2002-11-28,PLMSC,27560,2002-054B,MOZHAYETS,PAY,UNK,EA,LEO,ORB,CIS,98.67,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,98.53,2002-11-28,PLMSC,27561,2002-054C,RUBIN-3 & SL-8 R/B,PAY,UNK,EA,LEO,ORB,GER,98.84,Inactive,Germany,"Plesetsk Missile and Space Complex, Russia",Russia
,9.28,2002-12-05,AFETR,27566,2002-055A,TDRS 10,PAY,+,EA,GSO,ORB,US,1436.12,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,98.68,2002-12-14,TANSC,27597,2002-056A,MIDORI II (ADEOS-II),PAY,-,EA,LEO,ORB,JPN,100.83,Inactive,Japan,"Tanegashima Space Center, Japan",Japan
,98.74,2002-12-14,TANSC,27598,2002-056B,FEDSAT,PAY,UNK,EA,LEO,ORB,AUS,100.76,Inactive,Australia,"Tanegashima Space Center, Japan",Japan
,98.7,2002-12-14,TANSC,27599,2002-056C,WEOS,PAY,UNK,EA,LEO,ORB,JPN,100.7,Inactive,Japan,"Tanegashima Space Center, Japan",Japan
,98.69,2002-12-14,TANSC,27600,2002-056D,MICRO LABSAT,PAY,-,EA,LEO,ORB,JPN,100.69,Inactive,Japan,"Tanegashima Space Center, Japan",Japan
,3.1,2002-12-17,FRGUI,27603,2002-057A,NSS-6,PAY,-,EA,GSO,ORB,SES,1452.76,Inactive,SES,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,64.56,2002-12-20,TYMSC,27605,2002-058A,RUBIN-2 & SAFIR-M,PAY,-,EA,LEO,ORB,GER,97.52,Inactive,Germany,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,64.56,2002-12-20,TYMSC,27606,2002-058B,LATINSAT B,PAY,+,EA,LEO,ORB,ARGN,97.69,Active,Argentina,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,64.56,2002-12-20,TYMSC,27607,2002-058C,SAUDISAT 1C (SO-50),PAY,+,EA,LEO,ORB,SAUD,97.42,Active,Saudi Arabia,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,64.55,2002-12-20,TYMSC,27608,2002-058D,UNISAT-2,PAY,-,EA,LEO,ORB,IT,97.28,Inactive,Italy,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,64.56,2002-12-20,TYMSC,27609,2002-058E,TRAILBLAZER 2,PAY,-,EA,LEO,ORB,US,97.33,Inactive,USA,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,64.56,2002-12-20,TYMSC,27612,2002-058H,LATINSAT A,PAY,+,EA,LEO,ORB,ARGN,97.19,Active,Argentina,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,65.84,2002-12-25,TYMSC,27617,2002-060A,COSMOS 2394 [GLONASS],PAY,-,EA,MEO,ORB,CIS,675.73,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,65.84,2002-12-25,TYMSC,27618,2002-060B,COSMOS 2396 [GLONASS],PAY,-,EA,MEO,ORB,CIS,675.74,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,65.85,2002-12-25,TYMSC,27619,2002-060C,COSMOS 2395 [GLONASS],PAY,-,EA,MEO,ORB,CIS,675.73,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,7.38,2002-12-29,TYMSC,27632,2002-062A,NIMIQ 2,PAY,+,EA,GSO,ORB,CA,1436.13,Active,Canada,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,98.72,2003-01-06,AFWTR,27640,2003-001A,CORIOLIS,PAY,+,EA,LEO,ORB,US,101.45,Active,USA,"Air Force Western Test Range, California, USA",USA
,94.03,2003-01-13,AFWTR,27643,2003-002B,CHIPSAT,PAY,UNK,EA,LEO,ORB,US,94.91,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,39.99,2003-01-25,ERAS,27651,2003-004A,SORCE,PAY,+,EA,LEO,ORB,US,96.4,Active,USA,Eastern Range Airspace,Eastern Range Airspace
,55.17,2003-01-29,AFETR,27663,2003-005A,NAVSTAR 51 (USA 166),PAY,+,EA,MEO,ORB,US,718.0,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,39.75,2003-01-29,AFETR,27664,2003-005B,XSS-10,PAY,UNK,EA,LEO,ORB,US,97.11,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,3.47,2003-02-15,FRGUI,27683,2003-007A,INTELSAT 907 (IS-907),PAY,-,EA,GSO,ORB,ITSO,1452.19,Inactive,INTELSAT,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,9.2,2003-03-11,AFETR,27691,2003-008A,USA 167,PAY,+,EA,GSO,ORB,US,1436.04,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,55.12,2003-03-31,AFETR,27704,2003-010A,NAVSTAR 52 (USA 168),PAY,+,EA,MEO,ORB,US,718.0,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,11.0,2003-04-08,AFETR,27711,2003-012A,USA 169 (MILSTAR-2 4),PAY,+,EA,GSO,ORB,US,1436.12,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,6.69,2003-04-09,FRGUI,27714,2003-013A,INSAT-3A,PAY,-,EA,GSO,ORB,IND,1442.73,Inactive,India,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,4.74,2003-04-09,FRGUI,27715,2003-013B,GALAXY 12 (G-12),PAY,-,EA,GSO,ORB,ITSO,1454.74,Inactive,INTELSAT,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,2.44,2003-04-12,AFETR,27718,2003-014A,ASIASAT 4,PAY,+,EA,GSO,ORB,AC,1436.11,Active,ASIASAT,"Air Force Eastern Test Range, Florida, USA",USA
,11.72,2003-04-24,TYMSC,27775,2003-015A,COSMOS 2397,PAY,-,EA,GSO,ORB,CIS,1433.12,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,29.0,2003-04-28,AFETR,27783,2003-017A,GALEX,PAY,-,EA,LEO,ORB,US,98.39,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,9.45,2003-05-08,SRILR,27807,2003-018A,GSAT-2,PAY,-,EA,GSO,ORB,IND,1442.1,Inactive,India,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,5.14,2003-05-13,AFETR,27811,2003-020A,HELLAS-SAT 2,PAY,+,EA,GSO,ORB,GREC,1436.1,Active,Greece,"Air Force Eastern Test Range, Florida, USA",USA
,9.66,2003-05-24,XICLF,27813,2003-021A,BEIDOU-1 G3,PAY,-,EA,GSO,ORB,PRC,1443.29,Inactive,China,"Xichang Launch Facility, PRC",PRC
,82.95,2003-06-04,PLMSC,27818,2003-023A,COSMOS 2398,PAY,-,EA,LEO,ORB,CIS,104.94,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,5.7,2003-06-06,TYMSC,27820,2003-024A,AMC-9 (GE-12),PAY,-,EA,GSO,ORB,SES,1454.04,Inactive,SES,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,7.51,2003-06-10,SEAL,27825,2003-026A,THURAYA-2,PAY,+,EA,GSO,ORB,UAE,1436.1,Active,UAE,Sea Launch Platform (mobile),Sea Launch Platform
,8.19,2003-06-11,FRGUI,27830,2003-028A,BSAT-2C,PAY,-,EA,GSO,ORB,JPN,1451.62,Inactive,Japan,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,4.67,2003-06-11,FRGUI,27831,2003-028B,OPTUS C1,PAY,+,EA,GSO,ORB,AUS,1436.13,Active,Australia,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,98.51,2003-06-30,PLMSC,27840,2003-031A,MONITOR-E & SL-19 R/B,PAY,UNK,EA,LEO,ORB,CIS,100.05,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,98.69,2003-06-30,PLMSC,27842,2003-031C,DTUSAT,PAY,-,EA,LEO,ORB,DEN,101.2,Inactive,Denmark,"Plesetsk Missile and Space Complex, Russia",Russia
,98.71,2003-06-30,PLMSC,27843,2003-031D,MOST,PAY,+,EA,LEO,ORB,CA,101.34,Active,Canada,"Plesetsk Missile and Space Complex, Russia",Russia
,98.68,2003-06-30,PLMSC,27844,2003-031E,CUTE-1 (CO-55),PAY,+,EA,LEO,ORB,JPN,101.19,Active,Japan,"Plesetsk Missile and Space Complex, Russia",Russia
,98.67,2003-06-30,PLMSC,27845,2003-031F,QUAKESAT,PAY,-,EA,LEO,ORB,US,101.17,Inactive,USA,"Plesetsk Missile and Space Complex, Russia",Russia
,98.69,2003-06-30,PLMSC,27846,2003-031G,AAU-CUBESAT,PAY,-,EA,LEO,ORB,DEN,101.2,Inactive,Denmark,"Plesetsk Missile and Space Complex, Russia",Russia
,98.69,2003-06-30,PLMSC,27847,2003-031H,CANX-1,PAY,-,EA,LEO,ORB,CA,101.21,Inactive,Canada,"Plesetsk Missile and Space Complex, Russia",Russia
,98.68,2003-06-30,PLMSC,27848,2003-031J,CUBESAT XI-IV (CO-57),PAY,+,EA,LEO,ORB,JPN,101.23,Active,Japan,"Plesetsk Missile and Space Complex, Russia",Russia
,3.98,2003-07-17,AFETR,27852,2003-033A,ECHOSTAR 12 (RAINBOW 1),PAY,-,EA,GSO,ORB,US,1456.3,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,0.92,2003-08-08,SEAL,27854,2003-034A,GALAXY 23 (G-23),PAY,+,EA,GSO,ORB,US,1436.08,Active,USA,Sea Launch Platform (mobile),Sea Launch Platform
,73.93,2003-08-13,WRAS,27858,2003-036A,SCISAT 1,PAY,+,EA,LEO,ORB,CA,97.38,Active,Canada,Western Range Airspace,Western Range Airspace
,82.47,2003-08-19,PLMSC,27868,2003-037A,COSMOS 2400,PAY,+,EA,LEO,ORB,CIS,115.65,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.47,2003-08-19,PLMSC,27869,2003-037B,COSMOS 2401,PAY,+,EA,LEO,ORB,CIS,115.62,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,8.61,2003-08-29,AFETR,27875,2003-040A,USA 170,PAY,+,EA,GSO,ORB,US,1433.14,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,13.46,2003-09-09,AFETR,27937,2003-041A,USA 171,PAY,+,EA,GSO,ORB,US,1436.15,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,98.27,2003-09-27,PLMSC,27939,2003-042A,MOZHAYETS 4 (RS-22),PAY,+,EA,LEO,ORB,CIS,98.01,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,98.29,2003-09-27,PLMSC,27940,2003-042B,RUBIN-4 & SL-8 R/B,PAY,UNK,EA,LEO,ORB,GER,98.18,Inactive,Germany,"Plesetsk Missile and Space Complex, Russia",Russia
,97.97,2003-09-27,PLMSC,27941,2003-042C,NIGERIASAT-1,PAY,-,EA,LEO,ORB,NIG,96.98,Inactive,Nigeria,"Plesetsk Missile and Space Complex, Russia",Russia
,98.03,2003-09-27,PLMSC,27942,2003-042D,UK-DMC,PAY,-,EA,LEO,ORB,UK,97.16,Inactive,UK,"Plesetsk Missile and Space Complex, Russia",Russia
,98.28,2003-09-27,PLMSC,27943,2003-042E,BILSAT 1,PAY,UNK,EA,LEO,ORB,TURK,98.27,Inactive,Turkey,"Plesetsk Missile and Space Complex, Russia",Russia
,98.29,2003-09-27,PLMSC,27944,2003-042F,LARETS,PAY,+,EA,LEO,ORB,CIS,98.4,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,98.27,2003-09-27,PLMSC,27945,2003-042G,STSAT-1,PAY,-,EA,LEO,ORB,SKOR,98.23,Inactive,South Korea,"Plesetsk Missile and Space Complex, Russia",Russia
,7.67,2003-09-27,FRGUI,27948,2003-043A,EUTELSAT 31A,PAY,-,EA,GSO,ORB,EUTE,1456.24,Inactive,EUTELSAT,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,7.7,2003-09-27,FRGUI,27951,2003-043E,INSAT-3E,PAY,-,EA,GSO,ORB,IND,1428.53,Inactive,India,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.02,2003-10-01,SEAL,27954,2003-044A,GALAXY 13 (HORIZONS-1),PAY,+,EA,GSO,ORB,US,1436.06,Active,USA,Sea Launch Platform (mobile),Sea Launch Platform
,98.33,2003-10-17,SRILR,28051,2003-046A,IRS-P6 (RESOURCESAT-1),PAY,+,EA,LEO,ORB,IND,100.3,Active,India,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,99.02,2003-10-18,AFWTR,28054,2003-048A,DMSP 5D-3 F16 (USA 172),PAY,B,EA,LEO,ORB,US,101.84,Active,USA,"Air Force Western Test Range, California, USA",USA
,98.63,2003-10-21,TAISC,28057,2003-049A,CBERS 2 (ZY 1B),PAY,-,EA,LEO,ORB,CHBZ,100.28,Inactive,China/Brazil,"Taiyuan Space Center, PRC",PRC
,98.61,2003-10-21,TAISC,28058,2003-049B,CHUANGXIN 1 (CX-1),PAY,+,EA,LEO,ORB,PRC,99.48,Active,China,"Taiyuan Space Center, PRC",PRC
,99.46,2003-10-30,PLMSC,28060,2003-050A,SERVIS 1,PAY,-,EA,LEO,ORB,JPN,104.96,Inactive,Japan,"Plesetsk Missile and Space Complex, Russia",Russia
,8.52,2003-11-14,XICLF,28082,2003-052A,ZHONGXING-20,PAY,-,EA,GSO,ORB,PRC,1452.92,Inactive,China,"Xichang Launch Facility, PRC",PRC
,4.11,2003-11-24,TYMSC,28089,2003-053A,YAMAL 202,PAY,+,EA,GSO,ORB,CIS,1436.1,Active,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,7.57,2003-11-24,TYMSC,28094,2003-053B,YAMAL 201,PAY,-,EA,GSO,ORB,CIS,1435.66,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,63.4,2003-12-02,AFWTR,28095,2003-054A,USA 173,PAY,-,EA,LEO,ORB,US,107.34,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,63.72,2003-12-10,TYMSC,28112,2003-056A,COSMOS 2404 [GLONASS-M],PAY,-,EA,MEO,ORB,CIS,675.78,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,63.73,2003-12-10,TYMSC,28113,2003-056B,COSMOS 2402 [GLONASS],PAY,-,EA,MEO,ORB,CIS,675.72,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,63.74,2003-12-10,TYMSC,28114,2003-056C,COSMOS 2403 [GLONASS],PAY,-,EA,MEO,ORB,CIS,675.72,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,7.83,2003-12-18,AFETR,28117,2003-057A,UFO 11 (USA 174),PAY,+,EA,GSO,ORB,US,1436.09,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,54.38,2003-12-21,AFETR,28129,2003-058A,NAVSTAR 53 (USA 175),PAY,B,EA,MEO,ORB,US,717.97,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,6.35,2003-12-27,TYMSC,28132,2003-059A,AMOS-2,PAY,-,EA,GSO,ORB,ISRA,1448.79,Inactive,Israel,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,6.09,2003-12-28,TYMSC,28134,2003-060A,EXPRESS-AM22 (SESAT 2),PAY,-,EA,GSO,ORB,CIS,1449.37,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,9.26,2004-01-11,SEAL,28137,2004-001A,ESTRELA DO SUL,PAY,-,EA,GSO,ORB,USBZ,1457.04,Inactive,US/Brazil,Sea Launch Platform (mobile),Sea Launch Platform
,4.45,2004-02-05,AFETR,28154,2004-003A,AMC-10 (GE-10),PAY,-,EA,GSO,ORB,SES,1452.74,Inactive,SES,"Air Force Eastern Test Range, Florida, USA",USA
,10.86,2004-02-14,AFETR,28158,2004-004A,USA 176 (DSP 22),PAY,+,EA,GSO,ORB,US,1436.17,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,3.8,2004-03-13,AFETR,28184,2004-007A,ABS-4 (MOBISAT-1),PAY,+,EA,GSO,ORB,ABS,1436.08,Active,ABS,"Air Force Eastern Test Range, Florida, USA",USA
,3.58,2004-03-15,TYMSC,28187,2004-008A,EUTELSAT 7A,PAY,+,EA,GSO,ORB,EUTE,1436.12,Active,EUTELSAT,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,55.58,2004-03-20,AFETR,28190,2004-009A,NAVSTAR 54 (USA 177),PAY,+,EA,MEO,ORB,US,717.98,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,12.65,2004-03-27,TYMSC,28194,2004-010A,RADUGA-1 7,PAY,-,EA,GSO,ORB,CIS,1435.84,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,12.55,2004-04-16,AFETR,28218,2004-011A,SUPERBIRD-A2,PAY,-,EA,GSO,ORB,JPN,1447.81,Inactive,Japan,"Air Force Eastern Test Range, Florida, USA",USA
,97.98,2004-04-18,XICLF,28220,2004-012A,SHIYAN 1 (SY-1),PAY,+,EA,LEO,ORB,PRC,95.44,Active,China,"Xichang Launch Facility, PRC",PRC
,98.02,2004-04-18,XICLF,28221,2004-012B,NAXING 1,PAY,UNK,EA,LEO,ORB,PRC,96.11,Inactive,China,"Xichang Launch Facility, PRC",PRC
,89.82,2004-04-20,AFWTR,28230,2004-014A,GP-B,PAY,-,EA,LEO,ORB,US,97.28,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,11.87,2004-04-26,TYMSC,28234,2004-015A,EXPRESS-AM11,PAY,-,EA,GSO,ORB,CIS,1451.04,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,2.84,2004-05-04,SEAL,28238,2004-016A,DIRECTV 7S,PAY,-,EA,GSO,ORB,US,1455.8,Inactive,USA,Sea Launch Platform (mobile),Sea Launch Platform
,0.03,2004-05-19,AFETR,28252,2004-017A,AMC-11 (GE-11),PAY,+,EA,GSO,ORB,SES,1436.1,Active,SES,"Air Force Eastern Test Range, Florida, USA",USA
,98.72,2004-05-20,AFWTR,28254,2004-018A,FORMOSAT-2 (ROCSAT 2),PAY,-,EA,LEO,ORB,ROC,102.79,Inactive,Taiwan,"Air Force Western Test Range, California, USA",USA
,71.0,2004-06-10,TYMSC,28352,2004-021A,COSMOS 2406,PAY,UNK,EA,LEO,ORB,CIS,101.99,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,0.05,2004-06-16,TYMSC,28358,2004-022A,INTELSAT 10-02,PAY,+,EA,GSO,ORB,ITSO,1436.09,Active,INTELSAT,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,54.36,2004-06-23,AFETR,28361,2004-023A,NAVSTAR 55 (USA 178),PAY,B,EA,MEO,ORB,US,717.98,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,4.72,2004-06-29,SEAL,28364,2004-024A,APSTAR-5 (TELSTAR 18),PAY,-,EA,GSO,ORB,PRC,1454.31,Inactive,China,Sea Launch Platform (mobile),Sea Launch Platform
