DECAY_DATE,INCLINATION,LAUNCH_DATE,LAUNCH_SITE,NORAD_CAT_ID,OBJECT_ID,OBJECT_NAME,OBJECT_TYPE,OPS_STATUS_CODE,ORBIT_CENTER,ORBIT_CLASS_EST,ORBIT_TYPE,OWNER,PERIOD,OPS_STATUS,OWNER_DESC,LAUNCH_SITE_DESC,LAUNCH_SITE_COUNTRY
,89.81,1966-10-05,AFWTR,2520,1966-089B,SECOR 8 (EGRS 8),PAY,UNK,EA,MEO,ORB,US,167.66,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,3.64,1966-12-07,AFETR,2608,1966-110A,ATS 1,PAY,-,EA,GSO,ORB,US,1435.45,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,99.1,1966-12-11,AFWTR,2610,1966-111A,OV1-9,PAY,UNK,EA,MEO,ORB,US,138.61,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,1.89,1967-01-11,AFETR,2639,1967-001A,INTELSAT 2-F2,PAY,-,EA,GSO,ORB,ITSO,1437.95,Inactive,INTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,7.35,1967-01-18,AFETR,2645,1967-003A,OPS 9321 (IDSCS 8),PAY,-,EA,MEO,ORB,US,1329.43,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,7.31,1967-01-18,AFETR,2649,1967-003B,OPS 9322 (IDSCS 9),PAY,-,EA,MEO,ORB,US,1329.86,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,7.29,1967-01-18,AFETR,2650,1967-003C,OPS 9323 (IDSCS 10),PAY,-,EA,MEO,ORB,US,1330.59,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,7.25,1967-01-18,AFETR,2651,1967-003D,OPS 9324 (IDSCS 11),PAY,-,EA,MEO,ORB,US,1332.03,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,7.24,1967-01-18,AFETR,2652,1967-003E,OPS 9325 (IDSCS 12),PAY,-,EA,MEO,ORB,US,1334.04,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,7.15,1967-01-18,AFETR,2653,1967-003F,OPS 9326 (IDSCS 13),PAY,-,EA,MEO,ORB,US,1336.44,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,7.12,1967-01-18,AFETR,2654,1967-003G,OPS 9327 (IDSCS 14),PAY,-,EA,MEO,ORB,US,1339.39,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,7.01,1967-01-18,AFETR,2655,1967-003H,OPS 9328 (IDSCS 15),PAY,-,EA,MEO,ORB,US,1342.91,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,102.06,1967-01-26,AFWTR,2657,1967-006A,ESSA 4 (TOS-B),PAY,-,EA,LEO,ORB,US,113.4,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,99.06,1967-02-08,AFWTR,2669,1967-010A,OPS 6073 (DMSP 4A F2),PAY,-,EA,LEO,ORB,US,100.85,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,39.92,1967-02-08,HGSTR,2674,1967-011A,DIADEME 1,PAY,UNK,EA,LEO,ORB,FR,98.13,Inactive,France,"Hammaguira Space Track Range, Algeria",Algeria
,39.45,1967-02-15,HGSTR,2680,1967-014A,DIADEME 2,PAY,UNK,EA,LEO,ORB,FR,107.42,Inactive,France,"Hammaguira Space Track Range, Algeria",Algeria
,2.77,1967-03-23,AFETR,2717,1967-026A,INTELSAT 2-F3,PAY,-,EA,GSO,ORB,ITSO,1436.19,Inactive,INTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,90.21,1967-04-14,AFWTR,2754,1967-034A,OPS 0100 (TRANSIT 15),PAY,UNK,EA,LEO,ORB,US,106.1,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,101.94,1967-04-20,AFWTR,2757,1967-036A,ESSA 5,PAY,-,EA,LEO,ORB,US,113.52,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,37.24,1967-04-28,AFETR,2765,1967-040A,OPS 6638 (VELA 7),PAY,UNK,EA,HEO,ORB,US,6697.76,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,33.42,1967-04-28,AFETR,2766,1967-040B,OPS 6679 (VELA 8),PAY,UNK,EA,HEO,ORB,US,6772.91,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,35.17,1967-04-28,AFETR,2767,1967-040C,ERS 18,PAY,UNK,EA,HEO,ORB,US,2831.24,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,35.12,1967-04-28,AFETR,2768,1967-040D,ERS 20 (OV5-3),PAY,UNK,EA,HEO,ORB,US,2830.97,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,37.51,1967-04-28,AFETR,2769,1967-040E,ERS 27 (OV5-1),PAY,UNK,EA,HEO,ORB,US,2826.75,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,74.04,1967-05-15,PLMSC,2801,1967-045A,COSMOS 158,PAY,UNK,EA,LEO,ORB,CIS,100.22,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,89.67,1967-05-18,AFWTR,2807,1967-048A,OPS 7218 (TRANSIT 16),PAY,UNK,EA,LEO,ORB,US,106.62,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,69.92,1967-05-31,AFWTR,2826,1967-053A,OPS 5712 (P/L 160),PAY,+,EA,LEO,ORB,US,98.21,Active,USA,"Air Force Western Test Range, California, USA",USA
,69.97,1967-05-31,AFWTR,2828,1967-053C,GGSE 4,PAY,UNK,EA,LEO,ORB,US,103.01,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,69.97,1967-05-31,AFWTR,2834,1967-053D,GGSE 5,PAY,UNK,EA,LEO,ORB,US,103.15,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,69.97,1967-05-31,AFWTR,2847,1967-053E,TIMATION 1,PAY,UNK,EA,LEO,ORB,US,102.66,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,90.02,1967-06-29,AFWTR,2861,1967-065A,SECOR 9 (EGRS 9),PAY,UNK,EA,MEO,ORB,US,172.11,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,1.67,1967-07-01,AFETR,2862,1967-066A,OPS 9331 (IDSCS 16),PAY,-,EA,MEO,ORB,US,1309.62,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,1.65,1967-07-01,AFETR,2863,1967-066B,OPS 9332 (IDSCS 17),PAY,-,EA,MEO,ORB,US,1310.32,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,1.59,1967-07-01,AFETR,2864,1967-066C,OPS 9333 (IDSCS 18),PAY,-,EA,MEO,ORB,US,1311.65,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,1.52,1967-07-01,AFETR,2865,1967-066D,OPS 9334 (IDSCS 19),PAY,-,EA,MEO,ORB,US,1313.58,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,1.44,1967-07-01,AFETR,2866,1967-066E,LES-5,PAY,P,EA,MEO,ORB,US,1315.97,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,1.32,1967-07-01,AFETR,2867,1967-066F,DODGE 1,PAY,UNK,EA,MEO,ORB,US,1319.08,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,69.97,1967-05-31,AFWTR,2872,1967-053F,SURCAL 159,PAY,+,EA,LEO,ORB,US,102.9,Active,USA,"Air Force Western Test Range, California, USA",USA
,69.97,1967-05-31,AFWTR,2873,1967-053G,OPS 5712 (P/L 152),PAY,UNK,EA,LEO,ORB,US,102.98,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,69.97,1967-05-31,AFWTR,2874,1967-053H,OPS 5712 (P/L 153),PAY,+,EA,LEO,ORB,US,103.1,Active,USA,"Air Force Western Test Range, California, USA",USA
,90.02,1967-06-29,AFWTR,2876,1967-065B,AURORA 1,PAY,UNK,EA,MEO,ORB,US,172.13,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,69.93,1967-05-31,AFWTR,2909,1967-053J,SURCAL 150B,PAY,+,EA,LEO,ORB,US,96.02,Active,USA,"Air Force Western Test Range, California, USA",USA
,98.65,1967-08-23,AFWTR,2920,1967-080A,OPS 7202 (DMSP 4A F3),PAY,-,EA,LEO,ORB,US,101.76,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,89.24,1967-09-25,AFWTR,2965,1967-092A,OPS 4947 (TRANSIT 17),PAY,UNK,EA,LEO,ORB,US,106.4,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,2.72,1967-09-28,AFETR,2969,1967-094A,INTELSAT 2-F4,PAY,-,EA,GSO,ORB,ITSO,1437.03,Inactive,INTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,99.24,1967-10-11,AFWTR,2980,1967-096A,OPS 1264 (DMSP 4A F4),PAY,-,EA,LEO,ORB,US,98.49,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,1.81,1967-11-05,AFETR,3029,1967-111A,ATS 3,PAY,-,EA,GSO,ORB,US,1436.1,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,102.02,1967-11-10,AFWTR,3035,1967-114A,ESSA 6 (TOS-D),PAY,-,EA,LEO,ORB,US,114.81,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,74.01,1967-11-23,PLMSC,3047,1967-116A,COSMOS 192,PAY,UNK,EA,LEO,ORB,CIS,98.83,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,65.14,1967-12-27,TYMSC,3081,1967-127A,COSMOS 198,PAY,UNK,EA,LEO,ORB,CIS,103.35,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,105.8,1968-01-11,AFWTR,3093,1968-002A,EXPLORER 36 (GEOS 2),PAY,UNK,EA,LEO,ORB,US,112.19,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,74.05,1968-02-20,PLMSC,3129,1968-011A,COSMOS 203,PAY,UNK,EA,LEO,ORB,CIS,109.23,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,90.03,1968-03-02,AFWTR,3133,1968-012A,OPS 7034 (TRANSIT 18),PAY,UNK,EA,LEO,ORB,US,106.55,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,65.33,1968-03-22,TYMSC,3158,1968-023A,COSMOS 209,PAY,UNK,EA,LEO,ORB,CIS,103.01,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,99.94,1968-04-06,AFWTR,3173,1968-026A,OV1-13,PAY,UNK,EA,MEO,ORB,US,198.44,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,99.99,1968-04-06,AFWTR,3174,1968-026B,OV1-14,PAY,UNK,EA,MEO,ORB,US,206.72,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,74.03,1968-05-07,PLMSC,3229,1968-040A,COSMOS 220,PAY,UNK,EA,LEO,ORB,CIS,97.34,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,98.58,1968-05-23,AFWTR,3266,1968-042A,OPS 7869 (DMSP 4B F1),PAY,-,EA,LEO,ORB,US,101.72,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,6.12,1968-06-13,AFETR,3284,1968-050A,OPS 9341 (IDSCS 20),PAY,-,EA,MEO,ORB,US,1335.14,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,6.15,1968-06-13,AFETR,3285,1968-050B,OPS 9342 (IDSCS 21),PAY,-,EA,MEO,ORB,US,1335.56,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,6.13,1968-06-13,AFETR,3286,1968-050C,OPS 9343 (IDSCS 22),PAY,-,EA,MEO,ORB,US,1336.33,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,6.09,1968-06-13,AFETR,3287,1968-050D,OPS 9344 (IDSCS 23),PAY,-,EA,MEO,ORB,US,1337.78,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,6.0,1968-06-13,AFETR,3288,1968-050E,OPS 9345 (IDSCS 24),PAY,-,EA,MEO,ORB,US,1339.81,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,5.97,1968-06-13,AFETR,3289,1968-050F,OPS 9346 (IDSCS 25),PAY,-,EA,MEO,ORB,US,1342.19,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,5.85,1968-06-13,AFETR,3290,1968-050G,OPS 9347 (IDSCS 26),PAY,-,EA,MEO,ORB,US,1345.35,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,5.78,1968-06-13,AFETR,3291,1968-050H,OPS 9348 (IDSCS 27),PAY,-,EA,MEO,ORB,US,1348.73,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,120.84,1968-07-04,AFWTR,3307,1968-055A,EXPLORER 38 (RAE-A),PAY,UNK,EA,MEO,ORB,US,224.11,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,7.29,1968-08-06,AFETR,3334,1968-063A,OPS 2222,PAY,-,EA,GSO,ORB,US,1450.85,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,80.66,1968-08-08,AFWTR,3338,1968-066B,EXPLORER 40 (INJUN 5),PAY,UNK,EA,LEO,ORB,US,117.71,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,101.48,1968-08-16,AFWTR,3345,1968-069A,ESSA 7 (TOS-E),PAY,-,EA,LEO,ORB,US,114.92,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,1.13,1968-09-26,AFETR,3428,1968-081A,OV2-5,PAY,-,EA,GSO,ORB,US,1417.9,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,3.0,1968-09-26,AFETR,3430,1968-081C,ERS 21 (OV5-4),PAY,-,EA,GSO,ORB,US,1435.75,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,1.08,1968-09-26,AFETR,3431,1968-081D,LES-6,PAY,-,EA,GSO,ORB,US,1436.72,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,62.36,1968-10-20,TYMSC,3504,1968-091A,COSMOS 249,PAY,UNK,EA,LEO,ORB,CIS,111.04,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,98.51,1968-10-23,AFWTR,3510,1968-092A,OPS 4078 (DMSP 4B F2),PAY,-,EA,LEO,ORB,US,100.84,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,62.33,1968-11-01,TYMSC,3530,1968-097A,COSMOS 252,PAY,UNK,EA,LEO,ORB,CIS,111.8,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,74.05,1968-11-30,PLMSC,3576,1968-106A,COSMOS 256,PAY,UNK,EA,LEO,ORB,CIS,109.35,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,34.99,1968-12-07,AFETR,3597,1968-110A,OAO 2,PAY,UNK,EA,LEO,ORB,US,99.52,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,80.36,1968-12-12,AFWTR,3605,1968-112B,OPS 7684,PAY,UNK,EA,LEO,ORB,US,114.22,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,101.63,1968-12-15,AFWTR,3615,1968-114A,ESSA 8 (TOS-F),PAY,-,EA,LEO,ORB,US,114.63,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,5.39,1968-12-19,AFETR,3623,1968-116A,INTELSAT 3-F2,PAY,-,EA,HEO,ORB,ITSO,1596.55,Inactive,INTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,88.45,1969-01-30,AFWTR,3669,1969-009A,ISIS 1,PAY,UNK,EA,LEO,ORB,CA,127.42,Inactive,Canada,"Air Force Western Test Range, California, USA",USA
,80.39,1969-02-05,AFWTR,3673,1969-010B,OPS 2644,PAY,UNK,EA,LEO,ORB,US,113.96,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,10.87,1969-02-06,AFETR,3674,1969-011A,INTELSAT 3-F3,PAY,-,EA,HEO,ORB,ITSO,1695.5,Inactive,INTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,1.5,1969-02-09,AFETR,3691,1969-013A,OPS 0757 (TACSAT),PAY,-,EA,GSO,ORB,US,1433.54,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,101.41,1969-02-26,AFETR,3764,1969-016A,ESSA 9 (TOS-G),PAY,-,EA,LEO,ORB,US,115.21,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,73.99,1969-03-17,PLMSC,3818,1969-024A,COSMOS 272,PAY,UNK,EA,LEO,ORB,CIS,109.26,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,104.73,1969-03-18,AFWTR,3825,1969-025C,OV1-19,PAY,UNK,EA,MEO,ORB,US,150.35,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,,1969-04-13,AFETR,3889,1969-036A,OPS 3148,PAY,-,EA,,ORB,US,,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,99.78,1969-04-14,AFWTR,3890,1969-037A,NIMBUS 3,PAY,-,EA,LEO,ORB,US,107.25,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,99.73,1969-04-14,AFWTR,3891,1969-037B,SECOR 13 (EGRS 13),PAY,UNK,EA,LEO,ORB,US,107.23,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,5.2,1969-05-22,AFETR,3947,1969-045A,INTELSAT 3-F4,PAY,-,EA,HEO,ORB,ITSO,1599.21,Inactive,INTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,33.99,1969-05-23,AFETR,3950,1969-046A,ERS 29 (OV5-5),PAY,UNK,EA,HEO,ORB,US,3119.99,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,32.95,1969-05-23,AFETR,3951,1969-046B,ERS 26 (OV5-6),PAY,UNK,EA,HEO,ORB,US,3114.85,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,32.93,1969-05-23,AFETR,3952,1969-046C,OV5-9,PAY,UNK,EA,HEO,ORB,US,3114.97,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,86.64,1969-05-23,AFETR,3954,1969-046D,OPS 6909 (VELA 9),PAY,UNK,EA,HEO,ORB,US,6693.08,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,34.31,1969-05-23,AFETR,3955,1969-046E,OPS 6911 (VELA 10),PAY,UNK,EA,HEO,ORB,US,6736.64,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,98.49,1969-07-23,AFWTR,4047,1969-062A,OPS 1127 (DMSP 4B F3),PAY,-,EA,LEO,ORB,US,100.75,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,1.31,1969-08-12,AFETR,4068,1969-069A,ATS 5,PAY,-,EA,GSO,ORB,US,1447.31,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,74.05,1969-08-13,PLMSC,4070,1969-070A,COSMOS 292,PAY,UNK,EA,LEO,ORB,CIS,98.97,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,69.99,1969-09-30,AFWTR,4132,1969-082K,SOICAL [CONE],PAY,UNK,EA,LEO,ORB,US,100.71,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,74.04,1969-10-21,PLMSC,4138,1969-091A,COSMOS 304,PAY,UNK,EA,LEO,ORB,CIS,99.56,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,70.01,1969-09-30,AFWTR,4168,1969-082H,TEMPSAT 2,PAY,UNK,EA,LEO,ORB,US,103.16,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,102.68,1969-11-08,AFWTR,4221,1969-097A,AZUR (GRS A),PAY,UNK,EA,LEO,ORB,GER,96.79,Inactive,Germany,"Air Force Western Test Range, California, USA",USA
,70.01,1969-09-30,AFWTR,4237,1969-082E,OPS 7613 (P/L 4),PAY,UNK,EA,LEO,ORB,US,103.16,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,70.01,1969-09-30,AFWTR,4247,1969-082F,OPS 7613 (P/L 5),PAY,UNK,EA,LEO,ORB,US,103.16,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,0.94,1969-11-22,AFETR,4250,1969-101A,SKYNET 1A,PAY,-,EA,GSO,ORB,UK,1436.09,Inactive,UK,"Air Force Eastern Test Range, Florida, USA",USA
,74.02,1969-11-24,PLMSC,4254,1969-103A,COSMOS 312,PAY,UNK,EA,LEO,ORB,CIS,108.5,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,70.01,1969-09-30,AFWTR,4256,1969-082B,OPS 7613 (P/L 1),PAY,UNK,EA,LEO,ORB,US,102.93,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,70.01,1969-09-30,AFWTR,4257,1969-082C,TIMATION 2,PAY,UNK,EA,LEO,ORB,US,103.13,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,70.01,1969-09-30,AFWTR,4259,1969-082D,OPS 7613 (P/L 3),PAY,UNK,EA,LEO,ORB,US,103.22,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,70.01,1969-09-30,AFWTR,4295,1969-082G,OPS 7613 (P/L 6),PAY,UNK,EA,LEO,ORB,US,103.19,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,0.33,1970-01-15,AFETR,4297,1970-003A,INTELSAT 3-F6,PAY,-,EA,GSO,ORB,ITSO,1452.18,Inactive,INTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,101.45,1970-01-23,AFWTR,4320,1970-008A,ITOS 1 (TIROS M),PAY,-,EA,LEO,ORB,US,115.01,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,101.35,1970-01-23,AFWTR,4321,1970-008B,OSCAR 5 (AO-5),PAY,-,EA,LEO,ORB,AUS,115.0,Inactive,Australia,"Air Force Western Test Range, California, USA",USA
,99.22,1970-02-04,AFWTR,4327,1970-009A,SERT 2,PAY,UNK,EA,LEO,ORB,US,105.99,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,98.95,1970-02-11,AFWTR,4331,1970-012A,OPS 0054 (DMSP 5A F1),PAY,-,EA,LEO,ORB,US,100.41,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,1.71,1970-03-20,AFETR,4353,1970-021A,NATO 2A,PAY,-,EA,GSO,ORB,NATO,1436.23,Inactive,NATO,"Air Force Eastern Test Range, Florida, USA",USA
,99.96,1970-04-08,AFWTR,4362,1970-025A,NIMBUS 4,PAY,-,EA,LEO,ORB,US,107.09,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,99.9,1970-04-08,AFWTR,4363,1970-025B,TOPO 1,PAY,UNK,EA,LEO,ORB,US,106.93,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,89.84,1970-04-08,AFETR,4366,1970-027A,OPS 7044 (VELA 12),PAY,UNK,EA,HEO,ORB,US,6715.01,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,87.62,1970-04-08,AFETR,4368,1970-027B,OPS 7033 (VELA 11),PAY,UNK,EA,HEO,ORB,US,6699.85,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,74.03,1970-04-11,PLMSC,4369,1970-028A,COSMOS 332,PAY,UNK,EA,LEO,ORB,CIS,99.13,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,1.06,1970-04-23,AFETR,4376,1970-032A,INTELSAT 3-F7,PAY,-,EA,GSO,ORB,ITSO,1435.95,Inactive,INTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,68.42,1970-04-24,JSC,4382,1970-034A,DFH 1,PAY,UNK,EA,LEO,ORB,PRC,109.72,Inactive,China,"Jiuquan Space Center, PRC",PRC
,74.03,1970-04-25,PLMSC,4383,1970-036A,COSMOS 336,PAY,UNK,EA,LEO,ORB,CIS,115.42,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1970-04-25,PLMSC,4384,1970-036B,COSMOS 337,PAY,UNK,EA,LEO,ORB,CIS,116.2,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1970-04-25,PLMSC,4385,1970-036C,COSMOS 338,PAY,UNK,EA,LEO,ORB,CIS,115.81,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1970-04-25,PLMSC,4386,1970-036D,COSMOS 339,PAY,UNK,EA,LEO,ORB,CIS,115.03,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1970-04-25,PLMSC,4387,1970-036E,COSMOS 340,PAY,UNK,EA,LEO,ORB,CIS,114.62,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1970-04-25,PLMSC,4388,1970-036F,COSMOS 341,PAY,UNK,EA,LEO,ORB,CIS,113.89,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1970-04-25,PLMSC,4389,1970-036G,COSMOS 342,PAY,UNK,EA,LEO,ORB,CIS,113.54,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1970-04-25,PLMSC,4390,1970-036H,COSMOS 343,PAY,UNK,EA,LEO,ORB,CIS,114.25,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,2.71,1970-06-19,AFETR,4418,1970-046A,OPS 5346,PAY,-,EA,GSO,ORB,US,1436.39,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,81.22,1970-06-23,PLMSC,4419,1970-047A,METEOR 1-5,PAY,UNK,EA,LEO,ORB,CIS,101.7,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,4.15,1970-07-23,AFETR,4478,1970-055A,INTELSAT 3-F8,PAY,-,EA,GSO,ORB,ITSO,1408.13,Inactive,INTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,,1970-08-19,AFETR,4493,1970-062A,SKYNET 1B,PAY,UNK,EA,,ORB,UK,,Inactive,UK,"Air Force Eastern Test Range, Florida, USA",USA
,89.98,1970-08-27,AFWTR,4507,1970-067A,NNSS 19 (TRANSIT 19),PAY,UNK,EA,LEO,ORB,US,106.57,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,10.34,1970-09-01,AFETR,4510,1970-069A,OPS 7329,PAY,-,EA,GSO,ORB,US,1436.12,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,98.83,1970-09-03,AFWTR,4512,1970-070A,OPS 0203 (DMSP 5A F2),PAY,-,EA,LEO,ORB,US,100.28,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,65.28,1970-10-03,TYMSC,4564,1970-079A,COSMOS 367,PAY,UNK,EA,LEO,ORB,CIS,104.46,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,74.0,1970-10-12,PLMSC,4578,1970-083A,COSMOS 371,PAY,UNK,EA,LEO,ORB,CIS,98.95,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.06,1970-10-16,PLMSC,4588,1970-086A,COSMOS 372,PAY,UNK,EA,LEO,ORB,CIS,100.23,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,62.94,1970-10-23,TYMSC,4594,1970-089A,COSMOS 374,PAY,UNK,EA,LEO,ORB,CIS,111.1,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
