DECAY_DATE,INCLINATION,LAUNCH_DATE,LAUNCH_SITE,NORAD_CAT_ID,OBJECT_ID,OBJECT_NAME,OBJECT_TYPE,OPS_STATUS_CODE,ORBIT_CENTER,ORBIT_CLASS_EST,ORBIT_TYPE,OWNER,PERIOD,OPS_STATUS,OWNER_DESC,LAUNCH_SITE_DESC,LAUNCH_SITE_COUNTRY
,82.46,2010-09-08,PLMSC,37154,2010-043C,COSMOS 2468,PAY,+,EA,LEO,ORB,CIS,115.78,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,43.64,2010-09-11,TANSC,37158,2010-045A,QZS-1 (MICHIBIKI-1),PAY,-,EA,HEO,ORB,JPN,1641.67,Inactive,Japan,"Tanegashima Space Center, Japan",Japan
,123.01,2010-09-21,AFWTR,37162,2010-046A,USA 215,PAY,+,EA,LEO,ORB,US,107.01,Active,USA,"Air Force Western Test Range, California, USA",USA
,98.43,2010-09-22,JSC,37165,2010-047A,YAOGAN-11,PAY,+,EA,LEO,ORB,PRC,97.23,Active,China,"Jiuquan Space Center, PRC",PRC
,97.9,2010-09-22,JSC,37166,2010-047B,ZHEDA PIXING 1B,PAY,+,EA,LEO,ORB,PRC,96.72,Active,China,"Jiuquan Space Center, PRC",PRC
,97.93,2010-09-22,JSC,37167,2010-047C,ZHEDA PIXING 1C,PAY,+,EA,LEO,ORB,PRC,96.73,Active,China,"Jiuquan Space Center, PRC",PRC
,97.8,2010-09-26,AFWTR,37168,2010-048A,SBSS (USA 216),PAY,+,EA,LEO,ORB,US,95.24,Active,USA,"Air Force Western Test Range, California, USA",USA
,97.85,2010-10-06,TAISC,37179,2010-051A,SHIJIAN-6 04A (SJ-6 04A),PAY,+,EA,LEO,ORB,PRC,95.31,Active,China,"Taiyuan Space Center, PRC",PRC
,97.86,2010-10-06,TAISC,37180,2010-051B,SHIJIAN-6 04B (SJ-6 04B),PAY,+,EA,LEO,ORB,PRC,96.13,Active,China,"Taiyuan Space Center, PRC",PRC
,0.03,2010-10-14,TYMSC,37185,2010-053A,XM-5,PAY,+,EA,GSO,ORB,US,1436.12,Active,USA,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,52.01,2010-10-19,TYMSC,37188,2010-054A,GLOBALSTAR M079,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,52.0,2010-10-19,TYMSC,37189,2010-054B,GLOBALSTAR M074,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,52.01,2010-10-19,TYMSC,37190,2010-054C,GLOBALSTAR M076,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,52.01,2010-10-19,TYMSC,37191,2010-054D,GLOBALSTAR M077,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,52.0,2010-10-19,TYMSC,37192,2010-054E,GLOBALSTAR M075,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,52.01,2010-10-19,TYMSC,37193,2010-054F,GLOBALSTAR M073,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,2.53,2010-10-28,FRGUI,37206,2010-056A,EUTELSAT W3B,PAY,-,EA,MEO,ORB,EUTE,528.27,Inactive,EUTELSAT,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.02,2010-10-28,FRGUI,37207,2010-056B,BSAT-3B,PAY,+,EA,GSO,ORB,JPN,1436.1,Active,Japan,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,2.57,2010-10-31,XICLF,37210,2010-057A,BEIDOU-2 G4,PAY,+,EA,GSO,ORB,PRC,1436.11,Active,China,"Xichang Launch Facility, PRC",PRC
,63.47,2010-11-02,PLMSC,37212,2010-058A,MERIDIAN 3,PAY,-,EA,MEO,ORB,CIS,717.9,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,99.02,2010-11-04,TAISC,37214,2010-059A,FENGYUN 3B,PAY,+,EA,LEO,ORB,PRC,101.79,Active,China,"Taiyuan Space Center, PRC",PRC
,97.89,2010-11-06,AFWTR,37216,2010-060A,COSMO-SKYMED 4,PAY,+,EA,LEO,ORB,IT,97.16,Active,Italy,"Air Force Western Test Range, California, USA",USA
,4.21,2010-11-14,TYMSC,37218,2010-061A,SKYTERRA 1,PAY,+,EA,GSO,ORB,US,1436.1,Active,USA,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,71.97,2010-11-20,KODAK,37222,2010-062A,STPSAT-2 (USA 217),PAY,+,EA,LEO,ORB,US,97.23,Active,USA,"Kodiak Launch Complex, Alaska, USA",USA
,71.97,2010-11-20,KODAK,37223,2010-062B,RAX (USA 218),PAY,-,EA,LEO,ORB,US,96.25,Inactive,USA,"Kodiak Launch Complex, Alaska, USA",USA
,71.97,2010-11-20,KODAK,37224,2010-062C,O/OREOS (USA 219),PAY,+,EA,LEO,ORB,US,96.58,Active,USA,"Kodiak Launch Complex, Alaska, USA",USA
,71.97,2010-11-20,KODAK,37225,2010-062D,FASTSAT-HSV01 (USA 220),PAY,UNK,EA,LEO,ORB,US,97.21,Inactive,USA,"Kodiak Launch Complex, Alaska, USA",USA
,71.97,2010-11-20,KODAK,37226,2010-062E,FALCONSAT 5 (USA 221),PAY,-,EA,LEO,ORB,US,97.27,Inactive,USA,"Kodiak Launch Complex, Alaska, USA",USA
,71.97,2010-11-20,KODAK,37227,2010-062F,FASTRAC 1 (USA 222),PAY,-,EA,LEO,ORB,US,97.03,Inactive,USA,"Kodiak Launch Complex, Alaska, USA",USA
,,2010-11-20,KODAK,37230,2010-062J,BALLAST A,PAY,-,EA,,ORB,US,,Inactive,USA,"Kodiak Launch Complex, Alaska, USA",USA
,,2010-11-20,KODAK,37231,2010-062K,BALLAST B,PAY,-,EA,,ORB,US,,Inactive,USA,"Kodiak Launch Complex, Alaska, USA",USA
,8.05,2010-11-21,AFETR,37232,2010-063A,USA 223,PAY,+,EA,GSO,ORB,US,1436.1,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,6.14,2010-11-24,XICLF,37234,2010-064A,ZHONGXING-20A,PAY,-,EA,GSO,ORB,PRC,1463.18,Inactive,China,"Xichang Launch Facility, PRC",PRC
,4.54,2010-11-26,FRGUI,37237,2010-065A,HYLAS 1,PAY,+,EA,GSO,ORB,UK,1444.97,Active,UK,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.02,2010-11-26,FRGUI,37238,2010-065B,INTELSAT 17 (IS-17),PAY,+,EA,GSO,ORB,ITSO,1436.08,Active,INTELSAT,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,48.33,2010-12-17,XICLF,37256,2010-068A,BEIDOU-2 IGSO-2,PAY,+,EA,GSO,ORB,PRC,1436.3,Active,China,"Xichang Launch Facility, PRC",PRC
,0.08,2010-12-26,TYMSC,37258,2010-069A,EUTELSAT KA-SAT 9A,PAY,+,EA,GSO,ORB,EUTE,1436.1,Active,EUTELSAT,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,0.06,2010-12-29,FRGUI,37264,2010-070A,HISPASAT 30W-5,PAY,+,EA,GSO,ORB,SPN,1436.09,Active,Spain,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.02,2010-12-29,FRGUI,37265,2010-070B,KOREASAT 6,PAY,+,EA,GSO,ORB,SKOR,1436.14,Active,South Korea,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,8.7,2011-01-20,TYMSC,37344,2011-001A,ELEKTRO-L 1 (GOMS 2),PAY,-,EA,GSO,ORB,CIS,1436.35,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,97.94,2011-01-20,AFWTR,37348,2011-002A,USA 224,PAY,+,EA,LEO,ORB,US,96.7,Active,USA,"Air Force Western Test Range, California, USA",USA
,90.18,2011-02-06,AFWTR,37364,2011-006A,USA 225,PAY,+,EA,LEO,ORB,US,109.78,Active,USA,"Air Force Western Test Range, California, USA",USA
,65.65,2011-02-26,PLMSC,37372,2011-009A,COSMOS 2471 [GLONASS-K],PAY,-,EA,MEO,ORB,CIS,676.34,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,5.14,2011-03-11,AFETR,37377,2011-011A,USA 227,PAY,+,EA,GSO,ORB,US,1454.66,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,71.97,2010-11-20,KODAK,37380,2010-062M,FASTRAC 2 (USA 228),PAY,-,EA,LEO,ORB,US,97.07,Inactive,USA,"Kodiak Launch Complex, Alaska, USA",USA
,61.79,2011-04-09,XICLF,37384,2011-013A,BEIDOU-2 IGSO-3,PAY,+,EA,GSO,ORB,PRC,1435.92,Active,China,"Xichang Launch Facility, PRC",PRC
,63.43,2011-04-15,AFWTR,37386,2011-014A,USA 229,PAY,+,EA,LEO,ORB,US,107.39,Active,USA,"Air Force Western Test Range, California, USA",USA
,98.81,2011-04-20,SRILR,37387,2011-015A,RESOURCESAT-2,PAY,+,EA,LEO,ORB,IND,101.3,Active,India,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,98.32,2011-04-20,SRILR,37388,2011-015B,YOUTHSAT,PAY,+,EA,LEO,ORB,IND,101.03,Active,India,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,98.31,2011-04-20,SRILR,37389,2011-015C,X-SAT,PAY,+,EA,LEO,ORB,SING,101.05,Active,Singapore,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,0.68,2011-04-22,FRGUI,37392,2011-016A,INTELSAT 28 (IS-28),PAY,+,EA,GSO,ORB,ITSO,1437.94,Active,INTELSAT,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.02,2011-04-22,FRGUI,37393,2011-016B,YAHSAT 1A,PAY,+,EA,GSO,ORB,UAE,1436.09,Active,UAE,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,62.14,2011-05-04,PLMSC,37398,2011-018A,MERIDIAN 4,PAY,-,EA,MEO,ORB,CIS,717.76,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,3.6,2011-05-07,AFETR,37481,2011-019A,SBIRS GEO-1 (USA 230),PAY,+,EA,GSO,ORB,US,1436.08,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,0.05,2011-05-20,TYMSC,37602,2011-021A,TELSTAR 14R,PAY,+,EA,GSO,ORB,CA,1436.1,Active,Canada,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,1.01,2011-05-20,FRGUI,37605,2011-022A,GSAT-8,PAY,+,EA,GSO,ORB,IND,1436.09,Active,India,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.02,2011-05-20,FRGUI,37606,2011-022B,ST-2,PAY,+,EA,GSO,ORB,STCT,1436.09,Active,Singapore/Taiwan,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,97.99,2011-06-10,AFWTR,37673,2011-024A,SAC-D,PAY,-,EA,LEO,ORB,ARGN,97.46,Inactive,Argentina,"Air Force Western Test Range, California, USA",USA
,0.04,2011-06-20,XICLF,37677,2011-026A,ZHONGXING-10,PAY,+,EA,GSO,ORB,PRC,1436.09,Active,China,"Xichang Launch Facility, PRC",PRC
,97.88,2011-07-06,JSC,37730,2011-030A,SJ-11-03,PAY,+,EA,LEO,ORB,PRC,98.39,Active,China,"Jiuquan Space Center, PRC",PRC
,4.46,2011-07-11,XICLF,37737,2011-032A,TIANLIAN 1-02,PAY,-,EA,GSO,ORB,PRC,1454.6,Inactive,China,"Xichang Launch Facility, PRC",PRC
,51.99,2011-07-13,TYMSC,37739,2011-033A,GLOBALSTAR M083,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,51.97,2011-07-13,TYMSC,37740,2011-033B,GLOBALSTAR M088,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,52.0,2011-07-13,TYMSC,37741,2011-033C,GLOBALSTAR M091,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,51.99,2011-07-13,TYMSC,37742,2011-033D,GLOBALSTAR M085,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,52.0,2011-07-13,TYMSC,37743,2011-033E,GLOBALSTAR M081,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,52.0,2011-07-13,TYMSC,37744,2011-033F,GLOBALSTAR M089,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,4.17,2011-07-15,SRILR,37746,2011-034A,GSAT-12,PAY,-,EA,GSO,ORB,IND,1456.56,Inactive,India,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,0.2,2011-07-15,TYMSC,37748,2011-035A,SES-3,PAY,+,EA,GSO,ORB,US,1436.09,Active,USA,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,0.05,2011-07-15,TYMSC,37749,2011-035B,KAZSAT-2,PAY,+,EA,GSO,ORB,KAZ,1436.1,Active,Kazakhstan,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,56.72,2011-07-16,AFETR,37753,2011-036A,NAVSTAR 66 (USA 232),PAY,B,EA,MEO,ORB,US,717.96,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,71.86,2011-07-18,TYMSC,37755,2011-037A,SPEKTR-R,PAY,-,EA,HEO,ORB,CIS,14503.23,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,54.57,2011-07-26,XICLF,37763,2011-038A,BEIDOU-2 IGSO-4,PAY,+,EA,GSO,ORB,PRC,1436.4,Active,China,"Xichang Launch Facility, PRC",PRC
,98.32,2011-07-29,JSC,37765,2011-039A,SJ-11-02,PAY,+,EA,LEO,ORB,PRC,98.37,Active,China,"Jiuquan Space Center, PRC",PRC
,0.09,2011-08-06,FRGUI,37775,2011-041A,ASTRA 1N,PAY,+,EA,GSO,ORB,SES,1436.06,Active,SES,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.04,2011-08-06,FRGUI,37776,2011-041B,BSAT-3C (JCSAT-110R),PAY,B,EA,GSO,ORB,JPN,1436.09,Active,Japan,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.05,2011-08-11,XICLF,37779,2011-042A,PAKSAT-1R,PAY,+,EA,GSO,ORB,PAKI,1436.16,Active,Pakistan,"Xichang Launch Facility, PRC",PRC
,99.33,2011-08-15,TAISC,37781,2011-043A,HAIYANG-2A,PAY,+,EA,LEO,ORB,PRC,104.44,Active,China,"Taiyuan Space Center, PRC",PRC
,98.32,2011-08-17,DLS,37788,2011-044A,EDUSAT,PAY,-,EA,LEO,ORB,IT,97.61,Inactive,Italy,"Dombarovskiy Launch Site, Russia",Russia
,97.83,2011-08-17,DLS,37789,2011-044B,NIGERIASAT-2,PAY,+,EA,LEO,ORB,NIG,97.97,Active,Nigeria,"Dombarovskiy Launch Site, Russia",Russia
,97.83,2011-08-17,DLS,37790,2011-044C,NIGERIASAT-X,PAY,+,EA,LEO,ORB,NIG,98.61,Active,Nigeria,"Dombarovskiy Launch Site, Russia",Russia
,98.07,2011-08-17,DLS,37791,2011-044D,RASAT,PAY,+,EA,LEO,ORB,TURK,98.13,Active,Turkey,"Dombarovskiy Launch Site, Russia",Russia
,98.23,2011-08-17,DLS,37792,2011-044E,APRIZESAT 5,PAY,+,EA,LEO,ORB,US,97.31,Active,USA,"Dombarovskiy Launch Site, Russia",Russia
,98.27,2011-08-17,DLS,37793,2011-044F,APRIZESAT 6,PAY,+,EA,LEO,ORB,US,97.57,Active,USA,"Dombarovskiy Launch Site, Russia",Russia
,97.8,2011-08-17,DLS,37794,2011-044G,SICH-2,PAY,-,EA,LEO,ORB,UKR,98.31,Inactive,Ukraine,"Dombarovskiy Launch Site, Russia",Russia
,98.18,2011-08-17,DLS,37795,2011-044H,BPA-2 & SL-24 R/B,PAY,UNK,EA,LEO,ORB,UKR,104.95,Inactive,Ukraine,"Dombarovskiy Launch Site, Russia",Russia
,2.6,2011-09-18,XICLF,37804,2011-047A,ZHONGXING-1A,PAY,-,EA,GSO,ORB,PRC,1439.27,Inactive,China,"Xichang Launch Facility, PRC",PRC
,4.47,2011-09-20,TYMSC,37806,2011-048A,COSMOS 2473,PAY,-,EA,GSO,ORB,CIS,1436.83,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,0.02,2011-09-21,FRGUI,37809,2011-049A,SES-2,PAY,+,EA,GSO,ORB,SES,1436.16,Active,SES,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.06,2011-09-21,FRGUI,37810,2011-049B,ARABSAT-5C,PAY,+,EA,GSO,ORB,AB,1436.09,Active,Arabsat,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,,2011-09-23,TANSC,37813,2011-050A,IGS 6A,PAY,+,EA,,ORB,JPN,,Active,Japan,"Tanegashima Space Center, Japan",Japan
,0.08,2011-09-24,SEAL,37816,2011-051A,EUTELSAT 7 WEST A,PAY,+,EA,GSO,ORB,EUTE,1436.09,Active,EUTELSAT,Sea Launch Platform (mobile),Sea Launch Platform
,62.83,2011-09-27,KODAK,37818,2011-052A,TACSAT 4,PAY,+,EA,MEO,ORB,US,235.32,Active,USA,"Kodiak Launch Complex, Alaska, USA",USA
,0.06,2011-09-29,TYMSC,37826,2011-054A,QUETZSAT 1,PAY,+,EA,GSO,ORB,MEX,1436.11,Active,Mexico,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,65.05,2011-10-02,PLMSC,37829,2011-055A,COSMOS 2474 [GLONASS-M],PAY,-,EA,MEO,ORB,CIS,675.73,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,0.02,2011-10-05,TYMSC,37834,2011-056A,INTELSAT 18 (IS-18),PAY,+,EA,GSO,ORB,ITSO,1436.12,Active,INTELSAT,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,0.07,2011-10-07,XICLF,37836,2011-057A,EUTELSAT 16A,PAY,+,EA,GSO,ORB,EUTE,1436.1,Active,EUTELSAT,"Xichang Launch Facility, PRC",PRC
,19.96,2011-10-12,SRILR,37839,2011-058B,JUGNU,PAY,+,EA,LEO,ORB,IND,101.87,Active,India,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,19.96,2011-10-12,SRILR,37840,2011-058C,VESSELSAT 1,PAY,-,EA,LEO,ORB,LUXE,102.03,Inactive,Luxembourg,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,19.97,2011-10-12,SRILR,37841,2011-058D,SRMSAT,PAY,+,EA,LEO,ORB,IND,102.03,Active,India,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,0.02,2011-10-19,TYMSC,37843,2011-059A,VIASAT-1,PAY,P,EA,GSO,ORB,US,1436.14,Active,USA,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,57.1,2011-10-21,FRGUI,37846,2011-060A,GSAT0101 (GALILEO-PFM),PAY,+,EA,MEO,ORB,ESA,844.69,Active,ESA,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,57.11,2011-10-21,FRGUI,37847,2011-060B,GSAT0102 (GALILEO-FM2),PAY,+,EA,MEO,ORB,ESA,844.69,Active,ESA,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,98.75,2011-10-28,AFWTR,37849,2011-061A,SUOMI NPP,PAY,+,EA,LEO,ORB,US,101.44,Active,USA,"Air Force Western Test Range, California, USA",USA
,65.03,2011-11-04,TYMSC,37867,2011-064A,COSMOS 2476 [GLONASS-M],PAY,+,EA,MEO,ORB,CIS,675.73,Active,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,65.04,2011-11-04,TYMSC,37868,2011-064B,COSMOS 2477 [GLONASS-M],PAY,+,EA,MEO,ORB,CIS,675.73,Active,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,65.04,2011-11-04,TYMSC,37869,2011-064C,COSMOS 2475 [GLONASS-M],PAY,+,EA,MEO,ORB,CIS,675.73,Active,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,97.17,2011-11-09,TAISC,37875,2011-066B,YAOGAN-12,PAY,+,EA,LEO,ORB,PRC,94.55,Active,China,"Taiyuan Space Center, PRC",PRC
,98.72,2011-11-20,JSC,37930,2011-068A,CHUANGXIN 1-03 (CX-1-03),PAY,+,EA,LEO,ORB,PRC,100.67,Active,China,"Jiuquan Space Center, PRC",PRC
,98.72,2011-11-20,JSC,37931,2011-068B,SHIYAN 4 (SY-4),PAY,+,EA,LEO,ORB,PRC,100.64,Active,China,"Jiuquan Space Center, PRC",PRC
,0.03,2011-11-25,TYMSC,37933,2011-069A,ASIASAT 7,PAY,+,EA,GSO,ORB,AC,1436.12,Active,ASIASAT,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,65.7,2011-11-28,PLMSC,37938,2011-071A,COSMOS 2478 [GLONASS-M],PAY,-,EA,MEO,ORB,CIS,676.01,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,48.47,2011-12-01,XICLF,37948,2011-073A,BEIDOU-2 IGSO-5,PAY,+,EA,GSO,ORB,PRC,1436.2,Active,China,"Xichang Launch Facility, PRC",PRC
,7.78,2011-12-11,TYMSC,37950,2011-074A,AMOS-5,PAY,-,EA,GSO,ORB,ISRA,1434.67,Inactive,Israel,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,7.65,2011-12-11,TYMSC,37951,2011-074B,LUCH-5A,PAY,+,EA,GSO,ORB,CIS,1436.05,Active,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,,2011-12-12,TANSC,37954,2011-075A,IGS 7A,PAY,+,EA,,ORB,JPN,,Active,Japan,"Tanegashima Space Center, Japan",Japan
,98.2,2011-12-17,FRGUI,38007,2011-076A,ELISA W11,PAY,+,EA,LEO,ORB,FR,98.4,Active,France,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,98.2,2011-12-17,FRGUI,38008,2011-076B,ELISA E24,PAY,+,EA,LEO,ORB,FR,98.4,Active,France,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,98.2,2011-12-17,FRGUI,38009,2011-076C,ELISA W23,PAY,+,EA,LEO,ORB,FR,98.4,Active,France,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,98.2,2011-12-17,FRGUI,38010,2011-076D,ELISA E12,PAY,+,EA,LEO,ORB,FR,98.4,Active,France,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,97.86,2011-12-17,FRGUI,38011,2011-076E,SSOT,PAY,+,EA,LEO,ORB,CHLE,97.16,Active,Chile,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,98.2,2011-12-17,FRGUI,38012,2011-076F,PLEIADES 1A,PAY,+,EA,LEO,ORB,FR,98.73,Active,France,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.02,2011-12-19,XICLF,38014,2011-077A,NIGCOMSAT 1R,PAY,+,EA,GSO,ORB,NIG,1436.1,Active,Nigeria,"Xichang Launch Facility, PRC",PRC
,98.46,2011-12-22,TAISC,38038,2011-079A,ZIYUAN 1-02C (ZY 1-02C),PAY,+,EA,LEO,ORB,PRC,100.16,Active,China,"Taiyuan Space Center, PRC",PRC
,52.0,2011-12-28,TYMSC,38040,2011-080A,GLOBALSTAR M084,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,52.01,2011-12-28,TYMSC,38041,2011-080B,GLOBALSTAR M080,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,52.01,2011-12-28,TYMSC,38042,2011-080C,GLOBALSTAR M082,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,52.01,2011-12-28,TYMSC,38043,2011-080D,GLOBALSTAR M092,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,51.99,2011-12-28,TYMSC,38044,2011-080E,GLOBALSTAR M090,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,51.99,2011-12-28,TYMSC,38045,2011-080F,GLOBALSTAR M086,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,97.2,2012-01-09,TAISC,38046,2012-001A,ZIYUAN 3-1 (ZY 3-1),PAY,+,EA,LEO,ORB,PRC,92.9,Active,China,"Taiyuan Space Center, PRC",PRC
,6.49,2012-01-13,XICLF,38049,2012-002A,FENGYUN 2F,PAY,-,EA,GSO,ORB,PRC,1452.55,Inactive,China,"Xichang Launch Facility, PRC",PRC
,0.03,2012-01-20,AFETR,38070,2012-003A,WGS F4 (USA 233),PAY,+,EA,GSO,ORB,US,1436.14,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,69.49,2012-02-13,FRGUI,38077,2012-006A,LARES,PAY,+,EA,LEO,ORB,IT,114.75,Active,Italy,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.03,2012-02-14,TYMSC,38087,2012-007A,SES-4,PAY,+,EA,GSO,ORB,SES,1436.11,Active,SES,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,2.49,2012-02-24,XICLF,38091,2012-008A,BEIDOU-2 G5,PAY,+,EA,GSO,ORB,PRC,1436.11,Active,China,"Xichang Launch Facility, PRC",PRC
