SatCatId,ObjectId,ObjectName,LaunchDate,LaunchYear,LaunchSite,LaunchSiteCountry,LaunchVehicle,Status,StatusCode,OrbitClassEstimated,OrbitalPeriod,DecayDate,OwnerCode,Owner,Inclination,UseType,Purpose,LaunchMass,DryMass,ExpLifetime,UcsData,LaunchVehicleClass
39469,2013-072H,MCUBED-2,2013-12-06,2013,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,97.25,-1.0,US,USA,120.5,,,-1.0,,-1.0,0,
39470,2013-072J,CUNYSAT-1,2013-12-06,2013,"Air Force Western Test Range, California, USA",USA,,Inactive,-,LEO,96.76,-1.0,US,USA,120.49,,,-1.0,,-1.0,0,
39471,2013-072K,CP8 (IPEX),2013-12-06,2013,"Air Force Western Test Range, California, USA",USA,,Inactive,-,LEO,97.33,-1.0,US,USA,120.49,,,-1.0,,-1.0,0,
39472,2013-072L,SMDC ONE 2.4,2013-12-06,2013,"Air Force Western Test Range, California, USA",USA,Atlas 5,Active,+,LEO,96.78,-1.0,US,USA,120.49,Military,Technology Development,5.0,,-1.0,1,Atlas
39473,2013-072M,TACSAT 6,2013-12-06,2013,"Air Force Western Test Range, California, USA",USA,Atlas 5,Active,+,LEO,96.81,-1.0,US,USA,120.49,Military,Technology Development,-1.0,,-1.0,1,Atlas
39474,2013-072N,SMDC ONE 2.3,2013-12-06,2013,"Air Force Western Test Range, California, USA",USA,Atlas 5,Active,+,LEO,96.95,-1.0,US,USA,120.49,Military,Technology Development,5.0,,-1.0,1,Atlas
39476,2013-073A,INMARSAT 5-F1,2013-12-08,2013,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton M,Active,+,GSO,1436.13,-1.0,IM,INMARSAT,0.02,Commercial,Communications,6070.0,3750,15.0,1,Proton
39481,2013-075A,TKSAT-1 (TUPAC KATARI),2013-12-20,2013,"Xichang Launch Facility, PRC",PRC,Long March 3B,Active,+,GSO,1436.1,-1.0,BOL,Bolivia,0.01,Government,Communications,5000.0,,-1.0,1,Long March
39483,2013-076A,COSMOS 2488,2013-12-25,2013,"Plesetsk Missile and Space Complex, Russia",Russia,Rokot,Active,+,LEO,115.86,-1.0,CIS,Russia/USSR,82.48,Military,Communications,280.0,,5.0,1,Rokot
39484,2013-076B,COSMOS 2489,2013-12-25,2013,"Plesetsk Missile and Space Complex, Russia",Russia,Rokot,Active,+,LEO,115.86,-1.0,CIS,Russia/USSR,82.49,Military,Communications,280.0,,5.0,1,Rokot
39485,2013-076C,COSMOS 2490,2013-12-25,2013,"Plesetsk Missile and Space Complex, Russia",Russia,Rokot,Active,+,LEO,115.86,-1.0,CIS,Russia/USSR,82.48,Military,Communications,280.0,,5.0,1,Rokot
39487,2013-077A,EXPRESS-AM5,2013-12-26,2013,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton M,Active,+,GSO,1436.07,-1.0,CIS,Russia/USSR,0.02,Commercial,Communications,3400.0,,15.0,1,Proton
39490,2013-078A,COSMOS 2493 (SKRL-756 1),2013-12-28,2013,"Plesetsk Missile and Space Complex, Russia",Russia,,Active,+,LEO,96.56,-1.0,CIS,Russia/USSR,82.42,,,-1.0,,-1.0,0,
39491,2013-078B,COSMOS 2494 (SKRL-756 2),2013-12-28,2013,"Plesetsk Missile and Space Complex, Russia",Russia,,Active,+,LEO,96.46,-1.0,CIS,Russia/USSR,82.42,,,-1.0,,-1.0,0,
39492,2013-078C,AIST-1 (RS-41),2013-12-28,2013,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,-,LEO,96.67,-1.0,CIS,Russia/USSR,82.42,,,-1.0,,-1.0,0,
39497,2013-076E,COSMOS 2491 (RS-46),2013-12-25,2013,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,-,LEO,115.81,-1.0,CIS,Russia/USSR,82.48,,,-1.0,,-1.0,0,
39498,2014-001A,GSAT-14,2014-01-05,2014,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,GSLV,Active,+,GSO,1436.12,-1.0,IND,India,0.01,Government,Communications,1982.0,,12.0,1,GSLV
39500,2014-002A,THAICOM 6,2014-01-06,2014,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,GSO,1436.11,-1.0,THAI,Thailand,0.07,Commercial,Communications,3325.0,,15.0,1,Falcon
39504,2014-004A,TDRS 12,2014-01-24,2014,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 5,Active,+,GSO,1436.0,-1.0,US,USA,3.62,Government,Communications,3454.0,1600,15.0,1,Atlas
39508,2014-006A,ABS-2,2014-02-06,2014,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Active,P,GSO,1436.11,-1.0,ABS,ABS,0.03,Commercial,Communications,6330.0,,15.0,1,Ariane
39509,2014-006B,ATHENA-FIDUS,2014-02-06,2014,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Active,+,GSO,1436.11,-1.0,FRIT,France/Italy,0.01,Government/Military,Communications,3080.0,,15.0,1,Ariane
39522,2014-007A,TURKSAT 4A,2014-02-14,2014,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton,Active,+,GSO,1436.1,-1.0,TURK,Turkey,0.06,Commercial,Communications,4869.0,,15.0,1,Proton
39533,2014-008A,NAVSTAR 69 (USA 248),2014-02-21,2014,"Air Force Eastern Test Range, Florida, USA",USA,Delta 4,Active,+,MEO,717.94,-1.0,US,USA,53.6,Commercial/Military,Navigation (Global or Regional Positioning),1630.0,,10.0,1,Delta
39574,2014-009C,GPM-CORE,2014-02-27,2014,"Tanegashima Space Center, Japan",Japan,H2A,Active,+,LEO,92.53,-1.0,JPN,Japan,65.0,Government,Earth Observation,3850.0,,-1.0,1,H2A
39612,2014-010A,EXPRESS-AT1,2014-03-15,2014,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton M,Active,+,GSO,1436.09,-1.0,CIS,Russia/USSR,0.02,Commercial,Communications,1726.0,,15.0,1,Proton
39613,2014-010B,EXPRESS-AT2,2014-03-15,2014,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton M,Active,+,GSO,1436.08,-1.0,CIS,Russia/USSR,0.01,Commercial,Communications,1427.0,,15.0,1,Proton
39616,2014-011A,AMAZONAS 4A,2014-03-22,2014,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Active,P,GSO,1436.12,-1.0,SPN,Spain,0.04,Commercial,Communications,2938.0,,15.0,1,Ariane
39617,2014-011B,ASTRA 5B,2014-03-22,2014,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Active,+,GSO,1436.07,-1.0,SES,SES,0.04,Commercial,Communications,5724.0,,15.0,1,Ariane
39620,2014-012A,COSMOS 2492 [GLONASS-M],2014-03-23,2014,"Plesetsk Missile and Space Complex, Russia",Russia,,Active,+,MEO,675.73,-1.0,CIS,Russia/USSR,65.79,,,-1.0,,-1.0,0,
39624,2014-014A,SJ-11-06,2014-03-31,2014,"Jiuquan Space Center, PRC",PRC,Long March 2C,Active,+,LEO,98.66,-1.0,PRC,China,98.08,Government,Technology Development,-1.0,,-1.0,1,Long March
39630,2014-015A,DMSP 5D-3 F19 (USA 249),2014-04-03,2014,"Air Force Western Test Range, California, USA",USA,,Inactive,-,LEO,101.82,-1.0,US,USA,98.75,,,-1.0,,-1.0,0,
39634,2014-016A,SENTINEL-1A,2014-04-03,2014,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Soyuz,Active,+,LEO,98.68,-1.0,ESA,ESA,98.18,Government,Earth Observation,2300.0,2146,7.0,1,Soyuz
39635,2014-017A,IRNSS-1B,2014-04-04,2014,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,PSLV,Active,+,GSO,1436.08,-1.0,IND,India,28.89,Government,Navigation (Global or Regional Positioning),1432.0,615,12.0,1,PSLV
39650,2014-019A,OFEQ 10,2014-04-09,2014,"Yavne Launch Facility, Israel",Israel,Shavit,Active,+,LEO,94.5,-1.0,ISRA,Israel,140.9,Military,Earth Observation,300.0,,5.0,1,Shavit
39652,2014-020A,USA 250,2014-04-10,2014,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 5,Active,+,GSO,1436.09,-1.0,US,USA,2.54,Military,Earth Observation,3900.0,,-1.0,1,Atlas
39678,2014-021A,EGYPTSAT 2,2014-04-16,2014,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,LEO,98.99,-1.0,EGYP,Egypt,51.62,,,-1.0,,-1.0,0,
39727,2014-023A,LUCH-5V,2014-04-28,2014,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton M,Active,+,GSO,1436.12,-1.0,CIS,Russia/USSR,2.36,Government,Communications,1148.0,950,10.0,1,Proton
39728,2014-023B,KAZSAT-3,2014-04-28,2014,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton M,Active,+,GSO,1436.12,-1.0,KAZ,Kazakhstan,0.03,Commercial,Communications,-1.0,,15.0,1,Proton
39731,2014-024A,KAZEOSAT 1,2014-04-30,2014,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Vega,Active,+,LEO,99.86,-1.0,KAZ,Kazakhstan,98.43,Government,Earth Observation,830.0,,7.25,1,Vega
39741,2014-026A,NAVSTAR 70 (USA 251),2014-05-17,2014,"Air Force Eastern Test Range, Florida, USA",USA,Delta 4,Active,+,MEO,717.98,-1.0,US,USA,56.68,Commercial/Military,Navigation (Global or Regional Positioning),1630.0,,10.0,1,Delta
39751,2014-027A,USA 252,2014-05-22,2014,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 5,Active,+,GSO,1436.09,-1.0,US,USA,4.73,Military,Communications,-1.0,,-1.0,1,Atlas
39761,2014-028A,COSMOS 2496,2014-05-23,2014,"Plesetsk Missile and Space Complex, Russia",Russia,Rokot,Active,+,LEO,115.86,-1.0,CIS,Russia/USSR,82.45,Military,Communications,280.0,,5.0,1,Rokot
39762,2014-028B,COSMOS 2497,2014-05-23,2014,"Plesetsk Missile and Space Complex, Russia",Russia,Rokot,Active,+,LEO,115.86,-1.0,CIS,Russia/USSR,82.45,Military,Communications,280.0,,5.0,1,Rokot
39763,2014-028C,COSMOS 2498,2014-05-23,2014,"Plesetsk Missile and Space Complex, Russia",Russia,Rokot,Active,+,LEO,115.86,-1.0,CIS,Russia/USSR,82.45,Military,Communications,280.0,,5.0,1,Rokot
39765,2014-028E,COSMOS 2499 (RS-47),2014-05-23,2014,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,-,LEO,112.25,-1.0,CIS,Russia/USSR,82.45,,,-1.0,,-1.0,0,
39766,2014-029A,ALOS-2,2014-05-24,2014,"Tanegashima Space Center, Japan",Japan,H2A,Active,+,LEO,97.33,-1.0,JPN,Japan,97.92,Government,Earth Observation,2120.0,,7.0,1,H2A
39767,2014-029B,UNIFORM 1,2014-05-24,2014,"Tanegashima Space Center, Japan",Japan,H2A,Active,+,LEO,96.89,-1.0,JPN,Japan,97.83,Civil,Earth Observation,50.0,,-1.0,1,H2A
39768,2014-029C,SOCRATES,2014-05-24,2014,"Tanegashima Space Center, Japan",Japan,H2A,Active,+,LEO,96.87,-1.0,JPN,Japan,97.87,Commercial,Technology Development,48.0,,-1.0,1,H2A
39769,2014-029D,RISING 2,2014-05-24,2014,"Tanegashima Space Center, Japan",Japan,H2A,Active,+,LEO,97.07,-1.0,JPN,Japan,97.77,Civil,Earth Observation,41.0,,-1.0,1,H2A
39770,2014-029E,SPROUT,2014-05-24,2014,"Tanegashima Space Center, Japan",Japan,H2A,Active,+,LEO,95.88,-1.0,JPN,Japan,97.99,Civil,Technology Development,7.1,,-1.0,1,H2A
39773,2014-030A,EUTELSAT 3B,2014-05-26,2014,Sea Launch Platform (mobile),Sea Launch Platform,Zenit 3SL,Active,+,GSO,1436.11,-1.0,EUTE,EUTELSAT,0.07,Commercial,Communications,5967.0,,15.0,1,Zenit
40001,2014-032A,COSMOS 2500 [GLONASS-M],2014-06-14,2014,"Plesetsk Missile and Space Complex, Russia",Russia,Soyuz-2.1b,Active,+,MEO,675.72,-1.0,CIS,Russia/USSR,65.73,Commercial/Military,Navigation (Global or Regional Positioning),1415.0,,7.0,1,Soyuz
40010,2014-033A,KAZEOSAT 2,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,Dnepr,Active,+,LEO,97.16,-1.0,KAZ,Kazakhstan,97.67,Government,Earth Observation,185.0,,7.0,1,Dnepr
40011,2014-033B,HODOYOSHI-4,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,Dnepr,Active,+,LEO,97.12,-1.0,JPN,Japan,97.63,Government,Technology Development,60.0,,-1.0,1,Dnepr
40012,2014-033C,UNISAT-6,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,,Active,+,LEO,97.51,-1.0,IT,Italy,97.67,,,-1.0,,-1.0,0,
40013,2014-033D,DEIMOS-2,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,Dnepr,Active,+,LEO,96.86,-1.0,SPN,Spain,97.73,Government,Earth Observation,310.0,,10.0,1,Dnepr
40014,2014-033E,BUGSAT-1 (TITA),2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,Dnepr,Active,+,LEO,96.03,-1.0,ARGN,Argentina,98.14,Commercial,Technology Development,25.0,,-1.0,1,Dnepr
40015,2014-033F,HODOYOSHI-3,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,Dnepr,Active,+,LEO,97.32,-1.0,JPN,Japan,97.61,Government,Technology Development,60.0,,-1.0,1,Dnepr
40016,2014-033G,SAUDISAT 4,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,,Active,+,LEO,97.55,-1.0,SAUD,Saudi Arabia,97.64,,,-1.0,,-1.0,0,
40017,2014-033H,TABLETSAT-AURORA,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,,Inactive,-,LEO,96.12,-1.0,CIS,Russia/USSR,98.14,,,-1.0,,-1.0,0,
40018,2014-033J,APRIZESAT 9,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,Dnepr,Active,+,LEO,97.9,-1.0,US,USA,97.75,Commercial,Communications/Maritime Tracking,12.0,12,-1.0,1,Dnepr
40019,2014-033K,APRIZESAT 10,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,Dnepr,Active,+,LEO,98.1,-1.0,US,USA,97.81,Commercial,Communications/Maritime Tracking,12.0,12,-1.0,1,Dnepr
40020,2014-033L,BRITE-CA1 (TORONTO),2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,Dnepr,Active,+,LEO,98.1,-1.0,CA,Canada,97.82,Civil,Space Science,10.0,,-1.0,1,Dnepr
40021,2014-033M,DUCHIFAT-1,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,,Active,+,LEO,96.14,-1.0,ISRA,Israel,98.06,,,-1.0,,-1.0,0,
40022,2014-033N,PACE,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,,Inactive,-,LEO,96.47,-1.0,ROC,Taiwan,98.0,,,-1.0,,-1.0,0,
40023,2014-033P,FLOCK 1C-10,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,,Inactive,-,LEO,96.14,-1.0,US,USA,98.05,,,-1.0,,-1.0,0,
40024,2014-033Q,NANOSATC-BR1,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,,Active,+,LEO,96.27,-1.0,BRAZ,Brazil,98.03,,,-1.0,,-1.0,0,
40025,2014-033R,QB50P1,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,,Active,+,LEO,96.4,-1.0,BEL,Belgium,98.0,,,-1.0,,-1.0,0,
40026,2014-033S,FLOCK 1C-7,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,,Inactive,-,LEO,95.91,-1.0,US,USA,98.04,,,-1.0,,-1.0,0,
40027,2014-033T,FLOCK 1C-1,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,,Inactive,-,LEO,95.98,-1.0,US,USA,98.05,,,-1.0,,-1.0,0,
40028,2014-033U,POPSAT-HIP-1,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,,Inactive,-,LEO,96.43,-1.0,SING,Singapore,98.01,,,-1.0,,-1.0,0,
40029,2014-033V,FLOCK 1C-2,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,,Inactive,-,LEO,96.0,-1.0,US,USA,98.04,,,-1.0,,-1.0,0,
40030,2014-033W,DTUSAT-2,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,,Active,+,LEO,96.45,-1.0,DEN,Denmark,97.97,,,-1.0,,-1.0,0,
40031,2014-033X,FLOCK 1C-4,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,,Inactive,-,LEO,96.24,-1.0,US,USA,98.04,,,-1.0,,-1.0,0,
40032,2014-033Y,QB50P2,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,,Active,+,LEO,96.45,-1.0,BEL,Belgium,97.97,,,-1.0,,-1.0,0,
40033,2014-033Z,FLOCK 1C-11,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,,Inactive,-,LEO,95.96,-1.0,US,USA,98.08,,,-1.0,,-1.0,0,
40034,2014-033AA,ANTELSAT,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,,Inactive,-,LEO,97.48,-1.0,URY,Uruguay,97.67,,,-1.0,,-1.0,0,
40035,2014-033AB,FLOCK 1C-9,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,,Inactive,-,LEO,96.0,-1.0,US,USA,98.05,,,-1.0,,-1.0,0,
40036,2014-033AC,FLOCK 1C-6,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,,Inactive,-,LEO,95.95,-1.0,US,USA,98.05,,,-1.0,,-1.0,0,
40037,2014-033AD,PERSEUS-M2,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,Dnepr,Active,+,LEO,96.75,-1.0,CIS,Russia/USSR,97.91,Commercial,Communications,6.0,,-1.0,1,Dnepr
40038,2014-033AE,FLOCK 1C-5,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,,Inactive,-,LEO,96.02,-1.0,US,USA,98.05,,,-1.0,,-1.0,0,
40039,2014-033AF,PERSEUS-M1,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,Dnepr,Active,+,LEO,96.77,-1.0,CIS,Russia/USSR,97.89,Commercial,Communications,6.0,,-1.0,1,Dnepr
40040,2014-033AG,FLOCK 1C-8,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,,Inactive,-,LEO,95.68,-1.0,US,USA,98.09,,,-1.0,,-1.0,0,
40041,2014-033AH,FLOCK 1C-3,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,,Inactive,-,LEO,95.89,-1.0,US,USA,98.05,,,-1.0,,-1.0,0,
40042,2014-033AJ,POLYITAN-1,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,Dnepr,Active,+,LEO,96.34,-1.0,UKR,Ukraine,98.01,Civil,Technology Development,1.0,,-1.0,1,Dnepr
40043,2014-033AK,TIGRISAT,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,Dnepr,Active,+,LEO,97.53,-1.0,IRAQ,Iraq,97.66,Civil,Earth Observation,1.0,,-1.0,1,Dnepr
40044,2014-033AL,LEMUR-1,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,Dnepr,Active,+,LEO,97.54,-1.0,US,USA,97.67,Commercial,Technology Development,10.0,,-1.0,1,Dnepr
40045,2014-033AM,AEROCUBE 6A,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,Dnepr,Active,+,LEO,97.38,-1.0,US,USA,97.66,Commercial,Technology Development,5.0,,3.0,1,Dnepr
40046,2014-033AN,AEROCUBE 6B,2014-06-19,2014,"Dombarovskiy Launch Site, Russia",Russia,Dnepr,Active,+,LEO,97.33,-1.0,US,USA,97.65,Commercial,Technology Development,5.0,,3.0,1,Dnepr
40053,2014-034A,SPOT 7,2014-06-30,2014,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,PSLV-CA,Active,+,LEO,98.72,-1.0,AZER,Azerbaijan,98.2,Commercial,Earth Observation,714.0,,10.0,1,PSLV
40054,2014-034B,AISAT,2014-06-30,2014,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,,Inactive,-,LEO,97.09,-1.0,GER,Germany,98.37,,,-1.0,,-1.0,0,
40055,2014-034C,CANX-4,2014-06-30,2014,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,PSLV-CA,Active,+,LEO,97.53,-1.0,CA,Canada,98.39,Civil/Government,Technology Development,15.0,,-1.0,1,PSLV
40056,2014-034D,CANX-5,2014-06-30,2014,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,PSLV-CA,Active,+,LEO,97.53,-1.0,CA,Canada,98.39,Civil/Government,Technology Development,15.0,,-1.0,1,PSLV
40057,2014-034E,VELOX-I,2014-06-30,2014,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,,Inactive,-,LEO,97.18,-1.0,SING,Singapore,98.37,,,-1.0,,-1.0,0,
40059,2014-035A,OCO 2,2014-07-02,2014,"Air Force Western Test Range, California, USA",USA,Delta 2,Active,+,LEO,98.82,-1.0,US,USA,98.2,Government,Earth Observation,454.0,,2.0,1,Delta
40061,2014-036A,GONETS-M 8,2014-07-03,2014,"Plesetsk Missile and Space Complex, Russia",Russia,Rokot,Active,+,LEO,115.86,-1.0,CIS,Russia/USSR,82.51,Commercial,Communications,280.0,,7.0,1,Rokot
40062,2014-036B,GONETS-M 9,2014-07-03,2014,"Plesetsk Missile and Space Complex, Russia",Russia,Rokot,Active,+,LEO,115.86,-1.0,CIS,Russia/USSR,82.51,Commercial,Communications,280.0,,7.0,1,Rokot
40063,2014-036C,GONETS-M 10,2014-07-03,2014,"Plesetsk Missile and Space Complex, Russia",Russia,Rokot,Active,+,LEO,115.86,-1.0,CIS,Russia/USSR,82.51,Commercial,Communications,280.0,,7.0,1,Rokot
40069,2014-037A,METEOR-M 2,2014-07-08,2014,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Soyuz-2.1b,Active,P,LEO,101.35,-1.0,CIS,Russia/USSR,98.42,Government,Earth Observation,2778.0,,5.0,1,Soyuz
40070,2014-037B,MKA-PN 2 (RELEC),2014-07-08,2014,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Soyuz-2.1b,Inactive,-,LEO,99.11,-1.0,CIS,Russia/USSR,97.99,Government,Earth Observation,253.0,55,-1.0,1,Soyuz
40071,2014-037C,DX1,2014-07-08,2014,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,97.1,-1.0,CIS,Russia/USSR,98.36,,,-1.0,,-1.0,0,
40072,2014-037D,SKYSAT-B,2014-07-08,2014,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Soyuz-2.1b,Active,+,LEO,97.13,-1.0,US,USA,98.36,Commercial,Earth Observation,90.0,,-1.0,1,Soyuz
40073,2014-037E,DUMMY SAT,2014-07-08,2014,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,LEO,97.22,-1.0,CIS,Russia/USSR,98.37,,,-1.0,,-1.0,0,
40074,2014-037F,UKUBE-1,2014-07-08,2014,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,+,LEO,96.76,-1.0,UK,UK,98.35,,,-1.0,,-1.0,0,
40075,2014-037G,AISSAT 2,2014-07-08,2014,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Soyuz-2.1b,Active,+,LEO,97.01,-1.0,NOR,Norway,98.35,Government,Communications,6.0,,3.0,1,Soyuz
40076,2014-037H,TECHDEMOSAT-1 (TDS-1),2014-07-08,2014,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Active,P,LEO,96.74,-1.0,UK,UK,98.35,,,-1.0,,-1.0,0,
40079,2014-038A,O3B FM3,2014-07-10,2014,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Soyuz-ST-B,Active,+,MEO,287.93,-1.0,O3B,O3b Networks,0.04,Commercial,Communications,650.0,,-1.0,1,Soyuz
40080,2014-038B,O3B FM7,2014-07-10,2014,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Soyuz-ST-B,Active,+,MEO,287.93,-1.0,O3B,O3b Networks,0.04,Commercial,Communications,650.0,,-1.0,1,Soyuz
40081,2014-038C,O3B FM6,2014-07-10,2014,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Soyuz-ST-B,Active,+,MEO,287.93,-1.0,O3B,O3b Networks,0.05,Commercial,Communications,650.0,,-1.0,1,Soyuz
40082,2014-038D,O3B FM8,2014-07-10,2014,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Soyuz-ST-B,Active,+,MEO,287.93,-1.0,O3B,O3b Networks,0.05,Commercial,Communications,650.0,,-1.0,1,Soyuz
40086,2014-040A,ORBCOMM FM109,2014-07-14,2014,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,98.92,-1.0,ORB,ORBCOMM,47.0,Commercial,Communications,172.0,,5.0,1,Falcon
40087,2014-040B,ORBCOMM FM107,2014-07-14,2014,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,98.92,-1.0,ORB,ORBCOMM,47.01,Commercial,Communications,172.0,,5.0,1,Falcon
40088,2014-040C,ORBCOMM FM106,2014-07-14,2014,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,LEO,98.25,-1.0,ORB,ORBCOMM,47.06,,,-1.0,,-1.0,0,
40089,2014-040D,ORBCOMM FM111,2014-07-14,2014,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,LEO,97.33,-1.0,ORB,ORBCOMM,47.01,,,-1.0,,-1.0,0,
40090,2014-040E,ORBCOMM FM104,2014-07-14,2014,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,LEO,99.02,-1.0,ORB,ORBCOMM,47.01,,,-1.0,,-1.0,0,
40091,2014-040F,ORBCOMM FM103,2014-07-14,2014,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,98.92,-1.0,ORB,ORBCOMM,47.01,Commercial,Communications,172.0,,5.0,1,Falcon
40099,2014-043A,USA 253,2014-07-28,2014,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1488.14,-1.0,US,USA,2.32,,,-1.0,,-1.0,0,
40100,2014-043B,USA 254,2014-07-28,2014,"Air Force Eastern Test Range, Florida, USA",USA,Delta 4M,Inactive,-,GSO,1452.64,-1.0,US,USA,1.61,Military,Space Science,500.0,,-1.0,1,Delta
40101,2014-043C,USA 255,2014-07-28,2014,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1458.57,-1.0,US,USA,6.6,,,-1.0,,-1.0,0,
