SatCatId,ObjectId,ObjectName,LaunchDate,LaunchYear,LaunchSite,LaunchSiteCountry,LaunchVehicle,Status,StatusCode,OrbitClassEstimated,OrbitalPeriod,DecayDate,OwnerCode,Owner,Inclination,UseType,Purpose,LaunchMass,DryMass,ExpLifetime,UcsData,LaunchVehicleClass
43189,2018-014K,S-NET C,2018-02-01,2018,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1a,Active,+,LEO,95.49,-1.0,GER,Germany,97.58,Civil,Technology Development,9.0,,1.0,1,Soyuz
43194,2018-015C,ZHANGHENG 1 (CSES),2018-02-02,2018,"Jiuquan Space Center, PRC",PRC,Long March 2D,Active,+,LEO,94.67,-1.0,PRC,China,97.63,Government,Earth Observation,730.0,,5.0,1,Long March
43207,2018-018A,BEIDOU-3 M4,2018-02-12,2018,"Xichang Launch Facility, PRC",PRC,Long March 3B,Active,+,MEO,773.23,-1.0,PRC,China,56.15,Government/Military,Navigation (Global or Regional Positioning),800.0,280,8.0,1,Long March
43208,2018-018B,BEIDOU-3 M3,2018-02-12,2018,"Xichang Launch Facility, PRC",PRC,Long March 3B,Active,+,MEO,773.23,-1.0,PRC,China,56.15,Government/Military,Navigation (Global or Regional Positioning),800.0,280,8.0,1,Long March
43215,2018-020A,PAZ,2018-02-22,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,94.79,-1.0,SPN,Spain,97.45,Commercial/Military,Earth Observation,1450.0,,-1.0,1,Falcon
43223,2018-021A,IGS O-6,2018-02-27,2018,"Tanegashima Space Center, Japan",Japan,H2A,Active,+,,-1.0,-1.0,JPN,Japan,-1.0,Government,Earth Observation,1600.0,,5.0,1,H2A
43226,2018-022A,GOES 17,2018-03-01,2018,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 5,Active,B,GSO,1436.11,-1.0,US,USA,0.01,Government,Earth Observation,5211.0,3000,15.0,1,Atlas
43228,2018-023A,HISPASAT 30W-6,2018-03-06,2018,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,GSO,1436.12,-1.0,SPN,Spain,0.05,Commercial,Communications,6100.0,,15.0,1,Falcon
43229,2018-023B,PODSAT,2018-03-06,2018,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,MEO,190.09,-1.0,US,USA,26.87,,,-1.0,,-1.0,0,
43231,2018-024A,O3B FM15,2018-03-09,2018,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Soyuz-2.1b,Active,+,MEO,287.93,-1.0,O3B,O3b Networks,0.05,Commercial,Communications,650.0,,-1.0,1,Soyuz
43232,2018-024B,O3B FM16,2018-03-09,2018,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Soyuz-2.1b,Active,+,MEO,287.93,-1.0,O3B,O3b Networks,0.06,Commercial,Communications,650.0,,-1.0,1,Soyuz
43233,2018-024C,O3B FM14,2018-03-09,2018,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Soyuz-2.1b,Active,+,MEO,287.93,-1.0,O3B,O3b Networks,0.06,Commercial,Communications,650.0,,-1.0,1,Soyuz
43234,2018-024D,O3B FM13,2018-03-09,2018,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Soyuz-2.1b,Active,+,MEO,287.93,-1.0,O3B,O3b Networks,0.06,Commercial,Communications,650.0,,-1.0,1,Soyuz
43236,2018-025A,LKW-4,2018-03-17,2018,"Jiuquan Space Center, PRC",PRC,Long March 2D,Active,+,LEO,94.16,-1.0,PRC,China,97.58,Military,Earth Observation,-1.0,,-1.0,1,Long March
43241,2018-027A,GSAT-6A,2018-03-29,2018,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,,Inactive,-,MEO,1206.87,-1.0,IND,India,2.0,,,-1.0,,-1.0,0,
43245,2018-029A,BEIDOU-3 M9,2018-03-29,2018,"Xichang Launch Facility, PRC",PRC,Long March 3B,Active,+,MEO,773.23,-1.0,PRC,China,54.7,Government/Military,Navigation (Global or Regional Positioning),800.0,280,8.0,1,Long March
43246,2018-029B,BEIDOU-3 M10,2018-03-29,2018,"Xichang Launch Facility, PRC",PRC,Long March 3B,Active,+,MEO,773.23,-1.0,PRC,China,54.7,Government/Military,Navigation (Global or Regional Positioning),800.0,280,8.0,1,Long March
43249,2018-030A,IRIDIUM 144,2018-03-30,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.4,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43250,2018-030B,IRIDIUM 149,2018-03-30,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.4,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43251,2018-030C,IRIDIUM 157,2018-03-30,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.4,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43252,2018-030D,IRIDIUM 140,2018-03-30,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.4,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43253,2018-030E,IRIDIUM 145,2018-03-30,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.4,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43254,2018-030F,IRIDIUM 146,2018-03-30,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.4,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43255,2018-030G,IRIDIUM 148,2018-03-30,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.4,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43256,2018-030H,IRIDIUM 142,2018-03-30,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.4,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43257,2018-030J,IRIDIUM 150,2018-03-30,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.4,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43258,2018-030K,IRIDIUM 143,2018-03-30,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.4,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43259,2018-031A,GAOFEN-1 02,2018-03-31,2018,"Taiyuan Space Center, PRC",PRC,Long March 4C,Active,+,LEO,97.53,-1.0,PRC,China,97.8,Government,Earth Observation,805.0,,8.0,1,Long March
43260,2018-031B,GAOFEN-1 03,2018-03-31,2018,"Taiyuan Space Center, PRC",PRC,Long March 4C,Active,+,LEO,97.52,-1.0,PRC,China,97.8,Government,Earth Observation,805.0,,8.0,1,Long March
43262,2018-031D,GAOFEN-1 04,2018-03-31,2018,"Taiyuan Space Center, PRC",PRC,Long March 4C,Active,+,LEO,97.52,-1.0,PRC,China,97.8,Government,Earth Observation,805.0,,8.0,1,Long March
43271,2018-033A,SUPERBIRD-B3,2018-04-05,2018,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5,Active,+,GSO,1436.11,-1.0,JPN,Japan,0.02,Commercial/Military,Communications,5348.0,,-1.0,1,Ariane
43272,2018-033B,HYLAS 4,2018-04-05,2018,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5,Active,+,GSO,1436.11,-1.0,UK,UK,0.06,Commercial,Communications,4050.0,,15.0,1,Ariane
43275,2018-034A,YAOGAN-31 01A,2018-04-10,2018,"Jiuquan Space Center, PRC",PRC,Long March 4C,Active,+,LEO,107.03,-1.0,PRC,China,63.4,Military,Earth Observation,-1.0,,-1.0,1,Long March
43276,2018-034B,YAOGAN-31 01B,2018-04-10,2018,"Jiuquan Space Center, PRC",PRC,Long March 4C,Active,+,LEO,107.03,-1.0,PRC,China,63.4,Military,Earth Observation,-1.0,,-1.0,1,Long March
43277,2018-034C,YAOGAN-31 01C,2018-04-10,2018,"Jiuquan Space Center, PRC",PRC,Long March 4C,Active,+,LEO,107.03,-1.0,PRC,China,63.4,Military,Earth Observation,-1.0,,-1.0,1,Long March
43279,2018-034E,WEINA 1B,2018-04-10,2018,"Jiuquan Space Center, PRC",PRC,Long March 4C,Active,+,LEO,107.04,-1.0,PRC,China,63.4,Government,Technology Development,5.0,,-1.0,1,Long March
43286,2018-035A,IRNSS-1I,2018-04-11,2018,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,PSLV,Active,+,GSO,1436.05,-1.0,IND,India,29.06,Government,Navigation (Global or Regional Positioning),1425.0,598,10.0,1,PSLV
43339,2018-036A,USA 283,2018-04-14,2018,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 5,Active,+,GSO,1436.1,-1.0,US,USA,0.01,Military,Communications,-1.0,,-1.0,1,Atlas
43340,2018-036B,USA 284,2018-04-14,2018,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,GSO,1491.53,-1.0,US,USA,5.62,,,-1.0,,-1.0,0,
43432,2018-037A,COSMOS 2526,2018-04-18,2018,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton,Active,+,GSO,1436.11,-1.0,CIS,Russia/USSR,0.04,Commercial/Military,Communications,3000.0,,15.0,1,Proton
43435,2018-038A,TESS,2018-04-18,2018,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,HEO,19199.51,-1.0,US,USA,52.99,Government,Space Science,362.0,,20.0,1,Falcon
43437,2018-039A,SENTINEL-3B,2018-04-25,2018,"Plesetsk Missile and Space Complex, Russia",Russia,Rokot,Active,+,LEO,100.93,-1.0,ESA,ESA,98.63,Government,Earth Observation,2300.0,,7.0,1,Rokot
43440,2018-040B,ZHUHAI-1 OVS-02,2018-04-26,2018,"Jiuquan Space Center, PRC",PRC,Long March 11,Active,+,LEO,94.33,-1.0,PRC,China,97.1,Commercial,Earth Observation,55.0,,-1.0,1,Long March
43441,2018-040C,ZHUHAI-1 OHS-02,2018-04-26,2018,"Jiuquan Space Center, PRC",PRC,Long March 11,Active,+,LEO,94.23,-1.0,PRC,China,97.12,Commercial,Earth Observation,90.0,,-1.0,1,Long March
43445,2018-036E,USA 285,2018-04-14,2018,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,GSO,1410.17,-1.0,US,USA,5.71,,,-1.0,,-1.0,0,
43446,2018-036F,USA 286,2018-04-14,2018,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 5,Active,+,GSO,1410.08,-1.0,US,USA,5.68,Military,Technology Development,-1.0,,-1.0,1,Atlas
43450,2018-041A,APSTAR-6C,2018-05-03,2018,"Xichang Launch Facility, PRC",PRC,Long March 3B,Active,+,GSO,1436.09,-1.0,PRC,China,0.03,Commercial,Communications,-1.0,,15.0,1,Long March
43461,2018-043A,GAOFEN-5 01,2018-05-08,2018,"Taiyuan Space Center, PRC",PRC,Long March 4C,Active,+,LEO,98.65,-1.0,PRC,China,98.38,Government,Earth Observation,805.0,,8.0,1,Long March
43463,2018-044A,BANGABANDHUSAT-1,2018-05-11,2018,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,GSO,1436.13,-1.0,BGD,Bangladesh,0.02,Government,Communications,3500.0,,15.0,1,Falcon
43465,2018-036G,USA 287,2018-04-14,2018,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,GSO,1464.28,-1.0,US,USA,4.7,,,-1.0,,-1.0,0,
43476,2018-047A,GRACE-FO 1,2018-05-22,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,94.01,-1.0,US,USA,88.97,Government,Earth Observation,600.0,,5.0,1,Falcon
43477,2018-047B,GRACE-FO 2,2018-05-22,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,94.01,-1.0,US,USA,88.97,Government,Earth Observation,600.0,,5.0,1,Falcon
43478,2018-047C,IRIDIUM 161,2018-05-22,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,99.77,-1.0,US,USA,86.45,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43479,2018-047D,IRIDIUM 152,2018-05-22,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.39,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43480,2018-047E,IRIDIUM 147,2018-05-22,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.39,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43481,2018-047F,IRIDIUM 110,2018-05-22,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.39,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43482,2018-047G,IRIDIUM 162,2018-05-22,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,99.77,-1.0,US,USA,86.45,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43484,2018-048A,GAOFEN-6,2018-06-02,2018,"Jiuquan Space Center, PRC",PRC,Long March 2D,Active,+,LEO,97.53,-1.0,PRC,China,97.85,Government,Earth Observation,1064.0,,8.0,1,Long March
43485,2018-048B,LUOJIA-1 01,2018-06-02,2018,"Jiuquan Space Center, PRC",PRC,Long March 2D,Active,+,LEO,97.08,-1.0,PRC,China,97.86,Civil,Earth Observation,5.0,,-1.0,1,Long March
43488,2018-049A,SES-12,2018-06-04,2018,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,GSO,1436.1,-1.0,SES,SES,0.04,Commercial,Communications,5300.0,,15.0,1,Falcon
43491,2018-050A,FENGYUN 2H,2018-06-05,2018,"Xichang Launch Facility, PRC",PRC,Long March 3A,Active,+,GSO,1436.05,-1.0,PRC,China,1.55,Government,Earth Observation,1380.0,,5.0,1,Long March
43495,2018-052A,IGS R-6,2018-06-12,2018,"Tanegashima Space Center, Japan",Japan,H2A,Active,+,,-1.0,-1.0,JPN,Japan,-1.0,Government,Earth Observation,1600.0,,5.0,1,H2A
43508,2018-053A,COSMOS 2527 [GLONASS-M],2018-06-16,2018,"Plesetsk Missile and Space Complex, Russia",Russia,Soyuz-2.1b,Active,+,MEO,675.73,-1.0,CIS,Russia/USSR,65.28,Commercial/Military,Navigation (Global or Regional Positioning),1415.0,,7.0,1,Soyuz
43518,2018-054A,XJS A,2018-06-27,2018,"Xichang Launch Facility, PRC",PRC,Long March 2C,Active,+,LEO,93.52,-1.0,PRC,China,35.05,Government,Technology Development,-1.0,,-1.0,1,Long March
43529,2018-056A,PAKTES 1A,2018-07-09,2018,"Jiuquan Space Center, PRC",PRC,Long March 2C,Active,+,LEO,96.35,-1.0,PAKI,Pakistan,98.05,Government,Earth Observation,1200.0,,7.0,1,Long March
43530,2018-056B,PRSS 1,2018-07-09,2018,"Jiuquan Space Center, PRC",PRC,Long March 2C,Active,+,LEO,97.29,-1.0,PAKI,Pakistan,97.85,Government,Earth Observation,285.0,,3.0,1,Long March
43539,2018-057A,BEIDOU-2 IGSO-7,2018-07-09,2018,"Xichang Launch Facility, PRC",PRC,Long March 3A,Active,+,GSO,1436.21,-1.0,PRC,China,55.15,Government/Military,Navigation (Global or Regional Positioning),800.0,280,8.0,1,Long March
43562,2018-059A,TELSTAR 19V,2018-07-22,2018,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,GSO,1436.12,-1.0,CA,Canada,0.03,Commercial,Communications,7075.0,,15.0,1,Falcon
43564,2018-060A,GSAT0221 (GALILEO 25),2018-07-25,2018,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ES,Active,+,MEO,844.69,-1.0,ESA,ESA,57.3,Commercial,Navigation (Global or Regional Positioning),715.0,,12.0,1,Ariane
43565,2018-060B,GSAT0222 (GALILEO 26),2018-07-25,2018,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ES,Active,+,MEO,844.7,-1.0,ESA,ESA,57.3,Commercial,Navigation (Global or Regional Positioning),715.0,,12.0,1,Ariane
43566,2018-060C,GSAT0219 (GALILEO 23),2018-07-25,2018,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ES,Active,+,MEO,844.69,-1.0,ESA,ESA,57.3,Commercial,Navigation (Global or Regional Positioning),715.0,,12.0,1,Ariane
43567,2018-060D,GSAT0220 (GALILEO 24),2018-07-25,2018,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ES,Active,+,MEO,844.69,-1.0,ESA,ESA,57.3,Commercial,Navigation (Global or Regional Positioning),715.0,,12.0,1,Ariane
43569,2018-061A,IRIDIUM 160,2018-07-25,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.39,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43570,2018-061B,IRIDIUM 166,2018-07-25,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.39,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43571,2018-061C,IRIDIUM 158,2018-07-25,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.39,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43572,2018-061D,IRIDIUM 165,2018-07-25,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.39,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43573,2018-061E,IRIDIUM 155,2018-07-25,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.39,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43574,2018-061F,IRIDIUM 154,2018-07-25,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.39,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43575,2018-061G,IRIDIUM 163,2018-07-25,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.39,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43576,2018-061H,IRIDIUM 156,2018-07-25,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.39,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43577,2018-061J,IRIDIUM 164,2018-07-25,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.39,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43578,2018-061K,IRIDIUM 159,2018-07-25,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.39,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43581,2018-062A,BEIDOU-3 M5,2018-07-29,2018,"Xichang Launch Facility, PRC",PRC,Long March 3B,Active,+,MEO,773.24,-1.0,PRC,China,54.11,Government/Military,Navigation (Global or Regional Positioning),800.0,280,8.0,1,Long March
43582,2018-062B,BEIDOU-3 M6,2018-07-29,2018,"Xichang Launch Facility, PRC",PRC,Long March 3B,Active,+,MEO,773.24,-1.0,PRC,China,54.11,Government/Military,Navigation (Global or Regional Positioning),800.0,280,8.0,1,Long March
43585,2018-063A,GAOFEN-11 01,2018-07-31,2018,"Taiyuan Space Center, PRC",PRC,Long March 4B,Active,+,LEO,93.72,-1.0,PRC,China,97.21,Government,Earth Observation,1000.0,,8.0,1,Long March
43587,2018-064A,TELKOM 4 (MERAH PUTIH),2018-08-07,2018,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,GSO,1436.12,-1.0,INDO,Indonesia,0.01,Commercial,Communications,5800.0,,16.0,1,Falcon
43602,2018-067A,BEIDOU-3 M12,2018-08-24,2018,"Xichang Launch Facility, PRC",PRC,Long March 3B,Active,+,MEO,773.25,-1.0,PRC,China,54.21,Government/Military,Navigation (Global or Regional Positioning),800.0,280,8.0,1,Long March
43603,2018-067B,BEIDOU-3 M11,2018-08-24,2018,"Xichang Launch Facility, PRC",PRC,Long March 3B,Active,+,MEO,773.25,-1.0,PRC,China,54.2,Government/Military,Navigation (Global or Regional Positioning),800.0,280,8.0,1,Long March
43609,2018-068A,HAIYANG-1C,2018-09-07,2018,"Taiyuan Space Center, PRC",PRC,Long March 2C,Active,+,LEO,100.4,-1.0,PRC,China,98.59,Government,Earth Observation,442.0,,-1.0,1,Long March
43611,2018-069A,TELSTAR 18V,2018-09-10,2018,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,GSO,1436.11,-1.0,CA,Canada,0.02,Commercial,Communications,7060.0,,15.0,1,Falcon
43613,2018-070A,ICESAT-2,2018-09-15,2018,"Air Force Western Test Range, California, USA",USA,Delta 2,Active,+,LEO,94.22,-1.0,US,USA,92.0,Government,Earth Observation,1515.0,,3.0,1,Delta
43618,2018-071A,SSTL S1-4,2018-09-16,2018,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,PSLV,Active,+,LEO,96.27,-1.0,UK,UK,97.58,Commercial,Earth Observation,440.0,,-1.0,1,PSLV
43619,2018-071B,NOVASAR 1,2018-09-16,2018,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,PSLV,Active,+,LEO,96.29,-1.0,UK,UK,97.58,Commercial/Government,Earth Observation,430.0,,7.0,1,PSLV
43622,2018-072A,BEIDOU-3 M13,2018-09-19,2018,"Xichang Launch Facility, PRC",PRC,Long March 3B,Active,+,MEO,773.23,-1.0,PRC,China,56.12,Government/Military,Navigation (Global or Regional Positioning),800.0,280,8.0,1,Long March
43623,2018-072B,BEIDOU-3 M14,2018-09-19,2018,"Xichang Launch Facility, PRC",PRC,Long March 3B,Active,+,MEO,773.23,-1.0,PRC,China,56.13,Government/Military,Navigation (Global or Regional Positioning),800.0,280,8.0,1,Long March
43632,2018-074A,AZERSPACE 2 (IS-38),2018-09-25,2018,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Active,+,GSO,1436.09,-1.0,AZER,Azerbaijan,0.01,Government,Communications,3500.0,,15.0,1,Ariane
43633,2018-074B,HORIZONS-3E,2018-09-25,2018,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Active,+,GSO,1436.1,-1.0,ITSO,INTELSAT,0.03,Commercial,Communications,6500.0,,15.0,1,Ariane
43636,2018-075A,CENTISPACE-1 S1,2018-09-29,2018,"Jiuquan Space Center, PRC",PRC,Kuaizhou,Active,+,LEO,98.71,-1.0,PRC,China,97.94,Commercial,Technology Development,100.0,,-1.0,1,Kuaizhou
43641,2018-076A,SAOCOM 1A,2018-10-08,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,97.16,-1.0,ARGN,Argentina,97.89,Government,Earth Observation,1650.0,,5.0,1,Falcon
43642,2018-077A,YAOGAN-32 A,2018-10-09,2018,"Jiuquan Space Center, PRC",PRC,Long March 2C,Active,+,LEO,98.5,-1.0,PRC,China,97.97,Military,Earth Observation,-1.0,,-1.0,1,Long March
43643,2018-077B,YAOGAN-32 B,2018-10-09,2018,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,98.5,-1.0,PRC,China,97.97,,,-1.0,,-1.0,0,
43647,2018-078A,BEIDOU-3 M16,2018-10-15,2018,"Xichang Launch Facility, PRC",PRC,Long March 3B,Active,+,MEO,773.23,-1.0,PRC,China,54.59,Government/Military,Navigation (Global or Regional Positioning),800.0,280,8.0,1,Long March
43648,2018-078B,BEIDOU-3 M15,2018-10-15,2018,"Xichang Launch Facility, PRC",PRC,Long March 3B,Active,+,MEO,773.23,-1.0,PRC,China,54.59,Government/Military,Navigation (Global or Regional Positioning),800.0,280,8.0,1,Long March
43651,2018-079A,AEHF-4 (USA 288),2018-10-17,2018,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 5,Active,+,GSO,1436.16,-1.0,US,USA,1.65,Military,Communications,6169.0,,-1.0,1,Atlas
43655,2018-081A,HAIYANG-2B,2018-10-24,2018,"Taiyuan Space Center, PRC",PRC,Long March 4B,Active,+,LEO,104.4,-1.0,PRC,China,99.34,Government,Earth Observation,1500.0,,3.0,1,Long March
43657,2018-082A,COSMOS 2528,2018-10-25,2018,"Plesetsk Missile and Space Complex, Russia",Russia,Soyuz-2.1b,Active,+,LEO,103.1,-1.0,CIS,Russia/USSR,67.15,Military,Earth Observation,5000.0,,-1.0,1,Soyuz
43662,2018-083A,CFOSAT,2018-10-29,2018,"Jiuquan Space Center, PRC",PRC,Long March 2C,Active,+,LEO,94.96,-1.0,PRC,China,97.37,Government,Earth Observation,700.0,,3.0,1,Long March
43672,2018-084B,GOSAT 2,2018-10-29,2018,"Tanegashima Space Center, Japan",Japan,H2A,Active,+,LEO,97.02,-1.0,JPN,Japan,97.84,Government,Earth Observation,1800.0,,5.0,1,H2A
43676,2018-084F,KHALIFASAT,2018-10-29,2018,"Tanegashima Space Center, Japan",Japan,H2A,Active,+,LEO,96.2,-1.0,UAE,UAE,98.06,Government,Earth Observation,330.0,,-1.0,1,H2A
43677,2018-084G,TEN-KOH,2018-10-29,2018,"Tanegashima Space Center, Japan",Japan,H2A,Active,+,LEO,96.11,-1.0,JPN,Japan,98.08,Civil,Space Science,23.0,,1.0,1,H2A
43678,2018-084H,DIWATA-2B,2018-10-29,2018,"Tanegashima Space Center, Japan",Japan,H2A,Active,+,LEO,96.21,-1.0,RP,Philippines,98.09,Civil,Earth Observation,56.0,,1.0,1,H2A
43679,2018-084J,STARS-AO,2018-10-29,2018,"Tanegashima Space Center, Japan",Japan,,Active,+,LEO,95.59,-1.0,JPN,Japan,98.07,,,-1.0,,-1.0,0,
43681,2018-084K,AUTCUBE 2,2018-10-29,2018,"Tanegashima Space Center, Japan",Japan,,Active,+,LEO,95.82,-1.0,JPN,Japan,98.07,,,-1.0,,-1.0,0,
43683,2018-085A,BEIDOU-3 G1,2018-11-01,2018,"Xichang Launch Facility, PRC",PRC,Long March 3B,Active,+,GSO,1436.11,-1.0,PRC,China,2.58,Government/Military,Navigation (Global or Regional Positioning),800.0,280,8.0,1,Long March
43687,2018-086A,COSMOS 2529 [GLONASS-M],2018-11-03,2018,"Plesetsk Missile and Space Complex, Russia",Russia,Soyuz-2.1b,Active,+,MEO,675.73,-1.0,CIS,Russia/USSR,64.29,Commercial/Military,Navigation (Global or Regional Positioning),1415.0,,7.0,1,Soyuz
43689,2018-087A,METOP-C,2018-11-07,2018,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Soyuz-2.1b,Active,+,LEO,101.3,-1.0,EUME,EUMETSAT,98.7,Civil/Government,Earth Observation,4084.0,,5.0,1,Soyuz
43698,2018-089A,GSAT-29,2018-11-14,2018,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,GSLV MK.3,Active,+,GSO,1436.12,-1.0,IND,India,0.02,Government,Communications,3400.0,,10.0,1,GSLV
43700,2018-090A,ES'HAIL 2,2018-11-15,2018,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,GSO,1436.08,-1.0,AB,Arabsat,0.01,Commercial/Military,Communications,5300.0,,15.0,1,Falcon
43706,2018-093A,BEIDOU-3 M17,2018-11-18,2018,"Xichang Launch Facility, PRC",PRC,Long March 3B,Active,+,MEO,773.24,-1.0,PRC,China,54.2,Government/Military,Navigation (Global or Regional Positioning),800.0,280,8.0,1,Long March
