SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
42023,FLOCK 3P-32,2017,93.95,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42023U 17008CD  22125.46253740  .00067658  00000+0  21229-2 0  9999,2 42023  97.2796 192.5984 0006254  27.0224 333.1342 15.32767026290509
42026,FLOCK 3P-80,2017,93.95,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42026U 17008CG  22125.45614082  .00070705  00000+0  22202-2 0  9990,2 42026  97.2836 193.2893 0006073  33.7731 326.3897 15.32729310288487
42027,FLOCK 3P-66,2017,93.94,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42027U 17008CH  22125.15856520  .00073729  00000+0  23014-2 0  9994,2 42027  97.2797 192.3299 0006790  46.2450 313.9353 15.32901443290400
42028,FLOCK 3P-65,2017,93.96,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42028U 17008CJ  22125.14494442  .00069141  00000+0  21750-2 0  9993,2 42028  97.2808 192.4801 0006842  48.2577 311.9249 15.32674745290307
42029,FLOCK 3P-50,2017,93.95,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42029U 17008CK  22125.14088895  .00060022  00000+0  18853-2 0  9994,2 42029  97.2811 192.5905 0006361  47.5670 312.6109 15.32769443289626
42031,FLOCK 3P-46,2017,93.95,-1.0,+,Active,0,LEO,India,USA,Unknown,Unknown,Unknown,1 42031U 17008CM  22125.45050196  .00073448  00000+0  23021-2 0  9993,2 42031  97.2790 192.5495 0006866  45.6492 314.5312 15.32770513290472
42034,FLOCK 3P-64,2017,93.95,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42034U 17008CQ  22125.45854162  .00063964  00000+0  20072-2 0  9996,2 42034  97.2790 192.5191 0006648  51.0336 309.1497 15.32778958290491
42041,FLOCK 3P-55,2017,93.96,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42041U 17008CX  22125.40798691  .00023648  00000+0  75292-3 0  9993,2 42041  97.2785 192.5744 0006523  58.1925 301.9952 15.32549379290502
42048,FLOCK 3P-74,2017,93.95,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42048U 17008DE  22125.17694851  .00063118  00000+0  19820-2 0  9997,2 42048  97.2847 193.0734 0006935  30.1571 330.0070 15.32759738289613
42061,TK-1,2017,91.79,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation/Technology Development,Kaituozhe,1 42061U 17012A   22124.91802310  .00047607  00000+0  40980-3 0  9996,2 42061  97.1583 130.2354 0023030 352.6378   7.4543 15.68819975294397
42063,SENTINEL-2B,2017,100.64,1130.0,+,Active,1,LEO,French Guiana,ESA,Government,Earth Observation,Vega,1 42063U 17013A   22125.50117435 -.00001063  00000+0 -38902-3 0  9991,2 42063  98.5670 200.8451 0001191  67.9187 292.2149 14.30803165269627
42070,ECHOSTAR 23,2017,1437.96,5600.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Falcon,1 42070U 17014A   22124.64157300 -.00000056  00000+0  00000+0 0  9993,2 42070   0.0159 270.4918 0001972 141.3111 295.3709  1.00142031 18840
42075,WGS F9 (USA 275),2017,1436.13,5990.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 42075U 17016A   22125.16280236 -.00000092  00000+0  00000+0 0  9993,2 42075   0.0170 291.7092 0000129 315.3228  22.5935  1.00269832 18842
42432,SES-10,2017,1436.12,5271.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Falcon,1 42432U 17017A   22124.43429616 -.00000268  00000+0  00000+0 0  9992,2 42432   0.0126 309.1159 0002724  95.0136 267.6132  1.00270166 18653
42662,CHINASAT 16 (SJ-13),2017,1436.11,4600.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 42662U 17018A   22125.58602955 -.00000347  00000+0  00000+0 0  9992,2 42662   0.0938  90.1161 0004278 156.5934 298.2367  1.00270505 18662
42691,KOREASAT 7,2017,1436.13,3680.0,+,Active,1,GEO,French Guiana,South Korea,Commercial,Communications,Ariane,1 42691U 17023A   22125.51368947 -.00000357  00000+0  00000+0 0  9994,2 42691   0.0204  15.0112 0001492  37.8375 111.3207  1.00269206 18368
42692,SGDC,2017,1436.08,5735.0,+,Active,1,GEO,French Guiana,Brazil,Commercial/Military,Communications,Ariane,1 42692U 17023B   22123.59280766 -.00000245  00000+0  00000+0 0  9999,2 42692   0.0137  68.9093 0002133 336.5795 314.5286  1.00270639 18352
42695,GSAT-9,2017,1436.09,2230.0,+,Active,1,GEO,India,India,Government,Communications,GSLV,1 42695U 17024A   22124.89928980 -.00000282  00000+0  00000+0 0  9995,2 42695   0.0289 175.9523 0002122 216.7206 251.1468  1.00272418 18225
42698,INMARSAT 5-F4,2017,1436.07,6086.0,+,Active,1,GEO,USA,INMARSAT,Commercial,Communications,Falcon,1 42698U 17025A   22124.67419258  .00000079  00000+0  00000+0 0  9991,2 42698   0.0174 284.2938 0000256 319.7579 277.6772  1.00273480 18184
42709,SES-15,2017,1436.1,-1.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Soyuz,1 42709U 17026A   22125.06773462  .00000065  00000+0  00000+0 0  9994,2 42709   0.0296  16.4098 0000899 343.9772 117.7719  1.00270302 19109
42719,COSMOS 2518,2017,717.88,-1.0,+,Active,1,MEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 42719U 17027A   22122.80698765 -.00000269  00000+0  00000+0 0  9994,2 42719  63.0851  94.0881 7064180 265.8829  74.1931  2.00591237 36164
42738,QZS-2 (MICHIBIKI-2),2017,1436.4,4000.0,+,Active,1,GEO,Japan,Japan,Government,Navigation/Regional Positioning,H2A,1 42738U 17028A   22122.27618852 -.00000239  00000+0  00000+0 0  9993,2 42738  41.8505 264.8188 0741058 270.7011 281.6496  1.00250605 18036
42740,VIASAT-2,2017,1436.09,6418.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 42740U 17029A   22124.43368564 -.00000261  00000+0  00000+0 0  9994,2 42740   0.0170 274.5026 0000251 341.5436  52.4880  1.00272333 18082
42741,EUTELSAT 172B,2017,1436.1,3600.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 42741U 17029B   22124.83729953 -.00000001  00000+0  00000+0 0  9994,2 42741   0.0375 155.2587 0000360 132.7049  48.1634  1.00271272 18639
42747,GSAT-19,2017,1436.1,3136.0,+,Active,1,GEO,India,India,Government,Communications,GSLV,1 42747U 17031A   22125.17475125  .00000131  00000+0  00000+0 0  9993,2 42747   0.0580  97.5065 0006460 337.1240 259.1737  1.00266430 18046
42749,ECHOSTAR 21,2017,1436.08,6900.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 42749U 17032A   22125.31073455  .00000068  00000+0  00000+0 0  9991,2 42749   4.0751 311.2634 0002015  83.8112 310.2047  1.00273148 18042
42752,LEMUR-2-ANGELA,2017,93.5,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 42752U 17019B   22125.42433224  .00049677  00000+0  12212-2 0  9996,2 42752  51.6360  91.5250 0005340 270.7744  89.2629 15.40132544274545
42753,LEMUR-2-JENNYBARNA,2017,93.06,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 42753U 17019C   22125.39048903  .00080213  00000+0  15322-2 0  9995,2 42753  51.6339  69.9109 0002879 288.8203  71.2472 15.47401561274786
42754,LEMUR-2-ROBMOORE,2017,93.51,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 42754U 17019D   22125.53217781  .00025015  00000+0  62384-3 0  9994,2 42754  51.6358  92.1993 0005191 276.2837  83.7556 15.40035690274523
42755,LEMUR-2-SPIROVISION,2017,93.08,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 42755U 17019E   22125.38813926  .00041767  00000+0  81591-3 0  9994,2 42755  51.6344  70.3319 0003195 296.2661 146.4208 15.47039513274692
42758,HXMT (HUIYAN),2017,95.35,2500.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 42758U 17034A   22125.48929466  .00004213  00000+0  26626-3 0  9995,2 42758  43.0165 224.5785 0009065   3.7980  57.3722 15.10224171269688
42759,ZHUHAI-1 02 (CAS-4B),2017,95.26,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 42759U 17034B   22125.16646603  .00006140  00000+0  36791-3 0  9995,2 42759  43.0178 211.2374 0008702   6.4641  76.7275 15.11582749269802
42760,NUSAT-3 (MILANESAT),2017,95.22,35.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 42760U 17034C   22125.13446231  .00006011  00000+0  35362-3 0  9999,2 42760  43.0145 206.5523 0008247  30.4503  46.8990 15.12283302269861
42761,ZHUHAI-1 01 (CAS-4A),2017,95.26,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 42761U 17034D   22125.13753859  .00006038  00000+0  36109-3 0  9996,2 42761  43.0174 210.2140 0009618  10.2430  66.0699 15.11673343269800
42765,UCLSAT,2017,94.2,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Unknown,1 42765U 17036A   22124.35196496  .00015424  00000+0  55493-3 0  9999,2 42765  97.2017 168.4194 0011574 119.1003 241.1398 15.28626420271114
42766,NIUSAT,2017,94.39,15.0,+,Active,1,LEO,India,India,Civil,Technology Development,PSLV,1 42766U 17036B   22125.05104754  .00009319  00000+0  36894-3 0  9994,2 42766  97.2059 164.4363 0015778 119.0670 241.2151 15.25527569270189
42767,CARTOSAT-2E,2017,94.78,712.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 42767U 17036C   22125.52181333  .00004427  00000+0  21265-3 0  9996,2 42767  97.4570 186.5732 0008688 161.0748 306.0616 15.19326611269845
42768,LITUANICASAT-2,2017,93.92,-1.0,+,Active,0,LEO,India,Lithuania,Unknown,Unknown,Unknown,1 42768U 17036D   22125.36331474  .00057324  00000+0  17671-2 0  9991,2 42768  97.2100 171.7055 0013173 105.1420 255.1281 15.33316262270647
42769,CE-SAT-I,2017,94.54,3.0,+,Active,1,LEO,India,Japan,Commercial,Technology Development,PSLV,1 42769U 17036E   22125.26370772  .00006645  00000+0  28317-3 0  9995,2 42769  97.2032 162.2119 0015667 122.7997 237.4752 15.23160076270029
42771,LEMUR-2-SHAINAJOHL,2017,94.18,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42771U 17036G   22125.11589777  .00014607  00000+0  51961-3 0  9997,2 42771  97.2065 168.1022 0013995 111.3457 248.9279 15.28980420270369
42772,LEMUR-2-XUENITERENCE,2017,94.13,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42772U 17036H   22124.38541207  .00022346  00000+0  77209-3 0  9994,2 42772  97.2008 167.4598 0013350 111.4439 248.8227 15.29852603270288
42773,LEMUR-2-LUCYBRYCE,2017,94.3,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42773U 17036J   22125.11854131  .00011223  00000+0  42440-3 0  9991,2 42773  97.2116 168.5673 0014218 110.7715 249.5049 15.27028244270350
42774,LEMUR-2-KUNGFOO,2017,94.17,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42774U 17036K   22124.34146109  .00018965  00000+0  66858-3 0  9994,2 42774  97.2058 167.7668 0013423 112.3023 247.9642 15.29228994270265
42775,AALTO-1,2017,94.43,4.5,+,Active,1,LEO,India,Finland,Civil,Technology Development,PSLV,1 42775U 17036L   22124.87346769  .00007156  00000+0  28898-3 0  9999,2 42775  97.2018 164.2559 0014519 118.3032 241.9673 15.24962647270135
42776,URSA MAIOR,2017,94.4,-1.0,+,Active,0,LEO,India,Italy,Unknown,Unknown,Unknown,1 42776U 17036M   22125.06605803  .00007918  00000+0  31485-3 0  9991,2 42776  97.2031 165.1282 0014267 116.9620 243.3078 15.25451795270190
42777,COMPASS 2,2017,94.06,4.5,+,Active,1,LEO,India,Germany,Civil/Government,Technology Development,PSLV,1 42777U 17036N   22124.39790254  .00022940  00000+0  76769-3 0  9998,2 42777  97.2088 170.3212 0012032 110.1504 250.1033 15.30899207270400
42778,MAX VALIER SAT,2017,94.35,16.0,+,Active,1,LEO,India,Italy,Civil,Space Science/Technology Development,PSLV,1 42778U 17036P   22125.39079757  .00017202  00000+0  66497-3 0  9990,2 42778  97.2096 167.9833 0013077 116.7912 243.4666 15.26213496270330
42779,LEMUR-2-LYNSEY-SYMO,2017,94.03,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42779U 17036Q   22125.35539175  .00037072  00000+0  12132-2 0  9995,2 42779  97.2105 172.8825 0011592 109.6638 250.5856 15.31527701270641
42780,LEMUR-2-LISASAURUS,2017,94.22,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42780U 17036R   22124.92154865  .00016885  00000+0  61091-3 0  9996,2 42780  97.2104 169.5145 0012188 116.7914 243.4574 15.28417641270407
42781,LEMUR-2-SAM-AMELIA,2017,94.26,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42781U 17036S   22124.38980517  .00014370  00000+0  53153-3 0  9995,2 42781  97.2119 169.8993 0012578 115.9462 244.3075 15.27718793270351
42782,LEMUR-2-MCPEAKE,2017,94.1,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42782U 17036T   22124.40537704  .00018938  00000+0  64597-3 0  9993,2 42782  97.2067 170.5260 0011577 114.6509 245.5939 15.30324951270429
42783,DIAMOND RED,2017,94.32,6.0,+,Active,1,LEO,India,UK,Commercial,Technology Development,PSLV,1 42783U 17036U   22124.35226779  .00011110  00000+0  42520-3 0  9992,2 42783  97.2035 166.6799 0012504 123.5006 236.7430 15.26653029270211
42784,PEGASUS,2017,94.25,-1.0,+,Active,0,LEO,India,Austria,Unknown,Unknown,Unknown,1 42784U 17036V   22125.36312209  .00023187  00000+0  85065-3 0  9997,2 42784  97.2028 168.7092 0012345 118.3942 241.8544 15.27894077270435
42785,DIAMOND GREEN,2017,94.32,6.0,+,Active,1,LEO,India,UK,Commercial,Technology Development,PSLV,1 42785U 17036W   22124.35107567  .00011499  00000+0  43985-3 0  9993,2 42785  97.2037 166.7413 0012471 124.2162 236.0260 15.26661600270288
42786,DIAMOND BLUE,2017,94.32,6.0,+,Active,1,LEO,India,UK,Commercial,Technology Development,PSLV,1 42786U 17036X   22125.07078475  .00009106  00000+0  34873-3 0  9997,2 42786  97.2040 167.4287 0012427 122.4179 237.8264 15.26686332270315
42787,NUDTSAT,2017,94.0,-1.0,+,Active,0,LEO,India,Belgium,Unknown,Unknown,Unknown,1 42787U 17036Y   22125.54015884  .00019930  00000+0  64686-3 0  9996,2 42787  97.2059 172.6730 0011092 109.9802 250.2646 15.31925721270527
42788,SUCHAI,2017,94.16,-1.0,+,Active,0,LEO,India,Chile,Unknown,Unknown,Unknown,1 42788U 17036Z   22124.09714155  .00012616  00000+0  44442-3 0  9995,2 42788  97.2039 169.0026 0011684 118.5339 241.7079 15.29361717270400
42789,SKCUBE,2017,94.2,-1.0,+,Active,0,LEO,India,Czech Republic,Unknown,Unknown,Unknown,1 42789U 17036AA  22124.07388738  .00012306  00000+0  44188-3 0  9991,2 42789  97.2038 168.4948 0011693 119.5753 240.6654 15.28741794270297
42790,VZLUSAT-1,2017,94.01,3.0,+,Active,1,LEO,India,Czech Republic,Government,Technology Development,PSLV,1 42790U 17036AB  22124.10724536  .00017350  00000+0  56642-3 0  9999,2 42790  97.2063 171.2553 0010699 114.2442 245.9919 15.31770443270450
42792,ROBUSTA-1B,2017,94.17,5.0,+,Active,1,LEO,India,France,Civil,Earth Science,PSLV,1 42792U 17036AD  22125.09036616  .00012289  00000+0  43487-3 0  9994,2 42792  97.2034 170.0104 0011272 116.3173 243.9226 15.29225031270499
42793,CICERO 6,2017,94.33,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42793U 17036AE  22125.09171557  .00007634  00000+0  29339-3 0  9997,2 42793  97.2017 167.9602 0010987 120.6171 239.6153 15.26638323270453
42795,TYVAK-53B,2017,93.84,4.5,+,Active,1,LEO,India,USA,Commercial,Technology Demonstration,PSLV,1 42795U 17036AG  22125.34346167  .00056389  00000+0  16708-2 0  9994,2 42795  97.1848 168.9694 0004433 232.7012 127.3828 15.34651525270704
42801,BULGARIASAT-1,2017,1435.76,3669.0,+,Active,1,GEO,USA,Bulgaria,Commercial,Communications,Falcon,1 42801U 17038A   22125.02203233  .00000016  00000+0  00000+0 0  9996,2 42801   0.0584  99.2202 0002474 299.0195 194.4719  1.00269829 17820
42803,IRIDIUM 113,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42803U 17039A   22124.96132786  .00000243  00000+0  79631-4 0  9998,2 42803  86.4019 230.6637 0001926  98.2454 261.8960 14.34215749255581
42804,IRIDIUM 123,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42804U 17039B   22125.14234427  .00000327  00000+0  10983-3 0  9992,2 42804  86.3958 262.1189 0002014  89.0524 271.0902 14.34219401254374
42805,IRIDIUM 120,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42805U 17039C   22125.58288685  .00000307  00000+0  10265-3 0  9997,2 42805  86.4000 230.3812 0001818  97.8470 262.2932 14.34214988255665
42806,IRIDIUM 115,2017,99.77,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42806U 17039D   22124.56995887  .00000318  00000+0  88652-4 0  9992,2 42806  86.4546 230.7085 0001520  42.4829 317.6489 14.43279024257241
42807,IRIDIUM 118,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42807U 17039E   22124.89498845  .00000253  00000+0  83397-4 0  9990,2 42807  86.3957 262.2269 0002268  87.3599 272.7856 14.34215904254347
42808,IRIDIUM 117,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42808U 17039F   22124.63493148  .00000221  00000+0  71976-4 0  9999,2 42808  86.3956 262.3067 0001929 102.1500 257.9912 14.34221377254322
42809,IRIDIUM 126,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42809U 17039G   22124.66031587  .00000217  00000+0  70325-4 0  9990,2 42809  86.3957 262.3235 0002011  93.2087 266.9339 14.34216288254300
42810,IRIDIUM 124,2017,99.77,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42810U 17039H   22124.50361800  .00000304  00000+0  84279-4 0  9999,2 42810  86.4559 199.1897 0002501 101.8325 258.3157 14.43279789258084
42811,IRIDIUM 128,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42811U 17039J   22125.48827598  .00000066  00000+0  16356-4 0  9995,2 42811  86.3922 293.5370 0001643  89.4788 270.6596 14.34217012254455
42812,IRIDIUM 121,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42812U 17039K   22124.67933700  .00000233  00000+0  75967-4 0  9998,2 42812  86.3957 262.3342 0001976  90.1580 269.9842 14.34216852254181
42814,HELLAS-SAT 3,2017,1436.1,5780.0,+,Active,1,GEO,French Guiana,Greece,Commercial,Communications,Ariane,1 42814U 17040A   22125.17300689  .00000157  00000+0  00000+0 0  9998,2 42814   0.0638   6.9900 0005193  19.6486 297.6814  1.00269589 17773
42815,GSAT-17,2017,1436.1,3477.0,+,Active,1,GEO,French Guiana,India,Government,Communications,Ariane,1 42815U 17040B   22124.99102455 -.00000253  00000+0  00000+0 0  9997,2 42815   0.0591  94.3584 0003108 217.3723   1.3815  1.00272862 17786
42818,INTELSAT 35E (IS-35E),2017,1436.07,6761.0,+,Active,1,GEO,USA,INTELSAT,Commercial,Communications,Falcon,1 42818U 17041A   22125.15835424 -.00000233  00000+0  00000+0 0  9997,2 42818   0.0088 223.5682 0001535 178.8315 203.1220  1.00273764 17723
42825,KANOPUS-V-IK,2017,94.73,500.0,+,Active,1,LEO,Kazakhstan,Russia/USSR,Government,Earth Observation,Soyuz,1 42825U 17042A   22125.53642694  .00002352  00000+0  11190-3 0  9992,2 42825  97.4334  34.8155 0001765  82.6836  90.2363 15.20148199266648
42826,NORSAT 1,2017,96.52,30.0,+,Active,1,LEO,Kazakhstan,Norway,Government,Earth Science/Earth Observation,Soyuz,1 42826U 17042B   22124.83433213  .00001807  00000+0  18310-3 0  9995,2 42826  97.4307 341.7355 0015411 145.5606 214.6616 14.91988994261592
42827,OBJECT C,2017,96.49,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 42827U 17042C   22125.41291296  .00003678  00000+0  36292-3 0  9991,2 42827  97.4307 343.0294 0015736 142.6480 217.5837 14.92462274261673
42828,NORSAT 2,2017,96.47,16.0,+,Active,1,LEO,Kazakhstan,Norway,Government,Earth Observation,Soyuz,1 42828U 17042D   22125.12343956  .00001830  00000+0  18254-3 0  9997,2 42828  97.4353 343.8915 0014887 144.1608 216.0614 14.92623623261683
42829,TECHNOSAT,2017,96.53,18.0,+,Active,1,LEO,Kazakhstan,Germany,Civil,Technology Demonstration,Soyuz,1 42829U 17042E   22125.49115193  .00001765  00000+0  18012-3 0  9997,2 42829  97.4263 342.1280 0014827 145.8850 214.3326 14.91743063261683
42830,OBJECT F,2017,96.35,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 42830U 17042F   22125.41963720  .00010519  00000+0  97592-3 0  9995,2 42830  97.4398 346.1749 0014756 135.9185 224.3215 14.94518323261859
42831,FLYING LAPTOP,2017,96.54,120.0,+,Active,1,LEO,Kazakhstan,Germany,Civil,Earth Observation/Space Science,Soyuz,1 42831U 17042G   22125.53282847  .00000584  00000+0  63133-4 0  9999,2 42831  97.4280 342.4777 0014661 146.0064 214.2133 14.91684916261692
42832,OBJECT H,2017,96.51,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 42832U 17042H   22125.39935249  .00002348  00000+0  23625-3 0  9996,2 42832  97.4280 342.7795 0014529 143.0492 217.1732 14.92021823261703
42833,OBJECT J,2017,96.51,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 42833U 17042J   22125.14157755  .00002343  00000+0  23562-3 0  9993,2 42833  97.4280 342.6579 0014445 144.0592 216.1603 14.92036774261686
42834,OBJECT K,2017,96.51,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 42834U 17042K   22125.49694787  .00001966  00000+0  19837-3 0  9993,2 42834  97.4281 343.0420 0014054 146.3921 213.8193 14.92082084261723
42835,WNISAT 1R,2017,96.53,43.0,+,Active,1,LEO,Kazakhstan,Japan,Commercial,Earth Observation,Soyuz,1 42835U 17042L   22125.46999300  .00001309  00000+0  13489-3 0  9998,2 42835  97.4261 342.4359 0014015 143.7960 216.4211 14.91747802261700
42836,OBJECT M,2017,96.51,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 42836U 17042M   22125.16626372  .00002436  00000+0  24492-3 0  9990,2 42836  97.4280 342.6073 0013818 147.2609 212.9470 14.92015809261687
42837,LEMUR-2-GREENBERG,2017,96.42,4.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42837U 17042N   22125.51758815  .00003267  00000+0  31569-3 0  9994,2 42837  97.4337 345.4638 0013739 136.5145 223.7162 14.93399266261868
42838,LEMUR-2-ANDIS,2017,96.42,4.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42838U 17042P   22125.17948879  .00004409  00000+0  42415-3 0  9999,2 42838  97.4328 345.0976 0013870 137.1901 223.0402 14.93402385261815
42839,LEMUR-2-MONSON,2017,96.44,4.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42839U 17042Q   22125.05834043  .00002153  00000+0  21095-3 0  9999,2 42839  97.4335 344.7567 0013499 138.0982 222.1274 14.93181845261779
42840,LEMUR-2-FURIAUS,2017,96.46,4.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42840U 17042R   22125.49219169  .00002070  00000+0  20424-3 0  9998,2 42840  97.4370 345.5353 0013846 136.9567 223.2738 14.92928294261845
42841,LEMUR-2-PETERG,2017,96.42,4.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42841U 17042S   22125.49463462  .00003172  00000+0  30611-3 0  9999,2 42841  97.4390 346.5237 0013473 132.4878 227.7483 14.93473749261906
42842,LEMUR-2-DEMBITZ,2017,96.41,4.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42842U 17042T   22125.41790283  .00005234  00000+0  49957-3 0  9990,2 42842  97.4368 346.3126 0013547 134.1788 226.0548 14.93633262261898
42843,OBJECT U,2017,96.5,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 42843U 17042U   22125.17870623  .00001392  00000+0  14169-3 0  9999,2 42843  97.4264 343.6330 0013577 138.4812 221.7442 14.92169382261755
42844,NANOACE,2017,96.42,5.5,+,Active,1,LEO,Kazakhstan,USA,Commercial,Technology Development,Soyuz,1 42844U 17042V   22125.33804798  .00004376  00000+0  42069-3 0  9993,2 42844  97.4294 345.2822 0013261 129.5555 230.6839 14.93436231261860
42845,LEMUR-2-ZACHARY,2017,96.37,4.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42845U 17042W   22125.50311331  .00005026  00000+0  47339-3 0  9997,2 42845  97.4269 345.6054 0013790 134.5290 225.7060 14.94173874261945
42846,CORVUS BC2,2017,96.47,10.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42846U 17042X   22125.11552255  .00001192  00000+0  12036-3 0  9993,2 42846  97.4286 344.8675 0010517 135.1837 225.0234 14.92768096261819
42847,CORVUS BC1,2017,96.46,10.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42847U 17042Y   22125.06513486  .00001181  00000+0  11898-3 0  9994,2 42847  97.4289 345.1179 0010194 134.2138 225.9922 14.92871189261812
42848,OBJECT Z,2017,96.44,10.0,+,Active,1,LEO,Kazakhstan,To Be Determined,Commercial,Earth Observation,Soyuz,1 42848U 17042Z   22125.33606364  .00002086  00000+0  20457-3 0  9999,2 42848  97.4297 346.2743 0009137 130.1796 230.0226 14.93193216261915
42849,OBJECT AA,2017,96.44,10.0,+,Active,1,LEO,Kazakhstan,To Be Determined,Commercial,Earth Observation,Soyuz,1 42849U 17042AA  22125.39009660  .00002045  00000+0  20061-3 0  9998,2 42849  97.4297 346.3652 0009098 131.7220 228.4780 14.93204443261888
42850,FLOCK 2K-3,2017,91.53,3.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42850U 17042AB  22125.07707966  .00290497  00000+0  20255-2 0  9993,2 42850  96.8158 327.8257 0002297 306.0300  54.0752 15.73489055270294
