SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
19772,INTELSAT 515,1989,1452.98,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 19772U 89006A   22325.37300736 -.00000227  00000+0  00000+0 0  9992,2 19772  15.0297   4.0216 0022714  93.7267 265.2590  0.99106940111690
19785,COSMOS 1994,1989,113.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 19785U 89009A   22325.79905385  .00000009  00000+0 -99561-5 0  9990,2 19785  82.6188 101.7709 0013489  41.0212  76.4399 12.64294148558675
19786,COSMOS 1995,1989,114.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 19786U 89009B   22325.72070900  .00000027  00000+0  90598-4 0  9999,2 19786  82.6195 135.3680 0003401 181.1373 190.0607 12.62175164555904
19787,COSMOS 1996,1989,114.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 19787U 89009C   22325.52651976  .00000022  00000+0  61193-4 0  9990,2 19787  82.6104 115.0161 0007369 125.6952 301.2417 12.62873798556877
19788,COSMOS 1997,1989,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 19788U 89009D   22325.80486072  .00000008  00000+0 -16166-4 0  9990,2 19788  82.6168 109.8805 0010474  70.2571  47.4924 12.63642135557881
19789,COSMOS 1998,1989,113.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 19789U 89009E   22325.79652050  .00000006  00000+0 -27890-4 0  9994,2 19789  82.6111  83.4623 0016155  14.3080 345.8467 12.64879994559235
19790,COSMOS 1999,1989,113.77,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 19790U 89009F   22326.07151196  .00000010  00000+0 -23181-5 0  9998,2 19790  82.6187  78.9973 0018791 318.8027 214.8225 12.65694211560583
19802,NAVSTAR 13 (USA 35),1989,777.01,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 19802U 89013A   22325.52667205  .00000115  00000+0  00000+0 0  9993,2 19802  54.3915 138.6393 0039223 217.5120 144.2307  1.85324564234973
19807,MOLNIYA 1-75,1989,717.96,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Molniya,1 19807U 89014A   22325.15448486 -.00000113  00000+0  00000+0 0  9995,2 19807  63.9957 267.5379 6806274 266.2468  20.1289  2.00569298247143
19822,AKEBONO (EXOS-D),1989,112.76,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 19822U 89016A   22325.85793436  .00063820  13973-5  87646-3 0  9996,2 19822  74.9904  12.6873 1426875 280.0595  64.2927 12.77086303149074
19826,COSMOS 2004,1989,104.93,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 19826U 89017A   22326.09525685  .00000086  00000+0  78197-4 0  9995,2 19826  82.9512 163.1858 0028950 270.6217 207.6080 13.72349601689963
19851,METEOR 2-18,1989,103.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 19851U 89018A   22325.94588160  .00000079  00000+0  55810-4 0  9993,2 19851  82.5183 130.7078 0012289 192.5445 279.1384 13.85783456705513
19874,JCSAT-1,1989,1446.7,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 19874U 89020A   22326.07295596 -.00000268  00000+0  00000+0 0  9991,2 19874  15.0258   3.1248 0005001 127.5597 269.7498  0.99536402115877
19876,METEOSAT-4 (MOP-1),1989,1482.87,-1.0,-,Inactive,0,GEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 19876U 89020B   22325.67204103 -.00000070  00000+0  00000+0 0  9993,2 19876  15.5557 355.7152 0021787 168.9066   6.4726  0.97108827100277
19883,TDRS 4,1989,1462.2,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Shuttle,1 19883U 89021B   22325.70681986 -.00000021  00000+0  00000+0 0  9990,2 19883  12.9653   2.4065 0014815 282.5663  73.1329  0.98481705295200
19902,COSMOS 2008,1989,114.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 19902U 89025A   22325.86804169  .00000009  00000+0  14622-3 0  9997,2 19902  74.0117 357.8501 0049010  92.4016  80.6282 12.57835089545668
19903,COSMOS 2009,1989,114.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 19903U 89025B   22326.46162611 -.00000026  00000+0 -60831-4 0  9999,2 19903  74.0127  56.2934 0040965 169.9854 273.1301 12.55914758543646
19904,COSMOS 2010,1989,114.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 19904U 89025C   22325.73069157 -.00000019  00000+0 -14425-4 0  9990,2 19904  74.0080 115.0758 0031029 234.4747 136.3879 12.54040123454559
19905,COSMOS 2011,1989,115.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 19905U 89025D   22325.72321601  .00000016  00000+0  20535-3 0  9998,2 19905  74.0078 172.0521 0021509 303.6862 123.7579 12.52178257538757
19906,COSMOS 2012,1989,115.18,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 19906U 89025E   22325.79667483 -.00000017  00000+0 -45949-5 0  9998,2 19906  74.0105 232.1467 0010085  14.6787  52.1789 12.50214380536378
19907,COSMOS 2013,1989,115.37,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 19907U 89025F   22325.39600664 -.00000018  00000+0 -12104-4 0  9990,2 19907  74.0088 295.4277 0009472 169.8016 345.5484 12.48146934533763
19908,COSMOS 2014,1989,115.55,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 19908U 89025G   22325.85901005  .00000009  00000+0  16932-3 0  9995,2 19908  74.0112 352.1628 0013533 287.2906 246.5981 12.46259710531461
19909,COSMOS 2015,1989,115.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 19909U 89025H   22326.46763872 -.00000023  00000+0 -51652-4 0  9999,2 19909  74.0125  58.8362 0025675 359.5055  80.7449 12.44037030529022
19919,TELE-X,1989,1451.94,-1.0,UNK,Inactive,0,GEO,French Guiana,Sweden,Unknown,Unknown,Ariane,1 19919U 89027A   22325.34145366 -.00000117  00000+0  00000+0 0  9999,2 19919  15.1329   2.2668 0007325 167.7196  23.0908  0.99177984104270
19921,COSMOS 2016,1989,104.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 19921U 89028A   22326.25742351  .00000035  00000+0  21028-4 0  9997,2 19921  82.9632  70.4929 0038871 228.1227 159.5414 13.75135207687055
19928,RADUGA 23,1989,1434.82,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 19928U 89030A   22326.14107309  .00000000  00000+0  00000+0 0  9997,2 19928  13.3201 341.3483 0022021 167.7497  25.5329  1.00361164121771
20024,COSMOS 2022 [GLONASS],1989,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20024U 89039A   22322.53424818 -.00000038  00000+0  00000+0 0  9993,2 20024  65.5126 355.4666 0008667 218.4705 151.3961  2.13102017260487
20025,COSMOS 2023 [GLONASS],1989,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20025U 89039B   22324.62410699 -.00000030  00000+0  00000+0 0  9990,2 20025  65.5337 355.6590 0018899 201.5991 154.2554  2.13103292260451
20026,COSMOS 2024 (ETALON 2),1989,675.41,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20026U 89039C   22325.83613679 -.00000028  00000+0  00000+0 0  9995,2 20026  65.5171 355.0502 0018664 218.7076 342.1589  2.13204281260714
20040,SUPERBIRD-A,1989,1443.59,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 20040U 89041A   22325.66860552 -.00000344  00000+0  00000+0 0  9990,2 20040  13.6786 341.8149 0004088  99.9058 350.4193  0.99751080121467
20041,DFS 1,1989,1430.69,-1.0,UNK,Inactive,0,GEO,French Guiana,Germany,Unknown,Unknown,Long March,1 20041U 89041B   22326.35257834  .00000017  00000+0  00000+0 0  9997,2 20041  14.5972 356.6820 0012296 267.9951  92.0947  1.00651000111373
20045,COSMOS 2026,1989,104.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 20045U 89042A   22325.66168997  .00000072  00000+0  57747-4 0  9992,2 20045  82.9378 296.0319 0040149   7.3425 167.7439 13.76081295680002
20061,NAVSTAR 14 (USA 38),1989,762.47,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 20061U 89044A   22325.53466742 -.00000032  00000+0  00000+0 0  9999,2 20061  54.2210 286.9707 0021653 185.0619   0.9972  1.88858782237162
20066,USA 39 (DSP 14),1989,1457.18,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 20066U 89046A   22325.77175774 -.00000146  00000+0  00000+0 0  9990,2 20066  13.8846 350.3356 0002717 147.3005 210.1761  0.98821053 12937
20083,RADUGA-1 1,1989,1458.84,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 20083U 89048A   22325.48370465 -.00000109  00000+0  00000+0 0  9992,2 20083  14.0831 344.4308 0022520 118.9934  63.3553  0.98708247118408
20103,NADEZHDA 1,1989,104.75,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 20103U 89050A   22325.75466021  .00000088  00000+0  76212-4 0  9990,2 20103  82.9617 184.1618 0038118 142.3353 263.3202 13.74645784674365
20107,GORIZONT 18,1989,1448.73,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 20107U 89052A   22325.53548282 -.00000033  00000+0  00000+0 0  9990,2 20107  13.7773 343.7451 0033636 319.5379 213.4000  0.99397719121452
20122,OLYMPUS,1989,1420.53,-1.0,-,Inactive,0,GEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 20122U 89053A   22325.84357574 -.00000305  00000+0  00000+0 0  9996,2 20122  13.6101 343.9847 0012267 303.0732 179.4569  1.01370386107654
20149,COSMOS 2034,1989,104.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 20149U 89059A   22325.78323984  .00000043  00000+0  30324-4 0  9997,2 20149  82.9398  98.2906 0030094 272.0422 203.4597 13.73505857670171
20168,TVSAT 2,1989,1442.22,-1.0,UNK,Inactive,0,GEO,French Guiana,Germany,Unknown,Unknown,Ariane,1 20168U 89062A   22325.77724913  .00000119  00000+0  00000+0 0  9995,2 20168  14.7121   5.7099 0005189 156.7547 215.4879  0.99846296121499
20169,HIPPARCOS,1989,636.59,-1.0,-,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 20169U 89062B   22325.84050477 -.00000050  00000+0 -66208-3 0  9993,2 20169   6.7824 100.2962 7176321  73.8286 349.1239  2.26203875239839
20185,NAVSTAR 15 (USA 42),1989,773.83,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 20185U 89064A   22324.72868920  .00000112  00000+0  00000+0 0  9990,2 20185  54.2559 134.0073 0010521 299.6489  56.5952  1.86087149231925
20193,SIRIUS W (MARCOPOLO 1),1989,1451.82,-1.0,UNK,Inactive,0,GEO,USA,Sweden,Unknown,Unknown,Delta,1 20193U 89067A   22325.74029119  .00000030  00000+0  00000+0 0  9993,2 20193  14.5574  10.0170 0005583  39.6424 128.3919  0.99185951 33894
20196,COSMOS 2037,1989,116.08,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 20196U 89068A   22325.79463685 -.00000022  00000+0 -32195-4 0  9990,2 20196  73.5662 251.2138 0025616 254.5531 119.1946 12.40514446504085
20202,USA 43,1989,1460.32,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 20202U 89069A   22326.07321826  .00000011  00000+0  00000+0 0  9992,2 20202  14.1885 345.6924 0015788 229.4126 314.8154  0.98608459 12944
20203,USA 44,1989,1452.75,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 20203U 89069B   22325.91266043 -.00000186  00000+0  00000+0 0  9998,2 20203  14.2090  13.5761 0010270   4.6273   7.9536  0.99122269 12069
20217,HIMAWARI-4 (GMS-4),1989,1478.28,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA H,1 20217U 89070A   22325.16707083 -.00000052  00000+0  00000+0 0  9998,2 20217  15.4310 356.2326 0049264 114.7859 263.3707  0.97410661119840
20232,COSMOS 2038,1989,113.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 20232U 89074A   22325.46740142  .00000024  00000+0  69372-4 0  9995,2 20232  82.5709 306.5277 0012033 144.5920 334.1711 12.65376530506577
20233,COSMOS 2039,1989,113.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 20233U 89074B   22325.67703397  .00000027  00000+0  83775-4 0  9996,2 20233  82.5775 301.5820 0015912  91.9218  81.8933 12.66223808533622
20234,COSMOS 2040,1989,114.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 20234U 89074C   22325.86413817  .00000035  00000+0  13829-3 0  9994,2 20234  82.5873 358.6391 0005600  49.2994 124.4707 12.62576641529156
20235,COSMOS 2041,1989,113.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 20235U 89074D   22325.53526418  .00000038  00000+0  14976-3 0  9998,2 20235  82.5815 324.7600 0008596 174.9193 304.2639 12.64793774531700
20236,COSMOS 2042,1989,113.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 20236U 89074E   22325.52893389  .00000036  00000+0  13796-3 0  9999,2 20236  82.5810 332.6564 0004578 202.0631 272.1185 12.64178575646947
20237,COSMOS 2043,1989,113.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 20237U 89074F   22326.10376425  .00000032  00000+0  12052-3 0  9992,2 20237  82.5756 336.6740 0002642 312.3030 109.6715 12.63487667530584
20253,FLTSATCOM 8 (USA 46),1989,1436.09,2310.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 20253U 89077A   22325.82092087 -.00000064  00000+0  00000+0 0  9992,2 20253  12.8140 359.1792 0004613 166.5599 262.4711  1.00272028247548
20261,INTERCOSMOS 24,1989,114.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 20261U 89080A   22326.26767374  .00000507  00000+0  14840-3 0  9994,2 20261  82.6008 165.5499 1200350 198.7449 156.5582 12.56591041515062
20263,GORIZONT 19,1989,1434.89,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 20263U 89081A   22325.82374829 -.00000131  00000+0  00000+0 0  9990,2 20263  13.5057 342.9208 0004258 210.8997 240.4694  1.00355810 34277
20281,MAGION 2,1989,114.33,-1.0,UNK,Inactive,0,LEO,Russia,Czech Republic,Unknown,Unknown,Tsiklon,1 20281U 89080B   22325.91233194  .00000596  00000+0  16655-3 0  9999,2 20281  82.6008 143.1557 1188322 108.9626 264.3866 12.59527675517357
20302,NAVSTAR 16 (USA 47),1989,760.19,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 20302U 89085A   22325.64591803  .00000029  00000+0  00000+0 0  9996,2 20302  54.1415 229.8651 0009272  53.6193 111.8908  1.89426453233849
20305,METEOR 3-3,1989,110.38,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 20305U 89086A   22326.42720486 -.00000409  00000+0 -13096-2 0  9994,2 20305  82.5454 288.1227 0008206 108.2467   6.4312 13.04631810576982
20315,INTELSAT 602 (IS-602),1989,1454.47,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 20315U 89087A   22325.15197321 -.00000088  00000+0  00000+0 0  9991,2 20315  13.5993  16.6637 0005055 156.7357 223.7200  0.99005235118415
20322,COBE,1989,102.49,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 20322U 89089A   22326.26052086  .00000010  00000+0  33163-4 0  9997,2 20322  98.8854 333.3101 0009400 120.8846 249.5409 14.04965301691944
20330,COSMOS 2050,1989,717.21,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 20330U 89091A   22322.48931293  .00000570  00000+0  00000+0 0  9995,2 20330  64.7132 189.0361 6569909 173.3197 204.1718  2.00777021241596
20361,NAVSTAR 17 (USA 49),1989,761.2,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 20361U 89097A   22323.36211654 -.00000060  00000+0  00000+0 0  9990,2 20361  55.5519  56.3887 0023018 296.7593  65.2878  1.89174326224652
20367,RADUGA 24,1989,1436.57,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 20367U 89098A   22326.13837097  .00000109  00000+0  00000+0 0  9993,2 20367  13.9024 343.5944 0002215 152.6434  23.5413  1.00238912119966
20391,COSMOS 2054,1989,1434.47,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 20391U 89101A   22325.60535984 -.00000111  00000+0  00000+0 0  9990,2 20391  13.6229 343.7852 0003910 146.1922  42.9875  1.00385723120793
20401,SKYNET 4A,1990,1454.61,-1.0,-,Inactive,0,GEO,USA,UK,Military,Unknown,Titan,1 20401U 90001A   22325.16864024  .00000025  00000+0  00000+0 0  9997,2 20401  12.9982 357.2465 0011112 281.9312  97.2212  0.98995786 33868
20402,JCSAT-2,1990,1461.39,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Titan,1 20402U 90001B   22325.85778116  .00000029  00000+0  00000+0 0  9994,2 20402  14.9615  21.5739 0057087 292.4672 122.9435  0.98536180102494
20410,LEASAT 5,1990,1445.76,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Shuttle,1 20410U 90002B   22325.77618663 -.00000262  00000+0  00000+0 0  9995,2 20410  11.4411 358.5811 0005351  65.5433  72.8717  0.99601240105449
20432,COSMOS 2056,1990,100.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 20432U 90004A   22325.65350846  .00000105  00000+0  47313-4 0  9992,2 20432  74.0343  31.7014 0021792  41.2976 318.9819 14.33461333716891
20436,SPOT 2,1990,98.14,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Ariane,1 20436U 90005A   22326.15246985  .00000857  00000+0  14026-3 0  9999,2 20436  98.6915  20.1701 0142658 208.4976 150.8374 14.67327458723825
20437,UOSAT 3 (UO-14),1990,100.52,-1.0,-,Inactive,0,LEO,French Guiana,UK,Unknown,Unknown,Ariane,1 20437U 90005B   22325.92844128  .00000094  00000+0  51884-4 0  9994,2 20437  98.9033 322.6820 0011507 117.2737 300.2948 14.32484752715183
20438,UOSAT 4 (UO-15),1990,100.62,-1.0,-,Inactive,0,LEO,French Guiana,UK,Unknown,Unknown,Ariane,1 20438U 90005C   22325.86519885  .00000057  00000+0  39348-4 0  9997,2 20438  98.9275 333.8149 0009590 192.8728 287.6322 14.31160834713765
20439,PACSAT (AO-16),1990,100.49,-1.0,-,Inactive,0,LEO,French Guiana,USA,Unknown,Unknown,Ariane,1 20439U 90005D   22325.81218962  .00000113  00000+0  58322-4 0  9991,2 20439  98.8641 305.9785 0011862  90.8362  27.8629 14.32961665715201
20440,DOVE (DO-17),1990,100.46,-1.0,-,Inactive,0,LEO,French Guiana,Brazil,Unknown,Unknown,Antares,1 20440U 90005E   22325.79249314  .00000135  00000+0  65503-4 0  9998,2 20440  98.8404 300.7553 0011870  69.7651 358.8879 14.33389704715541
20441,WEBERSAT (WO-18),1990,100.49,-1.0,-,Inactive,0,LEO,French Guiana,USA,Unknown,Unknown,Ariane,1 20441U 90005F   22325.89619552  .00000111  00000+0  57426-4 0  9994,2 20441  98.8406 299.0205 0012519  81.1356 311.9037 14.33007430715560
20442,LUSAT (LO-19),1990,100.48,-1.0,P,Active,0,LEO,French Guiana,Argentina,Unknown,Unknown,Ariane,1 20442U 90005G   22325.68305818  .00000109  00000+0  56331-4 0  9990,2 20442  98.8166 293.1140 0012789  69.1648 291.0904 14.33115020715629
20452,NAVSTAR 18 (USA 50),1990,759.5,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 20452U 90008A   22325.77480852  .00000118  00000+0  00000+0 0  9993,2 20452  54.7111 179.1511 0012736 265.0395 275.8743  1.89597849231718
20465,COSMOS 2058,1990,96.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 20465U 90010A   22326.47174756  .00001165  00000+0  92878-4 0  9993,2 20465  82.4864 138.2875 0016527  85.7208 274.5904 14.99343026782410
20473,STTW-4,1990,1436.76,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 20473U 90011A   22325.85920998 -.00000001  00000+0  00000+0 0  9991,2 20473  14.7765 356.4725 0006719 116.1321 322.9610  1.00225643119971
20478,MOMO-1B (MOS-1B),1990,103.18,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA H,1 20478U 90013A   22325.84167197 -.00000030  00000+0  12184-4 0  9994,2 20478  99.3974 352.1910 0006261 123.9787 236.1969 13.95606461590200
20479,ORIZURU (DEBUT),1990,112.16,-1.0,UNK,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA H,1 20479U 90013B   22326.45349091 -.00000009  00000+0  52872-4 0  9992,2 20479  99.0369 117.1447 0538849 202.8780 226.7871 12.83895774536594
20480,JAS-1B (FO-20),1990,112.2,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA H,1 20480U 90013C   22325.41384445 -.00000039  00000+0 -12308-4 0  9995,2 20480  99.0409 111.9421 0539835 218.0946 138.0812 12.83439013536088
20499,RADUGA 25,1990,1437.6,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 20499U 90016A   22326.07141921 -.00000150  00000+0  00000+0 0  9995,2 20499  13.6735 344.2633 0005458 152.3375 216.1462  1.00166746119884
20508,NADEZHDA 2,1990,104.78,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 20508U 90017A   22326.05446516  .00000055  00000+0  41722-4 0  9997,2 20508  82.9533 316.6464 0045535 112.0181 310.3655 13.74340204641588
20510,OKEAN-2,1990,95.93,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 20510U 90018A   22326.01731093  .00001782  00000+0  13705-3 0  9991,2 20510  82.5164  64.6708 0012949 112.6374  60.5697 15.01077351778742
20523,INTELSAT 603 (IS-603),1990,1447.5,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Titan,1 20523U 90021A   22324.82549339  .00000015  00000+0  00000+0 0  9994,2 20523  13.1865  18.4020 0006634  51.4783 310.6128  0.99481634112436
20527,COSMOS 2061,1990,104.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 20527U 90023A   22325.79994109  .00000045  00000+0  32776-4 0  9999,2 20527  82.9394  51.2812 0029732 284.1393 194.3104 13.72204137636046
20533,NAVSTAR 19 (USA 54),1990,753.77,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 20533U 90025A   22326.04866096 -.00000033  00000+0  00000+0 0  9998,2 20533  54.4528 293.8450 0040990 204.5840 256.3593  1.91039958230192
20536,COSMOS 2063,1990,721.42,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 20536U 90026A   22326.05227488 -.00000849  00000+0  00000+0 0  9994,2 20536  66.7309 249.0543 6062785 150.5236 264.8531  1.99604876238251
20547,USA 55,1990,94.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Pegasus,1 20547U 90028B   22325.75136265  .00002001  00000+0  69908-4 0  9994,2 20547  94.0915 137.8582 0080803  44.6573 316.1143 15.26767116801965
20549,COSMOS 2064,1990,115.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 20549U 90029A   22326.40945274 -.00000029  00000+0 -86549-4 0  9998,2 20549  73.9808 291.3035 0016704 158.8867 320.4962 12.47194191485867
20550,COSMOS 2065,1990,115.28,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 20550U 90029B   22326.19313200 -.00000010  00000+0  41696-4 0  9997,2 20550  73.9818 232.8303 0007750 133.0228  19.4428 12.49174549488193
20551,COSMOS 2066,1990,114.31,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 20551U 90029C   22325.35709463 -.00000028  00000+0 -62590-4 0  9991,2 20551  73.9809 280.9085 0050389 273.5222 242.6970 12.59677427500365
20552,COSMOS 2067,1990,114.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 20552U 90029D   22325.76538523 -.00000005  00000+0  69108-4 0  9990,2 20552  73.9816 333.6962 0040337 339.8063 131.9646 12.57902133498296
20553,COSMOS 2068,1990,114.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 20553U 90029E   22326.45856020 -.00000007  00000+0  54100-4 0  9991,2 20553  73.9845  22.6682 0030762  28.4820  76.4280 12.56239425496635
20554,COSMOS 2069,1990,114.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 20554U 90029F   22325.74201499 -.00000026  00000+0 -61397-4 0  9995,2 20554  73.9828  75.2043 0021186  86.8211  22.1027 12.54508217494220
20555,COSMOS 2070,1990,114.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 20555U 90029G   22325.85825417 -.00000013  00000+0  22977-4 0  9996,2 20555  73.9789 126.8950 0012961 131.7124 298.2039 12.52772259492438
20556,COSMOS 2071,1990,115.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 20556U 90029H   22325.88131806  .00000015  00000+0  20040-3 0  9991,2 20556  73.9799 181.9416 0003227 226.4044 145.9288 12.50910288489958
20558,ASIASAT 1,1990,1450.96,-1.0,-,Inactive,0,GEO,PRC,ASIASAT,Unknown,Unknown,Long March,1 20558U 90030A   22326.34652084 -.00000083  00000+0  00000+0 0  9999,2 20558  14.7364   8.8095 0000783  45.9582 145.3388  0.99244994118763
