SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
10514,METEOR 2-3,1977,102.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10514U 77117A   22240.29838477 -.00000006  00000+0 -99583-5 0  9998,2 10514  81.2091 165.7913 0022975 305.3052  54.5970 14.10539797299230
10516,SAKURA (CS),1977,1455.77,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Unknown,1 10516U 77118A   22238.96419282 -.00000162  00000+0  00000+0 0  9993,2 10516  10.5711 309.7562 0004700 155.6720 220.6628  0.98916550121844
10520,COSMOS 968,1977,100.27,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10520U 77119A   22240.16994242  .00000057  00000+0  28527-4 0  9999,2 10520  74.0308 171.9213 0017248  19.5905 340.5906 14.36188262339673
10529,SS 1,1977,104.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10529U 77112D   22240.20501530  .00000510  00000+0  97255-4 0  9998,2 10529  63.3175 266.9512 0674219 141.5686 223.5436 13.83603829159457
10531,COSMOS 970,1977,105.9,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 10531U 77121A   22239.82489240 -.00000079  00000+0 -18482-5 0  9998,2 10531  65.8513 264.1407 0139907 153.0288 207.8128 13.59803761610536
10536,COSMOS 971,1977,104.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10536U 77122A   22240.10466293  .00000035  00000+0  21964-4 0  9998,2 10536  82.9376 193.4542 0019730 287.4612  83.2938 13.73234846238704
10539,COSMOS 972,1977,103.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10539U 77123A   22240.50555189 -.00000012  00000+0  90637-6 0  9990,2 10539  75.8341  48.2390 0303070 333.7203  24.8818 13.88844067263470
10544,SS 2,1977,104.02,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10544U 77112E   22239.52585500  .00000425  00000+0  84480-4 0  9998,2 10544  63.3172 261.0771 0672165 141.3900 223.7254 13.84307770159467
10557,INTELSAT 4A-F3,1978,1441.42,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 10557U 78002A   22239.23230044 -.00000131  00000+0  00000+0 0  9995,2 10557  11.6122 323.2451 0004288 188.5070 176.1696  0.99901288 34867
10581,COSMOS 976,1978,115.08,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10581U 78005A   22240.17557252  .00000005  00000+0  13768-3 0  9991,2 10581  74.0336 325.0131 0005472 359.7057  20.7530 12.51263529 38722
10584,COSMOS 977,1978,114.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10584U 78005B   22239.86768730 -.00000013  00000+0  19407-4 0  9990,2 10584  74.0301  53.5448 0040599  61.7353   5.7734 12.57954015 36741
10585,COSMOS 978,1978,114.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10585U 78005C   22240.20891446  .00000002  00000+0  10762-3 0  9993,2 10585  74.0315 146.3829 0028935 179.6092 334.9854 12.55665388 45885
10586,COSMOS 979,1978,114.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10586U 78005D   22239.72966382 -.00000021  00000+0 -33412-4 0  9992,2 10586  74.0277 236.5690 0017805 272.6045 262.9938 12.53465699 33057
10587,COSMOS 980,1978,115.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10587U 78005E   22239.44719615 -.00000010  00000+0  38435-4 0  9994,2 10587  74.0297  60.8973 0008230 326.2501  47.4368 12.48916329 29241
10588,COSMOS 981,1978,115.53,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10588U 78005F   22239.90880958 -.00000013  00000+0  20084-4 0  9999,2 10588  74.0318 159.7531 0019828  50.1266  23.9939 12.46434967 27275
10589,COSMOS 982,1978,115.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10589U 78005G   22239.82239333 -.00000009  00000+0  48936-4 0  9997,2 10589  74.0272 252.9740 0032704 169.6299   4.6096 12.44107522 26803
10590,COSMOS 983,1978,115.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10590U 78005H   22239.48905245 -.00000019  00000+0 -25550-4 0  9992,2 10590  74.0348 358.4035 0047167 278.8227  80.7479 12.41481002 22510
10594,SS 3,1977,103.33,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10594U 77112F   22240.19604577  .00001020  00000+0  13813-3 0  9997,2 10594  63.3130 158.7477 0658191 140.6739 224.4078 13.93650956172954
10599,COSMOS 985,1978,104.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10599U 78007A   22240.57455369  .00000044  00000+0  28047-4 0  9992,2 10599  82.9449 340.5238 0054203 118.8795 241.7816 13.76726328240998
10637,IUE,1978,1439.11,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 10637U 78012A   22240.49701667 -.00000237  00000+0  00000+0 0  9996,2 10637  39.8012 309.0127 1609960 241.8032  68.0170  1.00061171115685
10664,KYOKKO (EXOS-A),1978,133.89,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 10664U 78014A   22239.28199444 -.00000006  00000+0  38960-4 0  9992,2 10664  65.3638 249.0803 1908441 351.6816   5.6202 10.75531084733263
10669,OPS 6391 (FLTSATCOM 1),1978,1454.45,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 10669U 78016A   22239.96363116 -.00000237  00000+0  00000+0 0  9998,2 10669  10.4311 305.6819 0010616 203.5497 152.3857  0.99006257740897
10674,UME-2 (ISS-B),1978,107.17,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 10674U 78018A   22240.18801866 -.00000042  00000+0  13487-4 0  9993,2 10674  69.3625 171.8916 0162922 175.1897 286.6742 13.43631956184340
10676,COSMOS 990,1978,100.26,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10676U 78019A   22239.89225429  .00000055  00000+0  27753-4 0  9991,2 10676  74.0397 184.2289 0015921 140.8906 219.3401 14.36312760330494
10684,NAVSTAR 1 (OPS 5111),1978,727.01,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 10684U 78020A   22240.03265845  .00000036  00000+0  00000+0 0  9996,2 10684  63.3892  94.4000 0080210 211.3176 148.3012  1.98072714308909
10692,COSMOS 991,1978,104.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10692U 78022A   22239.90065449  .00000026  00000+0  11347-4 0  9999,2 10692  82.9902 191.7910 0035553 216.0428 198.1763 13.76363392234256
10702,LANDSAT 3,1978,103.1,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10702U 78026A   22239.92636977  .00000230  00000+0  19603-3 0  9996,2 10702  98.8609 208.7088 0014969  11.4566  49.3285 13.96726508267808
10703,OSCAR 8 (AO-8),1978,102.91,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10703U 78026B   22240.54839383  .00000183  00000+0  15708-3 0  9992,2 10703  99.1559 201.0195 0007906 131.5844 342.4447 13.99318668270075
10731,COSMOS 994,1978,104.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10731U 78028A   22240.51270623  .00000059  00000+0  47659-4 0  9991,2 10731  82.9340 322.2494 0023505 165.2507 207.4703 13.73246133227486
10744,COSMOS 996,1978,104.61,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10744U 78031A   22239.50172844  .00000025  00000+0  10004-4 0  9999,2 10744  82.9247  53.1700 0036880 350.3107  62.7620 13.76526386230667
10776,COSMOS 1000,1978,104.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10776U 78034A   22240.16956918  .00000059  00000+0  45355-4 0  9997,2 10776  82.9423 298.0623 0035830  64.6131 359.0528 13.75397621228616
10778,INTELSAT 4A-F6,1978,1436.49,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 10778U 78035A   22240.48222553 -.00000301  00000+0  00000+0 0  9990,2 10778  11.4185 322.3748 0005048 240.0219  86.0545  1.00243544108324
10787,OPS 8790,1978,1433.17,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 10787U 78038A   22239.70530620 -.00000322  00000+0  00000+0 0  9996,2 10787   6.0908 317.1465 0017171 242.2647 159.8933  1.00475820 11309
10792,YURI (BS),1978,1435.08,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Unknown,1 10792U 78039A   22239.89790928 -.00000028  00000+0  00000+0 0  9995,2 10792   8.8916 299.5423 0018033 261.0350 165.3456  1.00343316104836
10820,OPS 6182 (DMSP 5D-1 F3),1978,100.31,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10820U 78042A   22239.78236824  .00000117  00000+0  55592-4 0  9998,2 10820  98.5094  74.6306 0009714 161.7712 198.3824 14.35598514313490
10855,OTS-2,1978,1452.52,-1.0,-,Inactive,0,GEO,USA,ESA,Unknown,Unknown,Unknown,1 10855U 78044A   22239.83126103  .00000020  00000+0  00000+0 0  9994,2 10855  10.9818 315.3713 0004292 313.9494  40.0964  0.99138604190217
10893,NAVSTAR 2 (OPS 5112),1978,714.19,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 10893U 78047A   22238.50554456 -.00000031  00000+0  00000+0 0  9991,2 10893  63.6613 317.4790 0508361  46.0565 325.4920  2.01626963325682
10917,COSMOS 1011,1978,104.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10917U 78053A   22240.47971635  .00000020  00000+0  48559-5 0  9990,2 10917  82.9184  31.3053 0035577 234.2633 186.5962 13.75328076221304
10925,MOLNIYA 1-40,1978,717.43,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10925U 78055A   22238.51575605  .00000409  00000+0  00000+0 0  9994,2 10925  63.3819  38.1930 7263805 280.6776  11.8293  2.00715568324085
10930,COSMOS 1013,1978,116.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10930U 78056A   22239.88702334  .00000009  00000+0  18650-3 0  9993,2 10930  74.0269 135.0660 0048598 284.4115 147.6831 12.37790037998244
10931,COSMOS 1014,1978,116.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10931U 78056B   22239.91808799 -.00000026  00000+0 -79374-4 0  9992,2 10931  74.0280  29.5359 0032904 163.6607 316.8381 12.40463183  2539
10932,COSMOS 1015,1978,115.87,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10932U 78056C   22240.18734183  .00000008  00000+0  16739-3 0  9992,2 10932  74.0264 297.2993 0027073  33.2891  21.8879 12.42785712  6545
10933,COSMOS 1016,1978,115.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10933U 78056D   22239.66417954 -.00000035  00000+0 -13307-3 0  9998,2 10933  74.0260 199.5720 0017819 257.5330 276.8372 12.45272223 10243
10934,COSMOS 1017,1978,115.42,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10934U 78056E   22239.08980741  .00000015  00000+0  20612-3 0  9997,2 10934  74.0252 108.1170 0021111 118.7209  35.7088 12.47580025 13909
10935,COSMOS 1018,1978,115.21,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10935U 78056F   22239.61788556 -.00000028  00000+0 -77567-4 0  9995,2 10935  74.0295  15.7777 0029523 350.5777  20.7927 12.49876531 17704
10936,COSMOS 1019,1978,115.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10936U 78056G   22239.85008668  .00000011  00000+0  17131-3 0  9991,2 10936  74.0253 284.9461 0041469 241.4776 293.2661 12.52126698 21320
10937,COSMOS 1020,1978,114.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10937U 78056H   22239.61708623 -.00000027  00000+0 -69527-4 0  9990,2 10937  74.0267 188.7010 0048631 117.3452 243.2564 12.54523070 25156
10953,GOES 3,1978,1449.3,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 10953U 78062A   22239.83431306  .00000100  00000+0  00000+0 0  9996,2 10953  10.0250 310.8633 0003231 165.0376 210.2829  0.99358774114731
10961,COSMOS 1023,1978,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10961U 78063A   22239.87410295  .00000047  00000+0  24822-4 0  9997,2 10961  74.0756 117.1524 0017419 268.5688  91.3470 14.36629159313359
10967,SEASAT 1,1978,99.72,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10967U 78064A   22240.11081716  .00000031  00000+0  49063-4 0  9992,2 10967 107.9921 305.8608 0001072 255.3019 104.8007 14.44046731320536
10970,COSMOS 1024,1978,717.28,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10970U 78066A   22239.82355906 -.00000443  00000+0  00000+0 0  9990,2 10970  62.4047 171.1738 7280962  34.9817 355.9041  2.00757232323526
10975,COMSTAR 3,1978,1451.64,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 10975U 78068A   22239.82731375 -.00000216  00000+0  00000+0 0  9993,2 10975  12.0454 325.4633 0018202 278.7954 145.1361  0.99197753 32412
10981,GEOS-2,1978,1448.96,-1.0,-,Inactive,0,GEO,USA,ESA,Unknown,Unknown,Unknown,1 10981U 78071A   22239.96354396 -.00000245  00000+0  00000+0 0  9995,2 10981   8.9824 300.9507 0001306 287.4271  72.6110  0.99381426160160
10987,RADUGA 4,1978,1435.92,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 10987U 78073A   22239.83204583  .00000145  00000+0  00000+0 0  9999,2 10987   8.2748 295.6493 0007374 356.5930  21.5590  1.00284271105672
10991,COSMOS 1027,1978,104.61,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10991U 78074A   22239.38397546  .00000043  00000+0  28088-4 0  9995,2 10991  82.9398 330.4667 0025731 316.7624 117.9626 13.76497326213890
11042,COSMOS 1034,1978,114.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11042U 78091A   22240.48049595 -.00000013  00000+0  22497-4 0  9999,2 11042  74.0320 255.6599 0037985 337.6431 134.3700 12.53166537  8506
11044,COSMOS 1035,1978,114.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11044U 78091B   22240.50166161 -.00000002  00000+0  89053-4 0  9992,2 11044  74.0364 155.3224 0049420 213.4061 320.3276 12.55671038 12514
11045,COSMOS 1036,1978,115.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11045U 78091C   22239.65297653 -.00000015  00000+0  58578-5 0  9991,2 11045  74.0393 350.6271 0024013  86.7305 336.5710 12.50818272  4478
11046,COSMOS 1037,1978,115.35,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11046U 78091D   22239.92177001  .00000004  00000+0  13429-3 0  9997,2 11046  74.0332  87.0845 0013019 217.0473 247.5137 12.48378942   516
11047,COSMOS 1038,1978,115.58,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11047U 78091E   22239.92546341 -.00000026  00000+0 -74903-4 0  9996,2 11047  74.0357 185.1740 0005585  44.3382  12.8744 12.45902775587800
11048,COSMOS 1039,1978,116.32,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11048U 78091F   22239.16797098  .00000004  00000+0  14461-3 0  9996,2 11048  74.0356 136.1937 0045748  88.9235  63.3849 12.38000947505506
11049,COSMOS 1040,1978,116.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11049U 78091G   22239.81536153 -.00000026  00000+0 -77680-4 0  9991,2 11049  74.0374  23.8610 0030741 325.6294 104.1814 12.40851360988484
11050,COSMOS 1041,1978,115.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11050U 78091H   22239.47616088  .00000010  00000+0  18698-3 0  9995,2 11050  74.0343 288.4343 0019729 197.0365 272.9821 12.43295283992348
11054,NAVSTAR 3 (OPS 5113),1978,744.17,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 11054U 78093A   22237.66611652 -.00000078  00000+0  00000+0 0  9991,2 11054  63.8466 341.2177 0095210 230.1605 149.4637  1.93504451313750
11057,MOLNIYA 3-10,1978,351.34,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11057U 78095A   22239.59018054 -.00000313  00000+0 -99324-3 0  9991,2 11057  63.1814  13.0450 5790858 310.8555  11.7393  4.09854242386640
11060,TIROS N,1978,101.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 11060U 78096A   22239.87629741  .00000063  00000+0  51297-4 0  9996,2 11060  98.6299 291.7068 0009565 300.8241  59.1993 14.18407529481739
11080,NIMBUS 7,1978,104.02,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 11080U 78098A   22240.13505743 -.00000019  00000+0  24890-4 0  9997,2 11080  99.6497  77.9000 0008739 349.0694  11.0269 13.84348060214734
11081,CAMEO & DELTA 1 R/B,1978,103.92,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 11081U 78098B   22240.16824122  .00000004  00000+0  42833-4 0  9996,2 11081  99.3706 152.2116 0028044 261.0137  98.7843 13.85747168 55620
11084,COSMOS 1045,1978,120.32,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11084U 78100A   22240.14612668  .00000023  00000+0  18076-3 0  9993,2 11084  82.5451 107.9374 0011573 222.1852 255.4161 11.96760668915291
11085,RADIO 1 (RS-1),1978,120.35,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11085U 78100B   22239.91379907  .00000016  00000+0  99318-4 0  9994,2 11085  82.5456 112.1296 0012122 232.7060 138.4992 11.96552678914669
11086,RADIO 2 (RS-2),1978,120.33,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11086U 78100C   22239.13268218  .00000073  00000+0  83536-3 0  9998,2 11086  82.5464 110.6538 0011502 225.2869 290.3995 11.96736095914620
11111,COSMOS 1048,1978,100.39,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11111U 78105A   22239.60875136  .00000034  00000+0  21426-4 0  9995,2 11111  74.0290   2.5547 0015471  91.0331 269.2593 14.34373369288790
11115,NATO 3C,1978,1462.2,-1.0,UNK,Inactive,0,GEO,USA,NATO,Unknown,Unknown,Unknown,1 11115U 78106A   22239.86876225 -.00000038  00000+0  00000+0 0  9993,2 11115  11.6945 324.8804 0001674 216.2530 203.8482  0.98481446641533
11128,COSMOS 1051,1978,114.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11128U 78109A   22240.39289078  .00000013  00000+0  17466-3 0  9994,2 11128  74.0160 121.8273 0058582 337.7333 196.8819 12.55930872  4989
11129,COSMOS 1052,1978,114.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11129U 78109B   22239.93042647 -.00000032  00000+0 -99620-4 0  9998,2 11129  74.0150 211.7879 0048673  90.4903 333.0283 12.53693564  1200
11130,COSMOS 1053,1978,115.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11130U 78109C   22240.17413758  .00000003  00000+0  12164-3 0  9996,2 11130  74.0169 300.4056 0037241 194.5035 230.1680 12.51465065997917
11131,COSMOS 1054,1978,115.27,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11131U 78109D   22240.50605299 -.00000029  00000+0 -85114-4 0  9993,2 11131  74.0184  26.4943 0027740 302.3838 123.9704 12.49279981994480
11132,COSMOS 1055,1978,115.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11132U 78109E   22239.41317431  .00000011  00000+0  18033-3 0  9994,2 11132  74.0161 121.6254 0016461  69.1140  42.4585 12.46920824990339
11133,COSMOS 1056,1978,115.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11133U 78109F   22239.68303259 -.00000025  00000+0 -65736-4 0  9997,2 11133  74.0144 216.7814 0020445 222.8484 310.3508 12.44485392986471
11134,COSMOS 1057,1978,115.93,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11134U 78109G   22240.22436525  .00000005  00000+0  15085-3 0  9990,2 11134  74.0177 309.7044 0022228   2.5971  53.4914 12.42100344982999
11135,COSMOS 1058,1978,116.18,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11135U 78109H   22239.92420411 -.00000020  00000+0 -35786-4 0  9993,2 11135  74.0159  52.8350 0036164 128.5126 304.2673 12.39474710978587
11141,NAVSTAR 4 (OPS 5114),1978,746.52,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 11141U 78112A   22239.50767602  .00000036  00000+0  00000+0 0  9995,2 11141  62.9129 112.2975 0130059  43.0704 176.2525  1.92895779202281
11144,OPS 9441 (DSCS 2-11),1978,1531.39,-1.0,-,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 11144U 78113A   22240.30283814 -.00000085  00000+0  00000+0 0  9992,2 11144  13.4862 324.5642 0030536 166.5095 195.6096  0.94032035 98461
11145,OPS 9442 (DSCS 2-12),1978,1462.78,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11145U 78113B   22239.52619021 -.00000190  00000+0  00000+0 0  9995,2 11145  11.2757 314.7850 0009350 152.3921  23.5671  0.98442330103387
11153,ANIK B1 (TELESAT 4),1978,1442.68,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Unknown,1 11153U 78116A   22239.70704231  .00000091  00000+0  00000+0 0  9994,2 11153  11.9736 326.3883 0015251 289.4973   3.5599  0.99814378122150
11158,GORIZONT 1,1978,1435.61,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11158U 78118A   22240.34640416 -.00000069  00000+0  00000+0 0  9993,2 11158  11.0847 202.5938 3465171 285.1161  39.4837  1.00306035108998
11165,COSMOS 1066,1978,102.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11165U 78121A   22239.91708513  .00000170  00000+0  85252-4 0  9998,2 11165  81.2400 173.2234 0050972  79.3416 281.3491 14.11683518765280
11168,COSMOS 1067,1978,109.08,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11168U 78122A   22239.89509302  .00000034  00000+0  49661-4 0  9997,2 11168  82.9683  66.9187 0037087 111.8845   7.3227 13.20172055 87782
11238,COSMOS 1072,1979,104.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11238U 79003A   22239.79784251  .00000116  00000+0  10655-3 0  9992,2 11238  82.9438 154.0446 0035988 237.8676 146.3648 13.74190445186541
11251,METEOR 1-29,1979,93.17,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11251U 79005A   22239.89931468  .00006727  00000+0  14182-3 0  9997,2 11251  97.7345 215.0790 0014949 125.7664 234.4977 15.45495706931475
11256,SCATHA,1979,1418.32,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11256U 79007A   22239.48868778 -.00000242  00000+0  00000+0 0  9999,2 11256  13.1535 298.1266 1715707  90.4589  71.3551  1.01528179128346
11261,AYAME (ECS),1979,854.2,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 11261U 79009A   22238.80976101 -.00000132  00000+0  00000+0 0  9990,2 11261  10.3800  16.9790 3616246 345.7409 239.4912  1.68578123152714
11273,EKRAN 3,1979,1436.32,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11273U 79015A   22239.87393103 -.00000296  00000+0  00000+0 0  9994,2 11273   8.5716 297.7435 0036352 329.9329 121.6618  1.00255489121087
11288,METEOR 2-4,1979,101.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11288U 79021A   22240.19426154  .00000022  00000+0  51921-5 0  9997,2 11288  81.2142  58.9189 0023225 278.1224  81.7313 14.11934007239265
11296,COSMOS 1081,1979,114.54,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11296U 79024A   22240.08400457  .00000009  00000+0  14989-3 0  9991,2 11296  74.0315  95.4627 0039225  23.8146  91.5318 12.57257010994626
11297,COSMOS 1082,1979,114.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11297U 79024B   22240.23984090 -.00000026  00000+0 -61676-4 0  9996,2 11297  74.0343 188.9894 0026336 142.3927 328.1255 12.54929285590780
11298,COSMOS 1083,1979,114.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11298U 79024C   22239.47448153  .00000009  00000+0  15782-3 0  9991,2 11298  74.0318 281.5355 0015258 245.1084 220.4865 12.52581948986858
11299,COSMOS 1084,1979,115.16,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11299U 79024D   22239.75630970 -.00000024  00000+0 -50490-4 0  9998,2 11299  74.0369   6.8030 0001728  29.3806  39.9737 12.50459025983478
11300,COSMOS 1085,1979,115.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11300U 79024E   22239.67916645 -.00000031  00000+0 -10600-3 0  9994,2 11300  74.0321 208.1908 0024449  12.1018 162.5827 12.45262233975303
