SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
45202,STARLINK-1203,2020,94.93,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45202U 20012AA  22219.19117473  .00011773  00000+0  60480-3 0  9996,2 45202  52.9778 151.3390 0001796  55.2917 304.8245 15.16911313137544
45204,STARLINK-1206,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45204U 20012AC  22219.20977404  .00000089  00000+0  24895-4 0  9997,2 45204  53.0560 149.5971 0002073  59.2623 300.8570 15.06398991136667
45205,STARLINK-1208,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45205U 20012AD  22219.09919234  .00000708  00000+0  66435-4 0  9996,2 45205  53.0551 150.0763 0002021  74.3464 285.7747 15.06401671137600
45206,STARLINK-1209,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45206U 20012AE  22219.19318457  .00000880  00000+0  77959-4 0  9992,2 45206  53.0543 129.6561 0001653  71.4199 288.6969 15.06399363136929
45207,STARLINK-1210,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45207U 20012AF  22219.18766318 -.00000218  00000+0  43091-5 0  9992,2 45207  53.0559 149.6865 0002009  73.2566 286.8644 15.06394479137597
45208,STARLINK-1211,2020,95.64,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45208U 20012AG  22219.04119000 -.00000363  00000+0 -57477-5 0  9993,2 45208  53.0017 150.3521 0001709  84.9916 275.1267 15.05579839137461
45209,STARLINK-1218,2020,91.33,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45209U 20012AH  22219.53653914  .00003133  00000+0  23156-4 0  9997,2 45209  53.0434 309.1033 0009290 311.5116  48.5105 15.76740912140378
45210,STARLINK-1219,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45210U 20012AJ  22219.12500202  .00000605  00000+0  59512-4 0  9991,2 45210  53.0546 149.9853 0001984  75.5534 284.5675 15.06399700137476
45212,STARLINK-1231,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45212U 20012AL  22219.22451889  .00000629  00000+0  61155-4 0  9992,2 45212  53.0562 149.5385 0001979  74.0875 286.0332 15.06393727137557
45213,STARLINK-1232,2020,93.48,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45213U 20012AM  22219.47063564  .00006685  00000+0  17192-3 0  9998,2 45213  53.0590 105.4046 0004102  49.2585 310.8774 15.40516370138250
45214,STARLINK-1233,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45214U 20012AN  22219.19777009  .00001733  00000+0  13526-3 0  9990,2 45214  53.0552 149.6379 0001979  61.4290 298.6897 15.06396016137596
45215,STARLINK-1245,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45215U 20012AP  22219.19503319 -.00000648  00000+0 -24568-4 0  9997,2 45215  53.0554 149.6611 0002015  66.8369 293.2832 15.06396312137539
45217,STARLINK-1271,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45217U 20012AR  22219.10288184 -.00000645  00000+0 -24393-4 0  9993,2 45217  53.0559 150.0829 0001819  73.8312 286.2877 15.06391067137588
45219,STARLINK-1187,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45219U 20012AT  22219.03468881  .00000530  00000+0  54505-4 0  9990,2 45219  53.0564 130.3867 0001782  83.4190 276.7002 15.06393847137862
45221,STARLINK-1189,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45221U 20012AV  22219.03837843  .00000528  00000+0  54337-4 0  9991,2 45221  53.0544 130.3746 0001904  88.5217 271.5990 15.06393876137851
45222,STARLINK-1191,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45222U 20012AW  22219.17844477 -.00000344  00000+0 -42081-5 0  9990,2 45222  53.0561 129.7228 0002002  75.9268 284.1944 15.06398526137872
45223,STARLINK-1212,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45223U 20012AX  22219.13326382  .00000555  00000+0  56148-4 0  9997,2 45223  53.0536 129.9232 0002098  76.3041 283.8181 15.06398861137872
45225,STARLINK-1215,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45225U 20012AZ  22219.15264154 -.00000918  00000+0 -42694-4 0  9995,2 45225  53.0552 129.8435 0002049  71.5468 288.5744 15.06395401137821
45226,STARLINK-1217,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45226U 20012BA  22219.16001346  .00000237  00000+0  34802-4 0  9993,2 45226  53.0561 129.8181 0001659  84.5276 275.5902 15.06393029137788
45227,STARLINK-1221,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45227U 20012BB  22219.04943841  .00000534  00000+0  54737-4 0  9995,2 45227  53.0562 130.3113 0001667  78.6873 281.4303 15.06393038137778
45228,STARLINK-1222,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45228U 20012BC  22219.11947416  .00000275  00000+0  37379-4 0  9991,2 45228  53.0556 129.9980 0001869  67.4901 292.6286 15.06389996137750
45229,STARLINK-1226,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45229U 20012BD  22219.14895890 -.00000721  00000+0 -29521-4 0  9991,2 45229  53.0546 129.8802 0001975  72.4303 287.6902 15.06396842137760
45230,STARLINK-1227,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45230U 20012BE  22219.14527112  .00000597  00000+0  58986-4 0  9998,2 45230  53.0552 129.8810 0001908  64.8245 295.2942 15.06397525137885
45231,STARLINK-1229,2020,91.33,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45231U 20012BF  22219.47979059  .00000753  00000+0  86307-5 0  9999,2 45231  53.0207 287.2370 0003747  11.4725 348.6378 15.76716460140595
45232,STARLINK-1235,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45232U 20012BG  22219.15538844  .00001718  00000+0  13419-3 0  9992,2 45232  53.0545 129.8259 0001686  77.5161 282.6016 15.06410993137873
45233,STARLINK-1238,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45233U 20012BH  22219.20240399  .00000631  00000+0  61264-4 0  9999,2 45233  53.0542 149.6262 0001887  76.1195 284.0004 15.06393187137586
45234,STARLINK-1243,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45234U 20012BJ  22219.24110756  .00000366  00000+0  43516-4 0  9992,2 45234  53.0560 169.4620 0001724  81.4154 278.7030 15.06390086137291
45235,STARLINK-1246,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45235U 20012BK  22219.16002933  .00002494  00000+0  18634-3 0  9997,2 45235  53.0553 169.8056 0002122  51.8041 308.3139 15.06393987137338
45236,STARLINK-1247,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45236U 20012BL  22219.14158667 -.00000390  00000+0 -72580-5 0  9999,2 45236  53.0557 129.9011 0002274  64.2561 295.8663 15.06397783137862
45237,STARLINK-1270,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45237U 20012BM  22219.09734948  .00000422  00000+0  47210-4 0  9991,2 45237  53.0543 130.0966 0001911  75.6811 284.4390 15.06398346137868
45245,JCSAT-17,2020,1436.11,5857.0,+,Active,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 45245U 20013A   22219.25996448 -.00000308  00000+0  00000+0 0  9999,2 45245   6.1066 345.4904 0004406 152.4437  47.4092  1.00270492  9099
45246,GEO-KOMPSAT-2B,2020,1436.14,3379.0,+,Active,1,GEO,French Guiana,South Korea,Government,Earth Observation,Ariane,1 45246U 20013B   22219.39771421 -.00000343  00000+0  00000+0 0  9996,2 45246   0.0498 266.2003 0000696 277.4037  43.7103  1.00272474  9143
45249,XJS C,2020,93.63,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 45249U 20014A   22219.43309517  .00012923  00000+0  33584-3 0  9991,2 45249  35.0140 118.4623 0007025 211.4829 148.5471 15.38073939137925
45250,XJS D,2020,93.72,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 45250U 20014B   22219.41914055  .00012153  00000+0  33218-3 0  9999,2 45250  35.0138 119.3426 0006418 169.0955 190.9905 15.36532624137919
45251,XJS E,2020,93.71,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 45251U 20014C   22219.34424908  .00008580  00000+0  23368-3 0  9999,2 45251  35.0143 119.6897 0005059 211.2022 148.8397 15.36710423137862
45253,XJS F,2020,93.72,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 45253U 20014E   22219.41589605  .00009078  00000+0  24830-3 0  9993,2 45253  35.0131 119.2624 0005789 202.9118 157.1343 15.36564492137876
45254,MERIDIAN 9,2020,717.81,2500.0,+,Active,1,MEO,Russia,Russia/USSR,Military,Communications,Soyuz,1 45254U 20015A   22219.21610270  .00000199  00000+0  00000+0 0  9990,2 45254  63.2685 118.5490 6886326 293.4970 329.4633  2.00610129 18025
45264,SORTIE,1998,90.6,9.0,+,Active,1,LEO,Kazakhstan,USA,Government,Space Science,Nanorack,1 45264U 98067RH  22219.32677046  .00139876  00000+0  45922-3 0  9990,2 45264  51.6376  26.3495 0003022 346.1749  13.9174 15.89609578140302
45344,BEIDOU-3 G2,2020,1436.11,2200.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 45344U 20017A   22219.39563031 -.00000137  00000+0  00000+0 0  9996,2 45344   2.0368 354.5474 0005224 129.9266  53.9008  1.00270752  9122
45358,COSMOS 2545 [GLONASS-M],2020,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Soyuz,1 45358U 20018A   22218.60600975 -.00000051  00000+0  00000+0 0  9999,2 45358  64.9175   1.5654 0007376 234.8671 107.7937  2.13102756 18598
45360,STARLINK-1279,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45360U 20019A   22219.38762566  .00001156  00000+0  96474-4 0  9995,2 45360  53.0564 258.8019 0001138  79.2229 280.8888 15.06407665132648
45361,STARLINK-1301,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45361U 20019B   22219.50833367  .00001602  00000+0  12640-3 0  9996,2 45361  53.0548 268.2595 0001395  79.1663 280.9483 15.06397970132538
45362,STARLINK-1306,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45362U 20019C   22219.42173768 -.00000270  00000+0  78333-6 0  9995,2 45362  53.0559 288.6459 0001266  83.5052 276.6081 15.06382497132235
45364,STARLINK-1313,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45364U 20019E   22219.38394034 -.00000273  00000+0  55942-6 0  9997,2 45364  53.0532 258.8233 0001383  67.4144 292.6991 15.06391283132646
45365,STARLINK-1317,2020,95.64,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45365U 20019F   22219.41861830  .00000261  00000+0  37065-4 0  9995,2 45365  53.0007 268.6713 0001225  87.1039 273.0089 15.05581184132464
45366,STARLINK-1262,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45366U 20019G   22219.40696438  .00000253  00000+0  35886-4 0  9995,2 45366  53.0552 288.6999 0001265  94.1639 265.9495 15.06405103132240
45367,STARLINK-1273,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45367U 20019H   22219.42908373  .00000393  00000+0  45267-4 0  9991,2 45367  53.0536 288.5974 0001269 100.0396 260.0737 15.06404720132245
45368,STARLINK-1276,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45368U 20019J   22219.46594753  .00000428  00000+0  47610-4 0  9992,2 45368  53.0545 288.4499 0001176  93.1626 266.9497 15.06397543132255
45369,STARLINK-1277,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45369U 20019K   22219.46500455 -.00001081  00000+0 -53706-4 0  9990,2 45369  53.0539 288.4364 0001148  75.0952 285.0164 15.06396122132255
45370,STARLINK-1281,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45370U 20019L   22219.45489032 -.00000975  00000+0 -46568-4 0  9997,2 45370  53.0546 288.5016 0001141  66.8685 293.2424 15.06408031132257
45371,STARLINK-1287,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45371U 20019M   22219.41707779  .00000181  00000+0  31042-4 0  9993,2 45371  53.0534 288.6607 0001302  90.2273 269.8865 15.06397809132242
45372,STARLINK-1288,2020,95.6,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45372U 20019N   22219.49912032  .00000164  00000+0  29883-4 0  9993,2 45372  53.0535 288.2937 0001382  73.3328 286.7813 15.06395892132259
45373,STARLINK-1295,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45373U 20019P   22219.48068376  .00001531  00000+0  12162-3 0  9996,2 45373  53.0540 288.3700 0001138  86.7106 273.4013 15.06408612132256
45374,STARLINK-1300,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45374U 20019Q   22219.47705358  .00035291  00000+0  23866-2 0  9996,2 45374  53.0549 288.3929 0002076  88.9371 271.1856 15.06238403132258
45375,STARLINK-1302,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45375U 20019R   22219.42539834  .00000736  00000+0  68296-4 0  9990,2 45375  53.0545 288.6155 0001314  80.6440 279.4697 15.06400209132247
45376,STARLINK-1304,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45376U 20019S   22219.51019145  .00003872  00000+0  27865-3 0  9999,2 45376  53.0531 288.2445 0001167  78.0607 282.0513 15.06408293132252
45377,STARLINK-1305,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45377U 20019T   22219.46962972 -.00002177  00000+0 -12729-3 0  9991,2 45377  53.0543 288.4153 0000985  81.1654 278.9446 15.06408894132254
45378,STARLINK-1310,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45378U 20019U   22219.45857606  .00000278  00000+0  37538-4 0  9992,2 45378  53.0524 288.4678 0001184  74.2689 285.8431 15.06399128132259
45379,STARLINK-1319,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45379U 20019V   22219.46225606  .00001995  00000+0  15281-3 0  9990,2 45379  53.0545 288.4547 0001251  84.5994 275.5138 15.06401469132258
45380,STARLINK-1207,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45380U 20019W   22219.52677387  .00000084  00000+0  24570-4 0  9996,2 45380  53.0554 268.1734 0001475  75.1187 284.9965 15.06389492132535
45381,STARLINK-1258,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45381U 20019X   22219.40513118 -.00001416  00000+0 -76150-4 0  9998,2 45381  53.0540 268.7235 0001132  85.4297 274.6822 15.06404421132515
45382,STARLINK-1264,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45382U 20019Y   22219.51476728 -.00000044  00000+0  15958-4 0  9990,2 45382  53.0531 268.2083 0001266  77.7800 282.3330 15.06392239132359
45383,STARLINK-1266,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45383U 20019Z   22219.46410815 -.00000307  00000+0 -17033-5 0  9990,2 45383  53.0537 268.4625 0001192  95.8668 264.2457 15.06392695132525
45384,STARLINK-1267,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45384U 20019AA  22219.45210614  .00002028  00000+0  15500-3 0  9990,2 45384  53.0537 268.5051 0001272  80.8494 279.2639 15.06400463132521
45386,STARLINK-1272,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45386U 20019AC  22219.45674849 -.00001857  00000+0 -10577-3 0  9996,2 45386  53.0526 268.4946 0001914  96.6846 263.4361 15.06398126132521
45387,STARLINK-1274,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45387U 20019AD  22219.47884606  .00004088  00000+0  29315-3 0  9990,2 45387  53.0536 268.3843 0001278  86.5094 273.6041 15.06405308132523
45388,STARLINK-1280,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45388U 20019AE  22219.51386192  .00002429  00000+0  18191-3 0  9990,2 45388  53.0552 288.2258 0001078  80.9233 279.1878 15.06399657132241
45389,STARLINK-1283,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45389U 20019AF  22219.42724383 -.00000638  00000+0 -23952-4 0  9993,2 45389  53.0538 268.6307 0001305  69.0208 291.0921 15.06398906132525
45390,STARLINK-1284,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45390U 20019AG  22219.40144579 -.00000373  00000+0 -61736-5 0  9995,2 45390  53.0532 268.7237 0001235  75.5846 284.5280 15.06392705132511
45391,STARLINK-1289,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45391U 20019AH  22219.41523968 -.00000725  00000+0 -29776-4 0  9998,2 45391  53.0542 268.6663 0001185  84.6510 275.4614 15.06403021132242
45392,STARLINK-1290,2020,95.02,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45392U 20019AJ  22219.37402586  .00006693  00000+0  36566-3 0  9998,2 45392  52.9939 254.6990 0000823 142.0057 218.0993 15.15433878132383
45393,STARLINK-1291,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45393U 20019AK  22219.51202060  .00002309  00000+0  17388-3 0  9991,2 45393  53.0542 268.2353 0001360  67.4997 292.6136 15.06399353132296
45394,STARLINK-1292,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45394U 20019AL  22219.40881462  .00000026  00000+0  20657-4 0  9997,2 45394  53.0548 268.7100 0001134  86.3118 273.8000 15.06400252132250
45395,STARLINK-1297,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45395U 20019AM  22219.50464457  .00000174  00000+0  30550-4 0  9997,2 45395  53.0527 268.2644 0001143  89.7637 270.3483 15.06402848131719
45396,STARLINK-1303,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45396U 20019AN  22219.41986815  .00002204  00000+0  16681-3 0  9999,2 45396  53.0543 268.6430 0001329  84.4088 275.7053 15.06403085132237
45397,STARLINK-1307,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45397U 20019AP  22219.43092898  .00000137  00000+0  28099-4 0  9991,2 45397  53.0539 268.5878 0001079  87.6149 272.4964 15.06400408132346
45398,STARLINK-1312,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45398U 20019AQ  22219.48990730 -.00000020  00000+0  17522-4 0  9990,2 45398  53.0554 268.3298 0001132  95.9605 264.1513 15.06395564132284
45399,STARLINK-1255,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45399U 20019AR  22219.39868659 -.00000572  00000+0 -19528-4 0  9996,2 45399  53.0539 258.7329 0001515  65.9400 294.1747 15.06391928132463
45400,STARLINK-1213,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45400U 20019AS  22219.54612373  .00000356  00000+0  42832-4 0  9998,2 45400  53.0547 258.0800 0001385  80.1312 279.9834 15.06392477132411
45401,STARLINK-1256,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45401U 20019AT  22219.47608698 -.00000908  00000+0 -42103-4 0  9992,2 45401  53.0544 258.4045 0001379  66.5229 293.5905 15.06395086132478
45402,STARLINK-1257,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45402U 20019AU  22219.53780265  .00000120  00000+0  26951-4 0  9998,2 45402  53.0544 258.1092 0001226  72.6513 287.4610 15.06396393132492
45403,STARLINK-1259,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45403U 20019AV  22219.48714808  .00001818  00000+0  14096-3 0  9994,2 45403  53.0525 258.3432 0001608  70.3120 289.8042 15.06394290132472
45404,STARLINK-1260,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45404U 20019AW  22219.43185913 -.00000503  00000+0 -14865-4 0  9996,2 45404  53.0540 258.6037 0001461  72.8581 287.2568 15.06392384132375
45405,STARLINK-1263,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45405U 20019AX  22219.48345711 -.00002117  00000+0 -12326-3 0  9998,2 45405  53.0552 258.3719 0001005  84.7225 275.3878 15.06408627132385
45406,STARLINK-1265,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45406U 20019AY  22219.49083290  .00001433  00000+0  11511-3 0  9994,2 45406  53.0540 258.3200 0001425  68.8424 291.2717 15.06393995132388
45407,STARLINK-1275,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45407U 20019AZ  22219.37193719  .00000860  00000+0  76606-4 0  9990,2 45407  53.0528 258.8745 0001016  81.3867 278.7236 15.06395517132367
45408,STARLINK-1278,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45408U 20019BA  22219.51755089  .00000410  00000+0  46425-4 0  9998,2 45408  53.0564 288.2056 0001482  85.1132 275.0026 15.06399394131974
45409,STARLINK-1282,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45409U 20019BB  22219.38025504 -.00000070  00000+0  14213-4 0  9999,2 45409  53.0566 258.8256 0001355  70.2558 289.8577 15.06395742132370
45411,STARLINK-1293,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45411U 20019BD  22219.39499515 -.00000481  00000+0 -13373-4 0  9993,2 45411  53.0544 258.7505 0001481  85.1909 274.9249 15.06397266132396
45412,STARLINK-1296,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45412U 20019BE  22219.42816502  .00001586  00000+0  12537-3 0  9992,2 45412  53.0529 258.6055 0001303  63.1222 296.9900 15.06399275132374
45413,STARLINK-1298,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45413U 20019BF  22219.39130715 -.00000270  00000+0  74294-6 0  9995,2 45413  53.0536 258.7679 0001281  78.8768 281.2365 15.06400603132469
45414,STARLINK-1309,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45414U 20019BG  22219.50925576  .00003893  00000+0  28004-3 0  9994,2 45414  53.0546 258.2453 0001610  68.1601 291.9559 15.06407787132373
45415,STARLINK-1316,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45415U 20019BH  22219.46871172  .00000043  00000+0  21806-4 0  9990,2 45415  53.0550 258.4365 0001326  88.9135 271.2006 15.06400464132406
45416,STARLINK-1318,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45416U 20019BJ  22219.50188893  .00000073  00000+0  23769-4 0  9990,2 45416  53.0530 258.2847 0001430  77.4035 282.7114 15.06397227132393
45417,STARLINK-1286,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45417U 20019BK  22219.50649270  .00002192  00000+0  16601-3 0  9992,2 45417  53.0527 288.2475 0001335  90.1115 270.0027 15.06399601132240
45418,STARLINK-1299,2020,95.54,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45418U 20019BL  22219.51371303  .00008586  00000+0  58246-3 0  9997,2 45418  52.9994 309.4238 0001162 108.1529 251.9586 15.07168102131649
45419,STARLINK-1308,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45419U 20019BM  22219.50280256  .00002486  00000+0  18573-3 0  9995,2 45419  53.0552 288.2871 0001160  90.4507 269.6615 15.06401678131990
45424,ONEWEB-0066,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45424U 20020A   22219.25700608 -.00000611  00000+0 -17603-2 0  9995,2 45424  87.8859 301.3404 0002602  96.8792 263.2632 13.11417234117888
45425,ONEWEB-0067,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45425U 20020B   22219.28168878  .00000177  00000+0  46428-3 0  9999,2 45425  87.8858 301.3376 0002258 102.4589 257.6792 13.11424089117948
45426,ONEWEB-0080,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45426U 20020C   22219.46012816  .00000315  00000+0  85380-3 0  9994,2 45426  87.8859 301.2964 0002026  91.3663 268.7697 13.11415381117935
45427,ONEWEB-0090,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45427U 20020D   22219.24802433 -.00000330  00000+0 -96703-3 0  9993,2 45427  87.8866 301.3883 0002083  97.5771 262.5594 13.11414087117879
45428,ONEWEB-0061,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45428U 20020E   22219.27944181  .00000101  00000+0  25012-3 0  9993,2 45428  87.8858 301.3185 0002166 105.6233 254.5134 13.11419181117839
45429,ONEWEB-0081,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45429U 20020F   22219.26149078 -.00000475  00000+0 -13772-2 0  9990,2 45429  87.8874 301.3335 0002286 106.3805 253.7574 13.11418313117948
45430,ONEWEB-0069,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45430U 20020G   22219.25026985 -.00000391  00000+0 -11404-2 0  9999,2 45430  87.8859 301.3540 0002247  98.6370 261.5012 13.11415350117872
45431,ONEWEB-0031,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45431U 20020H   22219.29965489  .00000545  00000+0  15012-2 0  9993,2 45431  87.8857 301.3267 0001883 100.8931 259.2409 13.11417337117861
45432,ONEWEB-0027,2020,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45432U 20020J   22219.25791640  .00000035  00000+0  56937-4 0  9993,2 45432  87.9068 286.1294 0002105  91.7584 268.3789 13.17650236120686
