SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
10520,COSMOS 968,1977,100.26,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10520U 77119A   22333.36971832  .00000096  00000+0  41702-4 0  9997,2 10520  74.0305   0.7087 0017916 193.6670 166.4000 14.36220156352712
10529,SS 1,1977,104.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10529U 77112D   22333.49888036  .00000833  00000+0  14973-3 0  9994,2 10529  63.3217   8.0546 0664140 143.0382 221.8397 13.84053249172388
10531,COSMOS 970,1977,105.9,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 10531U 77121A   22333.45067398 -.00000058  00000+0  23784-4 0  9994,2 10531  65.8553  38.8559 0135084 105.3054 256.2978 13.59806383623265
10536,COSMOS 971,1977,104.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10536U 77122A   22333.37047772  .00000090  00000+0  80625-4 0  9997,2 10536  82.9334 124.5226 0021655  29.6290 356.0404 13.73242492251282
10539,COSMOS 972,1977,103.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 10539U 77123A   22333.28537174  .00000034  00000+0  24975-4 0  9995,2 10539  75.8346 267.7882 0302582 132.4852 230.2288 13.88851592276121
10544,SS 2,1977,103.99,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Saturn,1 10544U 77112E   22333.49387595  .00000791  00000+0  14220-3 0  9993,2 10544  63.3214   0.0100 0661970 142.8671 222.0130 13.84773547172474
10557,INTELSAT 4A-F3,1978,1441.16,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 10557U 78002A   22333.29771529 -.00000302  00000+0  00000+0 0  9994,2 10557  11.4417 322.4221 0003236 225.0886 134.1136  0.99918868 35790
10581,COSMOS 976,1978,115.08,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10581U 78005A   22333.42691656 -.00000018  00000+0 -11989-4 0  9999,2 10581  74.0298 200.8057 0005841 230.2227 305.2702 12.51265311 42940
10584,COSMOS 977,1978,114.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10584U 78005B   22333.32360424  .00000008  00000+0  14465-3 0  9995,2 10584  74.0305 287.5042 0041844 279.3297 233.4875 12.57955548 48495
10585,COSMOS 978,1978,114.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10585U 78005C   22333.47717889 -.00000011  00000+0  28668-4 0  9999,2 10585  74.0333  21.1315 0028467  35.1273  27.5099 12.55666906 46617
10586,COSMOS 979,1978,114.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10586U 78005D   22333.38908742 -.00000004  00000+0  74759-4 0  9994,2 10586  74.0293 111.3135 0016423 131.9277 258.1470 12.53467224 44795
10587,COSMOS 980,1978,115.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10587U 78005E   22333.35072174  .00000004  00000+0  13529-3 0  9999,2 10587  74.0303 296.3696 0008150 193.6967 318.8220 12.48917622 40961
10588,COSMOS 981,1978,115.53,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10588U 78005F   22333.47273316 -.00000014  00000+0  91281-5 0  9999,2 10588  74.0336  36.2491 0021156 271.7135  99.8485 12.46436476 38932
10589,COSMOS 982,1978,115.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10589U 78005G   22333.38037803 -.00000009  00000+0  44367-4 0  9995,2 10589  74.0278 130.0186 0032751  28.1919 353.4720 12.44109135 38443
10590,COSMOS 983,1978,115.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10590U 78005H   22333.44036395 -.00000004  00000+0  82116-4 0  9998,2 10590  74.0312 235.5286 0046243 140.4711 219.9723 12.41482657 34170
10594,SS 3,1977,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Saturn,1 10594U 77112F   22333.16510899  .00001322  00000+0  18046-3 0  9998,2 10594  63.3146 256.3473 0647492 142.2552 222.5805 13.94290218185914
10599,COSMOS 985,1978,104.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10599U 78007A   22333.23742604  .00000065  00000+0  50597-4 0  9997,2 10599  82.9404 271.6426 0051914 219.1643 140.5753 13.76734350253540
10637,IUE,1978,1439.02,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 10637U 78012A   22333.12618851  .00000041  00000+0  00000+0 0  9993,2 10637  39.6054 307.6585 1602368 243.4582 313.8035  1.00069551116103
10664,KYOKKO (EXOS-A),1978,133.89,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 10664U 78014A   22333.37825038  .00000027  00000+0  79692-4 0  9991,2 10664  65.3679 105.3564 1909686 328.9827  21.0773 10.75547083743382
10669,OPS 6391 (FLTSATCOM 1),1978,1454.5,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 10669U 78016A   22333.41245321 -.00000044  00000+0  00000+0 0  9996,2 10669  10.2166 304.6655 0008724 215.0346 328.9790  0.99001929741741
10674,UME-2 (ISS-B),1978,107.17,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 10674U 78018A   22333.47437464 -.00000031  00000+0  30191-4 0  9996,2 10674  69.3626 343.8160 0160116  72.3267  81.8079 13.43635265196578
10676,COSMOS 990,1978,100.25,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10676U 78019A   22333.36254820  .00000106  00000+0  45296-4 0  9994,2 10676  74.0403  12.5846 0017837 300.9223  59.0176 14.36344300343917
10684,NAVSTAR 1 (OPS 5111),1978,727.01,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 10684U 78020A   22331.41307721  .00000020  00000+0  00000+0 0  9992,2 10684  63.4466  91.6085 0080841 212.0662 147.4253  1.98071808310719
10692,COSMOS 991,1978,104.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10692U 78022A   22333.38053111  .00000066  00000+0  51879-4 0  9997,2 10692  82.9858 122.8450 0035616 317.5785  60.5755 13.76372419247115
10702,LANDSAT 3,1978,103.1,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 10702U 78026A   22333.18574970  .00000105  00000+0  10633-3 0  9998,2 10702  98.8787 298.6551 0015694 108.3679 265.1205 13.96735167280542
10703,OSCAR 8 (AO-8),1978,102.91,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10703U 78026B   22333.36533417  .00000229  00000+0  18888-3 0  9997,2 10703  99.1769 293.9069 0004974 246.3658 267.2831 13.99347945282803
10731,COSMOS 994,1978,104.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10731U 78028A   22333.51604507  .00000064  00000+0  52545-4 0  9992,2 10731  82.9324 253.4302 0021691 270.4229 264.2043 13.73253703239960
10744,COSMOS 996,1978,104.61,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10744U 78031A   22333.33308262  .00000050  00000+0  35358-4 0  9997,2 10744  82.9259 343.3315 0038570  86.1007 286.7089 13.76534686243570
10776,COSMOS 1000,1978,104.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10776U 78034A   22333.45372505  .00000054  00000+0  40184-4 0  9996,2 10776  82.9450 228.9002 0034812 160.8254  13.7983 13.75406060241233
10778,INTELSAT 4A-F6,1978,1437.09,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 10778U 78035A   22333.39791663 -.00000375  00000+0  00000+0 0  9997,2 10778  11.2470 321.5519 0005800 264.9690 106.7336  1.00200345109174
10787,OPS 8790,1978,1433.22,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 10787U 78038A   22333.05394620  .00000123  00000+0  00000+0 0  9995,2 10787   5.9074 316.9694 0019151 266.4341  59.0541  1.00473926 12235
10792,YURI (BS),1978,1435.16,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Delta,1 10792U 78039A   22333.36785552 -.00000253  00000+0  00000+0 0  9999,2 10792   8.6696 298.4544 0019227 281.4878  71.4011  1.00336434105768
10820,OPS 6182 (DMSP 5D-1 F3),1978,100.3,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 10820U 78042A   22333.24416017  .00000281  00000+0  11237-3 0  9997,2 10820  98.5005 166.8103 0008489 249.1162 110.9115 14.35680163326904
10855,OTS-2,1978,1452.5,-1.0,-,Inactive,0,GEO,USA,ESA,Unknown,Unknown,Delta,1 10855U 78044A   22333.21507556 -.00000106  00000+0  00000+0 0  9992,2 10855  10.7890 314.4999 0007583 323.0491 241.1576  0.99140875191145
10893,NAVSTAR 2 (OPS 5112),1978,714.19,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 10893U 78047A   22331.48560288 -.00000017  00000+0  00000+0 0  9996,2 10893  63.5994 314.4887 0510480  45.6797 136.1458  2.01626762327563
10917,COSMOS 1011,1978,104.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10917U 78053A   22333.40131628  .00000041  00000+0  27012-4 0  9999,2 10917  82.9156 322.1950 0036120 338.4397 176.0632 13.75335848233800
10925,MOLNIYA 1-40,1978,717.43,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 10925U 78055A   22332.17271719 -.00000570  00000+0  00000+0 0  9990,2 10925  63.5190  24.7700 7272271 280.7208  11.6613  2.00714610325962
10930,COSMOS 1013,1978,116.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10930U 78056A   22333.55254814 -.00000016  00000+0 -82804-5 0  9991,2 10930  74.0290  13.3817 0047532 147.8896 284.5649 12.37791154  9843
10931,COSMOS 1014,1978,116.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10931U 78056B   22333.54147289  .00000003  00000+0  13361-3 0  9992,2 10931  74.0265 267.2956 0032732  23.4718  89.9020 12.40464492 14143
10932,COSMOS 1015,1978,115.87,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10932U 78056C   22333.55082753 -.00000020  00000+0 -31924-4 0  9995,2 10932  74.0240 174.8666 0027890 256.6082 131.3245 12.42787339 17820
10933,COSMOS 1016,1978,115.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10933U 78056D   22333.53402412 -.00000003  00000+0  90946-4 0  9991,2 10933  74.0281  75.9076 0016384 117.8947 253.5504 12.45273659 21936
10934,COSMOS 1017,1978,115.42,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10934U 78056E   22333.46325602 -.00000007  00000+0  62839-4 0  9993,2 10934  74.0270 343.2430 0021973 334.7617 177.0619 12.47581460 25670
10935,COSMOS 1018,1978,115.21,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10935U 78056F   22333.53445370 -.00000001  00000+0  98244-4 0  9990,2 10935  74.0271 250.9743 0029766 211.5388 321.7991 12.49878099 29436
10936,COSMOS 1019,1978,115.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10936U 78056G   22333.52957331 -.00000017  00000+0 -74771-5 0  9993,2 10936  74.0235 159.9356 0040288  99.5263 289.0982 12.52128653 33050
10937,COSMOS 1020,1978,114.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10937U 78056H   22333.22964135  .00000002  00000+0  11192-3 0  9999,2 10937  74.0287  63.2222 0049745 334.3096  25.5487 12.54524860 36898
10953,GOES 3,1978,1449.27,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 10953U 78062A   22332.76276567 -.00000177  00000+0  00000+0 0  9993,2 10953   9.8224 309.9804 0001452 188.8851 308.6914  0.99358972115650
10961,COSMOS 1023,1978,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10961U 78063A   22333.32395401  .00000093  00000+0  40253-4 0  9990,2 10961  74.0754 305.8336 0015052  72.1555 288.1239 14.36663292326772
10967,SEASAT 1,1978,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 10967U 78064A   22333.42002913  .00000140  00000+0  80697-4 0  9990,2 10967 107.9947 140.7994 0002897 274.5908  85.4906 14.44118994333698
10970,COSMOS 1024,1978,717.81,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 10970U 78066A   22333.50002073 -.00000946  00000+0 -64689-2 0  9999,2 10970  62.3373 157.5016 7334913  36.1669 356.0292  2.00604120325405
10975,COMSTAR 3,1978,1451.62,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 10975U 78068A   22333.39634765 -.00000212  00000+0  00000+0 0  9991,2 10975  11.8811 324.6684 0020214 286.0214  73.8926  0.99197419 33335
10981,GEOS-2,1978,1449.05,-1.0,-,Inactive,0,GEO,USA,ESA,Unknown,Unknown,Delta,1 10981U 78071A   22333.09421642  .00000072  00000+0  00000+0 0  9990,2 10981   8.7615 299.9199 0002859 325.0213 235.0352  0.99376909161118
10987,RADUGA 4,1978,1435.31,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 10987U 78073A   22333.45535833  .00000100  00000+0  00000+0 0  9998,2 10987   8.0479 294.4991 0008570 357.6516 350.0415  1.00327832106603
10991,COSMOS 1027,1978,104.61,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10991U 78074A   22333.53605730  .00000071  00000+0  56252-4 0  9999,2 10991  82.9368 260.4619 0027952  52.9861 120.0687 13.76505447226840
11042,COSMOS 1034,1978,114.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11042U 78091A   22333.45791212 -.00000007  00000+0  54273-4 0  9999,2 11042  74.0326 131.4149 0037680 198.9829 190.8891 12.53168077 19922
11044,COSMOS 1035,1978,114.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11044U 78091B   22333.20630348 -.00000015  00000+0  53893-5 0  9993,2 11044  74.0380  30.8579 0048250  71.4592 345.2107 12.55672534 23943
11045,COSMOS 1036,1978,115.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11045U 78091C   22333.48752243 -.00000010  00000+0  38703-4 0  9990,2 11045  74.0356 225.7810 0025116 304.8233 229.3161 12.50819961 16206
11046,COSMOS 1037,1978,115.35,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11046U 78091D   22333.36830779 -.00000006  00000+0  67946-4 0  9995,2 11046  74.0348 323.3198 0011887  74.1441  94.5988 12.48380234 12174
11047,COSMOS 1038,1978,115.58,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11047U 78091E   22333.53304436 -.00000001  00000+0  98825-4 0  9996,2 11047  74.0378  61.7747 0006890 270.5754 100.6339 12.45904300599462
11048,COSMOS 1039,1978,116.32,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11048U 78091F   22333.20007028 -.00000016  00000+0 -31523-5 0  9998,2 11048  74.0377  14.0507 0047011 310.0863 106.8033 12.38002258517145
11049,COSMOS 1040,1978,116.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11049U 78091G   22333.50305765  .00000000  00000+0  11459-3 0  9996,2 11049  74.0354 261.5118 0030568 189.1425 291.4227 12.40852748   330
11050,COSMOS 1041,1978,115.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11050U 78091H   22333.30434163 -.00000010  00000+0  38331-4 0  9992,2 11050  74.0324 165.3437 0019235  54.5541 118.4829 12.43296898  4012
11054,NAVSTAR 3 (OPS 5113),1978,744.17,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 11054U 78093A   22332.73073851 -.00000041  00000+0  00000+0 0  9998,2 11054  63.8017 338.4415 0095932 230.7534 132.2388  1.93504247315582
11057,MOLNIYA 3-10,1978,351.33,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 11057U 78095A   22333.28083309 -.00000188  00000+0 -70522-3 0  9996,2 11057  63.2451 338.7221 5782065 311.5905  11.5300  4.09866134390485
11060,TIROS N,1978,101.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 11060U 78096A   22333.13097206  .00000100  00000+0  69079-4 0  9994,2 11060  98.6143  22.3365 0011049  34.6402 325.5492 14.18443017494950
11080,NIMBUS 7,1978,104.02,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 11080U 78098A   22333.29655259 -.00000019  00000+0  24827-4 0  9995,2 11080  99.6383 173.5273 0009682  97.1815 263.0440 13.84355126227383
11081,CAMEO & DELTA 1 R/B,1978,103.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 11081U 78098B   22333.23603984  .00000050  00000+0  82551-4 0  9990,2 11081  99.3725 245.2670 0029330  14.3559 345.8423 13.85761783 68291
11084,COSMOS 1045,1978,120.32,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 11084U 78100A   22333.50038108  .00000007  00000+0 -19547-4 0  9995,2 11084  82.5508  55.1023 0012749  41.8476 330.8648 11.96760780926265
11085,RADIO 1 (RS-1),1978,120.35,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11085U 78100B   22333.47617763  .00000012  00000+0  38483-4 0  9997,2 11085  82.5510  59.1975 0013403  50.5157 322.1887 11.96553330925854
11086,RADIO 2 (RS-2),1978,120.33,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11086U 78100C   22333.23606354 -.00000014  00000+0 -28945-3 0  9991,2 11086  82.5520  57.4031 0012626  42.8796 345.7195 11.96736719925889
11111,COSMOS 1048,1978,100.39,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11111U 78105A   22333.34482927  .00000077  00000+0  36523-4 0  9994,2 11111  74.0259 190.8305 0017571 257.6265 102.2921 14.34403802302230
11115,NATO 3C,1978,1462.2,-1.0,UNK,Inactive,0,GEO,USA,NATO,Military,Unknown,Delta,1 11115U 78106A   22333.54508962 -.00000061  00000+0  00000+0 0  9999,2 11115  11.5272 324.1270 0002943 289.1975 223.9175  0.98482834642453
11128,COSMOS 1051,1978,114.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11128U 78109A   22333.30693757 -.00000022  00000+0 -36895-4 0  9991,2 11128  74.0180 356.8730 0058634 198.0136 172.8090 12.55932396 16426
11129,COSMOS 1052,1978,114.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11129U 78109B   22333.27707201  .00000001  00000+0  11108-3 0  9992,2 11129  74.0172  86.7842 0050123 308.9464  74.8697 12.53695449 12908
11130,COSMOS 1053,1978,115.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11130U 78109C   22333.32027435 -.00000020  00000+0 -28752-4 0  9991,2 11130  74.0145 176.1847 0036756  52.5827 121.0421 12.51466994  9376
11131,COSMOS 1054,1978,115.27,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11131U 78109D   22333.24933052  .00000004  00000+0  13277-3 0  9999,2 11131  74.0167 263.3116 0027132 165.3027 346.5557 12.49281536  5882
11132,COSMOS 1055,1978,115.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11132U 78109E   22333.42556807 -.00000012  00000+0  28798-4 0  9994,2 11132  74.0181 357.3087 0017842 288.5700 136.5563 12.46922389  2047
11133,COSMOS 1056,1978,115.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11133U 78109F   22333.29427301 -.00000001  00000+0  99769-4 0  9990,2 11133  74.0164  93.5638 0019295  81.2940 305.1552 12.44486774998124
11134,COSMOS 1057,1978,115.93,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11134U 78109G   22333.34939080 -.00000027  00000+0 -86233-4 0  9990,2 11134  74.0148 187.6660 0022536 227.5631 305.3055 12.42102014994329
11135,COSMOS 1058,1978,116.18,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11135U 78109H   22333.31929160  .00000004  00000+0  14580-3 0  9994,2 11135  74.0162 291.0463 0036677 349.2778 165.1742 12.39475789990152
11141,NAVSTAR 4 (OPS 5114),1978,746.52,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 11141U 78112A   22333.02247965  .00000060  00000+0  00000+0 0  9999,2 11141  62.9566 109.5827 0130768  43.7789 314.7878  1.92895472204224
11144,OPS 9441 (DSCS 2-11),1978,1531.39,-1.0,-,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 11144U 78113A   22332.79245131 -.00000131  00000+0  00000+0 0  9999,2 11144  13.3112 323.8281 0028386 171.0277 181.3433  0.94032564 99355
11145,OPS 9442 (DSCS 2-12),1978,1462.83,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 11145U 78113B   22333.45867060  .00000013  00000+0  00000+0 0  9993,2 11145  11.0788 313.8985 0006947 156.0149 189.8916  0.98439286104307
11153,ANIK B1 (TELESAT 4),1978,1442.77,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Delta,1 11153U 78116A   22333.39140635  .00000063  00000+0  00000+0 0  9995,2 11153  11.8132 325.5913 0018454 294.8866 183.1887  0.99808408123099
11158,GORIZONT 1,1978,1435.59,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11158U 78118A   22332.05719120 -.00000074  00000+0  00000+0 0  9998,2 11158  11.0784 198.8979 3439262 290.1989  36.6009  1.00306798109937
11165,COSMOS 1066,1978,102.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 11165U 78121A   22333.26155649  .00000111  00000+0  53453-4 0  9990,2 11165  81.2382  82.0489 0049806 172.9954 187.1925 14.11699196778456
11168,COSMOS 1067,1978,109.08,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11168U 78122A   22333.39481634  .00000006  00000+0 -16482-4 0  9999,2 11168  82.9730   4.1856 0034940 233.9635 136.9266 13.20174958100120
11238,COSMOS 1072,1979,104.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11238U 79003A   22333.28793900  .00000064  00000+0  52247-4 0  9998,2 11238  82.9411  84.8577 0036692 340.2188  48.1484 13.74197521199382
11251,METEOR 1-29,1979,93.01,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 11251U 79005A   22333.37955240  .00012085  00000+0  23050-3 0  9997,2 11251  97.7479 314.9689 0013222 142.3934 217.8242 15.48231853946398
11256,SCATHA,1979,1418.35,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 11256U 79007A   22333.09282178  .00000047  00000+0  00000+0 0  9997,2 11256  12.9358 296.6935 1713351  93.7952  82.5703  1.01527004129299
11261,AYAME (ECS),1979,854.2,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA N,1 11261U 79009A   22333.38578604 -.00000102  00000+0  00000+0 0  9992,2 11261  10.4082  11.9025 3615540 356.4538  35.0883  1.68578600154316
11273,EKRAN 3,1979,1436.79,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11273U 79015A   22333.39077311 -.00000199  00000+0  00000+0 0  9998,2 11273   8.3465 296.6329 0038992 333.5019  25.9560  1.00222899122010
11288,METEOR 2-4,1979,101.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 11288U 79021A   22333.45136297  .00000231  00000+0  11941-3 0  9993,2 11288  81.2151 327.5790 0024491  16.4626 343.7335 14.11951050252428
11296,COSMOS 1081,1979,114.53,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11296U 79024A   22333.42155191 -.00000005  00000+0  66723-4 0  9995,2 11296  74.0334 329.7636 0040194 242.8419 267.8995 12.57258590  6068
11297,COSMOS 1082,1979,114.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11297U 79024B   22333.24319147 -.00000001  00000+0  94641-4 0  9995,2 11297  74.0364  64.2953 0026935 358.3159  16.8618 12.54930993602197
11298,COSMOS 1083,1979,114.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11298U 79024C   22333.45337715 -.00000014  00000+0  12939-4 0  9994,2 11298  74.0307 156.0765 0014073 101.6479 280.8259 12.52583814998624
11299,COSMOS 1084,1979,115.16,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11299U 79024D   22333.53628954 -.00000004  00000+0  78658-4 0  9991,2 11299  74.0339 242.0999 0002685 264.0481 269.3332 12.50460627995195
11300,COSMOS 1085,1979,115.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11300U 79024E   22333.31267598  .00000000  00000+0  10877-3 0  9996,2 11300  74.0341  84.8908 0025090 235.5116 153.6708 12.45263733986966
11301,COSMOS 1086,1979,115.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11301U 79024F   22333.46191256 -.00000009  00000+0  48116-4 0  9998,2 11301  74.0340 343.1609 0009936 137.9746  13.6162 12.47852784991024
11302,COSMOS 1087,1979,115.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11302U 79024G   22333.37418399 -.00000016  00000+0 -51387-5 0  9993,2 11302  74.0312 179.1690 0037384 351.6054 182.0804 12.42849809983042
