SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
37216,COSMO-SKYMED 4,2010,97.16,1700.0,+,Active,1,LEO,USA,Italy,Government/Military,Earth Observation,Delta,1 37216U 10060A   22321.56220556  .00000482  00000+0  67045-4 0  9996,2 37216  97.8880 143.0489 0001366  78.2044 281.9325 14.82162090650937
37218,SKYTERRA 1,2010,1436.09,5360.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Breeze,1 37218U 10061A   22320.38939615 -.00000104  00000+0  00000+0 0  9996,2 37218   2.6369  37.2808 0003808 191.6797 225.3675  1.00272193 44076
37227,FASTRAC 1 (USA 222),2010,97.28,55.0,-,Inactive,1,LEO,USA,USA,Civil/Military,Technology Development,Minotaur,1 37227U 10062F   22321.76121913  .00000572  00000+0  82523-4 0  9997,2 37227  71.9671 167.3755 0014551  45.6472 314.5881 14.80251432172079
37234,ZHONGXING-20A,2010,1438.06,2300.0,+,Active,1,GEO,PRC,China,Military,Communications,Long March,1 37234U 10064A   22321.61716003 -.00000163  00000+0  00000+0 0  9993,2 37234   3.0325  86.8257 0005130 169.3552 110.4473  1.00134746 43913
37237,HYLAS 1,2010,1426.6,2242.0,+,Active,1,GEO,French Guiana,UK,Commercial,Communications,Ariane,1 37237U 10065A   22321.18895119  .00000028  00000+0  00000+0 0  9994,2 37237   2.2977  88.5217 0003624 133.3768 310.3606  1.00939127 43871
37238,INTELSAT 17 (IS-17),2010,1436.08,5540.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 37238U 10065B   22320.83376212  .00000012  00000+0  00000+0 0  9997,2 37238   0.0209 262.3693 0002365 332.6147 187.0710  1.00272926 40118
37256,BEIDOU 7,2010,1436.29,4200.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 37256U 10068A   22321.64225382 -.00000194  00000+0  00000+0 0  9993,2 37256  49.9420 287.8112 0022776 207.5911 259.1358  1.00258307 43681
37258,EUTELSAT KA-SAT 9A,2010,1436.13,6150.0,+,Active,1,GEO,Kazakhstan,EUTELSAT,Commercial,Communications,Proton,1 37258U 10069A   22320.67899986  .00000075  00000+0  00000+0 0  9992,2 37258   0.0713 284.8514 0001790 253.7367 130.6294  1.00269405 30870
37264,HISPASAT 30W-5,2010,1436.08,5320.0,+,Active,1,GEO,French Guiana,Spain,Commercial,Communications,Ariane,1 37264U 10070A   22320.67106784 -.00000202  00000+0  00000+0 0  9991,2 37264   0.0426 107.8054 0004174 109.9847  49.5396  1.00273117 40063
37265,KOREASAT 6,2010,1436.12,2850.0,+,Active,1,GEO,French Guiana,South Korea,Commercial,Communications,Ariane,1 37265U 10070B   22320.98725582 -.00000348  00000+0  00000+0 0  9990,2 37265   0.0219 169.6293 0003625  97.0903 260.7523  1.00270473 43654
37344,ELEKTRO-L 1 (GOMS 2),2011,1435.69,1766.0,-,Inactive,1,GEO,Kazakhstan,Russia/USSR,Government,Earth Observation,Zenit,1 37344U 11001A   22320.70532366 -.00000255  00000+0  00000+0 0  9996,2 37344   6.6821  66.4499 0006350   6.2751  18.1358  1.00300124 43373
37372,COSMOS 2471 [GLONASS-K],2011,675.86,935.0,-,Inactive,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Soyuz,1 37372U 11009A   22321.68601433 -.00000045  00000+0  00000+0 0  9992,2 37372  65.9333 358.2827 0019047 231.8344  96.9778  2.13060589 91228
37380,FASTRAC 2 (USA 228),2010,97.31,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Minotaur,1 37380U 10062M   22321.07047362  .00000447  00000+0  66731-4 0  9990,2 37380  71.9711 175.4733 0015138  44.9595 315.2791 14.79871031171944
37384,BEIDOU 8,2011,1436.16,4200.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 37384U 11013A   22320.73872012 -.00000188  00000+0  00000+0 0  9996,2 37384  60.5138  52.7593 0024586 182.0226 194.8236  1.00267342 42551
37387,RESOURCESAT-2,2011,101.29,1206.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 37387U 11015A   22321.48833383  .00000009  00000+0  24056-4 0  9995,2 37387  98.6483  31.0749 0004139   4.3312 355.7847 14.21661831600909
37388,YOUTHSAT,2011,101.09,92.0,+,Active,1,LEO,India,India,Government,Space Science,PSLV,1 37388U 11015B   22321.34852983  .00000153  00000+0  83795-4 0  9993,2 37388  98.3147 342.3108 0014017 219.6939 150.3051 14.24448825601370
37389,X-SAT,2011,101.09,91.0,+,Active,1,LEO,India,Singapore,Government,Earth Observation,PSLV,1 37389U 11015C   22321.49815844  .00000087  00000+0  55193-4 0  9992,2 37389  98.3219 346.8935 0013323 219.7031 140.3178 14.24454438601995
37392,INTELSAT NEW DAWN,2011,1436.09,3000.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 37392U 11016A   22321.47282906  .00000171  00000+0  00000+0 0  9998,2 37392   0.0299 136.7383 0001432 106.8310  15.9966  1.00272422 40174
37393,YAHSAT 1A,2011,1436.12,5953.0,+,Active,1,GEO,French Guiana,UAE,Commercial/Military,Communications,Ariane,1 37393U 11016B   22320.40068216  .00000114  00000+0  00000+0 0  9994,2 37393   0.0135 280.8024 0002200 336.1610 355.2651  1.00270409 29285
37398,MERIDIAN 4,2011,717.63,2500.0,-,Inactive,1,MEO,Russia,Russia/USSR,Military,Communications,Soyuz,1 37398U 11018A   22320.31378770 -.00000357  00000+0  16052-1 0  9996,2 37398  62.4367 264.5873 7239993 254.8549 348.5451  2.00659178 84510
37481,SBIRS GEO-1 (USA 230),2011,1436.1,4500.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Atlas,1 37481U 11019A   22321.55127750  .00000007  00000+0  00000+0 0  9992,2 37481   2.0661  31.5609 0002241 202.1475  87.5563  1.00271881 42282
37602,TELSTAR 14R,2011,1436.11,4970.0,+,Active,1,GEO,Kazakhstan,Canada,Commercial,Communications,Proton,1 37602U 11021A   22321.22826485 -.00000265  00000+0  00000+0 0  9992,2 37602   0.0697  89.6443 0001938 209.0897 136.7323  1.00270529 42672
37605,GSAT-8,2011,1436.08,3093.0,+,Active,1,GEO,French Guiana,India,Government,Communications/Navigation (Global or Regional Positioning),Ariane,1 37605U 11022A   22319.87746587  .00000097  00000+0  00000+0 0  9990,2 37605   0.0144 258.9059 0008273 353.0837 173.9313  1.00273020 40083
37606,ST-2,2011,1436.15,5090.0,+,Active,1,GEO,French Guiana,Singapore/Taiwan,Commercial,Communications,Ariane,1 37606U 11022B   22320.83820753 -.00000197  00000+0  00000+0 0  9999,2 37606   0.0144 273.3151 0002325   6.9892 165.3381  1.00268143 42155
37673,SAC-D,2011,97.71,-1.0,-,Inactive,0,LEO,USA,Argentina,Unknown,Unknown,Delta,1 37673U 11024A   22321.28315221  .00000784  00000+0  12777-3 0  9993,2 37673  98.0039 327.8531 0001555  59.9275 310.6046 14.73687578614826
37677,CHINASAT 10 (ZX 10),2011,1436.15,5000.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 37677U 11026A   22321.38258880 -.00000337  00000+0  00000+0 0  9994,2 37677   0.0398 232.6885 0003960 335.6654  96.3012  1.00268336 41887
37730,SJ-11-03,2011,98.55,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 37730U 11030A   22321.44959033  .00000415  00000+0  93237-4 0  9999,2 37730  97.8115 327.1162 0008000 198.6050 161.4861 14.61122293606002
37737,TIANLIAN 1-02,2011,1436.1,2250.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 37737U 11032A   22321.58776109 -.00000033  00000+0  00000+0 0  9992,2 37737   2.6731  74.6616 0077178   2.5487 358.0284  1.00271642 41619
37739,GLOBALSTAR M083,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37739U 11033A   22321.48094144 -.00000100  00000+0  18713-4 0  9996,2 37739  51.9881  34.9908 0000237 109.6876 264.5821 12.62265526527802
37740,GLOBALSTAR M088,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37740U 11033B   22321.21703500 -.00000081  00000+0  12821-3 0  9993,2 37740  51.9738 302.0814 0000650  27.8913 346.1097 12.62267199523314
37741,GLOBALSTAR M091,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37741U 11033C   22321.25978726 -.00000093  00000+0  57995-4 0  9997,2 37741  51.9998 263.8190 0000811  35.5803 111.9739 12.62268907524104
37742,GLOBALSTAR M085,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37742U 11033D   22321.48946939 -.00000099  00000+0  25334-4 0  9992,2 37742  51.9857 214.9932 0000953  60.8733 111.5886 12.62269281524644
37743,GLOBALSTAR M081,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37743U 11033E   22321.43667890 -.00000094  00000+0  53047-4 0  9991,2 37743  51.9951 217.3609 0001177  58.2817 113.0275 12.62264981524787
37744,GLOBALSTAR M089,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37744U 11033F   22321.31759716 -.00000098  00000+0  32774-4 0  9996,2 37744  51.9905 172.1275 0001281  92.7996  77.8784 12.62270017525613
37746,GSAT-12,2011,1436.09,1410.0,+,Active,1,GEO,India,India,Government,Communications,PSLV,1 37746U 11034A   22321.54761657  .00000141  00000+0  00000+0 0  9991,2 37746   1.7629  90.6691 0006767  12.7522 198.1912  1.00272488 30387
37748,SES-3,2011,1436.1,3112.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 37748U 11035A   22320.65668562 -.00000088  00000+0  00000+0 0  9997,2 37748   0.0375  58.6556 0002846 184.9741 305.5076  1.00271628 41474
37749,KAZSAT-2,2011,1436.16,1300.0,+,Active,1,GEO,Kazakhstan,Kazakhstan,Commercial,Communications,Proton,1 37749U 11035B   22321.53730084 -.00000181  00000+0  00000+0 0  9999,2 37749   0.0143 285.4103 0002207 348.3495  62.7211  1.00267022 40272
37753,NAVSTAR 66 (USA 232),2011,717.97,1630.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 37753U 11036A   22321.56339341 -.00000084  00000+0  00000+0 0  9991,2 37753  56.6657  22.7517 0118448  53.2946 304.9842  2.00566296 83042
37755,SPEKTR-R,2011,13774.59,3660.0,-,Inactive,1,HEO,Kazakhstan,Russia/USSR,Government,Space Science,Zenit,1 37755U 11037A   22306.13932512  .00000810  00000+0  00000+0 0  9995,2 37755  24.5211 115.2034 8571864 188.1494   0.1428  0.10454031  4539
37763,BEIDOU 9,2011,1435.82,4200.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 37763U 11038A   22321.49136911  .00000034  00000+0  00000+0 0  9998,2 37763  54.4768 177.3320 0100644 227.6167 281.2958  1.00291151 41539
37765,SJ-11-02,2011,98.5,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 37765U 11039A   22321.49045885  .00000377  00000+0  85335-4 0  9999,2 37765  98.4340 174.8896 0011663  29.9713 330.2150 14.61901926602820
37775,ASTRA 1N,2011,1436.08,5350.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 37775U 11041A   22321.32665345  .00000135  00000+0  00000+0 0  9997,2 37775   0.0848  63.3700 0001041 260.3216 229.5098  1.00272831 31414
37776,BSAT-3C (JCSAT-110R),2011,1436.08,2910.0,B,Active,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 37776U 11041B   22320.34045118 -.00000338  00000+0  00000+0 0  9995,2 37776   0.0197 359.6270 0000173 347.0188 301.2997  1.00273025 37352
37779,PAKSAT-1R,2011,1436.13,5120.0,+,Active,1,GEO,PRC,Pakistan,Commercial/Government,Communications,Long March,1 37779U 11042A   22321.18694640  .00000168  00000+0  00000+0 0  9992,2 37779   0.0249 279.7553 0001542  25.4031 216.4639  1.00269140 41363
37781,HAIYANG-2A,2011,104.44,1500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 37781U 11043A   22321.41211942 -.00000001  00000+0  42246-4 0  9992,2 37781  99.3201 324.6291 0001268 122.2345 237.8930 13.78735547566464
37788,EDUSAT,2011,97.85,-1.0,-,Inactive,0,LEO,Russia,Italy,Unknown,Unknown,Dnepr,1 37788U 11044A   22321.54420515  .00000712  00000+0  12207-3 0  9993,2 37788  98.4248 159.0504 0036837 315.2606  69.4764 14.71656547603881
37789,NIGERIASAT-2,2011,98.46,300.0,+,Active,1,LEO,Russia,Nigeria,Government,Earth Observation,Dnepr,1 37789U 11044B   22320.33204362  .00030746  00000+0  60413-2 0  9991,2 37789  97.8041 334.6234 0009613 283.4366 202.4846 14.62520169600076
37790,NIGERIASAT-X,2011,98.71,100.0,+,Active,1,LEO,Russia,Nigeria,Government,Earth Observation/Technology Development,Dnepr,1 37790U 11044C   22321.08198647  .00000169  00000+0  45261-4 0  9996,2 37790  97.8750 355.6463 0013370 129.0501 231.1892 14.58822761599326
37791,RASAT,2011,98.28,113.0,+,Active,1,LEO,Russia,Turkey,Government,Earth Observation,Dnepr,1 37791U 11044D   22321.42526254  .00000519  00000+0  10516-3 0  9997,2 37791  98.0945  52.0398 0021977  11.5785 348.5919 14.65150837601516
37792,APRIZESAT 5,2011,97.56,12.0,+,Active,1,LEO,Russia,USA,Commercial,Communications,Dnepr,1 37792U 11044E   22321.45724342  .00000647  00000+0  10002-3 0  9991,2 37792  98.3007 201.2025 0056359 235.8911 123.6943 14.75960426605560
37793,APRIZESAT 6,2011,97.76,12.0,+,Active,1,LEO,Russia,USA,Commercial,Communications,Dnepr,1 37793U 11044F   22321.17770177  .00000581  00000+0  97956-4 0  9999,2 37793  98.3796 178.2909 0045346 292.3368 180.0556 14.72946843604344
37794,SICH-2,2011,98.48,-1.0,-,Inactive,0,LEO,Russia,Ukraine,Unknown,Unknown,Dnepr,1 37794U 11044G   22321.33536618  .00000415  00000+0  90810-4 0  9996,2 37794  97.8243 349.2289 0012698   3.9640   6.9006 14.62299536600116
37795,BPA-2 & SL-24 R/B,2011,104.96,-1.0,UNK,Inactive,0,LEO,Russia,Ukraine,Unknown,Unknown,Dnepr,1 37795U 11044H   22321.48473391 -.00000017  00000+0  12498-4 0  9996,2 37795  98.2223 227.0557 0408145 228.0391 308.6492 13.71916430563498
37804,CHINASAT 1A (ZX 1A),2011,1438.48,5200.0,+,Active,1,GEO,PRC,China,Military,Communications,Long March,1 37804U 11047A   22320.84596521 -.00000341  00000+0  00000+0 0  9991,2 37804   0.3312  95.6476 0002628 201.8306 189.9522  1.00105744 40954
37806,COSMOS 2473,2011,1436.46,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 37806U 11048A   22321.50123024  .00000101  00000+0  00000+0 0  9995,2 37806   2.2269  89.3207 0004360 102.7372 231.0586  1.00246118 40913
37809,SES-2,2011,1436.07,3200.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 37809U 11049A   22321.53458088 -.00000181  00000+0  00000+0 0  9992,2 37809   0.0150 357.2737 0002676 244.0813 280.6911  1.00273499 40851
37810,ARABSAT-5C,2011,1436.13,4630.0,+,Active,1,GEO,French Guiana,Arabsat,Government,Communications,Ariane,1 37810U 11049B   22320.75291573  .00000137  00000+0  00000+0 0  9991,2 37810   0.0555  11.0489 0006772 201.8925 133.9263  1.00269594 40937
37816,EUTELSAT 7 WEST A,2011,1436.11,4600.0,+,Active,1,GEO,Sea Launch Platform,EUTELSAT,Commercial,Communications,Zenit,1 37816U 11051A   22321.17788125 -.00000045  00000+0  00000+0 0  9990,2 37816   0.0744  35.7164 0006523 183.3655 253.8991  1.00271162 40781
37818,TACSAT 4,2011,238.8,450.0,+,Active,1,MEO,USA,USA,Military,Technology Development,Minotaur,1 37818U 11052A   22321.23337726  .00000524  00000+0  30651-3 0  9997,2 37818  62.8699 282.4013 4673166 243.2498  62.0738  6.03015140245135
37826,QUETZSAT 1,2011,1436.12,5514.0,+,Active,1,GEO,Kazakhstan,Mexico,Commercial,Communications,Proton,1 37826U 11054A   22320.43752331 -.00000228  00000+0  00000+0 0  9995,2 37826   0.0458  84.6531 0002771 149.0180 262.3413  1.00269980 36760
37829,COSMOS 2474 [GLONASS-M],2011,675.73,-1.0,-,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 37829U 11055A   22320.94437626  .00000091  00000+0  00000+0 0  9999,2 37829  64.7027 117.2114 0009561 235.7068 284.7070  2.13101720 86588
37834,INTELSAT 18 (IS-18),2011,1436.05,3200.0,+,Active,1,GEO,Kazakhstan,INTELSAT,Commercial,Communications,Zenit,1 37834U 11056A   22321.26055323  .00000068  00000+0  00000+0 0  9996,2 37834   0.0266 349.4557 0001931 246.0845  94.6160  1.00274784 40699
37836,EUTELSAT 16A,2011,1436.07,5400.0,+,Active,1,GEO,PRC,EUTELSAT,Commercial,Communications,Long March,1 37836U 11057A   22320.75213125  .00000118  00000+0  00000+0 0  9994,2 37836   0.0693 354.2971 0005355 249.6279  98.6833  1.00273388 32841
37838,MEGHA-TROPIQUES,2011,95.66,1000.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 37838U 11058A   22321.20448015  .00203088 -87787-5  15462-2 0  9992,2 37838  19.9686  35.6592 0416766 245.2698 110.3796 15.05367169505837
37839,JUGNU,2011,101.92,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,PSLV,1 37839U 11058B   22321.32980002  .00000447  00000+0  96098-4 0  9999,2 37839  19.9624 328.1767 0019065  43.0930  74.8055 14.12833861573783
37840,VESSELSAT 1,2011,102.06,-1.0,-,Inactive,0,LEO,India,Luxembourg,Unknown,Unknown,PSLV,1 37840U 11058C   22321.51443004  .00000370  00000+0  57736-4 0  9999,2 37840  19.9613  36.0398 0013619 260.8705  99.0157 14.10973768573237
37841,SRMSAT,2011,102.07,10.9,+,Active,1,LEO,India,India,Civil,Technology Development,PSLV,1 37841U 11058D   22321.59928877  .00000411  00000+0  80621-4 0  9999,2 37841  19.9729  49.1797 0011681 226.6830 160.5888 14.10794505572896
37843,VIASAT-1,2011,1436.12,6740.0,P,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 37843U 11059A   22320.86941258 -.00000009  00000+0  00000+0 0  9991,2 37843   0.0167 289.6621 0002423 306.3514  17.7960  1.00270303 34203
37846,GSAT0101 (GALILEO-PFM),2011,844.7,700.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Soyuz,1 37846U 11060A   22321.35093397 -.00000080  00000+0  00000+0 0  9992,2 37846  57.0444  17.1864 0000749 356.8109   3.2472  1.70475037 68829
37847,GSAT0102 (GALILEO-FM2),2011,844.7,700.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Soyuz,1 37847U 11060B   22321.49874808 -.00000079  00000+0  00000+0 0  9990,2 37847  57.0453  17.1821 0003146 298.7817 198.8489  1.70475402 68833
37849,SUOMI NPP,2011,101.44,2128.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 37849U 11061A   22321.57315840  .00000084  00000+0  60590-4 0  9998,2 37849  98.7467 258.0777 0001032  89.6113 322.5720 14.19561550572927
37851,DICE-F,2011,95.16,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 37851U 11061B   22321.34187754  .00008776  00000+0  37511-3 0  9999,2 37851 101.7412 152.9532 0153796   1.5834 358.5838 15.13212367603887
37852,DICE-Y,2011,94.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 37852U 11061C   22321.39448576  .00012397  00000+0  49677-3 0  9997,2 37852 101.7171 169.3482 0134656 311.8069  47.1710 15.17309110604638
37853,RAX-2,2011,95.23,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 37853U 11061D   22321.50114788  .00007327  00000+0  33447-3 0  9991,2 37853 101.7189 146.3399 0145664 349.8301   9.9975 15.12190201603790
37854,AUBIESAT-1 (AO-71),2011,94.94,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 37854U 11061E   22321.53487147  .00011230  00000+0  46166-3 0  9997,2 37854 101.7028 165.4721 0132889 304.2665  54.6026 15.16739443604759
37855,M-CUBED & EXP-1 PRIME,2011,95.0,2.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Delta,1 37855U 11061F   22321.12249382  .00010700  00000+0  43604-3 0  9995,2 37855 101.7172 161.5966 0144529 323.9178  35.2350 15.15721921604339
37867,COSMOS 2476 [GLONASS-M],2011,675.73,1415.0,+,Active,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Proton,1 37867U 11064A   22321.61077111  .00000093  00000+0  00000+0 0  9997,2 37867  64.6801 117.2096 0020688 229.9763 128.4156  2.13101744 85942
37868,COSMOS 2477 [GLONASS-M],2011,675.73,1415.0,+,Active,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Proton,1 37868U 11064B   22321.38060853  .00000093  00000+0  00000+0 0  9997,2 37868  64.6886 117.2838 0017996 229.9382 129.9247  2.13101619 85909
37869,COSMOS 2475 [GLONASS-M],2011,675.73,1415.0,+,Active,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Proton,1 37869U 11064C   22321.52469016  .00000093  00000+0  00000+0 0  9998,2 37869  64.6948 117.2891 0021554 250.0867 178.4974  2.13101847 85916
37875,YAOGAN 12,2011,94.51,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 37875U 11066B   22321.49052696  .00006907  00000+0  29142-3 0  9997,2 37875  97.2995  29.4795 0006253 257.4896 227.5633 15.23583499613452
37930,CHUANGXIN 1-03 (CX-1-03),2011,100.71,100.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 37930U 11068A   22321.42397350  .00000102  00000+0  56843-4 0  9993,2 37930  98.7005 316.4203 0014899 352.3449   7.7505 14.29890837576107
37931,SHIYAN 4 (SY-4),2011,100.7,300.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 37931U 11068B   22321.48376700  .00000225  00000+0  10432-3 0  9995,2 37931  98.7038 317.0602 0023877  21.8017 338.4174 14.30013168573793
37933,ASIASAT 7,2011,1436.11,3813.0,+,Active,1,GEO,Kazakhstan,ASIASAT,Commercial,Communications,Proton,1 37933U 11069A   22321.40013507 -.00000319  00000+0  00000+0 0  9994,2 37933   0.0134 179.4763 0001903  62.5178  63.9941  1.00270688 40349
37938,COSMOS 2478 [GLONASS-M],2011,676.01,-1.0,-,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 37938U 11071A   22319.17903323 -.00000061  00000+0  00000+0 0  9991,2 37938  65.9771 358.7275 0016924 224.1693 133.1928  2.13015713 85231
37941,YAOGAN 13,2011,94.55,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 37941U 11072A   22321.59771053  .00006847  00000+0  29390-3 0  9992,2 37941  97.6513 274.1292 0001392 127.9078 347.5607 15.23044372608099
37948,BEIDOU 10,2011,1436.27,4200.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 37948U 11073A   22321.30371039 -.00000142  00000+0  00000+0 0  9995,2 37948  50.0621 287.4624 0086045 220.7782 111.6550  1.00259371 40282
37950,AMOS-5,2011,1435.87,-1.0,-,Inactive,0,GEO,Kazakhstan,Israel,Unknown,Unknown,Proton,1 37950U 11074A   22321.27670795 -.00000326  00000+0  00000+0 0  9990,2 37950   5.6581  74.0868 0003108  27.9903 182.3877  1.00287497 39888
37951,LUCH 5A,2011,1436.11,950.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Government,Communications,Proton,1 37951U 11074B   22321.65780645 -.00000029  00000+0  00000+0 0  9999,2 37951   5.4019  94.7913 0003157 121.0955 244.4796  1.00271196 40083
38011,SSOT,2011,97.16,117.0,+,Active,1,LEO,French Guiana,Chile,Government/Military,Earth Observation,Soyuz,1 38011U 11076E   22321.57191341  .00001289  00000+0  16870-3 0  9993,2 38011  97.7785  29.7149 0001429  80.2845 279.8531 14.82052122590717
38012,PLEIADES 1A,2011,98.73,1000.0,+,Active,1,LEO,French Guiana,France,Government,Earth Observation,Soyuz,1 38012U 11076F   22321.56781012  .00000380  00000+0  91588-4 0  9994,2 38012  98.1874  34.4097 0001059  92.9085 267.2231 14.58558296581390
38014,NIGCOMSAT 1R,2011,1436.11,5150.0,+,Active,1,GEO,PRC,Nigeria,Commercial,Communications,Long March,1 38014U 11077A   22320.97261211  .00000159  00000+0  00000+0 0  9993,2 38014   0.0021 157.2843 0000102 214.0478  77.3756  1.00271020 39831
38038,ZIYUAN 1-02C (ZY 1-02C),2011,100.31,1500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 38038U 11079A   22321.58228653  .00015075  00000+0  52330-2 0  9991,2 38038  98.5708  25.3698 0007852 179.1139 181.0115 14.35597841571453
38040,GLOBALSTAR M084,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38040U 11080A   22321.38962264 -.00000104  00000+0 -19862-5 0  9992,2 38040  52.0030  38.6960 0000716 121.3202 316.5255 12.62269599503606
38041,GLOBALSTAR M080,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38041U 11080B   22321.27488648 -.00000106  00000+0 -13271-4 0  9999,2 38041  52.0082  40.3215 0000814 119.4986 276.0459 12.62269794503718
38042,GLOBALSTAR M082,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38042U 11080C   22321.29766581 -.00000088  00000+0  86887-4 0  9998,2 38042  52.0097 355.5992 0000197 291.1866 148.9634 12.62266088504421
38043,GLOBALSTAR M092,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38043U 11080D   22321.51869367 -.00000104  00000+0 -13404-5 0  9996,2 38043  52.0083  85.2512 0001049 127.6418 355.5594 12.62265017502908
38044,GLOBALSTAR M090,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38044U 11080E   22321.49611691 -.00000087  00000+0  92646-4 0  9992,2 38044  51.9900 350.0198 0000253  48.5993  93.3187 12.62267113504561
38045,GLOBALSTAR M086,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38045U 11080F   22321.33566134 -.00000083  00000+0  11570-3 0  9999,2 38045  51.9915 350.9852 0001311  46.6549 326.4724 12.62266588504490
38046,ZIYUAN 3-1 (ZY 3-1),2012,94.64,2650.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 38046U 12001A   22321.49223821  .00005862  00000+0  26306-3 0  9996,2 38046  97.3245  28.4744 0002827  37.9486  86.5738 15.21555229602875
38049,FENGYUN 2F,2012,1436.01,1390.0,+,Active,1,GEO,PRC,China,Government,Earth Observation,Long March,1 38049U 12002A   22321.37540708 -.00000341  00000+0  00000+0 0  9990,2 38049   4.1633  78.4876 0002458 268.5522 316.7926  1.00278067 39762
