SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
45253,XJS F,2020,93.77,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 45253U 20014E   22174.71557016  .00012853  00000+0  36010-3 0  9995,2 45253  35.0165  46.0537 0004612 142.9275 280.4376 15.35766357130999
45254,MERIDIAN 9,2020,717.79,2500.0,+,Active,1,MEO,Russia,Russia/USSR,Military,Communications,Soyuz,1 45254U 20015A   22174.64156090  .00000193  00000+0  00000+0 0  9996,2 45254  63.2288 123.5732 6886981 293.7024 176.7569  2.00615831 17136
45264,SORTIE,1998,91.16,9.0,+,Active,1,LEO,Kazakhstan,USA,Government,Space Science,Nanorack,1 45264U 98067RH  22174.47628911  .00092633  00000+0  49072-3 0  9992,2 45264  51.6383 260.1523 0004160 293.1986  66.8578 15.79780667133190
45344,BEIDOU-3 G2,2020,1436.09,2200.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 45344U 20017A   22174.47662799 -.00000141  00000+0  00000+0 0  9991,2 45344   2.0617 352.3894 0004744 116.8021  54.0773  1.00272659  8679
45358,COSMOS 2545 [GLONASS-M],2020,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Soyuz,1 45358U 20018A   22174.29961325 -.00000065  00000+0  00000+0 0  9999,2 45358  64.9181   3.0977 0006372 244.7268 307.6168  2.13102702 17651
45360,STARLINK-1279,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45360U 20019A   22174.27171993  .00001535  00000+0  12194-3 0  9998,2 45360  53.0545 101.3302 0001549  71.2161 288.8996 15.06404069125844
45361,STARLINK-1301,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45361U 20019B   22174.52513716  .00000125  00000+0  27270-4 0  9996,2 45361  53.0562 110.1899 0001695  64.0730 296.0434 15.06388799125756
45362,STARLINK-1306,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45362U 20019C   22174.30581883  .00000872  00000+0  77440-4 0  9996,2 45362  53.0540 131.1735 0001837  61.2990 298.8184 15.06396402125437
45364,STARLINK-1313,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45364U 20019E   22174.20168895  .00000048  00000+0  22113-4 0  9993,2 45364  53.0558 101.6505 0001821  60.4014 299.7156 15.06402014125836
45365,STARLINK-1317,2020,95.64,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45365U 20019F   22173.94658024  .00000947  00000+0  84135-4 0  9992,2 45365  52.9990 112.7989 0001218  62.8387 297.2725 15.05576624125612
45366,STARLINK-1262,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45366U 20019G   22174.29107979 -.00000258  00000+0  15807-5 0  9997,2 45366  53.0548 131.2312 0001830  60.2648 299.8523 15.06397312125443
45367,STARLINK-1273,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45367U 20019H   22174.31318981 -.00000751  00000+0 -31536-4 0  9993,2 45367  53.0537 131.1337 0001695  63.1930 296.9232 15.06395916125446
45368,STARLINK-1276,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45368U 20019J   22174.28369875  .00000474  00000+0  50709-4 0  9991,2 45368  53.0557 131.2742 0001356  74.5134 285.6004 15.06399857125446
45369,STARLINK-1277,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45369U 20019K   22174.15006726  .00001150  00000+0  96129-4 0  9999,2 45369  53.0539 131.8657 0001833  68.1556 291.9627 15.06399233125422
45370,STARLINK-1281,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45370U 20019L   22174.27264489  .00000726  00000+0  67656-4 0  9997,2 45370  53.0544 131.3308 0001775  62.1371 297.9798 15.06394169125442
45371,STARLINK-1287,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45371U 20019M   22174.30118573  .00001265  00000+0  10384-3 0  9998,2 45371  53.0556 131.1874 0001822  70.8327 289.2859 15.06401537125442
45372,STARLINK-1288,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45372U 20019N   22174.25053927  .00000172  00000+0  30451-4 0  9998,2 45372  53.0533 131.4261 0001784  59.0171 301.0993 15.06387585125431
45373,STARLINK-1295,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45373U 20019P   22174.16574308  .00001185  00000+0  98445-4 0  9992,2 45373  53.0538 131.7953 0001859  69.1010 291.0178 15.06405981125428
45374,STARLINK-1300,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45374U 20019Q   22174.29475035  .00000810  00000+0  73280-4 0  9998,2 45374  53.0542 131.2202 0001648  74.9561 285.1610 15.06407814125441
45375,STARLINK-1302,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45375U 20019R   22174.24316453  .00000190  00000+0  31651-4 0  9999,2 45375  53.0538 131.4489 0001627  66.0666 294.0493 15.06385120125433
45376,STARLINK-1304,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45376U 20019S   22174.26158502  .00000675  00000+0  64217-4 0  9993,2 45376  53.0530 131.3766 0001451  76.1114 284.0037 15.06401659125437
45377,STARLINK-1305,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45377U 20019T   22174.28739303 -.00001426  00000+0 -76857-4 0  9990,2 45377  53.0543 131.2437 0001351  68.1475 291.9658 15.06394577125443
45378,STARLINK-1310,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45378U 20019U   22174.27632925  .00000208  00000+0  32847-4 0  9998,2 45378  53.0536 131.3007 0001676  66.3964 293.7200 15.06392529125441
45379,STARLINK-1319,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45379U 20019V   22174.14731395  .00002151  00000+0  16323-3 0  9995,2 45379  53.0545 131.8791 0001529  76.2713 283.8446 15.06404976125426
45380,STARLINK-1207,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45380U 20019W   22174.01279235  .00004169  00000+0  29881-3 0  9997,2 45380  53.0559 112.4869 0001903  67.9466 292.1725 15.06374733125679
45381,STARLINK-1258,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45381U 20019X   22174.22288249  .00001316  00000+0  10726-3 0  9995,2 45381  53.0551 111.5509 0001265  69.4804 290.6320 15.06394905125708
45382,STARLINK-1264,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45382U 20019Y   22174.26616870 -.00000205  00000+0  51053-5 0  9992,2 45382  53.0540 111.3417 0001350  59.7138 300.3984 15.06395369125531
45383,STARLINK-1266,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45383U 20019Z   22174.34821117  .00002156  00000+0  16359-3 0  9998,2 45383  53.0551 110.9939 0001512  77.8600 282.2558 15.06399229125728
45384,STARLINK-1267,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45384U 20019AA  22173.93812774  .00001339  00000+0  10884-3 0  9991,2 45384  53.0559 112.8229 0001609  71.2692 288.8471 15.06386711125667
45386,STARLINK-1272,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45386U 20019AC  22174.00910582  .00001174  00000+0  97721-4 0  9991,2 45386  53.0552 112.5189 0001508  64.0801 296.0343 15.06389073125678
45387,STARLINK-1274,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45387U 20019AD  22174.09755902 -.00000300  00000+0 -12241-5 0  9991,2 45387  53.0536 112.1062 0001962  79.4473 280.6737 15.06401287125685
45388,STARLINK-1280,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45388U 20019AE  22174.46431475  .00000802  00000+0  72721-4 0  9992,2 45388  53.0551 130.4579 0001580  66.5672 293.5483 15.06394522125463
45389,STARLINK-1283,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45389U 20019AF  22174.51038974 -.00000960  00000+0 -45576-4 0  9991,2 45389  53.0562 110.2686 0001756  55.7546 304.3609 15.06392004125752
45390,STARLINK-1284,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45390U 20019AG  22174.08651239 -.00000133  00000+0  99853-5 0  9999,2 45390  53.0536 112.1532 0002061  64.4249 295.6953 15.06388857125680
45391,STARLINK-1289,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45391U 20019AH  22174.23300278  .00000012  00000+0  19701-4 0  9999,2 45391  53.0550 111.4932 0001373  72.5955 287.5184 15.06393337125430
45392,STARLINK-1290,2020,95.11,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45392U 20019AJ  22173.51827219  .00017733  00000+0  97955-3 0  9993,2 45392  52.9939 103.5181 0002750  60.6161 299.5105 15.13996526125438
45393,STARLINK-1291,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45393U 20019AK  22174.52881256 -.00000907  00000+0 -41992-4 0  9995,2 45393  53.0547 110.1700 0001388  77.3039 282.8105 15.06407411125518
45394,STARLINK-1292,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45394U 20019AL  22174.22657659  .00001866  00000+0  14415-3 0  9993,2 45394  53.0564 111.5375 0001392  78.3106 281.8039 15.06395323125447
45395,STARLINK-1297,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45395U 20019AM  22174.52145226  .00000390  00000+0  45075-4 0  9997,2 45395  53.0537 110.2049 0001412  64.2164 295.8970 15.06390883124931
45396,STARLINK-1303,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45396U 20019AN  22174.23762162  .00001728  00000+0  13490-3 0  9991,2 45396  53.0548 111.4722 0001552  70.3028 289.8129 15.06399890125428
45397,STARLINK-1307,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45397U 20019AP  22174.24867953 -.00003048  00000+0 -18579-3 0  9999,2 45397  53.0539 111.4180 0001566  85.8216 274.2951 15.06409256125533
45398,STARLINK-1312,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45398U 20019AQ  22174.24132114  .00000009  00000+0  19537-4 0  9992,2 45398  53.0567 111.4535 0001780  59.1527 300.9637 15.06393494125462
45399,STARLINK-1255,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45399U 20019AR  22174.28277888  .00001156  00000+0  96519-4 0  9994,2 45399  53.0540 101.2649 0002067  58.5413 301.5777 15.06400813125661
45400,STARLINK-1213,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45400U 20019AS  22174.49656667  .00000010  00000+0  19533-4 0  9995,2 45400  53.0551 100.3116 0001307  62.3909 297.7213 15.06393818125627
45401,STARLINK-1256,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45401U 20019AT  22174.49288096  .00000519  00000+0  53773-4 0  9991,2 45401  53.0562 100.3386 0001735  60.4165 299.6997 15.06395491125693
45402,STARLINK-1257,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45402U 20019AU  22174.22286072 -.00001016  00000+0 -49297-4 0  9996,2 45402  53.0555 101.5325 0001513  65.3140 294.8007 15.06397773125653
45403,STARLINK-1259,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45403U 20019AV  22174.50394269  .00000994  00000+0  85660-4 0  9992,2 45403  53.0527 100.2864 0001849  60.0768 300.0404 15.06394353125693
45404,STARLINK-1260,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45404U 20019AW  22174.51499651  .00000229  00000+0  34292-4 0  9991,2 45404  53.0563 100.2392 0001566  63.5380 296.5769 15.06398030125604
45405,STARLINK-1263,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45405U 20019AX  22174.50025817  .00001592  00000+0  12576-3 0  9994,2 45405  53.0563 100.3028 0001355  75.7249 284.3890 15.06385797125603
45406,STARLINK-1265,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45406U 20019AY  22174.30857837  .00001165  00000+0  97067-4 0  9993,2 45406  53.0543 101.1485 0001799  61.1100 299.0069 15.06403203125575
45407,STARLINK-1275,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45407U 20019AZ  22174.52142363  .00001617  00000+0  12744-3 0  9999,2 45407  53.0563 100.2125 0001529  74.2365 285.8792 15.06397346125608
45408,STARLINK-1278,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45408U 20019BA  22174.26896680  .00000989  00000+0  85283-4 0  9999,2 45408  53.0560 131.3253 0001871  67.5431 292.5756 15.06391936125156
45409,STARLINK-1282,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45409U 20019BB  22174.06531187  .00000202  00000+0  32488-4 0  9993,2 45409  53.0570 102.2419 0001452  65.7167 294.3973 15.06398556125549
45411,STARLINK-1293,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45411U 20019BD  22174.14640460  .00000374  00000+0  44038-4 0  9994,2 45411  53.0555 101.8770 0001509  69.7905 290.3247 15.06390093125578
45412,STARLINK-1296,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45412U 20019BE  22173.91419499 -.00000286  00000+0 -30234-6 0  9994,2 45412  53.0536 102.9293 0001553  64.6802 295.4348 15.06391154125510
45413,STARLINK-1298,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45413U 20019BF  22174.07636230  .00001169  00000+0  97368-4 0  9995,2 45413  53.0546 102.1957 0001775  74.7054 285.4131 15.06404121125639
45414,STARLINK-1309,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45414U 20019BG  22174.32701265  .00001594  00000+0  12592-3 0  9992,2 45414  53.0552 101.0692 0001670  61.6305 298.4852 15.06400061125564
45415,STARLINK-1316,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45415U 20019BH  22174.08742748  .00000329  00000+0  40980-4 0  9995,2 45415  53.0564 102.1548 0001517  80.0795 280.0365 15.06395070125567
45416,STARLINK-1318,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45416U 20019BJ  22174.51867983 -.00000221  00000+0  40521-5 0  9997,2 45416  53.0555 100.2265 0001599  70.2711 289.8451 15.06401332125610
45417,STARLINK-1286,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45417U 20019BK  22174.32425673  .00000710  00000+0  66546-4 0  9999,2 45417  53.0514 131.0824 0001594  75.0336 285.0830 15.06402093125434
45418,STARLINK-1299,2020,95.61,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45418U 20019BL  22173.94279918  .00014378  00000+0  98771-3 0  9995,2 45418  52.9971 154.3564 0002296  44.3377 315.7795 15.06188032124774
45419,STARLINK-1308,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45419U 20019BM  22174.32055943 -.00001299  00000+0 -68287-4 0  9999,2 45419  53.0564 131.1164 0001390  70.9627 289.1513 15.06408239125183
45424,ONEWEB-0066,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45424U 20020A   22174.39448740 -.00004436  00000+0 -12557-1 0  9997,2 45424  87.8847 310.2753 0001530 122.6197 237.5079 13.11431108112001
45425,ONEWEB-0067,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45425U 20020B   22174.41919602 -.00000165  00000+0 -50262-3 0  9993,2 45425  87.8852 310.2737 0001572 104.0649 256.0654 13.11417175112061
45426,ONEWEB-0080,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45426U 20020C   22174.36869994  .00000600  00000+0  16577-2 0  9998,2 45426  87.8850 310.2768 0002073 103.6490 256.4869 13.11418454112029
45427,ONEWEB-0090,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45427U 20020D   22174.38553039  .00000080  00000+0  18869-3 0  9990,2 45427  87.8856 310.3203 0001832 103.5255 256.6078 13.11415808111990
45428,ONEWEB-0061,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45428U 20020E   22174.41695492 -.00000284  00000+0 -83725-3 0  9996,2 45428  87.8857 310.2537 0001515 100.5248 259.6050 13.11417838111952
45429,ONEWEB-0081,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45429U 20020F   22174.39898219 -.00000386  00000+0 -11246-2 0  9997,2 45429  87.8862 310.2632 0001432 103.5704 256.5584 13.11414718112068
45430,ONEWEB-0069,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45430U 20020G   22174.38777006 -.00000013  00000+0 -72242-4 0  9990,2 45430  87.8850 310.2887 0001746 107.8772 252.2546 13.11414225111994
45431,ONEWEB-0031,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45431U 20020H   22174.43713249  .00000335  00000+0  90940-3 0  9995,2 45431  87.8850 310.2627 0001815  96.3467 263.7868 13.11420399111989
45432,ONEWEB-0027,2020,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45432U 20020J   22174.30368865 -.00000012  00000+0 -65254-4 0  9997,2 45432  87.9078 295.0860 0002067 105.5357 254.6003 13.17650199114761
45433,ONEWEB-0064,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45433U 20020K   22174.43490919  .00000470  00000+0  12912-2 0  9995,2 45433  87.8854 310.2881 0002227 109.0229 251.1140 13.11418522112017
45434,ONEWEB-0018,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45434U 20020L   22174.46632149 -.00000108  00000+0 -34172-3 0  9995,2 45434  87.8846 310.2521 0001600 105.8735 254.2570 13.11414661111964
45435,ONEWEB-0083,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45435U 20020M   22174.37880019  .00000353  00000+0  95958-3 0  9996,2 45435  87.8848 310.2792 0001739  97.8568 262.2757 13.11414290111991
45436,ONEWEB-0095,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45436U 20020N   22174.37486349  .00000496  00000+0  13645-2 0  9995,2 45436  87.8855 310.2871 0001939  87.9514 272.1835 13.11412294111990
45437,ONEWEB-0092,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45437U 20020P   22174.41469450 -.00000290  00000+0 -85421-3 0  9991,2 45437  87.8859 310.2543 0001854  91.4680 268.6661 13.11419127112115
45438,ONEWEB-0085,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45438U 20020Q   22174.37208088  .00000511  00000+0  14060-2 0  9999,2 45438  87.8851 310.2998 0001675 110.0622 250.0686 13.11417180111991
45439,ONEWEB-0096,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45439U 20020R   22174.38105467  .00000223  00000+0  59413-3 0  9990,2 45439  87.8847 310.2800 0001556 104.3000 255.8301 13.11416575111986
45440,ONEWEB-0037,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45440U 20020S   22174.44163191  .00000597  00000+0  16482-2 0  9999,2 45440  87.8847 310.2709 0001714  93.4676 266.6648 13.11418849112025
45441,ONEWEB-0042,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45441U 20020T   22174.42368899  .00000047  00000+0  96193-4 0  9999,2 45441  87.8851 310.2747 0001608  93.9585 266.1727 13.11417599111998
45442,ONEWEB-0098,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45442U 20020U   22174.36758426  .00000629  00000+0  17392-2 0  9990,2 45442  87.8849 310.2812 0001724 111.1111 249.0201 13.11417340111964
45443,ONEWEB-0055,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45443U 20020V   22174.42816647  .00000180  00000+0  47211-3 0  9994,2 45443  87.8862 310.2546 0001752 107.9450 252.1869 13.11419420111948
45444,ONEWEB-0093,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45444U 20020W   22174.40349383 -.00000438  00000+0 -12707-2 0  9990,2 45444  87.8850 310.2827 0001847 110.1646 249.9680 13.11417242112009
45445,ONEWEB-0029,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45445U 20020X   22174.42483018  .00000075  00000+0  17640-3 0  9994,2 45445  87.8854 310.2635 0001402 100.1393 259.9894 13.11418488111983
45446,ONEWEB-0068,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45446U 20020Y   22174.39563683 -.00000348  00000+0 -10168-2 0  9990,2 45446  87.8845 310.2810 0001654 113.9364 246.1938 13.11414428111929
45447,ONEWEB-0046,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45447U 20020Z   22174.39226117 -.00000207  00000+0 -62082-3 0  9996,2 45447  87.8847 310.2910 0001739  95.8910 264.2416 13.11415447111937
45448,ONEWEB-0063,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45448U 20020AA  22174.42143855 -.00000032  00000+0 -12706-3 0  9992,2 45448  87.8845 310.2715 0001840  90.8550 269.2788 13.11418234112022
45449,ONEWEB-0019,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45449U 20020AB  22174.39676111 -.00000329  00000+0 -96428-3 0  9997,2 45449  87.8851 310.2739 0001935 100.9465 259.1881 13.11415831111862
45450,ONEWEB-0094,2020,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45450U 20020AC  22174.30525012  .00000013  00000+0  37725-6 0  9999,2 45450  87.9054 294.9698 0001898 103.0185 257.1159 13.17650792114719
45451,ONEWEB-0087,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45451U 20020AD  22174.43041515  .00000277  00000+0  74513-3 0  9990,2 45451  87.8858 310.3051 0001385 103.2954 256.8328 13.11418256111918
45452,ONEWEB-0082,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45452U 20020AE  22174.43267225  .00000393  00000+0  10740-2 0  9999,2 45452  87.8850 310.2381 0001495 117.3721 242.7559 13.11419117112004
45453,ONEWEB-0050,2020,96.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45453U 20020AF  22174.31590544  .00002697  00000+0  23072-3 0  9992,2 45453  87.5390 238.9990 0026172 183.1309 176.9763 14.96960289123153
45454,ONEWEB-0034,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45454U 20020AG  22174.37431391  .00000453  00000+0  12425-2 0  9990,2 45454  87.8845 310.2711 0001591 101.6420 258.4886 13.11416456111915
45455,ONEWEB-0060,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45455U 20020AH  22174.38219023  .00000193  00000+0  50738-3 0  9999,2 45455  87.8850 310.2783 0001701  98.1008 262.0313 13.11416231111878
45456,ONEWEB-0086,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45456U 20020AJ  22174.40123686 -.00000468  00000+0 -13562-2 0  9992,2 45456  87.8844 310.2671 0001617 106.7449 253.3857 13.11415883111934
45457,ONEWEB-0088,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45457U 20020AK  22174.37655947  .00000423  00000+0  11568-2 0  9992,2 45457  87.8844 310.2851 0001592  96.7131 263.4178 13.11414410111868
45460,YAOGAN-30 R,2020,96.61,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 45460U 20021A   22174.49094854  .00001441  00000+0  14743-3 0  9994,2 45460  34.9996 346.3581 0005794 333.6588  26.3822 14.90536797122573
45461,YAOGAN-30 S,2020,96.61,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 45461U 20021B   22174.53501830  .00001436  00000+0  14690-3 0  9992,2 45461  34.9988 345.7451 0003322 252.2434 107.7914 14.90543151122551
45462,YAOGAN-30 T,2020,96.61,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 45462U 20021C   22174.44631539  .00001477  00000+0  15101-3 0  9996,2 45462  35.0006 344.1849 0002210  23.2671 336.8136 14.90562672122564
45465,AEHF-6 (USA 298),2020,1436.09,6169.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 45465U 20022B   22174.27281451 -.00000296  00000+0  00000+0 0  9992,2 45465   5.9295 302.8368 0044401   2.5564 202.0153  1.00271971  8426
45531,STARLINK-1329,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45531U 20025A   22174.22288244 -.00000844  00000+0 -37784-4 0  9995,2 45531  53.0546  71.5510 0001686  66.9597 293.1570 15.06389162120792
45532,STARLINK-1338,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45532U 20025B   22174.43298586 -.00000169  00000+0  75454-5 0  9995,2 45532  53.0565  70.6074 0001696  70.8176 289.2996 15.06397249120824
45533,STARLINK-1339,2020,92.34,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45533U 20025C   22174.01581827  .00147681  00000+0  17887-2 0  9996,2 45533  53.0411  23.3249 0005274 126.8060 233.3437 15.59675668121456
45534,STARLINK-1341,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45534U 20025D   22174.44403788 -.00000005  00000+0  18559-4 0  9991,2 45534  53.0567  70.5494 0001797  62.8473 297.2699 15.06403322120825
45535,STARLINK-1350,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45535U 20025E   22174.13073769 -.00001017  00000+0 -49414-4 0  9999,2 45535  53.0564  71.9521 0001587  67.7702 292.3455 15.06393321120198
