SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
23278,COSMOS 2292,1994,105.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 23278U 94061A   22309.85686513  .00003640  00000+0  32027-3 0  9999,2 23278  82.9772 162.9350 0868197 227.2339 125.2575 13.58956587378015
23305,NSS-703,1994,1450.08,-1.0,-,Inactive,0,GEO,USA,SES,Unknown,Unknown,Atlas,1 23305U 94064A   22309.72516392 -.00000261  00000+0  00000+0 0  9995,2 23305   9.3509  46.1425 0004226 223.3304 155.6711  0.99304363102639
23313,SOLIDARIDAD 2,1994,1456.51,-1.0,-,Inactive,0,GEO,French Guiana,Mexico,Unknown,Unknown,Ariane,1 23313U 94065A   22310.05172760 -.00000223  00000+0  00000+0 0  9998,2 23313  10.2390  40.1606 0001808   7.1202 334.4615  0.98865903102372
23314,THAICOM 2,1994,1445.99,-1.0,-,Inactive,0,GEO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 23314U 94065B   22309.77549287 -.00000107  00000+0  00000+0 0  9999,2 23314   9.0290  48.0706 0003221 125.2058 242.1811  0.99585680 33231
23317,OKEAN-4,1994,96.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 23317U 94066A   22310.40531063  .00002010  00000+0  21186-3 0  9994,2 23317  82.5383  66.2634 0019630  12.6720 347.4987 14.88736598518589
23319,EXPRESS 1,1994,1442.61,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23319U 94067A   22309.25309917 -.00000122  00000+0  00000+0 0  9990,2 23319  14.1370  11.7798 0004865 175.6923 214.0561  0.99819342102428
23323,IRS-P2,1994,101.13,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 23323U 94068A   22309.99593024  .00000160  00000+0  90116-4 0  9994,2 23323  99.0136 311.9488 0001006  86.4263 273.7029 14.23913866457484
23327,ELEKTRO (GOMS 1),1994,1436.24,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23327U 94069A   22309.61768083 -.00000167  00000+0  00000+0 0  9993,2 23327  14.9163 359.5641 0006408 199.7353 148.3671  1.00261688102635
23331,ASTRA 1D,1994,1455.24,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Ariane,1 23331U 94070A   22310.07223932 -.00000194  00000+0  00000+0 0  9991,2 23331  10.3312  37.1684 0006558 101.2372 291.7012  0.98952637102883
23342,RESURS O1,1994,97.3,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 23342U 94074A   22309.83868490  .00001232  00000+0  16963-3 0  9995,2 23342  97.8088 351.6419 0002281  87.3346 272.8128 14.79971584508434
23396,COSMOS 2295 [GLONASS],1994,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23396U 94076A   22309.86930628  .00000068  00000+0  00000+0 0  9999,2 23396  64.2074 114.6706 0040275 199.2023 160.3408  2.13102758217615
23397,COSMOS 2296 [GLONASS],1994,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23397U 94076B   22309.44979701  .00000073  00000+0  00000+0 0  9995,2 23397  64.1962 114.5577 0009390 253.8759 284.2165  2.13099822217367
23398,COSMOS 2294 [GLONASS],1994,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23398U 94076C   22310.25331278  .00000062  00000+0  00000+0 0  9996,2 23398  64.1880 114.3801 0003499  29.8782 178.6030  2.13102009217624
23404,COSMOS 2297,1994,101.87,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 23404U 94077A   22310.49399087  .00000037  00000+0  44789-4 0  9992,2 23404  71.0100 132.4418 0014171  33.4675 326.7339 14.13581302442213
23411,GEO-IK 1,1994,116.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 23411U 94078A   22309.80693815  .00000014  00000+0  22814-3 0  9999,2 23411  73.6104 132.7663 0028286  80.3151 291.3971 12.40834523265407
23413,TELSTAR 11 (ORION 1),1994,1460.71,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Zenit,1 23413U 94079A   22309.59702046 -.00000200  00000+0  00000+0 0  9992,2 23413  12.5271  25.6540 0014589   0.9774   0.1337  0.98581553100952
23415,DFH 3-1,1994,1426.31,-1.0,UNK,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 23415U 94080A   22309.41063190 -.00000064  00000+0  00000+0 0  9995,2 23415  14.4178 354.8226 0094734 350.0483 188.2083  1.00959684122346
23420,MOLNIYA 1-88,1994,430.5,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 23420U 94081A   22309.60216834  .00000120  00000+0  00000+0 0  9990,2 23420  64.2795 164.6445 5795362 280.4271  22.4825  3.34495177118429
23426,LUCH,1994,1434.77,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23426U 94082A   22309.07696114 -.00000304  00000+0  00000+0 0  9996,2 23426  14.8393   4.9531 0007391 151.7000 208.3215  1.00364746102020
23431,COSMOS 2298,1994,100.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 23431U 94083A   22310.18189191  .00000155  00000+0  69450-4 0  9991,2 23431  74.0320  30.0547 0017496 287.0132  72.9100 14.30447418455098
23435,USA 107 (DSP 17),1994,1436.12,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Titan,1 23435U 94084A   22309.19166583 -.00000173  00000+0  00000+0 0  9997,2 23435  14.5793   4.6342 0001853 196.0677 176.2236  1.00270484 18462
23439,RADIO ROSTO (RS-15),1994,127.71,-1.0,P,Active,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Rokot,1 23439U 94085A   22309.85761912 -.00000039  00000+0  10000-3 0  9998,2 23439  64.8165 276.9043 0167668 248.5588 109.7380 11.27573517147434
23441,COSMOS 2299,1994,113.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23441U 94086A   22310.01257140  .00000010  00000+0 -93714-6 0  9990,2 23441  82.5711  61.9152 0006579 322.2600  37.8029 12.63741329285233
23442,COSMOS 2300,1994,114.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23442U 94086B   22309.60694208  .00000011  00000+0  21162-5 0  9991,2 23442  82.5637  68.2307 0002338  15.8011 355.2884 12.62755516284049
23443,COSMOS 2301,1994,114.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23443U 94086C   22309.62816751  .00000032  00000+0  11766-3 0  9993,2 23443  82.5705  83.3214 0000792 247.8677 123.7214 12.62172590283430
23444,COSMOS 2302,1994,114.18,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23444U 94086D   22309.70064140  .00000026  00000+0  85907-4 0  9992,2 23444  82.5632  89.0219 0006134 288.6507  82.4669 12.61221085282481
23445,COSMOS 2303,1994,114.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23445U 94086E   22309.71225155  .00000026  00000+0  88661-4 0  9999,2 23445  82.5708 105.6005 0010421 310.1733  60.3991 12.60508573281740
23446,COSMOS 2304,1994,114.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23446U 94086F   22309.43739231  .00000021  00000+0  57814-4 0  9995,2 23446  82.5696  82.9348 0003088 287.8922 135.3074 12.62148490283191
23448,RADUGA 32,1994,1436.24,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23448U 94087A   22309.64406750 -.00000098  00000+0  00000+0 0  9993,2 23448  14.6441   1.0012 0005441 198.9426 149.9710  1.00261781119648
23455,NOAA 14,1994,101.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 23455U 94089A   22309.84451406  .00000085  00000+0  65815-4 0  9998,2 23455  98.4394 328.8497 0008325 279.1925  80.8307 14.14217641436697
23461,INTELSAT 704 (IS-704),1995,1451.89,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 23461U 95001A   22309.56528444  .00000028  00000+0  00000+0 0  9993,2 23461   9.5393  44.8737 0012023 106.1361 308.4114  0.99181134101397
23463,TSIKADA,1995,104.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 23463U 95002A   22310.44997750  .00000071  00000+0  61207-4 0  9994,2 23463  82.9248 271.0235 0038320 200.3742 280.2899 13.72548476391814
23464,ASTRID 1,1995,104.9,-1.0,UNK,Inactive,0,LEO,Russia,Sweden,Unknown,Unknown,Kosmos,1 23464U 95002B   22310.40655424  .00000123  00000+0  11716-3 0  9997,2 23464  82.9248 274.1415 0039949 211.5307 148.3454 13.72681981391560
23465,FAISAT,1995,104.96,-1.0,UNK,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 23465U 95002C   22310.19167836  .00000040  00000+0  27879-4 0  9995,2 23465  82.9242 277.3969 0036408 225.9372 145.3096 13.71918748391249
23467,UFO 4 (USA 108),1995,1436.13,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23467U 95003A   22309.57394782 -.00000027  00000+0  00000+0 0  9998,2 23467   9.8397  17.3555 0003837 163.0655 243.3299  1.00269545101728
23511,COSMOS 2307 [GLONASS],1995,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23511U 95009A   22310.21205973 -.00000057  00000+0  00000+0 0  9993,2 23511  64.7355 347.5917 0005622 146.3812 210.6112  2.13104838215359
23512,COSMOS 2308 [GLONASS],1995,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23512U 95009B   22310.19993984 -.00000057  00000+0  00000+0 0  9997,2 23512  64.7243 347.4972 0005892 305.2913 113.8788  2.13099597215351
23513,COSMOS 2309 [GLONASS],1995,675.89,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23513U 95009C   22309.18077109 -.00000055  00000+0  00000+0 0  9995,2 23513  64.7304 347.7387 0034089 216.8226 146.6463  2.13052068215184
23522,HIMAWARI-5 (GMS-5),1995,1448.59,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA H,1 23522U 95011B   22309.38203014 -.00000018  00000+0  00000+0 0  9995,2 23522  13.7691  13.7830 0009824 112.2596 253.6724  0.99406962100481
23526,COSMOS 2310,1995,104.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 23526U 95012A   22310.23255764  .00000058  00000+0  47338-4 0  9998,2 23526  82.9501  40.7965 0022193 359.8345  28.9743 13.72130736383303
23528,INTELSAT 705 (IS-705),1995,1454.93,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 23528U 95013A   22308.98886900 -.00000060  00000+0  00000+0 0  9996,2 23528   9.2908  47.1134 0019206  72.6471 304.8825  0.98974167100546
23533,DMSP 5D-2 F13 (USA 109),1995,101.69,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 23533U 95015A   22309.79429813  .00000247  00000+0  14767-3 0  9995,2 23533  98.8272 314.5197 0006248 329.9540 202.8653 14.16064794426398
23536,BRASILSAT B2,1995,1451.03,-1.0,-,Inactive,0,GEO,French Guiana,Brazil,Unknown,Unknown,Ariane,1 23536U 95016A   22309.65505476 -.00000291  00000+0  00000+0 0  9995,2 23536  10.0026  40.4339 0003431 143.6721 224.1516  0.99239825101008
23537,HOT BIRD 1,1995,1449.91,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 23537U 95016B   22309.21517456 -.00000250  00000+0  00000+0 0  9994,2 23537  11.4476  31.6212 0006428  71.5071 327.1566  0.99316431100604
23545,ORBCOMM FM01,1995,97.74,-1.0,-,Inactive,0,LEO,Western Range Airspace,ORBCOMM,Unknown,Unknown,Pegasus,1 23545U 95017A   22310.28897080  .00003982  00000+0  62495-3 0  9991,2 23545  69.9699 255.0042 0008365 300.8296  59.2026 14.73354922471722
23546,ORBCOMM FM02,1995,97.8,-1.0,-,Inactive,0,LEO,Western Range Airspace,ORBCOMM,Unknown,Unknown,Pegasus,1 23546U 95017B   22310.43005005  .00003799  00000+0  60907-3 0  9999,2 23546  69.9710 272.6761 0010650 295.8334  64.1713 14.72452117471379
23547,ORBVIEW 1 (MICROLAB),1995,98.59,-1.0,UNK,Inactive,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Pegasus,1 23547U 95017C   22309.64040557  .00001437  00000+0  30859-3 0  9992,2 23547  69.9769 140.3250 0007645  65.8628 294.3310 14.60641004465150
23553,AMSC 1,1995,1436.1,2850.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 23553U 95019A   22309.31766936 -.00000097  00000+0  00000+0 0  9994,2 23553  12.0771  25.2764 0005327 202.9919 183.1539  1.00271826100933
23560,ERS-2,1995,94.2,-1.0,-,Inactive,0,LEO,French Guiana,ESA,Unknown,Unknown,Thor,1 23560U 95021A   22309.86281469  .00013074  00000+0  47065-3 0  9992,2 23560  98.5008 234.9104 0004999  77.9491 282.2305 15.28743281474906
23571,INTELSAT 706 (IS-706),1995,1453.78,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 23571U 95023A   22309.99182091 -.00000085  00000+0  00000+0 0  9994,2 23571   8.2372  54.8868 0002178 160.3842 204.3488  0.99052865100221
23581,GOES 9,1995,1457.52,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23581U 95025A   22309.31077613  .00000025  00000+0  00000+0 0  9999,2 23581  12.7918  23.5686 0006719 126.1010 247.8924  0.98798270 99726
23589,UFO 5 (USA 111),1995,1458.23,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23589U 95027A   22309.85099418 -.00000062  00000+0  00000+0 0  9997,2 23589  11.2046  16.5629 0001858  50.9961 314.5054  0.98751262 99969
23598,DIRECTV 3 (DBS 3),1995,1454.47,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 23598U 95029A   22309.57770550 -.00000193  00000+0  00000+0 0  9996,2 23598   9.6960  44.3994 0001792 345.0055  40.1900  0.99005200 99695
23603,COSMOS 2315,1995,104.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 23603U 95032A   22309.84221925  .00000070  00000+0  59794-4 0  9996,2 23603  82.9024 151.0040 0029742 282.8591  88.1585 13.72905433369652
23606,CERISE,1995,96.18,-1.0,UNK,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Ariane,1 23606U 95033B   22310.15068637  .00003889  00000+0  34124-3 0  9995,2 23606  98.2433  32.4603 0004575 330.4311  29.6650 14.97257815480753
23607,UPM/LBSAT,1995,97.36,-1.0,UNK,Inactive,0,LEO,French Guiana,Spain,Unknown,Unknown,Ariane,1 23607U 95033C   22309.51178241  .00001324  00000+0  18641-3 0  9995,2 23607  98.1897 223.1981 0007137  92.8799 267.3228 14.79027036470538
23613,TDRS 7,1995,1436.13,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 23613U 95035B   22309.61768083 -.00000208  00000+0  00000+0 0  9991,2 23613  13.9250 357.4982 0024306  56.4692 297.9986  1.00268989100017
23620,COSMOS 2316 [GLONASS],1995,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23620U 95037A   22306.17063147 -.00000013  00000+0  00000+0 0  9992,2 23620  65.5541 245.8169 0012952 159.8037  25.0253  2.13101663212249
23621,COSMOS 2317 [GLONASS],1995,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23621U 95037B   22309.66589490 -.00000038  00000+0  00000+0 0  9991,2 23621  65.5638 245.8336 0009248 163.9866  46.3360  2.13101619212373
23622,COSMOS 2318 [GLONASS],1995,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23622U 95037C   22309.21565413 -.00000039  00000+0  00000+0 0  9993,2 23622  65.5555 245.7425 0017446  83.5261  95.4278  2.13101805212364
23628,USA 113,1995,1439.26,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23628U 95038A   22305.85571288 -.00000305  00000+0  00000+0 0  9999,2 23628  12.1952  24.1104 0012856 330.6162  97.3592  1.00051619 19703
23636,INTELSAT 4 (IS-4),1995,1482.58,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 23636U 95040A   22309.72403032 -.00000106  00000+0  00000+0 0  9991,2 23636   9.3767  49.7389 0027465 201.1463 168.1591  0.97127711 98334
23639,KOREASAT 1,1995,1444.74,-1.0,-,Inactive,0,GEO,USA,South Korea,Unknown,Unknown,Delta,1 23639U 95041A   22307.08908332 -.00000299  00000+0  00000+0 0  9998,2 23639  14.5531   8.5536 0001276 174.4004 210.5413  0.99671618 99356
23642,MOLNIYA 3-47,1995,712.97,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 23642U 95042A   22306.42395091  .00000644  00000+0  00000+0 0  9995,2 23642  64.2399  58.0155 6946571 283.7830  13.0569  2.01973369199806
23649,JCSAT-3,1995,1452.36,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Atlas,1 23649U 95043A   22309.11873537 -.00000254  00000+0  00000+0 0  9996,2 23649  11.6184  25.7215 0014353  54.0028 323.6569  0.99148973 56571
23651,N-STAR A,1995,1452.7,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 23651U 95044A   22309.30858696  .00000052  00000+0  00000+0 0  9995,2 23651  11.6435  30.1595 0015954 353.1675  11.1019  0.99125913 98836
23653,COSMOS 2319,1995,1435.95,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 23653U 95045A   22309.43313420 -.00000148  00000+0  00000+0 0  9990,2 23653  14.5730   2.8012 0004571 184.3829 358.3601  1.00281904 99555
23657,SICH-1,1995,96.84,-1.0,UNK,Inactive,0,LEO,Russia,Ukraine,Unknown,Unknown,Tsiklon,1 23657U 95046A   22309.67116768  .00001950  00000+0  21403-3 0  9992,2 23657  82.5297 211.5126 0023118  48.5694 311.7504 14.87016080469394
23670,TELSTAR 4 (TELSTAR 402R),1995,1435.96,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 23670U 95049A   22309.28558296 -.00000019  00000+0  00000+0 0  9995,2 23670  12.5435  21.8755 0001311 243.3474 121.6532  1.00281312 99276
23680,LUCH 1,1995,1436.04,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23680U 95054A   22309.69007681 -.00000098  00000+0  00000+0 0  9991,2 23680  14.8154   9.6403 0009850 107.4924 249.1238  1.00275583 99115
23686,ASTRA 1E,1995,1457.56,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Ariane,1 23686U 95055A   22310.05835484 -.00000214  00000+0  00000+0 0  9990,2 23686   8.9753  49.9723 0004950 345.0586  22.7168  0.98795031 98524
23696,UFO 6 (USA 114),1995,1458.03,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23696U 95057A   22309.25749116 -.00000050  00000+0  00000+0 0  9997,2 23696  10.4741  20.4924 0007086 136.6893 253.9338  0.98763222 98798
23704,COSMOS 2322,1995,101.88,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 23704U 95058A   22310.19009587  .00000199  00000+0  13084-3 0  9997,2 23704  70.9875 238.6577 0010275 343.1089  16.9689 14.13483242393911
23710,RADARSAT-1,1995,100.63,-1.0,-,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Delta,1 23710U 95059A   22310.47612015  .00000311  00000+0  13463-3 0  9999,2 23710  98.5606 317.5530 0001033  78.9468 281.1831 14.30987952409939
23711,SURFSAT,1995,109.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 23711U 95059B   22310.08691209 -.00000021  00000+0  49045-4 0  9994,2 23711 100.6115 324.8643 0367791 198.2433 182.6893 13.12746051294005
23712,USA 115 (MILSTAR-1 2),1995,1436.08,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Titan,1 23712U 95060A   22310.43191542 -.00000023  00000+0  00000+0 0  9996,2 23712  13.5805  13.2476 0003330 212.2483 215.6046  1.00273270 18424
23715,ISO,1995,1410.97,-1.0,-,Inactive,0,GEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 23715U 95062A   22308.41128442  .00000119  00000+0  21696-2 0  9997,2 23715   6.3113  31.6632 8363357  73.3326 354.8025  1.02057280100197
23717,GALS 2,1995,1441.69,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23717U 95063A   22308.80396727  .00000107  00000+0  00000+0 0  9996,2 23717  14.0628  12.3596 0005394 315.9000  44.7593  0.99882843 98446
23723,AMOS-5I,1995,1450.09,-1.0,-,Inactive,0,GEO,PRC,Israel,Unknown,Unknown,Long March,1 23723U 95064A   22309.34066384 -.00000131  00000+0  00000+0 0  9995,2 23723   8.7038  51.4733 0005525 297.1535 101.3868  0.99303929 98308
23730,TELECOM 2C,1995,1470.29,-1.0,-,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 23730U 95067A   22308.91229976 -.00000177  00000+0  00000+0 0  9996,2 23730  12.8343  24.9137 0012714 258.8474  92.2283  0.97940183 97527
23731,INSAT-2C,1995,1443.06,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Ariane,1 23731U 95067B   22309.37479900  .00000016  00000+0  00000+0 0  9993,2 23731  13.5233  17.8618 0003791  51.0103 302.6394  0.99787844 98231
23734,COSMOS 2325 [GLONASS],1995,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23734U 95068A   22308.85039019 -.00000039  00000+0  00000+0 0  9998,2 23734  65.5574 245.6954 0018923 232.5214 311.3908  2.13102526209255
23735,COSMOS 2324 [GLONASS],1995,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23735U 95068B   22310.13707467 -.00000036  00000+0  00000+0 0  9999,2 23735  65.5541 245.5999 0002905 212.0803 147.8920  2.13102491209345
23736,COSMOS 2323 [GLONASS],1995,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23736U 95068C   22310.47664390 -.00000034  00000+0  00000+0 0  9992,2 23736  65.5450 245.4998 0008148 190.7863 340.4555  2.13103090209358
23741,GALAXY 3R (G-3R),1995,1436.7,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23741U 95069A   22309.39239837  .00000013  00000+0  00000+0 0  9998,2 23741  12.0335  25.2943 0004809  96.5859 299.5362  1.00229453 98572
23751,IRS-1C,1995,101.21,-1.0,-,Inactive,0,LEO,Kazakhstan,India,Unknown,Unknown,Molniya,1 23751U 95072A   22309.68598018  .00000190  00000+0  10534-3 0  9997,2 23751  98.9427 277.5496 0001097  96.7179 263.4124 14.22763045393882
23752,SKIPPER,1995,100.99,-1.0,UNK,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Molniya,1 23752U 95072B   22309.83546562  .00000028  00000+0  31299-4 0  9994,2 23752  98.9191 351.5003 0005406   1.9585 358.1614 14.25876548397308
23754,ECHOSTAR 1,1995,1455.57,-1.0,-,Inactive,0,GEO,PRC,USA,Unknown,Unknown,Long March,1 23754U 95073A   22309.85509260  .00000060  00000+0  00000+0 0  9990,2 23754   5.3425  76.4177 0004934  28.8453 298.5232  0.98930537 38943
23764,INTELSAT 3R (IS-3R),1996,1453.27,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 23764U 96002A   22309.26270139 -.00000109  00000+0  00000+0 0  9994,2 23764   9.3769  46.0424 0011398 236.1807 140.0544  0.99087025 97719
23765,AFRICASAT-1 (MEASAT-1),1996,1453.62,-1.0,-,Inactive,0,GEO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 23765U 96002B   22308.95049300 -.00000033  00000+0  00000+0 0  9990,2 23765  10.4279  38.1047 0002847 336.0403  40.2715  0.99062911 97777
23768,ABS-1A,1996,1443.07,-1.0,-,Inactive,0,GEO,USA,ABS,Unknown,Unknown,Delta,1 23768U 96003A   22309.71879830 -.00000114  00000+0  00000+0 0  9998,2 23768  10.8173  34.4315 0004840 112.6473 243.5734  0.99787195 98008
23773,COSMOS 2327,1996,104.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 23773U 96004A   22310.19245100  .00000075  00000+0  63132-4 0  9991,2 23773  82.9873  15.7439 0047239 341.4007  80.6535 13.74571771344667
23775,GORIZONT 31,1996,1441.42,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23775U 96005A   22308.84009139 -.00000287  00000+0  00000+0 0  9999,2 23775  14.5098   4.4485 0018918 201.6466 290.7772  0.99901222 97868
23779,PAKSAT 1 (ANATOLIA 1),1996,1445.93,-1.0,-,Inactive,0,GEO,USA,Pakistan,Unknown,Unknown,Atlas,1 23779U 96006A   22309.79300588 -.00000178  00000+0  00000+0 0  9990,2 23779   8.1059  56.3354 0007238 132.2469 241.8683  0.99589611 97710
23781,N-STAR B,1996,1450.73,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 23781U 96007A   22309.65226434 -.00000222  00000+0  00000+0 0  9996,2 23781  10.9650  34.6915 0007898 246.5011 111.7745  0.99259733 97349
23787,GONETS-D1 1,1996,113.92,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 23787U 96009A   22310.44520340 -.00000001  00000+0 -64913-4 0  9990,2 23787  82.5783  63.2998 0011644 155.4161 276.3775 12.64055468232687
23788,GONETS-D1 2,1996,114.0,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 23788U 96009B   22310.03497597  .00000018  00000+0  41134-4 0  9999,2 23788  82.5710  68.5068 0007086 174.1480 185.9696 12.63164614231769
23789,GONETS-D1 3,1996,114.05,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 23789U 96009C   22310.46166577  .00000016  00000+0  32422-4 0  9996,2 23789  82.5776  81.7919 0005586 164.0567 196.0701 12.62628185231274
