SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
43158,QUANTUTONG 1,2018,95.15,8.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 43158U 18008D   22115.40259992  .00007269  00000+0  41042-3 0  9996,2 43158  97.3582 173.4659 0012197 336.3219  36.2488 15.13356153235081
43159,JILIN-01-07,2018,95.3,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43159U 18008E   22115.54034683  .00002275  00000+0  13985-3 0  9997,2 43159  97.3504 171.0708 0012775 341.7295 154.3851 15.10969127234994
43160,JILIN-01-08,2018,95.3,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43160U 18008F   22115.54709189  .00002538  00000+0  15550-3 0  9991,2 43160  97.3498 170.9436 0009228 358.3982 111.2897 15.11008880234993
43162,SBIRS GEO-3 (USA 282),2018,1436.11,4500.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Atlas,1 43162U 18009A   22115.50327238 -.00000313  00000+0  00000+0 0  9991,2 43162   3.6450 318.8845 0001883  85.3138 129.4594  1.00271044 15662
43165,LEMUR-2-MARSHALL,2018,94.31,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 43165U 18010C   22115.45861877  .00020208  00000+0  75286-3 0  9998,2 43165  82.9121 117.1175 0028224 156.5312 203.7223 15.26949926236393
43167,LEMUR-2-TALLHAMN-ATC,2018,94.5,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 43167U 18010E   22115.45906069  .00014769  00000+0  60733-3 0  9999,2 43167  82.9154 122.8427 0022050 177.8307 182.3032 15.23814038236049
43169,WEINA 1A,2018,96.63,1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 43169U 18011A   22115.59656317  .00001493  00000+0  15354-3 0  9994,2 43169  35.0014 278.3790 0003751 277.2309  82.8022 14.90292958231467
43170,YAOGAN-30 K,2018,96.62,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43170U 18011B   22115.48095313  .00001768  00000+0  18096-3 0  9998,2 43170  35.0006 279.1486 0004639 160.6177 199.4723 14.90379247231443
43171,YAOGAN-30 L,2018,96.62,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43171U 18011C   22115.47373752  .00000584  00000+0  61675-4 0  9991,2 43171  34.9997 279.0119 0002193 224.0259 136.0250 14.90357944231444
43172,YAOGAN-30 M,2018,96.62,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43172U 18011D   22115.46904299  .00001720  00000+0  17615-3 0  9994,2 43172  35.0015 279.1421 0004205 268.2155  91.8089 14.90377773231446
43174,AL YAH 3,2018,1436.14,3795.0,+,Active,1,GEO,French Guiana,UAE,Commercial,Communications,Ariane,1 43174U 18012A   22115.40204123 -.00000171  00000+0  00000+0 0  9996,2 43174   0.0122 203.4533 0002224 209.0199 285.5549  1.00275523 15667
43175,SES-14,2018,1436.1,4423.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 43175U 18012B   22115.46831316 -.00000295  00000+0  00000+0 0  9990,2 43175   0.0156 289.6612 0000910 110.5875 294.2983  1.00270777 15874
43180,KANOPUS-V 3,2018,94.73,500.0,+,Active,1,LEO,Russia,Russia/USSR,Government,Earth Observation,Soyuz,1 43180U 18014A   22115.50786058  .00002370  00000+0  11294-3 0  9991,2 43180  97.4331  24.9282 0001598  82.2606  36.1157 15.20080933234473
43181,KANOPUS-V 4,2018,94.73,500.0,+,Active,1,LEO,Russia,Russia/USSR,Government,Earth Observation,Soyuz,1 43181U 18014B   22115.54736434  .00002452  00000+0  11671-3 0  9999,2 43181  97.4329  25.0120 0002149  78.2799  40.7472 15.20094252234497
43182,LEMUR-2-JIN-LUEN,2018,96.09,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43182U 18014C   22115.52065496  .00005172  00000+0  43566-3 0  9991,2 43182  97.6492  20.3338 0014182 116.1840 244.0843 14.98562332230961
43183,LEMUR-2-URAMCHANSOL,2018,96.09,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43183U 18014D   22115.46199829  .00005073  00000+0  42737-3 0  9992,2 43183  97.6501  20.4763 0014486 117.1203 243.1499 14.98556742230962
43184,LEMUR-2-KADI,2018,96.11,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43184U 18014E   22115.28632290  .00004704  00000+0  39880-3 0  9992,2 43184  97.6516  20.2383 0015542 116.0568 244.2257 14.98340951230935
43185,LEMUR-2-THENICKMOLO,2018,96.1,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43185U 18014F   22115.46131987  .00004469  00000+0  37855-3 0  9998,2 43185  97.6514  20.5878 0014184 118.1018 242.1640 14.98417215230964
43186,S-NET D,2018,96.15,8.5,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 43186U 18014G   22115.51817175  .00001630  00000+0  14396-3 0  9997,2 43186  97.6615  22.2691 0011928 112.0601 248.1889 14.97673744230997
43187,S-NET B,2018,96.15,8.5,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 43187U 18014H   22115.51824998  .00001618  00000+0  14302-3 0  9992,2 43187  97.6611  22.2234 0011916 111.9320 248.3170 14.97672241230996
43188,S-NET A,2018,96.15,9.0,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 43188U 18014J   22115.45169122  .00001634  00000+0  14436-3 0  9993,2 43188  97.6615  22.2182 0011909 112.2455 248.0032 14.97671455230987
43189,S-NET C,2018,96.15,9.0,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 43189U 18014K   22115.51913727  .00001656  00000+0  14627-3 0  9995,2 43189  97.6609  22.2136 0011885 112.0212 248.2274 14.97669235229545
43192,FENGMANIU-1 (FMN-1),2018,93.8,3.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 43192U 18015A   22115.48927712  .00032367  00000+0  94309-3 0  9993,2 43192  97.5269 259.3078 0012430 215.7058 184.6500 15.35247002235318
43194,ZHANGHENG 1 (CSES),2018,94.68,730.0,+,Active,1,LEO,PRC,China,Government,Earth Science,Long March,1 43194U 18015C   22115.56475902  .00008776  00000+0  39999-3 0  9994,2 43194  97.5141 246.4178 0007968 302.2898 120.4554 15.20868797234580
43195,NUSAT-4 (ADA),2018,94.17,35.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 43195U 18015D   22115.46838564  .00013970  00000+0  49359-3 0  9994,2 43195  97.5257 255.8012 0014698 231.4782 202.2384 15.29215763235133
43196,GOMX-4B,2018,94.35,8.0,+,Active,1,LEO,PRC,Denmark,Government,Technology Development,Long March,1 43196U 18015E   22115.32689488  .00005074  00000+0  19778-3 0  9997,2 43196  97.5247 254.2692 0016426 241.4822 118.4763 15.26301051235050
43197,GOMX-4A,2018,94.25,8.0,+,Active,1,LEO,PRC,Denmark,Military,Earth Observation,Long March,1 43197U 18015F   22115.49173086  .00010512  00000+0  38811-3 0  9990,2 43197  97.5242 255.0982 0016359 240.3000 188.1784 15.27820389235135
43199,SHAONIAN XING,2018,93.98,3.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 43199U 18015H   22115.51092501  .00020321  00000+0  65085-3 0  9999,2 43199  97.5054 254.9800 0013435 225.7491 200.8486 15.32326956235338
43204,NUSAT-5 (MARYAM),2018,94.15,35.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 43204U 18015K   22115.54149574  .00014307  00000+0  50010-3 0  9991,2 43204  97.5268 256.4161 0014147 232.7278 197.6553 15.29568591234775
43207,BEIDOU-3 M5,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 43207U 18018A   22114.99406817  .00000065  00000+0  00000+0 0  9997,2 43207  55.4814 113.5919 0007587 322.9035  37.0610  1.86231463 28545
43208,BEIDOU-3 M6,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 43208U 18018B   22115.06069360  .00000065  00000+0  00000+0 0  9995,2 43208  55.4812 113.5947 0010465 299.5045  60.4076  1.86231490 28540
43215,PAZ,2018,94.79,1450.0,+,Active,1,LEO,USA,Spain,Commercial/Military,Earth Observation,Falcon,1 43215U 18020A   22115.53813449  .00001596  00000+0  79156-4 0  9996,2 43215  97.4455 123.6249 0001818  83.4775  15.1873 15.19164293231215
43226,GOES 17,2018,1436.1,5211.0,+,Active,1,GEO,USA,USA,Government,Earth Observation,Atlas,1 43226U 18022A   22115.53298939  .00000081  00000+0  00000+0 0  9996,2 43226   0.0315 281.4953 0000318 103.4136 243.2916  1.00271112 15244
43228,HISPASAT 30W-6,2018,1436.13,6100.0,+,Active,1,GEO,USA,Spain,Commercial,Communications,Falcon,1 43228U 18023A   22115.47180187 -.00000232  00000+0  00000+0 0  9996,2 43228   0.0221  33.8540 0005996  10.4965 308.9886  1.00269623 15268
43229,PODSAT,2018,220.45,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 43229U 18023B   22113.44418766  .00093746 -13870-6  94140-3 0  9999,2 43229  26.8709  28.2757 4568997 145.0612 255.9287  6.53220628 80439
43231,O3B FM15,2018,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 43231U 18024A   22115.32108539 -.00000027  00000+0  00000+0 0  9998,2 43231   0.0460   6.6705 0002745  32.2053 321.1423  5.00115923 75286
43232,O3B FM16,2018,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 43232U 18024B   22115.37443727 -.00000028  00000+0  00000+0 0  9996,2 43232   0.0441   2.0514 0002711  36.8241 321.1424  5.00115810 75215
43233,O3B FM14,2018,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 43233U 18024C   22115.01413669 -.00000027  00000+0  00000+0 0  9999,2 43233   0.0441 359.9411 0002533  37.0295 323.0453  5.00116287 75201
43234,O3B FM13,2018,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 43234U 18024D   22115.26745121 -.00000027  00000+0  00000+0 0  9998,2 43234   0.0422  49.3770 0002943   7.4321 303.2174  5.00114779 75333
43236,LKW-4,2018,94.52,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43236U 18025A   22115.35932668  .00007052  00000+0  29876-3 0  9995,2 43236  97.4696 236.8253 0006049  94.1936 265.9992 15.23450994228377
43245,BEIDOU-3 M7,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 43245U 18029A   22115.22097384 -.00000099  00000+0  00000+0 0  9991,2 43245  55.2455 352.2580 0001443  18.9497 298.1181  1.86232629 27694
43246,BEIDOU-3 M8,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 43246U 18029B   22115.48660431 -.00000099  00000+0  10000-3 0  9994,2 43246  55.2424 352.2785 0005226   3.5685 178.0833  1.86232892 27692
43249,IRIDIUM 144,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43249U 18030A   22115.53282957  .00000234  00000+0  76497-4 0  9991,2 43249  86.4037 202.9730 0002155 104.4158 255.7277 14.34217864213181
43250,IRIDIUM 149,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43250U 18030B   22115.53916377  .00000223  00000+0  72519-4 0  9992,2 43250  86.4038 202.9540 0002308 103.9672 256.1780 14.34216034213203
43251,IRIDIUM 157,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43251U 18030C   22115.48842352  .00000219  00000+0  71023-4 0  9992,2 43251  86.4040 202.9947 0002381  88.9598 271.1870 14.34216006213170
43252,IRIDIUM 140,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43252U 18030D   22115.50745392  .00000231  00000+0  75493-4 0  9991,2 43252  86.4039 203.0014 0002110 110.8917 249.2505 14.34218036213239
43253,IRIDIUM 145,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43253U 18030E   22115.49476386  .00000230  00000+0  75085-4 0  9990,2 43253  86.4039 202.9838 0002883 112.3005 247.8497 14.34220172213164
43254,IRIDIUM 146,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43254U 18030F   22115.47574464  .00000228  00000+0  74485-4 0  9995,2 43254  86.4040 203.0079 0002504 101.0241 259.1237 14.34216535213170
43255,IRIDIUM 148,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43255U 18030G   22115.51379541  .00000238  00000+0  77817-4 0  9993,2 43255  86.4042 203.0131 0002485  94.1324 266.0156 14.34216592213220
43256,IRIDIUM 142,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43256U 18030H   22115.34254535  .00000222  00000+0  72265-4 0  9995,2 43256  86.4038 203.0292 0002364  97.4663 262.6801 14.34217576213156
43257,IRIDIUM 150,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43257U 18030J   22115.52013677  .00000225  00000+0  73156-4 0  9999,2 43257  86.4040 203.0223 0002164 100.4838 259.6602 14.34216505213203
43258,IRIDIUM 143,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43258U 18030K   22115.50110568  .00000231  00000+0  75250-4 0  9999,2 43258  86.4043 203.0609 0002465 103.8971 256.2500 14.34219459213137
43259,GAOFEN 1-02,2018,97.53,805.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43259U 18031A   22115.45613677  .00000720  00000+0  11051-3 0  9995,2 43259  97.9006 193.1817 0004286 158.0257 202.1156 14.76540077219329
43260,GAOFEN 1-03,2018,97.53,805.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43260U 18031B   22115.50229108  .00000682  00000+0  10499-3 0  9997,2 43260  97.9003 193.1978 0004503 240.7652 119.3113 14.76544286219324
43262,GAOFEN 1-04,2018,97.53,805.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43262U 18031D   22115.47765739  .00000803  00000+0  12238-3 0  9998,2 43262  97.9007 193.2042 0004210 182.3879 177.7317 14.76530080219310
43271,SUPERBIRD-B3,2018,1436.1,5348.0,+,Active,1,GEO,French Guiana,Japan,Commercial/Military,Communications,Ariane,1 43271U 18033A   22115.30620147 -.00000109  00000+0  00000+0 0  9995,2 43271   0.0372  92.4568 0001348 336.9578  56.1029  1.00271482 14870
43272,HYLAS 4,2018,1436.09,4050.0,+,Active,1,GEO,French Guiana,UK,Commercial,Communications,Ariane,1 43272U 18033B   22115.47110413 -.00000250  00000+0  00000+0 0  9991,2 43272   0.0738 269.3295 0001533 135.5903 304.6153  1.00270575 14882
43275,YAOGAN-31 A,2018,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43275U 18034A   22115.38772480 -.00000090  00000+0  00000+0 0  9995,2 43275  63.4050  22.5320 0139384   3.6438 356.5578 13.45223906198560
43276,YAOGAN-31 B,2018,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43276U 18034B   22115.38790995 -.00000027  00000+0  10000-3 0  9992,2 43276  63.4069  22.5165 0140324   3.6458 356.5557 13.45226116198569
43277,YAOGAN-31 C,2018,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43277U 18034C   22115.46208518 -.00000065  00000+0  40608-4 0  9997,2 43277  63.4030  21.5556 0138918   3.4152 356.7789 13.45223754198593
43279,WEINA 1B,2018,107.05,5.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 43279U 18034E   22115.48407985 -.00000090  00000+0  31207-6 0  9995,2 43279  63.4044  22.4160 0139569   4.6001 355.6274 13.45191532198573
43286,IRNSS-1I,2018,1436.11,1425.0,+,Active,1,GEO,India,India,Government,Navigation/Regional Positioning,PSLV,1 43286U 18035A   22115.03434917  .00000105  00000+0  00000+0 0  9996,2 43286  28.9604  98.2099 0019720 189.3281 352.8676  1.00271329 14896
43339,USA 283,2018,1436.11,-1.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 43339U 18036A   22115.64806929 -.00000333  00000+0  00000+0 0  9993,2 43339   0.0077  71.5655 0001175   6.5415 142.9294  1.00271092  3569
43432,COSMOS 2526,2018,1436.17,3000.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial/Military,Communications,Proton,1 43432U 18037A   22115.35982765 -.00000361  00000+0  00000+0 0  9990,2 43432   0.0206 132.3762 0000071 162.6390 175.9394  1.00271204 14791
43435,TESS,2018,19267.04,362.0,+,Active,1,HEO,USA,USA,Government,Space Science,Falcon,1 43435U 18038A   22112.96805687 -.00001385  00000+0  00000+0 0  9992,2 43435  26.7597  84.7923 5748488 181.3743   0.7763  0.07473904   738
43437,SENTINEL-3B,2018,100.93,2300.0,+,Active,1,LEO,Russia,ESA,Government,Earth Observation,Rokot,1 43437U 18039A   22115.43584077  .00000090  00000+0  55191-4 0  9994,2 43437  98.6316 183.4721 0001371  82.4702 277.6634 14.26736314208278
43439,ZHUHAI-1 OHS-01,2018,94.67,90.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43439U 18040A   22115.50800384  .00007796  00000+0  35239-3 0  9998,2 43439  97.2475 176.3768 0011888 207.0367 265.1462 15.21141183221657
43440,ZHUHAI-1 OVS-02,2018,94.69,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43440U 18040B   22115.49314826  .00007280  00000+0  33226-3 0  9991,2 43440  97.2495 176.5353 0010979 227.1351 246.7173 15.20842621221668
43441,ZHUHAI-1 OHS-02,2018,94.69,90.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43441U 18040C   22115.54429319  .00007376  00000+0  33668-3 0  9998,2 43441  97.2614 178.7633 0011130 246.2960 254.1049 15.20832328221674
43442,ZHUHAI-1 OHS-03,2018,94.63,90.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43442U 18040D   22115.50735698  .00007513  00000+0  33488-3 0  9998,2 43442  97.2437 176.3544 0003936 244.1967 228.0113 15.21688946221681
43443,ZHUHAI-1 OHS-04,2018,94.68,90.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43443U 18040E   22115.52363122  .00007267  00000+0  33052-3 0  9993,2 43443  97.2518 177.1747 0005974 200.8266 270.3054 15.20999753221674
43445,USA 285,2018,1410.22,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 43445U 18036E   22114.71694278 -.00000027  00000+0  00000+0 0  9990,2 43445   3.4023  83.9573 0007866 102.5660  66.8060  1.02111635 11475
43446,USA 286,2018,1410.13,-1.0,+,Active,1,GEO,USA,USA,Military,Technology Development,Atlas,1 43446U 18036F   22115.48282438  .00000023  00000+0  00000+0 0  9992,2 43446   3.4023  83.8883 0007714  98.9776  27.5063  1.02119008 11465
43450,APSTAR 6C,2018,1436.12,-1.0,+,Active,1,GEO,PRC,China,Commercial,Communications,Long March,1 43450U 18041A   22115.63893356 -.00000334  00000+0  00000+0 0  9993,2 43450   0.0100 208.1422 0000647 196.5339 172.9519  1.00268680 14663
43461,GAOFEN 5-01,2018,98.77,805.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43461U 18043A   22115.44039196  .00000353  00000+0  86943-4 0  9995,2 43461  98.2664  56.2828 0003196  93.8528 266.3036 14.57940054210930
43463,BANGABANDHUSAT-1,2018,1436.11,3500.0,+,Active,1,GEO,USA,Bangladesh,Government,Communications,Falcon,1 43463U 18044A   22115.50154325 -.00000379  00000+0  00000+0 0  9991,2 43463   0.0170 223.5980 0002427 182.2303 107.3173  1.00267511 14531
43476,GRACE-FO 1,2018,94.44,600.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Falcon,1 43476U 18047A   22115.49992914  .00002285  00000+0  90822-4 0  9993,2 43476  88.9898  45.6578 0016287 183.4191 176.6948 15.24735881218345
43477,GRACE-FO 2,2018,94.44,600.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Falcon,1 43477U 18047B   22115.50022896  .00002243  00000+0  89151-4 0  9996,2 43477  88.9898  45.6608 0016277 183.4235 176.6904 15.24735989218349
43478,IRIDIUM 161,2018,99.77,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43478U 18047C   22115.39939298  .00000252  00000+0  68807-4 0  9990,2 43478  86.4534   1.1091 0001885  82.0026 278.1389 14.43270940206796
43479,IRIDIUM 152,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43479U 18047D   22115.40405066  .00000208  00000+0  67100-4 0  9990,2 43479  86.4009   0.9724 0002414  88.3824 271.7648 14.34214097205515
43480,IRIDIUM 147,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43480U 18047E   22115.20108863  .00000224  00000+0  72914-4 0  9992,2 43480  86.4009   1.0363 0002203  80.3269 279.8175 14.34216524205486
43481,IRIDIUM 110,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43481U 18047F   22115.41674079  .00000217  00000+0  70343-4 0  9999,2 43481  86.4011   0.9981 0001856  89.7200 270.4208 14.34217497205502
43482,IRIDIUM 162,2018,99.77,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43482U 18047G   22115.18507551  .00000258  00000+0  70575-4 0  9996,2 43482  86.4534   1.1097 0002134  88.1031 272.0415 14.43267404206758
43484,GAOFEN 6,2018,97.52,1064.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43484U 18048A   22115.50949490  .00000616  00000+0  95515-4 0  9996,2 43484  97.9293 196.7652 0010290  25.4660 334.7062 14.76574330210025
43485,LUOJIA-1 01,2018,97.48,5.0,+,Active,1,LEO,PRC,China,Civil,Earth Observation,Long March,1 43485U 18048B   22115.44194213  .00001207  00000+0  17753-3 0  9999,2 43485  97.9339 197.5529 0011640  18.3938 341.7699 14.77213398210049
43488,SES-12,2018,1436.11,5300.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Falcon,1 43488U 18049A   22115.33382664 -.00000285  00000+0  00000+0 0  9999,2 43488   0.0221  89.1920 0001238 216.0223 123.2878  1.00267889 14235
43491,FENGYUN 2H,2018,1436.15,1380.0,+,Active,1,GEO,PRC,China,Government,Earth Observation,Long March,1 43491U 18050A   22115.46299451 -.00000141  00000+0  00000+0 0  9991,2 43491   1.0155  98.1194 0004006  18.4264 342.6284  1.00268106 14336
43508,COSMOS 2527 [GLONASS-M],2018,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Soyuz,1 43508U 18053A   22115.49355049  .00000091  00000+0  00000+0 0  9995,2 43508  64.9566 124.6138 0009761 241.8401 303.5147  2.13102675 30010
43518,XJS A,2018,93.85,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 43518U 18054A   22115.32088268  .00022638  00000+0  66122-3 0  9997,2 43518  35.0440  68.0330 0007684 265.4522  94.5320 15.34362163214183
43519,XJS B,2018,93.85,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 43519U 18054B   22115.34243917  .00027137  00000+0  79016-3 0  9999,2 43519  35.0455  67.7540 0008173  74.8188  59.9063 15.34428169214181
43529,PAKTES 1A,2018,96.78,1200.0,+,Active,1,LEO,PRC,Pakistan,Government,Earth Observation,Long March,1 43529U 18056A   22115.51778177  .00001590  00000+0  17847-3 0  9991,2 43529  97.9813 218.0959 0027850  67.1824 293.2377 14.87967541206076
43530,PRSS 1,2018,97.49,285.0,+,Active,1,LEO,PRC,Pakistan,Government,Earth Observation,Long March,1 43530U 18056B   22115.48882983  .00000653  00000+0  99498-4 0  9992,2 43530  97.9334 194.9110 0001320  86.1258 274.0109 14.77132483204631
43539,BEIDOU IGSO-7,2018,1436.05,800.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 43539U 18057A   22115.45090747 -.00000129  00000+0  00000+0 0  9993,2 43539  55.0717 176.1735 0047951 226.0940  85.1598  1.00274392 13974
43556,AEROCUBE 12A,2018,93.69,4.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Nanorack,1 43556U 18046C   22115.35955015  .00021457  00000+0  59165-3 0  9993,2 43556  51.6376  82.2832 0005607 192.4966 167.5879 15.37034242211146
43557,AEROCUBE 12B,2018,93.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Nanorack,1 43557U 18046D   22115.30335377  .00017583  00000+0  50981-3 0  9994,2 43557  51.6388  86.3453 0005961 191.2908 168.7942 15.35599042211034
43558,LEMUR-2-VU,2018,93.36,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 43558U 18046E   22115.25066837  .00032644  00000+0  74628-3 0  9990,2 43558  51.6395  67.6773 0003862 180.4154 179.6830 15.42524420211326
43559,LEMUR-2-ALEXANDER,2018,93.32,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 43559U 18046F   22115.23643977  .00038332  00000+0  85684-3 0  9999,2 43559  51.6386  66.1110 0003904 175.6911 184.4109 15.43117000211124
43560,LEMUR-2-YUASA,2018,93.35,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 43560U 18046G   22115.28880964  .00038146  00000+0  86694-3 0  9990,2 43560  51.6387  67.9330 0003277 190.4752 169.6166 15.42626043211322
43561,LEMUR-2-TOMHENDERSON,2018,93.42,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 43561U 18046H   22115.28703909  .00036221  00000+0  85561-3 0  9998,2 43561  51.6391  70.1331 0004044 203.9862 156.0936 15.41489054210850
43562,TELSTAR 19V,2018,1436.11,7075.0,+,Active,1,GEO,USA,Canada,Commercial,Communications,Falcon,1 43562U 18059A   22115.47344635 -.00000296  00000+0  00000+0 0  9996,2 43562   0.0114 206.6430 0002022 251.9743 222.2911  1.00270414 13963
43564,GSAT0221 (GALILEO 25),2018,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation/Global Positioning,Ariane,1 43564U 18060A   22115.08890246 -.00000107  00000+0  00000+0 0  9992,2 43564  57.1551  22.6293 0003667 307.5816  52.3963  1.70475333 23358
43565,GSAT0222 (GALILEO 26),2018,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation/Global Positioning,Ariane,1 43565U 18060B   22113.54900036 -.00000101  00000+0  00000+0 0  9995,2 43565  57.1566  22.6714 0003786 317.5604  42.4238  1.70475267 23374
43566,GSAT0219 (GALILEO 23),2018,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation/Global Positioning,Ariane,1 43566U 18060C   22114.94273336 -.00000106  00000+0  00000+0 0  9992,2 43566  57.1578  22.6354 0003492 321.8486  38.1379  1.70475342 23370
