SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
45163,ONEWEB-0062,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45163U 20008AJ  22228.14989373  .00000613  00000+0  17190-2 0  9998,2 45163  87.8854 314.8022 0001787 104.1785 255.9541 13.10376054125458
45164,ONEWEB-0065,2020,109.89,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45164U 20008AK  22227.66993458 -.00000276  00000+0 -82608-3 0  9998,2 45164  87.8882 314.8553 0001911 105.3815 254.7524 13.10376711124339
45178,STARLINK-1138,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45178U 20012A   22228.15371530  .00001756  00000+0  13682-3 0  9992,2 45178  53.0556 129.4541 0001368  81.7339 278.3805 15.06386520138018
45179,STARLINK-1143,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45179U 20012B   22228.15645246 -.00000399  00000+0 -78583-5 0  9998,2 45179  53.0560 129.4172 0001672  71.1519 288.9651 15.06396883138014
45180,STARLINK-1192,2020,95.31,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45180U 20012C   22228.14270208  .00011342  00000+0  68859-3 0  9992,2 45180  53.0514 126.6114 0001700 107.8858 252.2318 15.10956380138052
45181,STARLINK-1200,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45181U 20012D   22228.14265592  .00000625  00000+0  60883-4 0  9995,2 45181  53.0552 129.5044 0001579  76.7299 283.3866 15.06389283138012
45182,STARLINK-1201,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45182U 20012E   22227.76484500  .00001233  00000+0  10170-3 0  9994,2 45182  53.0537 111.1824 0001529  77.9976 282.1184 15.06388198138732
45183,STARLINK-1202,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45183U 20012F   22228.11316521  .00003009  00000+0  22082-3 0  9990,2 45183  53.0549 129.6330 0001452  77.3701 282.7451 15.06398701138001
45184,STARLINK-1205,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45184U 20012G   22228.17030546  .00003974  00000+0  28556-3 0  9990,2 45184  53.0539 109.3740 0001485  78.2588 281.8568 15.06398652138273
45185,STARLINK-1216,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45185U 20012H   22228.10580267  .00009523  00000+0  65715-3 0  9998,2 45185  53.0538 129.6616 0001383  77.5626 282.5518 15.06411741138012
45186,STARLINK-1224,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45186U 20012J   22228.12054500  .00002045  00000+0  15620-3 0  9999,2 45186  53.0555 129.5974 0001575  65.2144 294.9009 15.06390907138012
45187,STARLINK-1225,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45187U 20012K   22227.72613998  .00000157  00000+0  29409-4 0  9990,2 45187  53.0548 131.3705 0001480  73.2518 286.8633 15.06396476138590
45188,STARLINK-1228,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45188U 20012L   22227.75563044  .00000891  00000+0  78745-4 0  9992,2 45188  53.0530  91.2335 0001638  78.9892 281.1281 15.06391701139119
45189,STARLINK-1230,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45189U 20012M   22228.12791470  .00002088  00000+0  15908-3 0  9992,2 45189  53.0556 129.5702 0001392  82.0559 278.0588 15.06392279137725
45190,STARLINK-1234,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45190U 20012N   22227.88095124 -.00000100  00000+0  12223-4 0  9991,2 45190  53.0554  90.6794 0001761  75.3370 284.7814 15.06389123139081
45191,STARLINK-1236,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45191U 20012P   22227.27277078 -.00000095  00000+0  12525-4 0  9993,2 45191  53.0544 133.4022 0001493  81.4570 278.6588 15.06394605135743
45192,STARLINK-1237,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45192U 20012Q   22227.71139735 -.00000034  00000+0  16649-4 0  9994,2 45192  53.0560 131.4218 0001583  75.1378 284.9787 15.06393026138608
45193,STARLINK-1239,2020,95.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 45193U 20012R   22228.09842444  .00002895  00000+0  21321-3 0  9993,2 45193  53.0552 129.6926 0001451  63.7736 296.3402 15.06393122137720
45194,STARLINK-1240,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45194U 20012S   22228.16846214  .00001894  00000+0  14607-3 0  9998,2 45194  53.0538 129.3823 0001460  73.1096 287.0053 15.06388525137733
45195,STARLINK-1241,2020,95.25,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45195U 20012T   22228.16864148  .00011302  00000+0  67042-3 0  9991,2 45195  53.0503 125.9380 0001544 121.3904 238.7239 15.11803379137782
45196,STARLINK-1244,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45196U 20012U   22228.15002208  .00000237  00000+0  34824-4 0  9990,2 45196  53.0546 129.4654 0001442  71.5534 288.5611 15.06393582137764
45197,STARLINK-1269,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45197U 20012V   22228.13897377  .00003323  00000+0  24193-3 0  9994,2 45197  53.0534 129.5133 0001857  63.9682 296.1498 15.06395861137753
45198,STARLINK-1154,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45198U 20012W   22228.06339682  .00000688  00000+0  65095-4 0  9995,2 45198  53.0544 109.8461 0001551  74.5740 285.5421 15.06392488137990
45199,STARLINK-1197,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45199U 20012X   22227.80169845 -.00000282  00000+0 -41204-7 0  9990,2 45199  53.0558 111.0195 0001538  83.9179 276.1986 15.06401075138895
45201,STARLINK-1199,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45201U 20012Z   22228.07446627 -.00000670  00000+0 -26065-4 0  9996,2 45201  53.0555 109.7861 0001541  78.3734 281.7428 15.06387112137997
45202,STARLINK-1203,2020,94.91,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45202U 20012AA  22228.08488187  .00013300  00000+0  67546-3 0  9995,2 45202  52.9784 110.6789 0001991  67.8888 292.2316 15.17203388137944
45204,STARLINK-1206,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45204U 20012AC  22227.70217556  .00002809  00000+0  20741-3 0  9993,2 45204  53.0547 111.4703 0001627  70.5076 289.6089 15.06395539138896
45205,STARLINK-1208,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45205U 20012AD  22227.72429598  .00001133  00000+0  94983-4 0  9996,2 45205  53.0550 111.3567 0001402  76.6363 283.4782 15.06390654138902
45206,STARLINK-1209,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45206U 20012AE  22227.88463795  .00001794  00000+0  13936-3 0  9992,2 45206  53.0540  90.6378 0001547  77.4866 282.6296 15.06392673138238
45207,STARLINK-1210,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45207U 20012AF  22227.68006544  .00001189  00000+0  98671-4 0  9994,2 45207  53.0547 111.5620 0001470  78.1540 281.9613 15.06402393138877
45208,STARLINK-1211,2020,95.64,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45208U 20012AG  22228.13560384  .00003455  00000+0  25614-3 0  9997,2 45208  53.0007 109.5263 0001449  83.7542 276.3611 15.05584145137958
45209,STARLINK-1218,2020,91.3,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45209U 20012AH  22228.09273459  .00057535  00000+0  34419-3 0  9998,2 45209  53.0399 266.3593 0009128 329.6862  30.3629 15.77253767140830
45210,STARLINK-1219,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45210U 20012AJ  22228.14818849 -.00000721  00000+0 -29536-4 0  9996,2 45210  53.0532 109.4786 0001565  75.3980 284.7183 15.06397711138001
45212,STARLINK-1231,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45212U 20012AL  22227.71692936  .00001007  00000+0  86485-4 0  9999,2 45212  53.0561 111.4158 0001601  77.1925 282.9243 15.06388822138832
45213,STARLINK-1232,2020,93.47,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45213U 20012AM  22227.83925101  .00008527  00000+0  21545-3 0  9995,2 45213  53.0589  65.8208 0004264  68.7458 291.4001 15.40668425139540
45214,STARLINK-1233,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45214U 20012AN  22227.82286969  .00002312  00000+0  17408-3 0  9996,2 45214  53.0546 110.9166 0001385  76.4534 283.6609 15.06393727138897
45215,STARLINK-1245,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45215U 20012AP  22228.15186885  .00000499  00000+0  52399-4 0  9993,2 45215  53.0555 109.4529 0001489  75.2823 284.8331 15.06391292138000
45217,STARLINK-1271,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45217U 20012AR  22228.12606466 -.00000348  00000+0 -44768-5 0  9991,2 45217  53.0547 109.5778 0001426  81.4996 278.6154 15.06391952138008
45219,STARLINK-1187,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45219U 20012AT  22227.79248745 -.00000402  00000+0 -80955-5 0  9996,2 45219  53.0560  91.0718 0001290  85.9442 274.1694 15.06390557138222
45221,STARLINK-1189,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45221U 20012AV  22227.66348039  .00000197  00000+0  32110-4 0  9990,2 45221  53.0546  91.6508 0001312  83.9207 276.1932 15.06389939139156
45222,STARLINK-1191,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45222U 20012AW  22227.73721253  .00001605  00000+0  12666-3 0  9990,2 45222  53.0560  91.3021 0001409  78.6619 281.4528 15.06391348139163
45223,STARLINK-1212,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45223U 20012AX  22227.89105649  .00001181  00000+0  98169-4 0  9995,2 45223  53.0528  90.6069 0001563  86.8690 273.2477 15.06397183139191
45225,STARLINK-1215,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45225U 20012AZ  22228.04313989  .00002817  00000+0  20802-3 0  9998,2 45225  53.0544  89.9299 0001609  79.7549 280.3621 15.06390868138273
45226,STARLINK-1217,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45226U 20012BA  22227.71876452 -.00000471  00000+0 -12743-4 0  9993,2 45226  53.0544  91.3975 0001212  83.2827 276.8300 15.06391169139079
45227,STARLINK-1221,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45227U 20012BB  22227.74088552  .00002592  00000+0  19286-3 0  9995,2 45227  53.0563  91.2949 0001434  85.8791 274.2362 15.06394284139087
45228,STARLINK-1222,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45228U 20012BC  22227.81090663  .00000988  00000+0  85214-4 0  9992,2 45228  53.0556  90.9804 0001560  75.5659 284.5503 15.06391198138233
45229,STARLINK-1226,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45229U 20012BD  22227.70770461  .00000500  00000+0  52431-4 0  9997,2 45229  53.0548  91.4574 0001586  72.5108 287.6054 15.06402944139057
45230,STARLINK-1227,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45230U 20012BE  22227.70402662  .00000145  00000+0  28626-4 0  9998,2 45230  53.0560  91.4629 0001800  53.7840 306.3315 15.06387285139179
45231,STARLINK-1229,2020,91.33,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45231U 20012BF  22228.16353931 -.00000106  00000+0  33898-5 0  9990,2 45231  53.0186 243.8417 0004156   8.2200 351.8887 15.76726568141129
45232,STARLINK-1235,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45232U 20012BG  22227.71413490 -.00000614  00000+0 -22316-4 0  9995,2 45232  53.0553  91.4053 0001370  80.2582 279.8562 15.06395988139160
45233,STARLINK-1238,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45233U 20012BH  22228.02654257 -.00000124  00000+0  10559-4 0  9990,2 45233  53.0546 110.0130 0001425  79.1228 280.9921 15.06396162137987
45234,STARLINK-1243,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45234U 20012BJ  22228.13159716 -.00000376  00000+0 -63311-5 0  9998,2 45234  53.0552 129.5528 0001337  86.3216 273.7926 15.06388781137758
45235,STARLINK-1246,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45235U 20012BK  22227.71876625  .00000021  00000+0  20298-4 0  9998,2 45235  53.0553 131.3854 0001928  58.7762 301.3415 15.06391354138626
45236,STARLINK-1247,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45236U 20012BL  22228.09842058 -.00000770  00000+0 -32817-4 0  9997,2 45236  53.0558  89.6930 0001686  73.2457 286.8717 15.06390622138287
45237,STARLINK-1270,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45237U 20012BM  22227.78880507  .00002304  00000+0  17352-3 0  9993,2 45237  53.0532  91.0780 0001479  80.8530 279.2627 15.06392678139174
45245,JCSAT-17,2020,1436.12,5857.0,+,Active,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 45245U 20013A   22226.86382257 -.00000330  00000+0  00000+0 0  9996,2 45245   6.0988 345.5332 0004563 162.4131 262.2612  1.00270442  9172
45246,GEO-KOMPSAT-2B,2020,1436.1,3379.0,+,Active,1,GEO,French Guiana,South Korea,Government,Earth Observation,Ariane,1 45246U 20013B   22227.42270209 -.00000360  00000+0  00000+0 0  9996,2 45246   0.0383 271.0407 0001252 312.3975  20.7722  1.00271708  9227
45249,XJS C,2020,93.61,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 45249U 20014A   22228.00017985  .00015000  00000+0  38607-3 0  9999,2 45249  35.0142  63.3290 0007778 280.6623  79.3221 15.38339358139241
45250,XJS D,2020,93.7,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 45250U 20014B   22227.99486180  .00014708  00000+0  39817-3 0  9993,2 45250  35.0142  64.2830 0007873 246.3606 113.6286 15.36788618139236
45251,XJS E,2020,93.7,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 45251U 20014C   22228.17894268  .00010696  00000+0  28889-3 0  9994,2 45251  35.0151  62.9539 0005898 281.5077  78.4979 15.36926437139225
45253,XJS F,2020,93.71,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 45253U 20014E   22227.99163333  .00010761  00000+0  29218-3 0  9997,2 45253  35.0136  64.2022 0006815 273.0055  86.9884 15.36754980139191
45254,MERIDIAN 9,2020,717.81,2500.0,+,Active,1,MEO,Russia,Russia/USSR,Military,Communications,Soyuz,1 45254U 20015A   22227.18798402  .00000166  00000+0  00000+0 0  9993,2 45254  63.2784 117.6479 6886874 293.4645 326.8196  2.00609756 18185
45264,SORTIE,1998,90.41,9.0,+,Active,1,LEO,Kazakhstan,USA,Government,Space Science,Nanorack,1 45264U 98067RH  22228.18102672  .00196302  25742-4  55225-3 0  9991,2 45264  51.6378 339.7024 0005008   6.8812 353.2263 15.93121865141718
45344,BEIDOU-3 G2,2020,1436.09,2200.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 45344U 20017A   22226.92781678 -.00000156  00000+0  00000+0 0  9993,2 45344   2.0327 354.9810 0004968 136.6599 245.7163  1.00271933  9207
45358,COSMOS 2545 [GLONASS-M],2020,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Soyuz,1 45358U 20018A   22227.48256156 -.00000080  00000+0  00000+0 0  9995,2 45358  64.9162   1.2583 0007670 233.8058  78.6355  2.13102792 18788
45360,STARLINK-1279,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45360U 20019A   22227.68099774 -.00000441  00000+0 -10744-4 0  9995,2 45360  53.0543 221.5712 0001356  54.1852 305.9263 15.06403128133892
45361,STARLINK-1301,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45361U 20019B   22228.19978014  .00001626  00000+0  12798-3 0  9990,2 45361  53.0541 229.2413 0001315  71.8059 288.3073 15.06409720133846
45362,STARLINK-1306,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45362U 20019C   22227.78143844 -.00000200  00000+0  54618-5 0  9997,2 45362  53.0545 251.1169 0001472  75.7668 284.3484 15.06395512133492
45364,STARLINK-1313,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45364U 20019E   22227.67730346  .00000698  00000+0  65772-4 0  9998,2 45364  53.0529 221.5903 0001490  61.0619 299.0520 15.06391926133890
45365,STARLINK-1317,2020,95.64,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45365U 20019F   22227.38452642  .00000475  00000+0  51788-4 0  9992,2 45365  52.9996 232.9098 0001440  79.0141 281.1009 15.05588509133665
45366,STARLINK-1262,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45366U 20019G   22227.76669978  .00001877  00000+0  14489-3 0  9990,2 45366  53.0545 251.1737 0001528  74.7629 285.3529 15.06393194133502
45367,STARLINK-1273,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45367U 20019H   22228.18689563  .00004112  00000+0  29480-3 0  9992,2 45367  53.0521 249.2811 0001327  89.3220 270.7921 15.06395972133560
45368,STARLINK-1276,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45368U 20019J   22227.75931795 -.00002086  00000+0 -12121-3 0  9996,2 45368  53.0541 251.2196 0001351  80.0014 280.1127 15.06391034133500
45369,STARLINK-1277,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45369U 20019K   22228.22279820  .00000742  00000+0  68666-4 0  9995,2 45369  53.0518 249.1193 0001519  71.2278 288.8876 15.06405628133576
45370,STARLINK-1281,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45370U 20019L   22228.21268906 -.00000194  00000+0  58786-5 0  9994,2 45370  53.0536 249.1853 0001477  68.5220 291.5927 15.06398426133542
45371,STARLINK-1287,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45371U 20019M   22228.24122174  .00000565  00000+0  56787-4 0  9993,2 45371  53.0525 249.0464 0001296  82.5288 277.5848 15.06405829133572
45372,STARLINK-1288,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45372U 20019N   22227.79248879  .00001429  00000+0  11483-3 0  9997,2 45372  53.0528 251.0611 0001601  64.7432 295.3722 15.06396748133507
45373,STARLINK-1295,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45373U 20019P   22227.77405622 -.00001312  00000+0 -69176-4 0  9993,2 45373  53.0529 251.1397 0001403  75.6922 284.4222 15.06402547133505
45374,STARLINK-1300,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45374U 20019Q   22227.43864190 -.00000343  00000+0 -41705-5 0  9998,2 45374  53.0544 252.6516 0001259  86.8184 273.2949 15.06398250133456
45375,STARLINK-1302,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45375U 20019R   22227.78513386  .00002527  00000+0  18849-3 0  9990,2 45375  53.0530 251.0856 0001282  70.5519 289.5608 15.06392398133505
45376,STARLINK-1304,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45376U 20019S   22227.80354543 -.00000205  00000+0  51456-5 0  9997,2 45376  53.0514 251.0123 0001502  72.6583 287.4570 15.06404734133507
45377,STARLINK-1305,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45377U 20019T   22227.49761594 -.00001116  00000+0 -56015-4 0  9999,2 45377  53.0524 252.3778 0001671  76.3260 283.7914 15.06387676133460
45378,STARLINK-1310,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45378U 20019U   22228.21637298 -.00000456  00000+0 -11756-4 0  9993,2 45378  53.0529 249.1494 0001224  75.3173 284.7951 15.06398076133571
45379,STARLINK-1319,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45379U 20019V   22228.08736817 -.00000997  00000+0 -48082-4 0  9998,2 45379  53.0535 249.7342 0001145  66.2004 293.9105 15.06398593133556
45380,STARLINK-1207,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45380U 20019W   22227.42205485 -.00000560  00000+0 -18683-4 0  9999,2 45380  53.0548 232.7303 0001510  64.4753 295.6392 15.06397212133732
45381,STARLINK-1258,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45381U 20019X   22227.43311550 -.00000196  00000+0  57118-5 0  9993,2 45381  53.0537 232.6846 0001372  90.1987 269.9159 15.06392153133726
45382,STARLINK-1264,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45382U 20019Y   22227.41004752 -.00000092  00000+0  12729-4 0  9998,2 45382  53.0525 232.7635 0001314  68.1547 291.9582 15.06394740133543
45383,STARLINK-1266,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45383U 20019Z   22228.22189767  .00000030  00000+0  20930-4 0  9993,2 45383  53.0534 229.1464 0001158  86.3601 273.7521 15.06402642133848
45384,STARLINK-1267,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45384U 20019AA  22227.74547131  .00001469  00000+0  11749-3 0  9997,2 45384  53.0534 231.2737 0001425  75.0658 285.0489 15.06404134133779
45386,STARLINK-1272,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45386U 20019AC  22228.21453113 -.00000401  00000+0 -79865-5 0  9990,2 45386  53.0532 229.1782 0001569  85.2650 274.8518 15.06402953133843
45387,STARLINK-1274,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45387U 20019AD  22228.23665294 -.00000087  00000+0  13046-4 0  9995,2 45387  53.0543 229.0698 0001363  78.7265 281.3877 15.06397769133829
45388,STARLINK-1280,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45388U 20019AE  22228.20531548  .00001150  00000+0  96040-4 0  9993,2 45388  53.0519 249.2025 0001459 100.6846 259.4307 15.06410663133561
45389,STARLINK-1283,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45389U 20019AF  22228.18504473 -.00001167  00000+0 -59434-4 0  9994,2 45389  53.0533 229.3147 0001566  67.8396 292.2759 15.06400833133840
45390,STARLINK-1284,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45390U 20019AG  22228.22558768  .00001196  00000+0  99212-4 0  9995,2 45390  53.0544 229.1094 0001494  72.1028 288.0124 15.06392680133843
45391,STARLINK-1289,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45391U 20019AH  22228.17304059 -.00000260  00000+0  14173-5 0  9998,2 45391  53.0551 229.3526 0001349  79.5429 280.5712 15.06398037133560
45392,STARLINK-1290,2020,95.02,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45392U 20019AJ  22228.21099950  .00005920  00000+0  32415-3 0  9999,2 45392  52.9935 214.4110 0000288 145.4077 214.6934 15.15560845133722
45393,STARLINK-1291,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45393U 20019AK  22227.73904488 -.00000111  00000+0  11474-4 0  9998,2 45393  53.0539 231.3018 0001582  72.7793 287.3369 15.06403057133534
45394,STARLINK-1292,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45394U 20019AL  22228.23296532  .00001527  00000+0  12140-3 0  9990,2 45394  53.0542 229.0972 0001284  74.7048 285.4083 15.06404080133580
45395,STARLINK-1297,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45395U 20019AM  22228.19610314  .00001697  00000+0  13273-3 0  9990,2 45395  53.0521 229.2442 0001252  71.6289 288.4836 15.06407274133600
45396,STARLINK-1303,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45396U 20019AN  22227.71325164 -.00001999  00000+0 -11535-3 0  9990,2 45396  53.0532 231.4115 0001614  79.4456 280.6715 15.06400521133483
45397,STARLINK-1307,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45397U 20019AP  22228.18872854 -.00000251  00000+0  20682-5 0  9990,2 45397  53.0535 229.2714 0001426  81.7955 278.3195 15.06388693133669
45398,STARLINK-1312,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45398U 20019AQ  22228.24769778  .00001497  00000+0  11934-3 0  9998,2 45398  53.0553 229.0148 0001182  86.1340 273.9784 15.06399431133606
45399,STARLINK-1255,2020,95.58,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45399U 20019AR  22227.69204713 -.00000138  00000+0  96492-5 0  9996,2 45399  53.0539 221.5013 0001772  65.5198 294.5975 15.06389976133712
45400,STARLINK-1213,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45400U 20019AS  22228.23757100  .00001509  00000+0  12022-3 0  9990,2 45400  53.0541 219.0615 0001449  72.7128 287.4019 15.06391974133724
45401,STARLINK-1256,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45401U 20019AT  22228.23388577 -.00000560  00000+0 -18732-4 0  9992,2 45401  53.0542 219.0884 0001556  66.1536 293.9616 15.06396062133798
45402,STARLINK-1257,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45402U 20019AU  22227.69848101  .00000371  00000+0  43831-4 0  9992,2 45402  53.0542 221.4741 0001663  73.2761 286.8410 15.06392160133727
45403,STARLINK-1259,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45403U 20019AV  22228.24492887  .00000660  00000+0  63183-4 0  9994,2 45403  53.0520 219.0249 0001525  82.3228 277.7934 15.06391626133799
