SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
23639,KOREASAT 1,1995,1444.77,-1.0,-,Inactive,0,GEO,USA,South Korea,Unknown,Unknown,Delta,1 23639U 95041A   22314.04246610 -.00000273  00000+0  00000+0 0  9998,2 23639  14.5546   8.5023 0001197 193.5101 166.4700  0.99669516 99560
23642,MOLNIYA 3-47,1995,712.93,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 23642U 95042A   22316.32584240 -.00000557  00000+0  00000+0 0  9995,2 23642  64.2580  56.8516 6948591 283.7048  13.0535  2.01983184200004
23649,JCSAT-3,1995,1452.39,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Atlas,1 23649U 95043A   22317.23672446 -.00000113  00000+0  00000+0 0  9998,2 23649  11.6258  25.6731 0013779  50.5538 344.7660  0.99146841 56650
23651,N-STAR A,1995,1452.66,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 23651U 95044A   22317.48598931 -.00000003  00000+0  00000+0 0  9993,2 23651  11.6530  30.1113 0016091 352.0770  50.4461  0.99128661 98969
23653,COSMOS 2319,1995,1435.96,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 23653U 95045A   22317.37437375 -.00000133  00000+0  00000+0 0  9992,2 23653  14.5718   2.7393 0004546 185.4174 344.3151  1.00281397 99639
23657,SICH-1,1995,96.84,-1.0,UNK,Inactive,0,LEO,Russia,Ukraine,Unknown,Unknown,Tsiklon,1 23657U 95046A   22317.14031861  .00001311  00000+0  14294-3 0  9994,2 23657  82.5292 204.4862 0022559  24.9504 335.2798 14.87041403470815
23670,TELSTAR 4 (TELSTAR 402R),1995,1435.94,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 23670U 95049A   22317.30774201 -.00000009  00000+0  00000+0 0  9992,2 23670  12.5497  21.8234 0001518 251.4886 129.7233  1.00282782 99350
23680,LUCH 1,1995,1436.04,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23680U 95054A   22316.69910469 -.00000087  00000+0  00000+0 0  9994,2 23680  14.8167   9.5852 0009748 107.6864 259.2173  1.00275784 99198
23686,ASTRA 1E,1995,1457.58,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Ariane,1 23686U 95055A   22317.15288767 -.00000190  00000+0  00000+0 0  9997,2 23686   8.9891  49.9327 0005034 340.9831  30.1132  0.98793651 98810
23696,UFO 6 (USA 114),1995,1458.02,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23696U 95057A   22317.36456344  .00000030  00000+0  00000+0 0  9993,2 23696  10.4797  20.4590 0006378 139.3701 253.7838  0.98764364 98824
23704,COSMOS 2322,1995,101.88,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 23704U 95058A   22317.19614013  .00000097  00000+0  76877-4 0  9997,2 23704  70.9882 223.9728 0010872 332.5399  27.5146 14.13486346394705
23710,RADARSAT-1,1995,100.63,-1.0,-,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Delta,1 23710U 95059A   22317.53820355  .00000263  00000+0  11649-3 0  9991,2 23710  98.5603 324.5089 0000957  82.2983 277.8308 14.30993320410666
23711,SURFSAT,1995,109.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 23711U 95059B   22317.57600234 -.00000033  00000+0  22797-4 0  9991,2 23711 100.6106 332.3489 0367962 181.3424 295.2911 13.12746579294805
23712,USA 115 (MILSTAR-1 2),1995,1436.05,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Titan,1 23712U 95060A   22317.28593788 -.00000012  00000+0  00000+0 0  9992,2 23712  13.5830  13.1962 0003345 226.0147 156.1347  1.00275218 19739
23715,ISO,1995,1410.93,-1.0,-,Inactive,0,GEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 23715U 95062A   22317.22931766 -.00000071  00000+0  13657-2 0  9993,2 23715   6.3462  31.4873 8363824  74.8532 354.5704  1.02060487100298
23717,GALS 2,1995,1441.63,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23717U 95063A   22317.30188435  .00000087  00000+0  00000+0 0  9993,2 23717  14.0658  12.2978 0005665 314.9487 221.5357  0.99886853 98528
23723,AMOS-5I,1995,1450.11,-1.0,-,Inactive,0,GEO,PRC,Israel,Unknown,Unknown,Long March,1 23723U 95064A   22317.44418045  .00000028  00000+0  00000+0 0  9994,2 23723   8.7198  51.4265 0005891 295.0302 120.5356  0.99302566 98301
23730,TELECOM 2C,1995,1470.31,-1.0,-,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 23730U 95067A   22317.53068809 -.00000081  00000+0  00000+0 0  9994,2 23730  12.8425  24.8609 0012992 259.6980 250.1652  0.97938623 97611
23731,INSAT-2C,1995,1443.02,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Ariane,1 23731U 95067B   22317.45175002 -.00000070  00000+0  00000+0 0  9998,2 23731  13.5281  17.8050 0003743  51.3261 323.9860  0.99790425 98322
23734,COSMOS 2325 [GLONASS],1995,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23734U 95068A   22317.28842913  .00000006  00000+0  00000+0 0  9993,2 23734  65.5554 245.4198 0018737 232.3279 304.9576  2.13102605209430
23735,COSMOS 2324 [GLONASS],1995,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23735U 95068B   22317.17602091  .00000006  00000+0  00000+0 0  9993,2 23735  65.5524 245.3700 0002672 209.4038 150.6038  2.13102568209500
23736,COSMOS 2323 [GLONASS],1995,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23736U 95068C   22317.52366042  .00000005  00000+0  00000+0 0  9995,2 23736  65.5433 245.2696 0008139 190.5766 346.9099  2.13103211209250
23741,GALAXY 3R (G-3R),1995,1436.68,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23741U 95069A   22317.36759480  .00000031  00000+0  00000+0 0  9995,2 23741  12.0409  25.2445 0004500  96.1845 297.7106  1.00231380 98668
23751,IRS-1C,1995,101.21,-1.0,-,Inactive,0,LEO,Kazakhstan,India,Unknown,Unknown,Molniya,1 23751U 95072A   22317.49206980  .00000145  00000+0  85399-4 0  9991,2 23751  98.9440 285.4729 0001146  94.9246 265.2062 14.22766491394996
23752,SKIPPER,1995,100.99,-1.0,UNK,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Molniya,1 23752U 95072B   22317.55435642  .00000008  00000+0  22717-4 0  9991,2 23752  98.9173 359.3522 0005010 338.7119  21.3851 14.25877737398400
23754,ECHOSTAR 1,1995,1455.51,-1.0,-,Inactive,0,GEO,PRC,USA,Unknown,Unknown,Long March,1 23754U 95073A   22317.52351295 -.00000097  00000+0  00000+0 0  9997,2 23754   5.3608  76.3474 0004261  24.7170 153.9401  0.98934765 39028
23764,INTELSAT 3R (IS-3R),1996,1453.28,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 23764U 96002A   22317.45876708  .00000053  00000+0  00000+0 0  9995,2 23764   9.3916  45.9974 0011701 237.2770 182.6673  0.99085935 97791
23765,AFRICASAT-1 (MEASAT-1),1996,1453.59,-1.0,-,Inactive,0,GEO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 23765U 96002B   22317.01717192 -.00000203  00000+0  00000+0 0  9997,2 23765  10.4399  38.0605 0002907 334.0435  39.1817  0.99065149 97854
23768,ABS-1A,1996,1443.07,-1.0,-,Inactive,0,GEO,USA,ABS,Unknown,Unknown,Delta,1 23768U 96003A   22315.73313337 -.00000013  00000+0  00000+0 0  9990,2 23768  10.8249  34.3944 0004210 114.9781 241.8612  0.99787113 98069
23773,COSMOS 2327,1996,104.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 23773U 96004A   22317.55402340  .00000082  00000+0  70916-4 0  9995,2 23773  82.9862  10.3272 0046840 320.5089 149.4503 13.74572865345425
23775,GORIZONT 31,1996,1441.46,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23775U 96005A   22317.47670538 -.00000336  00000+0  00000+0 0  9990,2 23775  14.5092   4.3829 0018969 201.7525 156.8411  0.99898588 97947
23779,PAKSAT 1 (ANATOLIA 1),1996,1445.97,-1.0,-,Inactive,0,GEO,USA,Pakistan,Unknown,Unknown,Atlas,1 23779U 96006A   22317.32181330 -.00000011  00000+0  00000+0 0  9996,2 23779   8.1218  56.2890 0007033 134.6604  58.7586  0.99587393 97780
23781,N-STAR B,1996,1450.78,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 23781U 96007A   22316.69216003 -.00000026  00000+0  00000+0 0  9991,2 23781  10.9745  34.6514 0008252 248.3573 105.5543  0.99256858 97417
23787,GONETS-D1 1,1996,113.92,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 23787U 96009A   22317.32764799  .00000040  00000+0  15770-3 0  9999,2 23787  82.5792  58.8943 0011807 141.0037 274.3989 12.64055770233560
23788,GONETS-D1 2,1996,114.0,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 23788U 96009B   22317.55952819  .00000047  00000+0  20108-3 0  9995,2 23788  82.5721  63.6934 0007358 158.3203 201.8202 12.63164908232496
23789,GONETS-D1 3,1996,114.05,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 23789U 96009C   22317.59321519  .00000039  00000+0  15601-3 0  9990,2 23789  82.5788  77.2387 0005821 149.6137 210.5293 12.62628338232123
23790,COSMOS 2328,1996,114.05,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23790U 96009D   22317.56844770  .00000034  00000+0  12888-3 0  9997,2 23790  82.5779  76.9603 0008304 144.8860 215.2780 12.62551587231955
23791,COSMOS 2329,1996,114.14,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23791U 96009E   22317.42023740  .00000038  00000+0  15416-3 0  9993,2 23791  82.5714  82.5849 0009359 148.6394 274.5262 12.61654259230945
23792,COSMOS 2330,1996,114.2,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23792U 96009F   22317.48941830  .00000028  00000+0  98728-4 0  9996,2 23792  82.5782  98.4975 0011998 158.1481 202.0123 12.60924442230329
23802,POLAR,1996,1109.0,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Delta,1 23802U 96013A   22316.66231289  .00000203  00000+0  00000+0 0  9998,2 23802  78.8081 240.1567 5777670 253.7960  38.2334  1.29847270127817
23814,REX 2,1996,101.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Pegasus,1 23814U 96014A   22317.55514735  .00000121  00000+0  47075-4 0  9998,2 23814  90.0476 336.8589 0024279 117.8857 242.4799 14.24645201386406
23816,INTELSAT 707 (IS-707),1996,1462.19,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 23816U 96015A   22317.53048507 -.00000156  00000+0  00000+0 0  9999,2 23816   7.6561  61.0997 0067628 329.2092  38.2662  0.98482444 97034
23827,IRS-P3,1996,101.21,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 23827U 96017A   22317.51995145  .00000158  00000+0  90847-4 0  9994,2 23827  98.9697 286.9707 0004403  99.2562 260.9113 14.22771911383286
23833,NAVSTAR 37 (USA 117),1996,739.91,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 23833U 96019A   22316.42755422 -.00000061  00000+0  00000+0 0  9995,2 23833  53.9588 316.7129 0009081 340.3182 207.5765  1.94617771 57217
23839,INMARSAT 3-F1,1996,1439.93,-1.0,+,Active,0,GEO,USA,INMARSAT,Unknown,Unknown,Atlas,1 23839U 96020A   22317.57477663 -.00000197  00000+0  00000+0 0  9998,2 23839   7.8471  57.1287 0006054 149.8201 208.7289  1.00005121 97130
23842,ASTRA 1F,1996,1452.76,-1.0,-,Inactive,0,GEO,Kazakhstan,SES,Unknown,Unknown,Proton,1 23842U 96021A   22317.47757703 -.00000282  00000+0  00000+0 0  9993,2 23842   2.0247  88.8304 0004027 105.3360 173.5333  0.99121853 39092
23846,MSAT M1,1996,1459.76,-1.0,-,Inactive,0,GEO,French Guiana,Canada,Unknown,Unknown,Unknown,1 23846U 96022A   22317.53392719 -.00000129  00000+0  00000+0 0  9997,2 23846  10.5027  36.7710 0021170 170.1168 337.0501  0.98646117 97141
23851,MSX,1996,102.99,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 23851U 96024A   22317.46734457 -.00000158  00000+0 -80616-4 0  9995,2 23851  98.9022 261.9104 0006833 251.2236 108.8187 13.98135749355034
23864,PALAPA C2,1996,1454.46,-1.0,-,Inactive,0,GEO,French Guiana,Indonesia,Unknown,Unknown,Ariane,1 23864U 96030A   22317.56962199 -.00000277  00000+0  00000+0 0  9998,2 23864   9.2201  47.9662 0005836  98.2291 262.5674  0.99006038 96738
23865,INTELSAT 24 (IS-24),1996,1482.74,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 23865U 96030B   22317.50273359 -.00000077  00000+0  00000+0 0  9994,2 23865  10.2952  43.0558 0009721 156.2487 251.3999  0.97117501 95836
23877,GALAXY 9 (G-9),1996,1446.59,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 23877U 96033A   22317.52743700 -.00000066  00000+0  00000+0 0  9992,2 23877   9.9355  41.4821 0009502 125.0562 259.0414  0.99544589 33304
23880,GORIZONT 32,1996,1437.16,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23880U 96034A   22317.38431427  .00000070  00000+0  00000+0 0  9995,2 23880  14.4601   4.8974 0007823 358.7064  16.2785  1.00197754 96899
23915,INTELSAT 709 (IS-709),1996,1451.92,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 23915U 96035A   22317.39701997  .00000075  00000+0  00000+0 0  9993,2 23915   7.9200  58.2245 0014481 197.3656 343.5019  0.99179003 96391
23940,TOMS EP,1996,98.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Pegasus,1 23940U 96037A   22317.37249161  .00000914  00000+0  21787-3 0  9992,2 23940  98.3470  87.4653 0026942 296.7163  63.1277 14.55923862400882
23943,APSTAR 1A,1996,1451.7,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 23943U 96039A   22317.52764694 -.00000129  00000+0  00000+0 0  9997,2 23943  11.2083  28.0005 0019201 323.7301  73.8977  0.99194234 29637
23948,ARABSAT-2A,1996,1451.18,-1.0,-,Inactive,0,GEO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 23948U 96040A   22311.03313238 -.00000253  00000+0  00000+0 0  9996,2 23948  13.4303  18.3249 0005138 123.9281 227.9869  0.99229793 95773
23949,TURKSAT 1C,1996,1435.4,-1.0,-,Inactive,0,GEO,French Guiana,Turkey,Unknown,Unknown,Unknown,1 23949U 96040B   22316.99980692  .00000138  00000+0  00000+0 0  9992,2 23949  10.0451  39.1704 0006983 144.9816 253.7925  1.00320811 96524
23953,NAVSTAR 38 (USA 126),1996,763.13,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 23953U 96041A   22317.12567500  .00000000  00000+0  00000+0 0  9991,2 23953  54.8688  92.4244 0056942  89.6316 236.2495  1.88696004190022
23967,UFO 7 (USA 127),1996,1437.65,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23967U 96042A   22317.36160843  .00000012  00000+0  00000+0 0  9995,2 23967   9.9185  23.0406 0007489  88.5715 310.8567  1.00163169 96336
24208,ITALSAT 2,1996,1428.81,-1.0,UNK,Inactive,0,GEO,French Guiana,Italy,Unknown,Unknown,Ariane,1 24208U 96044A   22315.30224293  .00000122  00000+0  00000+0 0  9990,2 24208  13.1212  16.3038 0026901 117.3613  51.6562  1.00782935 96352
24209,TELECOM 2D,1996,1462.71,-1.0,-,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 24209U 96044B   22316.61046012 -.00000105  00000+0  00000+0 0  9999,2 24209  11.3229  33.1319 0013914 352.8955 356.8696  0.98447080 95627
24277,MIDORI (ADEOS),1996,100.73,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA H,1 24277U 96046A   22317.52443070  .00000117  00000+0  63849-4 0  9999,2 24277  98.9367 324.2179 0001213  23.6834 336.4403 14.29593581368206
24278,JAS-2 (FO-29),1996,106.42,-1.0,P,Active,0,LEO,Japan,Japan,Unknown,Unknown,JAXA H,1 24278U 96046B   22317.50087577 -.00000029  00000+0  93201-5 0  9993,2 24278  98.5142 320.6686 0349251 256.5038  99.6968 13.53124290295764
24282,ZHONGXING-7,1996,1350.11,-1.0,-,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown,1 24282U 96048A   22316.68834859 -.00000099  00000+0  00000+0 0  9997,2 24282  18.6986 226.9021 3282223 210.5029 343.7901  1.06657980104690
24285,FAST,1996,124.11,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Pegasus,1 24285U 96049A   22317.24308843  .00004556  00000+0  37841-3 0  9991,2 24285  82.9641  35.8607 1838706 279.5275  60.3689 11.60216681 78988
24292,MAGION 5,1996,347.23,-1.0,UNK,Inactive,0,MEO,Russia,Czech Republic,Unknown,Unknown,Molniya,1 24292U 96050B   22316.19868414  .00000023  00000+0  00000+0 0  9997,2 24292  62.8625 275.1615 5522755 247.0717 250.0206  4.14711895396762
24293,INTERBALL AURORA,1996,347.22,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24293U 96050C   22317.12106578  .00000024  00000+0  00000+0 0  9999,2 24293  62.8616 274.8161 5523640 247.1998  47.0307  4.14718611396906
24297,COSMOS 2333,1996,101.88,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 24297U 96051A   22317.46101166  .00000101  00000+0  79227-4 0  9997,2 24297  70.9072 216.6148 0021631 123.9937 236.3243 14.13419242350929
24304,COSMOS 2334,1996,104.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24304U 96052A   22317.57433582  .00000049  00000+0  36663-4 0  9997,2 24304  82.9329 331.3982 0028685 314.3778 165.1201 13.73624038312558
24305,UNAMSAT-2 (MO-30),1996,104.81,-1.0,-,Inactive,0,LEO,Russia,Mexico,Unknown,Unknown,Unknown,1 24305U 96052B   22317.55551345  .00000049  00000+0  36682-4 0  9995,2 24305  82.9350 330.9475 0028891 305.6089  54.2375 13.73870036312508
24307,INMARSAT 3-F2,1996,1440.17,-1.0,+,Active,0,GEO,Kazakhstan,INMARSAT,Unknown,Unknown,Proton,1 24307U 96053A   22317.28938306  .00000149  00000+0  00000+0 0  9995,2 24307   6.8535  65.8307 0003771 126.7182 359.8410  0.99988038 95805
24313,ECHOSTAR 2,1996,1435.56,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 24313U 96055A   22317.50273299  .00000106  00000+0  00000+0 0  9995,2 24313   9.8815  40.6627 0014276  67.1572 343.3406  1.00309375 95868
24315,AMC-1 (GE-1),1996,1436.08,2783.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24315U 96054A   22317.58531398  .00000075  00000+0  00000+0 0  9996,2 24315   5.9704  71.8599 0003688 168.9414 251.7060  1.00272715 33179
24320,NAVSTAR 39 (USA 128),1996,772.12,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 24320U 96056A   22317.28523937 -.00000024  00000+0  00000+0 0  9996,2 24320  54.5842 282.5671 0025143 194.8948 287.3652  1.86499378186047
24435,EXPRESS 2,1996,1436.95,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 24435U 96058A   22316.67896637 -.00000036  00000+0  00000+0 0  9990,2 24435  14.6766   4.4200 0008178 356.2124   4.4309  1.00212058 95651
24652,ARABSAT-2B,1996,1448.45,-1.0,-,Inactive,0,GEO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   22317.52019457 -.00000127  00000+0  00000+0 0  9990,2 24652   7.7347  59.6501 0003472 135.4059 221.9693  0.99416467 95415
24653,AFRICASAT-2 (MEASAT-2),1996,1445.04,-1.0,-,Inactive,0,GEO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   22317.35961490  .00000071  00000+0  00000+0 0  9992,2 24653  10.2972  37.7597 0004818 129.7654 252.2923  0.99651412 95215
24665,EUTELSAT 48A,1996,1463.69,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   22317.52925198 -.00000076  00000+0  00000+0 0  9999,2 24665   9.6334  44.6497 0008819 113.4618  15.3970  0.98381091 95158
24674,INMARSAT 3-F3,1996,1440.21,2074.0,+,Active,1,GEO,USA,INMARSAT,Commercial,Communications,Atlas,1 24674U 96070A   22317.45978126 -.00000199  00000+0  00000+0 0  9990,2 24674   7.4541  60.6951 0005941 159.1214 279.7925  0.99985157 94798
24677,COSMOS 2336,1996,104.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24677U 96071A   22317.49009394  .00000051  00000+0  39582-4 0  9998,2 24677  82.9398  92.9892 0022885 319.4141 107.6964 13.71529040296219
24713,AMC-2 (GE-2),1997,1447.68,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   22317.45613446  .00000085  00000+0  00000+0 0  9994,2 24713   8.1026  55.3233 0004656 104.8488  92.3813  0.99469742 94370
24714,NAHUEL 1A,1997,1448.92,-1.0,UNK,Inactive,0,GEO,French Guiana,Argentina,Unknown,Unknown,Ariane,1 24714U 97002B   22317.30982260 -.00000151  00000+0  00000+0 0  9997,2 24714  10.5514  37.3055 0006653 146.9988 265.5129  0.99384199 94010
24720,HALCA (MUSES-B),1997,375.73,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 24720U 97005A   22317.53633878  .00000130  00000+0  85920-3 0  9994,2 24720  31.3032  36.5709 5995103 358.2185   4.5126  3.83259355359258
24725,COSMOS 2337,1997,114.22,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24725U 97006A   22317.45156637  .00000029  00000+0  10323-3 0  9996,2 24725  82.6133  31.2613 0008919 203.1308 156.9382 12.60679826184560
24726,COSMOS 2338,1997,114.16,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24726U 97006B   22317.40947262  .00000016  00000+0  31459-4 0  9994,2 24726  82.6041  16.7736 0005480 169.7728 190.3475 12.61350334185091
24727,COSMOS 2339,1997,114.07,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24727U 97006C   22317.55365729  .00000016  00000+0  29092-4 0  9993,2 24727  82.6078   9.4188 0001586 110.9425   3.8502 12.62335530186088
24728,GONETS-D1 4,1997,113.94,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   22317.55018355  .00000013  00000+0  13257-4 0  9997,2 24728  82.6060 352.7480 0006611 281.6778  78.3572 12.63871678187512
24729,GONETS-D1 5,1997,114.02,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   22317.53724787  .00000027  00000+0  89201-4 0  9996,2 24729  82.6008 358.2492 0003808   3.2922 112.9122 12.62935887186880
24730,GONETS-D1 6,1997,114.06,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   22317.53467046  .00000026  00000+0  86447-4 0  9998,2 24730  82.6110  10.9979 0003213  65.1643 294.9782 12.62442764186166
24732,INTELSAT 26 (IS-26),1997,1455.95,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 24732U 97007A   22316.72271764  .00000038  00000+0  00000+0 0  9990,2 24732  10.2821  38.0217 0009702 244.1551 107.7546  0.98904413 94062
24737,USA 130 (DSP 18),1997,1454.14,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   22317.25099645  .00000022  00000+0  00000+0 0  9994,2 24737  13.9501  13.0559 0008036 294.3281  88.5962  0.99027883  5822
24742,INTELSAT 801 (IS-801),1997,1458.47,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 24742U 97009A   22316.81428604  .00000044  00000+0  00000+0 0  9997,2 24742  10.0369  42.1580 0008701 344.6499  15.0083  0.98733560 93690
24748,DIRECTV 6 (TEMPO 2),1997,1454.09,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   22316.88591133 -.00000042  00000+0  00000+0 0  9990,2 24748  11.4908  31.5331 0023803 283.9695  80.8807  0.99031237 93494
24753,DMSP 5D-2 F14 (USA 131),1997,101.69,1134.0,-,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   22317.49834389  .00000087  00000+0  66830-4 0  9994,2 24753  98.9391 352.7251 0007995 226.7773 133.2733 14.16043507322618
24761,COSMOS 2340,1997,718.64,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   22316.80587654  .00000733  00000+0  00000+0 0  9990,2 24761  65.4411 267.5926 6646435 165.8266 230.7261  2.00379104187517
24768,THAICOM 3,1997,1458.15,-1.0,-,Inactive,0,GEO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 24768U 97016A   22317.50822243 -.00000228  00000+0  00000+0 0  9992,2 24768  11.2377  33.9585 0088095  21.1464 349.4962  0.98755123 92997
24769,BSAT-1A,1997,1452.79,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 24769U 97016B   22317.57154455  .00000056  00000+0  00000+0 0  9991,2 24769   8.6174  50.2009 0001527 225.4847 200.3376  0.99119870 33808
24772,COSMOS 2341,1997,105.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24772U 97017A   22317.52085588  .00000066  00000+0  56525-4 0  9990,2 24772  82.9250  13.6169 0024291 299.1300 177.0714 13.71453530479276
24786,GOES 10,1997,1452.74,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 24786U 97019A   22316.81276992  .00000064  00000+0  00000+0 0  9999,2 24786  11.5883  29.7481 0028221 204.1273 157.7827  0.99122808 93064
