SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
46088,GLOBAL-7,2020,92.4,56.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 46088U 20055BP  22159.60041620  .00027105  00000+0  35347-3 0  9995,2 46088  53.0033 277.8541 0008992 327.3279  32.7175 15.58489329109028
46089,GLOBAL-8,2020,92.67,56.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 46089U 20055BQ  22158.74325693  .00017815  00000+0  27546-3 0  9994,2 46089  53.0022 285.3682 0020466 291.2152  68.6671 15.53966727108841
46112,BSAT-4B,2020,1436.08,3520.0,+,Active,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 46112U 20056A   22159.41855058 -.00000337  00000+0  00000+0 0  9994,2 46112   0.0107 123.3486 0003614 343.5234  50.4251  1.00272757  6654
46114,GALAXY 30 (G-30),2020,1436.1,3298.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 46114U 20056C   22159.51128668  .00000051  00000+0  00000+0 0  9999,2 46114   0.0365 101.4497 0002283 344.4196 230.0685  1.00271436  6558
46117,STARLINK-1585,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46117U 20057A   22159.55376232  .00000703  00000+0  66064-4 0  9990,2 46117  53.0549 327.3898 0001509  67.1089 293.0059 15.06398670 99835
46118,STARLINK-1588,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46118U 20057B   22159.49663646  .00000865  00000+0  76972-4 0  9990,2 46118  53.0553 347.6459 0001409  63.8447 296.2687 15.06396359100825
46119,STARLINK-1593,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46119U 20057C   22159.48557538 -.00000336  00000+0 -36587-5 0  9996,2 46119  53.0550 347.7085 0001462  73.9546 286.1604 15.06400118100208
46120,STARLINK-1601,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46120U 20057D   22159.00640685  .00000617  00000+0  60301-4 0  9992,2 46120  53.0562 349.8613 0001742  67.0465 293.0707 15.06396758100753
46121,STARLINK-1602,2020,95.6,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46121U 20057E   22159.57219720 -.00001011  00000+0 -49000-4 0  9991,2 46121  53.0567 327.3265 0001569  74.4048 285.7114 15.06400135 99830
46122,STARLINK-1604,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46122U 20057F   22159.38237091  .00000849  00000+0  75875-4 0  9997,2 46122  53.0559 308.1563 0001523  71.2742 288.8412 15.06395237101347
46123,STARLINK-1605,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46123U 20057G   22159.43397234 -.00000890  00000+0 -40824-4 0  9994,2 46123  53.0554 307.9387 0001897  61.6405 298.4775 15.06402888101370
46124,STARLINK-1614,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46124U 20057H   22159.44134525 -.00000517  00000+0 -15825-4 0  9997,2 46124  53.0542 307.9030 0001624  62.6224 297.4930 15.06397387100100
46125,STARLINK-1618,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46125U 20057J   22159.48926126  .00000445  00000+0  48754-4 0  9993,2 46125  53.0577 347.6907 0001263  75.3738 284.7391 15.06398103100807
46126,STARLINK-1619,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46126U 20057K   22159.52980474  .00001354  00000+0  10975-3 0  9998,2 46126  53.0561 347.5111 0001364  88.2508 271.8638 15.06409963100210
46127,STARLINK-1621,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46127U 20057L   22159.58693996  .00000871  00000+0  77369-4 0  9999,2 46127  53.0555 327.2446 0001534  60.1022 300.0119 15.06397158 99835
46128,STARLINK-1622,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46128U 20057M   22159.54823532  .00001490  00000+0  11890-3 0  9991,2 46128  53.0544 307.4215 0001604  86.8259 273.2914 15.06401331100110
46129,STARLINK-1623,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46129U 20057N   22159.52243817  .00000583  00000+0  58056-4 0  9990,2 46129  53.0549 307.5528 0001354  74.9987 285.1151 15.06397765100112
46130,STARLINK-1624,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46130U 20057P   22159.55560284  .00000337  00000+0  41530-4 0  9991,2 46130  53.0558 307.3843 0001525  61.8056 298.3086 15.06402728101361
46131,STARLINK-1625,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46131U 20057Q   22159.56851093  .00001356  00000+0  10992-3 0  9993,2 46131  53.0553 327.3334 0001588  80.1764 279.9404 15.06392785101093
46132,STARLINK-1630,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46132U 20057R   22159.01009093 -.00000243  00000+0  26167-5 0  9997,2 46132  53.0565 349.8496 0001701  67.1450 292.9718 15.06398252100737
46133,STARLINK-1637,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46133U 20057S   22159.54087454 -.00001371  00000+0 -73152-4 0  9992,2 46133  53.0570 307.4507 0001326  99.7461 260.3678 15.06395377101362
46134,STARLINK-1638,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46134U 20057T   22159.41185607  .00001454  00000+0  11644-3 0  9995,2 46134  53.0557 308.0281 0001364  73.6179 286.4960 15.06408402100099
46135,STARLINK-1639,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46135U 20057U   22159.55928946 -.00000429  00000+0 -99152-5 0  9997,2 46135  53.0562 307.3726 0001670  71.4347 288.6823 15.06402925100114
46136,STARLINK-1643,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46136U 20057V   22159.47544057  .00000782  00000+0  71423-4 0  9996,2 46136  53.0554 337.7419 0001551  77.1912 282.9251 15.06394661100345
46137,STARLINK-1586,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46137U 20057W   22159.56113523  .00000520  00000+0  53812-4 0  9999,2 46137  53.0550 327.3722 0001849  45.6431 314.4710 15.06399234 99833
46138,STARLINK-1590,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46138U 20057X   22159.49294744  .00001242  00000+0  10225-3 0  9999,2 46138  53.0563 347.6713 0001606  67.1373 292.9786 15.06402528 99540
46140,STARLINK-1594,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46140U 20057Z   22159.51874802  .00001157  00000+0  96532-4 0  9995,2 46140  53.0544 307.5449 0001683  43.2794 316.8327 15.06399339101377
46141,STARLINK-1596,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46141U 20057AA  22159.49663290  .00000279  00000+0  37637-4 0  9995,2 46141  53.0551 307.6463 0001673  71.9291 288.1880 15.06400071100103
46142,STARLINK-1597,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46142U 20057AB  22159.51506010  .00000153  00000+0  29164-4 0  9992,2 46142  53.0552 347.5761 0001225  75.3176 284.7948 15.06401203100208
46144,STARLINK-1606,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46144U 20057AD  22159.41370062  .00001528  00000+0  12146-3 0  9997,2 46144  53.0540 328.0365 0001144  73.0291 287.0823 15.06390980 88060
46146,STARLINK-1608,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46146U 20057AF  22159.52611875  .00001060  00000+0  90021-4 0  9991,2 46146  53.0578 347.5131 0001592  64.9530 295.1624 15.06399065 99550
46147,STARLINK-1611,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46147U 20057AG  22159.24230339 -.00002524  00000+0 -15061-3 0  9991,2 46147  53.0568 348.7972 0001463  66.1515 293.9627 15.06406697100765
46148,STARLINK-1616,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46148U 20057AH  22159.18148795  .00001098  00000+0  92599-4 0  9994,2 46148  53.0558 329.0771 0001512  61.9823 298.1319 15.06397279 99772
46149,STARLINK-1620,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46149U 20057AJ  22159.46161725 -.00000175  00000+0  71228-5 0  9997,2 46149  53.0560 327.8219 0001468  74.8327 285.2824 15.06396126101098
46150,STARLINK-1629,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46150U 20057AK  22159.52243135  .00001651  00000+0  12970-3 0  9998,2 46150  53.0557 347.5343 0001564  65.1048 295.0103 15.06397651100219
46151,STARLINK-1631,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46151U 20057AL  22159.56483076 -.00000841  00000+0 -37561-4 0  9999,2 46151  53.0556 327.3426 0001221  79.1868 280.9258 15.06389889 99835
46152,STARLINK-1634,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46152U 20057AM  22159.54823337  .00001482  00000+0  11836-3 0  9992,2 46152  53.0564 347.4306 0001433  80.6737 279.4414 15.06398891 99551
46153,STARLINK-1636,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46153U 20057AN  22159.45055664  .00001319  00000+0  10742-3 0  9997,2 46153  53.0546 327.8727 0001930  72.6268 287.4932 15.06399159 99814
46154,STARLINK-1642,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46154U 20057AP  22159.46069797  .00000390  00000+0  45074-4 0  9996,2 46154  53.0530 337.8287 0001526  67.2594 292.8556 15.06392359 99685
46155,STARLINK-1667,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46155U 20057AQ  22159.55192758 -.00000379  00000+0 -65546-5 0  9997,2 46155  53.0569 307.4028 0001435  69.4267 290.6876 15.06390999101351
46156,STARLINK-1545,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46156U 20057AR  22159.41001118  .00000108  00000+0  26164-4 0  9992,2 46156  53.0573 328.0358 0001550  64.8595 295.2554 15.06400755101067
46157,STARLINK-1587,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46157U 20057AS  22159.52981244  .00000537  00000+0  54943-4 0  9994,2 46157  53.0568 307.5113 0001804  55.4090 304.7069 15.06401600100113
46158,STARLINK-1589,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46158U 20057AT  22159.52611982  .00001231  00000+0  10152-3 0  9999,2 46158  53.0561 307.5307 0001545  84.4328 275.6837 15.06401367101378
46159,STARLINK-1595,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46159U 20057AU  22159.50031628 -.00000036  00000+0  16491-4 0  9997,2 46159  53.0561 347.6438 0001512  67.9400 292.1750 15.06403423100800
46160,STARLINK-1598,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46160U 20057AV  22159.55745542  .00000414  00000+0  46703-4 0  9999,2 46160  53.0557 327.3767 0001750  58.2239 301.8920 15.06391807101084
46161,STARLINK-1600,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46161U 20057AW  22159.46898800  .00003177  00000+0  23206-3 0  9997,2 46161  53.0550 327.7720 0001533  82.8114 277.3049 15.06406754100485
46162,STARLINK-1603,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46162U 20057AX  22159.20728204  .00002133  00000+0  16202-3 0  9999,2 46162  53.0551 328.9644 0001463  72.4547 287.6602 15.06409442101041
46163,STARLINK-1610,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46163U 20057AY  22159.53717134  .00000354  00000+0  42669-4 0  9996,2 46163  53.0564 307.4627 0001609  78.7394 281.3775 15.06406255100118
46164,STARLINK-1612,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46164U 20057AZ  22159.53348978  .00000931  00000+0  81372-4 0  9998,2 46164  53.0529 307.4812 0001621  80.9225 279.1948 15.06403048101371
46165,STARLINK-1613,2020,95.21,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46165U 20057BA  22159.50856371  .00012954  00000+0  75150-3 0  9991,2 46165  53.0535 344.4223 0002165 140.0733 220.0418 15.12483263 99593
46166,STARLINK-1615,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46166U 20057BB  22159.51875583  .00000328  00000+0  40922-4 0  9991,2 46166  53.0556 347.5536 0001407  79.3766 280.7382 15.06404437100210
46167,STARLINK-1626,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46167U 20057BC  22159.46713994  .00000706  00000+0  66292-4 0  9991,2 46167  53.0548 347.7893 0001747  71.7984 288.3195 15.06402457 99544
46168,STARLINK-1627,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46168U 20057BD  22159.37962102  .00000386  00000+0  44830-4 0  9997,2 46168  53.0558 298.2620 0001613  69.0271 291.0891 15.06401120100223
46169,STARLINK-1628,2020,95.64,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46169U 20057BE  22159.01506642 -.00000908  00000+0 -43145-4 0  9992,2 46169  52.9999 349.8013 0000934 139.2104 220.8954 15.05575807 99433
46171,STARLINK-1633,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46171U 20057BG  22159.44318846  .00000485  00000+0  51423-4 0  9995,2 46171  53.0559 327.8892 0001416  77.7614 282.3534 15.06399097101076
46172,STARLINK-1635,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46172U 20057BH  22159.45793631  .00000036  00000+0  21302-4 0  9991,2 46172  53.0563 327.8291 0001435  67.2391 292.8750 15.06392100101076
46173,STARLINK-1640,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46173U 20057BJ  22159.50400498  .00000907  00000+0  79783-4 0  9997,2 46173  53.0543 347.6334 0001914  53.9003 306.2163 15.06398993 99549
46174,STARLINK-1641,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46174U 20057BK  22159.51137159  .00000716  00000+0  66968-4 0  9999,2 46174  53.0555 347.5983 0001750  62.6394 297.4773 15.06406696100204
46179,SKYSAT-C17,2020,92.21,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 46179U 20057BQ  22159.56906237  .00024570  00000+0  28382-3 0  9991,2 46179  52.9932 102.3646 0011469  54.5826 305.6256 15.61710561103860
46180,SKYSAT-C18,2020,92.2,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 46180U 20057BR  22159.54572601  .00024156  00000+0  27834-3 0  9996,2 46180  52.9883 102.6022 0004823 142.1858 217.9494 15.61846307102566
46232,OBJECT A,2020,94.53,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 46232U 20058A   22159.58624406  .00000712  00000+0  32851-4 0  9998,2 46232  97.4059 213.9915 0011242 140.0336   2.7061 15.23397799 99649
46233,OBJECT B,2020,94.28,78.5,+,Active,1,LEO,PRC,China,Military,Technology Development,Long March,1 46233U 20058B   22159.48029756  .00004782  00000+0  18076-3 0  9998,2 46233  97.4070 215.1995 0016490 126.5676 341.3909 15.27331223 99705
46234,OBJECT C,2020,94.4,-1.0,+,Active,1,LEO,PRC,China,Military,Technology Development,Long March,1 46234U 20058C   22159.50234627  .00001946  00000+0  79581-4 0  9995,2 46234  97.4070 214.8377 0017513 123.5995 343.3608 15.25433767 99683
46235,SKYSAT-C19,2020,92.29,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 46235U 20057BS  22159.20510670  .00022757  00000+0  27785-3 0  9998,2 46235  52.9896 102.7036 0004456  79.1958 280.9555 15.60373960102533
46265,SAOCOM 1B,2020,97.16,3050.0,+,Active,1,LEO,USA,Argentina,Government,Earth Observation,Falcon,1 46265U 20059A   22159.59759664  .00000102  00000+0  19331-4 0  9992,2 46265  97.8877 345.4970 0001444  84.6635 275.4744 14.82148089 95819
46266,GNOMES-1,2020,96.73,30.0,+,Active,1,LEO,USA,USA,Commercial,Earth Science,Falcon,1 46266U 20059B   22159.45740542  .00000772  00000+0  88691-4 0  9991,2 46266  97.8813 350.6732 0005432 165.6768 194.4604 14.88675925 96144
46267,TYVAK-0172,2020,96.64,10.0,+,Active,1,LEO,USA,USA,Commercial,Technology Demonstration,Falcon,1 46267U 20059C   22159.46681245  .00002323  00000+0  24590-3 0  9998,2 46267  97.8695 350.2548 0006461 172.9503 187.1806 14.90125682 96174
46268,RLFL14,2020,95.23,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Unknown,1 46268U 20060A   22159.23727342  .00002616  00000+0  16348-3 0  9992,2 46268  45.1111 142.1054 0011463 287.3969  72.5659 15.12198993 97689
46269,CAPELLA-2-SEQUOIA,2020,94.65,107.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46269U 20060B   22159.62581434  .00015235  00000+0  67717-3 0  9993,2 46269  45.1053 128.5195 0003040 329.5801  30.5236 15.21436847 97885
46272,NUSAT-6 (HYPATIA),2020,94.44,35.0,+,Active,1,LEO,French Guiana,Argentina,Commercial,Earth Observation,Vega,1 46272U 20061A   22159.57471506  .00004282  00000+0  17517-3 0  9993,2 46272  97.3272 230.7209 0008673 101.4761 258.7455 15.24830471 97872
46273,ESAIL,2020,94.87,112.0,+,Active,1,LEO,French Guiana,Canada,Government,Earth Observation,Vega,1 46273U 20061B   22159.44294386  .00003168  00000+0  15970-3 0  9992,2 46273  97.3956 230.1317 0007062 148.5254 211.6403 15.17853871 97463
46274,ION-MK01,2020,94.92,150.0,+,Active,1,LEO,French Guiana,Italy,Commercial,Technology Demonstration,Vega,1 46274U 20061C   22159.47023765  .00002397  00000+0  12445-3 0  9994,2 46274  97.3952 229.9393 0007005 148.3346 211.8311 15.17046757 97453
46275,ATHENA,2020,94.9,138.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46275U 20061D   22159.45244026  .00001642  00000+0  85359-4 0  9995,2 46275  97.3913 230.2018 0001955 134.7402 225.3991 15.17433123 97495
46276,UPMSAT-2,2020,94.85,60.0,+,Active,1,LEO,French Guiana,Spain,Civil,Technology Development,Vega,1 46276U 20061E   22159.47497817  .00002616  00000+0  13150-3 0  9997,2 46276  97.3917 230.5033 0001935 145.7500 214.3859 15.18122515 97514
46277,NEMO-HD,2020,94.89,65.0,+,Active,1,LEO,French Guiana,Slovenia,Civil,Earth Observation,Vega,1 46277U 20061F   22159.56329413  .00001516  00000+0  78945-4 0  9996,2 46277  97.3910 230.4176 0001686 148.8742 318.5257 15.17482523 97516
46278,GHGSAT-C1,2020,94.82,15.0,+,Active,1,LEO,French Guiana,Canada,Commercial,Earth Science,Vega,1 46278U 20061G   22159.58740091  .00002470  00000+0  12245-3 0  9998,2 46278  97.3953 230.9447 0000803 230.0065 130.1104 15.18655990 97556
46279,SIMBA,2020,95.18,6.0,+,Active,1,LEO,French Guiana,Belgium,Government,Earth Science,Vega,1 46279U 20061H   22159.42831084  .00003410  00000+0  19688-3 0  9998,2 46279  97.4472 229.4032 0002459 302.9495  57.1500 15.12989427 97098
46280,TRISAT,2020,95.18,4.0,+,Active,1,LEO,French Guiana,Slovenia,Civil,Technology Development,Vega,1 46280U 20061J   22159.46290769  .00003727  00000+0  21530-3 0  9993,2 46280  97.4449 229.2739 0002148 296.8516  63.2496 15.12908371 97109
46281,PICASSO-BEL,2020,95.11,4.0,+,Active,1,LEO,French Guiana,Belgium,Government,Technology Development,Vega,1 46281U 20061K   22159.14945311  .00005817  00000+0  32376-3 0  9991,2 46281  97.4470 229.4319 0002178 289.2593  70.8403 15.14017572 97090
46283,FLOCK 4V-12,2020,95.11,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46283U 20061M   22159.45468591  .00004692  00000+0  26189-3 0  9992,2 46283  97.4502 229.9190 0001658 300.0002  60.1065 15.14018531 97136
46284,DIDO 3,2020,95.21,6.0,+,Active,1,LEO,French Guiana,Israel,Commercial,Space Science,Vega,1 46284U 20061N   22159.46047981  .00003046  00000+0  17909-3 0  9992,2 46284  97.4459 229.2754 0001804 293.5319  66.5722 15.12411110 97067
46285,FLOCK 4V-11,2020,95.1,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46285U 20061P   22159.44932639  .00004820  00000+0  26801-3 0  9996,2 46285  97.4479 229.8426 0001796 299.1138  60.9913 15.14142267 97137
46286,FLOCK 4V-14,2020,95.11,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46286U 20061Q   22159.44294397  .00005434  00000+0  30223-3 0  9994,2 46286  97.4479 229.8512 0001508 286.4124  73.6941 15.14077355 97136
46287,AMICALSAT,2020,95.2,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 46287U 20061R   22159.41659009  .00003415  00000+0  19928-3 0  9993,2 46287  97.4462 229.3712 0001321 342.2503  17.8682 15.12601644 97102
46288,FLOCK 4V-8,2020,95.11,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46288U 20061S   22159.50313870  .00006762  00000+0  37481-3 0  9999,2 46288  97.4474 229.9088 0001194 327.2997  32.8161 15.14111580 97056
46289,FLOCK 4V-6,2020,95.11,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46289U 20061T   22159.42517476  .00006703  00000+0  37204-3 0  9997,2 46289  97.4481 229.8827 0001248 354.7506   5.3712 15.14066505 97138
46290,FLOCK 4V-5,2020,95.18,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46290U 20061U   22159.46487025  .00003955  00000+0  22795-3 0  9994,2 46290  97.4481 229.8022 0001217 330.1985  29.9176 15.12954460 97132
46291,FLOCK 4V-7,2020,95.1,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46291U 20061V   22159.26918058  .00007227  00000+0  40022-3 0  9997,2 46291  97.4480 229.7800 0000780 322.0375  38.0801 15.14120123 97007
46292,3CAT-5A,2020,95.26,10.0,+,Active,1,LEO,French Guiana,Spain,Government,Earth Observation,Vega,1 46292U 20061W   22159.45394531  .00001664  00000+0  10146-3 0  9996,2 46292  97.4459 229.2841 0001898 251.0444 109.0580 15.11691540 97087
46293,3CAT-5B,2020,95.24,10.0,+,Active,1,LEO,French Guiana,Spain,Government,Earth Observation,Vega,1 46293U 20061X   22159.47185529  .00001816  00000+0  10971-3 0  9999,2 46293  97.4453 229.3922 0001976 243.5791 116.5237 15.11914205 97067
46294,OSM-1 CICERO,2020,95.19,-1.0,+,Active,1,LEO,French Guiana,Spain,Commercial,Technology Development,Vega,1 46294U 20061Y   22159.44255249  .00002339  00000+0  13680-3 0  9995,2 46294  97.4463 229.7790 0001761 237.6005 122.5056 15.12819260 97118
46295,TYVAK-0171,2020,95.04,-1.0,+,Active,1,LEO,French Guiana,Australia,Commercial,Technology Development,Vega,1 46295U 20061Z   22159.45221698  .00005986  00000+0  32198-3 0  9994,2 46295  97.4515 230.5822 0001901 219.5918 140.5175 15.15230323 97090
46296,FLOCK 4V-10,2020,95.1,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46296U 20061AA  22159.48035296  .00008261  00000+0  45687-3 0  9991,2 46296  97.4485 230.1461 0001209 129.5415 230.5924 15.14122230 97116
46297,FLOCK 4V-13,2020,95.1,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46297U 20061AB  22159.47430073  .00005288  00000+0  29380-3 0  9991,2 46297  97.4483 230.1517 0001109 131.8608 228.2718 15.14126548 97094
46298,LEMUR-2-ETHANOAKES,2020,94.94,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46298U 20061AC  22159.44279321  .00008195  00000+0  42126-3 0  9999,2 46298  97.4500 231.1431 0001822 152.7380 207.3949 15.16722199 97148
46299,LEMUR-2-OSCARLATOR,2020,94.93,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46299U 20061AD  22159.44222611  .00008696  00000+0  44384-3 0  9994,2 46299  97.4503 231.1688 0001803 154.2188 205.9136 15.16954391 97174
46300,SPACEBEE-21,2020,94.82,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46300U 20061AE  22159.43090473  .00011793  00000+0  57201-3 0  9999,2 46300  97.4506 231.6739 0002141 158.2962 201.8363 15.18651480 97163
46301,SPACEBEE-20,2020,94.82,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46301U 20061AF  22159.42907615  .00011803  00000+0  57278-3 0  9990,2 46301  97.4528 231.7510 0002023 162.5228 197.6076 15.18635775 97160
46302,SPACEBEE-15,2020,94.76,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46302U 20061AG  22159.46330858  .00013822  00000+0  65260-3 0  9997,2 46302  97.4514 231.9443 0002384 156.4293 203.7052 15.19550129 97182
46303,SPACEBEE-19,2020,94.8,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46303U 20061AH  22159.45306021  .00012397  00000+0  59471-3 0  9995,2 46303  97.4513 231.8192 0002281 159.3086 200.8241 15.19024640 97171
46304,SPACEBEE-18,2020,94.8,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46304U 20061AJ  22159.46046463  .00012407  00000+0  59633-3 0  9990,2 46304  97.4512 231.7979 0002286 156.6093 203.5246 15.18956318 97176
46305,SPACEBEE-10,2020,94.67,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46305U 20061AK  22159.42935596  .00016978  00000+0  76473-3 0  9999,2 46305  97.4521 232.3411 0002502 166.4311 193.6992 15.21129085 97206
46306,SPACEBEE-17,2020,94.77,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46306U 20061AL  22159.47528709  .00013715  00000+0  65010-3 0  9990,2 46306  97.4514 231.9477 0002336 156.7056 203.4285 15.19414721 97227
46307,SPACEBEE-11,2020,94.71,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46307U 20061AM  22159.42685188  .00015840  00000+0  72741-3 0  9991,2 46307  97.4517 232.1787 0002496 161.7060 198.4265 15.20478210 97198
46308,SPACEBEE-16,2020,94.77,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46308U 20061AN  22159.13518154  .00014096  00000+0  66679-3 0  9993,2 46308  97.4516 231.6500 0002254 158.4217 201.7113 15.19481361 97137
