SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
10001,OPS 9438 (DSCS 2-8),1977,1509.01,-1.0,-,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 10001U 77034B   22264.34962571 -.00000127  00000+0  00000+0 0  9995,2 10001  11.9541 311.4460 0036359 128.2035  52.5836  0.95427224104482
10010,COSMOS 909,1977,117.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10010U 77036A   22263.35793503 -.00000034  00000+0  76748-4 0  9998,2 10010  65.8619 304.1631 0711807 229.5777 124.1007 12.30341182 17288
10016,OPS 9751,1977,1436.45,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 10016U 77038A   22263.79701902 -.00000036  00000+0  00000+0 0  9991,2 10016   9.2660 334.3798 1292304 106.3361 266.8884  1.00247399 12753
10019,COSMOS 911,1977,104.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10019U 77039A   22264.23793554  .00000068  00000+0  54756-4 0  9995,2 10019  82.9452  67.8109 0024323 190.9390 341.0973 13.75267063274559
10024,INTELSAT 4A-F4,1977,1448.07,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 10024U 77041A   22264.37982367  .00000060  00000+0  00000+0 0  9991,2 10024  11.5522 321.5631 0013394 219.2552 165.1372  0.99443272107702
10033,OPS 5644 (DMSP 5D-1 F2),1977,100.73,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 10033U 77044A   22264.28856950  .00000261  00000+0  11989-3 0  9997,2 10033  99.0946 221.2936 0038039 216.0350 143.8266 14.29635156173004
10059,COSMOS 917,1977,708.73,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 10059U 77047A   22263.64658500  .00017860  13175-5  11273-2 0  9999,2 10059  62.1557  63.0725 7507124  52.5134 354.4639  2.03218454331844
10061,GOES 2,1977,1448.71,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 10061U 77048A   22263.95579132 -.00000292  00000+0  00000+0 0  9992,2 10061   9.6388 306.0788 0010184  24.1120 136.4795  0.99398535109949
10091,NTS 2,1977,718.38,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 10091U 77053A   22263.76569712 -.00000041  00000+0  00000+0 0  9995,2 10091  64.0516 324.1233 0064959 231.6396 148.4741  2.00450584331314
10095,COSMOS 921,1977,96.49,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 10095U 77055A   22264.03626715  .00000401  00000+0  40759-4 0  9998,2 10095  75.8320 115.8653 0038361 252.1367 107.5641 14.92360186450685
10120,COSMOS 923,1977,100.55,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10120U 77059A   22264.24555363  .00000087  00000+0  41975-4 0  9995,2 10120  74.0512 352.8658 0014006 250.4999 109.4639 14.32087440360735
10137,COSMOS 926,1977,104.93,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10137U 77062A   22263.35857934  .00000047  00000+0  35374-4 0  9999,2 10137  82.9388 295.2821 0032109 200.2819 171.1370 13.72366387262879
10141,COSMOS 928,1977,104.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10141U 77064A   22263.69850998  .00000078  00000+0  63806-4 0  9991,2 10141  82.9638  69.1891 0036967 227.0440 132.7616 13.76694443269605
10143,HIMAWARI-1 (GMS-1),1977,1450.92,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Delta,1 10143U 77065A   22263.88920892 -.00000094  00000+0  00000+0 0  9997,2 10143   9.7591 305.5407 0020254 202.8388 268.1415  0.99247062107677
10150,COSMOS 931,1977,718.74,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 10150U 77068A   22263.49363291  .00000291  00000+0  00000+0 0  9997,2 10150  68.6765 128.4993 6068957   2.6610 218.8663  2.00349815331361
10159,RADUGA 3,1977,1436.99,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 10159U 77071A   22263.88931734 -.00000302  00000+0  00000+0 0  9990,2 10159   7.5930 291.8392 0009905 235.6482 252.1951  1.00208849163354
10282,COSMOS 939,1977,114.81,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10282U 77079A   22263.50137223 -.00000021  00000+0 -28197-4 0  9996,2 10282  74.0259 163.1094 0019389   1.8057 172.0982 12.54258635 36691
10286,COSMOS 940,1977,114.39,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10286U 77079B   22263.67767274 -.00000009  00000+0  40018-4 0  9994,2 10286  74.0278 333.6543 0043040 143.6094  12.5543 12.58866168 40333
10287,COSMOS 941,1977,114.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10287U 77079C   22263.70411400  .00000001  00000+0  10720-3 0  9993,2 10287  74.0233  69.9112 0031966 264.8190 107.3608 12.56516486 38529
10288,COSMOS 942,1977,115.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10288U 77079D   22263.80057252  .00000006  00000+0  15731-3 0  9998,2 10288  74.0226 291.8030 0044694  11.5101 164.6653 12.42228308 26787
10289,COSMOS 943,1977,115.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10289U 77079E   22264.40455052  .00000004  00000+0  12612-3 0  9999,2 10289  74.0215 251.6227 0006719 106.0605  45.6597 12.52065036 60469
10290,COSMOS 944,1977,115.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10290U 77079F   22263.47852225 -.00000020  00000+0 -28813-4 0  9991,2 10290  74.0289 350.7000 0005173  55.7639 315.5419 12.49674456 32775
10291,COSMOS 945,1977,115.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10291U 77079G   22264.27822318  .00000008  00000+0  16149-3 0  9993,2 10291  74.0218  89.1771 0017782 139.8364  33.4159 12.47218399 52489
10292,COSMOS 946,1977,115.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10292U 77079H   22264.17084431 -.00000027  00000+0 -81611-4 0  9999,2 10292  74.0262 183.6681 0031400 259.7166 269.8002 12.44889390 48641
10294,SIRIO,1977,1436.11,-1.0,UNK,Inactive,0,GEO,USA,Italy,Unknown,Unknown,Unknown,1 10294U 77080A   22263.86909418 -.00000095  00000+0  00000+0 0  9991,2 10294  10.2596 311.1975 0009974 139.0266 296.9446  1.00270781104230
10352,COSMOS 951,1977,104.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10352U 77087A   22264.17413161  .00000053  00000+0  40297-4 0  9993,2 10352  82.9651  98.3904 0033180 216.7228 209.4577 13.74154263257284
10358,COSMOS 952,1977,104.07,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 10358U 77088A   22264.20741576 -.00000056  00000+0  29901-4 0  9991,2 10358  64.9354  76.5575 0030766 101.8823 258.5689 13.83621583274589
10365,EKRAN 2,1977,1436.65,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 10365U 77092A   22264.15788549  .00000062  00000+0  00000+0 0  9999,2 10365   7.7036 292.5906 0034814 323.6343 217.9680  1.00233703121261
10455,MOLNIYA 3-8,1977,717.1,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 10455U 77105A   22264.22374215 -.00000910  00000+0  74331-3 0  9998,2 10455  63.4139 343.3104 7363191 282.3186  10.9062  2.00805960328989
10457,TRANSAT,1977,106.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 10457U 77106A   22264.33091822  .00000075  00000+0  10352-3 0  9997,2 10457  89.6751 119.4389 0025040 355.1189 180.9164 13.48687972208805
10459,COSMOS 962,1977,104.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10459U 77107A   22264.22289672  .00000050  00000+0  36662-4 0  9996,2 10459  82.9477  69.2743 0027676 321.5977 211.3321 13.74722467252129
10489,METEOSAT-1,1977,1436.5,-1.0,-,Inactive,0,GEO,USA,ESA,Unknown,Unknown,Delta,1 10489U 77108A   22263.79074059  .00000079  00000+0  00000+0 0  9995,2 10489   8.4763 297.1941 0008296  74.6202 287.1665  1.00243894123520
10491,COSMOS 963,1977,109.29,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10491U 77109A   22263.35613199  .00000116  00000+0  26686-3 0  9999,2 10491  82.9266 107.1734 0014422 283.2679 250.4307 13.17597840155831
10512,COSMOS 967,1977,104.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10512U 77116A   22264.36267303 -.00000070  00000+0  10968-4 0  9992,2 10512  65.8334 236.8144 0024229 214.8852 295.4908 13.75020281247972
10514,METEOR 2-3,1977,102.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 10514U 77117A   22264.41606873  .00000243  00000+0  12926-3 0  9996,2 10514  81.2067 142.2032 0022254 232.8202 127.0938 14.10542874302635
10516,SAKURA (CS),1977,1455.83,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Delta,1 10516U 77118A   22263.26321397  .00000045  00000+0  00000+0 0  9992,2 10516  10.5189 309.5076 0003935 163.8917 225.5333  0.98912487122088
10520,COSMOS 968,1977,100.27,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10520U 77119A   22264.06213565  .00000066  00000+0  31748-4 0  9995,2 10520  74.0291 128.0344 0018213 330.3853  29.6266 14.36193521343102
10529,SS 1,1977,104.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Saturn,1 10529U 77112D   22264.27209415  .00000923  00000+0  15795-3 0  9994,2 10529  63.3194 200.1727 0671955 141.9678 223.0843 13.83653299162788
10531,COSMOS 970,1977,105.9,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 10531U 77121A   22263.58072106 -.00000061  00000+0  20858-4 0  9996,2 10531  65.8532 206.9759 0138245 141.1201 219.9897 13.59804126613769
10536,COSMOS 971,1977,104.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10536U 77122A   22264.54626669  .00000029  00000+0  14639-4 0  9991,2 10536  82.9396 175.3969 0020130 215.1402 318.3295 13.73236474242060
10539,COSMOS 972,1977,103.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 10539U 77123A   22264.56439160  .00000016  00000+0  17930-4 0  9998,2 10539  75.8380  11.8196 0303225 281.5489  75.1753 13.88844896266819
10544,SS 2,1977,104.02,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Saturn,1 10544U 77112E   22264.51975241  .00000932  00000+0  15790-3 0  9990,2 10544  63.3196 191.6490 0669783 141.8020 223.2512 13.84360310162903
10557,INTELSAT 4A-F3,1978,1441.42,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 10557U 78002A   22263.35394934  .00000053  00000+0  00000+0 0  9996,2 10557  11.5697 323.0302 0004200 198.1372 202.0644  0.99901915 35109
10581,COSMOS 976,1978,115.08,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10581U 78005A   22263.78186522  .00000001  00000+0  11217-3 0  9994,2 10581  74.0289 293.5709 0005891 324.3749 156.2288 12.51263967 34233
10584,COSMOS 977,1978,114.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10584U 78005B   22263.80493243 -.00000016  00000+0  19313-5 0  9995,2 10584  74.0344  21.2617 0040838  24.7755  49.2553 12.57954291 39751
10585,COSMOS 978,1978,114.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10585U 78005C   22263.31696338 -.00000002  00000+0  83545-4 0  9994,2 10585  74.0284 115.3514 0028573 144.0958  32.9350 12.55665855 37800
10586,COSMOS 979,1978,114.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10586U 78005D   22264.28705162 -.00000027  00000+0 -69381-4 0  9998,2 10586  74.0315 203.7262 0017616 236.7115 196.3780 12.53465819 45333
10587,COSMOS 980,1978,115.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10587U 78005E   22264.35721236 -.00000018  00000+0 -14557-4 0  9992,2 10587  74.0341  27.8622 0008534 290.4565  83.7609 12.48916503 37923
10588,COSMOS 981,1978,115.53,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10588U 78005F   22263.36565712 -.00000012  00000+0  25024-4 0  9992,2 10588  74.0293 128.7934 0020205  14.7729 159.1072 12.46435385 30191
10589,COSMOS 982,1978,115.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10589U 78005G   22263.62247800 -.00000010  00000+0  39389-4 0  9994,2 10589  74.0298 221.6915 0032350 133.8687  40.5087 12.44107690 29762
10590,COSMOS 983,1978,115.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10590U 78005H   22263.42002352 -.00000009  00000+0  48012-4 0  9996,2 10590  74.0331 327.1108 0047242 243.8594 115.7588 12.41481402 25482
10594,SS 3,1977,103.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Saturn,1 10594U 77112F   22264.44781732  .00003557  00000+0  43274-3 0  9991,2 10594  63.3130  90.3234 0655561 141.0727 223.9474 13.93786941176330
10599,COSMOS 985,1978,104.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10599U 78007A   22264.19459381  .00000044  00000+0  28286-4 0  9999,2 10599  82.9421 322.9760 0053980  54.3996 306.2173 13.76727772244249
10637,IUE,1978,1439.19,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 10637U 78012A   22263.64606870 -.00000149  00000+0  00000+0 0  9990,2 10637  39.7520 308.6734 1608753 242.2241 126.3843  1.00055970115419
10664,KYOKKO (EXOS-A),1978,133.89,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 10664U 78014A   22263.27111142  .00000085  00000+0  14698-3 0  9994,2 10664  65.3671 212.4399 1909587 345.8973   9.5006 10.75535981735846
10669,OPS 6391 (FLTSATCOM 1),1978,1454.51,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 10669U 78016A   22263.34394160  .00000056  00000+0  00000+0 0  9998,2 10669  10.3792 305.4246 0010553 205.9835 203.3594  0.99002281741128
10674,UME-2 (ISS-B),1978,107.17,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 10674U 78018A   22264.01933644 -.00000029  00000+0  33055-4 0  9999,2 10674  69.3609 123.8466 0161557 149.1360   0.7282 13.43632862187544
10676,COSMOS 990,1978,100.26,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10676U 78019A   22264.40928260  .00000090  00000+0  39646-4 0  9992,2 10676  74.0390 139.2123 0015592  86.4220 273.8716 14.36318489334258
10684,NAVSTAR 1 (OPS 5111),1978,727.01,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 10684U 78020A   22262.75154730  .00000038  00000+0  00000+0 0  9991,2 10684  63.4037  93.7052 0080528 211.2922 148.2932  1.98072312309376
10692,COSMOS 991,1978,104.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10692U 78022A   22264.20173285  .00000039  00000+0  23840-4 0  9993,2 10692  82.9920 173.8754 0037132 147.7800   8.0900 13.76365073237806
10702,LANDSAT 3,1978,103.1,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 10702U 78026A   22263.70730273  .00000251  00000+0  21113-3 0  9995,2 10702  98.8654 231.6290 0013780 304.1694 106.7538 13.96728235270848
10703,OSCAR 8 (AO-8),1978,102.91,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10703U 78026B   22263.70252420  .00000114  00000+0  10912-3 0  9992,2 10703  99.1628 224.1751 0007942  72.2416 338.9214 13.99334321273060
10731,COSMOS 994,1978,104.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10731U 78028A   22264.12070691  .00000046  00000+0  33204-4 0  9994,2 10731  82.9298 304.7859 0024474 102.4014 275.2800 13.73247645230721
10744,COSMOS 996,1978,104.61,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10744U 78031A   22263.80210020  .00000062  00000+0  47549-4 0  9993,2 10744  82.9289  35.0780 0035809 280.5601 244.9910 13.76527960234268
10776,COSMOS 1000,1978,104.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10776U 78034A   22263.83453951  .00000059  00000+0  45259-4 0  9998,2 10776  82.9388 280.5140 0034479 359.7280 173.4029 13.75398962231669
10778,INTELSAT 4A-F6,1978,1436.63,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 10778U 78035A   22263.67618285 -.00000323  00000+0  00000+0 0  9991,2 10778  11.3769 322.1645 0005461 245.3241 170.8620  1.00234085108479
10787,OPS 8790,1978,1433.31,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 10787U 78038A   22263.62893795 -.00000203  00000+0  00000+0 0  9997,2 10787   6.0448 317.0899 0018587 248.6325 166.7549  1.00466545 11543
10792,YURI (BS),1978,1435.04,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Delta,1 10792U 78039A   22263.86909407 -.00000094  00000+0  00000+0 0  9996,2 10792   8.8364 299.2617 0018989 265.7031 180.5004  1.00345859105071
10820,OPS 6182 (DMSP 5D-1 F3),1978,100.31,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 10820U 78042A   22264.10668316  .00000282  00000+0  11275-3 0  9999,2 10820  98.5079  98.6267 0010604  95.2528 264.9868 14.35613059317046
10855,OTS-2,1978,1452.51,-1.0,-,Inactive,0,GEO,USA,ESA,Unknown,Unknown,Delta,1 10855U 78044A   22263.49908189 -.00000181  00000+0  00000+0 0  9994,2 10855  10.9345 315.1458 0005184 311.8997 209.6968  0.99138647190452
10893,NAVSTAR 2 (OPS 5112),1978,714.19,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 10893U 78047A   22263.29146759 -.00000027  00000+0  00000+0 0  9993,2 10893  63.6444 316.6831 0508490  46.0141 316.5285  2.01626698326180
10917,COSMOS 1011,1978,104.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10917U 78053A   22264.33391615  .00000037  00000+0  22365-4 0  9999,2 10917  82.9219  13.5659 0037039 167.0569 213.7730 13.75329609224585
10925,MOLNIYA 1-40,1978,717.37,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 10925U 78055A   22263.42528072  .00000171  00000+0  00000+0 0  9994,2 10925  63.4227  34.6240 7266648 280.6858  11.8576  2.00734858324619
10930,COSMOS 1013,1978,116.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10930U 78056A   22263.79444521  .00000000  00000+0  11920-3 0  9995,2 10930  74.0237 104.0053 0048506 249.7001 119.8280 12.37790376  1215
10931,COSMOS 1014,1978,116.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10931U 78056B   22263.61422634 -.00000018  00000+0 -17058-4 0  9998,2 10931  74.0308 358.6011 0032529 128.5069 296.0807 12.40463260  5470
10932,COSMOS 1015,1978,115.87,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10932U 78056C   22264.00654971  .00000006  00000+0  15824-3 0  9997,2 10932  74.0231 266.0595 0027457 357.6132  30.0917 12.42786129  9505
10933,COSMOS 1016,1978,115.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10933U 78056D   22263.52204797 -.00000022  00000+0 -44389-4 0  9990,2 10933  74.0281 168.1465 0017539 222.9348 310.2500 12.45272436 13210
10934,COSMOS 1017,1978,115.42,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10934U 78056E   22263.75417226  .00000004  00000+0  13583-3 0  9998,2 10934  74.0246  75.4759 0021096  80.7927 291.5365 12.47580442 16982
10935,COSMOS 1018,1978,115.21,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10935U 78056F   22263.46825282 -.00000019  00000+0 -18996-4 0  9994,2 10935  74.0304 344.0893 0029923 314.8507  56.7346 12.49876728 20683
10936,COSMOS 1019,1978,115.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10936U 78056G   22263.73719097  .00000004  00000+0  12635-3 0  9996,2 10936  74.0236 253.0641 0041194 205.8600 327.7232 12.52127141 24316
10937,COSMOS 1020,1978,114.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10937U 78056H   22263.45885497 -.00000016  00000+0 -17543-5 0  9994,2 10937  74.0274 156.7490 0048680  80.6807 279.9746 12.54523494 28141
10953,GOES 3,1978,1449.2,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 10953U 78062A   22263.99717524 -.00000265  00000+0  00000+0 0  9992,2 10953   9.9736 310.6288 0002739 176.8449 202.0638  0.99364725115038
10961,COSMOS 1023,1978,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 10961U 78063A   22263.48051211  .00000117  00000+0  48703-4 0  9992,2 10961  74.0746  73.8725 0016996 222.0531 137.9318 14.36634183316747
10967,SEASAT 1,1978,99.72,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 10967U 78064A   22264.49498929  .00000145  00000+0  82250-4 0  9998,2 10967 107.9903 356.7961 0001285 284.5420  75.5582 14.44058245324055
10970,COSMOS 1024,1978,717.36,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 10970U 78066A   22263.73454782 -.00000793  00000+0  00000+0 0  9997,2 10970  62.3820 167.7371 7294731  35.2455 356.0398  2.00733412324004
10975,COMSTAR 3,1978,1451.63,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 10975U 78068A   22263.86396934 -.00000041  00000+0  00000+0 0  9998,2 10975  12.0043 325.2546 0018841 279.6860  88.1965  0.99198997122475
10981,GEOS-2,1978,1449.06,-1.0,-,Inactive,0,GEO,USA,ESA,Unknown,Unknown,Delta,1 10981U 78071A   22263.55303243 -.00000025  00000+0  00000+0 0  9998,2 10981   8.9283 300.6873 0001771 295.1623 224.6708  0.99374660160428
10987,RADUGA 4,1978,1435.76,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 10987U 78073A   22264.22616334  .00000136  00000+0  00000+0 0  9991,2 10987   8.2175 295.3487 0007666 355.2678 190.7232  1.00296207105905
10991,COSMOS 1027,1978,104.61,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 10991U 78074A   22264.08676823  .00000057  00000+0  43000-4 0  9994,2 10991  82.9359 312.1071 0025540 244.1473 133.5466 13.76499073217506
11042,COSMOS 1034,1978,114.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11042U 78091A   22264.33951487 -.00000016  00000+0 -13989-5 0  9992,2 11042  74.0344 223.7730 0038269 302.0408 131.4668 12.53166752 11493
11044,COSMOS 1035,1978,114.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11044U 78091B   22264.07834751 -.00000006  00000+0  63966-4 0  9996,2 11044  74.0335 123.6705 0049013 177.6160 336.7294 12.55671479 15471
11045,COSMOS 1036,1978,115.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11045U 78091C   22263.89576574 -.00000008  00000+0  52221-4 0  9996,2 11045  74.0365 318.3774 0024046  49.2146  61.5463 12.50818548  7502
11046,COSMOS 1037,1978,115.35,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11046U 78091D   22264.21706876 -.00000003  00000+0  86660-4 0  9993,2 11046  74.0355  54.9014 0012682 181.2731 353.9496 12.48379309  3809
11047,COSMOS 1038,1978,115.58,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11047U 78091E   22263.47625340 -.00000018  00000+0 -17230-4 0  9991,2 11047  74.0359 154.1334 0005992   8.6098 164.6464 12.45903085590732
11048,COSMOS 1039,1978,116.32,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11048U 78091F   22263.33243591 -.00000002  00000+0  10167-3 0  9994,2 11048  74.0326 104.8041 0045980  53.0047 120.0739 12.38001421508491
11049,COSMOS 1040,1978,116.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11049U 78091G   22263.59570696 -.00000017  00000+0 -10675-4 0  9994,2 11049  74.0395 352.8107 0031052 290.8457 132.1550 12.40851494991438
11050,COSMOS 1041,1978,115.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11050U 78091H   22263.70842444  .00000005  00000+0  14471-3 0  9994,2 11050  74.0320 256.6391 0019328 161.1896  13.1646 12.43295668995350
11054,NAVSTAR 3 (OPS 5113),1978,744.17,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 11054U 78093A   22263.35837492 -.00000081  00000+0  00000+0 0  9992,2 11054  63.8338 340.4688 0095588 230.2757  46.9392  1.93504535314240
11057,MOLNIYA 3-10,1978,351.34,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 11057U 78095A   22263.50109979 -.00000278  00000+0 -79912-3 0  9997,2 11057  63.1972   4.2607 5788978 311.0313  11.7535  4.09856028387627
11060,TIROS N,1978,101.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 11060U 78096A   22264.42465066  .00000085  00000+0  62118-4 0  9991,2 11060  98.6262 315.5818 0009889 222.4863 137.5548 14.18413952485452
