SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
27714,INSAT-3A,2003,1442.95,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Ariane,1 27714U 03013A   22277.50564444 -.00000009  00000+0  00000+0 0  9998,2 27714   5.5403  74.6223 0005739 303.3442 252.6460  0.99795638 71231
27715,GALAXY 12 (G-12),2003,1436.09,1760.0,S,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27715U 03013B   22277.55234470  .00000045  00000+0  00000+0 0  9996,2 27715   3.5386  84.3892 0001942 116.7358 241.9565  1.00272536 38537
27718,ASIASAT 4,2003,1436.09,-1.0,+,Active,0,GEO,USA,ASIASAT,Unknown,Unknown,JAXA H,1 27718U 03014A   22277.51881800 -.00000235  00000+0  00000+0 0  9993,2 27718   1.2379  92.6032 0003022 105.5170 149.4219  1.00272190 31744
27775,COSMOS 2397,2003,1432.97,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 27775U 03015A   22276.90743823 -.00000044  00000+0  00000+0 0  9999,2 27775  11.2000  29.0191 0040946 340.0820  32.9385  1.00491120 71338
27783,GALEX,2003,98.46,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 27783U 03017A   22277.29663625  .00000977  00000+0  16842-3 0  9993,2 27783  28.9967 143.3358 0003636  46.1351 313.9537 14.62547140 38887
27807,GSAT-2,2003,1442.09,-1.0,-,Inactive,0,GEO,India,India,Unknown,Unknown,Conestoga,1 27807U 03018A   22277.57064792  .00000027  00000+0  00000+0 0  9993,2 27807   8.5342  51.8331 0008381 319.5692  37.3441  0.99855799 70936
27811,HELLAS-SAT 2,2003,1436.1,3300.0,+,Active,1,GEO,USA,Greece,Commercial,Communications,Atlas,1 27811U 03020A   22277.27342986 -.00000093  00000+0  00000+0 0  9996,2 27811   3.9524  83.3892 0006627 115.8422 262.1143  1.00271688 29295
27813,BD 1 03,2003,1443.14,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 27813U 03021A   22277.53497646 -.00000212  00000+0  00000+0 0  9995,2 27813   8.7496  51.5052 0007569 284.3450  31.4164  0.99782436 70811
27818,COSMOS 2398,2003,104.94,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 27818U 03023A   22277.27844572  .00000035  00000+0  20958-4 0  9998,2 27818  82.9485  51.4110 0032530 108.6860 251.7833 13.72217791968314
27820,AMC-9 (GE-12),2003,1454.09,-1.0,-,Inactive,0,GEO,Kazakhstan,SES,Unknown,Unknown,Delta,1 27820U 03024A   22277.57727968 -.00000176  00000+0  00000+0 0  9992,2 27820   4.5130  80.0074 0013597 324.9817 288.8003  0.99030308 70606
27825,THURAYA-2,2003,1436.07,5250.0,+,Active,1,GEO,Sea Launch Platform,UAE,Commercial,Communications,Zenit,1 27825U 03026A   22276.99717916  .00000118  00000+0  00000+0 0  9991,2 27825   6.8637  34.4918 0002230 143.7928 237.3902  1.00273828 70796
27830,BSAT-2C,2003,1451.58,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 27830U 03028A   22277.58988711 -.00000258  00000+0  00000+0 0  9994,2 27830   7.1271  63.5492 0003879 251.6062  31.8799  0.99201554 33242
27831,OPTUS C1,2003,1436.1,4800.0,+,Active,1,GEO,French Guiana,Australia,Commercial/Military,Communications,Ariane,1 27831U 03028B   22277.52850986 -.00000162  00000+0  00000+0 0  9995,2 27831   3.4687  85.2156 0005941 104.3652 169.6394  1.00271315 39503
27840,MONITOR-E & SL-19 R/B,2003,100.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 27840U 03031A   22277.49265002  .00000210  00000+0  77833-4 0  9990,2 27840  98.4402 241.1667 0099177  62.0619 299.0566 14.39031279 11541
27842,DTUSAT,2003,101.23,-1.0,-,Inactive,0,LEO,Russia,Denmark,Unknown,Unknown,Unknown,1 27842U 03031C   22277.51831530  .00000331  00000+0  16812-3 0  9993,2 27842  98.6883 282.4678 0010391 117.4306 242.7930 14.22476472999542
27843,MOST,2003,101.36,53.0,+,Active,1,LEO,Russia,Canada,Government,Space Science,Rokot,1 27843U 03031D   22277.51716357  .00000109  00000+0  70927-4 0  9994,2 27843  98.7102 283.5277 0009789 187.4246 172.6787 14.20704075998736
27844,CUTE-1 (CO-55),2003,101.23,-1.0,+,Active,0,LEO,Russia,Japan,Unknown,Unknown,Kosmos,1 27844U 03031E   22276.96056026  .00000398  00000+0  19788-3 0  9990,2 27844  98.6813 283.0216 0010481 142.6290 217.5619 14.22504106999296
27845,QUAKESAT,2003,101.22,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 27845U 03031F   22277.56467574  .00000535  00000+0  25876-3 0  9990,2 27845  98.6743 284.5159 0009256 160.8862 199.2665 14.22607950999272
27846,AAU-CUBESAT,2003,101.23,-1.0,-,Inactive,0,LEO,Russia,Denmark,Unknown,Unknown,Unknown,1 27846U 03031G   22277.51472039  .00000337  00000+0  17050-3 0  9993,2 27846  98.6883 282.4750 0010388 117.4417 242.7818 14.22480535999412
27847,CANX-1,2003,101.24,-1.0,-,Inactive,0,LEO,Russia,Canada,Unknown,Unknown,Long March,1 27847U 03031H   22277.53897094  .00000320  00000+0  16308-3 0  9995,2 27847  98.6895 282.4696 0010361 118.4539 241.7683 14.22404888999508
27848,CUBESAT XI-IV (CO-57),2003,101.26,-1.0,+,Active,1,LEO,Russia,Japan,Civil,Technology Development,Dnepr,1 27848U 03031J   22276.95755960  .00000338  00000+0  17254-3 0  9996,2 27848  98.6855 283.5145 0010148 156.3453 203.8194 14.22054144999103
27852,ECHOSTAR 12 (RAINBOW 1),2003,1456.27,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 27852U 03033A   22277.47887392 -.00000163  00000+0  00000+0 0  9990,2 27852   2.8115 118.3096 0010677  78.6384 289.4680  0.98882411 70250
27854,GALAXY 23 (G-23),2003,1436.09,4000.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27854U 03034A   22277.56222413 -.00000001  00000+0  00000+0 0  9991,2 27854   0.0419 258.3980 0003115 306.1312 250.1320  1.00270588 70183
27858,SCISAT 1,2003,97.45,150.0,+,Active,1,LEO,Western Range Airspace,Canada,Government,Space Science,Pegasus,1 27858U 03036A   22277.51582663  .00000830  00000+0  12082-3 0  9994,2 27858  73.9336 328.7453 0008631 333.1988  26.8739 14.77653528 31544
27868,COSMOS 2400,2003,115.65,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27868U 03037A   22277.50395010  .00000011  00000+0  90082-5 0  9992,2 27868  82.4655  97.3628 0022013 131.6096 228.6880 12.45148440869428
27869,COSMOS 2401,2003,115.62,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27869U 03037B   22277.48632314  .00000002  00000+0 -56136-4 0  9993,2 27869  82.4640  94.3366 0022891 128.9639 231.3485 12.45464591869649
27875,USA 170,2003,1436.18,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 27875U 03040A   22277.24563185 -.00000282  00000+0  00000+0 0  9991,2 27875   7.6084  59.1354 0004957 132.2706 227.4653  1.00266112 19401
27939,MOZHAYETS 4 (RS-22),2003,98.13,64.0,+,Active,1,LEO,Russia,Russia/USSR,Civil/Government,Technology Development,Kosmos,1 27939U 03042A   22277.56595591  .00001230  00000+0  22560-3 0  9997,2 27939  98.2085  58.3612 0011998 219.9692 140.0638 14.67497279 17045
27940,RUBIN-4 & SL-8 R/B,2003,98.25,-1.0,UNK,Inactive,0,LEO,Russia,Germany,Unknown,Unknown,Unknown,1 27940U 03042B   22277.38355313  .00000953  00000+0  18444-3 0  9992,2 27940  98.2279  53.8324 0012850 291.6717  68.3118 14.65584062 16291
27941,NIGERIASAT-1,2003,97.12,-1.0,-,Inactive,0,LEO,Russia,Nigeria,Unknown,Unknown,Ariane,1 27941U 03042C   22277.42055324  .00001679  00000+0  21071-3 0  9993,2 27941  97.9391  82.2563 0049230  32.6437 327.7803 14.82676443 23013
27942,UK-DMC,2003,97.29,-1.0,-,Inactive,0,LEO,Russia,UK,Unknown,Unknown,Unknown,1 27942U 03042D   22277.40655485  .00001697  00000+0  22461-3 0  9990,2 27942  97.9871  75.1710 0059926 278.3814  81.0607 14.80075400 22344
27943,BILSAT 1,2003,98.31,-1.0,UNK,Inactive,0,LEO,Russia,Turkey,Unknown,Unknown,Vega,1 27943U 03042E   22277.62681116  .00000469  00000+0  97267-4 0  9998,2 27943  98.2175  50.4493 0010246 273.1335  86.8680 14.64696248 16183
27944,LARETS,2003,98.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Atlas,1 27944U 03042F   22277.50858588  .00000129  00000+0  34368-4 0  9991,2 27944  98.2279  46.0696 0011309 304.6804  55.3332 14.63257914 15734
27945,STSAT-1,2003,98.28,-1.0,-,Inactive,0,LEO,Russia,South Korea,Unknown,Unknown,Ariane,1 27945U 03042G   22277.37986943  .00000652  00000+0  13023-3 0  9999,2 27945  98.2067  49.7434 0010852 264.7360  95.2605 14.65159106 15906
27948,EUTELSAT 31A,2003,1456.28,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 27948U 03043A   22277.50006362  .00000031  00000+0  00000+0 0  9994,2 27948   6.5649  67.7306 0003677 115.9058  56.6035  0.98882747 31690
27951,INSAT-3E,2003,1428.54,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Ariane,1 27951U 03043E   22277.53392288  .00000052  00000+0  00000+0 0  9999,2 27951   6.6280  66.4931 0012090 215.1341 140.0835  1.00803022 40175
27954,GALAXY 13 (HORIZONS-1),2003,1436.07,4060.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27954U 03044A   22277.55400701  .00000034  00000+0  00000+0 0  9995,2 27954   0.0168 174.5103 0001950   0.1716 270.9733  1.00271366 33019
28051,IRS-P6 (RESOURCESAT-1),2003,100.4,1360.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 28051U 03046A   22277.42760290  .00000167  00000+0  73120-4 0  9999,2 28051  98.3954 345.3481 0059598  54.4093 306.2627 14.34216569986645
28054,DMSP 5D-3 F16 (USA 172),2003,101.86,1154.0,B,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 28054U 03048A   22277.66817519  .00000206  00000+0  13317-3 0  9992,2 28054  98.9980 269.0854 0007706  16.5257  72.9744 14.13689010978453
28057,CBERS 2 (ZY 1B),2003,100.3,-1.0,-,Inactive,0,LEO,PRC,China/Brazil,Unknown,Unknown,Long March,1 28057U 03049A   22277.56956433  .00000135  00000+0  61995-4 0  9991,2 28057  98.5652 221.5035 0001082 127.8572 232.2724 14.35720468993205
28058,CHUANGXIN 1 (CX-1),2003,99.5,100.0,+,Active,1,LEO,PRC,China,Government,Communications,Long March,1 28058U 03049B   22277.51229338  .00000287  00000+0  91344-4 0  9993,2 28058  98.6788 134.5419 0012103 316.0874  43.9355 14.47178404   687
28060,SERVIS 1,2003,104.97,-1.0,-,Inactive,0,LEO,Russia,Japan,Unknown,Unknown,Shuttle,1 28060U 03050A   22277.52590128  .00000060  00000+0  11515-3 0  9997,2 28060  99.4336 272.3366 0021607 358.4328 120.7482 13.71857114947619
28082,ZHONGXING-20,2003,1452.93,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 28082U 03052A   22277.34285567 -.00000165  00000+0  00000+0 0  9991,2 28082   7.4810  61.0431 0006449  71.4355 297.7792  0.99109528 68993
28089,YAMAL 202,2003,1436.1,1320.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 28089U 03053A   22277.61541307 -.00000092  00000+0  00000+0 0  9995,2 28089   2.9039  86.7629 0006024  79.4651 232.1246  1.00271709 69129
28094,YAMAL 201,2003,1436.16,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Pegasus,1 28094U 03053B   22277.43727935 -.00000259  00000+0  00000+0 0  9999,2 28094   6.4768  68.0675 0006317  58.1025 136.4518  1.00266772 71328
28112,COSMOS 2404 [GLONASS-M],2003,675.78,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28112U 03056A   22277.24632654  .00000069  00000+0  00000+0 0  9993,2 28112  63.5093 109.9593 0044265  74.6097 102.0124  2.13088248146414
28113,COSMOS 2402 [GLONASS],2003,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28113U 03056B   22277.10879559  .00000068  00000+0  00000+0 0  9995,2 28113  63.5260 110.0551 0042167  75.8670 103.3423  2.13105077146435
28114,COSMOS 2403 [GLONASS],2003,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28114U 03056C   22276.29007594  .00000062  00000+0  00000+0 0  9991,2 28114  63.5297 110.1308 0053200  60.2678 119.6916  2.13105010146415
28117,UFO 11 (USA 174),2003,1436.08,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 28117U 03057A   22277.43729828 -.00000104  00000+0  00000+0 0  9991,2 28117   7.1344  37.8147 0003060 107.4985  99.7949  1.00273088 68890
28129,NAVSTAR 53 (USA 175),2003,718.0,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 28129U 03058A   22276.74291121  .00000011  00000+0  00000+0 0  9994,2 28129  53.9669  76.9787 0067116 319.2695  40.2536  2.00557118137664
28132,AMOS-2,2003,1448.68,-1.0,-,Inactive,0,GEO,Kazakhstan,Israel,Unknown,Unknown,PSLV,1 28132U 03059A   22277.37554148 -.00000328  00000+0  00000+0 0  9992,2 28132   5.1750  76.9136 0004984  63.3365 150.2066  0.99400278 68608
28134,EXPRESS-AM22 (SESAT 2),2003,1449.38,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28134U 03060A   22277.49910441  .00000079  00000+0  00000+0 0  9993,2 28134   4.9073  78.2068 0010514  93.8651  63.1047  0.99353613 68607
28137,ESTRELA DO SUL,2004,1456.98,-1.0,-,Inactive,0,GEO,Sea Launch Platform,US/Brazil,Unknown,Unknown,Unknown,1 28137U 04001A   22277.53122312 -.00000273  00000+0  00000+0 0  9996,2 28137   8.2939  54.8062 0005503  17.6980 289.5086  0.98834826 68227
28154,AMC-10 (GE-10),2004,1452.75,-1.0,-,Inactive,0,GEO,USA,SES,Unknown,Unknown,Unknown,1 28154U 04003A   22277.50886698 -.00000275  00000+0  00000+0 0  9990,2 28154   3.2415  82.8677 0005395  58.9799 182.8326  0.99121949 68170
28158,USA 176 (DSP 22),2004,1436.06,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 28158U 04004A   22277.54702096 -.00000227  00000+0  00000+0 0  9995,2 28158  10.2320  34.6489 0000214 131.5750 131.2716  1.00274117 18055
28184,ABS-4 (MOBISAT-1),2004,1436.1,4143.0,+,Active,1,GEO,USA,ABS,Commercial,Communications,Atlas,1 28184U 04007A   22277.57063375  .00000027  00000+0  00000+0 0  9997,2 28184   2.5929  87.9239 0005323 109.9107  81.8312  1.00271990 38788
28187,EUTELSAT 7A,2004,1436.07,4300.0,+,Active,1,GEO,Kazakhstan,EUTELSAT,Commercial,Communications,Proton,1 28187U 04008A   22277.53902012  .00000091  00000+0  00000+0 0  9998,2 28187   2.3789  87.1729 0004077 106.1972 234.7195  1.00273930 67790
28190,NAVSTAR 54 (USA 177),2004,718.0,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 28190U 04009A   22277.23238756 -.00000053  00000+0  00000+0 0  9996,2 28190  55.9346 329.7489 0089214 126.2419 226.3021  2.00557881135826
28194,RADUGA-1 7,2004,1436.78,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 28194U 04010A   22277.58999447 -.00000381  00000+0  00000+0 0  9995,2 28194  12.0942  30.8684 0002458 158.7006 157.4200  1.00223270 67862
28218,SUPERBIRD-A2,2004,1447.84,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Atlas,1 28218U 04011A   22277.48835424  .00000068  00000+0  00000+0 0  9997,2 28218  12.0745  26.7814 0028424  18.2456  15.3113  0.99458838 67007
28220,SHIYAN 1 (SY-1),2004,95.84,204.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 28220U 04012A   22277.58079139  .00006211  00000+0  47279-3 0  9994,2 28220  97.9872 272.8561 0009892 341.5829  18.5035 15.02438494  6580
28221,NAXING 1,2004,96.31,-1.0,UNK,Inactive,0,LEO,PRC,China,Unknown,Unknown,Long March,1 28221U 04012B   22277.45551748  .00003472  00000+0  32091-3 0  9994,2 28221  97.9572 243.5556 0008817 235.3317 124.7072 14.95236645  4545
28230,GP-B,2004,97.35,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,PSLV,1 28230U 04014A   22277.46731815  .00001147  00000+0  15269-3 0  9997,2 28230  89.8118  79.1203 0003262  89.7974 270.3623 14.79150838452269
28234,EXPRESS-AM11,2004,1451.05,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28234U 04015A   22277.19590873 -.00000271  00000+0  00000+0 0  9990,2 28234  11.2754  32.3302 0003072 272.5938  99.6451  0.99238033 67006
28238,DIRECTV 7S,2004,1455.76,-1.0,-,Inactive,0,GEO,Sea Launch Platform,USA,Unknown,Unknown,Proton,1 28238U 04016A   22277.57732468 -.00000093  00000+0  00000+0 0  9997,2 28238   1.6123  90.7441 0009683  65.7126 259.6605  0.98918231 67429
28252,AMC-11 (GE-11),2004,1436.12,2340.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 28252U 04017A   22277.54902494  .00000055  00000+0  00000+0 0  9996,2 28252   0.0431  50.8794 0002768 142.1847 246.8079  1.00270869 67329
28254,FORMOSAT-2 (ROCSAT 2),2004,102.81,-1.0,-,Inactive,0,LEO,USA,Taiwan,Unknown,Unknown,Taurus,1 28254U 04018A   22277.57693889 -.00000171  00000+0 -87280-4 0  9998,2 28254  98.6601 280.5552 0002213  96.6321  11.4051 14.00693676939516
28352,COSMOS 2406,2004,102.0,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 28352U 04021A   22277.54948715  .00000055  00000+0  56143-4 0  9992,2 28352  71.0082  43.2631 0011244  47.8236 312.3838 14.11760461943938
28358,INTELSAT 10-02,2004,1436.1,5576.0,+,Active,1,GEO,Kazakhstan,INTELSAT,Commercial,Communications,Proton,1 28358U 04022A   22277.28730025 -.00000024  00000+0  00000+0 0  9996,2 28358   0.0185 232.9844 0000937 326.8233 275.5912  1.00270016 66998
28361,NAVSTAR 55 (USA 178),2004,717.96,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 28361U 04023A   22277.24840334  .00000022  00000+0  00000+0 0  9999,2 28361  54.1953 141.4781 0142592 262.4937 278.4963  2.00567474133923
28364,APSTAR 5 (TELSTAR 18),2004,1454.33,-1.0,-,Inactive,0,GEO,Sea Launch Platform,China,Unknown,Unknown,Zenit,1 28364U 04024A   22277.58787340 -.00000225  00000+0  00000+0 0  9993,2 28364   3.5060  85.0999 0002515   7.4520 253.7829  0.99014024 66917
28366,APRIZESAT 2,2004,100.22,12.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Communications/Technology Development,Dnepr,1 28366U 04025A   22277.54652335  .00000239  00000+0  89270-4 0  9992,2 28366  98.1481 141.0294 0107757   7.7129 352.5685 14.36848754957489
28368,DEMETER,2004,97.6,-1.0,-,Inactive,0,LEO,Kazakhstan,France,Unknown,Unknown,Scout,1 28368U 04025C   22277.46425410  .00002053  00000+0  31001-3 0  9991,2 28368  97.9456 235.8444 0002176 105.8101 254.3349 14.75356923980801
28369,SAUDICOMSAT 1,2004,99.11,12.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Commercial,Technology Development,Dnepr,1 28369U 04025D   22277.45808253  .00000593  00000+0  15466-3 0  9995,2 28369  98.4539 239.8467 0032934 199.2163 160.7792 14.52863938967675
28370,SAUDICOMSAT 2,2004,99.46,12.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Commercial,Technology Development,Dnepr,1 28370U 04025E   22277.39558719  .00000677  00000+0  19196-3 0  9996,2 28370  98.5455 239.0669 0058362  32.7448 327.7340 14.47754936964392
28371,SAUDISAT 2,2004,99.0,35.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Government,Earth Observation,Dnepr,1 28371U 04025F   22277.45481715  .00000241  00000+0  67144-4 0  9999,2 28371  98.3902 234.4799 0026473 128.7141 231.6426 14.54607672969132
28372,APRIZESAT 1,2004,99.32,12.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Communications/Technology Development,Dnepr,1 28372U 04025G   22277.43736290  .00000524  00000+0  14640-3 0  9995,2 28372  98.5066 239.2320 0045217 305.0594  54.6362 14.49853446965895
28373,UNISAT-3,2004,99.59,-1.0,-,Inactive,0,LEO,Kazakhstan,Italy,Unknown,Unknown,Dnepr,1 28373U 04025H   22277.47499602  .00000710  00000+0  20665-3 0  9994,2 28373  98.5646 236.1814 0069629 112.0793 248.7811 14.45943092963519
28375,ECHO (AO-51),2004,99.85,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Long March,1 28375U 04025K   22277.38144971  .00000324  00000+0  10832-3 0  9998,2 28375  98.4939 212.0961 0081443 217.0215 142.5339 14.42157545960648
28376,AURA,2004,98.82,2967.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 28376U 04026A   22277.47478566  .00001172  00000+0  27001-3 0  9998,2 28376  98.2169 219.2772 0001300  82.3929 277.7417 14.57123772969109
28378,ANIK F2,2004,1436.1,5910.0,+,Active,1,GEO,French Guiana,Canada,Commercial,Communications,Ariane,1 28378U 04027A   22277.57397637 -.00000063  00000+0  00000+0 0  9996,2 28378   0.0650  91.2847 0003133  44.1404 333.3602  1.00269762 27719
28380,COSMOS 2407,2004,104.64,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 28380U 04028A   22277.49868678  .00000081  00000+0  66829-4 0  9994,2 28380  82.9651 355.6991 0040594  73.1118 287.4477 13.76121603914154
28382,DOUBLESTAR TC-2,2004,597.36,-1.0,-,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown,1 28382U 04029A   22277.42019229  .00000347  00000+0  62930-3 0  9993,2 28382  87.3855 260.9022 7041396  62.3276 350.8599  2.41059850146866
28393,AMAZONAS 1,2004,1462.58,-1.0,-,Inactive,0,GEO,Kazakhstan,Spain,Unknown,Unknown,Firefly,1 28393U 04031A   22277.40614882 -.00000110  00000+0  00000+0 0  9997,2 28393   6.1238  71.8103 0015621  55.3600 328.0572  0.98455782 66176
28413,SHIJIAN-6 01A (SJ-6 01A),2004,96.29,-1.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 28413U 04035A   22277.52619473  .00002672  00000+0  24582-3 0  9997,2 28413  97.7068 296.3022 0013022  55.0433 305.2054 14.95550647984320
28414,SHIJIAN-6 01B (SJ-6 01B),2004,96.33,-1.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 28414U 04035B   22277.55845085  .00001294  00000+0  12414-3 0  9991,2 28414  97.7135 296.1659 0007488  55.0141 305.1775 14.94788243984250
28417,GSAT-3 (EDUSAT),2004,1450.66,-1.0,-,Inactive,0,GEO,India,India,Unknown,Unknown,Ariane,1 28417U 04036A   22277.56956231  .00000036  00000+0  00000+0 0  9999,2 28417   8.7172  51.3776 0004414  88.4149 114.5404  0.99266299 65681
28419,COSMOS 2408,2004,115.6,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 28419U 04037A   22277.49417530  .00000019  00000+0  65443-4 0  9996,2 28419  82.4790  92.5897 0016099 354.4312   5.6588 12.45633112819786
28420,COSMOS 2409,2004,115.64,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 28420U 04037B   22277.55424700 -.00000003  00000+0 -89324-4 0  9991,2 28420  82.4791  95.2044 0013815   4.1436 355.9755 12.45284104819591
28446,AMC-15,2004,1436.1,4200.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 28446U 04041A   22277.58062300 -.00000103  00000+0  00000+0 0  9990,2 28446   0.0438  42.4192 0002597 132.3960 302.4168  1.00271300 65773
28451,FENGYUN 2C,2004,1468.13,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 28451U 04042A   22277.19433913 -.00000151  00000+0  00000+0 0  9999,2 28451  10.2693  39.9418 0005456  12.7446 343.3375  0.98083800 27903
28454,RITE TARGET 1,2002,100.49,-1.0,UNK,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 28454U 02056F   22276.31290467  .00000890  00000+0  34174-3 0  9995,2 28454  98.5767 225.7803 0008860 248.0080 112.0163 14.32923196486628
28455,RITE TARGET 2,2002,100.49,-1.0,UNK,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 28455U 02056G   22277.14299444  .00001007  00000+0  38358-3 0  9991,2 28455  98.5798 227.1211 0009278 247.1304 112.8901 14.33017748481053
28463,EXPRESS-AM1,2004,1451.76,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28463U 04043A   22277.40396594  .00000067  00000+0  00000+0 0  9995,2 28463   8.8795  49.7324 0008068 192.9668 341.8662  0.99190132 65302
28470,JB-3 3 (ZY 2C),2004,95.72,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 28470U 04044A   22277.58534529  .00005241  00000+0  37194-3 0  9992,2 28470  97.2273 124.1419 0043313 223.6795 136.1002 15.04374064983639
28472,AMC-16,2004,1453.04,-1.0,-,Inactive,0,GEO,USA,SES,Unknown,Unknown,Proton,1 28472U 04048A   22277.54077170 -.00000011  00000+0  00000+0 0  9991,2 28472   1.0807  93.0234 0005113 103.1529 274.9740  0.99102249 65092
28474,NAVSTAR 56 (USA 180),2004,718.49,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 28474U 04045A   22277.50244556 -.00000092  00000+0  00000+0 0  9999,2 28474  55.3852  19.0791 0202797 280.0500 137.4381  2.00421266131324
28479,SHIYAN 2 (SY-2),2004,98.52,-1.0,UNK,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 28479U 04046A   22277.81404091  .00001136  00000+0  23801-3 0  9998,2 28479  98.1031 293.1251 0009981 188.3521 171.7515 14.61573552952150
28485,SWIFT,2004,95.55,1463.0,+,Active,1,LEO,USA,USA,Civil/Government,Space Science,Delta,1 28485U 04047A   22277.35475985  .00007764  00000+0  47323-3 0  9993,2 28485  20.5565 265.5734 0010343 238.5331 121.4092 15.07031552979991
28492,HELIOS 2A,2004,96.43,4200.0,+,Active,1,LEO,French Guiana,France,Military,Earth Observation,Ariane,1 28492U 04049A   22277.48081289  .00001816  00000+0  17874-3 0  9997,2 28492  98.2423 225.6484 0015773  84.8780 275.4259 14.93377391951392
