SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
24753,DMSP 5D-2 F14 (USA 131),1997,101.69,1134.0,-,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   22298.49111421  .00000078  00000+0  62691-4 0  9998,2 24753  98.9423 333.6515 0007664 287.2514  72.7820 14.16038006319925
24761,COSMOS 2340,1997,718.75,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   22297.83923868  .00000694  00000+0  00000+0 0  9998,2 24761  65.4566 269.3049 6641963 166.0273 230.0008  2.00349668187127
24768,THAICOM 3,1997,1458.21,-1.0,-,Inactive,0,GEO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 24768U 97016A   22298.26609456 -.00000031  00000+0  00000+0 0  9994,2 24768  11.2122  34.0718 0088224  21.2084 348.4865  0.98751120 92802
24769,BSAT-1A,1997,1452.78,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 24769U 97016B   22298.38581000 -.00000161  00000+0  00000+0 0  9996,2 24769   8.5805  50.3063 0001119 203.2836 216.3284  0.99120174 33611
24772,COSMOS 2341,1997,105.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24772U 97017A   22298.24269738  .00000053  00000+0  41772-4 0  9992,2 24772  82.9265  27.8477 0025258 354.2573  34.7067 13.71451298476636
24786,GOES 10,1997,1452.71,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 24786U 97019A   22298.49368012 -.00000239  00000+0  00000+0 0  9992,2 24786  11.5671  29.8519 0027569 202.3311 102.4430  0.99124645 92875
24793,IRIDIUM 7,1997,100.38,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24793U 97020B   22298.31258599  .00000281  00000+0  92753-4 0  9998,2 24793  86.4012 221.2126 0002303  83.5148 276.6310 14.34567194333368
24795,IRIDIUM 5,1997,97.17,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24795U 97020D   22298.35638539  .00001758  00000+0  18706-3 0  9995,2 24795  86.3994 163.4878 0133819 327.1457  32.1495 14.81871682341939
24796,IRIDIUM 4,1997,100.32,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24796U 97020E   22298.28145294  .00000276  00000+0  89088-4 0  9995,2 24796  86.4012 218.7485 0002233  90.1814 269.9638 14.35471867333849
24798,DFH 3-2,1997,1434.6,-1.0,UNK,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 24798U 97021A   22297.84293072 -.00000154  00000+0  00000+0 0  9995,2 24798  12.3884  23.0616 0010322  93.4393 299.1308  1.00376154 93174
24800,COSMOS 2342,1997,721.54,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24800U 97022A   22298.40320342 -.00001028  00000+0  00000+0 0  9995,2 24800  67.1182   3.2125 6809806 160.7257 249.0313  1.99572549185848
24808,THOR II,1997,1454.94,-1.0,-,Inactive,0,GEO,USA,Norway,Unknown,Unknown,Unknown,1 24808U 97025A   22298.35380557 -.00000061  00000+0  00000+0 0  9990,2 24808   9.8398  41.4887 0002058 332.7215 343.7724  0.98973372 32903
24812,GALAXY 25 (G-25),1997,1436.09,3515.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24812U 97026A   22298.38009229  .00000011  00000+0  00000+0 0  9997,2 24812   4.0109  82.3129 0004454 167.3287 347.0634  1.00272579 93034
24819,INMARSAT 3-F4,1997,1447.18,-1.0,-,Inactive,0,GEO,French Guiana,INMARSAT,Unknown,Unknown,Ariane,1 24819U 97027A   22298.51464042 -.00000301  00000+0  00000+0 0  9991,2 24819   9.0962  47.1033 0010297  42.7817 276.2932  0.99503468 92813
24820,INSAT-2D,1997,1374.13,-1.0,-,Inactive,0,MEO,French Guiana,India,Unknown,Unknown,Ariane,1 24820U 97027B   22298.06988559 -.00000120  00000+0  00000+0 0  9996,2 24820  13.3350 356.6094 0336181  94.1123 280.8086  1.04793362 35553
24827,COSMOS 2344,1997,129.97,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 24827U 97028A   22298.43187494  .00000131  00000+0  20636-2 0  9995,2 24827  63.3100 276.9106 1054227  52.5445 111.4021 11.07942978 27114
24834,FENGYUN 2A,1997,1499.19,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 24834U 97029A   22298.55755020 -.00000186  00000+0  00000+0 0  9994,2 24834  14.9926  15.2487 0100185 204.7864 147.7356  0.96051550 90617
24836,IRIDIUM 914,1997,100.06,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 24836U 97030A   22298.29535120  .00000339  00000+0  10307-3 0  9990,2 24836  86.3970 230.1196 0003221 120.6373 239.5143 14.39200636468133
24841,IRIDIUM 16,1997,100.2,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 24841U 97030F   22298.29830537  .00000343  00000+0  10890-3 0  9998,2 24841  86.4029 250.5187 0003325  40.0661 320.0781 14.37148676328212
24842,IRIDIUM 911,1997,99.62,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 24842U 97030G   22298.29691543  .00000421  00000+0  11367-3 0  9998,2 24842  86.4455 250.1106 0016656  75.1396 285.1650 14.45497604335466
24846,INTELSAT 802 (IS-802),1997,1467.77,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 24846U 97031A   22298.51090394 -.00000044  00000+0  00000+0 0  9995,2 24846   8.6995  52.6956 0022245 257.2245 127.1279  0.98108666 91887
24870,IRIDIUM 17,1997,100.26,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24870U 97034B   22298.37600517  .00000309  00000+0  99146-4 0  9990,2 24870  86.3909 280.2478 0000960  38.2335 321.8930 14.36203612324898
24871,IRIDIUM 920,1997,100.01,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24871U 97034C   22298.33661226  .00000332  00000+0  99377-4 0  9993,2 24871  86.3944 261.7507 0012843  33.6025 326.5986 14.39918485327523
24873,IRIDIUM 921,1997,94.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24873U 97034E   22298.31998814  .00006167  00000+0  31010-3 0  9990,2 24873  86.3959 218.8934 0007380  18.8132 341.3381 15.17024708383576
24876,NAVSTAR 43 (USA 132),1997,717.98,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 24876U 97035A   22297.99342409  .00000093  00000+0  00000+0 0  9993,2 24876  55.5262 150.6192 0064148  53.0245 307.6658  2.00563405185251
24880,SUPERBIRD-A3,1997,1453.51,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Ariane,1 24880U 97036A   22296.93837356  .00000013  00000+0  00000+0 0  9994,2 24880   9.8142  42.9898 0004656 332.3146  27.6396  0.99070621 51677
24883,ORBVIEW 2 (SEASTAR),1997,100.43,-1.0,-,Inactive,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Pegasus,1 24883U 97037A   22298.37857393  .00000203  00000+0  89077-4 0  9998,2 24883  98.6973  62.2802 0003379  91.2368 268.9203 14.33808259331921
24891,PAS 6,1997,1536.85,-1.0,UNK,Inactive,0,HEO,French Guiana,USA,Unknown,Unknown,Ariane,1 24891U 97040A   22298.16441081 -.00000118  00000+0  00000+0 0  9991,2 24891  10.9048 332.1684 0673088 225.3031 323.7177  0.93698173 64436
24894,COSMOS 2345,1997,1437.54,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 24894U 97041A   22298.14216060 -.00000309  00000+0  00000+0 0  9992,2 24894  14.2893   7.8255 0162042 268.1267  99.7449  1.00170717 92311
24901,ABS-3,1997,1450.69,-1.0,-,Inactive,0,GEO,PRC,ABS,Unknown,Unknown,Proton,1 24901U 97042A   22298.21616564 -.00000244  00000+0  00000+0 0  9991,2 24901   8.5343  52.7830 0002672 132.1122 250.0199  0.99262684 92020
24903,IRIDIUM 26,1997,100.3,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24903U 97043A   22298.31625788  .00000246  00000+0  78386-4 0  9991,2 24903  86.3982 155.7270 0002245  85.3594 274.7859 14.35645564318108
24907,IRIDIUM 22,1997,100.38,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24907U 97043E   22298.33451804  .00000247  00000+0  80530-4 0  9998,2 24907  86.3990 158.4868 0002092  89.7833 270.3603 14.34573964318245
24916,INTELSAT 5 (IS-5),1997,1436.11,2730.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24916U 97046A   22298.18477351 -.00000047  00000+0  00000+0 0  9997,2 24916   7.5030  60.1306 0005637 165.5909  40.4981  1.00271187 92274
24920,FORTE,1997,100.94,215.0,+,Active,1,LEO,Western Range Airspace,USA,Government,Earth Observation,Pegasus,1 24920U 97047A   22298.24641417  .00000133  00000+0  78795-4 0  9992,2 24920  69.9520 136.9623 0025442 288.9056  70.9308 14.26591235308775
24925,DUMMY MASS 1,1997,96.94,-1.0,-,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 24925U 97048A   22298.31809203  .00000327  00000+0  34651-4 0  9993,2 24925  86.3394 221.3182 0006017 346.5238  13.5824 14.85454888361683
24926,DUMMY MASS 2,1997,96.96,-1.0,-,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 24926U 97048B   22298.32590977  .00000332  00000+0  35497-4 0  9995,2 24926  86.3391 222.7525 0007210 354.9380   5.1769 14.85220110361486
24931,EUTELSAT W75,1997,1405.18,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 24931U 97049A   22297.86855003  .00000025  00000+0  00000+0 0  9990,2 24931   9.2595  41.8021 0023552  20.4011  89.3551  1.02477933 93056
24932,METEOSAT-7,1997,1464.75,-1.0,-,Inactive,0,GEO,French Guiana,EUMETSAT,Unknown,Unknown,Ariane,1 24932U 97049B   22298.53649447 -.00000118  00000+0  00000+0 0  9993,2 24932  12.5111  23.5325 0010497  36.5724 283.7120  0.98309555 91660
24936,AMC-3 (GE-3),1997,1436.1,2845.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24936U 97050A   22298.44955854 -.00000245  00000+0  00000+0 0  9992,2 24936   4.8586  78.2248 0002797 139.2727 266.1886  1.00271325 39093
24944,IRIDIUM 29,1997,100.35,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 24944U 97051A   22298.45880661  .00000314  00000+0  10342-3 0  9996,2 24944  86.4027 188.5052 0002167  93.7487 266.3957 14.35018339314716
24946,IRIDIUM 33,1997,100.43,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 24946U 97051C   22298.45239536  .00000197  00000+0  63586-4 0  9995,2 24946  86.3941 187.8460 0007918   3.5604 356.5646 14.33877977314318
24948,IRIDIUM 28,1997,100.28,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 24948U 97051E   22298.43423630  .00000282  00000+0  90546-4 0  9996,2 24948  86.4030 186.5894 0002188  77.1927 282.9515 14.35947777315198
24953,COSMOS 2346,1997,104.38,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24953U 97052A   22298.34832587  .00000022  00000+0  58071-5 0  9998,2 24953  82.9199 263.7569 0041133 103.7690  60.4364 13.79635537262854
24954,FAISAT 2V,1997,104.34,-1.0,UNK,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Kosmos,1 24954U 97052B   22298.36005396  .00000058  00000+0  40043-4 0  9999,2 24954  82.9203 261.5616 0040992  95.1881  56.5699 13.80069285263422
24957,NSS-5,1997,1453.05,-1.0,-,Inactive,0,GEO,French Guiana,Netherlands,Unknown,Unknown,Ariane,1 24957U 97053A   22297.85915825 -.00000064  00000+0  00000+0 0  9995,2 24957   7.6600  58.3466 0005010 137.2876 244.8822  0.99101361 91763
24960,MOLNIYA 1-90,1997,451.85,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24960U 97054A   22298.00069395  .00000133  00000+0 -49467-3 0  9991,2 24960  63.6672 133.3762 6102038 297.7912  14.0401  3.18687371212138
24967,IRIDIUM 36,1997,100.28,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24967U 97056C   22298.28210979  .00000307  00000+0  99053-4 0  9995,2 24967  86.4024 218.2631 0001916  85.9697 274.1719 14.36026924313531
24971,IRS-1D,1997,100.41,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 24971U 97057A   22298.29250717  .00000183  00000+0  80114-4 0  9996,2 24971  98.6712 251.3289 0052936 188.8413 171.1848 14.34178348311767
25004,ECHOSTAR 3,1997,1456.41,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 25004U 97059A   22298.38802751 -.00000089  00000+0  00000+0 0  9994,2 25004   6.3982  67.3047 0008403 327.6116 244.6240  0.98872954 91441
25010,APSTAR 2R (TELSTAR 10),1997,1451.41,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 25010U 97062A   22298.11566580 -.00000133  00000+0  00000+0 0  9993,2 25010   7.8614  58.4902 0007600 245.9191 310.2498  0.99213876 91325
25019,USA 134,1997,1436.1,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 25019U 97065A   22298.42122573 -.00000048  00000+0  00000+0 0  9994,2 25019  11.2028  30.6696 0000460 270.8264 131.8407  1.00271050 19619
25023,MAQSAT H,1997,464.21,-1.0,UNK,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 25023U 97066A   22298.34047201 -.00000218  00000+0 -17107-2 0  9994,2 25023   7.9538   0.5913 6490357 134.2040 349.2289  3.10203761282532
25024,MAQSAT B,1997,466.24,-1.0,UNK,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 25024U 97066B   22298.41689420 -.00000095  00000+0 -70563-3 0  9997,2 25024   7.9765   2.8657 6505228 128.6342 351.5606  3.08855732281896
25025,TEAMSAT,1997,467.58,-1.0,-,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 25025U 97066C   22298.37331816 -.00000049  00000+0 -18840-3 0  9995,2 25025   7.9360  33.2961 6514238  67.5991 357.3225  3.07965496 94178
25030,NAVSTAR 44 (USA 135),1997,764.18,-1.0,B,Active,0,MEO,USA,USA,Unknown,Unknown,Delta,1 25030U 97067A   22298.40452892  .00000025  00000+0  00000+0 0  9991,2 25030  55.6726 218.2157 0019802 249.4579 294.2451  1.88437847181613
25042,IRIDIUM 39,1997,99.53,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 25042U 97069D   22298.35144809  .00000470  00000+0  12431-3 0  9995,2 25042  86.3887 264.3279 0016690 289.0311  70.9083 14.46769201309216
25043,IRIDIUM 38,1997,100.25,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 25043U 97069E   22298.20546697  .00000299  00000+0  95422-4 0  9992,2 25043  86.3909 278.8992 0003141  60.0294 300.1215 14.36462861307212
25045,KUPON,1997,1436.53,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 25045U 97070A   22297.74209421  .00000001  00000+0  00000+0 0  9999,2 25045  14.6455   4.8076 0000174  27.3246 332.6738  1.00241268 91291
25049,ASTRA 5A (SIRIUS 2),1997,1448.68,-1.0,-,Inactive,0,GEO,French Guiana,Sweden,Unknown,Unknown,Ariane,1 25049U 97071A   22297.87543134  .00000114  00000+0  00000+0 0  9995,2 25049   9.7560  43.1891 0003225  93.4088 265.4235  0.99401322 90881
25050,INDOSTAR 1,1997,1436.98,-1.0,-,Inactive,0,GEO,French Guiana,Indonesia,Unknown,Unknown,Ariane,1 25050U 97071B   22297.86714312 -.00000318  00000+0  00000+0 0  9991,2 25050  11.4663  29.0402 0001203  78.0483 342.3190  1.00209685 91450
25067,JCSAT-1B,1997,1459.67,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 25067U 97075A   22297.94524812  .00000012  00000+0  00000+0 0  9996,2 25067   9.0077  48.8088 0019923 146.4475 222.3823  0.98652960 93702
25068,EQUATOR S,1997,1336.54,-1.0,UNK,Inactive,0,MEO,French Guiana,Germany,Unknown,Unknown,Ariane,1 25068U 97075B   22298.48137384 -.00000437  00000+0 -52869-3 0  9998,2 25068   6.5451  53.2355 8255003 343.4498   0.8856  1.07740970 98116
25071,ASTRA 1G,1997,1436.13,3379.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25071U 97076A   22298.08383765  .00000130  00000+0  00000+0 0  9999,2 25071   6.5379  67.2627 0003175 144.6030 231.2054  1.00269585 91161
25077,IRIDIUM 42,1997,100.36,-1.0,-,Inactive,0,LEO,PRC,USA,Unknown,Unknown,Long March,1 25077U 97077A   22298.39149308  .00000315  00000+0  10398-3 0  9993,2 25077  86.3911 283.8315 0002550  77.1579 282.9902 14.34832006302647
25078,IRIDIUM 44,1997,100.1,-1.0,-,Inactive,0,LEO,PRC,USA,Unknown,Unknown,Long March,1 25078U 97077B   22298.33226744  .00000332  00000+0  10203-3 0  9992,2 25078  86.3920 268.3539 0001869  32.2590 327.8722 14.38577856304779
25086,GALAXY 8 (G-8),1997,1444.4,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 25086U 97078A   22297.85643565 -.00000139  00000+0  00000+0 0  9998,2 25086  13.1633  19.3162 0006636  51.1515   4.1861  0.99695226 90671
25104,IRIDIUM 45,1997,96.75,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 25104U 97082A   22298.16866987  .00004421  00000+0  32679-3 0  9992,2 25104  86.3780 140.6776 0199085 238.7132 119.4467 14.88380641307077
25105,IRIDIUM 24,1997,99.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 25105U 97082B   22298.45582142  .00000337  00000+0  10009-3 0  9998,2 25105  86.3884 129.0683 0012627  33.1499 327.0489 14.40313060304134
25110,INTELSAT 804 (IS-804),1997,1436.92,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 25110U 97083A   22298.50924828 -.00000318  00000+0  00000+0 0  9998,2 25110  11.8035  26.6990 0003160  66.0698 259.5545  1.00213870 90990
25112,ORBCOMM FM08,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25112U 97084A   22298.27972658  .00000835  00000+0  30807-3 0  9994,2 25112  45.0164 299.3111 0006546  40.9321 319.2019 14.39915799301915
25113,ORBCOMM FM10,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25113U 97084B   22298.40624292  .00000744  00000+0  27953-3 0  9995,2 25113  45.0173 300.2941 0005334   4.7880 355.3020 14.39895838477087
25114,ORBCOMM FM11,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25114U 97084C   22298.45144175  .00000716  00000+0  27114-3 0  9996,2 25114  45.0160 299.7437 0006096   8.3784 351.7166 14.39806864302062
25115,ORBCOMM FM12,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25115U 97084D   22298.41074481  .00000743  00000+0  27972-3 0  9997,2 25115  45.0167 299.5897 0005019   4.7545 355.3351 14.39834539301859
25116,ORBCOMM FM09,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25116U 97084E   22298.48231350  .00000745  00000+0  28022-3 0  9994,2 25116  45.0171 299.8211 0006603 356.0434   4.0362 14.39817885302078
25117,ORBCOMM FM05,1997,100.0,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25117U 97084F   22298.48182725  .00000792  00000+0  29379-3 0  9994,2 25117  45.0173 299.5398 0002547 356.9671   3.1163 14.40051815301162
25118,ORBCOMM FM06,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25118U 97084G   22298.44300493  .00000855  00000+0  31444-3 0  9991,2 25118  45.0164 299.6188 0001751 344.0918 170.1208 14.39913044302074
25119,ORBCOMM FM07,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25119U 97084H   22298.45472130  .00000807  00000+0  29953-3 0  9990,2 25119  45.0161 299.9130 0003492 355.7685   4.3134 14.39892966302071
25126,HGS 1 (ASIASAT 3),1997,1435.86,-1.0,-,Inactive,0,GEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 25126U 97086A   22298.15396703 -.00000239  00000+0  00000+0 0  9996,2 25126  10.9944  42.6719 0049528  18.7405 351.9563  1.00288232 91791
25134,SKYNET 4D,1998,1452.32,-1.0,-,Inactive,0,GEO,USA,UK,Military,Unknown,Delta,1 25134U 98002A   22298.44080675  .00000067  00000+0  00000+0 0  9992,2 25134  11.9246  18.4600 0006643 116.4661 282.3333  0.99151638 90187
25152,BRASILSAT B3,1998,1451.37,-1.0,-,Inactive,0,GEO,French Guiana,Brazil,Unknown,Unknown,Ariane,1 25152U 98006A   22298.50779100  .00000069  00000+0  00000+0 0  9993,2 25152   7.9459  58.4171 0003400  74.7431 297.9630  0.99217218 30019
25153,INMARSAT 3-F5,1998,1436.11,2000.0,+,Active,1,GEO,French Guiana,INMARSAT,Commercial,Communications,Ariane,1 25153U 98006B   22298.39055519 -.00000274  00000+0  00000+0 0  9991,2 25153   6.6862  64.8652 0004861 154.3911 261.1783  1.00270076 90550
25157,GFO,1998,95.67,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Taurus,1 25157U 98007A   22298.37625067  .00003240  00000+0  18742-3 0  9996,2 25157 108.0366 215.1656 0157136 140.4895 220.7861 15.05115032323047
25158,ORBCOMM FM03,1998,100.68,-1.0,-,Inactive,0,LEO,USA,ORBCOMM,Unknown,Unknown,Taurus,1 25158U 98007B   22298.34761261  .00000517  00000+0  24692-3 0  9996,2 25158 107.9913 318.3288 0046796 132.5907 227.9193 14.30227275285770
25159,ORBCOMM FM04,1998,100.66,45.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Taurus,1 25159U 98007C   22298.30539135  .00000514  00000+0  24496-3 0  9995,2 25159 107.9893 320.7762 0042205 131.1952 229.2837 14.30515366285926
25160,CELESTIS-02 & TAURUS R/B,1998,101.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25160U 98007D   22298.38493249 -.00000020  00000+0  48915-4 0  9996,2 25160 107.9848 168.4142 0064236 248.6042 285.1901 14.21656248281327
25162,GLOBALSTAR M001,1998,116.3,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Delta,1 25162U 98008A   22298.41933998 -.00000036  00000+0  46343-3 0  9992,2 25162  52.0028 263.9983 0002066  24.1701 144.1514 12.38147747124072
25163,GLOBALSTAR M004,1998,113.99,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Delta,1 25163U 98008B   22298.45634589 -.00000068  00000+0  19625-3 0  9999,2 25163  51.9975 120.1727 0002391 320.0598  59.0687 12.63320049139623
25164,GLOBALSTAR M002,1998,123.98,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Delta,1 25164U 98008C   22298.24821656 -.00000052  00000+0  48423-3 0  9991,2 25164  51.9982 142.0847 0001646 136.2433 223.8517 11.61486001 71823
25165,GLOBALSTAR M003,1998,118.83,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Delta,1 25165U 98008D   22298.36431404 -.00000008  00000+0  86511-3 0  9994,2 25165  51.9579 323.9578 0008031 146.0953 226.7286 12.11855704116111
25175,KAKEHASHI (COMETS),1998,328.07,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA H,1 25175U 98011A   22298.28952050 -.00000050  00000+0  00000+0 0  9997,2 25175  30.1592  55.4222 5296494  16.5937 355.5690  4.38929598404404
25237,EUTELSAT 16B,1998,1465.24,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 25237U 98013A   22298.24223955 -.00000137  00000+0  00000+0 0  9995,2 25237   8.2329  56.5747 0001205 269.9646 343.4594  0.98277800 27146
25239,NSS-806,1998,1453.44,-1.0,-,Inactive,0,GEO,USA,SES,Unknown,Unknown,Atlas,1 25239U 98014A   22298.16319001  .00000103  00000+0  00000+0 0  9999,2 25239   3.7096  85.2325 0006728  62.1311   2.7196  0.99075620 33784
25258,UFO 8 (USA 138),1998,1435.44,3206.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25258U 98016A   22297.60074868  .00000086  00000+0  00000+0 0  9999,2 25258   9.5660  29.3540 0001736 178.8030 226.5981  1.00317429 90501
25260,SPOT 4,1998,99.04,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Ariane,1 25260U 98017A   22298.25724341  .00000241  00000+0  67937-4 0  9993,2 25260  98.2711  29.1906 0013255  18.7562 341.4120 14.53887870285772
25262,IRIDIUM 51,1998,96.39,-1.0,-,Inactive,0,LEO,PRC,USA,Unknown,Unknown,Long March,1 25262U 98018A   22298.32669074  .00004998  00000+0  32716-3 0  9994,2 25262  86.3972 151.9156 0188676 204.9031 154.3008 14.93944138301255
25273,IRIDIUM 57,1998,100.38,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 25273U 98019B   22298.44468053  .00000251  00000+0  81968-4 0  9996,2 25273  86.4031 189.5142 0002094  87.6661 272.4775 14.34603331286279
25280,TRACE,1998,94.92,-1.0,-,Inactive,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Pegasus,1 25280U 98020A   22298.15339300  .00004439  00000+0  22648-3 0  9997,2 25280  97.4627 123.2099 0022591 109.3752 250.9926 15.17023668345998
25286,IRIDIUM 63,1998,100.34,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 25286U 98021B   22298.26017689  .00000269  00000+0  87641-4 0  9991,2 25286  86.3954 126.6060 0002217  96.3063 263.8386 14.35065903285254
25306,GLOBALSTAR M014,1998,123.56,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Delta,1 25306U 98023A   22298.40042869 -.00000091  00000+0 -26110-3 0  9998,2 25306  51.9830  85.2164 0001226  61.5805 323.5235 11.65451505 78568
25307,GLOBALSTAR M006,1998,124.34,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Delta,1 25307U 98023B   22298.21359633 -.00000076  00000+0  11118-5 0  9994,2 25307  51.9916 102.0634 0003501 159.9290  10.4719 11.58146259104908
