SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
11145,OPS 9442 (DSCS 2-12),1978,1462.81,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11145U 78113B   22245.11950043 -.00000072  00000+0  00000+0 0  9998,2 11145  11.2642 314.7310 0009163 153.2317 205.0169  0.98440520103492
11153,ANIK B1 (TELESAT 4),1978,1442.65,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Unknown,1 11153U 78116A   22243.96141448  .00000056  00000+0  00000+0 0  9993,2 11153  11.9663 326.3513 0015487 289.5900  92.2686  0.99816316122203
11158,GORIZONT 1,1978,1435.6,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11158U 78118A   22244.33409107 -.00000060  00000+0  00000+0 0  9997,2 11158  11.0842 202.4328 3463935 285.3417  39.4280  1.00306353109050
11165,COSMOS 1066,1978,102.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11165U 78121A   22244.87846168  .00000068  00000+0  29649-4 0  9992,2 11165  81.2405 168.3798 0050807  65.4538 295.1918 14.11684600765980
11168,COSMOS 1067,1978,109.08,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11168U 78122A   22244.89570969  .00000005  00000+0 -19921-4 0  9995,2 11168  82.9687  63.5612 0037169  99.6421  12.9042 13.20172267 88442
11238,COSMOS 1072,1979,104.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11238U 79003A   22244.82966080  .00000042  00000+0  29134-4 0  9995,2 11238  82.9436 150.3233 0036185 223.4239 199.6235 13.74190537187230
11251,METEOR 1-29,1979,93.17,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11251U 79005A   22245.46736104  .00007580  00000+0  15909-3 0  9993,2 11251  97.7358 221.0131 0015248 107.9889 252.3022 15.45568855932331
11256,SCATHA,1979,1418.35,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11256U 79007A   22244.04759211 -.00000117  00000+0  00000+0 0  9999,2 11256  13.1432 298.0565 1715579  90.6193 297.5686  1.01526774128398
11261,AYAME (ECS),1979,854.2,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 11261U 79009A   22242.95934250 -.00000116  00000+0  00000+0 0  9992,2 11261  10.3815  16.7552 3616235 346.2134 237.7565  1.68577960152783
11273,EKRAN 3,1979,1436.35,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11273U 79015A   22244.68058964 -.00000287  00000+0  00000+0 0  9992,2 11273   8.5603 297.6856 0036548 330.0233  56.4613  1.00253543121137
11288,METEOR 2-4,1979,101.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11288U 79021A   22244.87131099  .00000145  00000+0  72287-4 0  9990,2 11288  81.2148  54.3361 0023025 264.1355  95.7192 14.11934615239648
11296,COSMOS 1081,1979,114.54,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11296U 79024A   22245.02533565 -.00000023  00000+0 -40620-4 0  9997,2 11296  74.0312  88.8071 0039300  16.2609 136.6421 12.57257094995243
11297,COSMOS 1082,1979,114.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11297U 79024B   22244.93297664  .00000004  00000+0  12438-3 0  9996,2 11297  74.0350 182.6980 0026283 135.1070 290.6809 12.54929353591117
11298,COSMOS 1083,1979,114.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11298U 79024C   22244.42657016 -.00000022  00000+0 -39047-4 0  9990,2 11298  74.0309 274.9238 0015235 237.9537 230.5921 12.52582022987479
11299,COSMOS 1084,1979,115.16,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11299U 79024D   22244.80653389 -.00000006  00000+0  65232-4 0  9998,2 11299  74.0374   0.0885 0001793  20.1378  95.9688 12.50459036984103
11300,COSMOS 1085,1979,115.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11300U 79024E   22244.87581899 -.00000001  00000+0  10024-3 0  9997,2 11300  74.0330 201.3480 0024548   4.4135  58.8285 12.45262250975952
11301,COSMOS 1086,1979,115.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11301U 79024F   22245.04066969 -.00000020  00000+0 -28228-4 0  9992,2 11301  74.0316 100.1665 0011053 266.9875 245.1446 12.47851508980241
11302,COSMOS 1087,1979,115.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11302U 79024G   22245.44632271 -.00000019  00000+0 -24419-4 0  9998,2 11302  74.0325 294.4392 0036594 123.3784 248.9734 12.42848148972375
11303,COSMOS 1088,1979,116.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11303U 79024H   22244.88945248 -.00000014  00000+0  97575-5 0  9995,2 11303  74.0344  40.7462 0052015 236.8048 235.5296 12.40130958967893
11308,COSMOS 1089,1979,104.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11308U 79026A   22244.84790330  .00000031  00000+0  16759-4 0  9990,2 11308  82.9721  96.4305 0021195 284.8685  86.8457 13.75219547179100
11320,COSMOS 1091,1979,104.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11320U 79028A   22244.82110059  .00000015  00000+0 -10906-6 0  9991,2 11320  82.9195  81.3038 0031779  63.6266  63.7493 13.74714800177172
11326,COSMOS 1092,1979,104.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11326U 79030A   22245.54052506  .00000050  00000+0  36045-4 0  9990,2 11326  82.9528 350.8111 0029267   6.9083   4.1911 13.75429313412405
11343,RADUGA 5,1979,1436.19,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11343U 79035A   22244.66924030 -.00000182  00000+0  00000+0 0  9990,2 11343   8.7220 298.3401 0007232 174.5386 194.0662  1.00265250115475
11353,OPS 6392 (FLTSATCOM 2),1979,1461.31,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11353U 79038A   22245.21768804  .00000033  00000+0  00000+0 0  9995,2 11353  10.7574 313.7514 0013689  63.5753 103.4376  0.98542161156731
11378,COSMOS 1104,1979,104.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11378U 79046A   22245.47890782  .00000042  00000+0  26948-4 0  9994,2 11378  82.9502   6.6360 0034014 111.3798 317.2716 13.75821882171495
11389,OPS 5390 (DMSP 5D-1 F4),1979,100.84,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 11389U 79050A   22245.15840186  .00000130  00000+0  69381-4 0  9995,2 11389  98.4344 208.3324 0010872 245.5454 114.4594 14.28070106178075
11397,OPS 7484 (DSP 8),1979,1458.25,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11397U 79053A   22244.47729437 -.00000100  00000+0  00000+0 0  9992,2 11397  10.4125 309.3285 0009335 235.2261 162.8748  0.98748223 12313
11416,NOAA 6,1979,100.43,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 11416U 79057A   22244.88795472  .00000091  00000+0  48907-4 0  9996,2 11416  98.6649 255.8635 0011034  38.7218 321.4755 14.33789829252470
11417,COSMOS 1109,1979,715.04,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11417U 79058A   22244.97541630 -.00000465  00000+0  00000+0 0  9996,2 11417  70.6915 259.0147 5394722 246.5561  49.2463  2.01382686205969
11425,COSMOS 1110,1979,100.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11425U 79060A   22245.47314474  .00000037  00000+0  23076-4 0  9995,2 11425  74.0124 262.9396 0015281 293.1884  66.7658 14.33382981256342
11440,GORIZONT 2,1979,1435.99,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11440U 79062A   22244.86986073  .00000045  00000+0  00000+0 0  9992,2 11440   9.1115 300.9523 0003175 247.4313 165.8673  1.00279879124142
11484,WESTAR 3,1979,1440.69,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11484U 79072A   22243.92966126  .00000049  00000+0  00000+0 0  9998,2 11484  12.4725 331.2623 0002802 157.8616 203.1092  0.99952268126676
11509,COSMOS 1124,1979,717.14,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11509U 79077A   22244.85906125  .00000783  00000+0  63097-3 0  9991,2 11509  62.5318 119.7523 7413495  49.0174 354.7306  2.00802258315609
11510,COSMOS 1125,1979,100.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11510U 79078A   22244.86154395  .00000062  00000+0  32010-4 0  9991,2 11510  74.0355 187.3381 0012088  23.7271 336.4435 14.33274670247048
11538,COSMOS 1130,1979,114.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11538U 79084A   22244.81043750 -.00000010  00000+0  36317-4 0  9993,2 11538  74.0237 121.5352 0052663  31.2027  37.6233 12.56235561968978
11539,COSMOS 1131,1979,114.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11539U 79084B   22244.89089059  .00000004  00000+0  12219-3 0  9990,2 11539  74.0247 195.1459 0045247 126.5314 300.8028 12.54358495966012
11540,COSMOS 1132,1979,114.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11540U 79084C   22244.82717637 -.00000026  00000+0 -61406-4 0  9994,2 11540  74.0212 262.8313 0036365 205.2980 327.2280 12.52634191963302
11541,COSMOS 1133,1979,115.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11541U 79084D   22245.49198791 -.00000010  00000+0  39329-4 0  9994,2 11541  74.0276 331.1424 0028667 290.9781  80.3157 12.50850275894935
11542,COSMOS 1134,1979,115.29,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11542U 79084E   22244.91135263 -.00000013  00000+0  15462-4 0  9991,2 11542  74.0251  42.5418 0018986  21.0452  93.4242 12.49047033957754
11543,COSMOS 1135,1979,115.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11543U 79084F   22244.90745593 -.00000013  00000+0  15512-4 0  9990,2 11543  74.0234 118.8215 0019001 145.5838 224.3107 12.47071857954602
11544,COSMOS 1136,1979,115.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11544U 79084G   22245.20047750 -.00000001  00000+0  10453-3 0  9990,2 11544  74.0250 187.7609 0016309 258.4376 209.1966 12.45278913952086
11545,COSMOS 1137,1979,115.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11545U 79084H   22245.48880104 -.00000020  00000+0 -29792-4 0  9998,2 11545  74.0214 268.9905 0026659   3.3153 110.5159 12.43168153948814
11558,OPS 1948,1979,1437.38,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11558U 79086A   22244.83617604  .00000097  00000+0  00000+0 0  9993,2 11558   5.6645 359.1873 1290094  66.7351 243.6233  1.00182170 12339
11561,EKRAN 4,1979,1436.82,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11561U 79087A   22244.77842177 -.00000083  00000+0  00000+0 0  9992,2 11561   8.9869 300.1100 0014192 179.8139 217.0613  1.00221252 33490
11573,COSMOS 1140,1979,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11573U 79089A   22244.90556731  .00000021  00000+0  15847-4 0  9991,2 11573  74.0651  87.7486 0015935 183.6410 176.4630 14.36711592245993
11585,COSMOS 1141,1979,104.58,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11585U 79090A   22244.82333395  .00000043  00000+0  28033-4 0  9991,2 11585  82.9503 139.2738 0030518  53.3966  13.9667 13.76990698135112
11605,METEOR 2-5,1979,102.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11605U 79095A   22245.21528378 -.00000020  00000+0 -19336-4 0  9993,2 11605  81.2111 137.5331 0010069 187.8785 172.2228 14.07132582198894
11621,OPS 9443 (DSCS 2-13),1979,1506.3,-1.0,-,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 11621U 79098A   22244.36616875 -.00000086  00000+0  00000+0 0  9993,2 11621  12.9825 323.1330 0011152 114.2636 260.3470  0.95598611602169
11622,OPS 9444 (DSCS 2-14),1979,1464.12,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11622U 79098B   22244.54536987 -.00000184  00000+0  00000+0 0  9998,2 11622  11.4250 316.8209 0004923 114.1913 284.4014  0.98352588 98361
11635,SATCOM 3,1979,788.92,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 11635U 79101A   22245.43717427 -.00000031  00000+0  00000+0 0  9997,2 11635   7.9226 229.2203 4843595 194.8412 124.8129  1.82528255198701
11648,GORIZONT 3,1979,1435.15,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11648U 79105A   22244.64654458  .00000047  00000+0  00000+0 0  9997,2 11648   9.2719 302.3920 0014256 213.0014 116.6482  1.00338132108590
11667,COSMOS 1150,1980,104.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11667U 80003A   22245.16261167  .00000037  00000+0  23253-4 0  9995,2 11667  82.9544 119.6375 0032087 174.3479 301.3517 13.73497646136710
11669,OPS 6393 (FLTSATCOM 3),1980,1437.26,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11669U 80004A   22244.49739065  .00000126  00000+0  00000+0 0  9999,2 11669   9.0528 314.9214 0026505 203.0403 213.1630  1.00191225156068
11680,COSMOS 1153,1980,104.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11680U 80007A   22244.65293106  .00000033  00000+0  19288-4 0  9994,2 11680  82.9307 115.4592 0036085 228.7354 146.4292 13.73679421132419
11690,NAVSTAR 5 (OPS 5117),1980,718.01,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 11690U 80011A   22243.17101990  .00000027  00000+0  00000+0 0  9995,2 11690  63.8299  91.3101 0482478 202.4909  58.7790  2.00553379325921
11691,COSMOS 1156,1980,114.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11691U 80012A   22245.07532082 -.00000019  00000+0 -17586-4 0  9993,2 11691  74.0189  94.4960 0049031 219.9393 298.8599 12.56863845952727
11692,COSMOS 1157,1980,114.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11692U 80012B   22244.85812370  .00000003  00000+0  11855-3 0  9993,2 11692  74.0218 185.5099 0039790 334.9621  86.1258 12.54533977948834
11693,COSMOS 1158,1980,114.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11693U 80012C   22244.45502618 -.00000015  00000+0  41008-5 0  9990,2 11693  74.0182 272.1135 0026660  77.6361  31.9895 12.52316557945599
11694,COSMOS 1159,1980,115.19,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11694U 80012D   22245.54917949 -.00000004  00000+0  79719-4 0  9996,2 11694  74.0250 356.3315 0018104 195.1008 177.4580 12.50093786942283
11695,COSMOS 1160,1980,115.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11695U 80012E   22244.87979858 -.00000022  00000+0 -38947-4 0  9998,2 11695  74.0189  87.9420 0011573 338.8792 127.3643 12.47743903938309
11696,COSMOS 1161,1980,115.65,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11696U 80012F   22245.52065780  .00000007  00000+0  16129-3 0  9990,2 11696  74.0217 186.2834 0021510 130.9250 229.3665 12.45141757934609
11697,COSMOS 1162,1980,115.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11697U 80012G   22245.48170260 -.00000021  00000+0 -34856-4 0  9992,2 11697  74.0185 279.2009 0030552 262.2476 205.7139 12.42712664930839
11698,COSMOS 1163,1980,116.14,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11698U 80012H   22245.48492087 -.00000009  00000+0  48809-4 0  9995,2 11698  74.0235  25.5640 0045573  21.1089  50.6936 12.39920948926143
11708,RADUGA 6,1980,1435.16,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11708U 80016A   22244.64877000  .00000021  00000+0  00000+0 0  9999,2 11708   9.0814 301.4027 0003647 200.6203 134.0129  1.00337673108279
11715,AYAME-2 (ECS-B),1980,820.54,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 11715U 80018A   22244.61727046 -.00000049  00000+0  00000+0 0  9991,2 11715   6.8808 147.6164 4410383  82.1927 240.0720  1.75494341210723
11735,COSMOS 1168,1980,104.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11735U 80022A   22245.17284407  .00000047  00000+0  33529-4 0  9993,2 11735  82.9457 219.3677 0034035 262.5216 107.7316 13.75032333130197
11750,COSMOS 1171,1980,104.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11750U 80026A   22245.48647889 -.00000076  00000+0  50437-5 0  9996,2 11750  65.8407 282.0133 0031308 258.3115 201.2069 13.73718774127722
11765,COSMOS 1174,1980,99.86,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11765U 80030A   22244.88586899  .00000888  00000+0  50239-4 0  9992,2 11765  66.0841 118.1902 0546480 238.8349 115.8081 14.41973993178238
11783,NAVSTAR 6 (OPS 5118),1980,707.77,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 11783U 80032A   22243.43816391  .00000010  00000+0  00000+0 0  9990,2 11783  62.6405 295.4714 0532662  56.1630 310.7438  2.03456285313561
11788,COSMOS 1176,1980,103.38,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11788U 80034A   22245.48350157 -.00000086  00000+0  49772-5 0  9996,2 11788  64.8280  74.3800 0054082 318.0694  41.6233 13.92983424156610
11803,COSMOS 1181,1980,104.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11803U 80039A   22245.52842639  .00000046  00000+0  32994-4 0  9997,2 11803  82.9457 159.2611 0023290 131.3407  47.9429 13.74015158120148
11841,GORIZONT 4,1980,1460.03,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11841U 80049A   22244.61883024  .00000033  00000+0  00000+0 0  9996,2 11841  10.4229 308.1749 0001065 200.6852 291.6221  0.98628256219867
11869,COSMOS 1190,1980,100.44,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11869U 80056A   22245.51787612  .00000064  00000+0  32287-4 0  9991,2 11869  74.0458  47.2059 0014425 232.2464 127.7382 14.33760278204671
11871,COSMOS 1191,1980,716.77,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11871U 80057A   22243.52892667  .00000885  00000+0  00000+0 0  9995,2 11871  65.6384 194.2383 6320830  36.9889 353.0810  2.00899895215656
11875,COSMOS 1192,1980,114.54,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11875U 80058A   22244.90811269 -.00000020  00000+0 -26326-4 0  9999,2 11875  74.0159  81.7429 0049329  67.4412  39.6025 12.57174503934334
11876,COSMOS 1193,1980,114.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11876U 80058B   22244.88332838  .00000004  00000+0  12250-3 0  9997,2 11876  74.0192 168.7923 0039047 177.9946 253.7467 12.54917873930889
11877,COSMOS 1194,1980,114.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11877U 80058C   22245.44287683 -.00000010  00000+0  40124-4 0  9998,2 11877  74.0145 250.7715 0027857 269.1991  90.5869 12.52767421927877
11878,COSMOS 1195,1980,115.15,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11878U 80058D   22245.03381719 -.00000004  00000+0  77415-4 0  9995,2 11878  74.0213 334.7685 0016138  11.9667 161.0983 12.50583457924473
11879,COSMOS 1196,1980,115.35,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11879U 80058E   22244.94596425 -.00000021  00000+0 -32340-4 0  9995,2 11879  74.0170  59.3148 0004545 142.0428  12.4112 12.48378073921079
11880,COSMOS 1197,1980,115.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11880U 80058F   22245.42739182 -.00000004  00000+0  80089-4 0  9993,2 11880  74.0189 149.5258 0013665 323.2461  36.7649 12.45980262917444
11881,COSMOS 1198,1980,115.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11881U 80058G   22245.43207515 -.00000006  00000+0  71356-4 0  9994,2 11881  74.0148 233.4809 0021300  92.7640  19.5176 12.43762946914049
11882,COSMOS 1199,1980,116.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11882U 80058H   22244.56082039 -.00000002  00000+0  10043-3 0  9991,2 11882  74.0215 332.4292 0036562 200.9560 170.8864 12.41176482909671
11896,MOLNIYA 3-13,1980,717.63,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11896U 80063A   22243.73308735  .00000314  00000+0  00000+0 0  9997,2 11896  62.7065 127.8405 7108416 276.3684  14.0598  2.00661660308604
11962,METEOR 2-6,1980,102.08,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11962U 80073A   22244.85585415  .00000137  00000+0  68851-4 0  9994,2 11962  81.2262   2.5258 0037459 100.3624 260.1773 14.10655580159521
11964,GOES 4,1980,1451.22,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11964U 80074A   22244.98508517  .00000087  00000+0  00000+0 0  9990,2 11964  10.9766 314.6394 0031809  78.0671   8.0760  0.99226981113891
12003,RADUGA 7,1980,1435.83,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 12003U 80081A   22245.41510966 -.00000201  00000+0  00000+0 0  9992,2 12003   9.2635 303.3385 0010177 257.6417 262.1339  1.00290063109542
12032,COSMOS 1217,1980,716.69,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12032U 80085A   22242.87795382 -.00000353  00000+0  00000+0 0  9990,2 12032  69.9484 247.2934 5924644 290.3769  17.4895  2.00923862254356
12046,OPS 6394 (FLTSATCOM 4),1980,1455.23,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 12046U 80087A   22243.98121415 -.00000228  00000+0  00000+0 0  9991,2 12046  10.9474 315.6008 0005511 148.0617 211.9976  0.98953566116466
12065,SBS 1,1980,1442.61,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 12065U 80091A   22244.18690144 -.00000229  00000+0  00000+0 0  9991,2 12065  12.3719 328.2599 0012493 152.4401 216.4869  0.99819416 32652
12078,COSMOS 1223,1980,717.25,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12078U 80095A   22245.34429894  .00000536  00000+0  00000+0 0  9990,2 12078  71.1805  98.1068 5225330 349.1429  63.7366  2.00768829305849
12087,COSMOS 1225,1980,104.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12087U 80097A   22244.91601984  .00000038  00000+0  24732-4 0  9996,2 12087  82.9436  59.7686 0055292 314.9598 154.4634 13.74548139 93256
12089,INTELSAT 502,1980,1456.13,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 12089U 80098A   22244.55870506 -.00000129  00000+0  00000+0 0  9996,2 12089  13.2247 336.6735 0008227 268.1801 126.4093  0.98892629120033
12091,COSMOS 1226,1980,104.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12091U 80099A   22244.91854880  .00000033  00000+0  19413-4 0  9993,2 12091  82.9415 308.9567 0032670 323.3035 211.2633 13.74534865 92576
12093,OPS 5805,1980,716.39,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 12093U 80100A   22243.31408129 -.00000508  00000+0  00000+0 0  9997,2 12093  64.1875 345.6844 7010174 276.2388  14.9267  2.01008488 24352
12107,COSMOS 1228,1980,114.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12107U 80102A   22245.04758537 -.00000002  00000+0  83314-4 0  9991,2 12107  74.0005   1.3216 0045928 288.7444 246.6407 12.58614072915670
12108,COSMOS 1229,1980,114.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12108U 80102B   22245.33517241 -.00000027  00000+0 -67384-4 0  9996,2 12108  73.9917  96.0607 0031559  48.5369 124.7995 12.56087230911862
12109,COSMOS 1230,1980,114.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12109U 80102C   22245.12263586 -.00000008  00000+0  51612-4 0  9999,2 12109  73.9959  27.5412 0041776 329.4181 205.6873 12.57888356914593
12110,COSMOS 1231,1980,114.55,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12110U 80102D   22244.92839569 -.00000012  00000+0  24185-4 0  9998,2 12110  73.9929  57.8329 0037306   0.3205 168.5665 12.57101621913162
