SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
36088,SJ-11-01,2009,98.61,-1.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 36088U 09061A   22135.50638908  .00000425  00000+0  97023-4 0  9998,2 36088  97.9328 151.9774 0012867  51.1475 309.0879 14.60354013666333
36095,COSMOS 2455,2009,103.09,5000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 36095U 09063A   22135.55392248 -.00000035  00000+0  28715-4 0  9997,2 36095  67.1475 284.5821 0006414 243.7641 116.2785 13.96789672636516
36097,INTELSAT 14 (IS-14),2009,1436.11,5613.0,+,Active,1,GEO,USA,INTELSAT,Commercial,Communications,Atlas,1 36097U 09064A   22135.20667615 -.00000262  00000+0  00000+0 0  9999,2 36097   0.0171 306.9848 0002721 112.3693 202.9717  1.00269033 45620
36101,EUTELSAT 36B,2009,1436.04,5600.0,+,Active,1,GEO,Kazakhstan,EUTELSAT,Commercial,Communications,Breeze,1 36101U 09065A   22135.20535433  .00000167  00000+0  00000+0 0  9991,2 36101   0.0707   3.6628 0005485  53.7282 285.3610  1.00268881 45739
36106,INTELSAT 15 (IS-15),2009,1436.1,2550.0,+,Active,1,GEO,Kazakhstan,INTELSAT,Commercial,Communications,Zenit,1 36106U 09067A   22135.23973014 -.00000174  00000+0  00000+0 0  9991,2 36106   0.0294  44.7198 0002453   8.0430 351.6518  1.00271082 26249
36108,WGS F3 (USA 211),2009,1436.12,5990.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 36108U 09068A   22135.46160517 -.00000174  00000+0  00000+0 0  9995,2 36108   0.1620  93.2860 0000528 203.4397 188.6357  1.00234630 31630
36110,YAOGAN 7,2009,97.62,2700.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 36110U 09069A   22135.50541274  .00000317  00000+0  54771-4 0  9994,2 36110  98.2037 354.7907 0025798 150.3479 209.9217 14.75098834669287
36111,COSMOS 2456 [GLONASS-M],2009,675.74,1415.0,+,Active,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Proton,1 36111U 09070A   22135.30097818  .00000077  00000+0  00000+0 0  9999,2 36111  64.3452 122.1925 0006335 303.5984 139.1684  2.13099292 96632
36112,COSMOS 2457 [GLONASS-M],2009,675.73,1415.0,+,Active,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Proton,1 36112U 09070B   22135.17086935  .00000078  00000+0  00000+0 0  9994,2 36112  64.3284 122.0737 0004236 200.9151 269.0659  2.13101460 96636
36119,WISE,2009,93.92,-1.0,X,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 36119U 09071A   22135.57051018  .00009824  00000+0  30881-3 0  9992,2 36119  97.2422 170.6533 0004070  77.8340 282.3359 15.33168713690468
36121,YAOGAN 8,2009,110.35,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 36121U 09072A   22135.55825459 -.00000085  00000+0 -13378-3 0  9996,2 36121 100.2678  70.9319 0021842  80.7001 279.6575 13.04981780593842
36122,XIWANG-1 (HOPE-1),2009,109.39,60.0,P,Active,1,LEO,PRC,China,Civil,Communications,Long March,1 36122U 09072B   22135.51379967 -.00000045  00000+0 -59752-5 0  9995,2 36122 100.1807 108.0868 0008149  59.7938 300.3982 13.16368628596477
36124,HELIOS 2B,2009,94.25,4200.0,+,Active,1,LEO,French Guiana,France,Military,Earth Observation,Ariane,1 36124U 09073A   22135.55106674  .00014158  00000+0  30511-3 0  9993,2 36124  98.1628  77.8033 0189028 248.1272 109.9795 15.27924538663128
36131,DIRECTV 12,2009,1436.1,5900.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Breeze,1 36131U 09075A   22135.35444552 -.00000092  00000+0  00000+0 0  9990,2 36131   0.0342 104.1430 0000358 358.1254 155.6702  1.00270967 31587
36287,BEIDOU 3,2010,1436.09,-1.0,+,Active,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 36287U 10001A   22135.65939105 -.00000270  00000+0  00000+0 0  9997,2 36287   1.8290  46.4878 0004564  16.2329 188.4711  1.00271568 45185
36358,RADUGA-1M 2,2010,1436.07,2500.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Military,Communications,Proton,1 36358U 10002A   22135.23973014 -.00000173  00000+0  00000+0 0  9990,2 36358   0.0699 265.9559 0003722 182.7692 315.5414  1.00272219 35107
36395,SDO,2010,1436.09,3100.0,+,Active,1,GEO,USA,USA,Government,Space Science,Atlas,1 36395U 10005A   22135.46378449 -.00000038  00000+0  00000+0 0  9990,2 36395  31.5925 109.7528 0001910 268.6619 279.9062  1.00271976 45089
36397,INTELSAT 16 (IS-16),2010,1436.09,2450.0,+,Active,1,GEO,Kazakhstan,INTELSAT,Commercial,Communications,Proton,1 36397U 10006A   22135.31919096 -.00000233  00000+0  00000+0 0  9993,2 36397   0.0221  31.7150 0002095  35.5458 204.4939  1.00271583 44677
36401,COSMOS 2461 [GLONASS-M],2010,675.73,1415.0,+,Active,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Proton,1 36401U 10007B   22135.21649721 -.00000042  00000+0  00000+0 0  9992,2 36401  65.9687   4.6160 0021880  10.0743 169.8723  2.13103861 94989
36402,COSMOS 2460 [GLONASS-M],2010,675.72,1415.0,+,Active,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Proton,1 36402U 10007C   22135.17489987 -.00000042  00000+0  00000+0 0  9994,2 36402  65.9562   4.5678 0002403  43.8356  52.3021  2.13106531 94983
36411,GOES 15,2010,1435.96,3175.0,B,Active,1,GEO,USA,USA,Government,Earth Observation,Delta,1 36411U 10008A   22135.57582544  .00000062  00000+0  00000+0 0  9993,2 36411   0.2146 104.1163 0003000 349.4182 219.3266  1.00281548 44691
36413,YAOGAN 9A,2010,107.05,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 36413U 10009A   22135.57190321 -.00000088  00000+0  31844-5 0  9999,2 36413  63.3829 255.4539 0408029  11.8795  65.5849 13.45222080599015
36414,YAOGAN 9B,2010,107.04,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 36414U 10009B   22135.39880173 -.00000051  00000+0  40806-4 0  9998,2 36414  63.3829 255.4708 0407841  11.2714 349.7097 13.45233709599168
36415,YAOGAN 9C,2010,107.04,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 36415U 10009C   22135.39807634 -.00000049  00000+0  42675-4 0  9993,2 36415  63.3826 256.1009 0408499  11.5595 349.4452 13.45234958599134
36499,ECHOSTAR 14,2010,1436.1,6384.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 36499U 10010A   22135.51494809  .00000012  00000+0  00000+0 0  9997,2 36499   0.0136 286.8594 0002752 127.3221 245.5315  1.00271234 31570
36508,CRYOSAT 2,2010,99.18,720.0,+,Active,1,LEO,Kazakhstan,ESA,Government,Earth Observation,Dnepr,1 36508U 10013A   22135.58625927  .00000258  00000+0  63368-4 0  9998,2 36508  92.0312 276.0940 0005988  24.5025 335.6466 14.51898525641403
36516,SES-1,2010,1436.13,-1.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 36516U 10016A   22135.60772241 -.00000103  00000+0  00000+0 0  9994,2 36516   0.0124 327.6128 0002842  88.0095 295.4754  1.00271896 44069
36519,COSMOS 2463,2010,105.0,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 36519U 10017A   22135.59407525  .00000039  00000+0  27209-4 0  9998,2 36519  82.9597 266.9294 0035171 315.5715  54.6620 13.71473220603190
36581,ASTRA 3B,2010,1436.09,5471.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 36581U 10021A   22135.33521532  .00000148  00000+0  00000+0 0  9995,2 36581   0.1134  77.3053 0003637 313.2615 346.6451  1.00272421 43891
36582,COMSATBW-2,2010,1436.08,2440.0,+,Active,1,GEO,French Guiana,Germany,Military,Communications,Ariane,1 36582U 10021B   22135.22410743  .00000100  00000+0  00000+0 0  9993,2 36582   0.0719  94.5029 0002849 339.1963 253.1020  1.00273396 43976
36585,NAVSTAR 65 (USA 213),2010,717.98,1630.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 36585U 10022A   22135.18360656 -.00000017  00000+0  00000+0 0  9997,2 36585  54.8236 268.8603 0103350  56.7725 280.4290  2.00563491 87622
36592,BADR-5,2010,1436.11,5420.0,+,Active,1,GEO,Kazakhstan,Arabsat,Government,Communications,Proton,1 36592U 10025A   22135.28313206  .00000156  00000+0  00000+0 0  9991,2 36592   0.0239 106.7964 0004210 347.1204 266.9830  1.00271516 38235
36596,SJ-12,2010,96.15,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 36596U 10027A   22135.72372249  .00003342  00000+0  29017-3 0  9991,2 36596  97.7177 123.8783 0013120 133.5351 226.6963 14.97652220650147
36605,TANDEM-X,2010,94.79,1350.0,+,Active,1,LEO,Kazakhstan,Germany,Government,Earth Observation,Dnepr,1 36605U 10030A   22134.98006681 -.00004394  00000+0 -20628-3 0  9996,2 36605  97.4441 143.0512 0002130  98.1042 317.3585 15.19136357659785
36744,COMS 1,2010,1436.09,2460.0,+,Active,1,GEO,French Guiana,South Korea,Government,Earth Observation/Communications,Ariane,1 36744U 10032A   22135.54910413 -.00000333  00000+0  00000+0 0  9998,2 36744   0.9804  93.1995 0001056 326.0244 139.8597  1.00271527 36114
36745,ARABSAT-5A,2010,1436.06,4940.0,+,Active,1,GEO,French Guiana,Arabsat,Government,Communications,Ariane,1 36745U 10032B   22135.28313206  .00000165  00000+0  00000+0 0  9999,2 36745   0.0577  29.3265 0004008  55.8512 280.2304  1.00269796 43669
36792,ECHOSTAR 15,2010,1436.12,5521.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 36792U 10034A   22135.33603649 -.00000270  00000+0  00000+0 0  9990,2 36792   0.0291  59.1813 0002577 335.3477 257.8419  1.00270223 43359
36795,CARTOSAT-2B,2010,97.39,694.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 36795U 10035A   22135.43430661  .00000532  00000+0  79624-4 0  9990,2 36795  97.9622 196.1608 0013705 356.6459   3.4659 14.78643604639189
36797,AISSAT 1,2010,96.84,6.0,+,Active,1,LEO,India,Norway,Government,Communications,PSLV,1 36797U 10035C   22135.48141177  .00001601  00000+0  18535-3 0  9999,2 36797  98.2384 318.1862 0009675 278.7443  81.2676 14.87001629641547
36798,ALSAT 2A,2010,97.94,130.0,+,Active,1,LEO,India,Algeria,Government,Earth Observation,PSLV,1 36798U 10035D   22135.44096886  .00000515  00000+0  93169-4 0  9992,2 36798  97.8670 177.7400 0001411  68.5383 291.5986 14.70289090634034
36799,TISAT 1,2010,96.47,-1.0,+,Active,0,LEO,India,Switzerland,Unknown,Unknown,Unknown,1 36799U 10035E   22135.54136897  .00003915  00000+0  38496-3 0  9999,2 36799  98.1859 344.6888 0011300 197.1971 162.8865 14.92707952643057
36828,BEIDOU 5,2010,1436.32,4200.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 36828U 10036A   22135.55855255 -.00000040  00000+0  00000+0 0  9993,2 36828  54.1899 176.5310 0027819 190.3943 174.0653  1.00255615 43259
36830,NILESAT 201,2010,1436.11,3200.0,+,Active,1,GEO,French Guiana,Egypt,Government,Communications,Ariane,1 36830U 10037A   22135.19563193 -.00000046  00000+0  00000+0 0  9990,2 36830   0.0496 145.0268 0003818 291.4916 219.8205  1.00270993 43385
36831,RASCOM-QAF 1R,2010,1436.12,3050.0,+,Active,1,GEO,French Guiana,RascomStar-QAF,Commercial,Communications,Ariane,1 36831U 10037B   22135.23521634  .00000030  00000+0  00000+0 0  9992,2 36831   0.0060 120.0554 0005075 296.7977 263.6569  1.00270681 43313
36834,YAOGAN 10,2010,97.22,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 36834U 10038A   22135.50664685  .00000428  00000+0  61776-4 0  9993,2 36834  97.9769 146.4830 0001264  85.0910 275.0459 14.81236759635906
36868,AEHF-1 (USA 214),2010,1436.13,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 36868U 10039A   22135.23521634  .00000038  00000+0  00000+0 0  9992,2 36868   4.4486  87.1977 0007066 357.3812 237.0344  1.00269516 38673
36985,TIANHUI 1,2010,94.31,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 36985U 10040A   22135.58189916  .00003193  00000+0  12246-3 0  9999,2 36985  97.6780 351.4404 0031150  58.6760 353.9163 15.26839014652139
37139,COSMOS 2464 [GLONASS-M],2010,675.74,1415.0,+,Active,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Proton,1 37139U 10041C   22135.15673403  .00000015  00000+0  00000+0 0  9995,2 37139  63.9903 241.6533 0028823  11.7411  12.8135  2.13100820 91048
37152,COSMOS 2467,2010,115.86,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 37152U 10043A   22135.45274591  .00000011  00000+0  94000-5 0  9995,2 37152  82.4545 279.3431 0002132 149.5421 276.8872 12.42911942529934
37153,STRELA 3,2010,116.06,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 37153U 10043B   22135.47706968  .00000030  00000+0  14977-3 0  9990,2 37153  82.4542 288.8317 0008402  88.0828 272.1214 12.40746247529193
37154,COSMOS 2468,2010,115.79,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 37154U 10043C   22135.48135277  .00000011  00000+0  58560-5 0  9998,2 37154  82.4584 277.4145 0013398 328.2026  98.7944 12.43674534530198
37158,QZS-1 (MICHIBIKI-1),2010,1436.16,4000.0,+,Active,1,GEO,Japan,Japan,Government,Navigation/Regional Positioning,H2A,1 37158U 10045A   22135.33762281 -.00000030  00000+0  00000+0 0  9991,2 37158  42.2985 133.8424 0757821 270.4835  93.0817  1.00266866 42762
37165,YAOGAN 11,2010,97.52,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 37165U 10047A   22135.38678179  .00000809  00000+0  12259-3 0  9994,2 37165  98.3486 272.4107 0038076 339.6186  20.3501 14.76634146627250
37166,ZHEDA PIXING 1B,2010,97.2,3.5,+,Active,1,LEO,PRC,China,Civil,Space Science,Long March,1 37166U 10047B   22135.50942295  .00000980  00000+0  13098-3 0  9994,2 37166  97.7554 111.8728 0024418 137.1850 223.1287 14.81491148628961
37167,ZHEDA PIXING 1C,2010,97.21,3.5,+,Active,1,LEO,PRC,China,Civil,Space Science,Long March,1 37167U 10047C   22135.45508184  .00000966  00000+0  12968-3 0  9993,2 37167  97.7870 109.7075 0023936 138.4018 221.9037 14.81362632628917
37168,SBSS (USA 216),2010,97.18,1031.0,+,Active,1,LEO,USA,USA,Military,Space Observation,Minotaur,1 37168U 10048A   22135.55813459  .00000625  00000+0  85537-4 0  9995,2 37168  97.8207 355.0586 0001648 117.0522 297.5458 14.81844862628810
37179,SHIJIAN-6 04A (SJ-6 04A),2010,96.33,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 37179U 10051A   22135.49487409  .00001931  00000+0  18154-3 0  9997,2 37179  97.7589 119.6592 0026340 244.6152 115.2377 14.94846513632446
37180,SHIJIAN-6 04B (SJ-6 04B),2010,96.4,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 37180U 10051B   22135.47792181  .00000271  00000+0  31021-4 0  9998,2 37180  97.7675 119.0009 0010251 252.4125 107.5963 14.93744128632333
37185,XM-5,2010,1436.09,5983.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 37185U 10053A   22135.23113792 -.00000012  00000+0  00000+0 0  9996,2 37185   0.0130 333.4530 0000483 148.6606  78.8553  1.00271334 42505
37188,GLOBALSTAR M079,2010,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37188U 10054A   22135.03608132 -.00000085  00000+0  10476-3 0  9997,2 37188  52.0054 337.1080 0000722  87.7013  77.7935 12.62270137533857
37189,GLOBALSTAR M074,2010,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37189U 10054B   22135.58833319 -.00000104  00000+0  13846-5 0  9993,2 37189  52.0031 334.9250 0000831  98.8240 297.4113 12.62267644534537
37190,GLOBALSTAR M076,2010,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37190U 10054C   22135.53145854 -.00000092  00000+0  68188-4 0  9994,2 37190  52.0043 335.1652 0000942  68.7414 309.3416 12.62274903534606
37191,GLOBALSTAR M077,2010,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37191U 10054D   22135.61086896 -.00000108  00000+0 -24546-4 0  9993,2 37191  52.0077 291.4547 0000854 113.1456 325.6640 12.62270165534622
37192,GLOBALSTAR M075,2010,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37192U 10054E   22135.41997476 -.00000094  00000+0  55975-4 0  9990,2 37192  51.9973  18.3871 0000721  61.4242 109.5778 12.62265682533452
37193,GLOBALSTAR M073,2010,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37193U 10054F   22135.46550703 -.00000122  00000+0 -99624-4 0  9996,2 37193  52.0060 291.2095 0000759 112.6350 265.3971 12.62265334535296
37207,BSAT-3B,2010,1436.09,2060.0,+,Active,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 37207U 10056B   22135.56628664 -.00000340  00000+0  00000+0 0  9993,2 37207   0.0517   8.8173 0002490 355.5122 182.6591  1.00271854 37144
37210,BEIDOU 6,2010,1436.08,6000.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 37210U 10057A   22134.67688348 -.00000100  00000+0  00000+0 0  9998,2 37210   0.7982  43.6916 0001889 154.4546  77.9312  1.00273122 42299
37214,FENGYUN 3B,2010,101.82,2300.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 37214U 10059A   22135.59550616  .00000036  00000+0  42695-4 0  9990,2 37214  99.0935 140.9864 0023258  88.0445 272.3391 14.14253503596314
37216,COSMO-SKYMED 4,2010,97.16,1700.0,+,Active,1,LEO,USA,Italy,Government/Military,Earth Observation,Delta,1 37216U 10060A   22135.43559747  .00000318  00000+0  46540-4 0  9997,2 37216  97.8882 319.5746 0001309  86.1896 273.9473 14.82153719623365
37218,SKYTERRA 1,2010,1436.12,5360.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Breeze,1 37218U 10061A   22135.60793130 -.00000107  00000+0  00000+0 0  9998,2 37218   2.4110  31.2964 0003886 346.5241 333.0435  1.00269824 42218
37234,ZHONGXING-20A,2010,1438.22,2300.0,+,Active,1,GEO,PRC,China,Military,Communications,Long March,1 37234U 10064A   22135.35327156 -.00000348  00000+0  00000+0 0  9999,2 37234   2.5663  88.9336 0002235 335.2139  59.2766  1.00123407 42052
37237,HYLAS 1,2010,1436.13,2242.0,+,Active,1,GEO,French Guiana,UK,Commercial,Communications,Ariane,1 37237U 10065A   22135.58107814  .00000038  00000+0  00000+0 0  9990,2 37237   1.8347  90.5196 0002428 313.5317 275.1984  1.00269605 42007
37238,INTELSAT 17 (IS-17),2010,1436.08,5540.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 37238U 10065B   22135.24215971  .00000009  00000+0  00000+0 0  9996,2 37238   0.0333 142.6772 0002656 272.8459 330.5945  1.00272577 38257
37256,BEIDOU 7,2010,1436.26,4200.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 37256U 10068A   22135.03183308 -.00000218  00000+0  00000+0 0  9997,2 37256  50.2716 290.0440 0020119 182.2660 239.3611  1.00260141 41817
37258,EUTELSAT KA-SAT 9A,2010,1436.1,6150.0,+,Active,1,GEO,Kazakhstan,EUTELSAT,Commercial,Communications,Proton,1 37258U 10069A   22135.19007778  .00000073  00000+0  00000+0 0  9991,2 37258   0.0653 271.5626 0004915 191.9291 206.8504  1.00271287 29016
37264,HISPASAT 30W-5,2010,1436.12,5320.0,+,Active,1,GEO,French Guiana,Spain,Commercial,Communications,Ariane,1 37264U 10070A   22135.25743696 -.00000204  00000+0  00000+0 0  9990,2 37264   0.0666 102.4626 0005389 334.0860 219.1020  1.00269884 38208
37265,KOREASAT 6,2010,1436.13,2850.0,+,Active,1,GEO,French Guiana,South Korea,Commercial,Communications,Ariane,1 37265U 10070B   22135.57765218 -.00000351  00000+0  00000+0 0  9993,2 37265   0.0550  91.9811 0001645 337.6831 127.5831  1.00271851 41794
37384,BEIDOU 8,2011,1436.19,4200.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 37384U 11013A   22135.56420664 -.00000209  00000+0  00000+0 0  9997,2 37384  60.2471  54.5856 0017883 190.7632 298.9341  1.00264721 40693
37387,RESOURCESAT-2,2011,101.29,1206.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 37387U 11015A   22135.61385505  .00000088  00000+0  59917-4 0  9992,2 37387  98.6631 208.7027 0004821 152.2750 207.8690 14.21651178574493
37388,YOUTHSAT,2011,101.1,92.0,+,Active,1,LEO,India,India,Government,Space Science,PSLV,1 37388U 11015B   22135.57248917  .00000196  00000+0  10232-3 0  9999,2 37388  98.3283 166.2458 0015704  51.7501  63.9802 14.24384452574924
37389,X-SAT,2011,101.09,91.0,+,Active,1,LEO,India,Singapore,Government,Earth Observation,PSLV,1 37389U 11015C   22135.63407369  .00000033  00000+0  31687-4 0  9993,2 37389  98.3384 170.5616 0015205  51.7084 308.5461 14.24419680575532
37392,INTELSAT NEW DAWN,2011,1436.06,3000.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 37392U 11016A   22135.28313206  .00000167  00000+0  00000+0 0  9993,2 37392   0.0157 254.3717 0001241 190.1223 283.2543  1.00274510 38305
37393,YAHSAT 1A,2011,1436.12,5953.0,+,Active,1,GEO,French Guiana,UAE,Commercial/Military,Communications,Ariane,1 37393U 11016B   22135.59828420  .00000112  00000+0  00000+0 0  9997,2 37393   0.0161 279.4562 0001725 148.8663  72.8705  1.00270271 27425
37481,SBIRS GEO-1 (USA 230),2011,1436.09,4500.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Atlas,1 37481U 11019A   22135.24215971  .00000002  00000+0  00000+0 0  9999,2 37481   1.8940  22.1502 0001839  34.1098 330.0653  1.00272169 40423
37602,TELSTAR 14R,2011,1436.11,4970.0,+,Active,1,GEO,Kazakhstan,Canada,Commercial,Communications,Proton,1 37602U 11021A   22135.33450163 -.00000268  00000+0  00000+0 0  9996,2 37602   0.0395  81.6163 0003330 330.4808 238.3659  1.00270710 40858
37605,GSAT-8,2011,1436.07,3093.0,+,Active,1,GEO,French Guiana,India,Government,Communications/Navigation,Ariane,1 37605U 11022A   22135.60138803  .00000095  00000+0  00000+0 0  9991,2 37605   0.0591 100.0002 0003161 210.4908 194.3921  1.00273801 38244
37606,ST-2,2011,1436.11,5090.0,+,Active,1,GEO,French Guiana,Singapore/Taiwan,Commercial,Communications,Ariane,1 37606U 11022B   22135.56556917 -.00000200  00000+0  00000+0 0  9996,2 37606   0.0060 344.4621 0002243 103.6573  76.7768  1.00270322 40305
37677,CHINASAT 10 (ZX 10),2011,1436.1,5000.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 37677U 11026A   22135.56643716 -.00000341  00000+0  00000+0 0  9998,2 37677   0.0295 214.2298 0002642 281.7743  51.6993  1.00271028 40011
37730,SJ-11-03,2011,98.56,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 37730U 11030A   22135.51298708  .00000267  00000+0  63313-4 0  9992,2 37730  97.8137 151.5430 0010270  75.5475 284.6871 14.60992984578850
37737,TIANLIAN 1-02,2011,1436.1,2250.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 37737U 11032A   22134.84154738 -.00000038  00000+0  00000+0 0  9996,2 37737   2.2325  74.1026 0084108 357.5733 270.8127  1.00271819 39735
37739,GLOBALSTAR M083,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37739U 11033A   22135.55673645 -.00000090  00000+0  76083-4 0  9998,2 37739  51.9854 241.2053 0000382 158.1558 214.5999 12.62268449504323
37740,GLOBALSTAR M088,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37740U 11033B   22135.48436640 -.00000084  00000+0  11282-3 0  9996,2 37740  51.9707 147.8650 0000265 328.8865 195.5999 12.62264185499855
37741,GLOBALSTAR M091,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37741U 11033C   22135.41990962 -.00000100  00000+0  21462-4 0  9993,2 37741  51.9982 109.5951 0000357 357.9167 172.6038 12.62265807500631
37742,GLOBALSTAR M085,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37742U 11033D   22135.56521047 -.00000105  00000+0 -93273-5 0  9990,2 37742  51.9882  61.1908 0000560  49.1427 122.0364 12.62265652501169
37743,GLOBALSTAR M081,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37743U 11033E   22135.51274013 -.00000114  00000+0 -59828-4 0  9991,2 37743  51.9972  63.4415 0000646  33.9588 138.4725 12.62270014501308
37744,GLOBALSTAR M089,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37744U 11033F   22135.39361259 -.00000077  00000+0  15220-3 0  9991,2 37744  51.9956  18.2472 0001079  75.7019  94.8665 12.62265854502132
37746,GSAT-12,2011,1436.09,1410.0,+,Active,1,GEO,India,India,Government,Communications,PSLV,1 37746U 11034A   22135.17341215  .00000136  00000+0  00000+0 0  9991,2 37746   1.2954  92.8087 0011543 349.3951 261.0623  1.00272626 28514
37748,SES-3,2011,1436.1,3112.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 37748U 11035A   22135.60614528 -.00000090  00000+0  00000+0 0  9992,2 37748   0.0564  76.8274 0003051 333.1163 298.5778  1.00271338 39620
37749,KAZSAT-2,2011,1436.08,1300.0,+,Active,1,GEO,Kazakhstan,Kazakhstan,Commercial,Communications,Proton,1 37749U 11035B   22133.48938396 -.00000187  00000+0  00000+0 0  9996,2 37749   0.0329 274.7191 0000418 129.2474  89.9694  1.00272651 38391
37753,NAVSTAR 66 (USA 232),2011,717.97,1630.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 37753U 11036A   22135.59677944 -.00000073  00000+0  00000+0 0  9999,2 37753  56.5914  29.9828 0116932  51.2278 309.3737  2.00565089 79319
37763,BEIDOU 9,2011,1435.89,4200.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 37763U 11038A   22135.02386666  .00000001  00000+0  00000+0 0  9998,2 37763  54.4722 179.0222 0096672 227.5657 289.0796  1.00286127 39661
