SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
16451,COSMOS 1718,1986,115.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16451U 86002C   22328.44095848  .00000002  00000+0  12762-3 0  9994,2 16451  73.9917  23.4336 0013303   9.0928   3.1134 12.45065310675977
16452,COSMOS 1719,1986,115.31,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16452U 86002D   22328.26324874 -.00000010  00000+0  38427-4 0  9996,2 16452  73.9890 257.8311 0018560 157.9242 356.5837 12.48848940681092
16453,COSMOS 1720,1986,115.14,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16453U 86002E   22328.44583248  .00000018  00000+0  21913-3 0  9997,2 16453  73.9880 198.5182 0027276  80.5282  93.1924 12.50603586683505
16454,COSMOS 1721,1986,114.98,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16454U 86002F   22328.47534227 -.00000021  00000+0 -30118-4 0  9998,2 16454  73.9862 139.9587 0036292   5.2488  23.7060 12.52353436685863
16455,COSMOS 1722,1986,114.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16455U 86002G   22328.50754163 -.00000026  00000+0 -57621-4 0  9999,2 16455  73.9895  83.8968 0046511 302.5726 132.3859 12.54009195688007
16456,COSMOS 1723,1986,114.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16456U 86002H   22328.44621125  .00000002  00000+0  11183-3 0  9998,2 16456  73.9918  24.6374 0053028 225.9651 144.7833 12.55770621690354
16482,SATCOM K1,1986,1446.49,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Shuttle,1 16482U 86003B   22328.16924434  .00000086  00000+0  00000+0 0  9990,2 16482  15.0086   1.0502 0004190 169.1350  15.9996  0.99551088111490
16493,COSMOS 1725,1986,104.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16493U 86005A   22328.40341997  .00000055  00000+0  42022-4 0  9999,2 16493  82.9346  67.8293 0021600 216.8480 211.5508 13.74719402893459
16495,COSMOS 1726,1986,94.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   22328.49136905  .00007143  00000+0  23628-3 0  9997,2 16495  82.4728 233.1780 0013238  59.9701 300.2852 15.31075228 18834
16497,RADUGA 18,1986,1457.32,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16497U 86007A   22328.44435247 -.00000075  00000+0  00000+0 0  9999,2 16497  12.6322 330.4274 0075440 168.4349 186.4311  0.98811456133006
16510,COSMOS 1727,1986,104.77,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16510U 86008A   22328.49325528  .00000072  00000+0  60437-4 0  9992,2 16510  82.9507 215.0495 0036700 258.7440 277.6014 13.74468058847055
16526,STTW-1,1986,1435.63,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 16526U 86010A   22328.07555772  .00000096  00000+0  00000+0 0  9993,2 16526  12.5688 332.9860 0002403 187.3544 340.6215  1.00304234142414
16527,COSMOS 1729,1986,717.75,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   22327.30241111  .00000122  00000+0  00000+0 0  9999,2 16527  70.7188 231.8861 4161254  79.0712  84.4834  2.00626703269758
16593,COSMOS 1732,1986,116.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16593U 86015A   22328.48553226 -.00000006  00000+0  78805-4 0  9994,2 16593  73.6107 248.4385 0025791 129.2543 231.0795 12.40995003666451
16597,YURI-2B (BS-2B),1986,1450.26,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA N,1 16597U 86016A   22328.41584953 -.00000257  00000+0  00000+0 0  9998,2 16597  13.7776 341.6801 0015518 185.2591   5.3341  0.99292506115202
16611,COSMOS 1733,1986,94.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16611U 86018A   22328.27266235  .00004589  00000+0  20516-3 0  9990,2 16611  82.4896 228.9696 0009138 286.2194  73.8036 15.21039695  9927
16613,SPOT 1,1986,98.24,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Ariane,1 16613U 86019A   22328.49515894  .00000310  00000+0  59554-4 0  9998,2 16613  98.7600 158.4505 0141207   0.5529 359.5804 14.65734099620115
16614,VIKING,1986,261.55,-1.0,UNK,Inactive,0,MEO,French Guiana,Sweden,Unknown,Unknown,Ariane,1 16614U 86019B   22328.40083583 -.00000210  00000+0 -19737-2 0  9993,2 16614  98.8057  22.1057 4707049 203.4307 132.3506  5.50563710738655
16624,USA 16,1986,106.61,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 16624U 86014E   22328.45586584  .00002108  00000+0  18804-3 0  9994,2 16624  63.2994  17.3714 0918295  92.1222 278.5094 13.50670602171799
16625,USA 17,1986,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 16625U 86014F   22328.43371476  .00002392  00000+0  20800-3 0  9999,2 16625  63.2999  11.4847 0916105  91.8254 278.7791 13.51527251165449
16631,USA 18,1986,106.29,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 16631U 86014H   22328.50520558  .00004238  00000+0  26591-3 0  9995,2 16631  63.2915   3.0955 0935373  86.6305 284.1126 13.54844951165623
16647,COSMOS 1736,1986,104.39,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 16647U 86024A   22328.54638779 -.00000058  00000+0  28964-4 0  9996,2 16647  64.9899  34.8442 0059735 272.2645 184.9546 13.79450720849223
16649,GSTAR 2,1986,1443.02,-1.0,UNK,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 16649U 86026A   22328.54274385  .00000012  00000+0  00000+0 0  9994,2 16649  14.8606 355.8192 0004272  62.0129  87.2472  0.99790640103661
16650,BRASILSAT 2,1986,1445.25,-1.0,-,Inactive,0,GEO,French Guiana,Brazil,Unknown,Unknown,Ariane,1 16650U 86026B   22328.20121788  .00000056  00000+0  00000+0 0  9995,2 16650  14.9018   0.3145 0000760  12.0777   2.5404  0.99636705 33425
16667,COSMOS 1738,1986,1435.45,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 16667U 86027A   22328.21092473  .00000069  00000+0  00000+0 0  9997,2 16667  12.4796 328.0166 0014016 114.3458  67.0807  1.00316718134307
16681,COSMOS 1741,1986,100.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16681U 86030A   22328.27490408  .00000084  00000+0  40036-4 0  9998,2 16681  74.0234 268.1542 0018322 145.6302 214.6039 14.33129254912831
16719,COSMOS 1743,1986,94.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16719U 86034A   22328.14561123  .00002125  00000+0  10159-3 0  9993,2 16719  82.5523 203.9585 0009485 230.1815 285.0594 15.18441742996261
16727,COSMOS 1745,1986,104.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16727U 86037A   22328.51160373  .00000053  00000+0  39802-4 0  9993,2 16727  82.9578 345.7713 0030345 227.9765 244.5423 13.74229061830502
16729,EKRAN 15,1986,1491.5,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16729U 86038A   22328.27891340 -.00000141  00000+0  00000+0 0  9996,2 16729  13.5682 331.3889 0008417 343.8916 200.4743  0.96547281105795
16735,METEOR 2-14,1986,103.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16735U 86039A   22328.50964512  .00000068  00000+0  47058-4 0  9998,2 16735  82.5375 240.7216 0013281 261.9547 275.3906 13.85355065844600
16758,COSMOS 1748,1986,115.13,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16758U 86042A   22328.47054793  .00000013  00000+0  18675-3 0  9996,2 16758  74.0185 226.1128 0011260 250.4156 283.8471 12.50756139665198
16759,COSMOS 1749,1986,114.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16759U 86042B   22328.45967726 -.00000007  00000+0  53988-4 0  9995,2 16759  74.0186 342.5301 0049094 310.6291 159.0272 12.58074187674851
16760,COSMOS 1750,1986,114.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16760U 86042C   22328.38814764 -.00000010  00000+0  34907-4 0  9996,2 16760  74.0209  47.4088 0039185  34.7434  36.8052 12.56132654672268
16761,COSMOS 1751,1986,115.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16761U 86042D   22328.55554212 -.00000011  00000+0  36551-4 0  9993,2 16761  74.0207  59.9313 0024711 237.7417 133.6372 12.44863313657300
16762,COSMOS 1752,1986,115.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16762U 86042E   22328.48753272 -.00000005  00000+0  71968-4 0  9997,2 16762  74.0190 350.0833 0011317 163.6692   8.5887 12.46986087660170
16763,COSMOS 1753,1986,115.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16763U 86042F   22328.39915538 -.00000023  00000+0 -44619-4 0  9997,2 16763  74.0169 287.9853 0009633  20.7403  99.5163 12.48873831662687
16764,COSMOS 1754,1986,114.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16764U 86042G   22328.28076716  .00000000  00000+0  10418-3 0  9994,2 16764  74.0155 165.8465 0020365 176.7185 296.1679 12.52578264492191
16765,COSMOS 1755,1986,114.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16765U 86042H   22328.47925719 -.00000030  00000+0 -88069-4 0  9995,2 16765  74.0167 108.2358 0028565 103.1188 314.3714 12.54310867669873
16769,GORIZONT 12,1986,1436.76,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16769U 86044A   22328.07503472  .00000119  00000+0  00000+0 0  9995,2 16769  12.1287 330.4160 0001902 238.0025 289.6696  1.00225582134213
16791,COSMOS 1758,1986,95.56,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16791U 86046A   22328.30401349  .00001574  00000+0  10304-3 0  9996,2 16791  82.4710 254.7169 0016968 158.5475 201.6468 15.06959431984154
16798,COSMOS 1759,1986,104.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16798U 86047A   22328.45249043  .00000050  00000+0  36621-4 0  9990,2 16798  82.9214  75.1844 0023287 281.6273 148.5954 13.75011063827931
16849,COSMOS 1761,1986,717.57,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16849U 86050A   22327.63631142 -.00000596  00000+0  00000+0 0  9998,2 16849  69.6902 113.4075 5766736  38.2747 263.3833  2.00676977266482
16860,COSMOS 1763,1986,100.11,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16860U 86052A   22328.50944701  .00000107  00000+0  43618-4 0  9992,2 16860  74.0340  85.7316 0030335  49.1354 311.2421 14.38353819906724
16881,COSMOS 1766,1986,95.13,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16881U 86055A   22328.25092752  .00002695  00000+0  14713-3 0  9997,2 16881  82.5059 237.6405 0017422 100.0800 260.2399 15.13797614960210
16908,AJISAI (EGS),1986,115.71,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,JAXA H,1 16908U 86061A   22328.54428877 -.00000060  00000+0  26688-3 0  9996,2 16908  50.0068 186.7807 0011516 109.0504 267.4175 12.44498309318430
16909,JAS-1 (FO-12),1986,115.71,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA H,1 16909U 86061B   22328.36722285 -.00000069  00000+0  20432-3 0  9997,2 16909  50.0131 192.5834 0011339  91.8294  80.5880 12.44474022650111
16917,COSMOS 1771,1986,104.16,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 16917U 86062A   22328.45995070 -.00000094  00000+0 -48629-5 0  9990,2 16917  64.9821 114.8310 0052525 346.0577  13.9029 13.82531685831946
16952,COSMOS 1777,1986,100.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16952U 86070A   22328.49082865  .00000098  00000+0  44891-4 0  9999,2 16952  74.0052 346.2257 0024787  83.5812 276.8161 14.33267473892760
16961,COSMOS 1778 [GLONASS],1986,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16961U 86071A   22327.49786229  .00000064  00000+0  00000+0 0  9996,2 16961  64.2974 117.1110 0005608 210.2400  35.2157  2.13102364281632
16962,COSMOS 1779 [GLONASS],1986,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16962U 86071B   22328.52790454  .00000059  00000+0  00000+0 0  9991,2 16962  64.3016 117.1427 0011122  41.3570 322.8199  2.13102862281534
16963,COSMOS 1780 [GLONASS],1986,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16963U 86071C   22328.52863979  .00000058  00000+0  00000+0 0  9994,2 16963  64.2875 116.8732 0002028 329.8954  36.4956  2.13106713281614
16969,NOAA 10,1986,100.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 16969U 86073A   22328.47252282  .00000074  00000+0  47289-4 0  9998,2 16969  98.5845 311.8100 0011715 199.1520 273.3275 14.28247133883674
16986,COSMOS 1782,1986,95.39,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16986U 86074A   22328.46217211  .00002740  00000+0  16855-3 0  9996,2 16986  82.5371 346.7468 0011260  91.1549 269.0970 15.09601078948893
16993,COSMOS 1783,1986,180.04,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16993U 86075A   22327.69342064  .00136400  32758-6  65602-3 0  9991,2 16993  62.1680 187.8499 3795132 341.8923   7.6422  7.99808312558274
17046,RADUGA 19,1986,1462.52,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 17046U 86082A   22328.41271160 -.00000130  00000+0  00000+0 0  9994,2 17046  13.0727 334.3772 0013260 154.6548  26.1165  0.98460505130107
17066,COSMOS 1791,1986,104.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 17066U 86086A   22328.47662698  .00000049  00000+0  35447-4 0  9992,2 17066  82.9453 145.9255 0039748 274.3561 113.7757 13.75840280809324
17070,POLAR BEAR,1986,104.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 17070U 86088A   22328.48481672  .00000092  00000+0  84498-4 0  9999,2 17070  89.5754 230.3275 0037290 239.9962 294.0139 13.74893523806667
17078,MOLNIYA 1-69,1986,717.47,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 17078U 86089A   22325.84441349  .00000710  00000+0  00000+0 0  9991,2 17078  63.9964 171.5508 6683845 256.8599  26.0202  2.00704680263980
17083,GORIZONT 13,1986,1488.75,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 17083U 86090A   22328.54697543 -.00000061  00000+0  00000+0 0  9998,2 17083  14.0216 337.6203 0013315 338.9918 198.5578  0.96725536106062
17138,COSMOS 1794,1986,115.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 17138U 86092A   22328.48850965  .00000002  00000+0  12380-3 0  9995,2 17138  74.0170  27.8334 0020276  85.3793  20.5214 12.45640196637334
17139,COSMOS 1795,1986,115.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 17139U 86092B   22328.41501126 -.00000020  00000+0 -29574-4 0  9997,2 17139  74.0129 317.9215 0010284 340.2908 171.7695 12.47784911640285
17140,COSMOS 1796,1986,115.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 17140U 86092C   22328.25721812 -.00000013  00000+0  16602-4 0  9996,2 17140  74.0135 258.5696 0016147 233.9776 280.8908 12.49611715642668
17141,COSMOS 1797,1986,115.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 17141U 86092D   22328.36194259  .00000012  00000+0  18230-3 0  9994,2 17141  74.0129 193.4285 0017899 120.2186  53.4495 12.51612111645258
17142,COSMOS 1798,1986,114.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 17142U 86092E   22328.47451524 -.00000021  00000+0 -29100-4 0  9999,2 17142  74.0109 132.9956 0028022  44.5597  17.5699 12.53443405647679
17143,COSMOS 1799,1986,114.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 17143U 86092F   22328.43388289 -.00000022  00000+0 -34479-4 0  9999,2 17143  74.0154  74.0995 0037904 331.6539  93.3490 12.55245122650037
17144,COSMOS 1800,1986,114.56,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 17144U 86092G   22328.52068799  .00000001  00000+0  10349-3 0  9995,2 17144  74.0163  15.4796 0048451 267.1748 201.7796 12.57011694652358
17145,COSMOS 1801,1986,114.39,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 17145U 86092H   22328.42478550 -.00000019  00000+0 -15806-4 0  9990,2 17145  74.0127 315.7356 0054825 190.8221 323.7226 12.58818838654741
17159,COSMOS 1802,1986,104.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 17159U 86093A   22328.51030490  .00000043  00000+0  29233-4 0  9997,2 17159  82.9312  62.8328 0043518 136.9373 234.6151 13.72790410803166
17177,COSMOS 1803,1986,115.98,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 17177U 86094A   22328.39537140  .00000008  00000+0 -16150-4 0  9994,2 17177  82.6057  86.1952 0003946  52.1596  16.0779 12.41545495630531
17181,FLTSATCOM 7 (USA 20),1986,1455.64,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 17181U 86096A   22328.08235660  .00000000  00000+0  00000+0 0  9992,2 17181  13.7717 348.7677 0038912 299.0983 250.6838  0.98925872139095
17191,COSMOS 1805,1986,95.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 17191U 86097A   22328.44916370  .00002586  00000+0  13548-3 0  9994,2 17191  82.4751 230.0846 0006387  71.7424 288.4503 15.15369369963646
17213,COSMOS 1806,1986,718.76,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 17213U 86098A   22327.91098924  .00000177  00000+0  00000+0 0  9996,2 17213  68.6050 196.9054 4779887 112.9292 131.8717  2.00345158263200
17239,COSMOS 1808,1986,104.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 17239U 86100A   22328.52941006  .00000057  00000+0  46328-4 0  9999,2 17239  82.9371  51.9854 0031808 229.6451 142.1131 13.72057839799053
17241,COSMOS 1809,1986,104.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 17241U 86101A   22328.48265112  .00000079  00000+0  57315-4 0  9997,2 17241  82.5319 236.4459 0014539 207.9221 325.8462 13.84217546814861
17290,METEOR 2-15,1987,103.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 17290U 87001A   22328.50512391  .00000065  00000+0  44066-4 0  9992,2 17290  82.4690  61.8188 0012310 218.0180 142.0113 13.85087468813766
17295,COSMOS 1812,1987,94.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 17295U 87003A   22328.51042571  .00003234  00000+0  15266-3 0  9998,2 17295  82.5121 347.0835 0004741  90.2650 269.9127 15.19102305959582
17303,COSMOS 1814,1987,100.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 17303U 87006A   22328.47038362  .00000106  00000+0  46088-4 0  9991,2 17303  74.0550 120.9969 0024849 185.7370 174.3501 14.35148510875600
17328,MOLNIYA 3-31,1987,717.56,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 17328U 87008A   22327.45225124  .00000253  00000+0  00000+0 0  9993,2 17328  63.6865 109.4280 7111422 253.3846  23.3565  2.00680596259051
17359,COSMOS 1816,1987,104.77,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 17359U 87009A   22328.33338236  .00000039  00000+0  25580-4 0  9992,2 17359  82.9236 269.8953 0031104 232.5582 240.8340 13.74499220796447
17369,COSMOS 1818,1987,100.59,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 17369U 87011A   22328.32986908 -.00000044  00000+0  20936-4 0  9997,2 17369  65.0109 291.5069 0013125 261.2092  98.7506 14.31512670922553
17506,USA 21,1987,718.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 17506U 87015A   22327.52820873  .00001658  00000+0  00000+0 0  9999,2 17506  62.4877  99.3614 7273749 266.4050  16.0230  2.00335953 24614
17525,COSMOS 1821,1987,104.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 17525U 87017A   22328.54254642  .00000060  00000+0  47769-4 0  9994,2 17525  82.9150  53.6503 0035976 328.2166  43.2379 13.73761207776631
17527,MOMO-1 (MOS-1),1987,102.66,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 17527U 87018A   22328.12448497 -.00000192  00000+0 -95795-4 0  9994,2 17527  99.0320  20.3650 0007972 202.5265 211.8597 14.02669293827631
17535,COSMOS 1823,1987,116.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 17535U 87020A   22328.50675091 -.00000008  00000+0  66424-4 0  9992,2 17535  73.6028 348.0196 0029436 307.5114 166.1883 12.41336857620455
17561,GOES 7,1987,1441.46,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 17561U 87022A   22328.21299564  .00000109  00000+0  00000+0 0  9992,2 17561  14.1066 347.2494 0003574  66.7504 117.6422  0.99899032113962
17566,COSMOS 1825,1987,94.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 17566U 87024A   22328.42234420  .00005324  00000+0  21643-3 0  9996,2 17566  82.5016 116.1742 0004413 107.1173 253.0548 15.24324731955326
17582,COSMOS 1827,1987,113.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 17582U 87026A   22328.43129968  .00000004  00000+0 -33991-4 0  9998,2 17582  82.5666 307.1689 0010862 233.4273 126.5821 12.64955129648189
17583,COSMOS 1828,1987,113.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 17583U 87026B   22328.40739836  .00000009  00000+0 -97189-5 0  9992,2 17583  82.5639 283.3317 0019043 154.8177 322.3146 12.66221361649916
17584,COSMOS 1829,1987,114.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 17584U 87026C   22328.43126949  .00000024  00000+0  73883-4 0  9991,2 17584  82.5710 344.0098 0001004  69.7485 290.3714 12.62665367645243
17585,COSMOS 1830,1987,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 17585U 87026D   22328.51648052  .00000010  00000+0 -49142-5 0  9993,2 17585  82.5589 319.8149 0003919 313.2056 169.6005 12.63559103646370
17586,COSMOS 1831,1987,113.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 17586U 87026E   22328.42973453  .00000013  00000+0  11780-4 0  9998,2 17586  82.5572 287.7396 0014335 204.0044 275.7329 12.65488861648901
17587,COSMOS 1832,1987,113.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 17587U 87026F   22328.48931008  .00000006  00000+0 -24765-4 0  9995,2 17587  82.5655 315.8321 0007579 259.9637 216.7820 12.64285580647333
17589,COSMOS 1833,1987,101.92,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 17589U 87027A   22328.42813904 -.00000208  00000+0 -85578-4 0  9990,2 17589  70.9154 330.7560 0028250 211.1874 148.7571 14.12905326840629
17611,RADUGA 20,1987,1500.61,-1.0,-,Inactive,0,HEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 17611U 87028A   22328.15329938 -.00000081  00000+0  00000+0 0  9996,2 17611  15.0960 337.8860 0030491 141.8867 226.7833  0.95961056125837
17706,AGILA 1 (PALAPA B2P),1987,1441.38,-1.0,UNK,Inactive,0,GEO,USA,Philippines,Unknown,Unknown,Delta,1 17706U 87029A   22328.18425226  .00000048  00000+0  00000+0 0  9994,2 17706  14.8808 358.1899 0003689  70.0292 298.1695  0.99904355 29534
17911,COSMOS 1842,1987,95.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 17911U 87038A   22328.34064749  .00002467  00000+0  12988-3 0  9998,2 17911  82.5240  47.9533 0009495 231.6490 128.3889 15.15152483941700
17969,GORIZONT 14,1987,1474.53,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 17969U 87040A   22328.48035159 -.00000064  00000+0  00000+0 0  9992,2 17969  12.9415 328.9875 0031429 177.5912  12.6411  0.97658310107157
17973,COSMOS 1844,1987,101.83,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 17973U 87041A   22328.49969594 -.00000210  00000+0 -84700-4 0  9996,2 17973  70.8996  47.0008 0030019  21.0909 339.1442 14.14168508833740
18009,USA 23,1987,106.53,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 18009U 87043E   22328.34316533  .00004223  00000+0  29277-3 0  9995,2 18009  63.2971 307.3217 0938499  80.0668 290.4849 13.51758071167313
