SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
12783,COSMOS 1299,1981,103.94,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 12783U 81081A   22339.25305958 -.00000042  00000+0  40314-4 0  9997,2 12783  65.1146 176.2483 0052932 270.9903  88.5095 13.85407084 88571
12785,COSMOS 1300,1981,94.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 12785U 81082A   22339.58728697  .00003968  00000+0  17927-3 0  9997,2 12785  82.5031 255.1359 0002843 103.9799 341.4834 15.20678491254606
12791,COSMOS 1302,1981,100.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12791U 81084A   22339.56528771  .00000099  00000+0  44630-4 0  9999,2 12791  74.0290  74.6986 0018423 184.3974 175.7019 14.34230618157788
12803,COSMOS 1304,1981,103.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 12803U 81087A   22339.36279553  .00000053  00000+0  31977-4 0  9995,2 12803  82.9335 301.4361 0044611 299.8720  59.8013 13.87576284464020
12818,COSMOS 1305,1981,263.69,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 12818U 81088A   22338.34589087 -.00000007  00000+0  19058-3 0  9990,2 12818  62.9314 340.9034 4815972 237.5897  66.7563  5.46093360822312
12835,COSMOS 1308,1981,104.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 12835U 81091A   22339.25997913  .00000052  00000+0  37379-4 0  9991,2 12835  82.9217  54.1736 0028968  95.2560 319.0552 13.75458419 68226
12848,AUREOLE 3,1981,100.68,-1.0,UNK,Inactive,0,LEO,Russia,France,Unknown,Unknown,Tsiklon,1 12848U 81094A   22339.52649459  .00006047  00000+0  35310-3 0  9999,2 12848  82.4809 356.4964 0570993 250.3501 103.5234 14.30209062 74086
12855,SBS 2,1981,1437.75,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 12855U 81096A   22339.32235670 -.00000220  00000+0  00000+0 0  9995,2 12855  12.3104 330.8120 0006584 196.4151 357.3634  1.00156476105693
12879,COSMOS 1312,1981,115.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 12879U 81098A   22339.28480435  .00000011  00000+0  10501-4 0  9998,2 12879  82.5984 297.4824 0008056  47.3160  72.2454 12.42360200409378
12897,RADUGA 10,1981,1436.14,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 12897U 81102A   22339.60616414 -.00000186  00000+0  00000+0 0  9990,2 12897   9.6886 306.8817 0005469 186.9979 244.1056  1.00268781104417
12933,COSMOS 1317,1981,719.23,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 12933U 81108A   22338.75290983 -.00000095  00000+0  00000+0 0  9990,2 12933  71.5768 160.7783 5294095 358.9574 179.7772  2.00212889300422
12967,SATCOM 3R,1981,1438.49,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 12967U 81114A   22339.60175478  .00000091  00000+0  00000+0 0  9995,2 12967  13.5886 341.4273 0003011 262.2545 267.2251  1.00105628115154
12975,COSMOS 1320,1981,117.26,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12975U 81116A   22339.55080046 -.00000029  00000+0 -11949-3 0  9997,2 12975  73.9825 269.5511 0097126 329.5538 141.4506 12.28021237838849
12976,COSMOS 1321,1981,117.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12976U 81116B   22339.49130317 -.00000030  00000+0 -12042-3 0  9995,2 12976  73.9823 256.6089 0094815 318.6477 217.6780 12.28374760839379
12977,COSMOS 1322,1981,117.2,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12977U 81116C   22339.47849113 -.00000022  00000+0 -50907-4 0  9999,2 12977  73.9822 244.7295 0093772 302.3350 231.4995 12.28704529839841
12978,COSMOS 1323,1981,117.15,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12978U 81116D   22339.41661051 -.00000016  00000+0 -23922-5 0  9998,2 12978  73.9823 227.9388 0090668 285.2334 249.8069 12.29183043840560
12979,COSMOS 1324,1981,117.1,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12979U 81116E   22339.38558459  .00000004  00000+0  16430-3 0  9991,2 12979  73.9809 208.5336 0088166 262.6595 270.7099 12.29714935841366
12980,COSMOS 1325,1981,117.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12980U 81116F   22339.35525598  .00000008  00000+0  20021-3 0  9993,2 12980  73.9807 194.5630 0085981 245.9381 288.3538 12.30111445841942
12981,COSMOS 1326,1981,116.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12981U 81116G   22339.59629762  .00000015  00000+0  25133-3 0  9995,2 12981  73.9794 168.0748 0082706 213.7167 204.1889 12.30831025823499
12982,COSMOS 1327,1981,116.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12982U 81116H   22339.38726635 -.00000007  00000+0  68829-4 0  9992,2 12982  73.9792 139.7116 0076914 186.1388 194.7096 12.31622110844204
12987,COSMOS 1328,1981,95.35,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 12987U 81117A   22339.58292465  .00002668  00000+0  16057-3 0  9998,2 12987  82.5038  94.4287 0018948  12.7565 347.4140 15.10276094233258
12994,INTELSAT 503,1981,1447.67,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 12994U 81119A   22339.22080951 -.00000085  00000+0  00000+0 0  9993,2 12994  13.0414 336.2292 0036405 226.1562 135.5523  0.99470163113872
12997,RADIO 3,1981,118.44,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12997U 81120A   22339.55805083 -.00000009  00000+0 -19528-3 0  9991,2 12997  82.9596 259.7423 0059287  86.1701  85.9235 12.15835372817976
12998,RADIO 8,1981,119.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12998U 81120B   22339.31748288  .00000041  00000+0  37993-3 0  9999,2 12998  82.9577  99.3316 0018803 238.3031 149.0223 12.03167406799040
12999,RADIO 5,1981,119.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12999U 81120C   22339.53541721  .00000111  00000+0  11774-2 0  9993,2 12999  82.9604  66.5469 0014952  84.9816 286.0967 12.05269126802219
13000,RADIO 4,1981,119.32,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13000U 81120D   22339.59385616  .00000103  00000+0  10712-2 0  9994,2 13000  82.9638  43.4664 0017224 307.7359 165.5946 12.06885541804580
13001,RADIO 7,1981,119.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13001U 81120E   22339.34182272 -.00000074  00000+0 -93077-3 0  9996,2 13001  82.9613   9.2066 0024505 153.2185 217.9599 12.08915714807588
13002,RADIO 6,1981,118.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13002U 81120F   22339.35550359  .00000034  00000+0  25455-3 0  9992,2 13002  82.9579 292.3670 0050756 219.2736 296.5407 12.13811038814970
13010,MARECS-A,1981,1515.16,-1.0,-,Inactive,0,HEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 13010U 81122A   22339.55869437 -.00000180  00000+0  00000+0 0  9993,2 13010  13.4220 336.6899 0116330 235.0133 274.7662  0.95039289 99102
13011,CAT 4,1981,452.73,-1.0,-,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 13011U 81122B   22339.25644452  .00003805  00000+0  64433-3 0  9999,2 13011  10.3914 224.4714 6606155 185.0642 161.6149  3.18069482318972
13012,MOLNIYA 1-52,1981,718.14,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Molniya,1 13012U 81123A   22338.89200130  .00001559  00000+0  15643-1 0  9992,2 13012  61.6399 254.1879 7208430 257.1891  20.4462  2.00517385299993
13027,COSMOS 1331,1982,100.22,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13027U 82001A   22339.36561017  .00000124  00000+0  50639-4 0  9995,2 13027  74.0486   7.0324 0025403 271.8030  88.0214 14.36819371142266
13033,COSMOS 1333,1982,104.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 13033U 82003A   22339.45863292  .00000068  00000+0  56950-4 0  9993,2 13033  82.9441  38.1117 0032511 175.0837 195.7262 13.73282307 49162
13035,SATCOM 4,1982,1445.82,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 13035U 82004A   22339.28574425 -.00000191  00000+0  00000+0 0  9992,2 13035  14.0826 345.0774 0037817 167.9705 192.0906  0.99597153112364
13056,EKRAN 8,1982,1440.9,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 13056U 82009A   22339.54924708  .00000127  00000+0  00000+0 0  9990,2 13056  10.0143 308.2950 0026601 307.9771  48.1778  0.99937776105729
13065,COSMOS 1339,1982,104.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 13065U 82012A   22339.59373026  .00000113  00000+0  10080-3 0  9998,2 13065  82.9011 201.5644 0043730 156.2969 204.0215 13.75580335 47224
13067,COSMOS 1340,1982,94.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 13067U 82013A   22339.49254760  .00006939  00000+0  27354-3 0  9997,2 13067  81.1830 319.6461 0001359 281.0175  79.0906 15.25439979231092
13069,WESTAR 4,1982,1443.28,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 13069U 82014A   22339.38929937 -.00000291  00000+0  00000+0 0  9994,2 13069  13.9681 344.4704 0002665 230.2990 309.5534  0.99773016 33578
13070,MOLNIYA 1-53,1982,718.25,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 13070U 82015A   22339.05585195 -.00001013  00000+0 -13354-1 0  9997,2 13070  62.5626 193.4328 6986990 283.0609  12.9979  2.00485971298681
13080,COSMOS 1341,1982,717.04,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 13080U 82016A   22335.42047138  .00000573  00000+0  00000+0 0  9996,2 13080  68.6435  76.0762 6259340 352.1056   1.3888  2.00826817208782
13083,INTELSAT 504,1982,1451.21,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 13083U 82017A   22339.32009039 -.00000266  00000+0  00000+0 0  9991,2 13083  13.1323 336.6383 0016259 217.1796 318.2523  0.99227859128958
13086,OPS 8701 (DSP 10),1982,1466.53,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 13086U 82019A   22339.25218890 -.00000194  00000+0  00000+0 0  9995,2 13086  11.9033 319.4282 0003618 240.7810 307.1114  0.98191064 12992
13092,GORIZONT 5,1982,1461.48,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 13092U 82020A   22339.55360534  .00000017  00000+0  00000+0 0  9993,2 13092  11.2128 312.5331 0033947 216.1240 159.8996  0.98530562108893
13110,COSMOS 1344,1982,104.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 13110U 82024A   22339.32059591  .00000034  00000+0  20049-4 0  9990,2 13110  82.9204 295.3432 0028169 339.8999 173.3097 13.74045257 40391
13113,METEOR 2-8,1982,103.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 13113U 82025A   22339.45566744  .00000039  00000+0  21405-4 0  9993,2 13113  82.5412  45.9913 0016604 264.3285 105.8511 13.85428041 57055
13124,COSMOS 1348,1982,718.59,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 13124U 82029A   22339.60261153 -.00000018  00000+0  00000+0 0  9993,2 13124  72.0039 194.2755 5166209   8.9809 154.3805  2.00393738297559
13127,COSMOS 1349,1982,104.81,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 13127U 82030A   22339.25867014  .00000041  00000+0  27406-4 0  9996,2 13127  82.9317  37.8336 0031362  30.3682  33.4337 13.73850706 38186
13129,INSAT-1A,1982,1436.05,-1.0,-,Inactive,0,GEO,USA,India,Unknown,Unknown,Delta,1 13129U 82031A   22339.54811396  .00000140  00000+0  00000+0 0  9999,2 13129  10.0235 309.8721 0013414  15.3713 333.6141  1.00275561153492
13148,COSMOS 1354,1982,100.56,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13148U 82037A   22339.30441898  .00000086  00000+0  41638-4 0  9992,2 13148  74.0376 299.6443 0008188  57.3739 302.8201 14.32045193120362
13153,COSMOS 1356,1982,92.56,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 13153U 82039A   22339.41917993  .00030387  00000+0  43875-3 0  9997,2 13153  81.0840 334.5734 0002243  64.0783 296.0697 15.55801988226980
13160,COSMOS 1357,1982,114.65,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13160U 82040A   22339.25641084  .00000006  00000+0  13673-3 0  9992,2 13160  74.0131   5.4918 0050806 287.0311 145.2367 12.56032652860753
13161,COSMOS 1358,1982,114.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13161U 82040B   22339.59675828 -.00000028  00000+0 -73375-4 0  9995,2 13161  74.0128  81.7732 0041692  24.6574  77.8486 12.53962464857679
13162,COSMOS 1359,1982,115.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13162U 82040C   22339.47953646  .00000007  00000+0  14443-3 0  9995,2 13162  74.0088 154.3476 0030414 111.0312 277.2886 12.52009475856186
13163,COSMOS 1360,1982,115.18,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13163U 82040D   22339.47304617 -.00000008  00000+0  50784-4 0  9995,2 13163  74.0106 222.0309 0023196 200.8371 333.3722 12.50167554576595
13164,COSMOS 1361,1982,115.37,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13164U 82040E   22339.31162806 -.00000020  00000+0 -30486-4 0  9993,2 13164  74.0115 295.6418 0014983 300.9976 212.9568 12.48180118849164
13165,COSMOS 1362,1982,115.56,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13165U 82040F   22339.57541119  .00000006  00000+0  15297-3 0  9994,2 13165  74.0132  10.0191 0017120  67.8976 100.8990 12.46130212846064
13166,COSMOS 1363,1982,115.74,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13166U 82040G   22339.27306998 -.00000029  00000+0 -95510-4 0  9990,2 13166  74.0125  83.4462 0019494 191.2034 196.2783 12.44132447843117
13167,COSMOS 1364,1982,115.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13167U 82040H   22339.59849185  .00000008  00000+0  17153-3 0  9997,2 13167  74.0087 165.9384 0032744 287.5177 129.5502 12.41861923839875
13175,COSMOS 1365,1982,103.62,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 13175U 82043A   22339.43794421 -.00000063  00000+0  21185-4 0  9997,2 13175  65.0691 328.8819 0046857 148.2594   6.5590 13.89640453 60732
13177,COSMOS 1366,1982,1436.32,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 13177U 82044A   22339.56930812 -.00000118  00000+0  00000+0 0  9999,2 13177  11.2054 310.2623 0007758 105.3245 301.6799  1.00256480120686
13205,COSMOS 1367,1982,717.04,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 13205U 82045A   22339.40179614 -.00000250  00000+0  00000+0 0  9997,2 13205  70.9587 119.8299 5516422   2.3316 359.2702  2.00824901296942
13241,COSMOS 1371,1982,100.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13241U 82051A   22339.52743872  .00000101  00000+0  47404-4 0  9998,2 13241  74.0445  79.5456 0012353 140.9754 219.2291 14.31842532114811
13243,COSMOS 1372,1982,103.9,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 13243U 82052A   22339.34094156 -.00000060  00000+0  25785-4 0  9998,2 13243  64.9038  12.0171 0046090 308.6956  50.9986 13.85991173467532
13259,COSMOS 1375,1982,104.08,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 13259U 82055A   22339.48819864  .00000268  00000+0  31734-3 0  9993,2 13259  65.8336  41.1035 0011451  97.8432 262.3936 13.83494312 35571
13269,WESTAR 5,1982,1451.4,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 13269U 82058A   22339.59542903  .00000030  00000+0  00000+0 0  9991,2 13269  14.3349 346.6784 0016053 237.2508 278.2192  0.99215144106741
13271,COSMOS 1378,1982,94.21,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 13271U 82059A   22339.50043000  .00006304  00000+0  22643-3 0  9991,2 13271  82.4628   6.5905 0007603 131.3842 228.8053 15.28439089213787
13295,COSMOS 1382,1982,716.78,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 13295U 82064A   22339.35664090 -.00000392  00000+0  00000+0 0  9995,2 13295  64.0610 292.1459 6533314  37.2394 353.6738  2.00898021254684
13301,COSMOS 1383,1982,105.21,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 13301U 82066A   22339.45904109  .00000043  00000+0  32315-4 0  9995,2 13301  82.9330 240.8489 0026344 215.2783 319.1990 13.68730113 19260
13353,COSMOS 1386,1982,104.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 13353U 82069A   22339.51824630  .00000067  00000+0  52551-4 0  9992,2 13353  82.9621 340.7518 0040216  75.3343 285.2267 13.76435053 29551
13367,LANDSAT 4,1982,94.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 13367U 82072A   22339.57563635  .00004234  00000+0  19256-3 0  9996,2 13367  98.2573 338.3902 0010392 225.1911 134.8478 15.21331261613235
13375,COSMOS 1388,1982,114.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13375U 82073A   22339.40915758 -.00000012  00000+0  25430-4 0  9998,2 13375  74.0147 318.0730 0052713 323.7863 190.4862 12.57474515853418
13376,COSMOS 1389,1982,114.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13376U 82073B   22339.59990940 -.00000002  00000+0  84723-4 0  9994,2 13376  74.0172  35.5095 0041245  61.4006  51.5548 12.55370297850331
13377,COSMOS 1390,1982,114.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13377U 82073C   22339.60669582 -.00000031  00000+0 -95983-4 0  9995,2 13377  74.0139 110.4061 0030221 145.6199 228.0735 12.53345330847345
13378,COSMOS 1391,1982,115.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13378U 82073D   22339.60268845  .00000017  00000+0  21673-3 0  9999,2 13378  74.0122 181.6167 0021181 231.3634 184.8906 12.51402191844508
13379,COSMOS 1392,1982,115.26,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13379U 82073E   22339.51476509 -.00000023  00000+0 -47573-4 0  9995,2 13379  74.0151 256.6908 0010000 314.2673 219.5273 12.49358743527544
13380,COSMOS 1393,1982,115.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13380U 82073F   22339.40171479  .00000001  00000+0  11510-3 0  9998,2 13380  74.0149 334.1741 0007646 138.1111 292.9850 12.47234716838320
13381,COSMOS 1394,1982,115.65,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13381U 82073G   22339.54464330 -.00000014  00000+0  14573-4 0  9993,2 13381  74.0173  49.2425 0014551 281.1854 142.7725 12.45162439835305
13382,COSMOS 1395,1982,115.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13382U 82073H   22339.39166499 -.00000011  00000+0  35244-4 0  9997,2 13382  74.0123 133.9968 0026822   9.1150   6.0404 12.42837369831866
13431,ANIK D1 (TELESAT 6),1982,1438.63,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Delta,1 13431U 82082A   22339.57445578 -.00000223  00000+0  00000+0 0  9992,2 13431  13.6505 342.4270 0003635 310.9308  79.5480  1.00095237 33698
13492,KIKU-4 (ETS-III),1982,105.03,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 13492U 82087A   22339.49127421 -.00000070  00000+0  52857-4 0  9991,2 13492  44.6176  45.8741 0011535 312.7398  61.6990 13.71050899 15613
13552,COSMOS 1408,1982,93.77,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 13552U 82092A   22339.28526974  .00009230  00000+0  26319-3 0  9996,2 13552  82.5712  96.8434 0024011 214.2770 145.6925 15.35606211 58935
13554,EKRAN 9,1982,1435.73,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 13554U 82093A   22339.55203637  .00000119  00000+0  00000+0 0  9999,2 13554   9.9490 310.6672 0024518 339.5767  29.7821  1.00297103107073
13589,COSMOS 1410,1982,115.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 13589U 82096A   22339.12145896  .00000038  00000+0  20188-3 0  9998,2 13589  82.6090 181.9313 0005551 245.8192 235.4908 12.42320608823761
13595,INTELSAT 505,1982,1463.34,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 13595U 82097A   22339.42059160 -.00000094  00000+0  00000+0 0  9997,2 13595  13.7152 340.2763 0016383  12.9099 339.3393  0.98405096115337
13600,COSMOS 1412,1982,103.88,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 13600U 82099A   22339.43603979 -.00000052  00000+0  32757-4 0  9993,2 13600  64.8125 137.1890 0044471  40.1282 341.6561 13.86247502 20910
13603,COSMOS 1413 [GLONASS],1982,673.32,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13603U 82100A   22336.61897366  .00000039  00000+0  00000+0 0  9996,2 13603  64.2230 111.8457 0006660  21.9250 337.6514  2.13867037313526
13606,COSMOS 1414 [GLONASS],1982,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13606U 82100D   22337.45429321  .00000039  00000+0  00000+0 0  9994,2 13606  64.1854 115.8250 0076306  29.7780  14.3325  2.13103649312376
13607,COSMOS 1415 [GLONASS],1982,673.49,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13607U 82100E   22339.56886466  .00000000  00000+0  00000+0 0  9994,2 13607  64.2057 111.7013 0003544  24.1847 343.6826  2.13810198313371
13617,COSMOS 1417,1982,104.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 13617U 82102A   22339.40572347  .00000035  00000+0  20560-4 0  9996,2 13617  82.9664 131.9414 0035592  69.8569 309.8197 13.75418778 13647
13624,GORIZONT 6,1982,1435.4,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 13624U 82103A   22339.54478377  .00000123  00000+0  00000+0 0  9998,2 13624  10.1387 312.5912 0001384 250.0882 266.1477  1.00320526108014
13631,SATCOM C5,1982,1436.11,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 13631U 82105A   22339.49480795 -.00000107  00000+0  00000+0 0  9992,2 13631  13.5625 341.9706 0002723  65.7523  99.0303  1.00270763113443
13636,DSCS 2-15,1982,1514.34,-1.0,-,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 13636U 82106A   22339.37374377 -.00000151  00000+0  00000+0 0  9992,2 13636  14.0092 335.2539 0004067 164.9297 229.9273  0.95090790 91869
13637,DSCS 3-1,1982,1471.99,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 13637U 82106B   22339.45458594 -.00000066  00000+0  00000+0 0  9991,2 13637  13.8614 342.4528 0020071 161.4131  11.4719  0.97826799 52692
13648,COSMOS 1420,1982,100.42,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13648U 82109A   22339.56868377  .00000096  00000+0  43838-4 0  9995,2 13648  73.9959  29.4965 0018775  77.2351 283.0898 14.33982017 94676
13651,SBS 3,1982,1441.14,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Shuttle,1 13651U 82110B   22339.59484899  .00000031  00000+0  00000+0 0  9995,2 13651  13.8641 343.8974 0008071  98.7346  84.5780  0.99921142 33658
13652,ANIK C3 (TELESAT 5),1982,1441.41,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Shuttle,1 13652U 82110C   22339.60513593  .00000090  00000+0  00000+0 0  9997,2 13652  13.8499 343.7004 0002373 112.9677  58.1287  0.99902220 33620
13669,RADUGA 11,1982,1473.78,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 13669U 82113A   22339.45014052 -.00000041  00000+0  00000+0 0  9994,2 13669  11.7613 320.7452 0038479 257.4099 273.7687  0.97707712108937
13718,METEOR 2-9,1982,101.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 13718U 82116A   22339.53898956  .00000002  00000+0 -56335-5 0  9999,2 13718  81.2485 173.6236 0054366  46.9079 313.6625 14.15536069 63899
13736,OPS 9845 (DMSP 5D-2 F6),1982,100.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 13736U 82118A   22339.26735561  .00000119  00000+0  63762-4 0  9992,2 13736  98.5841 162.7131 0008010 148.4942 211.6722 14.29490814 80651
