SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
25331,ECHOSTAR 4,1998,1455.28,-1.0,-,Inactive,0,GEO,Kazakhstan,USA,Unknown,Unknown,Atlas,1 25331U 98028A   22279.47080477  .00000002  00000+0  00000+0 0  9990,2 25331   9.6096  39.3584 0008609 258.3037 102.9492  0.98950427 88983
25338,NOAA 15,1998,100.97,2223.0,B,Active,1,LEO,USA,USA,Government,Earth Observation,Titan,1 25338U 98030A   22279.69084075  .00000215  00000+0  10782-3 0  9990,2 25338  98.6367 307.7332 0009842 339.1626  20.9151 14.26178246269129
25344,IRIDIUM 73,1998,99.34,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 25344U 98032C   22279.52185297  .00000667  00000+0  16878-3 0  9992,2 25344  86.4368 103.9831 0002763  85.8288 274.3232 14.49515447287832
25354,CHINASAT 5A (ZX 5A),1998,1454.7,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 25354U 98033A   22279.56949310  .00000038  00000+0  00000+0 0  9990,2 25354   5.6514  74.2976 0006063  92.4366 129.4892  0.98989739 32576
25358,THOR III,1998,1457.06,-1.0,-,Inactive,0,GEO,USA,Norway,Unknown,Unknown,Unknown,1 25358U 98035A   22279.59537395 -.00000061  00000+0  00000+0 0  9992,2 25358   9.2502  48.8530 0004686 113.8677 271.6719  0.98829705 89152
25363,COSMOS 2352,1998,118.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 25363U 98036A   22279.53034174  .00000039  00000+0  24476-3 0  9991,2 25363  82.5882  79.1850 0351948 216.5671 211.5584 12.20104713 82706
25364,COSMOS 2353,1998,117.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 25364U 98036B   22279.43022183  .00000021  00000+0  72945-4 0  9994,2 25364  82.5892  60.2107 0356250 154.5859 207.3215 12.21812693 84197
25365,COSMOS 2354,1998,117.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 25365U 98036C   22279.58537934  .00000032  00000+0  17399-3 0  9999,2 25365  82.5817  65.4512 0353164 192.8811 184.2856 12.20849399 83382
25366,COSMOS 2355,1998,117.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 25366U 98036D   22279.45184468  .00000006  00000+0 -39102-4 0  9995,2 25366  82.5881  59.9865 0353729 157.0272 262.8380 12.21787626 84194
25367,COSMOS 2356,1998,117.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 25367U 98036E   22279.43846411 -.00000009  00000+0 -15784-3 0  9990,2 25367  82.5824  47.9325 0356754 136.6995 226.2707 12.22398729 84725
25368,COSMOS 2357,1998,117.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 25368U 98036F   22279.59192837 -.00000003  00000+0 -11769-3 0  9997,2 25368  82.5899  42.5451 0356897  98.9762 265.1874 12.23353611 85617
25371,INTELSAT 805 (IS-805),1998,1447.52,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Vega,1 25371U 98037A   22279.55765480 -.00000149  00000+0  00000+0 0  9990,2 25371   4.4968  80.3105 0016351 117.9539 193.0137  0.99480687 88932
25394,RESURS O1-N4,1998,101.09,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 25394U 98043A   22279.43868869  .00000060  00000+0  45255-4 0  9991,2 25394  98.7567 221.5382 0002433  78.8406 281.3047 14.24437393260132
25395,FASAT B,1998,101.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Chile,Unknown,Unknown,Unknown,1 25395U 98043B   22279.47627174  .00000269  00000+0  13297-3 0  9999,2 25395  98.7902 229.2334 0003817  63.3535 296.8034 14.25409702260486
25396,TMSAT-1 (TO-31),1998,101.07,-1.0,-,Inactive,0,LEO,Kazakhstan,Thailand,Unknown,Unknown,Dnepr,1 25396U 98043C   22279.45477923  .00000261  00000+0  13159-3 0  9992,2 25396  98.8065 229.5774 0003714  97.3342 262.8258 14.24694648259739
25397,TECHSAT 1B (GO-32),1998,101.14,-1.0,P,Active,0,LEO,Kazakhstan,Israel,Unknown,Unknown,Start-1,1 25397U 98043D   22279.46465347  .00000140  00000+0  80870-4 0  9992,2 25397  98.8296 230.2809 0002016 120.0622 240.0757 14.23775380259221
25398,WESTPAC,1998,101.2,-1.0,-,Inactive,0,LEO,Kazakhstan,Australia,Unknown,Unknown,Unknown,1 25398U 98043E   22279.35267638  .00000014  00000+0  26365-4 0  9993,2 25398  98.8250 226.4593 0002204 113.7497 246.3912 14.22866693258977
25399,SAFIR 2,1998,101.07,-1.0,-,Inactive,0,LEO,Kazakhstan,Germany,Unknown,Unknown,LauncherOne,1 25399U 98043F   22279.44935519  .00000191  00000+0  10143-3 0  9996,2 25399  98.7925 227.7584 0002751  64.6472 295.4991 14.24776216259071
25404,CHINASAT 5B (ZX 5B),1998,1451.69,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 25404U 98044A   22279.48553937  .00000062  00000+0  00000+0 0  9992,2 25404   8.1580  55.7193 0004951 181.0378 189.0017  0.99195254 88529
25406,COSMOS 2360,1998,101.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 25406U 98045A   22279.35810728 -.00000205  00000+0 -84644-4 0  9997,2 25406  70.8259 252.2069 0006076 204.6016 155.4815 14.12484319247430
25413,ORBCOMM FM17,1998,100.6,-1.0,-,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Pegasus,1 25413U 98046A   22279.53016768  .00001065  00000+0  44986-3 0  9995,2 25413  44.9948 208.9712 0003582 333.0334  27.0325 14.31462090261931
25414,ORBCOMM FM18,1998,100.44,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25414U 98046B   22279.33696694  .00001299  00000+0  51441-3 0  9999,2 25414  44.9939 147.9447 0004769  24.5665 335.5408 14.33672138262710
25415,ORBCOMM FM19,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25415U 98046C   22279.35849940  .00001319  00000+0  52225-3 0  9990,2 25415  44.9948 148.6983 0003643  15.8106 153.7862 14.33605574262687
25416,ORBCOMM FM20,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25416U 98046D   22279.35507224  .00001023  00000+0  41717-3 0  9993,2 25416  44.9947 149.1559 0000879   2.4920 357.5931 14.33519516262799
25417,ORBCOMM FM16,1998,100.43,-1.0,-,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Pegasus,1 25417U 98046E   22279.57461730  .00001257  00000+0  49706-3 0  9994,2 25417  44.9944 146.7570 0004431  40.0992 320.0181 14.33903085262721
25418,ORBCOMM FM15,1998,100.44,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25418U 98046F   22279.40025199  .00001265  00000+0  50187-3 0  9996,2 25418  44.9975 150.4585 0003977  41.5745 128.1141 14.33698965262710
25419,ORBCOMM FM14,1998,100.44,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25419U 98046G   22279.58705177  .00001287  00000+0  50927-3 0  9993,2 25419  44.9970 149.1592 0002850  29.2474  56.8990 14.33746925262696
25420,ORBCOMM FM13,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25420U 98046H   22279.34696218  .00001154  00000+0  46454-3 0  9997,2 25420  44.9979 152.9207 0005172  25.1256 334.9841 14.33458814261753
25460,ST-1,1998,1458.27,-1.0,-,Inactive,0,GEO,French Guiana,Singapore/Taiwan,Unknown,Unknown,Vulcan,1 25460U 98049A   22279.50524892 -.00000067  00000+0  00000+0 0  9996,2 25460   8.2444  55.7164 0006123 312.1198 218.0349  0.98747628 31749
25462,ASTRA 2A,1998,1436.11,3635.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25462U 98050A   22279.56839439  .00000054  00000+0  00000+0 0  9997,2 25462   3.6772  84.3466 0003223 121.2782  71.4094  1.00271014 32804
25467,IRIDIUM 82,1998,96.33,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 25467U 98051A   22279.35492811  .00013644  00000+0  94840-3 0  9997,2 25467  86.4023 214.5351 0165103 311.3914  47.3217 14.94924566275477
25473,INTELSAT 7 (IS-7),1998,1466.25,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 25473U 98052A   22279.52772603 -.00000025  00000+0  00000+0 0  9995,2 25473   7.3564  63.5000 0008403 124.4323  70.5322  0.98209939 87379
25475,ORBCOMM FM21,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25475U 98053A   22279.23317814  .00001263  00000+0  50326-3 0  9999,2 25475  45.0091 237.3160 0002246 316.2173  43.8496 14.33497120255755
25476,ORBCOMM FM22,1998,100.44,-1.0,-,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Pegasus,1 25476U 98053B   22279.56042762  .00001466  00000+0  57384-3 0  9999,2 25476  45.0087 234.6249 0003990 325.0128  35.0456 14.33702412255778
25477,ORBCOMM FM23,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25477U 98053C   22279.25061724  .00001449  00000+0  57077-3 0  9995,2 25477  45.0091 239.5384 0003304 320.5084  39.5522 14.33408603255901
25478,ORBCOMM FM24,1998,100.45,-1.0,-,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Pegasus,1 25478U 98053D   22279.34076509  .00001495  00000+0  58540-3 0  9990,2 25478  45.0091 239.0463 0002806 323.0975  36.9678 14.33575607255933
25479,ORBCOMM FM25,1998,100.45,-1.0,-,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Pegasus,1 25479U 98053E   22279.23449321  .00001409  00000+0  55468-3 0  9996,2 25479  45.0080 237.8020 0004959 346.3364  13.7348 14.33584872256211
25480,ORBCOMM FM26,1998,100.47,-1.0,-,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Pegasus,1 25480U 98053F   22279.15038641  .00001326  00000+0  52754-3 0  9991,2 25480  45.0076 230.5839 0006490  12.4344 347.6662 14.33312500256267
25481,ORBCOMM FM27,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25481U 98053G   22279.27677120  .00001472  00000+0  57771-3 0  9992,2 25481  45.0064 237.7767 0001362 303.3835  56.6881 14.33532187256157
25482,ORBCOMM FM28,1998,100.41,-1.0,-,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Pegasus,1 25482U 98053H   22279.40722541  .00001209  00000+0  47797-3 0  9991,2 25482  45.0066 177.9662 0004510  40.3383 319.7797 14.34143961256814
25485,MOLNIYA 1-91,1998,609.03,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 25485U 98054A   22279.57646663  .00000177  00000+0  22925-2 0  9991,2 25485  63.0552 132.9563 6771054 291.8807 314.7836  2.36442334181004
25489,STEX,1998,99.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 25489U 98055A   22279.46585593  .00000887  00000+0  22817-3 0  9997,2 25489  84.9833  60.8941 0009692 168.3541 191.7886 14.49079358267686
25491,EUTELSAT W2,1998,1450.75,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 25491U 98056A   22279.48564542  .00000062  00000+0  00000+0 0  9995,2 25491   9.1586  47.9593 0004138 106.2655 271.6191  0.99259164 87467
25492,SIRIUS 3,1998,1454.0,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Soyuz,1 25492U 98056B   22279.20658767 -.00000262  00000+0  00000+0 0  9992,2 25492   9.4828  43.2568 0004804  57.4101 319.2554  0.99037189 87759
25495,EUTELSAT 4B,1998,1462.57,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 25495U 98057A   22279.16368855 -.00000184  00000+0  00000+0 0  9990,2 25495   7.4901  61.8893 0014588  33.0169 342.5798  0.98456985 87176
25501,UFO 9 (USA 140),1998,1466.74,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 25501U 98058A   22279.00279701 -.00000116  00000+0  00000+0 0  9998,2 25501   9.8024  26.8762 0008989 342.9614  33.5534  0.98177059 86577
25503,MAQSAT 3 & ARIANE 5 R/B,1998,641.22,-1.0,UNK,Inactive,0,MEO,French Guiana,France,Unknown,Unknown,Ariane,1 25503U 98059A   22279.25760727 -.00000063  00000+0  26075-2 0  9995,2 25503   7.5918 359.1475 7008796 321.4199   5.3588  2.24572610196629
25504,SCD 2,1998,99.71,110.0,+,Active,1,LEO,Eastern Range Airspace,Brazil,Government,Earth Observation,Pegasus,1 25504U 98060A   22279.23215450  .00000533  00000+0  10048-3 0  9999,2 25504  24.9949 108.8381 0016983 272.0404 249.2768 14.44238892264870
25509,SEDSAT 1 (SO-33),1998,100.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25509U 98061B   22279.57662375  .00000867  00000+0  15820-3 0  9997,2 25509  31.4300 232.7423 0345358  81.7956 282.1680 14.30740306252229
25515,AFRISTAR,1998,1454.42,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Long March,1 25515U 98063A   22279.14310583 -.00000128  00000+0  00000+0 0  9991,2 25515   7.2550  60.3639 0005764  90.6248 287.4094  0.99009213 87199
25516,AMC-5 (GE-5),1998,1449.62,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Ariane,1 25516U 98063B   22279.19493830 -.00000264  00000+0  00000+0 0  9995,2 25516   8.8492  50.0571 0005379  57.7268 313.9066  0.99336488 87428
25520,PAN SAT (PO-34),1998,93.99,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25520U 98064B   22279.55574254  .00007346  00000+0  22239-3 0  9990,2 25520  28.4408  84.9518 0004178 290.2264  69.7882 15.32128506330900
25522,INTELSAT 8 (IS-8),1998,1512.85,-1.0,-,Inactive,0,HEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 25522U 98065A   22279.50777774 -.00000133  00000+0  00000+0 0  9996,2 25522   5.6531  76.6130 0274983 267.8245 258.1475  0.95184895 31968
25527,IRIDIUM 2,1998,94.47,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 25527U 98066A   22279.51960166  .00014951  00000+0  60875-3 0  9994,2 25527  85.5278 324.5302 0009294 135.8541 224.3446 15.24336921312410
25544,ISS (ZARYA),1998,92.92,-1.0,+,Active,1,LEO,Kazakhstan,ISS,Government,Space Science,Proton,1 25544U 98067A   22279.80077199  .00042618  00000+0  75664-3 0  9994,2 25544  51.6389 143.6151 0003347 256.1325 200.6974 15.49773199362493
25546,BONUM-1,1998,1453.98,-1.0,-,Inactive,0,GEO,USA,Russia/USSR,Unknown,Unknown,Atlas,1 25546U 98068A   22279.34366663 -.00000181  00000+0  00000+0 0  9991,2 25546   8.0350  57.0116 0004477  16.4794   3.6046  0.99037810 87172
25558,EUTELSAT 115 WEST A,1998,1458.66,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 25558U 98070A   22279.07526397 -.00000054  00000+0  00000+0 0  9998,2 25558   7.2700  63.4089 0005894  51.1095 318.9201  0.98720981 87137
25560,SWAS,1998,96.32,-1.0,B,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Atlas,1 25560U 98071A   22278.78196081  .00002722  00000+0  25626-3 0  9990,2 25560  69.8990  68.1363 0006814 178.0231 182.0954 14.95061961294511
25567,NADEZHDA 5,1998,104.96,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 25567U 98072A   22279.53175994  .00000067  00000+0  56997-4 0  9998,2 25567  82.9523   1.9223 0024607 252.4013 118.2335 13.71893836192609
25568,ASTRID 2,1998,104.9,-1.0,UNK,Inactive,0,LEO,Russia,Sweden,Unknown,Unknown,Rokot,1 25568U 98072B   22279.48694902  .00000146  00000+0  14282-3 0  9996,2 25568  82.9537 359.2186 0024098 235.5012 136.3865 13.72677835192774
25585,INTELSAT 6B (IS-6B),1998,1452.27,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 25585U 98075A   22279.61172427 -.00000285  00000+0  00000+0 0  9990,2 25585  10.2076  39.9177 0019185 129.8111 193.0443  0.99154853 86604
25590,COSMOS 2361,1998,104.88,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 25590U 98076A   22279.56422567  .00000084  00000+0  74833-4 0  9990,2 25590  82.9309 124.0440 0030241 259.4017 156.9141 13.73029207191481
25593,COSMOS 2364 [GLONASS],1998,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 25593U 98077A   22279.48537602  .00000076  00000+0  00000+0 0  9993,2 25593  63.5668 107.8742 0028725  56.1329 136.6624  2.13103034184894
25594,COSMOS 2363 [GLONASS],1998,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 25594U 98077B   22279.38404042  .00000076  00000+0  00000+0 0  9994,2 25594  63.5611 107.8143 0024976  47.6225 132.1940  2.13103720184919
25595,COSMOS 2362 [GLONASS],1998,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 25595U 98077C   22279.08267601  .00000076  00000+0  00000+0 0  9990,2 25595  63.5725 107.9393 0005759  77.0201 280.8690  2.13103932184900
25615,USA 141 (ATEX),1998,99.63,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 25615U 98055C   22279.52449244  .00000589  00000+0  16204-3 0  9999,2 25615  84.9815  87.9998 0006291 301.3752  58.6831 14.45332656178955
25616,FORMOSAT-1 (ROCSAT 1),1999,93.3,-1.0,-,Inactive,0,LEO,USA,Taiwan,Unknown,Unknown,Athena,1 25616U 99002A   22278.75710878  .00043466  00000+0  93712-3 0  9991,2 25616  34.9350  52.5821 0015910 209.4484 150.5341 15.43383244306427
25621,GLOBALSTAR M023,1999,114.07,-1.0,+,Active,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Soyuz,1 25621U 99004A   22279.47846130 -.00000093  00000+0  59405-4 0  9992,2 25621  52.0096 171.6437 0010571 110.0808  60.9691 12.62405552 91352
25622,GLOBALSTAR M040,1999,114.11,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Soyuz,1 25622U 99004B   22279.14808285 -.00000074  00000+0  16673-3 0  9994,2 25622  51.9907 175.3640 0001166  48.4983 102.8922 12.61928806 90888
25623,GLOBALSTAR M036,1999,121.36,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Delta,1 25623U 99004C   22279.36136576 -.00000135  00000+0 -76654-3 0  9990,2 25623  51.9977 315.9556 0011019 326.6321  46.3889 11.86553962 62076
25624,GLOBALSTAR M038,1999,116.84,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Soyuz,1 25624U 99004D   22279.55499869 -.00000061  00000+0  28073-3 0  9998,2 25624  52.0002  27.0279 0002152 143.5692 229.5834 12.32466920 80968
25626,GALAXY 26 (G-26),1999,1454.55,-1.0,-,Inactive,0,GEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 25626U 99005A   22279.14197222 -.00000161  00000+0  00000+0 0  9991,2 25626   8.7435  58.7629 0005364  92.5937 280.6946  0.98999816 30636
25630,JCSAT-4A,1999,1457.32,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Atlas,1 25630U 99006A   22279.34750346 -.00000218  00000+0  00000+0 0  9994,2 25630   6.5008  67.9799 0025064  18.6460  10.9818  0.98811270  2876
25634,ARGOS,1999,101.45,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Ariane,1 25634U 99008A   22279.50540717  .00000100  00000+0  66920-4 0  9994,2 25634  98.3948 287.9530 0010217   4.1053 356.0207 14.19451907222797
25635,ORSTED,1999,99.41,-1.0,-,Inactive,0,LEO,USA,Denmark,Unknown,Unknown,Delta,1 25635U 99008B   22279.56676983  .00000778  00000+0  19114-3 0  9999,2 25635  96.4474 118.4153 0137809 185.9012 174.0570 14.48547741246364
25636,SUNSAT (SO-35),1999,99.66,-1.0,-,Inactive,0,LEO,USA,South Africa,Unknown,Unknown,Unknown,1 25636U 99008C   22279.47337759  .00000346  00000+0  95955-4 0  9994,2 25636  96.4512  94.1041 0143694 296.9288  61.7289 14.44892303244226
25638,BADR-3 (ARABSAT-3A),1999,1438.35,-1.0,-,Inactive,0,GEO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 25638U 99009A   22279.58582801 -.00000059  00000+0  00000+0 0  9993,2 25638   9.7394  41.8818 0002755  23.0164 234.2382  1.00114962 86443
25639,SKYNET 4E,1999,1436.02,1510.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 25639U 99009B   22278.10236977 -.00000043  00000+0  00000+0 0  9994,2 25639  11.3018  16.3247 0003686 183.9998 209.0008  1.00277258 86470
25642,RADUGA-1 4,1999,1435.44,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 25642U 99010A   22278.93558480  .00000099  00000+0  00000+0 0  9997,2 25642  15.2356  12.8103 0002062 217.5370 163.6098  1.00318115 86415
25649,GLOBALSTAR M022,1999,119.75,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Zenit,1 25649U 99012A   22279.25007722 -.00000066  00000+0  25634-3 0  9999,2 25649  52.0030  88.2951 0002757  41.8084 131.0299 12.02458549 57880
25650,GLOBALSTAR M041,1999,120.34,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Soyuz,1 25650U 99012B   22279.33282902 -.00000056  00000+0  37638-3 0  9991,2 25650  52.0019 299.5010 0002460 178.8151 181.2692 11.96631568 60377
25651,GLOBALSTAR M046,1999,119.07,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Soyuz,1 25651U 99012C   22279.58929295  .00000024  00000+0  12414-2 0  9990,2 25651  52.0053  73.4390 0003002  87.2626 349.5528 12.09363218 64537
25652,GLOBALSTAR M037,1999,114.07,450.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 25652U 99012D   22279.37859755 -.00000037  00000+0  37195-3 0  9990,2 25652  52.0003 302.9365 0001877 156.4635 217.2001 12.62356581 86896
25657,ASIASAT 3S,1999,1456.38,-1.0,-,Inactive,0,GEO,Kazakhstan,ASIASAT,Unknown,Unknown,Proton,1 25657U 99013A   22279.27957437 -.00000245  00000+0  00000+0 0  9993,2 25657   6.6645  66.7049 0004917  28.8179 356.4871  0.98875010 86244
25661,SEA LAUNCH DEMO,1999,645.01,-1.0,UNK,Inactive,0,MEO,Sea Launch Platform,Sea Launch,Unknown,Unknown,Unknown,1 25661U 99014A   22279.31963055 -.00000139  00000+0 -21023-3 0  9992,2 25661   1.1110  94.7380 7157828  60.5205 352.2239  2.23251555191943
25666,INSAT-2E (APR-1),1999,1444.92,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Atlas,1 25666U 99016A   22279.61183175 -.00000355  00000+0  00000+0 0  9996,2 25666   8.7688  50.2346 0005890 278.0350  35.6879  0.99658682 37989
25673,EUTELSAT 48C,1999,1462.96,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Ariane,1 25673U 99018A   22279.34497464 -.00000144  00000+0  00000+0 0  9991,2 25673   7.5197  61.8950 0004219  59.7300 322.2938  0.98430024 28271
25676,GLOBALSTAR M045,1999,117.36,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Soyuz,1 25676U 99019A   22279.60832742 -.00000046  00000+0  42085-3 0  9990,2 25676  51.9959 231.3544 0001489  40.3782 130.4465 12.27001918 72524
25677,GLOBALSTAR M019,1999,118.63,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Zenit,1 25677U 99019B   22279.33541846  .00000041  00000+0  13614-2 0  9992,2 25677  51.9876 293.2536 0001249 111.2252 262.2187 12.13834255 65547
25678,GLOBALSTAR M044,1999,120.99,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Delta,1 25678U 99019C   22279.29483221 -.00000035  00000+0  68404-3 0  9992,2 25678  51.9946 121.5198 0005769 307.1141 224.5385 11.90212620 54041
25679,GLOBALSTAR M042,1999,117.84,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Soyuz,1 25679U 99019D   22279.48093824 -.00000055  00000+0  34746-3 0  9994,2 25679  52.0018 310.6692 0003164  80.5375  67.0781 12.22031836 64867
25682,LANDSAT 7,1999,98.64,2744.0,P,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 25682U 99020A   22279.40378261  .00000353  00000+0  83060-4 0  9997,2 25682  97.9678 323.2281 0001666  91.0804 269.0594 14.59813893248755
25693,UOSAT 12 (UO-36),1999,97.22,-1.0,-,Inactive,0,LEO,Kazakhstan,UK,Unknown,Unknown,Pegasus,1 25693U 99021A   22279.36564493  .00000729  00000+0  11119-3 0  9991,2 25693  64.5545 273.7465 0034118 228.4913 131.3264 14.81206356266714
25727,ORION 3,1999,138.57,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Scout,1 25727U 99024A   22279.56834274  .00000078  00000+0 -72841-3 0  9998,2 25727  19.8309  23.3599 0041428   1.6838 358.3626 10.39155139928369
25730,FENGYUN 1C,1999,101.61,-1.0,-,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 25730U 99025A   22279.10888267  .00001446  00000+0  73797-3 0  9994,2 25730  99.0122 314.0273 0014984 140.4651 281.5631 14.17248971206377
25731,SJ-5,1999,101.95,-1.0,UNK,Inactive,0,LEO,PRC,China,Unknown,Unknown,JAXA H,1 25731U 99025B   22279.55603936  .00000081  00000+0  68021-4 0  9991,2 25731  98.9163 321.3861 0016334 221.4369 138.5565 14.12526218204768
25735,TERRIERS,1999,92.35,-1.0,UNK,Inactive,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Shuttle,1 25735U 99026A   22279.56285734  .00025729  00000+0  32696-3 0  9993,2 25735  97.2508 119.4550 0005746  94.0322 266.1591 15.59361594306234
25736,MUBLCOM,1999,99.29,-1.0,UNK,Inactive,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Ariane,1 25736U 99026B   22279.45025910  .00002024  00000+0  52992-3 0  9994,2 25736  97.7544 218.4924 0006169 119.1793 241.0021 14.50233666233738
