SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
11622,OPS 9444 (DSCS 2-14),1979,1464.16,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11622U 79098B   22258.60124304 -.00000004  00000+0  00000+0 0  9997,2 11622  11.3974 316.6895 0004651 114.4028 221.0834  0.98348977 98498
11635,SATCOM 3,1979,788.92,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 11635U 79101A   22258.32846459 -.00000085  00000+0  00000+0 0  9996,2 11635   7.8918 227.8932 4846001 197.3353 315.6432  1.82528170198947
11648,GORIZONT 3,1979,1435.1,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11648U 79105A   22258.13218470  .00000005  00000+0  00000+0 0  9990,2 11648   9.2420 302.2399 0014247 213.9938 307.2347  1.00341824108716
11667,COSMOS 1150,1980,104.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11667U 80003A   22258.55526535  .00000055  00000+0  42190-4 0  9996,2 11667  82.9522 109.7565 0032925 137.6662 281.9846 13.73498848134209
11669,OPS 6393 (FLTSATCOM 3),1980,1437.18,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11669U 80004A   22258.42836484  .00000116  00000+0  00000+0 0  9999,2 11669   9.0256 314.8072 0026457 203.9124 197.3896  1.00197445156115
11680,COSMOS 1153,1980,104.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11680U 80007A   22258.57384500  .00000041  00000+0  27375-4 0  9994,2 11680  82.9287 105.1508 0036879 189.2603 229.5296 13.73680382134325
11690,NAVSTAR 5 (OPS 5117),1980,718.01,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 11690U 80011A   22258.53909037 -.00000004  00000+0  00000+0 0  9995,2 11690  63.8399  90.8319 0482561 202.5254 354.3905  2.00553885326234
11691,COSMOS 1156,1980,114.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11691U 80012A   22258.58317824 -.00000025  00000+0 -51124-4 0  9991,2 11691  74.0191  76.3002 0048836 199.5041 217.8874 12.56864017954171
11692,COSMOS 1157,1980,114.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11692U 80012B   22258.50413525  .00000007  00000+0  14641-3 0  9999,2 11692  74.0224 167.2158 0039932 314.5740 155.6291 12.54534144950545
11693,COSMOS 1158,1980,114.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11693U 80012C   22258.43449066 -.00000015  00000+0  63779-5 0  9999,2 11693  74.0177 253.4427 0026740  56.0193  56.7015 12.52316798947118
11694,COSMOS 1159,1980,115.19,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11694U 80012D   22258.53419876  .00000004  00000+0  13018-3 0  9993,2 11694  74.0244 339.0668 0017903 175.9040 294.1149 12.50094000943721
11695,COSMOS 1160,1980,115.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11695U 80012E   22258.58027925 -.00000022  00000+0 -40448-4 0  9999,2 11695  74.0196  69.7988 0011741 318.9234 107.7256 12.47744130940017
11696,COSMOS 1161,1980,115.65,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11696U 80012F   22258.45521798  .00000008  00000+0  16257-3 0  9995,2 11696  74.0223 169.2447 0021447 111.0597 249.2747 12.45141826935981
11697,COSMOS 1162,1980,115.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11697U 80012G   22258.44145035 -.00000016  00000+0 -53225-5 0  9990,2 11697  74.0173 262.1993 0030505 243.4344 224.2105 12.42712942932203
11698,COSMOS 1163,1980,116.14,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11698U 80012H   22258.47442994 -.00000001  00000+0  11053-3 0  9992,2 11698  74.0254   8.6179 0045761   1.8361  72.2860 12.39920954927526
11708,RADUGA 6,1980,1435.12,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11708U 80016A   22258.13279510 -.00000022  00000+0  00000+0 0  9992,2 11708   9.0512 301.2491 0003616 202.9301 322.6616  1.00340654108412
11715,AYAME-2 (ECS-B),1980,820.54,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 11715U 80018A   22257.97225926 -.00000089  00000+0  00000+0 0  9998,2 11715   6.8884 146.3068 4413340  84.5100  37.4297  1.75494791210963
11735,COSMOS 1168,1980,104.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11735U 80022A   22258.59504731  .00000061  00000+0  48019-4 0  9994,2 11735  82.9482 209.4321 0034407 223.7400 310.5474 13.75033157131788
11750,COSMOS 1171,1980,104.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11750U 80026A   22258.37362299 -.00000078  00000+0  23510-5 0  9991,2 11750  65.8399 250.2528 0031058 253.9635 211.1296 13.73719089129215
11765,COSMOS 1174,1980,99.86,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11765U 80030A   22258.54912287  .00003094  00000+0  15002-3 0  9994,2 11765  66.0852  80.6123 0545469 230.6514 124.5045 14.42040697180202
11783,NAVSTAR 6 (OPS 5118),1980,707.77,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 11783U 80032A   22258.31240003 -.00000019  00000+0  00000+0 0  9994,2 11783  62.6308 294.9691 0532690  56.1515  45.3227  2.03456357313864
11788,COSMOS 1176,1980,103.38,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11788U 80034A   22258.54976063 -.00000073  00000+0  14768-4 0  9999,2 11788  64.8300  39.8066 0055006 315.0429  44.6186 13.92983997150892
11803,COSMOS 1181,1980,104.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11803U 80039A   22258.25967774  .00000057  00000+0  44280-4 0  9992,2 11803  82.9443 149.8506 0023686  97.6911  20.7017 13.74015937121681
11841,GORIZONT 4,1980,1459.97,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 11841U 80049A   22258.58178265 -.00000255  00000+0  00000+0 0  9998,2 11841  10.3927 308.0301 0001028 212.3998 197.9563  0.98632027220000
11869,COSMOS 1190,1980,100.43,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11869U 80056A   22258.56573899  .00000141  00000+0  60100-4 0  9991,2 11869  74.0482  23.3544 0014043 206.6935 153.3495 14.33763966183792
11871,COSMOS 1191,1980,716.71,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11871U 80057A   22258.46093519  .00000906  00000+0  00000+0 0  9997,2 11871  65.6440 193.0835 6330594  36.7724 353.1901  2.00924844215927
11875,COSMOS 1192,1980,114.54,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11875U 80058A   22258.58499443 -.00000028  00000+0 -72315-4 0  9991,2 11875  74.0172  63.3061 0049450  46.4011  19.0533 12.57174664936059
11876,COSMOS 1193,1980,114.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11876U 80058B   22258.45698946 -.00000003  00000+0  83028-4 0  9992,2 11876  74.0185 150.5785 0038828 157.2579  15.7004 12.54918090932589
11877,COSMOS 1194,1980,114.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11877U 80058C   22258.37857972 -.00000011  00000+0  31682-4 0  9998,2 11877  74.0158 233.4778 0027789 250.1245 109.6812 12.52767564929278
11878,COSMOS 1195,1980,115.15,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11878U 80058D   22258.53705236 -.00000007  00000+0  57190-4 0  9999,2 11878  74.0190 316.7937 0016364 351.3881 114.2982 12.50583694925997
11879,COSMOS 1196,1980,115.35,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11879U 80058E   22258.53748931 -.00000006  00000+0  68995-4 0  9993,2 11879  74.0198  41.2933 0004367 119.9934 256.6179 12.48378250401365
11880,COSMOS 1197,1980,115.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11880U 80058F   22258.11237735 -.00000008  00000+0  54951-4 0  9993,2 11880  74.0172 132.7843 0013773 305.0724  54.9032 12.45980430918772
11881,COSMOS 1198,1980,115.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11881U 80058G   22258.38285344 -.00000003  00000+0  88979-4 0  9994,2 11881  74.0171 216.4576 0021354  72.8980  47.8805 12.43763063915407
11882,COSMOS 1199,1980,116.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11882U 80058H   22258.59806813 -.00000009  00000+0  50332-4 0  9996,2 11882  74.0189 314.0692 0036370 180.4267 252.4103 12.41176776911418
11896,MOLNIYA 3-13,1980,717.62,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11896U 80063A   22257.68650560  .00000192  00000+0  00000+0 0  9996,2 11896  62.7137 126.0295 7113015 276.3951  14.0034  2.00663593308882
11962,METEOR 2-6,1980,102.08,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11962U 80073A   22258.33226215  .00000005  00000+0 -43797-5 0  9990,2 11962  81.2263 349.3684 0036689  62.7789 297.7113 14.10656843161423
11964,GOES 4,1980,1451.16,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11964U 80074A   22256.93093453 -.00000060  00000+0  00000+0 0  9998,2 11964  10.9528 314.5235 0031649  78.1295 315.5510  0.99231722113826
12003,RADUGA 7,1980,1435.87,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 12003U 80081A   22258.40145899 -.00000211  00000+0  00000+0 0  9995,2 12003   9.2347 303.1940 0010229 258.4207 270.1625  1.00287192109569
12032,COSMOS 1217,1980,716.71,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12032U 80085A   22257.80963826 -.00000169  00000+0  00000+0 0  9994,2 12032  69.9473 246.4544 5914784 289.8725  17.6776  2.00911899254651
12046,OPS 6394 (FLTSATCOM 4),1980,1455.28,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 12046U 80087A   22258.12883631 -.00000061  00000+0  00000+0 0  9993,2 12046  10.9172 315.4711 0004814 155.0312 204.9657  0.98949884116607
12065,SBS 1,1980,1442.65,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 12065U 80091A   22258.31716038 -.00000117  00000+0  00000+0 0  9998,2 12065  12.3495 328.1358 0012008 155.1215 251.6011  0.99815690 32795
12078,COSMOS 1223,1980,717.21,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12078U 80095A   22258.50122293  .00000506  00000+0  00000+0 0  9992,2 12078  71.2004  97.5538 5217563 348.7505 213.4371  2.00781226306112
12087,COSMOS 1225,1980,104.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12087U 80097A   22258.58243479  .00000059  00000+0  46618-4 0  9995,2 12087  82.9459  49.6529 0054913 275.9885 101.8842 13.74549284 95137
12089,INTELSAT 502,1980,1456.13,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 12089U 80098A   22258.56539030 -.00000206  00000+0  00000+0 0  9992,2 12089  13.2067 336.5595 0008803 269.2608  72.0899  0.98891032120164
12091,COSMOS 1226,1980,104.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12091U 80099A   22258.60171361  .00000045  00000+0  31977-4 0  9992,2 12091  82.9389 298.8242 0032218 283.7555 241.4430 13.74535810 94457
12093,OPS 5805,1980,716.41,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 12093U 80100A   22258.23933541 -.00000991  00000+0  00000+0 0  9991,2 12093  64.1872 343.8833 7008061 276.1537  14.9144  2.00991941 24655
12107,COSMOS 1228,1980,114.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12107U 80102A   22258.52274319  .00000001  00000+0  10281-3 0  9999,2 12107  74.0004 343.0913 0046066 268.4665 102.4721 12.58614366917174
12108,COSMOS 1229,1980,114.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12108U 80102B   22258.53106642 -.00000022  00000+0 -31866-4 0  9992,2 12108  73.9916  78.2821 0031746  28.3431  35.6927 12.56087450913293
12109,COSMOS 1230,1980,114.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12109U 80102C   22258.60576597  .00000005  00000+0  12799-3 0  9993,2 12109  73.9980   9.3203 0041984 309.0453  62.5297 12.57888590916086
12110,COSMOS 1231,1980,114.55,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12110U 80102D   22258.59483795 -.00000019  00000+0 -13167-4 0  9998,2 12110  73.9956  39.3876 0037536 339.5788  96.9376 12.57101740914887
12111,COSMOS 1232,1980,114.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12111U 80102E   22258.56182007 -.00000027  00000+0 -63262-4 0  9998,2 12111  73.9924  70.3073 0032982  11.6573  45.7058 12.56295963913650
12112,COSMOS 1233,1980,114.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12112U 80102F   22258.58052426 -.00000017  00000+0 -24263-5 0  9990,2 12112  73.9915  98.7393 0029113  38.7575  22.6284 12.55549901912493
12113,COSMOS 1234,1980,114.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12113U 80102G   22258.56266135 -.00000025  00000+0 -51167-4 0  9994,2 12113  73.9937  55.7905 0035237 353.5743  73.3939 12.56677588914125
12114,COSMOS 1235,1980,114.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12114U 80102H   22258.52595660 -.00000024  00000+0 -48402-4 0  9996,2 12114  73.9921  74.0183 0032427  17.3409  38.0133 12.56199106913479
12120,EKRAN 6,1980,1435.36,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 12120U 80104A   22258.60296436 -.00000165  00000+0  00000+0 0  9995,2 12120   9.5009 304.4117 0004142  71.4598 276.2351  1.00322919113666
12138,COSMOS 1238,1981,103.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12138U 81003A   22258.51905882  .00003078  00000+0  22320-3 0  9993,2 12138  82.9550 214.6247 0701533 178.1998 182.1972 13.97864195 77360
12149,COSMOS 1241,1981,104.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12149U 81006A   22258.40647546 -.00000077  00000+0  30156-5 0  9991,2 12149  65.8216 263.3584 0004431  54.1275  50.9317 13.72182290 86727
12156,MOLNIYA 1-49,1981,700.01,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12156U 81009A   22257.15821691 -.00000695  00000+0  13488-2 0  9990,2 12156  61.6947 152.0086 7282294 263.5932  16.9755  2.05706390223312
12295,KIKU-3 (ETS-IV),1981,253.67,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 12295U 81012A   22258.15771700  .00005496  00000+0  97777-3 0  9991,2 12295  28.4064 209.5277 4961581 208.8074 111.3057  5.67696121560877
12297,COSMOS 1244,1981,104.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12297U 81013A   22258.42234521  .00000069  00000+0  56148-4 0  9998,2 12297  82.9559  19.9642 0031512  58.1917   4.8469 13.75047105730874
12303,COSMOS 1247,1981,711.14,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12303U 81016A   22258.25012466  .00000770  00000+0  00000+0 0  9992,2 12303  66.7049  99.8301 6623314  14.2805 357.9428  2.02493375307416
12309,ESIAFI 1 (COMSTAR 4),1981,1435.93,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 12309U 81018A   22257.71082134 -.00000084  00000+0  00000+0 0  9998,2 12309  11.3386 321.7051 0003929 112.5410 247.4835  1.00284145153697
12319,COSMOS 1249,1981,103.85,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 12319U 81021A   22258.32630324 -.00000064  00000+0  21938-4 0  9997,2 12319  64.9631 112.7936 0055071 337.1033  22.7573 13.86635889104765
12320,COSMOS 1250,1981,114.45,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12320U 81022A   22258.55107677 -.00000012  00000+0  23111-4 0  9993,2 12320  74.0312  40.3593 0052546 348.8993  79.5731 12.58246113907503
12321,COSMOS 1251,1981,114.61,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12321U 81022B   22258.53015199 -.00000018  00000+0 -14813-4 0  9995,2 12321  74.0271 108.3885 0043978  76.0311 306.8344 12.56454974904754
12322,COSMOS 1252,1981,114.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12322U 81022C   22258.47759441  .00000010  00000+0  15953-3 0  9999,2 12322  74.0310 172.2735 0034371 147.9574 327.5813 12.54776325902203
12323,COSMOS 1253,1981,115.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12323U 81022D   22258.43695608  .00000000  00000+0  10952-3 0  9993,2 12323  74.0302 149.4977 0018430 295.3030 239.2603 12.45809590888617
12324,COSMOS 1254,1981,114.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12324U 81022E   22258.43533249 -.00000008  00000+0  53208-4 0  9997,2 12324  74.0269 235.4720 0026774 225.9532 254.6644 12.53094547899657
12325,COSMOS 1255,1981,115.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12325U 81022F   22258.57295236 -.00000014  00000+0  16207-4 0  9999,2 12325  74.0284 297.5485 0017968 295.4048 179.0623 12.51458232897154
12326,COSMOS 1256,1981,115.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12326U 81022G   22258.55293928 -.00000005  00000+0  71769-4 0  9998,2 12326  74.0334   8.1289 0012298  55.0612 315.8521 12.49567679894389
12327,COSMOS 1257,1981,115.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12327U 81022H   22258.53899528 -.00000020  00000+0 -27784-4 0  9991,2 12327  74.0274  73.4705 0006903 192.4034 224.2354 12.47825544891695
12339,OPS 7350 (DSP 9),1981,1457.04,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 12339U 81025A   22258.48122558 -.00000273  00000+0  00000+0 0  9999,2 12339  11.0113 315.9285 0018259 242.1794 113.1057  0.98830523 12283
12351,RADUGA 8,1981,1434.21,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 12351U 81027A   22258.55899525 -.00000356  00000+0  00000+0 0  9990,2 12351   9.5656 303.7822 0083174 229.5285 128.0982  1.00402553108780
12376,COSMOS 1261,1981,717.07,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12376U 81031A   22257.63971007 -.00000674  00000+0  00000+0 0  9999,2 12376  68.3572 176.9955 6131808  24.2673 355.2998  2.00814516199934
12388,COSMOS 1263,1981,102.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12388U 81033A   22258.48572490  .00003348  00000+0  21651-3 0  9990,2 12388  82.8627 251.3811 0648547 281.9611  70.9613 14.11847887 76783
12409,COSMOS 1266,1981,103.56,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 12409U 81037A   22258.56129658 -.00000063  00000+0  23040-4 0  9998,2 12409  64.7638 334.1284 0049396 289.8824  69.6918 13.90468274102106
12442,COSMOS 1269,1981,100.54,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12442U 81041A   22258.53710556  .00000116  00000+0  52593-4 0  9993,2 12442  74.0564 345.7649 0010078 199.3069 160.7702 14.32324186159688
12456,METEOR 2-7,1981,102.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12456U 81043A   22258.38709381  .00000072  00000+0  32793-4 0  9998,2 12456  81.2692 351.6825 0047874  58.1199 302.4617 14.10454495125773
12458,NOVA 1,1981,108.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 12458U 81044A   22258.59934775  .00000056  00000+0  11186-3 0  9995,2 12458  89.8811 106.6975 0015791 125.0624 289.1107 13.23071999995267
12472,GOES 5,1981,1435.67,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 12472U 81049A   22258.30457382 -.00000284  00000+0  00000+0 0  9992,2 12472  11.8061 325.9211 0002434 189.0862 238.2388  1.00301124109102
12474,INTELSAT 501,1981,1456.75,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 12474U 81050A   22258.40661233  .00000027  00000+0  00000+0 0  9993,2 12474  13.0146 334.3075 0006397 192.9235 205.7254  0.98850633124123
12504,COSMOS 1275,1981,104.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12504U 81053A   22258.54374939  .00000064  00000+0  51412-4 0  9998,2 12504  82.9635 197.3241 0040864  42.0404 318.3875 13.74360864 70992
12544,METEOSAT-2,1981,1458.58,-1.0,-,Inactive,0,GEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 12544U 81057A   22257.99146543 -.00000230  00000+0  00000+0 0  9990,2 12544  12.5899 329.2217 0026303 347.9745 358.2110  0.98725930110309
12545,APPLE,1981,1439.57,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 12545U 81057B   22258.46854113 -.00000219  00000+0  00000+0 0  9990,2 12545  10.1516 309.4103 0030265 187.5800 306.7399  1.00029346108672
12546,CAT 3,1981,325.83,-1.0,-,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 12546U 81057C   22258.45644092  .00015945  00000+0  10792-2 0  9996,2 12546  10.2246  47.8772 5784025  93.6482 330.4173  4.42042727353647
12553,NOAA 7,1981,101.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 12553U 81059A   22258.37928065  .00000038  00000+0  41286-4 0  9993,2 12553  98.9910 303.8775 0010901 216.0281 144.0159 14.17343222130533
12564,EKRAN 7,1981,1436.57,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 12564U 81061A   22257.86947291  .00000076  00000+0  00000+0 0  9999,2 12564   9.7329 306.3352 0003729  90.5778 324.0599  1.00239467115763
12585,METEOR PRIRODA,1981,94.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 12585U 81065A   22258.52045999  .00004899  00000+0  20001-3 0  9998,2 12585  97.5864 264.5077 0013363 173.3018 186.8400 15.24812165247894
12618,RADUGA 9,1981,1435.04,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 12618U 81069A   22257.74852786  .00000039  00000+0  00000+0 0  9997,2 12618   9.7870 306.7483 0004816 161.4330 212.0116  1.00346125 33594
12624,DYNAMICS EXPLORER 1,1981,408.43,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 12624U 81070A   22255.29542267  .00000236  00000+0  10782-2 0  9994,2 12624  90.5234  37.5972 6197739 302.5792  12.1240  3.52566152676704
12627,COSMOS 1285,1981,727.08,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12627U 81071A   22258.51885517  .00000598  00000+0  00000+0 0  9994,2 12627  68.1040 182.1726 6224913  24.9176  83.2222  1.98056381219352
12635,FLTSATCOM 5,1981,1460.38,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 12635U 81073A   22258.40223383 -.00000062  00000+0  00000+0 0  9997,2 12635  16.6352 322.6265 0013404 146.9167 240.1701  0.98605392119552
12636,COSMOS 1287,1981,115.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12636U 81074A   22258.55868195 -.00000001  00000+0  10411-3 0  9995,2 12636  74.0336 205.5965 0031324 249.6245 110.1437 12.44323747867926
12637,COSMOS 1288,1981,115.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12637U 81074B   22258.34173235 -.00000013  00000+0  16682-4 0  9997,2 12637  74.0313 118.5850 0017516 163.4556  10.8814 12.46681280870798
12638,COSMOS 1289,1981,114.77,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12638U 81074C   22258.57332789  .00000007  00000+0  14528-3 0  9992,2 12638  74.0348 180.6153 0024842   5.5805 167.8542 12.54689705882867
12639,COSMOS 1290,1981,114.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12639U 81074D   22258.47731751 -.00000020  00000+0 -27531-4 0  9990,2 12639  74.0298 251.1010 0014067  90.7057  26.0301 12.52800702880048
12640,COSMOS 1291,1981,115.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12640U 81074E   22258.59566980 -.00000005  00000+0  68359-4 0  9990,2 12640  74.0354 323.7606 0004058 169.6810 299.7372 12.50853735877115
12641,COSMOS 1292,1981,115.32,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12641U 81074F   22258.56074698 -.00000015  00000+0  46061-5 0  9996,2 12641  74.0344  43.2647 0008111  37.1297  33.4800 12.48708814874004
