SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
43927,IRIDIUM 172,2019,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43927U 19002F   22186.22787397  .00000124  00000+0  37274-4 0  9994,2 43927  86.3974 236.5604 0002263 100.2826 259.8625 14.34216787182148
43928,IRIDIUM 175,2019,97.81,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43928U 19002G   22185.85853895  .00000336  00000+0  49320-4 0  9990,2 43928  86.6111 236.5929 0002592  97.1843 262.9669 14.72251024186886
43929,IRIDIUM 171,2019,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43929U 19002H   22185.86000302  .00000114  00000+0  33812-4 0  9992,2 43929  86.3982 236.8599 0002377  98.9762 261.1703 14.34215757182085
43930,IRIDIUM 170,2019,97.81,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43930U 19002J   22185.87088414  .00000320  00000+0  46777-4 0  9998,2 43930  86.6109 236.7624 0002686  93.9345 266.2180 14.72240486186903
43931,IRIDIUM 167,2019,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43931U 19002K   22186.55134005  .00000123  00000+0  36875-4 0  9992,2 43931  86.3973 236.4348 0002252 103.9912 256.1535 14.34214990182188
43932,RAPIS-1,2019,95.3,200.0,+,Active,1,LEO,Japan,Japan,Government,Technology Development,Epsilon,1 43932U 19003A   22186.56539594  .00003554  00000+0  21594-3 0  9999,2 43932  97.1727 194.9990 0004478  44.4960 315.6630 15.11060048190917
43934,RISESAT,2019,94.16,59.0,+,Active,1,LEO,Japan,Japan,Civil,Earth Observation,Epsilon,1 43934U 19003C   22186.61415191  .00016074  00000+0  56373-3 0  9997,2 43934  97.1331 214.8086 0016886 110.4910   5.7092 15.29380103192415
43935,MICRODRAGON,2019,94.37,50.5,+,Active,1,LEO,Japan,Vietnam,Government,Earth Observation,Epsilon,1 43935U 19003D   22185.86513812  .00003888  00000+0  15327-3 0  9996,2 43935  97.1352 215.2009 0018680 111.0030 249.3209 15.25983537192358
43937,NEXUS (FO-99),2019,94.06,4.0,+,Active,1,LEO,Japan,Japan,Civil,Communications,Epsilon,1 43937U 19003F   22186.53677202  .00007690  00000+0  25692-3 0  9998,2 43937  97.1289 219.1859 0022517  90.4414 269.9408 15.31037474192744
43938,ALE-1,2019,92.95,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 43938U 19003G   22185.82593574  .00055470  00000+0  10028-2 0  9994,2 43938  97.1382 224.4799 0017014  87.5203 272.7996 15.49357839192934
43940,AOBA VELOX-IV,2019,93.62,-1.0,+,Active,0,LEO,Japan,Singapore/Japan,Unknown,Unknown,Unknown,1 43940U 19003J   22186.57638406  .00017554  00000+0  46465-3 0  9990,2 43940  97.1245 221.8955 0019338  82.7145 277.6298 15.38240066192911
43943,JILIN-01-09,2019,95.13,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43943U 19005B   22186.55112350  .00001242  00000+0  72509-4 0  9994,2 43943  97.5026 280.8251 0011781 259.9075 194.8106 15.13718541190628
43944,XIAOXIANG 3,2019,94.85,3.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 43944U 19005C   22186.56904001  .00005374  00000+0  26582-3 0  9997,2 43944  97.5032 282.7460 0009654 247.1999 171.6996 15.18206189190747
43946,JILIN-01-10,2019,95.13,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43946U 19005E   22186.18731520  .00001640  00000+0  94309-4 0  9996,2 43946  97.5028 280.5065 0017426 253.8520 193.3154 15.13767235190501
44034,HELLAS-SAT 4 & SGS-1,2019,1436.11,6495.0,+,Active,1,GEO,French Guiana,Greece/Saudi Arabia,Commercial/Government,Communications,Ariane,1 44034U 19007A   22185.88104838  .00000163  00000+0  00000+0 0  9998,2 44034   0.0688 125.1825 0005669  15.4755 138.3534  1.00270745 12888
44035,GSAT-31,2019,1436.05,2536.0,+,Active,1,GEO,French Guiana,India,Government,Communications,Ariane,1 44035U 19007B   22186.28035424  .00000136  00000+0  00000+0 0  9998,2 44035   0.0517  96.4947 0000577 350.8488 344.7413  1.00273962 12509
44041,OBJECT C,2018,93.13,-1.0,+,Active,0,LEO,USA,To Be Determined,Unknown,Unknown,Unknown,1 44041U 18092C   22186.51627876  .00009487  00000+0  19831-3 0  9996,2 44041  51.6390 343.8833 0003816 166.0640 302.0435 15.46192651191448
44042,OBJECT D,2018,93.15,-1.0,+,Active,0,LEO,USA,To Be Determined,Unknown,Unknown,Unknown,1 44042U 18092D   22186.49750463  .00009533  00000+0  20109-3 0  9995,2 44042  51.6402 345.2405 0003651 166.6602 297.1538 15.45916654204387
44044,CHEFSAT 2,2018,90.2,-1.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Nanorack,1 44044U 18092E   22186.53034136  .00507163  11927-3  10976-2 0  9990,2 44044  51.6212 311.1831 0011039 303.7709  56.2248 15.97688615191123
44047,EGYPTSAT-A (MISRSAT-A),2019,97.8,2200.0,+,Active,1,LEO,Kazakhstan,Egypt,Government,Earth Observation,Soyuz,1 44047U 19008A   22186.46274841  .00000227  00000+0  43681-4 0  9998,2 44047  98.0117 250.9564 0001624  74.6462 285.4926 14.72364844180952
44048,NUSANTARA SATU,2019,1436.07,4100.0,+,Active,1,GEO,USA,Indonesia,Commercial,Communications,Falcon,1 44048U 19009A   22185.97004762 -.00000223  00000+0  00000+0 0  9998,2 44048   0.0177 359.2277 0002003 103.1841 315.7610  1.00272753 12301
44057,ONEWEB-0012,2019,108.81,147.7,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 44057U 19010A   22185.93589917  .00001620  00000+0  37990-2 0  9998,2 44057  87.9378 156.0354 0001670  85.0157 275.1169 13.23410351161651
44058,ONEWEB-0010,2019,108.83,147.7,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 44058U 19010B   22184.96235595  .00000035  00000+0  51741-4 0  9992,2 44058  87.9227 156.2269 0001603  86.1986 273.9332 13.23112548161576
44059,ONEWEB-0008,2019,109.3,147.7,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 44059U 19010C   22185.96905215  .00000013  00000+0  00000+0 0  9990,2 44059  87.9100 156.0611 0002624  83.0501 277.0928 13.16465564161846
44060,ONEWEB-0007,2019,109.46,147.7,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 44060U 19010D   22185.92279894  .00000156  00000+0  38056-3 0  9999,2 44060  87.9098 186.2578 0001597  96.2736 263.8576 13.15547824161611
44061,ONEWEB-0006,2019,109.46,147.7,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 44061U 19010E   22185.91013239  .00000139  00000+0  33575-3 0  9990,2 44061  87.9133 186.3392 0001914 101.9611 258.1734 13.15547493161666
44062,ONEWEB-0011,2019,109.46,147.7,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 44062U 19010F   22186.04954938 -.00000089  00000+0 -26916-3 0  9993,2 44062  87.9135 186.3351 0001627  78.5560 281.5753 13.15552041161708
44065,S5,2019,1449.58,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 44065U 19009D   22185.41663340 -.00000046  00000+0  00000+0 0  9992,2 44065   2.8648  87.4267 0004588  33.3707 326.3246  0.99340082 12106
44067,CHINASAT 6C (ZX 6C),2019,1436.1,4600.0,+,Active,1,GEO,PRC,China,Commercial/Government,Communications,Long March,1 44067U 19012A   22186.58396245 -.00000325  00000+0  00000+0 0  9994,2 44067   0.1258  98.1202 0003547 162.1673   3.5560  1.00270754 12262
44071,WGS 10 (USA 291),2019,1436.12,5990.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 44071U 19014A   22185.73761466  .00000057  00000+0  00000+0 0  9999,2 44071   0.0190  32.0313 0001255 287.3841 289.1560  1.00271129 12159
44072,PRISMA,2019,97.06,550.0,+,Active,1,LEO,French Guiana,Italy,Government,Earth Observation,Vega,1 44072U 19015A   22186.49204310  .00000654  00000+0  85660-4 0  9998,2 44072  97.8728 260.9344 0001304  88.3702 271.7635 14.83655100178138
44076,TIANLIAN 2-01,2019,1436.09,-1.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 44076U 19017A   22185.92549332 -.00000126  00000+0  00000+0 0  9992,2 44076   0.1798 287.8973 0033657 220.9852 187.2697  1.00272521 12131
44078,EMISAT,2019,99.75,436.0,+,Active,1,LEO,India,India,Military,Earth Observation,PSLV,1 44078U 19018A   22186.17730475  .00000075  00000+0  35159-4 0  9993,2 44078  98.4363 245.8239 0017195 255.9350 103.9935 14.43661397171848
44080,FLOCK 4A-2,2019,93.94,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44080U 19018C   22186.17227493  .00015888  00000+0  49943-3 0  9990,2 44080  97.3088 245.8890 0010918  55.8560 304.3716 15.33001745181392
44083,ASTROCAST 0.2,2019,94.3,-1.0,+,Active,0,LEO,India,Switzerland,Unknown,Unknown,Unknown,1 44083U 19018F   22186.12541715  .00009888  00000+0  37380-3 0  9999,2 44083  97.3202 244.6523 0011881  70.7150 289.5374 15.27104148181189
44084,LEMUR-2-JOHANLORAN,2019,93.7,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44084U 19018G   22185.72846641  .00021268  00000+0  59158-3 0  9994,2 44084  97.3131 247.3405 0010955  59.4056 300.8267 15.36800027181435
44085,LEMUR-2-BEAUDACIOUS,2019,93.93,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44085U 19018H   22185.89182388  .00011264  00000+0  35347-3 0  9993,2 44085  97.3118 246.4595 0011863  60.0814 300.1605 15.33130239181392
44086,LEMUR-2-ELHAM,2019,93.81,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44086U 19018J   22186.15644458  .00016337  00000+0  48035-3 0  9999,2 44086  97.3152 247.9952 0011007  58.8786 301.3536 15.35115798181499
44087,LEMUR-2-VICTOR-ANDREW,2019,93.68,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44087U 19018K   22185.72708160  .00021639  00000+0  59607-3 0  9991,2 44087  97.3155 247.9828 0010598  59.1494 301.0792 15.37104225181462
44088,FLOCK 4A-17,2019,93.96,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44088U 19018L   22186.13524139  .00017808  00000+0  56630-3 0  9996,2 44088  97.3108 246.2463 0011831  58.5721 301.6677 15.32597652181390
44090,FLOCK 4A-19,2019,93.96,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44090U 19018N   22186.49380522  .00006125  00000+0  19649-3 0  9993,2 44090  97.3100 246.6425 0012355  59.5522 300.6939 15.32617564181451
44094,FLOCK 4A-6,2019,93.96,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44094U 19018S   22186.41317170  .00018483  00000+0  58841-3 0  9995,2 44094  97.3112 246.7015 0010117  65.0817 295.1476 15.32573732181459
44095,FLOCK 4A-5,2019,94.04,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44095U 19018T   22186.39192537  .00012698  00000+0  42133-3 0  9990,2 44095  97.3118 246.2812 0010556  67.6168 292.6191 15.31321068181414
44096,FLOCK 4A-11,2019,93.96,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44096U 19018U   22186.44597320  .00019575  00000+0  62166-3 0  9995,2 44096  97.3112 246.8460 0009711  68.0103 292.2170 15.32643115181457
44098,FLOCK 4A-9,2019,93.96,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44098U 19018W   22186.37159140  .00010134  00000+0  32390-3 0  9991,2 44098  97.3129 246.8052 0010677  73.6532 286.5884 15.32584680181443
44103,AISTECHSAT-3,2019,94.25,2.3,+,Active,1,LEO,India,Spain,Commercial,Earth Observation,PSLV,1 44103U 19018AB  22185.91225739  .00005678  00000+0  21139-3 0  9991,2 44103  97.3068 244.8154 0013726  77.6919 282.5856 15.27781856181313
44104,AIS & APRS & ARIS & R/B,2019,93.77,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 44104U 19018AC  22185.82978231  .00005230  00000+0  14624-3 0  9999,2 44104  97.3954 269.0332 0053475  72.0566 288.6497 15.35671051182264
44105,BLUEWALKER 1,2019,93.62,10.0,+,Active,1,LEO,India,Lithuania,Commercial,Technology Development,PSLV,1 44105U 19018AD  22186.23647779  .00008562  00000+0  22086-3 0  9998,2 44105  97.4095 272.4057 0050630  72.6319 288.0454 15.38085365182409
44109,M6P,2019,93.5,6.8,+,Active,1,LEO,India,Lithuania,Commercial,Technology Development,PSLV,1 44109U 19018AF  22185.78445169  .00011861  00000+0  28564-3 0  9993,2 44109  97.3957 270.1135 0048021  66.5342 294.0941 15.40193940182129
44112,O3B FM20,2019,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 44112U 19020A   22184.60282155 -.00000016  00000+0  00000+0 0  9996,2 44112   0.0470   9.3804 0002797 103.6831 246.9654  5.00115448 59307
44113,O3B FM19,2019,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 44113U 19020B   22182.23086430 -.00000020  00000+0  00000+0 0  9997,2 44113   0.0504  27.0826 0001744  68.0065 264.9298  5.00115177 59056
44114,O3B FM17,2019,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 44114U 19020C   22185.70959996 -.00000014  00000+0  00000+0 0  9992,2 44114   0.0471 345.2512 0002957 122.9664 251.8142  5.00115514 59316
44115,O3B FM18,2019,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 44115U 19020D   22185.45625799 -.00000014  00000+0  00000+0 0  9996,2 44115   0.0471   9.9021 0002885  94.2991 255.8304  5.00115763 59422
44186,ARABSAT-6A,2019,1436.09,6465.0,+,Active,1,GEO,USA,Arabsat,Commercial,Communications,Falcon,1 44186U 19021A   22186.07827275  .00000165  00000+0  00000+0 0  9993,2 44186   0.0502 342.4456 0002732 192.4374 166.8219  1.00272648 11683
44204,BEIDOU-3 IGSO-1,2019,1436.37,800.0,S,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 44204U 19023A   22184.58295411 -.00000213  00000+0  00000+0 0  9996,2 44204  56.5793  52.7971 0019120 197.2928 357.5343  1.00252962 11877
44207,TIANHUI 2-01A,2019,94.94,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 44207U 19024A   22186.50797455  .00000628  00000+0  35348-4 0  9996,2 44207  97.4571 190.5745 0001833  94.1558  57.2839 15.16759334176215
44209,TIANHUI 2-01B,2019,94.94,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 44209U 19024C   22185.64758836  .00000380  00000+0  22739-4 0  9997,2 44209  97.4585 189.7299 0001769  91.2049  45.2200 15.16756570176080
44225,AFOTEC-1 (FALCON ODE),2019,94.36,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Unknown,1 44225U 19026A   22185.65380700  .00005712  00000+0  22415-3 0  9993,2 44225  40.0196 295.1190 0006629 145.2202 214.9034 15.26035338176121
44226,SPARC-1,2019,94.05,8.0,+,Active,1,LEO,New Zealand,USA,Military,Technology Development,Electron,1 44226U 19026B   22185.59513823  .00011520  00000+0  37972-3 0  9999,2 44226  40.0224 274.9656 0007472 172.1933 187.8989 15.31171073176415
44229,HARBINGER (ICEYE-X3),2019,94.36,150.0,+,Active,1,LEO,New Zealand,USA,Military,Technology Development,Electron,1 44229U 19026E   22185.73427472  .00005713  00000+0  22421-3 0  9992,2 44229  40.0184 293.1062 0006711 155.3626 204.7498 15.26026438176157
44231,BEIDOU-2 G8,2019,1436.13,800.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 44231U 19027A   22186.59543047 -.00000236  00000+0  00000+0 0  9999,2 44231   0.9050  76.8995 0004935 111.0582  94.4863  1.00269320 11608
44233,RISAT-2B,2019,96.1,615.0,+,Active,1,LEO,India,India,Military,Earth Observation,PSLV,1 44233U 19028A   22185.84982479  .00001015  00000+0  89727-4 0  9998,2 44233  37.0005 247.9803 0008948 247.7884 112.1905 14.98506721171196
44249,STARLINK-61,2019,91.98,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44249U 19029Q   22186.12544824  .00159637  00000+0  15120-2 0  9994,2 44249  52.9646 335.6006 0010308 263.8070  96.1769 15.65884849173409
44252,STARLINK-71,2019,93.54,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44252U 19029T   22185.88542444  .00043991  00000+0  11092-2 0  9995,2 44252  52.9968  23.6853 0003768  95.6273 264.5160 15.39452204171616
44299,COSMOS 2534 [GLONASS-M],2019,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Soyuz,1 44299U 19030A   22182.84413874  .00000047  00000+0  00000+0 0  9994,2 44299  64.4342 241.5520 0012940 282.8916 149.5901  2.13102037 24110
44307,YAMAL 601,2019,1436.09,5400.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 44307U 19031A   22185.95952285  .00000131  00000+0  00000+0 0  9998,2 44307   0.0119  78.1680 0002426  24.4524 214.7286  1.00271177 11453
44310,OBJECT A,2019,95.99,42.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 44310U 19032A   22186.39275987  .00000604  00000+0  65704-4 0  9991,2 44310  44.9832 173.7704 0011303  74.9899 285.2229 15.00129831169014
44311,OBJECT B,2019,95.87,8.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Communications,Long March,1 44311U 19032B   22186.20975260  .00000750  00000+0  73843-4 0  9998,2 44311  44.9755 159.6337 0013476  74.8030 285.4355 15.02001593169167
44312,OBJECT C,2019,95.86,-1.0,+,Active,1,LEO,Sea Launch Platform,China,Government,Earth Observation,Long March,1 44312U 19032C   22186.44334227  .00000617  00000+0  63548-4 0  9990,2 44312  44.9856 157.2603 0012445  75.7526 284.4739 15.02171605169229
44313,OBJECT D,2019,95.83,8.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Technology Development,Long March,1 44313U 19032D   22186.34359882  .00001585  00000+0  13399-3 0  9997,2 44313  44.9972 158.6170 0013891  72.3737 287.8687 15.02710173169213
44314,OBJECT E,2019,95.86,-1.0,+,Active,1,LEO,Sea Launch Platform,China,Government,Earth Observation,Long March,1 44314U 19032E   22186.36969722  .00000781  00000+0  75689-4 0  9998,2 44314  44.9846 157.5346 0014023  75.3795 284.8643 15.02241964169218
44315,OBJECT F,2019,95.8,-1.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Technology Development,Long March,1 44315U 19032F   22186.33738582  .00001056  00000+0  94227-4 0  9999,2 44315  44.9819 152.1266 0015909  86.1432 274.1293 15.03086614169261
44316,OBJECT G,2019,95.99,-1.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Technology Development,Long March,1 44316U 19032G   22186.44400831  .00000595  00000+0  65050-4 0  9994,2 44316  44.9830 173.3603 0016132  63.6230 296.6301 15.00131445169001
44322,RCM-1,2019,96.48,1430.0,+,Active,1,LEO,USA,Canada,Government,Earth Observation,Falcon,1 44322U 19033A   22186.05055231  .00000173  00000+0  22212-4 0  9994,2 44322  97.7591 193.1177 0001471  88.4048 271.7372 14.92589416166819
44323,RCM-3,2019,96.48,1430.0,+,Active,1,LEO,USA,Canada,Government,Earth Observation,Falcon,1 44323U 19033B   22186.07315693  .00000050  00000+0  10304-4 0  9991,2 44323  97.7595 193.2358 0001553  85.5081 274.6297 14.92590316166833
44324,RCM-2,2019,96.48,1430.0,+,Active,1,LEO,USA,Canada,Government,Earth Observation,Falcon,1 44324U 19033C   22186.29650224 -.00000471  00000+0 -40446-4 0  9997,2 44324  97.7589 193.4086 0001369  80.8146 279.3251 14.92583214166855
44333,AT&T T-16,2019,1436.13,6350.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 44333U 19034A   22185.70522722 -.00000104  00000+0  00000+0 0  9993,2 44333   0.0271 287.4015 0000125 316.8403 191.4710  1.00269146 11159
44334,EUTELSAT 7C,2019,1436.08,3400.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 44334U 19034B   22186.08585287  .00000059  00000+0  00000+0 0  9999,2 44334   0.0568 236.3304 0003169 211.6989 232.9474  1.00271391 11653
44337,BEIDOU-3 IGSO-2,2019,1435.68,800.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 44337U 19035A   22186.58708887 -.00000068  00000+0  00000+0 0  9992,2 44337  55.1245 171.5618 0026020 194.7624 244.6176  1.00299909 11233
44339,PROX-1,2019,98.96,70.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 44339U 19036A   22185.88441997  .00002016  00000+0  40956-3 0  9995,2 44339  24.0003  83.4312 0010378  49.3987 310.7407 14.55131121160894
44340,NPSAT1,2019,99.04,85.0,+,Active,1,LEO,USA,USA,Civil/Military,Technology Development,Falcon,1 44340U 19036B   22185.38884131  .00001385  00000+0  27311-3 0  9991,2 44340  24.0008  91.3667 0010643  28.5207 331.5865 14.54005754160802
44341,OTB,2019,99.1,138.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Falcon,1 44341U 19036C   22185.80297838  .00000436  00000+0  53456-4 0  9997,2 44341  23.9978  89.6384 0011871  31.7688 328.3518 14.53073916160944
44343,FORMOSAT 7-3,2019,95.4,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44343U 19036E   22185.92684427  .00002375  00000+0  12314-3 0  9997,2 44343  24.0015  25.3169 0009873 205.0294 154.9732 15.09466285165017
44344,DSX,2019,316.92,600.0,+,Active,1,MEO,USA,USA,Military,Technology Development,Falcon,1 44344U 19036F   22186.28072759  .00000024  00000+0  00000+0 0  9991,2 44344  42.1971 158.7565 1985216 115.4278 266.4225  4.54371763 50251
44348,OCULUS-ASR,2019,93.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 44348U 19036K   22186.05026155  .00049712 -54954-5  45039-3 0  9995,2 44348  28.5020  70.5840 0233350 149.3069 212.1408 15.38671044167252
44349,FORMOSAT 7-1,2019,95.4,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44349U 19036L   22186.38983781  .00002171  00000+0  11067-3 0  9997,2 44349  23.9983 198.1536 0011165 247.8901 112.0418 15.09464922166820
44350,FORMOSAT 7-4,2019,95.4,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44350U 19036M   22185.88288088  .00002078  00000+0  10534-3 0  9995,2 44350  23.9994 263.7365 0005464 292.3324  67.6600 15.09469858166104
44351,FORMOSAT 7-2,2019,95.4,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44351U 19036N   22186.50054156  .00002406  00000+0  12470-3 0  9999,2 44351  23.9999 313.8395 0013922 332.7170  27.2602 15.09493126165766
44352,ARMADILLO,2019,91.31,4.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 44352U 19036P   22186.56152718  .00116268 -29440-5  43128-3 0  9991,2 44352  28.5230 343.2961 0109718 289.8857  68.9958 15.77494861168115
44353,FORMOSAT 7-6,2019,95.4,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44353U 19036Q   22185.57553918  .00002247  00000+0  11582-3 0  9993,2 44353  23.9981 141.0081 0002443 340.7668  19.2743 15.09455345163800
44354,PSAT2 (NO-104),2019,93.4,6.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Falcon,1 44354U 19036R   22185.95303848  .00045893 -56811-5  39057-3 0  9990,2 44354  28.5253  56.8453 0222938 168.1608 192.4343 15.41786872167384
44357,OBJECT U,2019,93.34,-1.0,+,Active,0,LEO,USA,To Be Determined,Unknown,Unknown,Unknown,1 44357U 19036U   22185.94956660  .00054217 -55534-5  44782-3 0  9990,2 44357  28.5190  53.4733 0221263 174.0937 186.2339 15.42838037167414
44358,FORMOSAT 7-5,2019,95.4,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44358U 19036V   22186.01499257  .00002329  00000+0  12056-3 0  9991,2 44358  24.0005  77.7239 0006710 121.2166 238.8995 15.09472087164474
44364,RED-EYE 1 (PINOT),1998,89.96,100.0,+,Active,1,LEO,Kazakhstan,USA,Military,Technology Development,ISS NRCSD,1 44364U 98067QJ  22185.90949577  .00287804  46405-4  52010-3 0  9992,2 44364  51.6272 163.6914 0004910  20.9395 339.1816 16.01027090172241
44365,PAINANI 1,2019,92.59,4.0,+,Active,1,LEO,New Zealand,Mexico,Military,Earth Observation,Electron,1 44365U 19037A   22185.64811340  .00028063  00000+0  40816-3 0  9997,2 44365  44.9978 273.1020 0011436 327.5823  32.4367 15.55238116169913
44367,GLOBAL-3,2019,92.96,56.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 44367U 19037C   22185.61527319  .00012882  00000+0  23821-3 0  9995,2 44367  45.0043 278.1547 0011249 299.7180  60.2591 15.49046366169855
44387,METEOR-M2 2,2019,101.14,2900.0,P,Active,1,LEO,Russia,Russia/USSR,Government,Earth Observation,Soyuz,1 44387U 19038A   22186.56490749 -.00000024  00000+0  87263-5 0  9997,2 44387  98.7235 147.1994 0000817 162.4301 197.6906 14.23713305155985
44388,OBJECT B,2019,95.62,4.0,+,Active,1,LEO,Russia,To Be Determined,Civil,Technology Development,Soyuz,1 44388U 19038B   22186.16032223  .00009153  00000+0  62918-3 0  9992,2 44388  97.8099 157.0577 0018769 143.5824 216.6684 15.06022058164105
44389,ICEYE-X5,2019,96.08,80.0,+,Active,1,LEO,Russia,Finland,Commercial,Earth Observation,Soyuz,1 44389U 19038C   22186.43436440  .00000920  00000+0  81219-4 0  9991,2 44389  97.8279 155.9724 0019158 167.5889 192.5835 14.98782270163981
44390,ICEYE-X4,2019,96.14,80.0,+,Active,1,LEO,Russia,Finland,Commercial,Earth Observation,Soyuz,1 44390U 19038D   22186.45941262  .00001000  00000+0  89865-4 0  9993,2 44390  97.8253 155.4621 0020529 167.3396 192.8371 14.97830265163975
44391,NSL-1,2019,95.9,8.0,+,Active,1,LEO,Russia,Israel,Commercial,Technology Development,Soyuz,1 44391U 19038E   22186.52834504  .00004483  00000+0  34838-3 0  9999,2 44391  97.8440 157.1419 0022660 152.6281 207.6142 15.01634425164019
44392,VDNH-80,2019,94.9,4.0,+,Active,1,LEO,Russia,Russia/USSR,Civil,Space Science,Soyuz,1 44392U 19038G   22186.51051781  .00004457  00000+0  22570-3 0  9998,2 44392  97.6351 156.5873 0021225  71.0930  69.1430 15.17336306165585
44393,D-STAR ONE (LIGHTSAT),2019,94.9,-1.0,+,Active,0,LEO,Russia,Germany,Unknown,Unknown,Unknown,1 44393U 19038H   22186.49657546  .00004467  00000+0  22585-3 0  9994,2 44393  97.6363 156.4590 0021594  71.8956 288.4627 15.17376871165775
