SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
38991,STAR ONE C3,2012,1436.12,3225.0,+,Active,1,GEO,French Guiana,Brazil,Commercial,Communications,Ariane,1 38991U 12062A   22143.30467223 -.00000258  00000+0  00000+0 0  9994,2 38991   0.0330 107.9788 0002647 334.7248 192.8580  1.00269751 34863
38992,EUTELSAT 21B,2012,1436.12,5102.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 38992U 12062B   22143.25214855  .00000120  00000+0  00000+0 0  9997,2 38992   0.0692   8.5451 0002863  64.4677 280.2010  1.00270541 34938
38997,HUANJING 1C (HJ-1C),2012,92.83,890.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 38997U 12064A   22143.53357662  .00030662  00000+0  52144-3 0  9993,2 38997  97.0842 170.9999 0005967 324.2374 182.1144 15.51359395534643
38998,FENGNIAO 1 (FN-1),2012,93.0,160.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 38998U 12064B   22140.01711968  .00017622  00000+0  33430-3 0  9995,2 38998  97.1447 174.7092 0005425  32.0313 328.1267 15.48355591533139
39008,ECHOSTAR 16,2012,1436.11,6658.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 39008U 12065A   22143.02029258 -.00000291  00000+0  00000+0 0  9995,2 39008   0.0113 304.1270 0001672 125.6199 116.6714  1.00268891 34720
39011,YAOGAN 16A,2012,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 39011U 12066A   22143.55479051 -.00000105  00000+0 -18653-4 0  9991,2 39011  63.3651 161.2356 0310242  16.2764 344.7957 13.45225440466287
39012,YAOGAN 16B,2012,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 39012U 12066B   22143.55687267 -.00000070  00000+0  26126-4 0  9996,2 39012  63.3653 161.3672 0310110  16.0923 344.9687 13.45221730466292
39013,YAOGAN 16C,2012,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 39013U 12066C   22143.55355270 -.00000059  00000+0  39957-4 0  9996,2 39013  63.3660 160.7467 0310059  15.7524 345.2883 13.45226184466314
39017,CHINASAT 12 (ZX 12),2012,1436.09,5500.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 39017U 12067A   22143.55229757 -.00000216  00000+0  00000+0 0  9998,2 39017   0.0289  89.8437 0003114 333.8583 103.7590  1.00272421 34610
39019,PLEIADES 1B,2012,98.73,970.0,+,Active,1,LEO,French Guiana,France,Commercial,Earth Observation,Soyuz,1 39019U 12068A   22143.51215368  .00000469  00000+0  11071-3 0  9993,2 39019  98.1954 218.8027 0001424  86.2620 273.8745 14.58558921504297
39020,EUTELSAT 70B,2012,1436.08,5250.0,+,Active,1,GEO,Sea Launch Platform,EUTELSAT,Commercial,Communications,Zenit,1 39020U 12069A   22143.47718041 -.00000053  00000+0  00000+0 0  9993,2 39020   0.0658  15.7222 0003091 153.5468 314.0540  1.00272806 34616
39022,YAMAL 402,2012,1436.09,4463.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 39022U 12070A   22143.18701116  .00000076  00000+0  00000+0 0  9994,2 39022   0.0170  28.3436 0004539  31.7135 302.9420  1.00272158 34703
39030,GOKTURK 2,2012,97.77,409.0,+,Active,1,LEO,PRC,Turkey,Military,Earth Observation,Long March,1 39030U 12073A   22143.57246048  .00000636  00000+0  10667-3 0  9993,2 39030  97.8585  23.4201 0002646  75.3078 284.8447 14.72910009505694
39034,SKYNET 5D,2012,1436.12,4638.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 39034U 12075A   22143.47360448  .00000090  00000+0  00000+0 0  9999,2 39034   0.0710 349.4378 0003923  86.8129  28.0398  1.00271038 34276
39035,MEXSAT 3,2012,1436.11,2900.0,+,Active,1,GEO,French Guiana,Mexico,Government/Military,Communications,Atlas,1 39035U 12075B   22143.54011490 -.00000034  00000+0  00000+0 0  9997,2 39035   0.0095   4.9356 0002048  65.6089 250.2105  1.00270966 34284
39057,COSMOS 2482,2013,115.86,250.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 39057U 13001A   22143.47194506  .00000030  00000+0  14698-3 0  9990,2 39057  82.5008  64.6344 0028827  27.5373 332.7232 12.42923294424213
39058,COSMOS 2483,2013,115.76,250.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 39058U 13001B   22143.49895417  .00000037  00000+0  19192-3 0  9993,2 39058  82.5022  60.8160 0017874  23.2199 336.9685 12.43969124424562
39059,COSMOS 2484,2013,115.86,250.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 39059U 13001C   22143.51194890  .00000042  00000+0  23417-3 0  9995,2 39059  82.5040  65.6242 0027831  36.2184 324.0777 12.42890302424200
39070,TDRS 11,2013,1436.03,3454.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 39070U 13004A   22143.54012212  .00000067  00000+0  00000+0 0  9997,2 39070   2.9531 345.3719 0007339  65.0259 210.8747  1.00276994 31799
39072,GLOBALSTAR M097,2013,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 39072U 13005A   22143.19558575 -.00000110  00000+0 -33620-4 0  9998,2 39072  52.0051  86.8492 0000632   9.3440 350.7439 12.62263734429242
39073,GLOBALSTAR M093,2013,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 39073U 13005B   22143.16868880 -.00000099  00000+0  27894-4 0  9990,2 39073  51.9813  82.0268 0000699   4.7460 355.3413 12.62267385429193
39074,GLOBALSTAR M094,2013,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 39074U 13005C   22143.32737199 -.00000080  00000+0  13099-3 0  9998,2 39074  51.9975 354.8110 0000812  79.1139 280.9819 12.62267441430823
39075,GLOBALSTAR M096,2013,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 39075U 13005D   22143.41989609 -.00000091  00000+0  72572-4 0  9998,2 39075  52.0098  42.1669 0000767  45.3569 314.7360 12.62268440429756
39076,GLOBALSTAR M078,2013,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 39076U 13005E   22143.47212770 -.00000101  00000+0  17510-4 0  9996,2 39076  51.9850 128.0376 0000563 221.8686 138.2138 12.62269686428388
39077,GLOBALSTAR M095,2013,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 39077U 13005F   22143.26132714 -.00000093  00000+0  61468-4 0  9994,2 39077  51.9779 126.4357 0000476 284.3942  75.6871 12.62269246428214
39078,AMAZONAS 3,2013,1436.07,6265.0,+,Active,1,GEO,French Guiana,Spain,Commercial,Communications,Ariane,1 39078U 13006A   22143.45092774 -.00000292  00000+0  00000+0 0  9999,2 39078   0.0268 201.8745 0001917 248.8274 251.6561  1.00273539 34075
39079,AZERSPACE 1,2013,1436.14,3250.0,+,Active,1,GEO,French Guiana,Azerbaijan,Government,Communications,Ariane,1 39079U 13006B   22143.47229619  .00000124  00000+0  00000+0 0  9995,2 39079   0.0384 108.1712 0001892 341.8331   7.0760  1.00269481 33915
39084,LANDSAT 8,2013,98.83,2780.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Atlas,1 39084U 13008A   22143.49735198  .00000469  00000+0  11416-3 0  9998,2 39084  98.2233 214.1446 0001201  97.5508 262.5827 14.57114702481549
39086,SARAL,2013,100.56,407.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 39086U 13009A   22143.51613755  .00000149  00000+0  71540-4 0  9998,2 39086  98.5478 329.5275 0001380  38.6691 321.4591 14.32041526482914
39088,SAPPHIRE,2013,100.4,148.0,+,Active,1,LEO,India,Canada,Military,Space Observation,PSLV,1 39088U 13009C   22143.51203247  .00000165  00000+0  74108-4 0  9992,2 39088  98.4284 339.9018 0011276 357.3675   2.7449 14.34296228483542
39089,NEOSSAT,2013,100.37,74.0,+,Active,1,LEO,India,Canada,Government,Space Observation,PSLV,1 39089U 13009D   22142.44450429  .00000220  00000+0  93032-4 0  9999,2 39089  98.4242 339.4008 0011309   1.3380 358.7834 14.34655654483484
39090,STRAND-1,2013,100.33,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Unknown,1 39090U 13009E   22142.99350876  .00000340  00000+0  13352-3 0  9995,2 39090  98.4062 341.7936 0008965 355.4336   4.6767 14.35290103483746
39091,BRITE-AUSTRIA,2013,100.33,14.0,+,Active,1,LEO,India,Austria,Civil,Technology Development,PSLV,1 39091U 13009F   22143.53559694  .00000227  00000+0  94103-4 0  9994,2 39091  98.4073 341.4870 0010381 359.5148   0.6026 14.35267189483858
39120,SBIRS GEO-2 (USA 241),2013,1436.09,4500.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Atlas,1 39120U 13011A   22143.32368580  .00000112  00000+0  00000+0 0  9990,2 39120   1.9458  20.6608 0001913  40.0648 317.4204  1.00272425 33631
39122,EUTELSAT 117 WEST A,2013,1436.11,5474.0,+,Active,1,GEO,Kazakhstan,EUTELSAT,Commercial,Communications,Proton,1 39122U 13012A   22143.53674514 -.00000022  00000+0  00000+0 0  9994,2 39122   0.0572 100.1656 0002885 323.1057 254.2771  1.00271491 33544
39127,ANIK G1,2013,1436.1,4905.0,+,Active,1,GEO,Kazakhstan,Canada,Commercial,Communications,Proton,1 39127U 13014A   22143.54799556 -.00000083  00000+0  00000+0 0  9993,2 39127   0.0127  86.0156 0000527   2.4262 242.6662  1.00272086 33358
39134,SOMP,2013,94.25,-1.0,+,Active,0,LEO,Kazakhstan,Germany,Unknown,Unknown,Unknown,1 39134U 13015E   22143.43409810  .00019950  00000+0  72338-3 0  9990,2 39134  64.8610 143.9656 0034501 285.4420  74.2901 15.27844637503030
39135,BEESAT-3,2013,94.53,-1.0,+,Active,0,LEO,Kazakhstan,Germany,Unknown,Unknown,Unknown,1 39135U 13015F   22143.44935050  .00014022  00000+0  58349-3 0  9993,2 39135  64.8656 179.3779 0036819 292.3934  67.3296 15.23376990502308
39136,BEESAT-2,2013,94.59,-1.0,+,Active,0,LEO,Kazakhstan,Germany,Unknown,Unknown,Unknown,1 39136U 13015G   22143.48171396  .00013804  00000+0  59955-3 0  9994,2 39136  64.8744 187.2739 0014951 296.6826  63.2771 15.22450924502112
39150,GAOFEN 1,2013,97.52,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 39150U 13018A   22143.55989893  .00000864  00000+0  13053-3 0  9991,2 39150  97.7880 210.3523 0019208   3.1058 357.0273 14.76611638489069
39151,NEE-01 PEGASO,2013,97.24,-1.0,P,Active,0,LEO,PRC,Ecuador,Unknown,Unknown,Unknown,1 39151U 13018B   22143.51176005  .00002272  00000+0  30041-3 0  9992,2 39151  97.9880 249.2643 0016168 340.5709  19.4885 14.80882137489987
39155,COSMOS 2485 [GLONASS-M],2013,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Soyuz,1 39155U 13019A   22143.30898338  .00000078  00000+0  00000+0 0  9994,2 39155  64.8008 123.6869 0023459 237.7017 178.1527  2.13101957 70621
39157,CHINASAT 11 (ZX 11),2013,1436.12,5100.0,+,Active,1,GEO,PRC,China,Commercial,Communications,Long March,1 39157U 13020A   22143.55439080 -.00000300  00000+0  00000+0 0  9999,2 39157   0.0005 277.0329 0001892 129.3284 132.2722  1.00270071 33251
39159,PROBA-V,2013,101.19,140.0,+,Active,1,LEO,French Guiana,ESA,Government,Earth Observation,Vega,1 39159U 13021A   22143.54539039  .00000060  00000+0  44711-4 0  9990,2 39159  98.3589 180.6989 0004753 149.6015 210.5440 14.23033129469785
39160,VNREDSAT 1,2013,98.43,115.0,+,Active,1,LEO,French Guiana,Vietnam,Government,Earth Observation,Vega,1 39160U 13021B   22143.47473613  .00000778  00000+0  16109-3 0  9994,2 39160  98.0776 219.3850 0001463  82.8527 277.2849 14.62932627482962
39161,ESTCUBE 1,2013,97.77,-1.0,+,Active,0,LEO,French Guiana,Estonia,Unknown,Unknown,Unknown,1 39161U 13021C   22143.15168061  .00001844  00000+0  29518-3 0  9991,2 39161  97.9087 221.0466 0010035 136.2799 223.9217 14.72901124485744
39163,EUTELSAT 7B,2013,1436.08,5404.0,+,Active,1,GEO,Kazakhstan,EUTELSAT,Commercial,Communications,Proton,1 39163U 13022A   22143.32098204  .00000039  00000+0  00000+0 0  9990,2 39163   0.0691 358.8430 0005024  36.5435 328.0828  1.00272909 33072
39166,NAVSTAR 68 (USA 242),2013,717.97,1630.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Atlas,1 39166U 13023A   22142.41908648 -.00000062  00000+0  00000+0 0  9992,2 39166  55.7155 328.8843 0104001  38.0060 322.7334  2.00565993 66065
39168,WGS F5 (USA 243),2013,1436.16,5990.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 39168U 13024A   22143.45267212 -.00000294  00000+0  00000+0 0  9992,2 39168   0.0104 301.8034 0000390 307.5252 102.1690  1.00267827 32275
39172,SES-6,2013,1436.1,6140.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 39172U 13026A   22143.45502699 -.00000270  00000+0  00000+0 0  9994,2 39172   0.0157 351.3570 0002444  74.2760 298.7138  1.00271023 32820
39177,COSMOS 2486,2013,98.98,7000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 39177U 13028A   22143.50369343  .00000248  00000+0  67583-4 0  9992,2 39177  97.9131 162.8538 0010702 335.1526  24.9158 14.54806661475272
39186,RESURS P1,2013,93.7,5900.0,+,Active,1,LEO,Kazakhstan,Russia/USSR,Commercial/Government,Earth Observation,Soyuz,1 39186U 13030A   22143.64104382  .00010939  00000+0  30444-3 0  9993,2 39186  97.1258 200.7178 0017577  87.4894  32.6372 15.36830060498627
39188,O3B FM5,2013,288.02,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 39188U 13031A   22143.07617844 -.00000025  00000+0  00000+0 0  9992,2 39188   0.0430  28.5178 0002004  64.5091 266.9951  4.99968241162694
39189,O3B FM4,2013,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 39189U 13031B   22143.33187449 -.00000025  00000+0  00000+0 0  9995,2 39189   0.0608   4.3249 0001386  14.9698 340.7097  5.00116382162727
39190,O3B FM2,2013,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 39190U 13031C   22143.18454428 -.00000025  00000+0  00000+0 0  9994,2 39190   0.0656   2.3179 0003307 299.6850  57.9640  5.00116048162774
39191,O3B PFM,2013,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 39191U 13031D   22143.26486876 -.00000025  00000+0  00000+0 0  9996,2 39191   0.0465  17.8145 0002648  45.2087 297.0029  5.00115678162339
39194,COSMOS 2487,2013,92.42,1150.0,+,Active,1,LEO,Kazakhstan,Russia/USSR,Military,Earth Observation,Strela,1 39194U 13032A   22143.35816436  .00063065  00000+0  82459-3 0  9993,2 39194  74.7022  10.6201 0006290 173.1490 186.9818 15.58330324498929
39197,IRIS,2013,97.35,236.0,+,Active,1,LEO,Western Range Airspace,USA,Government,Space Science,L1011,1 39197U 13033A   22143.48773290  .00001405  00000+0  19510-3 0  9999,2 39197  97.9701 329.5546 0028772 108.8748 251.5587 14.79206407480285
39199,IRNSS-1A,2013,1436.0,1425.0,P,Active,1,GEO,India,India,Government,Navigation/Regional Positioning,PSLV,1 39199U 13034A   22134.94840973  .00000097  00000+0  00000+0 0  9992,2 39199  32.3564  85.8879 0017453 184.5411 358.8237  1.00278833 32389
39202,SJ-11-05,2013,98.55,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 39202U 13035A   22143.54087745  .00000721  00000+0  15586-3 0  9997,2 39202  98.1809 308.8494 0010512 198.4224 161.6603 14.61160147472027
39206,MUOS-2,2013,1436.13,6804.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 39206U 13036A   22143.53674875  .00000055  00000+0  00000+0 0  9998,2 39206   2.6799  22.3091 0051023 177.6494  57.3729  1.00269699 32292
39208,SHIYAN 7 (SY-7),2013,98.05,-1.0,+,Active,1,LEO,PRC,China,Military,Technology Development,Long March,1 39208U 13037A   22143.54068387  .00000767  00000+0  14013-3 0  9990,2 39208  98.0301 142.3276 0008244 183.5228 176.5921 14.68641342473898
39209,CHUANGXIN-3 (CX-3),2013,98.04,200.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 39209U 13037B   22143.52313102  .00001192  00000+0  21242-3 0  9992,2 39209  98.0336 142.5726 0004698 169.6539 190.4764 14.68813158473861
39210,SHIJIAN-15 (SJ-15),2013,98.1,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 39210U 13037C   22143.68507519  .00000882  00000+0  16253-3 0  9999,2 39210  98.0419 141.5352 0006686 174.6541 185.4737 14.67950553476156
39215,ALPHASAT,2013,1436.15,6650.0,+,Active,1,GEO,French Guiana,INMARSAT,Commercial/Government,Communications/Technology Development,Ariane,1 39215U 13038A   22143.18108032  .00000124  00000+0  00000+0 0  9995,2 39215   2.7044  13.9230 0002063  39.7236 277.1250  1.00271094 29119
39216,INSAT-3D,2013,1436.1,2090.0,+,Active,1,GEO,French Guiana,India,Government,Earth Observation,Ariane,1 39216U 13038B   22143.47953530 -.00000166  00000+0  00000+0 0  9996,2 39216   0.0454 116.7549 0001081 339.7573  39.3356  1.00271384 32208
39222,WGS F6 (USA 244),2013,1436.1,5990.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 39222U 13041A   22143.00563994  .00000079  00000+0  00000+0 0  9999,2 39222   0.0159 329.6773 0000247 116.5591  21.1966  1.00272026 31158
39227,ARIRANG-5 (KOMPSAT-5),2013,95.71,1400.0,+,Active,1,LEO,Russia,South Korea,Commercial/Government,Earth Observation,Dnepr,1 39227U 13042A   22143.58275222  .00000984  00000+0  74611-4 0  9991,2 39227  97.6325 329.5775 0002149  99.2882 346.2247 15.04515533480540
39233,ES'HAIL 1,2013,1436.07,-1.0,+,Active,1,GEO,French Guiana,Arabsat,Commercial,Communications,Ariane,1 39233U 13044A   22143.25293352  .00000134  00000+0  00000+0 0  9991,2 39233   0.0522 348.0636 0001891  72.6254 296.7246  1.00275333 31730
39234,GSAT-7,2013,1436.11,2650.0,+,Active,1,GEO,French Guiana,India,Military,Communications,Ariane,1 39234U 13044B   22143.47787816 -.00000087  00000+0  00000+0 0  9997,2 39234   0.1021 100.9132 0005126 173.4280 212.7656  1.00271204 30438
39237,AMOS-4,2013,1436.1,-1.0,+,Active,1,GEO,Kazakhstan,Israel,Commercial/Military,Communications,Zenit,1 39237U 13045A   22143.47604657 -.00000002  00000+0  00000+0 0  9999,2 39237   0.0110  94.5436 0002541 302.2235  80.6744  1.00271675 32067
39239,YAOGAN 17A,2013,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 39239U 13046A   22143.59931278 -.00000144  00000+0 -69594-4 0  9993,2 39239  63.3992 316.4922 0293765   6.3330 354.1277 13.45227472428532
39240,YAOGAN 17B,2013,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 39240U 13046B   22143.60102607 -.00000186  00000+0 -12419-3 0  9992,2 39240  63.4004 316.7104 0293876   6.0427 354.4016 13.45187633428539
39241,YAOGAN 17C,2013,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 39241U 13046C   22143.59938878 -.00000169  00000+0 -10218-3 0  9994,2 39241  63.4002 315.7530 0294594   6.0591 354.3872 13.45228147428557
39249,GONETS-M 5,2013,115.85,270.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 39249U 13048A   22143.46547505  .00000050  00000+0  28680-3 0  9992,2 39249  82.4848 189.5634 0015717 209.9534 150.0644 12.42989561394476
39250,GONETS-M 6,2013,115.85,270.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 39250U 13048B   22143.47807122  .00000052  00000+0  30759-3 0  9991,2 39250  82.4868 190.2810 0017248 244.0801 115.8502 12.42960505394494
39251,GONETS-M 7,2013,115.86,270.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 39251U 13048C   22143.52329371  .00000056  00000+0  33119-3 0  9990,2 39251  82.4910 191.6424 0015579 206.8988 153.1277 12.42889204394463
39253,HISAKI (SPRINT-A),2013,106.25,348.0,+,Active,1,LEO,Japan,Japan,Government,Space Science,Epsilon,1 39253U 13049A   22143.48149616  .00000193  00000+0  17033-3 0  9999,2 39253  29.7189 211.6562 0136739 214.7858 144.3710 13.55280323429712
39256,AEHF-3 (USA 246),2013,1436.02,6169.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 39256U 13050A   22143.56578869  .00000126  00000+0  00000+0 0  9997,2 39256   1.6406  71.1033 0049640 185.5661  33.2074  1.00277423 30776
39260,FENGYUN 3C,2013,101.7,2300.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 39260U 13052A   22143.53741475  .00000109  00000+0  76022-4 0  9999,2 39260  98.4556 172.9103 0010984 353.3548   6.7482 14.15921929448393
39265,CASSIOPE,2013,100.13,490.0,+,Active,1,LEO,USA,Canada,Government,Earth Science,Falcon,1 39265U 13055A   22143.47031523  .00016206  00000+0  43214-3 0  9997,2 39265  80.9635 293.8284 0624915  32.3144 331.4756 14.38233852448743
39268,POPACS 1,2013,99.34,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 39268U 13055D   22143.33770827  .00012287  00000+0  31821-3 0  9998,2 39268  80.9972 266.4906 0573774 276.3353  77.2825 14.49602947449666
39269,POPACS 2,2013,100.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 39269U 13055E   22143.50840396  .00015273  00000+0  41709-3 0  9991,2 39269  81.0106 322.3781 0649294  61.1799 305.2984 14.32580594446613
39270,POPACS 3,2013,101.3,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 39270U 13055F   22143.32147005  .00009587  00000+0  28981-3 0  9998,2 39270  81.0155 354.9778 0691209 153.4564 210.3837 14.21524765425069
39285,ASTRA 2E,2013,1436.1,6052.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 39285U 13056A   22143.46880747  .00000141  00000+0  00000+0 0  9992,2 39285   0.0610 342.8886 0002253  64.1669  31.2361  1.00272422 31548
39358,SHIJIAN-16 (SJ-16),2013,96.9,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 39358U 13057A   22143.53132556  .00001879  00000+0  21674-3 0  9993,2 39358  74.9742 274.8963 0018945 220.5452 139.4340 14.86131161465291
39360,FM-6,2013,1436.11,6020.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 39360U 13058A   22143.08115587 -.00000026  00000+0  00000+0 0  9992,2 39360   0.0288 294.6371 0000740   5.1458 213.9600  1.00271126 31169
39375,RADUGA-1M 3,2013,1436.08,2400.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Military,Communications,Proton,1 39375U 13062A   22143.54183139  .00000147  00000+0  00000+0 0  9995,2 39375   2.1698  90.0816 0004128 130.3861 250.7139  1.00273605 31236
39380,STPSAT-3,2013,93.31,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 39380U 13064A   22143.18565501  .00035165  00000+0  77280-3 0  9996,2 39380  40.4967 190.8738 0004763 145.3029 214.8099 15.43262168475394
39410,YAOGAN 19,2013,109.46,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 39410U 13065A   22143.56809920 -.00000029  00000+0  34570-4 0  9997,2 39410 100.0721 172.4288 0008554 274.3429  85.6711 13.15499926408341
39416,APRIZESAT 7,2013,97.01,12.0,+,Active,1,LEO,Russia,USA,Commercial,Communications,Dnepr,1 39416U 13066A   22142.19745836  .00001581  00000+0  19111-3 0  9993,2 39416  97.5705 123.6452 0042565  84.9291 275.6781 14.84410094460142
39417,ZACUBE-1 (TSHEPISOSAT),2013,97.15,2.0,+,Active,1,LEO,Russia,South Africa,Civil,Technology Development/Educational,Dnepr,1 39417U 13066B   22143.45823400  .00003192  00000+0  39419-3 0  9991,2 39417  97.6346 116.0892 0059321 125.5797 235.0966 14.82248172459428
39418,SKYSAT-A,2013,96.01,-1.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Dnepr,1 39418U 13066C   22142.15553936  .00003452  00000+0  28248-3 0  9999,2 39418  97.5564 214.7497 0021096 359.6416   0.4788 14.99801085464713
39419,DUBAISAT-2,2013,96.33,300.0,+,Active,1,LEO,Russia,UAE,Government,Earth Observation,Dnepr,1 39419U 13066D   22143.40808686  .00002484  00000+0  23220-3 0  9993,2 39419  97.4466 176.6626 0014000  10.1606 349.9890 14.94915282463456
39420,OPTOS,2013,98.42,3.0,+,Active,1,LEO,Russia,Spain,Government,Technology Development,Dnepr,1 39420U 13066E   22141.54608872  .00002710  00000+0  46854-3 0  9993,2 39420  97.8239  61.1160 0137585  81.7211 279.9567 14.63082938453339
39422,STSAT-3,2013,96.62,-1.0,+,Active,0,LEO,Russia,South Korea,Unknown,Unknown,Unknown,1 39422U 13066G   22143.51315218  .00003098  00000+0  32159-3 0  9996,2 39422  97.4701 150.0076 0022774   9.4403 350.7260 14.90440987462125
39423,WNISAT-1,2013,99.07,10.0,+,Active,1,LEO,Russia,Japan,Commercial,Earth Observation,Dnepr,1 39423U 13066H   22143.57985082  .00000792  00000+0  16556-3 0  9996,2 39423  97.7559  26.8856 0173358 215.3032 143.6608 14.53462439450843
39425,APRIZESAT 8,2013,97.19,12.0,+,Active,1,LEO,Russia,USA,Commercial,Communications/Maritime Tracking,Dnepr,1 39425U 13066K   22141.63912278  .00001239  00000+0  16042-3 0  9997,2 39425  97.6246 114.3733 0052897 127.3791 233.2257 14.81569652458998
39427,TRITON-1,2013,98.03,-1.0,+,Active,0,LEO,Russia,UK,Unknown,Unknown,Unknown,1 39427U 13066M   22143.54009112  .00003706  00000+0  58414-3 0  9995,2 39427  97.8114  80.4205 0111664 345.2070  14.5876 14.68900002455124
39428,DELFI-N3XT,2013,98.02,-1.0,P,Active,0,LEO,Russia,Netherlands,Unknown,Unknown,Unknown,1 39428U 13066N   22143.53095442  .00006198  00000+0  95709-3 0  9992,2 39428  97.8125  78.9625 0117701 358.5063   1.5775 14.69067519454875
39430,GOMX-1,2013,98.62,5.0,+,Active,1,LEO,Russia,Denmark,Commercial,Technology Development,Dnepr,1 39430U 13066Q   22143.51096790  .00001933  00000+0  35125-3 0  9998,2 39430  97.8112  52.1354 0150556 123.2074 238.3673 14.60117901452654
39439,FIRST-MOVE,2013,97.03,-1.0,+,Active,0,LEO,Russia,Germany,Unknown,Unknown,Unknown,1 39439U 13066Z   22143.46109752  .00006607  00000+0  77010-3 0  9996,2 39439  97.6356 118.3699 0064629 121.3393 239.4170 14.84021682458348
