SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
11256,SCATHA,1979,1418.29,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 11256U 79007A   22311.97644763 -.00000340  00000+0  00000+0 0  9999,2 11256  12.9864 297.0178 1713776  93.0472 284.8349  1.01530472129078
11261,AYAME (ECS),1979,854.2,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA N,1 11261U 79009A   22313.16794552 -.00000120  00000+0  00000+0 0  9998,2 11261  10.4034  12.9835 3615416 354.1743   5.4028  1.68578715153967
11273,EKRAN 3,1979,1436.72,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11273U 79015A   22313.37813617 -.00000227  00000+0  00000+0 0  9993,2 11273   8.3961 296.8733 0038557 332.3646   5.9265  1.00228282121800
11288,METEOR 2-4,1979,101.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 11288U 79021A   22313.11354020  .00000121  00000+0  59238-4 0  9990,2 11288  81.2172 347.5045 0025299  71.9609 288.4316 14.11948563249559
11296,COSMOS 1081,1979,114.53,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11296U 79024A   22312.88493126  .00000016  00000+0  19258-3 0  9996,2 11296  74.0359 357.4226 0040253 273.5345 197.0839 12.57258133  3480
11297,COSMOS 1082,1979,114.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11297U 79024B   22312.84972321 -.00000023  00000+0 -45022-4 0  9991,2 11297  74.0332  91.6370 0026592  29.6559  43.8536 12.54930889599637
11298,COSMOS 1083,1979,114.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11298U 79024C   22312.40315694  .00000015  00000+0  19917-3 0  9990,2 11298  74.0331 184.1772 0014198 134.9603  37.5352 12.52583227995982
11299,COSMOS 1084,1979,115.16,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11299U 79024D   22313.36473437 -.00000020  00000+0 -25078-4 0  9991,2 11299  74.0322 268.9214 0002752 285.9031 192.3955 12.50460402992859
11300,COSMOS 1085,1979,115.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11300U 79024E   22312.43453255 -.00000023  00000+0 -53926-4 0  9993,2 11300  74.0306 112.3857 0025118 265.7863 158.8512 12.45263529984367
11301,COSMOS 1086,1979,115.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11301U 79024F   22312.42735139  .00000006  00000+0  14755-3 0  9992,2 11301  74.0369  10.9956 0010331 170.0990 200.0788 12.47852351988403
11302,COSMOS 1087,1979,115.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11302U 79024G   22312.44756554  .00000005  00000+0  14926-3 0  9998,2 11302  74.0339 206.5995 0037002  22.5606 151.0720 12.42849192980447
11303,COSMOS 1088,1979,116.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11303U 79024H   22312.74093566 -.00000012  00000+0  20311-4 0  9994,2 11303  74.0322 312.2511 0051101 137.0315  36.2605 12.40132109976301
11308,COSMOS 1089,1979,104.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11308U 79026A   22312.76078734  .00000073  00000+0  59712-4 0  9996,2 11308  82.9785  46.3216 0023857  94.1690  71.1796 13.75227027188431
11320,COSMOS 1091,1979,104.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11320U 79028A   22312.66262319  .00000085  00000+0  73854-4 0  9991,2 11320  82.9272  30.9300 0029556 231.7561 293.0837 13.74721075186235
11326,COSMOS 1092,1979,104.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11326U 79030A   22312.71749110  .00000050  00000+0  35542-4 0  9999,2 11326  82.9450 301.0475 0029366 173.8181   0.2212 13.75435390421406
11343,RADUGA 5,1979,1436.36,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11343U 79035A   22312.86337354 -.00000158  00000+0  00000+0 0  9998,2 11343   8.5599 297.5383 0006497 177.8442 325.4830  1.00253391116159
11353,OPS 6392 (FLTSATCOM 2),1979,1461.25,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11353U 79038A   22312.71458622 -.00000191  00000+0  00000+0 0  9995,2 11353  10.6157 313.1270 0013537  55.0519 298.0671  0.98545786157408
11378,COSMOS 1104,1979,104.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11378U 79046A   22313.11255641  .00000054  00000+0  40466-4 0  9994,2 11378  82.9436 316.4957 0031289 283.7235 143.1893 13.75826953180795
11389,OPS 5390 (DMSP 5D-1 F4),1979,100.83,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 11389U 79050A   22313.12030320  .00000375  00000+0  16760-3 0  9992,2 11389  98.4481 274.0456 0013052  50.6475 309.5861 14.28111636187779
11397,OPS 7484 (DSP 8),1979,1458.23,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 11397U 79053A   22312.75025122 -.00000190  00000+0  00000+0 0  9998,2 11397  10.2600 308.6516 0009560 250.0991 299.4010  0.98749851 12983
11416,NOAA 6,1979,100.43,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 11416U 79057A   22313.06708171  .00000358  00000+0  14462-3 0  9997,2 11416  98.6624 324.1466 0010178 186.0225 174.0838 14.33832279262459
11417,COSMOS 1109,1979,715.0,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 11417U 79058A   22311.02452507  .00000669  00000+0  00000+0 0  9996,2 11417  70.6602 255.9618 5393477 244.0716  51.7318  2.01399026207292
11425,COSMOS 1110,1979,100.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11425U 79060A   22312.96252228  .00000177  00000+0  73672-4 0  9994,2 11425  74.0125 139.4104 0013685 159.4101 200.7604 14.33404868266015
11440,GORIZONT 2,1979,1435.74,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11440U 79062A   22312.72839117 -.00000001  00000+0  00000+0 0  9992,2 11440   8.9536 300.1817 0003823 282.7120 151.3826  1.00296628124828
11484,WESTAR 3,1979,1440.77,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 11484U 79072A   22311.98490608 -.00000284  00000+0  00000+0 0  9999,2 11484  12.3691 330.6950 0001553 212.7814 157.7535  0.99946225127354
11509,COSMOS 1124,1979,716.41,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 11509U 79077A   22312.55686315  .00001799  00000+0  88466-3 0  9995,2 11509  62.5582 109.0836 7445450  49.9654 354.4517  2.01004649316969
11510,COSMOS 1125,1979,100.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11510U 79078A   22312.35599448  .00000182  00000+0  75372-4 0  9994,2 11510  74.0361  63.9710 0013692 251.1860 108.7807 14.33296794256711
11538,COSMOS 1130,1979,114.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11538U 79084A   22312.65546394  .00000002  00000+0  10892-3 0  9992,2 11538  74.0284  30.2861 0053697 288.4089 143.0436 12.56236746977493
11539,COSMOS 1131,1979,114.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11539U 79084B   22312.66517037 -.00000027  00000+0 -66958-4 0  9990,2 11539  74.0225 104.3201 0045741  22.5464 349.9846 12.54360065974517
11540,COSMOS 1132,1979,114.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11540U 79084C   22312.38756406  .00000018  00000+0  21285-3 0  9997,2 11540  74.0234 172.5839 0035521 102.2491  70.8401 12.52635573971762
11541,COSMOS 1133,1979,115.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11541U 79084D   22312.28293039 -.00000022  00000+0 -39103-4 0  9991,2 11541  74.0245 242.2054 0028206 192.2193 242.4467 12.50851597903105
11542,COSMOS 1134,1979,115.29,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11542U 79084E   22313.13545716 -.00000008  00000+0  54598-4 0  9997,2 11542  74.0234 312.0162 0019974 279.7209 146.9190 12.49048215966463
11543,COSMOS 1135,1979,115.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11543U 79084F   22312.62177181 -.00000003  00000+0  85724-4 0  9998,2 11543  74.0283  29.2944 0018865  41.1476  28.3103 12.47072681963048
11544,COSMOS 1136,1979,115.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11544U 79084G   22313.46985693 -.00000030  00000+0 -99907-4 0  9996,2 11544  74.0228  97.8081 0015282 158.0671 259.9537 12.45280212960584
11545,COSMOS 1137,1979,115.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11545U 79084H   22313.41569032  .00000017  00000+0  23320-3 0  9995,2 11545  74.0238 179.8434 0027178 264.4034 269.1404 12.43169139957259
11558,OPS 1948,1979,1437.0,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 11558U 79086A   22312.85698458 -.00000041  00000+0  00000+0 0  9997,2 11558   5.6513 359.8278 1289744  67.2660 298.5092  1.00209288 13016
11561,EKRAN 4,1979,1436.72,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11561U 79087A   22312.72839120  .00000015  00000+0  00000+0 0  9991,2 11561   8.8275 299.3310 0007824 200.2475 234.4955  1.00228095 34178
11573,COSMOS 1140,1979,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11573U 79089A   22312.72611932  .00000182  00000+0  70586-4 0  9991,2 11573  74.0660 323.3324 0015136  34.3652 325.8477 14.36735723255730
11585,COSMOS 1141,1979,104.58,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11585U 79090A   22312.67916005  .00000080  00000+0  65954-4 0  9999,2 11585  82.9473  88.8668 0028546 220.0966 150.7775 13.76998544144455
11605,METEOR 2-5,1979,102.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 11605U 79095A   22313.40564394  .00000023  00000+0  62744-5 0  9991,2 11605  81.2108  71.2149 0011738  11.8205 348.3237 14.07142736208483
11621,OPS 9443 (DSCS 2-13),1979,1506.28,-1.0,-,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 11621U 79098A   22312.82341914 -.00000152  00000+0  00000+0 0  9993,2 11621  12.8532 322.5619 0009556 112.8589  62.5251  0.95599439602812
11622,OPS 9444 (DSCS 2-14),1979,1464.17,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 11622U 79098B   22312.76141525  .00000002  00000+0  00000+0 0  9996,2 11622  11.2870 316.1973 0003543 104.6202 327.7569  0.98349128 99037
11635,SATCOM 3,1979,788.93,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 11635U 79101A   22313.16396149 -.00000114  00000+0  00000+0 0  9999,2 11635   7.7628 222.0817 4856706 208.1123 347.6602  1.82526288199934
11648,GORIZONT 3,1979,1435.0,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11648U 79105A   22313.01656600 -.00000127  00000+0  00000+0 0  9996,2 11648   9.1144 301.6303 0013708 218.1865 330.8094  1.00348230109263
11667,COSMOS 1150,1980,104.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11667U 80003A   22312.38948383  .00000047  00000+0  34191-4 0  9990,2 11667  82.9560  70.0336 0031806 351.9876  66.6655 13.73503284141599
11669,OPS 6393 (FLTSATCOM 3),1980,1436.82,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11669U 80004A   22312.75330323  .00000102  00000+0  00000+0 0  9992,2 11669   8.9150 314.3798 0025762 207.4011 352.6452  1.00221599156659
11680,COSMOS 1153,1980,104.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11680U 80007A   22313.42228840  .00000277  00000+0  27959-3 0  9992,2 11680  82.9338  64.5368 0037934  40.2195  25.7387 13.73689132144789
11690,NAVSTAR 5 (OPS 5117),1980,718.01,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 11690U 80011A   22311.11438536 -.00000010  00000+0  00000+0 0  9997,2 11690  63.8740  89.1978 0482966 202.7129 153.3799  2.00555155327284
11691,COSMOS 1156,1980,114.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11691U 80012A   22312.45545145  .00000004  00000+0  12196-3 0  9997,2 11691  74.0237   3.7522 0047917 117.3523 254.5580 12.56864709960947
11692,COSMOS 1157,1980,114.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11692U 80012B   22312.70369112 -.00000029  00000+0 -77130-4 0  9993,2 11692  74.0198  94.5366 0039892 233.7580 137.1614 12.54535307957348
11693,COSMOS 1158,1980,114.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11693U 80012C   22312.36599025  .00000017  00000+0  21079-3 0  9999,2 11693  74.0206 181.4309 0027693 334.6328 198.3696 12.52317799953862
11694,COSMOS 1159,1980,115.19,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11694U 80012D   22313.34943521 -.00000020  00000+0 -30793-4 0  9993,2 11694  74.0197 266.1638 0017241  91.5885  23.3180 12.50095170950757
11695,COSMOS 1160,1980,115.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11695U 80012E   22312.86630885  .00000009  00000+0  17126-3 0  9995,2 11695  74.0237 357.9297 0012097 241.6291 230.1230 12.47744808946783
11696,COSMOS 1161,1980,115.65,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11696U 80012F   22312.68386377 -.00000028  00000+0 -88322-4 0  9990,2 11696  74.0193  97.7916 0021888  28.2905 331.9327 12.45142968942736
11697,COSMOS 1162,1980,115.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11697U 80012G   22313.43458160  .00000014  00000+0  21576-3 0  9995,2 11697  74.0207 190.0723 0029615 162.2718  10.3888 12.42713694939275
11698,COSMOS 1163,1980,116.14,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11698U 80012H   22312.71159824 -.00000020  00000+0 -28534-4 0  9992,2 11698  74.0194 297.8505 0046509 282.4254 251.1274 12.39922131934246
11708,RADUGA 6,1980,1435.06,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11708U 80016A   22312.86254399 -.00000151  00000+0  00000+0 0  9994,2 11708   8.9230 300.6357 0003241 210.8528 286.1134  1.00343966108962
11715,AYAME-2 (ECS-B),1980,820.54,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA N,1 11715U 80018A   22312.55239332 -.00000109  00000+0  00000+0 0  9993,2 11715   6.9347 140.9097 4423627  94.0433 319.9208  1.75495217211925
11735,COSMOS 1168,1980,104.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11735U 80022A   22313.15849333  .00000098  00000+0  85842-4 0  9993,2 11735  82.9467 169.0566 0036796  73.4475  44.6925 13.75039238139531
11750,COSMOS 1171,1980,104.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11750U 80026A   22312.73812491 -.00000079  00000+0  15584-5 0  9999,2 11750  65.8402 116.2822 0029023 235.1388 136.8458 13.73720603136680
11765,COSMOS 1174,1980,99.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 11765U 80030A   22313.39808555  .00003427  00000+0  16976-3 0  9992,2 11765  66.0849 289.7102 0538919 197.6156 160.5607 14.42597553190611
11783,NAVSTAR 6 (OPS 5118),1980,707.77,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 11783U 80032A   22313.46064407 -.00000038  00000+0  00000+0 0  9995,2 11783  62.5948 293.1077 0533283  55.9302 118.6447  2.03456290314979
11788,COSMOS 1176,1980,103.37,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 11788U 80034A   22313.25566307 -.00000051  00000+0  31439-4 0  9995,2 11788  64.8283 255.0604 0058418 302.8507  56.6941 13.92988396166058
11803,COSMOS 1181,1980,104.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11803U 80039A   22312.70742400  .00000051  00000+0  37911-4 0  9997,2 11803  82.9390 109.5752 0021342 308.8988  61.7456 13.74020660129168
11841,GORIZONT 4,1980,1459.99,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11841U 80049A   22313.37410321 -.00000142  00000+0  00000+0 0  9994,2 11841  10.2693 307.4754 0001013 279.9508 146.1848  0.98631200220570
11869,COSMOS 1190,1980,100.43,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11869U 80056A   22312.91978042  .00000183  00000+0  75258-4 0  9996,2 11869  74.0446 283.9932 0012368  89.9682 270.2887 14.33783454191580
11871,COSMOS 1191,1980,716.4,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 11871U 80057A   22313.19560596  .00000226  00000+0  00000+0 0  9998,2 11871  65.6627 188.7884 6365640  35.9338 353.6985  2.01007778217053
11875,COSMOS 1192,1980,114.54,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11875U 80058A   22312.29657726  .00000013  00000+0  17377-3 0  9998,2 11875  74.0198 350.9213 0050308 324.3635 108.8188 12.57175559942802
11876,COSMOS 1193,1980,114.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11876U 80058B   22312.71808198 -.00000031  00000+0 -95489-4 0  9990,2 11876  74.0184  77.7491 0038467  73.7173 352.7625 12.54919243939393
11877,COSMOS 1194,1980,114.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11877U 80058C   22313.31544142  .00000011  00000+0  17264-3 0  9994,2 11877  74.0159 160.0509 0026884 167.6982 192.4733 12.52768660936370
11878,COSMOS 1195,1980,115.15,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11878U 80058D   22312.29234953 -.00000021  00000+0 -32611-4 0  9994,2 11878  74.0179 245.2199 0016930 272.9462 203.8372 12.50584648932718
11879,COSMOS 1196,1980,115.35,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11879U 80058E   22313.11568297 -.00000011  00000+0  31456-4 0  9992,2 11879  74.0179 328.9397 0004425  26.7444  31.4054 12.48379005929588
11880,COSMOS 1197,1980,115.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11880U 80058F   22313.42855297 -.00000021  00000+0 -36943-4 0  9995,2 11880  74.0201  59.7657 0013718 226.2585 133.7328 12.45981290925917
11881,COSMOS 1198,1980,115.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11881U 80058G   22313.00078965  .00000001  00000+0  12114-3 0  9998,2 11881  74.0148 144.6749 0022249 351.2004 162.9795 12.43764289922440
11882,COSMOS 1199,1980,116.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11882U 80058H   22312.29314337 -.00000019  00000+0 -27984-4 0  9998,2 11882  74.0181 243.8231 0035711 100.2063  55.7184 12.41177724918076
11896,MOLNIYA 3-13,1980,717.65,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 11896U 80063A   22309.51380240  .00000026  00000+0  00000+0 0  9997,2 11896  62.7412 119.2490 7131073 276.4897  13.8385  2.00655980309926
11962,METEOR 2-6,1980,102.08,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 11962U 80073A   22312.66323067  .00000002  00000+0 -59132-5 0  9997,2 11962  81.2196 296.2952 0035266 268.6477  91.0653 14.10663966169085
11964,GOES 4,1980,1451.11,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 11964U 80074A   22312.74850720 -.00000214  00000+0  00000+0 0  9999,2 11964  10.8370 313.9964 0031185  77.5698  96.7274  0.99234279114373
12003,RADUGA 7,1980,1436.03,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 12003U 80081A   22312.78112017 -.00000197  00000+0  00000+0 0  9996,2 12003   9.1088 302.6005 0010353 265.0018  96.3413  1.00276267110115
12032,COSMOS 1217,1980,716.69,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 12032U 80085A   22313.05884779  .00000626  00000+0  00000+0 0  9990,2 12032  69.9528 243.3920 5878148 287.9886  18.6890  2.00927292255895
12046,OPS 6394 (FLTSATCOM 4),1980,1455.24,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 12046U 80087A   22312.69893254 -.00000116  00000+0  00000+0 0  9999,2 12046  10.8052 314.9731 0002799 161.6943 198.2331  0.98953141117136
12065,SBS 1,1980,1442.45,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 12065U 80091A   22312.82149400 -.00000067  00000+0  00000+0 0  9992,2 12065  12.2601 327.6705 0009729 161.0778  32.7375  0.99829935 33338
12078,COSMOS 1223,1980,717.05,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 12078U 80095A   22312.77580095  .00000261  00000+0  00000+0 0  9998,2 12078  71.2786  95.2814 5184838 347.1049 208.5186  2.00826433307193
12087,COSMOS 1225,1980,104.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 12087U 80097A   22312.62154865  .00000099  00000+0  86852-4 0  9999,2 12087  82.9493   9.6823 0057480 124.5391  29.0527 13.74554821102550
12089,INTELSAT 502,1980,1456.15,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 12089U 80098A   22312.75618084 -.00000027  00000+0  00000+0 0  9992,2 12089  13.1341 336.1333 0011430 280.8637 273.3313  0.98890779120709
12091,COSMOS 1226,1980,104.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 12091U 80099A   22313.40580588  .00000056  00000+0  42454-4 0  9991,2 12091  82.9403 258.2276 0034642 128.8591 352.7007 13.74540409102246
12093,OPS 5805,1980,716.86,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 12093U 80100A   22307.01054341 -.00001438  00000+0  00000+0 0  9991,2 12093  64.1716 337.9981 6998496 275.9239  14.8962  2.00874831 25639
12107,COSMOS 1228,1980,114.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12107U 80102A   22312.68419443 -.00000027  00000+0 -59634-4 0  9992,2 12107  73.9953 269.7970 0045490 186.8402 347.8973 12.58615705923982
12108,COSMOS 1229,1980,114.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12108U 80102B   22312.85660973  .00000012  00000+0  17449-3 0  9997,2 12108  73.9968   5.1094 0032654 306.0284 171.1847 12.56088351920119
12109,COSMOS 1230,1980,114.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12109U 80102C   22312.71853616 -.00000014  00000+0  16260-4 0  9995,2 12109  73.9921 296.1849 0042085 227.9450 305.6460 12.57889876922887
12110,COSMOS 1231,1980,114.55,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12110U 80102D   22312.80669786 -.00000002  00000+0  88875-4 0  9998,2 12110  73.9934 326.2317 0038117 258.2427 275.3530 12.57102820921696
12111,COSMOS 1232,1980,114.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12111U 80102E   22312.37896316  .00000015  00000+0  18973-3 0  9996,2 12111  73.9962 357.7926 0033825 290.4727  82.2420 12.56296802920410
12112,COSMOS 1233,1980,114.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12112U 80102F   22312.36136881 -.00000009  00000+0  44226-4 0  9995,2 12112  73.9964  26.3682 0029993 317.1980 111.1103 12.55550458919248
12113,COSMOS 1234,1980,114.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12113U 80102G   22313.41741244  .00000002  00000+0  11047-3 0  9994,2 12113  73.9949 341.8263 0035987 271.1543 197.6643 12.56678651921277
12114,COSMOS 1235,1980,114.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12114U 80102H   22313.15481417  .00000012  00000+0  17372-3 0  9997,2 12114  73.9963   0.4222 0033310 294.8346 126.7204 12.56199914920576
12120,EKRAN 6,1980,1435.51,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 12120U 80104A   22313.01918094 -.00000241  00000+0  00000+0 0  9998,2 12120   9.3763 303.8258 0004343  56.0698 144.7589  1.00312179114203
12138,COSMOS 1238,1981,102.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 12138U 81003A   22313.12813402  .00005228  00000+0  37870-3 0  9993,2 12138  82.9531 172.2659 0700478  18.4866 344.0424 13.98247519 84974
12149,COSMOS 1241,1981,104.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 12149U 81006A   22312.75875815 -.00000071  00000+0  10402-4 0  9997,2 12149  65.8217 129.6757 0008506   7.0071   4.0741 13.72183778 94184
12156,MOLNIYA 1-49,1981,700.01,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 12156U 81009A   22311.60436516 -.00000568  00000+0  15500-2 0  9995,2 12156  61.6965 143.4624 7305994 264.4938  16.4199  2.05712184224432
