SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
40087,ORBCOMM FM107,2014,98.96,172.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Falcon,1 40087U 14040B   22208.76267181  .00000076  00000+0  55651-4 0  9998,2 40087  47.0069 307.5151 0002108 171.9214 188.1705 14.55114177427295
40091,ORBCOMM FM103,2014,98.96,172.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Falcon,1 40091U 14040F   22208.78635426  .00000079  00000+0  56214-4 0  9995,2 40091  47.0073 307.7286 0001842 150.5922 209.5066 14.55121690410264
40105,NAVSTAR 71 (USA 256),2014,718.03,1630.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Atlas,1 40105U 14045A   22208.09679809 -.00000022  00000+0  00000+0 0  9999,2 40105  54.7002 145.2221 0020672 111.1251 249.0673  2.00549996 57575
40107,ASIASAT 8 (AMOS-7),2014,1436.08,4500.0,+,Active,1,GEO,USA,ASIASAT,Commercial,Communications,Falcon,1 40107U 14046A   22209.11553424 -.00000031  00000+0  00000+0 0  9990,2 40107   0.0153  79.4842 0001937  49.7088 214.2650  1.00272887 29267
40109,YAOGAN 20A,2014,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40109U 14047A   22208.88482846 -.00000241  00000+0 -20617-3 0  9999,2 40109  63.3905  76.4148 0264082   8.3758 352.1547 13.45220099391415
40110,YAOGAN 20B,2014,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40110U 14047B   22209.25670854 -.00000019  00000+0  97575-4 0  9991,2 40110  63.3902  76.3170 0264216   8.4032 352.1291 13.45220906391449
40111,YAOGAN 20C,2014,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40111U 14047C   22209.25640252 -.00000006  00000+0  11633-3 0  9997,2 40111  63.3905  76.1679 0264241   8.6901 351.8570 13.45222293391447
40115,WORLDVIEW-3 (WV-3),2014,96.97,2800.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Atlas,1 40115U 14048A   22208.87290543  .00000316  00000+0  43370-4 0  9990,2 40115  97.8533 283.2226 0002660  74.8799 285.2710 14.84919501431118
40118,GAOFEN 2,2014,97.25,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 40118U 14049A   22209.18865463  .00000544  00000+0  77323-4 0  9996,2 40118  97.7603 276.3286 0007001 166.2343 193.9060 14.80678863429122
40119,BRITE-PL2 (HEWELIUSZ),2014,96.96,10.0,+,Active,1,LEO,PRC,Poland,Government,Space Science,Long March,1 40119U 14049B   22208.83551584  .00000548  00000+0  70081-4 0  9992,2 40119  97.8850 304.0497 0018610 108.9302 251.3932 14.85203533430006
40128,GSAT0201 (GALILEO 5),2014,776.2,733.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation/Global Positioning,Soyuz,1 40128U 14050A   22207.55637600 -.00000113  00000+0  00000+0 0  9994,2 40128  50.2579 330.7254 1625150 125.4748 250.8210  1.85519305 51944
40129,GSAT0202 (GALILEO 6),2014,776.2,733.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation/Global Positioning,Soyuz,1 40129U 14050B   22207.27823791 -.00000114  00000+0  00000+0 0  9993,2 40129  50.2825 329.7982 1622280 126.2746 249.8520  1.85519942 54103
40136,LING QIAO,2014,100.72,100.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 40136U 14051A   22209.22849353  .00000030  00000+0  28848-4 0  9992,2 40136  98.6054 196.2415 0021434  19.7297 340.4713 14.29735460412117
40137,CHUANGXIN 1-04 (CX-1-04),2014,100.72,100.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 40137U 14051B   22209.24129165  .00000047  00000+0  35508-4 0  9996,2 40137  98.6058 196.1589 0023056  21.3473 338.8672 14.29698053412098
40141,ASIASAT 6,2014,1436.09,3700.0,+,Active,1,GEO,USA,ASIASAT,Commercial,Communications,Falcon,1 40141U 14052A   22207.63346752 -.00000360  00000+0  00000+0 0  9999,2 40141   0.0118 112.3247 0000494  56.0931 123.8371  1.00272034 28906
40143,YAOGAN 21,2014,94.5,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40143U 14053A   22209.19707813  .00003919  00000+0  16521-3 0  9995,2 40143  97.3490 275.6931 0017293  84.0994   0.2230 15.23767386438757
40144,TIANTUO 2,2014,93.61,67.0,+,Active,1,LEO,PRC,China,Government,Earth Observation/Communications,Long March,1 40144U 14053B   22209.16707374  .00003744  00000+0  10103-3 0  9991,2 40144  97.1934 288.3021 0012181  57.9491  26.5889 15.38331271441359
40146,OPTUS 10,2014,1436.12,3270.0,+,Active,1,GEO,French Guiana,Australia,Commercial,Communications,Ariane,1 40146U 14054A   22208.58859528 -.00000145  00000+0  00000+0 0  9992,2 40146   0.0304 198.5214 0003834 304.9894 169.6169  1.00269124 28877
40147,MEASAT-3B,2014,1436.1,5800.0,+,Active,1,GEO,French Guiana,Malaysia,Commercial,Communications,Ariane,1 40147U 14054B   22208.90396674 -.00000240  00000+0  00000+0 0  9993,2 40147   0.0292  27.4370 0002217  72.2509 262.7826  1.00271486 28665
40258,LUCH (OLYMP),2014,1444.72,-1.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Military,Communications,Proton,1 40258U 14058A   22208.85257632  .00000128  00000+0  00000+0 0  9998,2 40258   0.0636 261.2092 0001894 191.1343 200.4104  0.99673535 26749
40261,SJ-11-07,2014,98.59,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 40261U 14059A   22209.20503527  .00000303  00000+0  71854-4 0  9995,2 40261  98.1280 291.1830 0009944 292.5385  67.4766 14.60555149417443
40267,HIMAWARI-8,2014,1436.11,3500.0,+,Active,1,GEO,Japan,Japan,Government,Earth Observation,H2A,1 40267U 14060A   22209.16854934 -.00000274  00000+0  00000+0 0  9997,2 40267   0.0129 268.5241 0000653 256.7426 341.8613  1.00270460 28621
40269,IRNSS-1C,2014,1436.13,1425.0,+,Active,1,GEO,India,India,Government,Navigation/Regional Positioning,PSLV,1 40269U 14061A   22209.13382777 -.00000161  00000+0  00000+0 0  9993,2 40269   3.0462 127.0542 0021511  13.1009 296.7428  1.00269035 28580
40271,INTELSAT 30 (IS-30),2014,1436.12,6220.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 40271U 14062A   22208.59509576 -.00000148  00000+0  00000+0 0  9999,2 40271   0.0219  68.4388 0001561   5.0618 350.9186  1.00268123 28339
40272,ARSAT 1,2014,1436.1,3000.0,+,Active,1,GEO,French Guiana,Argentina,Commercial,Communications,Ariane,1 40272U 14062B   22208.52792635 -.00000257  00000+0  00000+0 0  9994,2 40272   0.0532 274.4826 0001361 224.9881 283.9441  1.00271055 28366
40275,YAOGAN 22,2014,109.47,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40275U 14063A   22209.18592263 -.00000008  00000+0  10000-3 0  9995,2 40275 100.5728 329.6460 0006709 150.8882 209.2586 13.15441628373108
40277,EXPRESS-AM6,2014,1436.08,3358.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 40277U 14064A   22208.48109872  .00000100  00000+0  00000+0 0  9997,2 40277   0.0291 235.3640 0000807 326.0664 329.8904  1.00273380 28424
40286,SJ-11-08,2014,98.49,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 40286U 14066A   22209.17459535  .00000372  00000+0  83240-4 0  9993,2 40286  98.1767 329.3350 0013273   8.5845 351.5568 14.62144141413459
40294,NAVSTAR 72 (USA 258),2014,717.94,1630.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Atlas,1 40294U 14068A   22208.47075506 -.00000039  00000+0  00000+0 0  9997,2 40294  55.8440  86.3541 0042239  56.4139 304.0605  2.00574465 56712
40296,MERIDIAN 7,2014,717.87,2500.0,+,Active,1,MEO,Russia,Russia/USSR,Military,Communications,Soyuz,1 40296U 14069A   22208.55356389 -.00000101  00000+0  00000+0 0  9990,2 40296  63.4905  25.0534 7145579 273.8309  25.8189  2.00594726 56727
40298,ASNARO,2014,94.77,500.0,+,Active,1,LEO,Russia,Japan,Government,Earth Observation,Dnepr,1 40298U 14070A   22209.18039883  .00001235  00000+0  61570-4 0  9993,2 40298  97.4683 290.8203 0000811 109.5607 279.1046 15.19393912428381
40299,HODOYOSHI-1,2014,94.29,-1.0,+,Active,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 40299U 14070B   22209.16316434  .00003459  00000+0  13186-3 0  9991,2 40299  97.2415 276.0956 0012009   1.5526  82.3960 15.27283868429272
40301,QSAT-EOS,2014,93.7,49.0,+,Active,1,LEO,Russia,Japan,Civil,Earth Observation,Dnepr,1 40301U 14070D   22209.15435435  .00012031  00000+0  33387-3 0  9998,2 40301  97.2063 275.8573 0018180 326.5405 117.2340 15.36887387429758
40305,YAOGAN 23,2014,94.62,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40305U 14071A   22209.19975076  .00004062  00000+0  18157-3 0  9990,2 40305  97.6080 161.0788 0001725  73.3516  39.8754 15.21911980426752
40310,YAOGAN 24,2014,97.55,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40310U 14072A   22209.04525519  .00000304  00000+0  51335-4 0  9995,2 40310  97.9799 328.9350 0018518 142.1966 218.0523 14.76178833414224
40315,COSMOS 2501 [GLONASS-K],2014,675.73,935.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Soyuz,1 40315U 14075A   22208.62311581  .00000081  00000+0  00000+0 0  9998,2 40315  63.6852 239.7642 0019339 211.4488 332.3378  2.13101489 59586
40332,GSAT-16,2014,1436.12,3181.0,+,Active,1,GEO,French Guiana,India,Government,Communications,Ariane,1 40332U 14078A   22209.21924590  .00000087  00000+0  00000+0 0  9992,2 40332   0.0572 257.0283 0006783 203.7771 339.0531  1.00270530 28020
40333,DIRECTV 14,2014,1436.08,5900.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 40333U 14078B   22208.56999795 -.00000123  00000+0  00000+0 0  9991,2 40333   0.0125  80.9463 0000264 135.6019 194.6422  1.00271077 27811
40336,CBERS 4,2014,100.32,1980.0,+,Active,1,LEO,PRC,China/Brazil,Government,Earth Observation,Long March,1 40336U 14079A   22209.47020861  .00003702  00000+0  13024-2 0  9993,2 40336  98.4823 282.6100 0000986  66.6167 293.6080 14.35467820400299
40338,YAOGAN-25 A,2014,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40338U 14080A   22208.93829572 -.00000076  00000+0  20360-4 0  9998,2 40338  63.4002   5.6760 0239012   3.3387 356.9168 13.45220373374798
40339,YAOGAN-25 B,2014,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40339U 14080B   22209.23583658 -.00000045  00000+0  65197-4 0  9998,2 40339  63.3992   5.0212 0239371   3.1844 357.0647 13.45220058374835
40340,YAOGAN-25 C,2014,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40340U 14080C   22209.23578642  .00000015  00000+0  15037-3 0  9990,2 40340  63.3983   5.5174 0238976   3.6564 356.6149 13.45220751374813
40345,YAMAL 401,2014,1436.11,2976.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 40345U 14082A   22208.90396674 -.00000227  00000+0  00000+0 0  9999,2 40345   0.0144 353.3661 0000140  13.3315 354.2127  1.00274676 27674
40348,O3B FM10,2014,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 40348U 14083A   22208.53631896 -.00000024  00000+0  00000+0 0  9995,2 40348   0.0481   9.1442 0002632 116.5864 234.2917  5.00115220138824
40349,O3B FM11,2014,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 40349U 14083B   22208.54979968 -.00000024  00000+0  00000+0 0  9992,2 40349   0.0524  11.2091 0002212 128.0340 220.7712  5.00115461138839
40350,O3B FM12,2014,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 40350U 14083C   22208.77688489 -.00000024  00000+0  00000+0 0  9994,2 40350   0.0522  10.1598 0002677 119.4012 230.4604  5.00115332138851
40351,O3B FM9,2014,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 40351U 14083D   22209.00372440 -.00000023  00000+0  00000+0 0  9998,2 40351   0.0534  11.9917 0002582 115.2976 232.7320  5.00115688139021
40353,KONDOR-E,2014,91.56,-1.0,+,Active,1,LEO,Kazakhstan,South Africa,Military,Earth Observation,Strela,1 40353U 14084A   22208.52110955  .00058245  00000+0  42627-3 0  9991,2 40353  74.7248 235.3466 0008111 288.3086  71.7261 15.72894097426822
40358,COSMOS 2502,2014,103.04,5000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 40358U 14086A   22209.04085079 -.00000023  00000+0  36949-4 0  9997,2 40358  67.1515 223.9216 0008694 258.9531 101.0579 13.97484548387219
40360,RESURS P2,2014,93.69,5900.0,+,Active,1,LEO,Kazakhstan,Russia/USSR,Commercial/Government,Earth Observation/Communications/Space Science,Soyuz,1 40360U 14087A   22209.11370955  .00003571  00000+0  10082-3 0  9998,2 40360  97.2070 293.2134 0007739 310.6304 133.6469 15.36996530424501
40362,YAOGAN-26,2014,94.5,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40362U 14088A   22209.09621971  .00004183  00000+0  17674-3 0  9999,2 40362  97.1446 256.9072 0005411 326.7245 117.0333 15.23745485422212
40364,ASTRA 2G,2014,1436.11,6000.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 40364U 14089A   22209.12189987  .00000152  00000+0  00000+0 0  9995,2 40364   0.0344 352.4872 0003953  91.2005 294.1227  1.00271730 27780
40367,FENGYUN 2G,2014,1436.03,1390.0,+,Active,1,GEO,PRC,China,Government,Earth Observation,Long March,1 40367U 14090A   22209.02688309 -.00000303  00000+0  00000+0 0  9990,2 40367   2.0341  89.1158 0000876 271.6527  54.3187  1.00276079 27790
40374,MUOS-3,2015,1436.11,6804.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 40374U 15002A   22208.87827285 -.00000127  00000+0  00000+0 0  9996,2 40374   2.5675  14.2371 0056333 176.6133  55.3522  1.00271097 27345
40376,SMAP,2015,98.4,-1.0,P,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 40376U 15003A   22209.19022798  .00000175  00000+0  42922-4 0  9997,2 40376  98.1239 215.4151 0002432  78.3581 281.7894 14.63398294399948
40377,FIREBIRD 3,2015,94.07,2.0,+,Active,1,LEO,USA,USA,Civil/Government,Space Science,Delta,1 40377U 15003B   22208.64453224  .00008342  00000+0  24543-3 0  9991,2 40377  99.0953  82.5475 0097046 248.5822 110.5040 15.30837071414562
40378,FIREBIRD 4,2015,94.06,2.0,+,Active,1,LEO,USA,USA,Civil/Government,Space Science,Delta,1 40378U 15003C   22209.12502498  .00008432  00000+0  24724-3 0  9995,2 40378  99.0955  83.3554 0096932 246.5585 112.5437 15.30945591414658
40379,GRIFEX,2015,94.5,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40379U 15003D   22209.04020452  .00004804  00000+0  17038-3 0  9991,2 40379  99.1073  68.7178 0112940 291.2323  67.6876 15.23882588413817
40380,CP10 (EXOCUBE),2015,94.72,4.0,+,Active,1,LEO,USA,USA,Civil/Government,Earth Observation,Delta,1 40380U 15003E   22208.83912601  .00003311  00000+0  12919-3 0  9990,2 40380  99.1172  61.1015 0121555 316.7886  42.3855 15.20338639413294
40384,INMARSAT 5-F2,2015,1436.08,6105.0,+,Active,1,GEO,Kazakhstan,INMARSAT,Commercial,Communications,Proton,1 40384U 15005A   22208.45956022 -.00000283  00000+0  00000+0 0  9999,2 40384   0.0181  55.9314 0000276 260.2841  99.3363  1.00270977 26730
40420,COSMOS 2503,2015,96.05,4000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 40420U 15009A   22209.26081853 -.00000075  00000+0 -93620-6 0  9992,2 40420  97.9576 214.7690 0011287 328.7896  31.2654 14.99275462405702
40424,ABS-3A,2015,1436.1,2000.0,+,Active,1,GEO,USA,ABS,Commercial,Communications,Falcon,1 40424U 15010A   22208.89633150 -.00000025  00000+0  00000+0 0  9996,2 40424   0.0124  63.7464 0002433 344.9971 216.4708  1.00271109 27145
40425,EUTELSAT 115 WEST B,2015,1436.11,-1.0,+,Active,1,GEO,USA,EUTELSAT,Commercial,Communications,Falcon,1 40425U 15010B   22208.66285046 -.00000023  00000+0  00000+0 0  9997,2 40425   0.0072 203.0969 0000182 226.5012 359.4166  1.00272670 27158
40482,MMS 1,2015,5066.23,1360.0,+,Active,1,HEO,USA,USA,Government,Space Science,Atlas,1 40482U 15011A   22206.86624109 -.00002217  00000+0  00000+0 0  9995,2 40482  31.6941 102.3666 8729163  55.6248  67.7926  0.28423520 13416
40483,MMS 2,2015,5064.85,1360.0,+,Active,1,HEO,USA,USA,Government,Space Science,Atlas,1 40483U 15011B   22207.34144171 -.00002210  00000+0  00000+0 0  9999,2 40483  31.6682 102.3253 8730531  55.6651 116.4295  0.28431223 13476
40484,MMS 3,2015,5065.23,1360.0,+,Active,1,HEO,USA,USA,Government,Space Science,Atlas,1 40484U 15011C   22208.99887998 -.00002132  00000+0  00000+0 0  9996,2 40484  31.6397 102.2123 8730026  55.7780 286.0156  0.28420763 13150
40485,MMS 4,2015,5063.94,1360.0,+,Active,1,HEO,USA,USA,Government,Space Science,Atlas,1 40485U 15011D   22208.99887998 -.00002132  00000+0  00000+0 0  9997,2 40485  31.6387 102.2114 8730691  55.7908 285.9637  0.28427752 13360
40505,EXPRESS-AM7,2015,1436.02,5720.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 40505U 15012A   22208.81230056  .00000152  00000+0  00000+0 0  9998,2 40505   0.0170  62.0182 0003010  80.2952 135.6021  1.00276562 27111
40534,NAVSTAR 73 (USA 260),2015,718.02,1630.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 40534U 15013A   22208.61229966  .00000034  00000+0  00000+0 0  9996,2 40534  53.6782 263.0318 0069211  20.2635 340.1010  2.00550046 53334
40536,KOMPSAT-3A,2015,95.23,980.0,+,Active,1,LEO,Russia,South Korea,Commercial/Government,Earth Observation,Dnepr,1 40536U 15014A   22209.50717563 -.00006870  00000+0 -39620-3 0  9993,2 40536  97.5327 151.5734 0005181 342.0279 179.1779 15.12070696405244
40544,GSAT0203 (GALILEO 7),2015,844.69,723.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation/Global Positioning,Soyuz,1 40544U 15017A   22207.92000062 -.00000076  00000+0  00000+0 0  9995,2 40544  56.8074  20.2913 0001614 209.2739 150.7413  1.70476170 44978
40545,GSAT0204 (GALILEO 8),2015,844.69,723.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation/Global Positioning,Soyuz,1 40545U 15017B   22207.58621100 -.00000077  00000+0  00000+0 0  9991,2 40545  56.8130  20.3129 0002130 182.2423 177.7815  1.70475855 45634
40547,IRNSS-1D,2015,1436.04,1425.0,+,Active,1,GEO,India,India,Government,Navigation/Regional Positioning,PSLV,1 40547U 15018A   22208.89248958 -.00000250  00000+0  00000+0 0  9998,2 40547  28.8909 264.4590 0021628 191.6968 282.4579  1.00275306 27007
40549,BEIDOU 17,2015,1435.85,4200.0,S,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 40549U 15019A   22208.84148433 -.00000171  00000+0  00000+0 0  9995,2 40549  51.8185 312.2883 0037404 194.2723 196.3213  1.00288787 26841
40552,GONETS-M 11,2015,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 40552U 15020A   22208.87202150  .00000041  00000+0  22412-3 0  9991,2 40552  82.4848 195.9152 0015296 217.7206 142.2809 12.42892271332330
40553,GONETS-M 12,2015,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 40553U 15020B   22208.92758079  .00000019  00000+0  66603-4 0  9990,2 40553  82.4883 196.6042 0013856 201.5347 158.5157 12.42883067332332
40554,GONETS-M 13,2015,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 40554U 15020C   22208.81926015  .00000036  00000+0  18976-3 0  9994,2 40554  82.4843 195.7427 0012671 185.3526 174.7416 12.42861771332334
40555,COSMOS 2504,2015,105.92,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Technology Development,Rokot,1 40555U 15020D   22208.88560206  .00000145  00000+0  46596-4 0  9999,2 40555  82.5155 247.3248 0615763 169.2923 192.2068 13.59573495357078
40613,THOR 7,2015,1436.12,4600.0,+,Active,1,GEO,French Guiana,Norway,Commercial,Communications,Ariane,1 40613U 15022A   22209.11614464 -.00000007  00000+0  00000+0 0  9992,2 40613   0.0154 100.4217 0002416  29.6273 216.8687  1.00270044 26579
40617,TURKMENALEM52E/MONACOSAT,2015,1436.07,4700.0,+,Active,1,GEO,USA,Turkmenistan/Monaco,Commercial/Government,Communications,Falcon,1 40617U 15023A   22208.69616101  .00000105  00000+0  00000+0 0  9997,2 40617   0.0269  88.4784 0002389  49.8892 109.6376  1.00273916 26591
40663,DIRECTV 15,2015,1436.16,5500.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 40663U 15026A   22208.66529208 -.00000100  00000+0  00000+0 0  9995,2 40663   0.0158  86.6476 0000279 245.0855 110.1993  1.00270883 26213
40664,SKY MEXICO-1,2015,1436.1,3180.0,+,Active,1,GEO,French Guiana,Mexico,Commercial,Communications,Ariane,1 40664U 15026B   22208.52661834 -.00000232  00000+0  00000+0 0  9999,2 40664   0.0116  45.5458 0001946  91.2384 279.2002  1.00271161 26209
40697,SENTINEL-2A,2015,100.64,1130.0,+,Active,1,LEO,French Guiana,ESA,Government,Earth Observation,Vega,1 40697U 15028A   22209.03279834  .00000059  00000+0  39204-4 0  9998,2 40697  98.5679 283.2380 0001239  91.6336 268.4979 14.30822892370656
40699,COSMOS 2506,2015,99.07,7000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 40699U 15029A   22208.96497851  .00000076  00000+0  28915-4 0  9999,2 40699  98.2569 266.3182 0006810 225.8237 134.2392 14.53501586376526
40701,GAOFEN 8,2015,94.52,1000.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40701U 15030A   22209.17315137  .00005041  00000+0  21393-3 0  9994,2 40701  97.5662 344.0605 0001843  26.2147  98.5005 15.23560171394586
40715,DMC3-FM1,2015,97.16,447.0,+,Active,1,LEO,India,UK,Commercial,Earth Observation,PSLV,1 40715U 15032A   22209.17589668  .00000340  00000+0  49169-4 0  9992,2 40715  97.8429  95.1859 0006831  37.1716 322.9969 14.82156585379327
40716,DMC3-FM2,2015,97.16,447.0,+,Active,1,LEO,India,UK,Commercial,Earth Observation,PSLV,1 40716U 15032B   22209.13110243  .00000345  00000+0  49921-4 0  9999,2 40716  97.8470  95.8052 0008810  38.0501 322.1336 14.82148570379322
40717,DMC3-FM3,2015,97.15,447.0,+,Active,1,LEO,India,UK,Commercial,Earth Observation,PSLV,1 40717U 15032C   22209.15343854  .00000351  00000+0  50578-4 0  9995,2 40717  97.8502  96.7553 0010776  34.5741 325.6177 14.82176702379325
40718,CARBONITE 1 (CBNT-1),2015,97.6,91.0,+,Active,1,LEO,India,UK,Commercial,Technology Development,PSLV,1 40718U 15032D   22209.15407492  .00000709  00000+0  11124-3 0  9995,2 40718  97.7338  71.7263 0015194 242.0483 117.9173 14.75448284379429
40730,NAVSTAR 74 (USA 262),2015,717.93,1630.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Atlas,1 40730U 15033A   22208.77372326 -.00000080  00000+0  00000+0 0  9994,2 40730  55.1667 325.0566 0073570   7.9205 352.2084  2.00576482 51507
40732,METEOSAT-11 (MSG-4),2015,1436.21,2000.0,+,Active,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 40732U 15034A   22208.68578417 -.00000002  00000+0  00000+0 0  9990,2 40732   0.3681  65.0667 0001583  27.2622 100.0293  1.00264175 25787
40733,STAR ONE C4,2015,1436.07,5634.0,+,Active,1,GEO,French Guiana,Brazil,Commercial,Communications,Ariane,1 40733U 15034B   22208.52836235 -.00000263  00000+0  00000+0 0  9998,2 40733   0.0446 310.6208 0001141 161.8053 312.9589  1.00273071 25773
40746,WGS F7 (USA 263),2015,1436.14,5990.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 40746U 15036A   22208.81694513  .00000019  00000+0  00000+0 0  9995,2 40746   0.0089  48.9013 0000242 139.7152 225.9222  1.00272361 25622
40748,BEIDOU 18,2015,773.22,800.0,S,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 40748U 15037A   22208.49562773 -.00000104  00000+0  00000+0 0  9990,2 40748  55.8531 350.4008 0003839  54.7792 315.9548  1.86233299 47660
40749,BEIDOU 19,2015,773.23,800.0,S,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 40749U 15037B   22208.29160400 -.00000105  00000+0  00000+0 0  9991,2 40749  55.8550 350.3982 0002646 354.5213  13.7741  1.86232117 47651
40874,INTELSAT 34 (IS-34),2015,1436.12,3300.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 40874U 15039A   22208.45947302 -.00000283  00000+0  00000+0 0  9991,2 40874   0.0166 341.7712 0000737  23.8934  49.3567  1.00270152 25378
40875,EUTELSAT 8 WEST B,2015,1436.09,5800.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 40875U 15039B   22208.68421456 -.00000063  00000+0  00000+0 0  9990,2 40875   0.0641 359.8345 0005201  97.9188  85.8921  1.00271971 25406
40878,YAOGAN-27,2015,109.42,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40878U 15040A   22209.13692478 -.00000005  00000+0  10000-3 0  9991,2 40878 100.1274 239.2281 0007783 248.3188 111.7097 13.15979579332381
40880,GSAT-6,2015,1436.13,2110.0,+,Active,1,GEO,India,India,Commercial/Government,Communications,GSLV,1 40880U 15041A   22208.70220897 -.00000158  00000+0  00000+0 0  9993,2 40880   0.0528 270.2430 0003894 229.6586 140.7258  1.00269355 25361
40882,INMARSAT 5-F3,2015,1436.1,6100.0,+,Active,1,GEO,Kazakhstan,INMARSAT,Commercial,Communications,Proton,1 40882U 15042A   22208.79333338  .00000052  00000+0  00000+0 0  9992,2 40882   0.0282  78.1687 0000271  60.7901 271.6704  1.00270632 25315
40887,MUOS-4,2015,1436.09,6804.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 40887U 15044A   22208.89216223 -.00000092  00000+0  00000+0 0  9998,2 40887   2.5549   9.3075 0052541   0.8990 331.5473  1.00272502 25317
