SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
21873,USA 78,1992,1454.0,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 21873U 92006A   22331.22963762  .00000016  00000+0  00000+0 0  9991,2 21873  14.4052  12.2241 0003041 342.6073 193.9641  0.99038594 12333
21875,COSMOS 2180,1992,104.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 21875U 92008A   22331.86175385  .00000048  00000+0  35495-4 0  9997,2 21875  82.9258 102.8629 0037125 344.0881 181.0779 13.73787704542688
21890,NAVSTAR 24 (USA 79),1992,750.67,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 21890U 92009A   22331.25146044  .00000041  00000+0  00000+0 0  9990,2 21890  54.2713 213.2732 0046680  39.8734 139.1421  1.91829048221190
21893,SUPERBIRD-B1,1992,1453.73,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 21893U 92010A   22331.83386333 -.00000099  00000+0  00000+0 0  9990,2 21893  13.9253  15.6402 0015267  99.6388  84.1546  0.99056318111462
21894,INSAT-2DT (ARABSAT-1C),1992,1459.21,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Ariane,1 21894U 92010B   22331.81771461 -.00000123  00000+0  00000+0 0  9997,2 21894  13.3727  20.7358 0028627 241.2332 208.8520  0.98683108111445
21902,COSMOS 2181,1992,104.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 21902U 92012A   22332.08735816  .00000035  00000+0  21750-4 0  9994,2 21902  82.9439 184.6558 0029718  82.8373  82.2116 13.72419361538706
21906,GALAXY 5 (G-5),1992,1450.3,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 21906U 92013A   22331.83307885 -.00000087  00000+0  00000+0 0  9990,2 21906  12.1089  27.1722 0016432  65.5531 102.0574  0.99290352 33366
21922,GORIZONT 25,1992,1442.24,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 21922U 92017A   22332.19922080  .00000057  00000+0  00000+0 0  9998,2 21922  14.3980 352.2192 0028454  85.1407 294.8803  0.99845361111984
21930,NAVSTAR 25 (USA 80),1992,767.35,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 21930U 92019A   22332.15609642 -.00000073  00000+0  00000+0 0  9990,2 21930  55.8003 350.1004 0031227 316.3021 135.3135  1.87659578217098
21937,COSMOS 2184,1992,104.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 21937U 92020A   22331.99949851  .00000040  00000+0  26419-4 0  9999,2 21937  82.9326 354.7354 0033931 158.1279 265.8570 13.73207224534531
21939,TELECOM 2B,1992,1446.93,-1.0,-,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 21939U 92021A   22331.43238325 -.00000256  00000+0  00000+0 0  9991,2 21939  14.0646  13.2111 0012215  86.1220 100.4858  0.99520502104470
21940,INMARSAT 2-F4,1992,1470.21,-1.0,-,Inactive,0,GEO,French Guiana,INMARSAT,Unknown,Unknown,Ariane,1 21940U 92021B   22331.46960267 -.00000197  00000+0  00000+0 0  9997,2 21940  11.0144  21.9091 0008269 130.0402 249.0271  0.97945244 37948
21964,PALAPA B4,1992,1440.71,-1.0,UNK,Inactive,0,GEO,USA,Indonesia,Unknown,Unknown,Delta,1 21964U 92027A   22332.58247009 -.00000303  00000+0  00000+0 0  9994,2 21964  11.9439  26.0804 0002770  32.0164   4.3465  0.99950448111556
21976,COSMOS 2187,1992,114.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21976U 92030A   22331.67387480  .00000005  00000+0  12641-3 0  9994,2 21976  74.0057  55.0982 0049762 149.3531 320.3858 12.55702353397363
21977,COSMOS 2188,1992,114.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21977U 92030B   22331.85987831 -.00000010  00000+0  33266-4 0  9995,2 21977  74.0047   4.0812 0057143  81.7304  90.5181 12.57518035399381
21978,COSMOS 2189,1992,114.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21978U 92030C   22331.82608490 -.00000011  00000+0  31943-4 0  9995,2 21978  74.0024 102.6433 0040691 202.3206 312.1752 12.53995606395756
21979,COSMOS 2190,1992,114.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21979U 92030D   22332.28595943 -.00000019  00000+0 -15184-4 0  9993,2 21979  73.9999 150.3245 0032175 260.3774 273.8864 12.52253172393871
21980,COSMOS 2191,1992,115.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21980U 92030E   22331.82807876 -.00000013  00000+0  19938-4 0  9999,2 21980  74.0050   4.0093 0019219 250.0192 286.0197 12.44543208385254
21981,COSMOS 2192,1992,115.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21981U 92030F   22331.88548041 -.00000010  00000+0  37145-4 0  9999,2 21981  74.0021 305.3874 0008361 152.7284 222.0982 12.46663555387437
21982,COSMOS 2193,1992,115.16,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21982U 92030G   22331.71266294 -.00000010  00000+0  36778-4 0  9990,2 21982  74.0025 202.0184 0022024 319.8284  97.1245 12.50425233391563
21983,COSMOS 2194,1992,115.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21983U 92030H   22331.50014090  .00000006  00000+0  14475-3 0  9996,2 21983  74.0030 256.7373 0016125  54.3861  63.9347 12.48444576389359
21989,NSS-101 (INTELSAT 101),1992,1481.77,-1.0,-,Inactive,0,GEO,USA,Netherlands,Unknown,Unknown,Unknown,1 21989U 92032A   22331.29631878 -.00000133  00000+0  00000+0 0  9996,2 21989  13.9303  21.3913 0079456 331.2906 195.4235  0.97181623119876
22006,COSMOS 2195,1992,104.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 22006U 92036A   22332.41000781  .00000073  00000+0  60951-4 0  9997,2 22006  82.9322 300.0547 0035711 292.9152 232.5358 13.74997180525902
22009,USA 82,1992,1457.32,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 22009U 92037A   22332.09057720 -.00000158  00000+0  00000+0 0  9999,2 22009  13.3707  18.6027 0008600  21.2698 358.3309  0.98810827 12313
22014,NAVSTAR 26 (USA 83),1992,766.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22014U 92039A   22331.13709042  .00000083  00000+0  00000+0 0  9998,2 22014  55.2508 163.6279 0003537 268.5497  91.4590  1.87912191 50865
22027,INSAT-2A,1992,1436.64,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Ariane,1 22027U 92041A   22331.82941792 -.00000056  00000+0  00000+0 0  9992,2 22027  14.7636   1.8601 0006213 240.3937 292.9760  1.00233838111059
22028,EUTELSAT 2-F4,1992,1453.44,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 22028U 92041B   22331.56400233 -.00000090  00000+0  00000+0 0  9992,2 22028  14.1435  14.9102 0005259 214.2646 318.4558  0.99074893 33893
22034,COSMOS 2197,1992,113.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22034U 92042A   22331.75846948  .00000017  00000+0  35046-4 0  9999,2 22034  82.5933 337.9595 0012212 351.2815 181.8995 12.64188005401345
22035,COSMOS 2198,1992,114.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22035U 92042B   22331.81088549  .00000026  00000+0  87074-4 0  9990,2 22035  82.5986   0.7472 0006486  27.6447 332.4988 12.62621194399930
22036,COSMOS 2199,1992,114.2,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 22036U 92042C   22331.90958227  .00000014  00000+0  20375-4 0  9998,2 22036  82.6024  24.0738 0011772  32.6013 142.1050 12.60996621397727
22037,COSMOS 2200,1992,113.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22037U 92042D   22331.76509530  .00000008  00000+0 -11851-4 0  9995,2 22037  82.5875 343.8701 0008257  23.6753 151.0882 12.63267170400380
22038,COSMOS 2201,1992,114.13,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 22038U 92042E   22331.58695002  .00000019  00000+0  45708-4 0  9995,2 22038  82.5924   6.2458 0008941  23.6555  93.1101 12.61729643398657
22039,COSMOS 2202,1992,114.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22039U 92042F   22331.82634851  .00000014  00000+0  20575-4 0  9998,2 22039  82.5977   0.1142 0008427  16.1218 158.2896 12.62607836399678
22041,GORIZONT 26,1992,1451.02,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 22041U 92043A   22331.63016052  .00000021  00000+0  00000+0 0  9992,2 22041  14.5762 354.2390 0031519 236.9492 312.7742  0.99240540110591
22049,GEOTAIL,1992,7495.87,980.0,+,Active,1,HEO,USA,Japan,Government,Space Science,Delta,1 22049U 92044A   22332.33593940 -.00001461  00000+0  00000+0 0  9995,2 22049  46.9650  34.8303 4832222 208.0886   0.5689  0.19210667 13289
22056,COSMOS 2206 [GLONASS],1992,675.71,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22056U 92047A   22331.20000569 -.00000041  00000+0  00000+0 0  9994,2 22056  64.8442 347.5222 0011134 250.4247 175.7936  2.13107876235962
22057,COSMOS 2204 [GLONASS],1992,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22057U 92047B   22331.15251826 -.00000041  00000+0  00000+0 0  9993,2 22057  64.8580 347.7003 0016504 338.9966 107.0192  2.13103301235872
22058,COSMOS 2205 [GLONASS],1992,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22058U 92047C   22327.44539878 -.00000028  00000+0  00000+0 0  9992,2 22058  64.8535 347.7734 0016991 225.6234 306.8028  2.13102723235799
22076,TOPEX/POSEIDON,1992,112.41,-1.0,-,Inactive,0,LEO,French Guiana,USA,Unknown,Unknown,Ariane,1 22076U 92052A   22331.90989265 -.00000046  00000+0  64570-4 0  9990,2 22076  66.0405 307.3507 0007669 268.1677 125.7221 12.81043193417318
22077,KITSAT A (KO-23),1992,111.93,-1.0,-,Inactive,0,LEO,French Guiana,South Korea,Unknown,Unknown,Unknown,1 22077U 92052B   22330.69211818 -.00000065  00000+0 -11356-4 0  9994,2 22077  66.0831 121.2971 0010822 222.1453 150.3376 12.86551850422643
22078,S80/T,1992,111.91,-1.0,UNK,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 22078U 92052C   22331.90381501 -.00000073  00000+0 -42842-4 0  9990,2 22078  66.0830 107.3035 0011076 213.3051 146.7272 12.86805597423316
22080,COSMOS 2208,1992,100.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 22080U 92053A   22331.86799362  .00000052  00000+0  29636-4 0  9998,2 22080  74.0411 115.4924 0014001 261.1997  98.7568 14.30795172581374
22087,OPTUS B1 (AUSSAT B1),1992,1451.55,-1.0,-,Inactive,0,GEO,PRC,Australia,Unknown,Unknown,Long March,1 22087U 92054A   22331.56740177 -.00000180  00000+0  00000+0 0  9995,2 22087  11.2460  32.8213 0009556  95.5146  77.5062  0.99204079121831
22096,SATCOM C4,1992,1454.26,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 22096U 92057A   22331.43582966 -.00000208  00000+0  00000+0 0  9995,2 22096  12.5030  25.0685 0001653  83.5788 288.8535  0.99019858112060
22108,NAVSTAR 27 (USA 84),1992,767.75,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22108U 92058A   22331.01557199  .00000048  00000+0  00000+0 0  9995,2 22108  54.7072 211.0730 0015385  24.0162 336.1518  1.87561921218672
22112,COSMOS 2209,1992,1437.54,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 22112U 92059A   22332.08139657  .00000052  00000+0  00000+0 0  9999,2 22112  14.4433 352.5182 0006027 327.9188   4.5806  1.00171967110645
22116,HISPASAT 1A,1992,1449.87,-1.0,-,Inactive,0,GEO,French Guiana,Spain,Unknown,Unknown,Ariane,1 22116U 92060A   22331.68083972 -.00000321  00000+0  00000+0 0  9998,2 22116  13.3035  19.4288 0003377 264.0215 163.5487  0.99318899106615
22117,SATCOM C3,1992,1484.38,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 22117U 92060B   22331.82723255 -.00000055  00000+0  00000+0 0  9994,2 22117  12.4839  28.5060 0023689 355.1054  48.1391  0.97010267109181
22161,FREJA,1992,108.2,-1.0,UNK,Inactive,0,LEO,PRC,Sweden,Unknown,Unknown,Long March,1 22161U 92064A   22332.32642011  .00000051  00000+0  49294-4 0  9991,2 22161  62.9751 343.8884 0835844 127.1876 240.8468 13.30863814461231
22175,HELLAS-SAT 1 (DFS 3),1992,1443.81,-1.0,-,Inactive,0,GEO,USA,Greece,Unknown,Unknown,Unknown,1 22175U 92066A   22330.86269227 -.00000124  00000+0  00000+0 0  9998,2 22175  13.5528  16.3945 0003462  93.4179 265.3175  0.99736733107597
22178,MOLNIYA 3-42,1992,653.26,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 22178U 92067A   22327.57260635  .00000238  00000+0  00000+0 0  9995,2 22178  64.6714 199.2680 6419179 264.4468  24.6276  2.20434535 83563
22182,COSMOS 2211,1992,113.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22182U 92068A   22331.68300414  .00000039  00000+0  15647-3 0  9994,2 22182  82.5968  70.1467 0007137 214.8799 262.3252 12.64014620388814
22183,COSMOS 2212,1992,114.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22183U 92068B   22331.68633215  .00000035  00000+0  13352-3 0  9990,2 22183  82.5898  76.6794 0001805 215.2138 144.8834 12.63091795387770
22184,COSMOS 2213,1992,114.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22184U 92068C   22332.09227819  .00000041  00000+0  16909-3 0  9994,2 22184  82.5990  92.7074 0003057 172.9215   1.0751 12.62559096387448
22185,COSMOS 2214,1992,114.15,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22185U 92068D   22331.88137803  .00000030  00000+0  10907-3 0  9994,2 22185  82.5903  98.9536 0008368 201.8194 279.0698 12.61548510386299
22186,COSMOS 2215,1992,114.2,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22186U 92068E   22331.84636297  .00000025  00000+0  81015-4 0  9995,2 22186  82.5979 115.9562 0011962 227.0331 132.9757 12.60902483385361
22187,COSMOS 2216,1992,114.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22187U 92068F   22331.72737563  .00000031  00000+0  11306-3 0  9993,2 22187  82.5953  90.1539 0005211 188.9906 171.1093 12.62531617387353
22195,LAGEOS 2,1992,222.46,-1.0,+,Active,0,MEO,USA,Italy,Unknown,Unknown,Shuttle,1 22195U 92070B   22331.73940779 -.00000009  00000+0  00000+0 0  9992,2 22195  52.6794   6.6142 0138243 340.1910 154.6936  6.47293430711429
22205,GALAXY 7 (G-7),1992,1444.38,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 22205U 92072A   22332.22785622 -.00000016  00000+0  00000+0 0  9993,2 22205  14.0574  12.8167 0007188  30.6828 357.3056  0.99696748103988
22207,COSMOS 2218,1992,104.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 22207U 92073A   22331.86833623  .00000047  00000+0  34810-4 0  9994,2 22207  82.9231  16.2198 0032676   8.5797 165.4215 13.72915659506910
22210,EKRAN 20,1992,1436.08,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 22210U 92074A   22331.81014771 -.00000316  00000+0  00000+0 0  9998,2 22210  14.4472 354.0428 0005915 150.1254 313.7683  1.00271862 34369
22219,COSMOS 2219,1992,101.86,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 22219U 92076A   22331.62091818  .00000268  00000+0  16657-3 0  9999,2 22219  71.0614   1.8193 0019896 234.6457 125.2806 14.13718210549036
22231,NAVSTAR 28 (USA 85),1992,761.47,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22231U 92079A   22331.39653055  .00000082  00000+0  00000+0 0  9992,2 22231  55.2218 158.4663 0026586 337.1619  22.7575  1.89108235 37594
22236,COSMOS 2221,1992,96.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 22236U 92080A   22331.73702562  .00000785  00000+0  81042-4 0  9995,2 22236  82.5063 339.2339 0015136 231.7721 128.2135 14.88832391602122
22238,COSMOS 2222,1992,718.5,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 22238U 92081A   22330.87583162  .00000592  00000+0  68892-3 0  9998,2 22238  60.5458 269.9472 7495437 211.6705  65.3079  2.00417982219833
22245,GORIZONT 27,1992,1437.65,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 22245U 92082A   22331.22885313  .00000126  00000+0  00000+0 0  9996,2 22245  14.4927 353.8186 0011345  10.8475 180.3052  1.00164738114114
22253,SUPERBIRD-A1,1992,1452.84,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 22253U 92084A   22331.25974046  .00000039  00000+0  00000+0 0  9995,2 22253  10.9993  30.4411 0013422 134.1873 244.4562  0.99116527108959
22269,COSMOS 2224,1992,1436.22,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 22269U 92088A   22331.89601194 -.00000269  00000+0  00000+0 0  9993,2 22269  14.1771 357.4473 0004265 214.0965 321.8483  1.00262830109158
22275,NAVSTAR 29 (USA 87),1992,764.95,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22275U 92089A   22331.56225902  .00000076  00000+0  00000+0 0  9999,2 22275  54.8317 172.9062 0063877  62.4212 299.5469  1.88246664212456
22282,COSMOS 2226,1992,116.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 22282U 92092A   22331.66556603  .00000002  00000+0  13766-3 0  9993,2 22282  73.6269  44.0352 0028389  86.3545  81.7740 12.41270237356190
22284,COSMOS 2227,1992,101.88,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 22284U 92093A   22332.20864601 -.00000189  00000+0 -75172-4 0  9995,2 22284  70.9783  23.4436 0016828  38.6331 321.5991 14.13378973543812
22286,COSMOS 2228,1992,96.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 22286U 92094A   22332.35649476  .00001196  00000+0  12377-3 0  9999,2 22286  82.5181 295.9313 0020527 355.4872   4.6157 14.89108934618486
22307,COSMOS 2230,1993,104.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 22307U 93001A   22331.80023002  .00000068  00000+0  56131-4 0  9996,2 22307  82.9402 167.8100 0024562 174.0412 197.3295 13.73658848488955
22314,TDRS 6,1993,1436.19,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 22314U 93003B   22332.14138016 -.00000296  00000+0  00000+0 0  9999,2 22314  14.1416   6.6297 0007664 150.1396 275.0589  1.00264458109375
22321,COSMOS 2232,1993,717.04,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 22321U 93006A   22331.20689884 -.00000179  00000+0  00000+0 0  9990,2 22321  67.3564 260.7567 6000265 148.3068 268.7976  2.00824505218366
22446,NAVSTAR 30 (USA 88),1993,765.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22446U 93007A   22331.85138348 -.00000025  00000+0  00000+0 0  9994,2 22446  54.2255 289.7202 0025817  15.7795 342.9160  1.88094700209643
22487,COSMOS 2233,1993,104.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 22487U 93008A   22332.19274439  .00000068  00000+0  53777-4 0  9990,2 22487  82.9464  64.6300 0039077 138.4943 230.9550 13.75846157491965
22489,OXP 1,1993,99.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 22489U 93009A   22332.18019879  .00000415  00000+0  64260-4 0  9992,2 22489  24.9654 283.6745 0041008 122.5949 237.8527 14.45223951573664
22490,SCD 1,1993,99.67,-1.0,P,Active,0,LEO,USA,Brazil,Unknown,Unknown,Pegasus,1 22490U 93009B   22332.07748845  .00000350  00000+0  46732-4 0  9996,2 22490  24.9702 287.8964 0043144 103.8139 339.9293 14.44759495573643
22512,COSMOS 2234 [GLONASS],1993,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22512U 93010A   22330.48854175  .00000055  00000+0  00000+0 0  9995,2 22512  64.2779 114.7981 0023905 210.5422 133.7014  2.13103583231455
22513,COSMOS 2236 [GLONASS],1993,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22513U 93010B   22330.53175756  .00000055  00000+0  00000+0 0  9993,2 22513  64.2715 114.7082 0004770  97.6093   2.3861  2.13104507231701
22514,COSMOS 2235 [GLONASS],1993,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22514U 93010C   22332.19771716  .00000062  00000+0  00000+0 0  9994,2 22514  64.2926 114.9425 0010894 199.7494 154.4418  2.13101634231730
22557,RADUGA 29,1993,1434.53,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 22557U 93013A   22331.66441635 -.00000024  00000+0  00000+0 0  9998,2 22557  14.5451 354.9885 0007467 121.4598 252.4849  1.00381650108679
22561,START 1,1993,101.27,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Ariane,1 22561U 93014A   22332.17195238  .00000099  00000+0  43048-4 0  9991,2 22561  75.7609 300.0426 0195228 255.8585 102.0808 14.21888942539555
22563,UFO 1 (USA 98),1993,1450.89,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 22563U 93015A   22331.84711241  .00000026  00000+0  00000+0 0  9991,2 22563  22.6618  93.1019 0004541 216.0306 321.5457  0.99249151111820
22565,COSMOS 2237,1993,101.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 22565U 93016A   22332.29077189 -.00000092  00000+0 -23240-4 0  9991,2 22565  70.8156 172.1669 0004517 356.5203   3.5884 14.12391470530493
22581,NAVSTAR 31 (USA 90),1993,762.13,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22581U 93017A   22331.20283051 -.00000067  00000+0  00000+0 0  9992,2 22581  55.1078 344.5486 0001519  49.7355 310.4900  1.88944748 64661
22590,COSMOS 2239,1993,104.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 22590U 93020A   22331.91013155  .00000056  00000+0  42836-4 0  9995,2 22590  82.9335  24.1693 0021971 317.1606 216.6338 13.75451184488434
22626,COSMOS 2242,1993,96.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 22626U 93024A   22332.22650075  .00001022  00000+0  10594-3 0  9991,2 22626  82.5197 324.5773 0018370 356.8856   3.2245 14.88924485602099
22646,COSMOS 2245,1993,113.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22646U 93030A   22331.73419360  .00000035  00000+0  13126-3 0  9992,2 22646  82.5873  60.0453 0011171 333.0227 142.7630 12.64017757363155
22647,COSMOS 2246,1993,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22647U 93030B   22332.21876870  .00000035  00000+0  13250-3 0  9998,2 22647  82.5875  65.5763 0009565 344.9904  15.0902 12.63583152362934
22648,COSMOS 2247,1993,113.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22648U 93030C   22331.68044010  .00000040  00000+0  16225-3 0  9993,2 22648  82.5816  65.2123 0008157   9.7600 108.4142 12.63219296362255
22649,COSMOS 2248,1993,113.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22649U 93030D   22332.21062531  .00000031  00000+0  11196-3 0  9994,2 22649  82.5809  60.6798 0009102   3.6420 356.4736 12.63469720362814
22650,COSMOS 2249,1993,114.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22650U 93030E   22331.69234455  .00000035  00000+0  13243-3 0  9992,2 22650  82.5871  71.8100 0007470  10.9568 104.0157 12.63134589362216
22651,COSMOS 2250,1993,114.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22651U 93030F   22332.23111265  .00000026  00000+0  87348-4 0  9995,2 22651  82.5853  69.4139 0009483 357.6422  28.7381 12.63079592362480
22653,ASTRA 1C,1993,1456.87,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Ariane,1 22653U 93031A   22331.77484766 -.00000175  00000+0  00000+0 0  9996,2 22653  11.0762  34.1775 0002509  38.8723  29.7925  0.98840954 38272
22654,ARSENE (AO-24),1993,1012.63,-1.0,-,Inactive,0,MEO,French Guiana,France,Unknown,Unknown,Ariane,1 22654U 93031B   22332.21758964 -.00000079  00000+0  00000+0 0  9994,2 22654   3.1049  85.0094 2842598 246.7265 102.4771  1.42204006148963
22657,NAVSTAR 32 (USA 91),1993,767.2,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22657U 93032A   22332.26368729 -.00000055  00000+0  00000+0 0  9993,2 22657  54.6774 326.9145 0039842  65.4669 292.3870  1.87695477209555
22671,MOLNIYA 1-86,1993,255.88,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 22671U 93035A   22332.19900629  .00000074  00000+0  88648-4 0  9994,2 22671  63.0887 141.6266 4862597   9.7131 357.0554  5.62759519361468
