SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
17506,USA 21,1987,718.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 17506U 87015A   22340.00573822  .00001555  00000+0  00000+0 0  9992,2 17506  62.4989  97.5521 7280892 266.5362  15.8882  2.00374722 24863
17525,COSMOS 1821,1987,104.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 17525U 87017A   22340.65332508  .00000075  00000+0  64698-4 0  9994,2 17525  82.9146  44.6613 0035499 293.5561 178.5731 13.73762396778299
17527,MOMO-1 (MOS-1),1987,102.66,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 17527U 87018A   22340.68961635  .00000049  00000+0  60720-4 0  9992,2 17527  99.0297  32.8216 0008796 170.0930 298.3956 14.02667493829601
17535,COSMOS 1823,1987,116.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 17535U 87020A   22340.76892598 -.00000007  00000+0  77973-4 0  9997,2 17535  73.6021 331.5660 0029590 290.4886 243.0271 12.41337111621976
17561,GOES 7,1987,1441.38,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 17561U 87022A   22340.69350062  .00000017  00000+0  00000+0 0  9997,2 17561  14.0956 347.1501 0003750  62.9916 290.1265  0.99904431114084
17566,COSMOS 1825,1987,94.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 17566U 87024A   22341.41938641  .00006865  00000+0  27814-3 0  9993,2 17566  82.5031 103.1727 0004421  76.3121 283.8608 15.24480430957599
17582,COSMOS 1827,1987,113.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 17582U 87026A   22340.84902338  .00000005  00000+0 -30471-4 0  9998,2 17582  82.5677 299.1929 0011222 203.4789 156.5793 12.64955383649991
17583,COSMOS 1828,1987,113.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 17583U 87026B   22340.79311873 -.00000007  00000+0 -94691-4 0  9998,2 17583  82.5659 275.3566 0019488 127.3137 260.5946 12.66221401651480
17584,COSMOS 1829,1987,114.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 17584U 87026C   22340.71301229  .00000021  00000+0  57882-4 0  9990,2 17584  82.5704 336.1570 0000823  69.5911 290.5269 12.62665601646792
17585,COSMOS 1830,1987,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 17585U 87026D   22340.72139579  .00000018  00000+0  38409-4 0  9999,2 17585  82.5596 311.9871 0003685 279.3334 253.6507 12.63559476647919
17586,COSMOS 1831,1987,113.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 17586U 87026E   22340.61679877  .00000001  00000+0 -53908-4 0  9992,2 17586  82.5589 279.8956 0014810 175.6023 357.7115 12.65488875650442
17587,COSMOS 1832,1987,113.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 17587U 87026F   22340.68871318  .00000014  00000+0  17784-4 0  9999,2 17587  82.5663 308.0043 0007742 228.8545 304.8733 12.64285949648873
17589,COSMOS 1833,1987,101.92,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 17589U 87027A   22341.31323364 -.00000103  00000+0 -29260-4 0  9999,2 17589  70.9148 303.6716 0027581 191.4586 168.5910 14.12902657842678
17611,RADUGA 20,1987,1500.61,-1.0,-,Inactive,0,HEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 17611U 87028A   22340.12618766 -.00000096  00000+0  00000+0 0  9993,2 17611  15.0798 337.7901 0030511 141.9610  43.0065  0.95961069125944
17706,AGILA 1 (PALAPA B2P),1987,1441.33,-1.0,UNK,Inactive,0,GEO,USA,Philippines,Unknown,Unknown,Delta,1 17706U 87029A   22341.18822243  .00000094  00000+0  00000+0 0  9990,2 17706  14.8761 358.0855 0003849  65.5053 299.8888  0.99908394118555
17911,COSMOS 1842,1987,95.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 17911U 87038A   22341.15244326  .00003235  00000+0  17032-3 0  9992,2 17911  82.5235  35.3488 0010570 184.2538 175.8607 15.15241641943944
17969,GORIZONT 14,1987,1474.5,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 17969U 87040A   22340.72383404 -.00000179  00000+0  00000+0 0  9999,2 17969  12.9209 328.8885 0031226 177.6395 357.2015  0.97660287107276
17973,COSMOS 1844,1987,101.83,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 17973U 87041A   22340.52441998  .00000275  00000+0  16871-3 0  9999,2 17973  70.8989  21.6531 0030693   3.3368 356.7952 14.14170486835449
18009,USA 23,1987,106.52,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 18009U 87043E   22341.21453295  .00006403  00000+0  43621-3 0  9994,2 18009  63.2976 273.1742 0937859  80.3093 290.2461 13.51911815169053
18010,USA 24,1987,106.51,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 18010U 87043F   22340.91381067  .00005924  00000+0  40177-3 0  9999,2 18010  63.2976 273.3594 0938450  80.1772 290.3789 13.51963480169028
18025,USA 25,1987,106.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 18025U 87043H   22341.19554645  .00006670  00000+0  43180-3 0  9996,2 18025  63.2942 278.4675 0942824  77.6481 292.8336 13.52088200175235
18095,COSMOS 1850,1987,100.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18095U 87049A   22341.46515767  .00000106  00000+0  47902-4 0  9996,2 18095  74.0392 251.7644 0015845 223.6364 136.3535 14.33343096855626
18103,COSMOS 1851,1987,718.53,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 18103U 87050A   22340.87006066  .00000114  00000+0  00000+0 0  9991,2 18103  70.7037 230.9259 4263287  78.2957 181.2369  2.00408016259950
18113,COSMOS 1852,1987,115.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18113U 87051A   22341.49648099  .00000009  00000+0  17543-3 0  9997,2 18113  74.0060  21.4691 0016108  56.9628 303.2965 12.44856310612414
18114,COSMOS 1853,1987,115.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18114U 87051B   22340.87644576 -.00000020  00000+0 -28608-4 0  9995,2 18114  74.0035 313.8515 0007108 301.9682  72.3371 12.46988669614910
18115,COSMOS 1854,1987,115.31,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18115U 87051C   22340.26365490 -.00000015  00000+0  38331-5 0  9992,2 18115  74.0039 256.5918 0014542 196.9150 283.9908 12.48796752617176
18116,COSMOS 1855,1987,115.14,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18116U 87051D   22340.63552101  .00000016  00000+0  20474-3 0  9998,2 18116  74.0020 195.1575 0018890  89.6106 339.8601 12.50701238619703
18117,COSMOS 1856,1987,114.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18117U 87051E   22340.73430831 -.00000011  00000+0  32966-4 0  9991,2 18117  74.0012 136.7048 0029375  21.4526 350.1015 12.52500279622030
18118,COSMOS 1857,1987,114.81,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18118U 87051F   22340.63708549 -.00000030  00000+0 -85225-4 0  9993,2 18118  74.0052  80.6947 0039091 314.2775  45.5073 12.54240406624211
18119,COSMOS 1858,1987,114.65,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18119U 87051G   22340.86827944  .00000004  00000+0  12578-3 0  9999,2 18119  74.0060  22.9298 0049388 251.8046 219.6995 12.56006856626520
18120,COSMOS 1859,1987,114.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18120U 87051H   22340.88340441 -.00000013  00000+0  19955-4 0  9993,2 18120  74.0037 320.6143 0057012 172.8932 196.8961 12.57920767629004
18122,COSMOS 1860,1987,103.98,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 18122U 87052A   22340.76793088 -.00000071  00000+0  15949-4 0  9995,2 18122  65.0089 129.7887 0065349 264.4446  94.9159 13.84843266794577
18123,DMSP 5D-2 F8 (USA 26),1987,101.49,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 18123U 87053A   22341.50023867  .00000161  00000+0  98021-4 0  9992,2 18123  98.7214 165.5750 0011618 263.0723  96.9132 14.18912671834417
18129,COSMOS 1861,1987,104.87,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 18129U 87054A   22340.74321988  .00000075  00000+0  64916-4 0  9999,2 18129  82.9264 196.5771 0010717 299.0465 105.6599 13.73077249776717
18152,COSMOS 1862,1987,95.45,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 18152U 87055A   22341.42879130  .00003110  00000+0  19627-3 0  9990,2 18152  82.5009 147.4066 0012167 178.2065 181.9210 15.08704995930650
18160,COSMOS 1864,1987,104.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 18160U 87057A   22340.68050867  .00000068  00000+0  55053-4 0  9999,2 18160  82.9351  43.1132 0031830 189.7362 287.2447 13.75627006757696
18187,COSMOS 1867,1987,100.62,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 18187U 87060A   22341.44481564 -.00000043  00000+0  21695-4 0  9998,2 18187  65.0121  33.4509 0014365 261.9474  97.9980 14.31164456850097
18214,COSMOS 1869,1987,95.32,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 18214U 87062A   22340.89753052  .00003021  00000+0  17877-3 0  9997,2 18214  82.5231 302.9438 0028790 252.2335 107.5753 15.10737481908570
18312,METEOR 2-16,1987,103.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 18312U 87068A   22341.13784243  .00000097  00000+0  72843-4 0  9991,2 18312  82.5577 237.3691 0013698  62.6393 297.6160 13.84775668784081
18316,KIKU-5 (ETS-V),1987,1449.63,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA H,1 18316U 87070A   22340.39530921 -.00000271  00000+0  00000+0 0  9993,2 18316  14.1057 344.7165 0003778  41.9721 150.2203  0.99335495116039
18328,EKRAN 16,1987,1492.46,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 18328U 87073A   22340.70147459 -.00000121  00000+0  00000+0 0  9998,2 18328  14.0620 336.6526 0002988 225.8968 244.1353  0.96484370124588
18334,COSMOS 1875,1987,113.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18334U 87074A   22340.60122470  .00000025  00000+0  75964-4 0  9999,2 18334  82.5696   7.4357 0013679 165.9465 310.5602 12.66285760628977
18335,COSMOS 1876,1987,114.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18335U 87074B   22340.77415522  .00000015  00000+0  26916-4 0  9993,2 18335  82.5750  66.2483 0005613 151.9807 327.3096 12.62761198624650
18336,COSMOS 1877,1987,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18336U 87074C   22340.64029899  .00000029  00000+0  99733-4 0  9990,2 18336  82.5662  43.5137 0002497  82.5010  33.9150 12.63602890625497
18337,COSMOS 1878,1987,113.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18337U 87074D   22340.70790847  .00000035  00000+0  13049-3 0  9998,2 18337  82.5723  38.9079 0002174 276.6897 205.4923 12.64326748626648
18338,COSMOS 1879,1987,113.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18338U 87074E   22341.07048338  .00000044  00000+0  18013-3 0  9997,2 18338  82.5731  30.0394 0005451 251.8223 130.8848 12.64980044627520
18339,COSMOS 1880,1987,113.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18339U 87074F   22340.61843681  .00000035  00000+0  13293-3 0  9996,2 18339  82.5629  11.7558 0008773 223.7025 254.3895 12.65482626627969
18350,OPTUS A3 (AUSSAT 3),1987,1455.92,-1.0,-,Inactive,0,GEO,French Guiana,Australia,Unknown,Unknown,Ariane,1 18350U 87078A   22341.49298906 -.00000155  00000+0  00000+0 0  9996,2 18350  14.7204   0.5363 0005127  16.8792 171.8712  0.98905763127781
18351,EUTELSAT 1-F4 (ECS 4),1987,1459.15,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 18351U 87078B   22340.99648660 -.00000053  00000+0  00000+0 0  9994,2 18351  14.7436 351.4839 0009218  18.9196 160.1294  0.98687018114020
18355,COSMOS 1883 [GLONASS],1987,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18355U 87079A   22340.55629530 -.00000060  00000+0  00000+0 0  9994,2 18355  66.0355   1.7815 0004399 262.6924 264.9959  2.13101110274071
18356,COSMOS 1884 [GLONASS],1987,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18356U 87079B   22340.23660347 -.00000060  00000+0  00000+0 0  9991,2 18356  66.0568   2.1036 0019448 213.5848 139.2211  2.13102910274196
18357,COSMOS 1885 [GLONASS],1987,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18357U 87079C   22340.22955847 -.00000060  00000+0  00000+0 0  9993,2 18357  66.0533   2.0396 0020637 215.5757 208.0711  2.13102369257672
18361,OSCAR 27,1987,107.1,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 18361U 87080A   22340.64287857  .00000094  00000+0  14021-3 0  9993,2 18361  90.3390  39.9854 0105761 139.8889 221.0128 13.44588730727453
18362,OSCAR 29,1987,107.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 18362U 87080B   22341.40212396  .00000090  00000+0  13484-3 0  9993,2 18362  90.3403  40.3560 0106945 158.1523 214.1915 13.44175762727390
18384,COSMOS 1888,1987,1436.07,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 18384U 87084A   22340.76009468 -.00000098  00000+0  00000+0 0  9998,2 18384  12.6144 335.2452 0003377 173.2282 190.4101  1.00273432128765
18402,COSMOS 1891,1987,104.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 18402U 87087A   22340.82432645  .00000039  00000+0  24582-4 0  9996,2 18402  82.9224  90.2326 0051193 142.9439 217.5269 13.73736595761709
18421,COSMOS 1892,1987,94.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 18421U 87088A   22341.47048822  .00006793  00000+0  30491-3 0  9998,2 18421  82.4990  98.2869 0013886 160.5229 199.6540 15.20923952921782
18443,COSMOS 1894,1987,1437.71,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 18443U 87091A   22341.49494059 -.00000068  00000+0  00000+0 0  9994,2 18443  12.5925 334.7471 0002416  34.6253 137.1606  1.00159303107892
18570,TVSAT 1,1987,1455.75,-1.0,UNK,Inactive,0,GEO,French Guiana,Germany,Unknown,Unknown,Ariane,1 18570U 87095A   22341.49024244  .00000045  00000+0  00000+0 0  9998,2 18570  13.0032 336.7258 0060275 104.3884  45.9686  0.98918252116116
18575,COSMOS 1897,1987,1436.8,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 18575U 87096A   22340.66700109 -.00000137  00000+0  00000+0 0  9996,2 18575  12.7970 336.0868 0007451 109.1596 310.1590  1.00222282128274
18583,USA 28 (DSP 13),1987,1463.62,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 18583U 87097A   22340.53222486 -.00000016  00000+0  00000+0 0  9995,2 18583  13.2476 346.2253 0023915 243.9968 299.1097  0.98386118 12044
18585,COSMOS 1898,1987,100.44,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18585U 87098A   22341.34998096  .00000099  00000+0  44984-4 0  9999,2 18585  74.0052 312.9612 0022328 252.6583 107.2127 14.33751759831073
18631,RADUGA 21,1987,1435.24,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 18631U 87100A   22341.15861406  .00000090  00000+0  00000+0 0  9995,2 18631  13.1482 335.0732 0003463 137.9022 238.1665  1.00331905128164
18665,COSMOS 1900,1987,98.99,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 18665U 87101A   22340.53574592  .00000070  00000+0  40215-4 0  9996,2 18665  66.0854  24.5746 0036373 188.8058 171.2414 14.54622745861011
18701,COSMOS 1903,1987,718.75,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 18701U 87105A   22337.23269031  .00000252  00000+0  00000+0 0  9998,2 18701  68.9040 246.2170 5082477 125.3943 293.2544  2.00348057256762
18709,COSMOS 1904,1987,104.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 18709U 87106A   22340.67623694  .00000037  00000+0  22796-4 0  9990,2 18709  82.9124 307.8214 0028363  32.7404 140.8684 13.74281582752703
18715,EKRAN 17,1987,1501.83,-1.0,-,Inactive,0,HEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 18715U 87109A   22340.85706421 -.00000126  00000+0  00000+0 0  9999,2 18715  14.8939 343.6106 0042851 205.7113 144.5321  0.95882704108451
18748,COSMOS 1908,1988,94.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 18748U 88001A   22341.47410539  .00005372  00000+0  25882-3 0  9994,2 18748  82.4711 242.5385 0012680 161.5093 198.6604 15.18458126908488
18788,COSMOS 1909,1988,114.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18788U 88002A   22341.40333097  .00000036  00000+0  14324-3 0  9996,2 18788  82.6131  16.3309 0001831  42.7348 335.9479 12.62814855608509
18789,COSMOS 1910,1988,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18789U 88002B   22340.83302914  .00000030  00000+0  10659-3 0  9998,2 18789  82.6025 354.9990 0003223 238.3066 294.9915 12.63578921609159
18790,COSMOS 1911,1988,113.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18790U 88002C   22340.80603771  .00000012  00000+0  95408-5 0  9999,2 18790  82.6081 350.3977 0007594 175.9674 357.6781 12.64331708610133
18791,COSMOS 1912,1988,113.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18791U 88002D   22340.80539735  .00000037  00000+0  14236-3 0  9993,2 18791  82.6086 341.3637 0011266 152.2297  21.6598 12.65016162610984
18792,COSMOS 1913,1988,113.77,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18792U 88002E   22341.36306573  .00000020  00000+0  46328-4 0  9998,2 18792  82.5980 321.2054 0014776 122.1670  36.9588 12.65683821612080
18793,COSMOS 1914,1988,113.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18793U 88002F   22340.48336556  .00000018  00000+0  39736-4 0  9997,2 18793  82.6050 318.2495 0018613  76.3608  46.4256 12.66402758612661
18820,METEOR 2-17,1988,103.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 18820U 88005A   22341.27482416  .00000093  00000+0  68639-4 0  9993,2 18820  82.5427 269.6707 0017836 101.4378  52.3422 13.85467727762110
18822,DMSP 5D-2 F9 (USA 29),1988,100.88,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 18822U 88006A   22341.33548049  .00000189  00000+0  93652-4 0  9997,2 18822  98.3466 185.4777 0005247 272.3376  87.7204 14.27490498812485
18877,SAKURA-3A (CS-3A),1988,1467.34,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA H,1 18877U 88012A   22341.43159771 -.00000137  00000+0  00000+0 0  9999,2 18877  15.5184   1.3610 0005724 313.5770  36.0914  0.98135978115024
18881,COSMOS 1922,1988,718.36,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 18881U 88013A   22340.79170305 -.00000578  00000+0  00000+0 0  9998,2 18881  68.8191 141.0964 5238598  74.5771 335.4809  2.00454327254692
18922,STTW-2,1988,1436.42,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 18922U 88014A   22340.57417737 -.00000194  00000+0  00000+0 0  9998,2 18922  14.2991 349.3859 0007914 128.1780 249.2752  1.00248973127194
18937,COSMOS 1924,1988,115.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18937U 88016A   22340.59265278  .00000000  00000+0  11270-3 0  9999,2 18937  74.0077  26.6859 0034032 153.0630  15.2739 12.44592494578349
18938,COSMOS 1925,1988,115.49,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18938U 88016B   22341.38448015 -.00000026  00000+0 -70446-4 0  9991,2 18938  74.0050 315.9896 0023017  87.0658 346.5401 12.46818977581500
18939,COSMOS 1926,1988,115.31,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18939U 88016C   22340.69756948 -.00000014  00000+0  10705-4 0  9990,2 18939  74.0054 253.9735 0012021   6.5959   2.9965 12.48826152583787
18940,COSMOS 1927,1988,115.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18940U 88016D   22340.60520818  .00000020  00000+0  23565-3 0  9991,2 18940  74.0032 189.3997 0007553   2.4675  10.3931 12.50888904586393
18941,COSMOS 1928,1988,114.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18941U 88016E   22340.87652572 -.00000020  00000+0 -26965-4 0  9994,2 18941  74.0032 126.7004 0010907   1.8456 155.8303 12.52861373495519
18942,COSMOS 1929,1988,114.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18942U 88016F   22341.22862826 -.00000015  00000+0  10341-4 0  9994,2 18942  74.0075  65.7820 0020964 309.5765  78.6650 12.54774736591578
18943,COSMOS 1930,1988,114.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18943U 88016G   22340.84003688  .00000011  00000+0  16302-3 0  9992,2 18943  74.0068   8.0723 0030463 257.3569 213.3486 12.56606924593594
18944,COSMOS 1931,1988,114.42,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18944U 88016H   22340.68048433 -.00000020  00000+0 -20579-4 0  9996,2 18944  74.0053 306.8251 0040343 180.7643 352.7205 12.58535746596016
18946,MOLNIYA 1-71,1988,717.92,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Molniya,1 18946U 88017A   22340.37507053 -.00000109  00000+0  00000+0 0  9992,2 18946  63.3608 100.6941 7231799 256.3210  20.5438  2.00579416254540
18951,SPACENET 3R,1988,1444.86,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 18951U 88018A   22341.00162933 -.00000336  00000+0  00000+0 0  9996,2 18951  14.4706   9.3262 0002646 226.8253 322.9059  0.99663272111766
18952,TELECOM 1C,1988,1470.01,-1.0,-,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 18952U 88018B   22340.39809851 -.00000314  00000+0  00000+0 0  9991,2 18952  15.5390 358.9049 0101468 123.0993  68.9367  0.97958349102821
18957,COSMOS 1932,1988,104.37,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 18957U 88019A   22341.02157266 -.00000043  00000+0  42798-4 0  9998,2 18957  65.0432 200.2882 0058086 298.5485  60.9734 13.79707154751424
18958,COSMOS 1933,1988,95.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 18958U 88020A   22341.38767932  .00002391  00000+0  16540-3 0  9999,2 18958  82.5275 333.0706 0010123 324.2897  35.7652 15.05242236891989
18960,IRS-1A,1988,103.09,-1.0,-,Inactive,0,LEO,Kazakhstan,India,Unknown,Unknown,Vostok,1 18960U 88021A   22341.46510831 -.00000066  00000+0 -16240-4 0  9993,2 18960  99.0227  50.6792 0014894 152.7199 218.0547 13.96856478673655
18985,COSMOS 1934,1988,104.61,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 18985U 88023A   22341.14940558  .00000071  00000+0  56127-4 0  9992,2 18985  82.9579  29.9416 0042400 131.1189 229.3641 13.76496110619065
19017,GORIZONT 15,1988,1471.95,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 19017U 88028A   22340.69097285 -.00000168  00000+0  00000+0 0  9995,2 19017  14.3049 340.3310 0036742 160.5379 186.0018  0.97829827106898
19038,COSMOS 1937,1988,100.33,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 19038U 88029A   22340.41754885  .00000121  00000+0  51168-4 0  9999,2 19038  74.0456 308.1675 0024475 348.2173 127.6570 14.35330622814784
19070,OSCAR 23,1988,108.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 19070U 88033A   22340.79852721  .00000097  00000+0  18073-3 0  9998,2 19070  90.3232 342.2751 0190029   5.1234 171.9399 13.27541221676318
19071,OSCAR 32,1988,108.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 19071U 88033B   22340.76735995  .00000069  00000+0  12395-3 0  9999,2 19071  90.3233 342.3634 0187964 353.0179 180.0078 13.27720505676418
