SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
36036,SMOS,2009,100.02,658.0,+,Active,1,LEO,Russia,ESA,Government,Earth Observation,Breeze,1 36036U 09059A   22365.74799723  .00000399  00000+0  14125-3 0  9993,2 36036  98.4391 190.4205 0001145  89.1324 270.9996 14.39752689691656
36037,PROBA-2,2009,99.08,130.0,+,Active,1,LEO,Russia,ESA,Government,Technology Development,Breeze,1 36037U 09059B   23001.50947626  .00000338  00000+0  92051-4 0  9991,2 36037  98.2205 189.4047 0012707 214.2664 145.7713 14.53358786698115
36088,SJ-11-01,2009,98.59,-1.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 36088U 09061A   23001.46150235  .00000618  00000+0  13622-3 0  9994,2 36088  97.9267  13.1096 0012716  45.6993 314.5262 14.60597417700048
36095,COSMOS 2455,2009,103.09,5000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 36095U 09063A   23001.47445672 -.00000036  00000+0  28552-4 0  9991,2 36095  67.1485  83.2264 0007104 294.8855  65.1491 13.96811238668956
36097,INTELSAT 14 (IS-14),2009,1436.1,5613.0,+,Active,1,GEO,USA,INTELSAT,Commercial,Communications,Atlas,1 36097U 09064A   22365.85396626 -.00000265  00000+0  00000+0 0  9999,2 36097   0.0151  63.5198 0002585 218.8630  80.2915  1.00271502 47930
36101,EUTELSAT 36B,2009,1436.1,5600.0,+,Active,1,GEO,Kazakhstan,EUTELSAT,Commercial,Communications,Breeze,1 36101U 09065A   22365.84702207  .00000164  00000+0  00000+0 0  9998,2 36101   0.0651  18.5122 0005089 261.0422 161.4897  1.00272895 48050
36106,INTELSAT 15 (IS-15),2009,1436.11,2550.0,+,Active,1,GEO,Kazakhstan,INTELSAT,Commercial,Communications,Zenit,1 36106U 09067A   23001.10813309 -.00000176  00000+0  00000+0 0  9992,2 36106   0.0112 356.6652 0002438 285.8156 302.0873  1.00271649 47933
36108,WGS F3 (USA 211),2009,1436.13,5990.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 36108U 09068A   23001.35535587  .00000147  00000+0  00000+0 0  9998,2 36108   0.2806  96.8905 0001019 352.8841 162.7954  1.00269571 47843
36110,YAOGAN 7,2009,97.61,2700.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 36110U 09069A   23001.33195963  .00000491  00000+0  80145-4 0  9995,2 36110  98.1782 228.4189 0026762 132.3826 227.9663 14.75217000703316
36111,COSMOS 2456 [GLONASS-M],2009,675.74,1415.0,+,Active,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Proton,1 36111U 09070A   22365.69608972 -.00000017  00000+0  00000+0 0  9990,2 36111  64.4089 114.2795 0002332 302.3248 129.5789  2.13098950101545
36112,COSMOS 2457 [GLONASS-M],2009,675.73,1415.0,+,Active,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Proton,1 36112U 09070B   22365.43660354 -.00000014  00000+0  00000+0 0  9992,2 36112  64.3921 114.1598 0006382 157.9761 203.7225  2.13101338101548
36113,COSMOS 2458 [GLONASS-M],2009,675.8,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 36113U 09070C   22365.49313253 -.00000014  00000+0  00000+0 0  9992,2 36113  64.3975 114.1916 0004168 297.9435  63.2680  2.13082399101533
36119,WISE,2009,93.72,-1.0,X,Active,0,LEO,USA,USA,Unknown,Unknown,Delta,1 36119U 09071A   22365.67250585  .00010763  00000+0  30447-3 0  9990,2 36119  97.2192  36.2590 0001670  11.4107 348.7175 15.36481728725751
36121,YAOGAN 8,2009,110.35,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 36121U 09072A   22365.78598281  .00000398  00000+0  13596-2 0  9992,2 36121 100.2835 290.1179 0020558 284.3086  75.5738 13.04990699623875
36122,XIWANG-1 (HOPE-1),2009,109.39,60.0,P,Active,1,LEO,PRC,China,Civil,Communications,Long March,1 36122U 09072B   23001.33564635 -.00000001  00000+0  11037-3 0  9999,2 36122 100.2138 330.6648 0006899 244.7503 115.2896 13.16375797626946
36124,HELIOS 2B,2009,93.68,4200.0,+,Active,1,LEO,French Guiana,France,Military,Earth Observation,Ariane,1 36124U 09073A   23001.13086983  .00022530  00000+0  39227-3 0  9996,2 36124  98.1877 332.2377 0163061 162.1393 258.8680 15.37267273698426
36131,DIRECTV 12,2009,1436.11,5900.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Breeze,1 36131U 09075A   23001.27732236 -.00000094  00000+0  00000+0 0  9995,2 36131   0.0133 209.0813 0000356 134.7037 113.9769  1.00270378 47729
36287,BEIDOU 3,2010,1436.13,-1.0,+,Active,0,GEO,PRC,China,Unknown,Unknown,Long March,1 36287U 10001A   22365.98382289 -.00000274  00000+0  00000+0 0  9997,2 36287   1.8615  51.3601 0002039 259.0347 284.5636  1.00268987 47498
36358,RADUGA-1M 2,2010,1436.12,2500.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Military,Communications,Proton,1 36358U 10002A   22365.79007791 -.00000175  00000+0  00000+0 0  9998,2 36358   0.3472  98.5552 0002638 235.5950 135.4279  1.00269874 37429
36395,SDO,2010,1436.14,3100.0,+,Active,1,GEO,USA,USA,Government,Space Science,Atlas,1 36395U 10005A   22365.40123640 -.00000074  00000+0  00000+0 0  9990,2 36395  32.0433 106.0461 0002574 213.6179 182.5045  1.00269325 47394
36397,INTELSAT 16 (IS-16),2010,1436.09,2450.0,+,Active,1,GEO,Kazakhstan,INTELSAT,Commercial,Communications,Proton,1 36397U 10006A   22365.85221861 -.00000236  00000+0  00000+0 0  9996,2 36397   0.0103 354.4002 0002368 283.1371  53.2890  1.00272390 46984
36400,COSMOS 2459 [GLONASS-M],2010,675.69,1415.0,-,Inactive,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Proton,1 36400U 10007A   22365.59520649 -.00000056  00000+0  00000+0 0  9999,2 36400  65.9542 356.9731 0026941 344.7325 194.2628  2.13116472 99894
36401,COSMOS 2461 [GLONASS-M],2010,675.73,1415.0,-,Inactive,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Proton,1 36401U 10007B   23001.34064156 -.00000058  00000+0  00000+0 0  9999,2 36401  65.9504 356.9123 0019274 359.8180  10.5556  2.13103065 99912
36402,COSMOS 2460 [GLONASS-M],2010,675.72,1415.0,+,Active,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Proton,1 36402U 10007C   22365.74487324 -.00000056  00000+0  00000+0 0  9990,2 36402  65.9362 356.8799 0002510 273.8176 309.9510  2.13106348 99897
36411,GOES 15,2010,1436.23,3175.0,B,Active,1,GEO,USA,USA,Government,Earth Observation,Delta,1 36411U 10008A   22365.69845955  .00000061  00000+0  00000+0 0  9998,2 36411   0.0705 288.5263 0003426 267.0524  28.2230  1.00262888 46994
36413,YAOGAN 9A,2010,107.04,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 36413U 10009A   22365.77624307  .00000000  00000+0  87902-4 0  9990,2 36413  63.3813  21.9173 0428280  13.1607 348.0185 13.45248021629981
36414,YAOGAN 9B,2010,107.04,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 36414U 10009B   22363.90732221 -.00000006  00000+0  82379-4 0  9999,2 36414  63.3840  26.3244 0428010  12.4780 348.6455 13.45258547629907
36415,YAOGAN 9C,2010,107.04,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 36415U 10009C   22363.90627375 -.00000006  00000+0  81903-4 0  9995,2 36415  63.3838  26.9357 0428767  12.7773 348.3719 13.45261349629870
36499,ECHOSTAR 14,2010,1436.12,6384.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 36499U 10010A   22365.39424341  .00000008  00000+0  00000+0 0  9997,2 36499   0.0214  13.5998 0002522 278.3852 190.8389  1.00271626 33886
36508,CRYOSAT 2,2010,99.18,720.0,+,Active,1,LEO,Kazakhstan,ESA,Government,Earth Observation,Dnepr,1 36508U 10013A   23001.32932661  .00000213  00000+0  52251-4 0  9999,2 36508  92.0256 332.0265 0002453 320.3695  39.7333 14.51903931674888
36516,SES-1,2010,1436.1,-1.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 36516U 10016A   22365.63186549 -.00000106  00000+0  00000+0 0  9995,2 36516   0.0205 323.7643 0002555 320.6730 302.0539  1.00271409 46372
36519,COSMOS 2463,2010,105.0,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 36519U 10017A   22365.78860505  .00000050  00000+0  38195-4 0  9994,2 36519  82.9610  97.8778 0036873  37.3601  80.2888 13.71488816634740
36581,ASTRA 3B,2010,1436.06,5471.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 36581U 10021A   22365.85257639  .00000146  00000+0  00000+0 0  9999,2 36581   0.0416 355.0487 0003283 277.7124 157.9376  1.00274799 46214
36582,COMSATBW-2,2010,1436.09,2440.0,+,Active,1,GEO,French Guiana,Germany,Military,Communications,Ariane,1 36582U 10021B   23001.30033392  .00000097  00000+0  00000+0 0  9991,2 36582   0.0731  83.0978 0003069 209.1507 289.7081  1.00273118 46327
36585,NAVSTAR 65 (USA 213),2010,717.93,1630.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 36585U 10022A   22365.29383027 -.00000021  00000+0  00000+0 0  9996,2 36585  54.6871 259.5695 0108439  57.3973 116.4999  2.00575642 92247
36588,SERVIS 2,2010,109.43,-1.0,UNK,Inactive,0,LEO,Russia,Japan,Unknown,Unknown,Rokot,1 36588U 10023A   23001.51405005 -.00000033  00000+0  31134-4 0  9994,2 36588 100.4262 191.5052 0016973 272.3483 110.8831 13.15933081604753
36590,BEIDOU 4,2010,1436.12,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 36590U 10024A   22365.73977575 -.00000128  00000+0  00000+0 0  9998,2 36590   1.9166  52.7776 0006650 331.7801  61.5063  1.00269921 46115
36592,BADR-5,2010,1436.06,5420.0,+,Active,1,GEO,Kazakhstan,Arabsat,Government,Communications,Proton,1 36592U 10025A   23001.34980128  .00000154  00000+0  00000+0 0  9992,2 36592   0.0392 128.8189 0001927 101.4724  22.3682  1.00268525 46233
36596,SJ-12,2010,96.08,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 36596U 10027A   22365.95559934  .00003159  00000+0  26733-3 0  9997,2 36596  97.7348 351.7734 0011961  88.7502 271.5091 14.98696786684576
36598,PICARD,2010,99.25,-1.0,-,Inactive,0,LEO,Russia,France,Unknown,Unknown,Dnepr,1 36598U 10028A   23001.48034848  .00000314  00000+0  90519-4 0  9992,2 36598  98.3016 194.1463 0000850  38.0924 322.0339 14.50948187664248
36599,PRISMA (MANGO),2010,98.87,-1.0,UNK,Inactive,0,LEO,Russia,Sweden,Unknown,Unknown,Vega,1 36599U 10028B   23001.33523664  .00000592  00000+0  14088-3 0  9990,2 36599  98.1400 221.7917 0054813 183.5117 176.5727 14.56480848665169
36600,BPA-1 & SL-24 R/B,2010,104.91,-1.0,-,Inactive,0,LEO,Russia,Ukraine,Unknown,Unknown,Dnepr,1 36600U 10028C   22365.77328064  .00000025  00000+0  37708-4 0  9996,2 36600  98.2402   5.6159 0375677  56.4578 113.2161 13.72580734628492
36605,TANDEM-X,2010,94.79,1350.0,+,Active,1,LEO,Kazakhstan,Germany,Government,Earth Observation,Dnepr,1 36605U 10030A   22365.83826597  .00001025  00000+0  52000-4 0  9998,2 36605  97.4454  10.6146 0001963  97.1192 263.0266 15.19155294694849
36744,COMS 1,2010,1436.09,2460.0,+,Active,1,GEO,French Guiana,South Korea,Government,Earth Observation/Communications,Ariane,1 36744U 10032A   22365.82118788 -.00000337  00000+0  00000+0 0  9993,2 36744   1.5750  91.4898 0000986 184.6968 247.8249  1.00271909 38420
36745,ARABSAT-5A,2010,1436.11,4940.0,+,Active,1,GEO,French Guiana,Arabsat,Government,Communications,Ariane,1 36745U 10032B   23001.51903091  .00000163  00000+0  00000+0 0  9993,2 36745   0.0691  52.9486 0003428 215.7734  49.5083  1.00272214 45965
36792,ECHOSTAR 15,2010,1436.11,5521.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 36792U 10034A   22365.78335826 -.00000273  00000+0  00000+0 0  9996,2 36792   0.0138  47.3316 0001760 222.7158  50.4918  1.00270563 45668
36795,CARTOSAT-2B,2010,97.38,694.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 36795U 10035A   23001.45841732  .00000716  00000+0  10463-3 0  9999,2 36795  97.9356  64.4190 0012765 328.7266  31.3196 14.78705458673323
36796,STUDSAT,2010,96.66,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 36796U 10035B   23001.30307543  .00003288  00000+0  34917-3 0  9998,2 36796  98.2165 198.3081 0011510 208.1189 151.9407 14.89725263676330
36797,AISSAT 1,2010,96.8,6.0,+,Active,1,LEO,India,Norway,Government,Communications,PSLV,1 36797U 10035C   23001.50965871  .00002096  00000+0  23659-3 0  9992,2 36797  98.2327 197.8543 0009613 243.7871 116.2356 14.87678566676015
36798,ALSAT 2A,2010,97.92,130.0,+,Active,1,LEO,India,Algeria,Government,Earth Observation,PSLV,1 36798U 10035D   23001.12666567  .00000810  00000+0  14109-3 0  9993,2 36798  97.8412  40.0424 0001280  70.0443 290.0916 14.70579684667938
36799,TISAT 1,2010,96.38,-1.0,+,Active,0,LEO,India,Switzerland,Unknown,Unknown,PSLV,1 36799U 10035E   22365.84496877  .00004584  00000+0  43474-3 0  9999,2 36799  98.1584 223.9530 0011702 159.6027 200.5661 14.94041441677222
36827,PRISMA (TANGO),2010,99.81,-1.0,UNK,Inactive,0,LEO,Russia,Sweden,Unknown,Unknown,Vega,1 36827U 10028F   22365.82437342  .00000417  00000+0  13692-3 0  9993,2 36827  98.5310 198.6616 0043665  80.1537 280.4578 14.42805432520586
36828,BEIDOU 5,2010,1435.77,4200.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 36828U 10036A   22365.86626888 -.00000040  00000+0  00000+0 0  9990,2 36828  54.2012 174.4250 0034635 182.2758 161.3600  1.00294470 45553
36830,NILESAT 201,2010,1436.1,3200.0,+,Active,1,GEO,French Guiana,Egypt,Government,Communications,Ariane,1 36830U 10037A   22365.79425389 -.00000049  00000+0  00000+0 0  9998,2 36830   0.0560 163.8277 0004191  95.2749 119.9959  1.00272266 45691
36831,RASCOM-QAF 1R,2010,1436.1,3050.0,+,Active,1,GEO,French Guiana,RascomStar-QAF,Commercial,Communications,Ariane,1 36831U 10037B   22365.79625868  .00000027  00000+0  00000+0 0  9998,2 36831   0.0490  98.6385 0007129 174.1234 116.9754  1.00272027 45627
36834,YAOGAN 10,2010,97.2,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 36834U 10038A   23001.44988322  .00000600  00000+0  83348-4 0  9997,2 36834  97.9716  16.3313 0001201  86.8845 273.2522 14.81487638670090
36868,AEHF-1 (USA 214),2010,1436.06,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 36868U 10039A   23001.01164347  .00000031  00000+0  00000+0 0  9998,2 36868   5.0331  84.1746 0001680  98.6370 285.8183  1.00274913 45778
36985,TIANHUI 1,2010,94.2,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 36985U 10040A   22363.94525663  .00007013  00000+0  25110-3 0  9994,2 36985  97.6452 226.0496 0028071 337.5822 147.2739 15.28725471686996
37137,COSMOS 2466 [GLONASS-M],2010,675.7,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 37137U 10041A   22363.78244063  .00000033  00000+0  00000+0 0  9991,2 37137  63.9325 233.5980 0016126 162.7523  25.2423  2.13112953 95877
37138,COSMOS 2465 [GLONASS-M],2010,675.75,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 37138U 10041B   22365.57393306  .00000050  00000+0  00000+0 0  9995,2 37138  63.9490 233.6671 0038512 175.2011   9.4841  2.13098111 95937
37139,COSMOS 2464 [GLONASS-M],2010,675.74,1415.0,-,Inactive,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Proton,1 37139U 10041C   22365.31525541  .00000046  00000+0  00000+0 0  9991,2 37139  63.9556 233.6908 0030717  11.8910 181.8984  2.13101277 95948
37150,CHINASAT 6A (ZX 6A),2010,1444.29,5000.0,-,Inactive,1,GEO,PRC,China,Commercial,Communications,Long March,1 37150U 10042A   23001.46673191 -.00000330  00000+0  00000+0 0  9991,2 37150   0.9541  93.3221 0002237 223.2971  80.1866  0.99702496 45225
37152,COSMOS 2467,2010,115.86,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 37152U 10043A   23001.39085848  .00000045  00000+0  25509-3 0  9999,2 37152  82.4568 134.9296 0001352  54.5356 359.7429 12.42920224558674
37153,STRELA 3,2010,116.06,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 37153U 10043B   22365.77260696  .00000002  00000+0 -56809-4 0  9992,2 37153  82.4566 145.4101 0006875 311.2565  48.7925 12.40750799557755
37154,COSMOS 2468,2010,115.79,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 37154U 10043C   22365.73020434  .00000050  00000+0  28728-3 0  9993,2 37154  82.4606 133.2980 0014675 181.7767 302.4530 12.43683081558814
37158,QZS-1 (MICHIBIKI-1),2010,1436.3,4000.0,+,Active,1,GEO,Japan,Japan,Government,Navigation (Global or Regional Positioning),H2A,1 37158U 10045A   23001.23521656 -.00000167  00000+0  00000+0 0  9993,2 37158  42.5494 130.6635 0757758 270.4443 280.6421  1.00257099 45051
37165,YAOGAN 11,2010,97.49,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 37165U 10047A   22365.68209691  .00001104  00000+0  16288-3 0  9996,2 37165  98.3789 151.0291 0037567 325.1716  34.7034 14.77046853661245
37166,ZHEDA PIXING 1B,2010,97.16,3.5,+,Active,1,LEO,PRC,China,Civil,Space Science,Long March,1 37166U 10047B   23001.18780134  .00001488  00000+0  19280-3 0  9996,2 37166  97.7841 335.6892 0024554 105.6417 254.7524 14.82082130663127
37167,ZHEDA PIXING 1C,2010,97.17,3.5,+,Active,1,LEO,PRC,China,Civil,Space Science,Long March,1 37167U 10047C   23001.22137917  .00001492  00000+0  19403-3 0  9999,2 37167  97.8164 334.4759 0024124 107.2841 253.1028 14.81947398663080
37168,SBSS (USA 216),2010,97.16,1031.0,+,Active,1,LEO,USA,USA,Military,Space Science,Minotaur,1 37168U 10048A   23001.48606666  .00000844  00000+0  11276-3 0  9991,2 37168  97.9199 220.9856 0001745 108.2339   7.5048 14.82118657663086
37179,SHIJIAN-6 04A (SJ-6 04A),2010,96.25,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 37179U 10051A   23001.21515559  .00002610  00000+0  23608-3 0  9993,2 37179  97.7807 348.3604 0026380 193.3762 166.6800 14.96049227666925
37180,SHIJIAN-6 04B (SJ-6 04B),2010,96.38,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 37180U 10051B   23001.08905609  .00000433  00000+0  45896-4 0  9994,2 37180  97.7897 347.3138 0010930 200.2411 159.8398 14.94117591666766
37185,XM-5,2010,1436.13,5983.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 37185U 10053A   22365.98784744 -.00000014  00000+0  00000+0 0  9996,2 37185   0.0157   2.4101 0001149 165.4110 172.9611  1.00269520 44774
37188,GLOBALSTAR M079,2010,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37188U 10054A   22365.70056296 -.00000091  00000+0  69984-4 0  9990,2 37188  52.0057 354.9282 0000398  79.9751  90.9874 12.62265135562989
37189,GLOBALSTAR M074,2010,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37189U 10054B   22365.72692000 -.00000097  00000+0  36659-4 0  9991,2 37189  52.0037 354.3098 0000220  65.4360 105.5392 12.62265031563598
37190,GLOBALSTAR M076,2010,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37190U 10054C   23001.27283725 -.00000095  00000+0  48831-4 0  9994,2 37190  52.0050 352.7355 0000450 128.4934 245.3578 12.62269982563740
37191,GLOBALSTAR M077,2010,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37191U 10054D   23001.10144517 -.00000088  00000+0  86524-4 0  9995,2 37191  52.0085 309.8578 0000508  53.2855 319.6005 12.62267359564466
37192,GLOBALSTAR M075,2010,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37192U 10054E   22365.84545237 -.00000095  00000+0  50987-4 0  9995,2 37192  51.9963  36.7906 0000610 119.5390  52.2230 12.62270412562557
37193,GLOBALSTAR M073,2010,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37193U 10054F   22365.60805654 -.00000093  00000+0  58959-4 0  9997,2 37193  52.0075 310.6506 0000481  54.8997 116.5507 12.62269480564358
37206,EUTELSAT W3B,2010,557.7,-1.0,-,Inactive,0,MEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 37206U 10056A   22365.70932299  .00001893  00000+0  76463-3 0  9998,2 37206   2.6044 336.7456 7033437 217.9675  62.2792  2.58209543108166
37207,BSAT-3B,2010,1436.09,2060.0,+,Active,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 37207U 10056B   23001.46307097 -.00000341  00000+0  00000+0 0  9990,2 37207   0.0708 302.6581 0004281   0.7891  73.9498  1.00271361 44617
37210,BEIDOU 6,2010,1436.08,6000.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 37210U 10057A   22365.89928781 -.00000105  00000+0  00000+0 0  9991,2 37210   0.9017  50.5728 0006157 171.7700   1.6384  1.00272740 44611
37212,MERIDIAN 3,2010,717.8,2500.0,-,Inactive,1,MEO,Russia,Russia/USSR,Military,Communications,Soyuz,1 37212U 10058A   22364.62726097  .00000193  00000+0  00000+0 0  9996,2 37212  63.4905 209.9774 6430569 269.0888  22.2311  2.00612254 89095
37214,FENGYUN 3B,2010,101.82,2300.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 37214U 10059A   23001.16078901 -.00000011  00000+0  18153-4 0  9994,2 37214  99.0910  15.6423 0022641 155.3808 204.8458 14.14281040628904
37216,COSMO-SKYMED 4,2010,97.16,1700.0,+,Active,1,LEO,USA,Italy,Government/Military,Earth Observation,Delta,1 37216U 10060A   23001.32172805 -.00000976  00000+0 -11606-3 0  9990,2 37216  97.8863 187.1717 0001339  79.9767 280.1544 14.82143174657563
37218,SKYTERRA 1,2010,1436.11,5360.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Breeze,1 37218U 10061A   22365.84725021 -.00000111  00000+0  00000+0 0  9998,2 37218   2.7014  38.6479 0002297 210.2813  55.0165  1.00271318 44521
37227,FASTRAC 1 (USA 222),2010,97.28,55.0,-,Inactive,1,LEO,USA,USA,Civil/Military,Technology Development,Minotaur,1 37227U 10062F   22365.88973699  .00000942  00000+0  13068-3 0  9992,2 37227  71.9694  69.4988 0017436 322.0293  37.9640 14.80330235178605
37234,ZHONGXING-20A,2010,1436.14,2300.0,+,Active,1,GEO,PRC,China,Military,Communications,Long March,1 37234U 10064A   22365.72132872 -.00000181  00000+0  00000+0 0  9999,2 37234   3.1530  87.4707 0002983 176.6180 181.1552  1.00266695 44351
37237,HYLAS 1,2010,1436.13,2242.0,+,Active,1,GEO,French Guiana,UK,Commercial,Communications,Ariane,1 37237U 10065A   23001.16461803  .00000112  00000+0  00000+0 0  9991,2 37237   2.4159  88.0912 0002105 191.1110 292.3249  1.00270520 44348
37238,INTELSAT 17 (IS-17),2010,1436.1,5540.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 37238U 10065B   23001.25188338  .00000007  00000+0  00000+0 0  9994,2 37238   0.0092 277.0989 0002633  16.2046 324.0138  1.00272110 44251
37256,BEIDOU 7,2010,1436.47,4200.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 37256U 10068A   22363.70186751 -.00000204  00000+0  00000+0 0  9994,2 37256  49.8655 287.3080 0020747 206.3271 320.3295  1.00245673 44102
37258,EUTELSAT KA-SAT 9A,2010,1436.08,6150.0,+,Active,1,GEO,Kazakhstan,EUTELSAT,Commercial,Communications,Proton,1 37258U 10069A   23001.20188194  .00000071  00000+0  00000+0 0  9996,2 37258   0.0766 286.5809 0000120 324.5730 291.1176  1.00272151 44151
37264,HISPASAT 30W-5,2010,1436.07,5320.0,+,Active,1,GEO,French Guiana,Spain,Commercial,Communications,Ariane,1 37264U 10070A   22365.31924253 -.00000209  00000+0  00000+0 0  9997,2 37264   0.0246 117.9648 0002953 144.4013 282.2578  1.00272602 40512
37265,KOREASAT 6,2010,1436.08,2850.0,+,Active,1,GEO,French Guiana,South Korea,Commercial,Communications,Ariane,1 37265U 10070B   23001.24910429 -.00000353  00000+0  00000+0 0  9998,2 37265   0.0061  53.0326 0003122 237.3909  15.8858  1.00272045 44028
37344,ELEKTRO-L 1 (GOMS 2),2011,1435.91,1766.0,-,Inactive,1,GEO,Kazakhstan,Russia/USSR,Government,Earth Observation,Zenit,1 37344U 11001A   22365.64795796 -.00000246  00000+0  00000+0 0  9996,2 37344   6.7867  66.1201 0006258   2.7338  48.8987  1.00284840 43825
37372,COSMOS 2471 [GLONASS-K],2011,675.86,935.0,-,Inactive,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Soyuz,1 37372U 11009A   22365.37271466 -.00000055  00000+0  00000+0 0  9996,2 37372  65.9288 356.8242 0019069 233.2594 123.7269  2.13060676 92153
37380,FASTRAC 2 (USA 228),2010,97.3,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Minotaur,1 37380U 10062M   22365.88640278  .00000918  00000+0  12866-3 0  9994,2 37380  71.9725  76.1501 0018080 320.6178  39.3670 14.79943655178577
37384,BEIDOU 8,2011,1436.32,4200.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 37384U 11013A   22364.05821964 -.00000196  00000+0  00000+0 0  9998,2 37384  60.5737  52.3297 0023828 187.1152 345.6322  1.00256507 42985
37387,RESOURCESAT-2,2011,101.29,1206.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 37387U 11015A   23001.17971236  .00000115  00000+0  72226-4 0  9997,2 37387  98.6433  74.8580 0003695 206.1534 153.9480 14.21655825607258
37388,YOUTHSAT,2011,101.09,92.0,+,Active,1,LEO,India,India,Government,Space Science,PSLV,1 37388U 11015B   22365.90358890  .00000204  00000+0  10551-3 0  9997,2 37388  98.3107  24.4764 0015933  92.6123  27.0516 14.24467332607718
