SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
23571,INTELSAT 706 (IS-706),1995,1453.83,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 23571U 95023A   22299.93313095  .00000089  00000+0  00000+0 0  9999,2 23571   8.2153  54.9395 0001847 141.8294 236.0524  0.99048463100166
23581,GOES 9,1995,1457.5,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23581U 95025A   22300.20865492 -.00000106  00000+0  00000+0 0  9999,2 23581  12.7839  23.6283 0007136 125.3706 251.1333  0.98799279 99631
23589,UFO 5 (USA 111),1995,1458.24,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23589U 95027A   22299.72757840  .00000004  00000+0  00000+0 0  9996,2 23589  11.1991  16.6082 0001961  60.1831 306.3664  0.98748947 99877
23598,DIRECTV 3 (DBS 3),1995,1454.52,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 23598U 95029A   22300.41915216  .00000043  00000+0  00000+0 0  9993,2 23598   9.6804  44.4537 0001703   1.5913 359.2708  0.99001709 99617
23603,COSMOS 2315,1995,104.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 23603U 95032A   22300.40092054  .00000054  00000+0  42473-4 0  9996,2 23603  82.9041 158.0104 0030040 310.0963 223.9195 13.72904869368353
23606,CERISE,1995,96.18,-1.0,UNK,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Ariane,1 23606U 95033B   22300.52694161  .00003197  00000+0  28210-3 0  9993,2 23606  98.2450  22.3151 0005043  12.3260 347.8083 14.97174430479033
23607,UPM/LBSAT,1995,97.36,-1.0,UNK,Inactive,0,LEO,French Guiana,Spain,Unknown,Unknown,Ariane,1 23607U 95033C   22300.31091380  .00000732  00000+0  10641-3 0  9996,2 23607  98.1891 213.8308 0006891 117.0507 243.1407 14.79003285469173
23613,TDRS 7,1995,1436.11,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 23613U 95035B   22299.79122476 -.00000193  00000+0  00000+0 0  9991,2 23613  13.9287 357.5721 0024347  57.4583 349.8170  1.00270826 99926
23620,COSMOS 2316 [GLONASS],1995,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23620U 95037A   22298.11930297  .00000016  00000+0  00000+0 0  9997,2 23620  65.5561 246.0799 0013010 160.3106 327.8420  2.13101706212071
23621,COSMOS 2317 [GLONASS],1995,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23621U 95037B   22300.22998402  .00000031  00000+0  00000+0 0  9993,2 23621  65.5663 246.1417 0009253 164.5316   6.9167  2.13101583211936
23622,COSMOS 2318 [GLONASS],1995,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23622U 95037C   22300.14161140  .00000030  00000+0  00000+0 0  9995,2 23622  65.5577 246.0389 0017142  83.9417 333.7431  2.13101744211912
23628,USA 113,1995,1436.08,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23628U 95038A   22300.59550916 -.00000330  00000+0  00000+0 0  9998,2 23628  12.1917  24.1378 0002175 202.1381 127.9506  1.00272120 19646
23636,INTELSAT 4 (IS-4),1995,1482.59,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 23636U 95040A   22300.49065653 -.00000070  00000+0  00000+0 0  9999,2 23636   9.3588  49.7926 0027314 200.1219 180.5145  0.97127678 98248
23639,KOREASAT 1,1995,1444.71,-1.0,-,Inactive,0,GEO,USA,South Korea,Unknown,Unknown,Delta,1 23639U 95041A   22299.00784806 -.00000247  00000+0  00000+0 0  9991,2 23639  14.5520   8.6162 0001729 159.9196 205.2027  0.99673720 99272
23642,MOLNIYA 3-47,1995,713.04,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 23642U 95042A   22297.51154412  .00001275  00000+0  00000+0 0  9995,2 23642  64.2202  59.0617 6944492 283.8500  13.0828  2.01952146199716
23649,JCSAT-3,1995,1452.34,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Atlas,1 23649U 95043A   22300.31507535 -.00000205  00000+0  00000+0 0  9997,2 23649  11.6097  25.7651 0015061  53.7550  61.4464  0.99150432 56485
23651,N-STAR A,1995,1452.69,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 23651U 95044A   22300.33045411 -.00000068  00000+0  00000+0 0  9990,2 23651  11.6332  30.2146 0015699 355.1465  45.1541  0.99126179 98742
23653,COSMOS 2319,1995,1435.94,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 23653U 95045A   22298.93782611 -.00000133  00000+0  00000+0 0  9998,2 23653  14.5744   2.8845 0004813 181.2350 172.4065  1.00282475 99449
23657,SICH-1,1995,96.84,-1.0,UNK,Inactive,0,LEO,Russia,Ukraine,Unknown,Unknown,Tsiklon,1 23657U 95046A   22300.25040128  .00001210  00000+0  13181-3 0  9996,2 23657  82.5294 220.3744 0023456  77.8207 282.5635 14.86981053467999
23670,TELSTAR 4 (TELSTAR 402R),1995,1435.99,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 23670U 95049A   22300.31767788 -.00000003  00000+0  00000+0 0  9991,2 23670  12.5365  21.9358 0001139 223.7433 143.6521  1.00279558 99184
23680,LUCH 1,1995,1436.05,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23680U 95054A   22299.72757816 -.00000081  00000+0  00000+0 0  9997,2 23680  14.8134   9.7202 0010105 108.0192 252.0991  1.00275182 99013
23686,ASTRA 1E,1995,1457.61,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Ariane,1 23686U 95055A   22300.45577637  .00000020  00000+0  00000+0 0  9990,2 23686   8.9570  50.0297 0004841 351.6685 200.7623  0.98791875 98641
23696,UFO 6 (USA 114),1995,1457.99,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23696U 95057A   22300.08243885 -.00000216  00000+0  00000+0 0  9995,2 23696  10.4673  20.5188 0007186 131.4324 236.9111  0.98766225 98659
23704,COSMOS 2322,1995,101.88,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 23704U 95058A   22300.35329255  .00000301  00000+0  18526-3 0  9992,2 23704  70.9851 259.2775 0009448 358.7349   1.3747 14.13476516392328
23710,RADARSAT-1,1995,100.63,-1.0,-,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Delta,1 23710U 95059A   22300.05774998  .00000138  00000+0  69112-4 0  9991,2 23710  98.5610 307.2907 0001154  77.8741 282.2571 14.30980766408167
23711,SURFSAT,1995,109.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 23711U 95059B   22300.51531240 -.00000034  00000+0  25374-4 0  9992,2 23711 100.6122 315.2973 0367554 219.8527 308.3943 13.12745546292564
23712,USA 115 (MILSTAR-1 2),1995,1436.11,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Titan,1 23712U 95060A   22300.31756932 -.00000009  00000+0  00000+0 0  9996,2 23712  13.5768  13.3157 0002707 201.5344 175.1402  1.00271003 19567
23715,ISO,1995,1410.98,-1.0,-,Inactive,0,GEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 23715U 95062A   22299.59274924 -.00000022  00000+0  57987-3 0  9999,2 23715   6.2778  31.9730 8362838  71.6901 354.9647  1.02056459100118
23717,GALS 2,1995,1441.74,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23717U 95063A   22299.81210039  .00000113  00000+0  00000+0 0  9994,2 23717  14.0597  12.4265 0004906 316.7264  50.6146  0.99879090 98354
23723,AMOS-5I,1995,1450.05,-1.0,-,Inactive,0,GEO,PRC,Israel,Unknown,Unknown,Long March,1 23723U 95064A   22300.22303844 -.00000240  00000+0  00000+0 0  9999,2 23723   8.6860  51.5291 0005093 300.2686  78.6097  0.99307161 98136
23730,TELECOM 2C,1995,1470.32,-1.0,-,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 23730U 95067A   22299.79633470 -.00000018  00000+0  00000+0 0  9993,2 23730  12.8258  24.9720 0012401 257.4497 119.4300  0.97937560 97441
23731,INSAT-2C,1995,1443.12,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Ariane,1 23731U 95067B   22300.41679775  .00000095  00000+0  00000+0 0  9998,2 23731  13.5179  17.9265 0003835  53.9824 321.5835  0.99784003 98154
23734,COSMOS 2325 [GLONASS],1995,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23734U 95068A   22300.26421758  .00000031  00000+0  00000+0 0  9991,2 23734  65.5596 245.9759 0019146 232.7762 204.1202  2.13102514209076
23735,COSMOS 2324 [GLONASS],1995,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23735U 95068B   22298.87482804  .00000022  00000+0  00000+0 0  9994,2 23735  65.5567 245.9678 0002998 213.6314 146.3358  2.13102439209113
23736,COSMOS 2323 [GLONASS],1995,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23736U 95068C   22298.73999894  .00000021  00000+0  00000+0 0  9991,2 23736  65.5480 245.8833 0008271 191.9598 335.3094  2.13103086208858
23741,GALAXY 3R (G-3R),1995,1436.73,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23741U 95069A   22300.31624682  .00000020  00000+0  00000+0 0  9995,2 23741  12.0250  25.3530 0005246  97.8380 263.3015  1.00227318 98493
23751,IRS-1C,1995,101.21,-1.0,-,Inactive,0,LEO,Kazakhstan,India,Unknown,Unknown,Molniya,1 23751U 95072A   22300.33271044  .00000096  00000+0  63303-4 0  9995,2 23751  98.9408 268.0572 0001012  96.6224 263.5068 14.22758886392556
23752,SKIPPER,1995,100.99,-1.0,UNK,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Molniya,1 23752U 95072B   22300.08158603  .00000003  00000+0  20536-4 0  9992,2 23752  98.9205 341.5762 0005895  28.8249 331.3255 14.25875298395912
23754,ECHOSTAR 1,1995,1455.57,-1.0,-,Inactive,0,GEO,PRC,USA,Unknown,Unknown,Long March,1 23754U 95073A   22300.39482326 -.00000035  00000+0  00000+0 0  9996,2 23754   5.3171  76.4927 0005645  27.7298 170.2610  0.98930226 38850
23764,INTELSAT 3R (IS-3R),1996,1453.22,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 23764U 96002A   22300.08490354 -.00000235  00000+0  00000+0 0  9998,2 23764   9.3606  46.0958 0011048 234.7075 107.5261  0.99090233 97612
23765,AFRICASAT-1 (MEASAT-1),1996,1453.67,-1.0,-,Inactive,0,GEO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 23765U 96002B   22300.35257865  .00000077  00000+0  00000+0 0  9990,2 23765  10.4151  38.1543 0002686 339.6805 210.3466  0.99059585 97689
23768,ABS-1A,1996,1443.02,-1.0,-,Inactive,0,GEO,USA,ABS,Unknown,Unknown,Delta,1 23768U 96003A   22300.59474024 -.00000237  00000+0  00000+0 0  9997,2 23768  10.8047  34.4788 0005245 105.0002 213.4177  0.99790210 97914
23773,COSMOS 2327,1996,104.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 23773U 96004A   22300.36774253  .00000066  00000+0  53061-4 0  9995,2 23773  82.9879  22.9717 0047902   8.8558  63.4754 13.74570636343068
23775,GORIZONT 31,1996,1441.41,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23775U 96005A   22300.47949486 -.00000186  00000+0  00000+0 0  9996,2 23775  14.5103   4.5137 0019034 201.2729 164.1914  0.99902111 97789
23779,PAKSAT 1 (ANATOLIA 1),1996,1445.86,-1.0,-,Inactive,0,GEO,USA,Pakistan,Unknown,Unknown,Atlas,1 23779U 96006A   22300.56505439 -.00000307  00000+0  00000+0 0  9992,2 23779   8.0867  56.3960 0007517 129.5934 175.8987  0.99594319 97618
23781,N-STAR B,1996,1450.68,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 23781U 96007A   22300.52541714 -.00000303  00000+0  00000+0 0  9994,2 23781  10.9528  34.7460 0007434 243.4529  93.3055  0.99263862 97252
23787,GONETS-D1 1,1996,113.92,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 23787U 96009A   22300.38929508  .00000016  00000+0  27341-4 0  9999,2 23787  82.5765  69.7382 0011209 177.8174 236.4226 12.64055155231426
23788,GONETS-D1 2,1996,114.0,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 23788U 96009B   22300.37186462  .00000021  00000+0  58094-4 0  9998,2 23788  82.5691  74.6893 0006678 196.1213 163.9667 12.63164129230321
23789,GONETS-D1 3,1996,114.05,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 23789U 96009C   22300.39825512  .00000012  00000+0  99223-5 0  9997,2 23789  82.5757  88.2183 0005176 186.1561 173.9467 12.62627750229954
23790,COSMOS 2328,1996,114.05,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23790U 96009D   22300.37243988  .00000007  00000+0 -20802-4 0  9999,2 23790  82.5749  87.9402 0007674 181.8088 178.2976 12.62551067229789
23791,COSMOS 2329,1996,114.14,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23791U 96009E   22300.44193769  .00000011  00000+0  10908-5 0  9990,2 23791  82.5684  93.4171 0008714 185.5120 201.4054 12.61653786228805
23792,COSMOS 2330,1996,114.2,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23792U 96009F   22300.42992156  .00000002  00000+0 -47951-4 0  9994,2 23792  82.5761 109.3558 0011318 196.2825 163.7903 12.60923974228174
23802,POLAR,1996,1108.99,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Delta,1 23802U 96013A   22298.17872075  .00000228  00000+0  00000+0 0  9994,2 23802  78.8038 240.3378 5781189 254.4325  37.6583  1.29847296127574
23814,REX 2,1996,101.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Pegasus,1 23814U 96014A   22300.34681667  .00000115  00000+0  44691-4 0  9990,2 23814  90.0504 336.7650 0022514 170.9957 189.1645 14.24640091383953
23816,INTELSAT 707 (IS-707),1996,1462.22,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 23816U 96015A   22300.27553904 -.00000092  00000+0  00000+0 0  9993,2 23816   7.6173  61.2146 0067340 329.6394  40.2443  0.98480616 96860
23827,IRS-P3,1996,101.21,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 23827U 96017A   22300.36065799  .00000090  00000+0  60757-4 0  9994,2 23827  98.9666 269.5051 0003921 138.5484 221.5991 14.22763766380840
23833,NAVSTAR 37 (USA 117),1996,739.91,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 23833U 96019A   22300.27104005 -.00000033  00000+0  00000+0 0  9995,2 23833  53.9715 317.3398 0008939 339.8642  48.0370  1.94617556 56905
23839,INMARSAT 3-F1,1996,1439.94,-1.0,+,Active,0,GEO,USA,INMARSAT,Unknown,Unknown,Atlas,1 23839U 96020A   22300.56924181 -.00000052  00000+0  00000+0 0  9991,2 23839   7.8112  57.2379 0006826 136.7345 219.2858  1.00004522 96969
23842,ASTRA 1F,1996,1452.82,-1.0,-,Inactive,0,GEO,Kazakhstan,SES,Unknown,Unknown,Proton,1 23842U 96021A   22300.48987171  .00000057  00000+0  00000+0 0  9999,2 23842   1.9796  88.9771 0004667  86.3142 250.4873  0.99117728 38925
23846,MSAT M1,1996,1459.77,-1.0,-,Inactive,0,GEO,French Guiana,Canada,Unknown,Unknown,Unknown,1 23846U 96022A   22299.89354939 -.00000002  00000+0  00000+0 0  9997,2 23846  10.4772  36.8656 0021516 167.1985 195.1519  0.98645462 96978
23851,MSX,1996,102.99,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 23851U 96024A   22300.36379824  .00000116  00000+0  11181-3 0  9991,2 23851  98.8995 245.3186 0006845 307.9358  52.1186 13.98138412352649
23864,PALAPA C2,1996,1454.54,-1.0,-,Inactive,0,GEO,French Guiana,Indonesia,Unknown,Unknown,Ariane,1 23864U 96030A   22300.42124498  .00000066  00000+0  00000+0 0  9992,2 23864   9.1882  48.0629 0006938  91.5612 277.1264  0.99000523 96565
23865,INTELSAT 24 (IS-24),1996,1482.75,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 23865U 96030B   22299.81323399 -.00000042  00000+0  00000+0 0  9999,2 23865  10.2649  43.1534 0010121 151.6404 191.1589  0.97116916 95664
23877,GALAXY 9 (G-9),1996,1446.69,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 23877U 96033A   22300.42098338  .00000102  00000+0  00000+0 0  9993,2 23877   9.9079  41.5802 0009900 123.6334 250.2067  0.99537763 33134
23880,GORIZONT 32,1996,1437.25,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23880U 96034A   22300.41409455  .00000090  00000+0  00000+0 0  9999,2 23880  14.4604   5.0288 0007791 358.0019  15.6175  1.00191207 96725
23915,INTELSAT 709 (IS-709),1996,1451.91,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 23915U 96035A   22300.60393301 -.00000162  00000+0  00000+0 0  9993,2 23915   7.8838  58.3331 0014114 194.2510 110.5975  0.99179623 96225
23940,TOMS EP,1996,98.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Pegasus,1 23940U 96037A   22300.32841346  .00000667  00000+0  16204-3 0  9995,2 23940  98.3449  70.4214 0027714 350.6580   9.4099 14.55884325398403
23943,APSTAR 1A,1996,1451.78,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 23943U 96039A   22300.31415160  .00000042  00000+0  00000+0 0  9990,2 23943  11.1899  28.0928 0018736 324.1359  46.5890  0.99188645 29466
23948,ARABSAT-2A,1996,1451.15,-1.0,-,Inactive,0,GEO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 23948U 96040A   22298.94035493 -.00000178  00000+0  00000+0 0  9990,2 23948  13.4227  18.4086 0005816 122.7901 229.0537  0.99231655 95659
23949,TURKSAT 1C,1996,1435.51,-1.0,-,Inactive,0,GEO,French Guiana,Turkey,Unknown,Unknown,Unknown,1 23949U 96040B   22299.98614951  .00000134  00000+0  00000+0 0  9999,2 23949  10.0193  39.2690 0007678 139.0546 235.1960  1.00313093 96357
23953,NAVSTAR 38 (USA 126),1996,763.13,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 23953U 96041A   22299.61756041  .00000032  00000+0  00000+0 0  9999,2 23953  54.8548  93.0423 0056967  89.2577 222.9130  1.88695848189699
23967,UFO 7 (USA 127),1996,1437.69,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23967U 96042A   22300.32172535 -.00000026  00000+0  00000+0 0  9990,2 23967   9.9044  23.1018 0007999  90.3981 284.5924  1.00160624 96160
24208,ITALSAT 2,1996,1428.89,-1.0,UNK,Inactive,0,GEO,French Guiana,Italy,Unknown,Unknown,Ariane,1 24208U 96044A   22295.99771146  .00000002  00000+0  00000+0 0  9993,2 24208  13.1110  16.4411 0027819 116.9012 248.0793  1.00777541 96166
24209,TELECOM 2D,1996,1462.71,-1.0,-,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 24209U 96044B   22300.37827184 -.00000034  00000+0  00000+0 0  9993,2 24209  11.3019  33.2253 0013688 356.0068   0.6496  0.98447282 95469
24277,MIDORI (ADEOS),1996,100.73,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA H,1 24277U 96046A   22300.44695917  .00000073  00000+0  46772-4 0  9998,2 24277  98.9373 306.7023 0001906  53.3275 306.8081 14.29586504365762
24278,JAS-2 (FO-29),1996,106.42,-1.0,P,Active,0,LEO,Japan,Japan,Unknown,Unknown,JAXA H,1 24278U 96046B   22300.42027577 -.00000004  00000+0  34341-4 0  9992,2 24278  98.5148 305.9422 0349426 300.9634  55.7606 13.53123005293453
24282,ZHONGXING-7,1996,1350.1,-1.0,-,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown,1 24282U 96048A   22299.81837883 -.00000106  00000+0  00000+0 0  9991,2 24282  18.7421 227.3844 3276352 209.7716 346.2766  1.06658590104518
24285,FAST,1996,124.13,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Pegasus,1 24285U 96049A   22300.34185405  .00003148  00000+0  26048-3 0  9994,2 24285  82.9626  44.8679 1839677 313.5598  32.6313 11.60055795 77022
24292,MAGION 5,1996,347.23,-1.0,UNK,Inactive,0,MEO,Russia,Czech Republic,Unknown,Unknown,Molniya,1 24292U 96050B   22300.34009039  .00000033  00000+0  00000+0 0  9998,2 24292  62.8743 280.7020 5523366 246.8560 333.6558  4.14711888396105
24293,INTERBALL AURORA,1996,347.22,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24293U 96050C   22300.24232432  .00000033  00000+0  00000+0 0  9993,2 24293  62.8742 280.7146 5524253 246.9704  47.2108  4.14718666396202
24297,COSMOS 2333,1996,101.88,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 24297U 96051A   22300.33429471  .00000345  00000+0  20877-3 0  9993,2 24297  70.9046 252.6572 0022976 151.1113 209.1286 14.13408546348504
24304,COSMOS 2334,1996,104.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24304U 96052A   22300.36191527  .00000071  00000+0  59433-4 0  9991,2 24304  82.9355 344.1372 0029721   3.1042   8.1316 13.73621897310192
24305,UNAMSAT-2 (MO-30),1996,104.81,-1.0,-,Inactive,0,LEO,Russia,Mexico,Unknown,Unknown,Unknown,1 24305U 96052B   22300.36812256  .00000064  00000+0  51772-4 0  9991,2 24305  82.9378 343.6696 0029830 354.6104   5.4725 13.73868258310148
24307,INMARSAT 3-F2,1996,1440.28,-1.0,+,Active,0,GEO,Kazakhstan,INMARSAT,Unknown,Unknown,Proton,1 24307U 96053A   22300.45795638  .00000131  00000+0  00000+0 0  9996,2 24307   6.8144  65.9558 0004896 109.6770  78.2937  0.99980537 95635
24313,ECHOSTAR 2,1996,1435.66,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 24313U 96055A   22300.37827184  .00000115  00000+0  00000+0 0  9990,2 24313   9.8544  40.7621 0014629  67.6783 278.9579  1.00302306 95684
24315,AMC-1 (GE-1),1996,1436.09,2783.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24315U 96054A   22300.49292375  .00000077  00000+0  00000+0 0  9999,2 24315   5.9287  71.9986 0003341 150.4244 219.9898  1.00272381 33005
24320,NAVSTAR 39 (USA 128),1996,772.12,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 24320U 96056A   22300.09045250 -.00000001  00000+0  00000+0 0  9999,2 24320  54.5984 283.1632 0025498 194.8167 262.5609  1.86499198185725
24435,EXPRESS 2,1996,1436.97,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 24435U 96058A   22299.72757816 -.00000065  00000+0  00000+0 0  9993,2 24435  14.6775   4.5525 0007702 359.6400   5.4069  1.00210772 95484
24652,ARABSAT-2B,1996,1448.55,-1.0,-,Inactive,0,GEO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   22300.49309814  .00000104  00000+0  00000+0 0  9991,2 24652   7.6975  59.7642 0004064 122.8496 260.5107  0.99410067 95252
24653,AFRICASAT-2 (MEASAT-2),1996,1445.03,-1.0,-,Inactive,0,GEO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   22300.29216005 -.00000131  00000+0  00000+0 0  9990,2 24653  10.2722  37.8556 0005138 128.0186 251.0115  0.99651850 95049
24665,EUTELSAT 48A,1996,1463.7,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   22299.89980039  .00000001  00000+0  00000+0 0  9990,2 24665   9.6026  44.7458 0010003 110.0402 254.6894  0.98380575 94985
24674,INMARSAT 3-F3,1996,1440.13,2074.0,+,Active,1,GEO,USA,INMARSAT,Commercial,Communications,Atlas,1 24674U 96070A   22300.27709219 -.00000260  00000+0  00000+0 0  9996,2 24674   7.4163  60.8112 0006302 143.7037 229.9514  0.99991206 94628
24677,COSMOS 2336,1996,104.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24677U 96071A   22300.48037005  .00000034  00000+0  20779-4 0  9998,2 24677  82.9376 105.5220 0023931   7.4491   1.2869 13.71527769293885
24713,AMC-2 (GE-2),1997,1447.74,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   22299.87479976 -.00000032  00000+0  00000+0 0  9990,2 24713   8.0658  55.4254 0005753  94.0265 287.5112  0.99465129 94203
24714,NAHUEL 1A,1997,1448.84,-1.0,UNK,Inactive,0,GEO,French Guiana,Argentina,Unknown,Unknown,Ariane,1 24714U 97002B   22300.06577248 -.00000233  00000+0  00000+0 0  9999,2 24714  10.5264  37.4052 0006959 144.4868 218.0175  0.99389675 93847
24720,HALCA (MUSES-B),1997,375.74,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 24720U 97005A   22300.58179014  .00000124  00000+0  61925-3 0  9990,2 24720  31.2894  47.4487 5996826 341.3563  12.1547  3.83248715358601
24725,COSMOS 2337,1997,114.22,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24725U 97006A   22300.54748641  .00000022  00000+0  67450-4 0  9997,2 24725  82.6130  41.9660 0008349 243.8276 116.1956 12.60679275182436
24726,COSMOS 2338,1997,114.16,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24726U 97006B   22300.51437728  .00000038  00000+0  15525-3 0  9998,2 24726  82.6053  27.4987 0004792 207.8687 152.2148 12.61349954182967
24727,COSMOS 2339,1997,114.07,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24727U 97006C   22300.49494632  .00000037  00000+0  14646-3 0  9995,2 24727  82.6099  20.2618 0001346 123.9048 267.8381 12.62335108183938
