SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
21106,COSMOS 2131,1991,114.38,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21106U 91009G   22282.51082135 -.00000021  00000+0 -29681-4 0  9994,2 21106  74.0318  50.4159 0051365  65.2297   3.4192 12.58927321454787
21107,COSMOS 2132,1991,114.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21107U 91009H   22282.39862447  .00000015  00000+0  19063-3 0  9996,2 21107  74.0291 150.9605 0034140 187.9864 345.3697 12.55467134450764
21111,COSMOS 2133,1991,1436.26,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 21111U 91010A   22281.85009944 -.00000104  00000+0  00000+0 0  9995,2 21111  14.1404 352.5977 0008304 146.5469 257.8072  1.00260596115939
21118,MOLNIYA 1-80,1991,701.58,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 21118U 91012A   22282.15421298 -.00000956  00000+0  00000+0 0  9993,2 21118  65.1961 320.5880 6770976 276.1764  16.5406  2.05250381233314
21130,COSMOS 2135,1991,104.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 21130U 91013A   22282.41460696  .00000093  00000+0  75611-4 0  9998,2 21130  82.8290 156.8992 0066385  13.9667 346.3306 13.78584029590442
21132,RADUGA 27,1991,1435.73,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 21132U 91014A   22282.34354846  .00000086  00000+0  00000+0 0  9999,2 21132  14.5843 347.4673 0004189 112.5705  61.7431  1.00297219115801
21139,ASTRA 1B,1991,1461.74,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Ariane,1 21139U 91015A   22282.11434352 -.00000251  00000+0  00000+0 0  9998,2 21139  11.7078  31.1875 0008783 343.4530 205.4295  0.98512729103010
21140,METEOSAT-5 (MOP-2),1991,1462.68,-1.0,-,Inactive,0,GEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 21140U 91015B   22281.85258970 -.00000012  00000+0  00000+0 0  9995,2 21140  15.0852 359.8493 0007739 214.0924 186.7390  0.98449385116945
21149,INMARSAT 2-F2,1991,1458.58,-1.0,-,Inactive,0,GEO,USA,INMARSAT,Unknown,Unknown,Delta,1 21149U 91018A   22282.50736602 -.00000276  00000+0  00000+0 0  9995,2 21149  12.0033  16.7388 0000980 147.2095 183.1364  0.98725920 30153
21152,NADEZHDA 3,1991,104.78,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 21152U 91019A   22282.38270432  .00000062  00000+0  49382-4 0  9993,2 21152  82.9287 222.6646 0040447 227.7927 251.9980 13.74296044583158
21196,MOLNIYA 3-40,1991,709.27,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 21196U 91022A   22281.13996377 -.00000777  00000+0  00000+0 0  9993,2 21196  65.1022 314.3373 6799732 273.0111  17.4356  2.03026120231973
21216,COSMOS 2139 [GLONASS],1991,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21216U 91025A   22282.19993854 -.00000074  00000+0  00000+0 0  9993,2 21216  65.0481 351.2102 0015826 223.2317 136.7052  2.13105667245224
21217,COSMOS 2140 [GLONASS],1991,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21217U 91025B   22281.90465883 -.00000073  00000+0  00000+0 0  9997,2 21217  65.0385 351.1232 0024330 220.3898 140.3886  2.13100861245231
21218,COSMOS 2141 [GLONASS],1991,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21218U 91025C   22280.06622476 -.00000072  00000+0  00000+0 0  9996,2 21218  65.0328 351.0957 0005520 235.6409 133.5625  2.13103064245221
21222,ANIK E2,1991,1452.7,-1.0,-,Inactive,0,GEO,French Guiana,Canada,Unknown,Unknown,Ariane,1 21222U 91026A   22282.48096669 -.00000066  00000+0  00000+0 0  9992,2 21222  13.0169  21.7597 0005842  45.1307 216.6265  0.99125490103710
21227,SPACENET 4 (ASC 2),1991,1446.23,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 21227U 91028A   22281.94392073  .00000018  00000+0  00000+0 0  9993,2 21227  12.6115  23.1576 0003100 334.2923  25.5924  0.99569164112950
21230,COSMOS 2142,1991,104.87,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 21230U 91029A   22282.39486260  .00000086  00000+0  76796-4 0  9995,2 21230  82.9563 151.8085 0038141 357.5575 177.0699 13.73182837577501
21232,METEOR 3-4,1991,109.37,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 21232U 91030A   22282.49848459 -.00000179  00000+0 -49997-3 0  9999,2 21232  82.5432  56.8756 0011588 283.7056 142.7600 13.16649348511885
21263,NOAA 12,1991,100.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 21263U 91032A   22282.51206874  .00000181  00000+0  93832-4 0  9996,2 21263  98.5210 279.1691 0013834  10.6012 349.5457 14.26016418632983
21299,COSMOS 2143,1991,113.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21299U 91033A   22282.47649640  .00000029  00000+0  10118-3 0  9999,2 21299  82.5706  85.0371 0012194 230.0036 183.9702 12.63869549448445
21300,COSMOS 2144,1991,114.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21300U 91033B   22282.52017980  .00000028  00000+0  97110-4 0  9991,2 21300  82.5725 108.8591 0004025 285.7300  74.3347 12.62337463446543
21301,COSMOS 2145,1991,114.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21301U 91033C   22282.53762967  .00000029  00000+0  10138-3 0  9990,2 21301  82.5635  89.2123 0007549 266.5675  93.4553 12.63100667447483
21302,COSMOS 2146,1991,113.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21302U 91033D   22282.49796192  .00000020  00000+0  51973-4 0  9997,2 21302  82.5728  77.5156 0015520 209.5756 150.4460 12.64500450449116
21303,COSMOS 2147,1991,113.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21303U 91033E   22282.47424854  .00000014  00000+0  20254-4 0  9990,2 21303  82.5665  60.4124 0018877 185.7602 237.1632 12.65108205449854
21304,COSMOS 2148,1991,113.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21304U 91033F   22282.42672134  .00000023  00000+0  62183-4 0  9999,2 21304  82.5739  55.8072 0023884 143.4683 271.3751 12.65932169450691
21392,AURORA 2,1991,1454.25,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 21392U 91037A   22281.79923605 -.00000299  00000+0  00000+0 0  9992,2 21392  14.0940  15.0338 0003216 194.1578 250.8541  0.99019947113394
21397,OKEAN-3,1991,96.39,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 21397U 91039A   22282.50408082  .00003426  00000+0  31865-3 0  9997,2 21397  82.5181  93.9886 0016467 219.8652 140.1361 14.93967982699287
21418,COSMOS 2150,1991,100.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21418U 91041A   22282.51701986  .00000248  00000+0  10224-3 0  9999,2 21418  74.0380  49.4637 0016805 168.1367 192.0183 14.31843917636184
21422,COSMOS 2151,1991,96.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 21422U 91042A   22282.27893331  .00002230  00000+0  21258-3 0  9996,2 21422  82.5038 199.2785 0012531 296.6141  63.3794 14.92882704676669
21426,MOLNIYA 1-81,1991,717.72,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 21426U 91043A   22281.18121043 -.00000157  00000+0  00000+0 0  9999,2 21426  64.0722 329.7703 7088317 266.3914  17.5466  2.00634992229427
21527,REX 1,1991,101.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Pegasus,1 21527U 91045A   22282.41958020  .00000164  00000+0  65124-4 0  9993,2 21527  89.5566 331.6559 0070989  66.8834 293.9819 14.23019890623535
21533,GORIZONT 23,1991,1455.88,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 21533U 91046A   22282.57299544 -.00000213  00000+0  00000+0 0  9990,2 21533  14.7308 351.3765 0002740 302.9494  49.0323  0.98908849 33364
21552,NAVSTAR 23 (USA 71),1991,750.56,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 21552U 91047A   22279.49918253 -.00000079  00000+0  00000+0 0  9994,2 21552  56.0794  40.4472 0035839 112.1130 315.8138  1.91857266225492
21574,ERS-1,1991,100.14,-1.0,-,Inactive,0,LEO,French Guiana,ESA,Unknown,Unknown,Atlas,1 21574U 91050A   22282.53742447  .00000352  00000+0  13101-3 0  9994,2 21574  98.7116 252.8304 0032005 301.1003  58.7044 14.37944390636417
21575,UOSAT 5 (UO-22),1991,99.92,-1.0,-,Inactive,0,LEO,French Guiana,UK,Unknown,Unknown,Ariane,1 21575U 91050B   22282.17381002  .00000316  00000+0  11188-3 0  9994,2 21575  98.5181 346.4698 0006177 266.5748  93.4734 14.41088341640456
21576,ORBCOMM-X,1991,99.87,-1.0,-,Inactive,0,LEO,French Guiana,ORBCOMM,Unknown,Unknown,Ariane,1 21576U 91050C   22282.41999608  .00000438  00000+0  14736-3 0  9996,2 21576  98.4701 347.2195 0002593 262.8672  97.2223 14.41824412640584
21577,TUBSAT A,1991,100.03,-1.0,-,Inactive,0,LEO,French Guiana,Germany,Unknown,Unknown,Ariane,1 21577U 91050D   22282.45609630  .00000220  00000+0  84711-4 0  9994,2 21577  98.5478 346.8016 0005874 347.5132  12.5909 14.39594792639559
21578,SARA,1991,98.99,-1.0,UNK,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Ariane,1 21578U 91050E   22282.47695787  .00001169  00000+0  28378-3 0  9994,2 21578  98.2874 332.8783 0003398  45.6928  10.2264 14.54718778650226
21639,TDRS 5,1991,1436.04,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 21639U 91054B   22282.39087389  .00000074  00000+0  00000+0 0  9992,2 21639  14.2300   3.7516 0021785 359.8884 347.4191  1.00275777114206
21653,INTELSAT 605 (IS-605),1991,1449.74,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 21653U 91055A   22282.01310387 -.00000095  00000+0  00000+0 0  9999,2 21653  12.1982  26.7446 0003176 110.8661 257.9650  0.99327878113553
21655,METEOR 3-5,1991,109.33,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 21655U 91056A   22282.53132368  .00000068  00000+0  14456-3 0  9993,2 21655  82.5613  10.9770 0012199 265.1042  94.8687 13.17105543497295
21666,COSMOS 2154,1991,104.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 21666U 91059A   22282.57830212  .00000057  00000+0  45471-4 0  9995,2 21666  82.9107  29.3463 0024931 359.0890  12.1839 13.73362161559994
21668,YURI-3B (BS-3B),1991,1457.61,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA H,1 21668U 91060A   22280.87671961 -.00000099  00000+0  00000+0 0  9995,2 21668  13.3943   5.4326 0008711 133.3903 217.7233  0.98791736115986
21688,IRS-1B,1991,103.05,-1.0,-,Inactive,0,LEO,Kazakhstan,India,Unknown,Unknown,Vostok,1 21688U 91061A   22282.50841008  .00000016  00000+0  43392-4 0  9995,2 21688  99.2792 243.4874 0025301  67.8084  38.5946 13.97434457480375
21702,COSMOS 2155,1991,1435.93,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 21702U 91064A   22282.47090588 -.00000232  00000+0  00000+0 0  9995,2 21702  14.2328 349.4028 0002596  94.8685 252.9165  1.00283770113830
21706,MOLNIYA 3-41,1991,704.71,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 21706U 91065A   22281.93169726  .00001024  00000+0  00000+0 0  9990,2 21706  64.0926 153.6262 6874369 254.8333  25.1295  2.04339292229181
21726,ANIK E1,1991,1451.92,-1.0,-,Inactive,0,GEO,French Guiana,Canada,Unknown,Unknown,Ariane,1 21726U 91067A   22282.51854846 -.00000165  00000+0  00000+0 0  9999,2 21726  13.0448  22.0166 0008584 274.5240  89.0723  0.99179318103949
21728,COSMOS 2157,1991,114.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21728U 91068A   22282.51043423  .00000033  00000+0  12590-3 0  9997,2 21728  82.5743  98.4344 0004226 329.7544  30.3303 12.63195920430682
21729,COSMOS 2158,1991,113.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21729U 91068B   22282.56049507  .00000032  00000+0  11721-3 0  9996,2 21729  82.5796  92.4768 0004468 226.7334 194.5732 12.64011469431581
21730,COSMOS 2159,1991,113.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21730U 91068C   22282.47667920  .00000017  00000+0  35373-4 0  9996,2 21730  82.5823  64.9889 0014652 108.0345 313.5809 12.65988740433825
21731,COSMOS 2160,1991,113.87,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21731U 91068D   22282.57183182  .00000021  00000+0  57935-4 0  9994,2 21731  82.5829  86.3802 0008535 189.3668 237.5274 12.64649083432315
21732,COSMOS 2161,1991,113.81,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21732U 91068E   22282.54024402  .00000013  00000+0  10135-4 0  9993,2 21732  82.5751  69.0331 0011328 156.5975 274.0731 12.65222016432965
21733,COSMOS 2162,1991,114.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21733U 91068F   22282.53782160  .00000029  00000+0  10205-3 0  9999,2 21733  82.5841 117.8301 0007320  35.4684  23.9235 12.62390747430023
21759,GORIZONT 24,1991,1462.75,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 21759U 91074A   22282.50286172 -.00000197  00000+0  00000+0 0  9998,2 21759  14.8882 353.2839 0018011 223.4637 109.4067  0.98444301111696
21765,INTELSAT 601 (IS-601),1991,1445.91,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 21765U 91075A   22280.23200722 -.00000273  00000+0  00000+0 0  9996,2 21765  12.0595  26.0246 0001950  60.8586 316.1238  0.99590984112947
21779,COSMOS 2165,1991,113.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21779U 91077A   22282.52891462  .00000028  00000+0  95522-4 0  9999,2 21779  82.6122  12.3552 0009910 238.5058 132.9442 12.64863996426749
21780,COSMOS 2166,1991,113.98,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21780U 91077B   22282.56667262  .00000027  00000+0  89888-4 0  9991,2 21780  82.6046  24.9249 0003004 351.1738  19.3295 12.63393089425128
21781,COSMOS 2167,1991,113.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21781U 91077C   22282.55707027  .00000029  00000+0  99466-4 0  9990,2 21781  82.6110  19.9675 0006134 263.1219 108.0588 12.64230778425780
21782,COSMOS 2168,1991,113.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21782U 91077D   22282.28547659  .00000037  00000+0  14044-3 0  9991,2 21782  82.6017 355.2743 0013374 211.4419 209.5222 12.65479656427438
21783,COSMOS 2169,1991,113.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21783U 91077E   22282.54829065  .00000037  00000+0  14051-3 0  9993,2 21783  82.6080 351.1630 0018451 163.7242 196.4448 12.66255049428358
21784,COSMOS 2170,1991,114.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21784U 91077F   22282.47851282 -.00000002  00000+0 -71457-4 0  9990,2 21784  82.6113  45.2758 0003395 104.2989 325.6101 12.62534597424135
21789,COSMOS 2172,1991,1434.62,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 21789U 91079A   22282.53263936 -.00000367  00000+0  00000+0 0  9991,2 21789  14.2912 350.5181 0002508  56.3709 267.9627  1.00374695118190
21796,COSMOS 2173,1991,104.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 21796U 91081A   22282.54224979  .00000079  00000+0  65133-4 0  9999,2 21796  82.9522  87.6538 0050024 142.6968 283.4289 13.75554653549254
21798,DMSP 5D-2 F11 (USA 73),1991,101.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 21798U 91082A   22282.60039884  .00000175  00000+0  10977-3 0  9990,2 21798  98.8361 309.2977 0013416 164.8233 195.3346 14.16746136594663
21803,EUTELSAT 2-F3,1991,1450.23,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 21803U 91083A   22281.36291734 -.00000011  00000+0  00000+0 0  9996,2 21803  14.4253  11.6253 0003344 126.2995 264.8886  0.99294744108189
21805,USA 75 (DSP 16),1991,1451.83,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Shuttle,1 21805U 91080B   22282.27200181  .00000044  00000+0  00000+0 0  9997,2 21805  14.7276 355.4085 0007409  92.1996 259.8374  0.99185056 12342
21813,TELECOM 2A,1991,1455.28,-1.0,-,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 21813U 91084A   22281.84910458  .00000007  00000+0  00000+0 0  9996,2 21813  13.9247  16.1182 0004496 151.6888 198.8047  0.98949926110759
21814,INMARSAT 2-F3,1991,1499.02,-1.0,-,Inactive,0,GEO,French Guiana,INMARSAT,Unknown,Unknown,Ariane,1 21814U 91084B   22282.13243775 -.00000150  00000+0  00000+0 0  9991,2 21814  13.0147  21.4095 0016647  64.3220 301.3687  0.96062556110230
21819,INTERCOSMOS 25,1991,119.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 21819U 91086A   22282.44918734  .00002209  00000+0  45094-3 0  9998,2 21819  82.6070 340.3238 1511698 272.6303  70.3262 12.06036619345986
21821,RADUGA 28,1991,1437.3,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 21821U 91087A   22282.52152366 -.00000225  00000+0  00000+0 0  9993,2 21821  14.3564 351.2019 0008441 130.7469 172.2234  1.00187353112842
21833,STTW-5,1991,632.57,-1.0,-,Inactive,0,MEO,PRC,China,Unknown,Unknown,Long March,1 21833U 91088A   22281.86777473 -.00000103  00000+0  00000+0 0  9990,2 21833  32.2683  32.5585 6558751  68.4823 346.6983  2.27641847328552
21835,MAGION 3,1991,118.8,-1.0,UNK,Inactive,0,LEO,Russia,Czech Republic,Unknown,Unknown,Tsiklon,1 21835U 91086E   22282.53552558  .00001717  00000+0  31378-3 0  9997,2 21835  82.5308 292.1679 1492976 144.1568 226.9673 12.12153582349775
21853,COSMOS 2177 [GLONASS],1992,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21853U 92005A   22280.58591042  .00000079  00000+0  00000+0 0  9997,2 21853  64.2431 116.4417 0009148 190.6434 356.6534  2.13101554238810
21854,COSMOS 2178 [GLONASS],1992,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21854U 92005B   22281.87694237  .00000070  00000+0  00000+0 0  9992,2 21854  64.2488 116.4430 0030854  28.9235 340.5026  2.13106085238821
21855,COSMOS 2179 [GLONASS],1992,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21855U 92005C   22282.31542410  .00000065  00000+0  00000+0 0  9992,2 21855  64.2482 116.4400 0010556 234.4867 300.4284  2.13102725238643
21873,USA 78,1992,1453.99,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 21873U 92006A   22282.22341095 -.00000009  00000+0  00000+0 0  9998,2 21873  14.3887  12.5841 0002146 358.6127 344.5221  0.99037675 11841
21875,COSMOS 2180,1992,104.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 21875U 92008A   22282.10625549  .00000089  00000+0  77811-4 0  9994,2 21875  82.9256 139.7363 0038647 119.5941 351.8623 13.73782787535854
21890,NAVSTAR 24 (USA 79),1992,750.67,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 21890U 92009A   22281.21091269 -.00000033  00000+0  00000+0 0  9990,2 21890  54.2810 215.0922 0044951  37.5634 143.0029  1.91829265220235
21893,SUPERBIRD-B1,1992,1453.77,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 21893U 92010A   22281.87202167  .00000041  00000+0  00000+0 0  9996,2 21893  13.9000  15.9937 0016993 100.7714 266.1183  0.99052983110981
21894,INSAT-2DT (ARABSAT-1C),1992,1459.21,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Ariane,1 21894U 92010B   22282.40465944 -.00000068  00000+0  00000+0 0  9991,2 21894  13.3358  21.0674 0026474 236.0060 298.9033  0.98683798110957
21902,COSMOS 2181,1992,104.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 21902U 92012A   22282.58650722  .00000049  00000+0  37004-4 0  9999,2 21902  82.9454 221.1395 0027451 218.2103 315.3746 13.72415179531601
21906,GALAXY 5 (G-5),1992,1450.28,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 21906U 92013A   22282.01144706 -.00000152  00000+0  00000+0 0  9999,2 21906  12.0572  27.4842 0017422  67.6078 291.2972  0.99291077 32869
21922,GORIZONT 25,1992,1442.11,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 21922U 92017A   22281.06825289 -.00000309  00000+0  00000+0 0  9991,2 21922  14.4307 352.6199 0029007  84.6857 275.8592  0.99853459111472
21930,NAVSTAR 25 (USA 80),1992,767.35,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 21930U 92019A   22281.40273828 -.00000102  00000+0  00000+0 0  9997,2 21930  55.8160 351.8442 0030446 315.7045  47.4457  1.87659692216161
21937,COSMOS 2184,1992,104.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 21937U 92020A   22282.37941122  .00000069  00000+0  58442-4 0  9991,2 21937  82.9364  31.4245 0032196 299.2716 123.9123 13.73202501527483
21939,TELECOM 2B,1992,1447.01,-1.0,-,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 21939U 92021A   22282.57056595 -.00000265  00000+0  00000+0 0  9998,2 21939  14.0458  13.5655 0016915  92.4491 228.5673  0.99515466103983
21940,INMARSAT 2-F4,1992,1470.24,-1.0,-,Inactive,0,GEO,French Guiana,INMARSAT,Unknown,Unknown,Ariane,1 21940U 92021B   22282.41731175 -.00000092  00000+0  00000+0 0  9995,2 21940  10.9752  22.1107 0010007 123.6928 239.2531  0.97943356 37465
21964,PALAPA B4,1992,1440.83,-1.0,UNK,Inactive,0,GEO,USA,Indonesia,Unknown,Unknown,Delta,1 21964U 92027A   22282.54227031  .00000086  00000+0  00000+0 0  9994,2 21964  11.8948  26.3951 0003745  54.3000 336.0902  0.99942566 33731
21976,COSMOS 2187,1992,114.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21976U 92030A   22282.29674066  .00000015  00000+0  19383-3 0  9997,2 21976  74.0002 121.5288 0050644 223.9312 309.9655 12.55701783391164
21977,COSMOS 2188,1992,114.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21977U 92030B   22282.51716535 -.00000011  00000+0  30014-4 0  9993,2 21977  74.0028  70.6817 0057732 157.5181 272.1912 12.57517573393462
21978,COSMOS 2189,1992,114.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21978U 92030C   22282.43761875  .00000004  00000+0  12742-3 0  9990,2 21978  74.0037 168.8769 0041176 275.9352 194.7533 12.53994538389312
21979,COSMOS 2190,1992,114.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21979U 92030D   22282.26556422 -.00000033  00000+0 -10972-3 0  9999,2 21979  74.0034 217.1789 0031968 334.1506 138.0607 12.52251898387334
21980,COSMOS 2191,1992,115.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21980U 92030E   22282.53143418 -.00000018  00000+0 -16227-4 0  9991,2 21980  74.0030  68.9535 0018830 320.9854 101.8413 12.44542605378620
21981,COSMOS 2192,1992,115.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21981U 92030F   22282.53668985 -.00000008  00000+0  57290-4 0  9996,2 21981  74.0073  10.6679 0009195 224.7487 146.9060 12.46662527381280
21982,COSMOS 2193,1992,115.16,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21982U 92030G   22282.44573481 -.00000020  00000+0 -24610-4 0  9998,2 21982  74.0003 267.6437 0021144  33.0526  81.3530 12.50424358385408
21983,COSMOS 2194,1992,115.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21983U 92030H   22282.54559465  .00000011  00000+0  17747-3 0  9996,2 21983  74.0032 321.7187 0016114 130.7619 359.5004 12.48443677383242
21989,NSS-101 (INTELSAT 101),1992,1481.76,-1.0,-,Inactive,0,GEO,USA,Netherlands,Unknown,Unknown,Unknown,1 21989U 92032A   22282.53557604 -.00000138  00000+0  00000+0 0  9997,2 21989  13.8918  21.7167 0077780 331.3873  55.8049  0.97181589119406
22006,COSMOS 2195,1992,104.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 22006U 92036A   22282.55212874  .00000077  00000+0  64283-4 0  9990,2 22006  82.9363 337.0472 0038291  71.8201  37.1436 13.74992777519062
