SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
26566,COSMOS 2374 [GLONASS],2000,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26566U 00063C   22296.26881377 -.00000050  00000+0  00000+0 0  9991,2 26566  65.7134 358.6948 0072927 215.0079 142.9718  2.13099604171349
26575,USA 153,2000,1436.12,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26575U 00065A   22297.67635278 -.00000310  00000+0  00000+0 0  9995,2 26575   9.3174  44.9374 0002390 208.3785 157.6550  1.00270042 19587
26578,THURAYA-1,2000,1454.79,-1.0,-,Inactive,0,GEO,Sea Launch Platform,UAE,Unknown,Unknown,Unknown,1 26578U 00066A   22297.60156863  .00000053  00000+0  00000+0 0  9993,2 26578   8.3998  25.2757 0003270 348.5900 123.8570  0.98983592 79988
26580,AMC-6 (GE-6),2000,1436.09,3901.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26580U 00067A   22298.17039229  .00000117  00000+0  00000+0 0  9997,2 26580   0.0143  91.3822 0002977 135.4058  89.0928  1.00272686 80632
26590,INTELSAT 12 (IS-12),2000,1454.12,4167.0,-,Inactive,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 26590U 00068A   22297.63033986  .00000027  00000+0  00000+0 0  9993,2 26590   5.0011  78.4661 0009999 172.6389 218.2010  0.99028658 38311
26599,CHINASAT 32 (BEIDOU 1),2000,1455.92,-1.0,UNK,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 26599U 00069A   22298.37173073 -.00000030  00000+0  00000+0 0  9992,2 26599  10.1651  41.4369 0010360 327.8318  71.3194  0.98906139 80060
26605,NAVSTAR 49 (USA 154),2000,718.01,2217.0,P,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 26605U 00071A   22297.70921513  .00000094  00000+0  00000+0 0  9998,2 26605  55.1123 147.5675 0136920 254.5569 116.1575  2.00554532160818
26608,INTELSAT 1R (IS-1R),2000,1436.1,4793.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26608U 00072A   22297.75256595 -.00000123  00000+0  00000+0 0  9992,2 26608   4.7476  79.5279 0000750 229.4277 152.2289  1.00271628 27977
26609,PHASE 3D (AO-40),2000,1146.6,-1.0,-,Inactive,0,MEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 26609U 00072B   22298.35689191  .00000072  00000+0  00000+0 0  9994,2 26609   5.5242 237.9647 7972883  72.6284 353.6626  1.25588822100928
26610,STRV 1C,2000,707.61,-1.0,UNK,Inactive,0,MEO,French Guiana,UK,Unknown,Unknown,Unknown,1 26610U 00072C   22297.09742130 -.00000154  00000+0 -30622-2 0  9998,2 26610   6.6733  88.6602 7336823  33.1831 356.3993  2.03502968162959
26611,STRV 1D,2000,708.08,-1.0,UNK,Inactive,0,MEO,French Guiana,UK,Unknown,Unknown,Unknown,1 26611U 00072D   22297.23660927 -.00000202  00000+0  16198-2 0  9993,2 26611   6.6578  89.6727 7339657  31.0766 351.3716  2.03367622 63367
26619,EO-1,2000,98.3,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26619U 00075A   22297.68202539  .00000621  00000+0  12446-3 0  9991,2 26619  97.9323 261.2392 0010700  32.9277 327.2591 14.64965356451369
26620,SAC-C,2000,98.68,-1.0,-,Inactive,0,LEO,USA,Argentina,Unknown,Unknown,Unknown,1 26620U 00075B   22298.34630923  .00000452  00000+0  10580-3 0  9998,2 26620  98.3817 259.8443 0001108  92.8660 267.2666 14.59329349166490
26621,MUNIN,2000,110.41,-1.0,UNK,Inactive,0,LEO,USA,Sweden,Unknown,Unknown,Unknown,1 26621U 00075C   22297.58556607 -.00000711  00000+0 -63894-3 0  9996,2 26621  95.3881 136.6774 0713486  82.6748 285.4835 13.04264947 43182
26624,ANIK F1,2000,1436.09,4710.0,+,Active,1,GEO,French Guiana,Canada,Commercial,Communications,Ariane,1 26624U 00076A   22298.18758389 -.00000048  00000+0  00000+0 0  9996,2 26624   1.7583  90.9620 0006642  77.6186 183.3232  1.00272047 80389
26626,SIRIUS-3,2000,906.67,3727.0,-,Inactive,1,MEO,Kazakhstan,USA,Commercial,Communications,Proton,1 26626U 00077A   22297.28653761  .00000006  00000+0  00000+0 0  9990,2 26626  60.9781 305.1192 0016163 297.9357  61.9329  1.58822993 93352
26638,ASTRA 2D,2000,1436.02,1420.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26638U 00081A   22298.01294375  .00000144  00000+0  00000+0 0  9995,2 26638   7.5652  59.4047 0001662 149.2651 213.1277  1.00267622 80045
26639,AMC-8 (GE-8),2000,1436.1,2015.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26639U 00081B   22297.69440328  .00000102  00000+0  00000+0 0  9994,2 26639   2.7683  87.1458 0001758  52.6136   8.3075  1.00271791 79929
26643,CHINASAT 31 (BEIDOU 1B),2000,1450.82,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 26643U 00082A   22297.53777928 -.00000018  00000+0  00000+0 0  9999,2 26643  10.6812  36.1943 0083988  56.0884 331.5498  0.99254070 38868
26666,TURKSAT 2A,2001,1466.25,-1.0,-,Inactive,0,GEO,French Guiana,Turkey,Unknown,Unknown,Unknown,1 26666U 01002A   22297.75195556 -.00000191  00000+0  00000+0 0  9994,2 26666   5.6569  74.5779 0006376 294.2038  88.8734  0.98209822 79215
26690,NAVSTAR 50 (USA 156),2001,751.58,2217.0,B,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 26690U 01004A   22297.71639684  .00000013  00000+0  00000+0 0  9996,2 26690  54.0722  81.8104 0000587 216.9225 157.4990  1.91595180158035
26695,SKYNET 4F,2001,1436.19,-1.0,-,Inactive,0,GEO,French Guiana,UK,Unknown,Unknown,Unknown,1 26695U 01005B   22297.82865900 -.00000150  00000+0  00000+0 0  9999,2 26695  10.7735  25.6140 0005384 151.7232 261.8192  0.99146808 79417
26702,ODIN,2001,95.31,250.0,+,Active,1,LEO,Russia,Sweden,Government,Earth Observation,Start,1 26702U 01007A   22298.03841937  .00003491  00000+0  21334-3 0  9995,2 26702  97.5177 310.4714 0010078 192.8368 167.2606 15.10886358186444
26715,USA 157 (MILSTAR-2 2),2001,1436.06,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 26715U 01009A   22298.45134828  .00000026  00000+0  00000+0 0  9995,2 26715  10.1307  26.7015 0003421 189.0949 216.2725  1.00274327 18309
26719,EUTELSAT 133 WEST A,2001,1436.1,2950.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 26719U 01011A   22297.50497139  .00000092  00000+0  00000+0 0  9997,2 26719   4.0264  81.4818 0001592 132.0189 228.3568  1.00271330 79180
26720,BSAT-2A,2001,1451.93,-1.0,P,Active,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 26720U 01011B   22297.78358722 -.00000216  00000+0  00000+0 0  9992,2 26720   7.8812  58.1441 0004947 146.1978 229.7795  0.99178206 78770
26724,XM-2 (ROCK),2001,1453.35,-1.0,-,Inactive,0,GEO,Sea Launch Platform,USA,Unknown,Unknown,Unknown,1 26724U 01012A   22298.01564696  .00000048  00000+0  00000+0 0  9995,2 26724   6.4405  68.6703 0007431 101.9059 265.8945  0.99081721 78845
26736,EKRAN 21,2001,1445.89,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26736U 01014A   22297.60624363 -.00000321  00000+0  00000+0 0  9997,2 26736  13.5191  23.2567 0031417  45.6452 325.2508  0.99592671 78674
26745,GSAT-1,2001,1387.01,-1.0,-,Inactive,0,MEO,India,India,Unknown,Unknown,Unknown,1 26745U 01015A   22297.51515123 -.00000034  00000+0  00000+0 0  9992,2 26745  12.3125  13.7825 0236403 258.9352 122.9415  1.03820665 81709
26761,XM-1 (ROLL),2001,1454.47,-1.0,-,Inactive,0,GEO,Sea Launch Platform,USA,Unknown,Unknown,Unknown,1 26761U 01018A   22297.75049403  .00000087  00000+0  00000+0 0  9999,2 26761   5.5596  75.1154 0002738 212.9389  67.5908  0.99005008 32934
26766,INTELSAT 10 (IS-10),2001,1436.08,3739.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 26766U 01019A   22297.68498562  .00000050  00000+0  00000+0 0  9991,2 26766   5.8809  72.2279 0003502 153.4327 231.8359  1.00273139 32274
26818,COSMOS 2378,2001,104.81,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 26818U 01023A   22297.22251029  .00000025  00000+0  10007-4 0  9994,2 26818  82.9249 128.7955 0033244 154.3766 205.9018 13.73977398 71994
26824,INTELSAT 901 (IS-901),2001,1436.09,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Atlas,1 26824U 01024A   22298.36143139 -.00000189  00000+0  00000+0 0  9999,2 26824   0.0587  71.8714 0000707 132.9941 291.5419  1.00272358 78245
26853,ASTRA 2C,2001,1436.02,3643.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26853U 01025A   22298.11611446 -.00000244  00000+0  00000+0 0  9998,2 26853   4.8819  78.0344 0002835 142.1380 142.6798  1.00272941 78221
26857,OMNI-M1,2001,366.97,-1.0,P,Active,0,MEO,USA,New ICO,Unknown,Unknown,Unknown,1 26857U 01026A   22297.15258924  .00000013  00000+0  00000+0 0  9997,2 26857  44.7832 191.7680 0016718  81.2411 279.0088  3.92404115153293
26863,ARTEMIS,2001,1450.26,-1.0,-,Inactive,0,GEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 26863U 01029A   22297.47228537  .00000007  00000+0  00000+0 0  9992,2 26863  14.0826  16.3230 0015119 134.4871 254.4271  0.99292699 30630
26871,GOES 12,2001,1452.56,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 26871U 01031A   22298.36888148 -.00000026  00000+0  00000+0 0  9995,2 26871   9.7501  47.3154 0003369 309.6104  78.6970  0.99134778 77544
26880,USA 159 (DSP 21),2001,1436.12,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26880U 01033A   22298.14191310 -.00000283  00000+0  00000+0 0  9996,2 26880  11.5415  24.9806 0000399 349.7147  20.8799  1.00269704 18270
26892,COSMOS 2379,2001,1434.6,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26892U 01037A   22297.85634353 -.00000276  00000+0  00000+0 0  9991,2 26892  12.1238  23.2736 0003767 159.6161 251.9663  1.00376277 77527
26898,LRE,2001,564.74,-1.0,UNK,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 26898U 01038A   22298.21407880  .00003433  00000+0  67662-3 0  9990,2 26898  28.5594 319.7086 7077242  71.1797 349.1387  2.54992231185997
26900,INTELSAT 902 (IS-902),2001,1436.11,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 26900U 01039A   22298.14173870 -.00000267  00000+0  00000+0 0  9998,2 26900   2.7283  87.5238 0003091 143.4831 163.4452  1.00270456 77421
26927,EUTELSAT 12 WEST B,2001,1461.5,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 26927U 01042A   22297.85982248 -.00000188  00000+0  00000+0 0  9997,2 26927   3.1758  85.7450 0006500 165.6412  66.5231  0.98529051 77036
26930,PICOSAT 9,2001,100.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26930U 01043B   22297.70738246  .00000038  00000+0  46057-4 0  9993,2 26930  67.0031  31.6232 0010255 249.2391 110.7611 14.30826321100197
26931,PCSAT (NO-44),2001,100.65,-1.0,P,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26931U 01043C   22297.84686149  .00000124  00000+0  78988-4 0  9997,2 26931  67.0504  84.4001 0005356 261.1878  98.8617 14.30750680 99915
26932,SAPPHIRE (NO-45),2001,100.67,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26932U 01043D   22298.15413028  .00000031  00000+0  43595-4 0  9990,2 26932  67.0550  88.9906 0005940 244.7982 115.2504 14.30450658100095
26936,RADUGA-1 6,2001,1473.22,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26936U 01045A   22296.90813405 -.00000123  00000+0  00000+0 0  9992,2 26936  13.3835  23.9180 0016975 165.1703 189.3961  0.97745239 75572
26957,TES,2001,95.05,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,Unknown,1 26957U 01049A   22298.30564530  .00005983  00000+0  31900-3 0  9992,2 26957  97.8442  86.9708 0035445 164.2685 195.9657 15.15030849153924
26958,PROBA-1,2001,96.21,100.0,+,Active,1,LEO,India,ESA,Government,Technology Development,PSLV,1 26958U 01049B   22298.41250274  .00001207  00000+0  10602-3 0  9993,2 26958  97.8391 258.3899 0069609 270.7657  88.5589 14.96770429143906
26959,BIRD 2,2001,93.02,92.0,+,Active,1,LEO,India,Germany,Civil/Government,Earth Observation/Technology Development,PSLV,1 26959U 01049C   22297.84355841  .00017548  00000+0  33704-3 0  9999,2 26959  97.7641  38.6700 0005246 263.9943  96.0709 15.48018121166931
26985,DIRECTV 4S,2001,1450.68,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 26985U 01052A   22297.85310804 -.00000187  00000+0  00000+0 0  9994,2 26985   2.8342  87.0658 0003989  36.6413 158.3869  0.99263495 37857
26987,COSMOS 2382 [GLONASS-M],2001,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26987U 01053A   22297.46854796  .00000077  00000+0  00000+0 0  9994,2 26987  63.3001 105.0028 0006140 192.3331 352.1876  2.13105156162573
26988,COSMOS 2381 [GLONASS],2001,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26988U 01053B   22297.57613757  .00000076  00000+0  00000+0 0  9996,2 26988  63.3026 105.0220 0043662 221.4346 136.6352  2.13104070162630
26989,COSMOS 2380 [GLONASS],2001,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26989U 01053C   22298.05959844  .00000073  00000+0  00000+0 0  9998,2 26989  63.2967 104.9651 0004212  40.2582 159.2522  2.13103065162630
26997,JASON-1,2001,112.15,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26997U 01055A   22297.50158083 -.00000011  00000+0  21192-3 0  9996,2 26997  66.0411 335.5093 0008961 261.1854 199.6270 12.84009954977652
26998,TIMED,2001,96.72,587.0,+,Active,1,LEO,USA,USA,Civil/Government,Space Science,Delta,1 26998U 01055B   22298.27119438  .00000909  00000+0  10084-3 0  9996,2 26998  74.0743  20.9833 0002195 258.8196 101.2738 14.88891199132468
27001,METEOR-3M,2001,105.2,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27001U 01056A   22298.17834025 -.00000017  00000+0  33499-4 0  9995,2 27001  99.7001  85.6855 0013643   5.2814 170.8549 13.68874506 42853
27002,KOMPASS,2001,105.08,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27002U 01056B   22297.87112705 -.00000001  00000+0  49965-4 0  9994,2 27002  99.6315  77.6721 0018858 315.8476 198.1994 13.70378640 43872
27003,BADR-B,2001,105.09,-1.0,-,Inactive,0,LEO,Kazakhstan,Pakistan,Unknown,Unknown,Unknown,1 27003U 01056C   22297.38160410 -.00000027  00000+0  20908-4 0  9991,2 27003  99.6391  77.2969 0019663 317.7024  42.2605 13.70277568 43530
27004,MAROC-TUBSAT,2001,105.1,47.0,+,Active,1,LEO,Kazakhstan,Germany,Government,Technology Development,Zenit,1 27004U 01056D   22297.88124191 -.00000029  00000+0  18384-4 0  9990,2 27004  99.6464  78.3903 0019295 321.2394 203.1694 13.70162109 43869
27005,REFLECTOR,2001,105.04,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27005U 01056E   22298.38204090 -.00000029  00000+0  17849-4 0  9999,2 27005  99.5973  77.0634 0017571 301.7844  58.1616 13.70894019 44167
27055,COSMOS 2384,2001,114.3,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27055U 01058A   22298.22192910  .00000016  00000+0  29787-4 0  9995,2 27055  82.5515   2.7479 0010140  20.9577 339.1934 12.59840783957721
27056,COSMOS 2385,2001,114.24,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27056U 01058B   22298.15927625  .00000004  00000+0 -34402-4 0  9995,2 27056  82.5427 351.0659 0005841   8.0837 352.0355 12.60519459958246
27057,COSMOS 2386,2001,114.14,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27057U 01058C   22297.80877929  .00000043  00000+0  18092-3 0  9996,2 27057  82.5464 346.4876 0001271 127.2586 232.8620 12.61568898958629
27058,GONETS-D1 7,2001,114.1,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27058U 01058D   22298.03796804  .00000032  00000+0  11808-3 0  9991,2 27058  82.5351 335.8333 0004241 123.3522 236.7975 12.62036574959373
27059,GONETS-D1 8,2001,114.15,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27059U 01058E   22298.15891561  .00000009  00000+0 -77881-5 0  9991,2 27059  82.5457 345.0675 0002447  48.4652 311.6655 12.61505211958971
27060,GONETS-D1 9,2001,114.01,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27060U 01058F   22298.03179649  .00000033  00000+0  12192-3 0  9994,2 27060  82.5401 330.8978 0009580  86.8719 273.3469 12.63013401960118
27168,USA 164 (MILSTAR-2 3),2002,1436.12,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27168U 02001A   22297.94027769  .00000113  00000+0  00000+0 0  9996,2 27168   9.6442  28.4718 0002688 188.3562 173.9534  1.00270901 18302
27298,INSAT-3C,2002,1450.16,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 27298U 02002A   22297.64792479  .00000105  00000+0  00000+0 0  9996,2 27298   5.1406  77.3462 0012089 105.6535 307.0640  0.99299454 75878
27367,TSUBASA (MDS-1),2002,242.87,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 27367U 02003A   22297.63420521  .00028080  00000+0  11000-2 0  9996,2 27367  28.5686 140.9477 4873600 284.1416  28.0683  5.92989375303570
27368,DASH & VEP 3,2002,615.93,-1.0,UNK,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 27368U 02003B   22297.44032529  .00001476  00000+0  33251-2 0  9995,2 27368  29.1716  18.0844 7180184 238.0546  33.0290  2.33795063174632
27370,RHESSI,2002,92.9,293.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27370U 02004A   22298.11160223  .00032758  00000+0  56416-3 0  9993,2 27370  38.0307 270.4114 0010522 222.7223 137.2737 15.50161084146700
27378,ECHOSTAR 7,2002,1442.4,4027.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 27378U 02006A   22298.46268262  .00000042  00000+0  00000+0 0  9998,2 27378   0.5670  92.6836 0001679  68.8075 284.7114  0.99833729 75715
27380,INTELSAT 904 (IS-904),2002,1436.09,4680.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Proton,1 27380U 02007A   22297.85886326 -.00000198  00000+0  00000+0 0  9994,2 27380   3.5565  84.5154 0002746 126.9677 101.4827  1.00271750 38412
27386,ENVISAT,2002,100.13,-1.0,-,Inactive,0,LEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 27386U 02009A   22298.44082733  .00000129  00000+0  56051-4 0  9993,2 27386  98.2001 273.5498 0001264  89.6450  81.9489 14.38173072 82219
27389,TDRS 9,2002,1436.04,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27389U 02011A   22297.78055729 -.00000271  00000+0  00000+0 0  9997,2 27389   9.2937  59.6219 0023419 294.0460 258.2285  1.00275490 77090
27399,JCSAT-2A,2002,1454.1,2500.0,-,Inactive,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 27399U 02015A   22297.75952097 -.00000269  00000+0  00000+0 0  9990,2 27399   4.9749  78.0402 0008185  58.5933 316.4258  0.99030378 75472
27400,ASTRA 3A,2002,1436.09,1500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27400U 02015B   22298.20018208 -.00000189  00000+0  00000+0 0  9992,2 27400   7.6634  58.2868 0001617 170.9634 149.6589  1.00271810 75377
27403,INTELSAT 903 (IS-903),2002,1454.19,-1.0,-,Inactive,0,GEO,Kazakhstan,INTELSAT,Unknown,Unknown,Unknown,1 27403U 02016A   22297.75518198 -.00000201  00000+0  00000+0 0  9993,2 27403   4.3430  80.9072 0002716  25.3266   8.8025  0.99024056 32214
27414,NSS-7,2002,1436.11,4500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27414U 02019A   22297.71733698 -.00000142  00000+0  00000+0 0  9992,2 27414   6.1990  70.2214 0002181 154.2802  46.8579  1.00271128 75211
27421,SPOT 5,2002,99.15,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 27421U 02021A   22298.19780388  .00000361  00000+0  89210-4 0  9991,2 27421  98.1732   2.6998 0135752  78.9894 282.6529 14.52366136 69534
27422,IDEFIX & ARIANE 42P R/B,2002,100.74,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 27422U 02021B   22297.73260349  .00000194  00000+0  92477-4 0  9994,2 27422  98.4621 239.9160 0011375 211.5614 148.4888 14.29471993 67920
27424,AQUA,2002,98.8,2934.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 27424U 02022A   22298.13096715  .00000614  00000+0  14537-3 0  9993,2 27424  98.2586 238.8590 0001214 105.6356  19.6750 14.57457150 89114
27426,DIRECTV 5 (TEMPO 1),2002,1436.09,4300.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 27426U 02023A   22298.42349681 -.00000042  00000+0  00000+0 0  9993,2 27426   1.4528  91.5510 0003430 134.1408 210.4847  1.00272013 74963
27430,HAIYANG-1A,2002,100.61,-1.0,UNK,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 27430U 02024A   22298.31001435  .00000229  00000+0  10304-3 0  9997,2 27430  98.5513 244.5599 0009760  42.0366 318.1564 14.31277149 67516
27431,FENGYUN 1D,2002,102.14,-1.0,-,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 27431U 02024B   22298.00598155  .00000098  00000+0  81847-4 0  9999,2 27431  99.1248 320.4453 0015766  21.1589 339.0230 14.09789209 51964
27436,COSMOS 2389,2002,104.73,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27436U 02026A   22298.38992913  .00000037  00000+0  23003-4 0  9990,2 27436  82.9499  73.8451 0046656  14.8288 359.7606 13.74984851 24227
27438,INTELSAT 905 (IS-905),2002,1436.1,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27438U 02027A   22298.10188598 -.00000169  00000+0  00000+0 0  9993,2 27438   3.3793  85.2360 0002418 125.1683 195.2853  1.00271059 74623
27441,EXPRESS-A4,2002,1451.52,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27441U 02029A   22297.71097135 -.00000215  00000+0  00000+0 0  9993,2 27441   9.2972  45.6125 0004487  80.4585 111.5208  0.99205858 74550
27445,GALAXY 3C (G-3C),2002,1436.1,4860.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27445U 02030A   22298.43288904 -.00000139  00000+0  00000+0 0  9990,2 27445   0.3055  89.8769 0000717 223.7872 141.1310  1.00271479 74609
27453,NOAA 17,2002,101.04,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 27453U 02032A   22298.17801392  .00000095  00000+0  59276-4 0  9998,2 27453  98.6847 241.9917 0010711 253.8127 106.1874 14.25156582 57341
27460,EUTELSAT 5 WEST A,2002,1436.09,4050.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 27460U 02035A   22297.72030181 -.00000027  00000+0  00000+0 0  9991,2 27460   2.6297  87.8611 0005373 136.3874  63.2042  1.00272276 74261
27461,N-STAR C,2002,1455.23,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 27461U 02035B   22297.62408341 -.00000019  00000+0  00000+0 0  9999,2 27461   8.3266  54.1528 0009324 150.8364 256.6031  0.98953556 74269
27464,COSMOS 2390,2002,115.7,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27464U 02036A   22298.24947348  .00000032  00000+0  15712-3 0  9991,2 27464  82.4781  97.1310 0024673 290.7040  69.1396 12.44583096922256
27465,COSMOS 2391,2002,115.67,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27465U 02036B   22298.20798829  .00000040  00000+0  21257-3 0  9996,2 27465  82.4782  94.2341 0025437 286.2234  73.6051 12.44904448922474
27470,COSMOS 2392,2002,119.33,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27470U 02037A   22298.13350838  .00000228  00000+0  20865-2 0  9990,2 27470  63.4116 200.1916 0551502 354.6322 150.3552 12.06785968892670
27499,EUTELSAT 33D,2002,1449.86,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 27499U 02038A   22298.19079038  .00000038  00000+0  00000+0 0  9993,2 27499   5.2777  76.2023 0001237  93.1600 188.2966  0.99319566 73663
27501,ECHOSTAR 8,2002,1461.76,-1.0,-,Inactive,0,GEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 27501U 02039A   22298.18590711 -.00000192  00000+0  00000+0 0  9995,2 27501   5.5225  74.9037 0010544  31.7757 165.5171  0.98511559 73571
27508,EUTELSAT 36 WEST A,2002,1464.97,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 27508U 02040A   22297.75396387 -.00000197  00000+0  00000+0 0  9994,2 27508   3.8607  82.8614 0006107   1.0440  14.4314  0.98295238 73564
27509,METEOSAT-8 (MSG-1),2002,1472.92,2000.0,-,Inactive,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 27509U 02040B   22291.71180556 -.00000120  00000+0  00000+0 0  9990,2 27509   8.2636  49.9831 0006109 153.9600  31.9417  0.97764988 73849
27513,INTELSAT 906 (IS-906),2002,1436.08,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27513U 02041A   22297.83613207  .00000028  00000+0  00000+0 0  9995,2 27513   2.3966  88.9525 0003235 132.3468 177.0972  1.00273020 73674
