SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
26927,EUTELSAT 12 WEST B,2001,1461.51,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 26927U 01042A   23021.62333326 -.00000212  00000+0  00000+0 0  9993,2 26927   3.4079  84.9004 0007103 196.0609 201.8439  0.98528182 77923
26930,PICOSAT 9,2001,100.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26930U 01043B   23021.48005956  .00000241  00000+0  12343-3 0  9995,2 26930  67.0006 161.9651 0005805 228.1363 131.9243 14.30856599113045
26931,PCSAT (NO-44),2001,100.64,-1.0,P,Active,0,LEO,USA,USA,Unknown,Unknown,Athena,1 26931U 01043C   23021.69369232  .00000374  00000+0  17416-3 0  9992,2 26931  67.0494 215.0489 0005525 280.5991  79.4488 14.30799972112783
26932,SAPPHIRE (NO-45),2001,100.67,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,PSLV,1 26932U 01043D   23021.67043470  .00000231  00000+0  12023-3 0  9995,2 26932  67.0542 220.6527 0003834 274.9217  85.1447 14.30485472112755
26936,RADUGA-1 6,2001,1473.23,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 26936U 01045A   23020.50430566 -.00000096  00000+0  00000+0 0  9996,2 26936  13.4615  23.3265 0015872 170.2535  40.5409  0.97744333 76448
26957,TES,2001,94.97,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 26957U 01049A   23021.97309148  .00013256  00000+0  67824-3 0  9998,2 26957  97.8486 178.5518 0033028 222.0072 137.8623 15.16288316167352
26958,PROBA-1,2001,96.18,100.0,+,Active,1,LEO,India,ESA,Government,Technology Development,PSLV,1 26958U 01049B   23022.11410490  .00006310  00000+0  52434-3 0  9993,2 26958  97.8540 347.4012 0069384 336.0649  23.7351 14.97219220157176
26959,BIRD 2,2001,92.74,92.0,+,Active,1,LEO,India,Germany,Civil/Government,Earth Observation/Technology Development,PSLV,1 26959U 01049C   23021.28190490  .00046090  00000+0  74630-3 0  9997,2 26959  97.7650 133.9196 0005152 310.1631  49.9169 15.52661062180637
26985,DIRECTV 4S,2001,1450.65,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 26985U 01052A   23020.26438581 -.00000218  00000+0  00000+0 0  9992,2 26985   3.0615  86.1981 0002834   6.2400 106.5158  0.99266176 38721
26987,COSMOS 2382 [GLONASS-M],2001,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26987U 01053A   23021.39245476 -.00000002  00000+0  00000+0 0  9990,2 26987  63.3379 101.8097 0006491 200.2180 164.9856  2.13105112164527
26988,COSMOS 2381 [GLONASS],2001,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26988U 01053B   23020.33492281 -.00000008  00000+0  00000+0 0  9998,2 26988  63.3407 101.8710 0044517 223.1879 141.3539  2.13103939164524
26989,COSMOS 2380 [GLONASS],2001,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 26989U 01053C   23019.61212704 -.00000012  00000+0  00000+0 0  9993,2 26989  63.3334 101.8568 0003784  20.8857 339.3776  2.13102926164486
26997,JASON-1,2001,112.15,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 26997U 01055A   23020.50898986 -.00000050  00000+0  47926-4 0  9991,2 26997  66.0395 151.6784 0007787 260.8591 169.3301 12.84014577988957
26998,TIMED,2001,96.7,587.0,+,Active,1,LEO,USA,USA,Civil/Government,Space Science,Delta,1 26998U 01055B   23020.95130882  .00002467  00000+0  26530-3 0  9995,2 26998  74.0713 206.2148 0001114 322.6312  37.4792 14.89120155145511
27001,METEOR-3M,2001,105.2,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 27001U 01056A   23020.42502583  .00000004  00000+0  57606-4 0  9999,2 27001  99.7067 173.4571 0014160 136.4057 284.3422 13.68881360 54701
27002,KOMPASS,2001,105.08,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 27002U 01056B   23020.39144626  .00000051  00000+0  10917-3 0  9991,2 27002  99.6387 165.3307 0020195  89.1882 330.7266 13.70390241 55864
27003,BADR-B,2001,105.09,-1.0,-,Inactive,0,LEO,Kazakhstan,Pakistan,Unknown,Unknown,Zenit,1 27003U 01056C   23021.16897709  .00000000  00000+0  51611-4 0  9996,2 27003  99.6465 166.2791 0021010  87.6603 272.6948 13.70283483 56029
27004,MAROC-TUBSAT,2001,105.1,47.0,+,Active,1,LEO,Kazakhstan,Germany,Government,Technology Development,Zenit,1 27004U 01056D   23021.16698605 -.00000019  00000+0  30407-4 0  9992,2 27004  99.6539 166.9197 0020627  92.2445  82.4857 13.70166457 55956
27005,REFLECTOR,2001,105.04,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 27005U 01056E   23022.12890963 -.00000029  00000+0  17849-4 0  9997,2 27005  99.6027 165.7200 0019100  73.8927 286.4349 13.70918038 56329
27055,COSMOS 2384,2001,114.3,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 27055U 01058A   23021.84849169  .00000022  00000+0  64328-4 0  9990,2 27055  82.5481 306.2001 0009790 168.5853 191.5456 12.59843205968881
27056,COSMOS 2385,2001,114.24,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27056U 01058B   23020.86506202  .00000033  00000+0  13124-3 0  9999,2 27056  82.5396 294.9682 0005917 148.4737 211.6709 12.60522283969293
27057,COSMOS 2386,2001,114.14,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27057U 01058C   23021.15542931  .00000041  00000+0  17029-3 0  9999,2 27057  82.5445 289.9197 0001290  47.3481 312.7718 12.61570837970112
27058,GONETS-D1 7,2001,114.1,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27058U 01058D   23021.11403912  .00000031  00000+0  11558-3 0  9991,2 27058  82.5341 279.3155 0002518 308.0066  52.0797 12.62038999970474
27059,GONETS-D1 8,2001,114.15,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27059U 01058E   23022.22379666  .00000010  00000+0 -25569-5 0  9990,2 27059  82.5422 288.0252 0001728 145.5646 214.5561 12.61507136970208
27060,GONETS-D1 9,2001,114.01,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27060U 01058F   23021.11900060  .00000041  00000+0  17016-3 0  9996,2 27060  82.5394 274.3149 0007435 244.8562 115.1759 12.63015621971225
27168,USA 164 (MILSTAR-2 3),2002,1436.09,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27168U 02001A   23021.18452178  .00000100  00000+0  00000+0 0  9990,2 27168   9.7382  28.1256 0002557 259.1003 278.4157  1.00271933 19187
27298,INSAT-3C,2002,1450.19,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Ariane,1 27298U 02002A   23020.49578291 -.00000086  00000+0  00000+0 0  9997,2 27298   5.3607  76.5629 0009046 115.5942  22.8393  0.99297852 76744
27367,TSUBASA (MDS-1),2002,238.69,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA H,1 27367U 02003A   23019.73556009  .00085323  00000+0  33935-2 0  9995,2 27367  28.5948  27.7732 4813970 108.1737 308.6120  6.03133677308782
27368,DASH & VEP 3,2002,614.9,-1.0,UNK,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA H,1 27368U 02003B   23020.88365281  .00002160  00000+0  44455-2 0  9991,2 27368  29.1723 346.0459 7178770 289.8966  10.1770  2.34186341176752
27370,RHESSI,2002,92.3,293.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27370U 02004A   23022.14506836  .00120019  00000+0  13999-2 0  9992,2 27370  38.0277  65.9613 0007268 196.0388 164.0162 15.60343041160561
27378,ECHOSTAR 7,2002,1442.34,4027.0,-,Inactive,1,GEO,USA,USA,Commercial,Communications,Atlas,1 27378U 02006A   23022.09702088 -.00000290  00000+0  00000+0 0  9998,2 27378   0.7989  92.2911 0002813 255.7093 277.4532  0.99837309 76596
27380,INTELSAT 904 (IS-904),2002,1436.12,4680.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Proton,1 27380U 02007A   23022.09217997 -.00000218  00000+0  00000+0 0  9992,2 27380   3.7846  83.6134 0002957 229.8083 171.4203  1.00270013 76634
27386,ENVISAT,2002,100.12,-1.0,-,Inactive,0,LEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 27386U 02009A   23021.91369990  .00000504  00000+0  17945-3 0  9998,2 27386  98.2116 358.0914 0001169  87.7484 326.2803 14.38224941 94937
27389,TDRS 9,2002,1449.97,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27389U 02011A   23018.60000000 -.00000103  00000+0  00000+0 0  9996,2 27389   9.4880  58.5150 0003840 191.4570   1.3680  0.99394258 77940
27399,JCSAT-2A,2002,1454.16,2500.0,-,Inactive,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 27399U 02015A   23020.67231388 -.00000162  00000+0  00000+0 0  9991,2 27399   5.1966  77.2622 0004743  34.7222   2.5322  0.99026233 76060
27400,ASTRA 3A,2002,1453.24,1500.0,-,Inactive,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27400U 02015B   23020.87838709 -.00000181  00000+0  00000+0 0  9997,2 27400   7.8595  57.7611 0001815 312.9829  63.9193  0.99088579 76240
27403,INTELSAT 903 (IS-903),2002,1454.23,-1.0,-,Inactive,0,GEO,Kazakhstan,INTELSAT,Unknown,Unknown,Proton,1 27403U 02016A   23021.40690267 -.00000258  00000+0  00000+0 0  9991,2 27403   4.5697  80.0969 0005198 300.6697  17.0980  0.99021666 76057
27414,NSS-7,2002,1436.11,4500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27414U 02019A   23021.44856753 -.00000161  00000+0  00000+0 0  9997,2 27414   6.4078  69.4971 0002754 238.3487 314.1551  1.00271733 76090
27421,SPOT 5,2002,99.14,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Ariane,1 27421U 02021A   23022.13676947  .00001200  00000+0  27200-3 0  9999,2 27421  98.1603  89.2822 0134336 164.2301 196.3152 14.52474588 82446
27422,IDEFIX & ARIANE 42P R/B,2002,100.73,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Ariane,1 27422U 02021B   23022.11568892  .00000664  00000+0  27636-3 0  9993,2 27422  98.4764 326.8272 0011447 316.8970  43.1315 14.29537459 78795
27424,AQUA,2002,98.79,2934.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 27424U 02022A   23022.15779003  .00002001  00000+0  44939-3 0  9990,2 27424  98.2724 327.2623 0000604  75.3995 342.0080 14.57613749102081
27426,DIRECTV 5 (TEMPO 1),2002,1436.11,4300.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 27426U 02023A   23021.61615529 -.00000055  00000+0  00000+0 0  9990,2 27426   1.6824  90.6631 0003044 215.1134 286.5994  1.00270910 75844
27430,HAIYANG-1A,2002,100.6,-1.0,UNK,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 27430U 02024A   23021.46151900  .00000735  00000+0  29393-3 0  9991,2 27430  98.5657 331.4239 0009606 131.8497 228.3507 14.31351658 80122
27431,FENGYUN 1D,2002,102.14,-1.0,-,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 27431U 02024B   23021.64901107  .00000243  00000+0  16394-3 0  9995,2 27431  99.1152  50.2331 0016227 127.6341 232.6304 14.09811855 64453
27436,COSMOS 2389,2002,104.73,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 27436U 02026A   23021.69062006  .00000088  00000+0  74733-4 0  9992,2 27436  82.9512   8.5051 0047516 125.7704  47.3846 13.74993807 36416
27438,INTELSAT 905 (IS-905),2002,1436.12,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27438U 02027A   23021.37595913 -.00000186  00000+0  00000+0 0  9999,2 27438   3.6054  84.3337 0002571 218.6771 288.2901  1.00270003 75509
27441,EXPRESS-A4,2002,1451.51,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27441U 02029A   23020.87272138 -.00000260  00000+0  00000+0 0  9993,2 27441   9.4510  45.1196 0003325  77.0612 281.8395  0.99206874 75385
27445,GALAXY 3C (G-3C),2002,1436.11,4860.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27445U 02030A   23021.69824951 -.00000151  00000+0  00000+0 0  9995,2 27445   0.5309  92.3344 0000803 236.8919 308.0838  1.00270849 75491
27453,NOAA 17,2002,101.04,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 27453U 02032A   23021.70853642  .00000433  00000+0  20307-3 0  9995,2 27453  98.6994 329.6983 0011902   2.8644 357.2601 14.25200116 69950
27460,EUTELSAT 5 WEST A,2002,1464.12,4050.0,-,Inactive,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 27460U 02035A   23022.07805927  .00000005  00000+0  00000+0 0  9999,2 27460   2.8493  86.8424 0010020 340.6674 341.7653  0.98352795 75281
27461,N-STAR C,2002,1455.2,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 27461U 02035B   23020.61515537 -.00000282  00000+0  00000+0 0  9991,2 27461   8.5040  53.6200 0006498 178.9299 254.7558  0.98955399 75068
27464,COSMOS 2390,2002,115.7,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27464U 02036A   23021.19336514  .00000010  00000+0  94942-6 0  9998,2 27464  82.4836  42.1402 0026582  97.1983 263.2121 12.44585184933193
27465,COSMOS 2391,2002,115.67,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27465U 02036B   23021.85250928  .00000034  00000+0  16902-3 0  9999,2 27465  82.4830  38.7722 0027439  90.4269 269.9956 12.44906538933503
27470,COSMOS 2392,2002,119.33,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 27470U 02037A   23021.47324444  .00000016  00000+0  55435-3 0  9993,2 27470  63.4122  23.1197 0555657 354.8638 176.3275 12.06785345903333
27499,EUTELSAT 33D,2002,1449.8,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 27499U 02038A   23020.10563913 -.00000250  00000+0  00000+0 0  9995,2 27499   5.4939  75.4521 0002717 269.1302 131.3056  0.99324249 38582
27501,ECHOSTAR 8,2002,1461.78,-1.0,-,Inactive,0,GEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 27501U 02039A   23021.01706648 -.00000204  00000+0  00000+0 0  9994,2 27501   5.7414  74.1839 0009001   9.2101  17.2914  0.98510346 74442
27508,EUTELSAT 36 WEST A,2002,1465.02,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 27508U 02040A   23021.60589470  .00000005  00000+0  00000+0 0  9998,2 27508   4.0900  82.0501 0006302 330.2800 167.3455  0.98291914 74487
27509,METEOSAT-8 (MSG-1),2002,1470.86,2000.0,-,Inactive,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 27509U 02040B   23020.28240001 -.00000034  00000+0  00000+0 0  9999,2 27509   8.8079  49.7284 0017629  41.1326   8.3522  0.97902018 74763
27513,INTELSAT 906 (IS-906),2002,1436.08,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27513U 02041A   23022.11083328  .00000012  00000+0  00000+0 0  9991,2 27513   2.6261  87.9934 0004447 197.7386 299.4913  1.00271541 74512
27516,KODAMA (DRTS),2002,1450.55,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA H,1 27516U 02042B   23021.04429653 -.00000202  00000+0  00000+0 0  9993,2 27516   8.8011  51.2141 0017030 202.4049 353.5845  0.99272366 74386
27525,KALPANA-1 (METSAT 1),2002,1464.32,-1.0,-,Inactive,0,GEO,India,India,Unknown,Unknown,PSLV,1 27525U 02043A   23020.16711657 -.00000094  00000+0  00000+0 0  9993,2 27525  10.9852  41.5328 0006367  89.7220  76.0126  0.98338478 74251
27528,HISPASAT 30W-4,2002,1455.57,3288.0,-,Inactive,1,GEO,USA,Spain,Commercial/Government/Military,Communications,Atlas,1 27528U 02044A   23021.06042203 -.00000096  00000+0  00000+0 0  9993,2 27528   3.3557  84.6264 0044458 103.9326 145.2199  0.98930173 74448
27534,NADEZHDA 7,2002,104.9,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 27534U 02046A   23021.16431139  .00000086  00000+0  76731-4 0  9990,2 27534  82.9367 169.2230 0036242 185.4270 347.4893 13.72774804 18106
27540,INTEGRAL,2002,3831.41,4000.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Proton,1 27540U 02048A   23020.30879234 -.00000152  00000+0  00000+0 0  9992,2 27540  80.8063  46.7430 8836644 294.8447 334.7033  0.37584051 21959
27554,EUTELSAT 33B,2002,1437.65,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Delta,1 27554U 02051A   23020.17679189 -.00000079  00000+0  00000+0 0  9991,2 27554   5.9877  72.5020 0013042 298.0958 249.0270  1.00163602 36325
27559,ALSAT 1,2002,97.75,-1.0,UNK,Inactive,0,LEO,Russia,Algeria,Unknown,Unknown,Kosmos,1 27559U 02054A   23022.12258571  .00002316  00000+0  36596-3 0  9992,2 27559  98.1261 172.8844 0020696 294.0088  65.8953 14.73187639 80075
27560,MOZHAYETS,2002,98.74,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27560U 02054B   23022.15494792  .00001576  00000+0  34696-3 0  9990,2 27560  98.4687 194.3363 0039303 261.5708  98.1015 14.58445402 69950
27561,RUBIN-3 & SL-8 R/B,2002,98.88,-1.0,UNK,Inactive,0,LEO,Russia,Germany,Unknown,Unknown,Unknown,1 27561U 02054C   23021.48653397  .00000956  00000+0  22415-3 0  9991,2 27561  98.5157 198.7064 0045841 358.4932   1.6120 14.56298143 69737
27566,TDRS 10,2002,1436.07,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27566U 02055A   23020.77296484  .00000089  00000+0  00000+0 0  9997,2 27566   8.6006  48.7243 0006927 313.2119 225.0278  1.00273160 73758
27597,MIDORI II (ADEOS-II),2002,100.86,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 27597U 02056A   23021.43763512  .00000722  00000+0  31032-3 0  9994,2 27597  98.6330 327.3060 0002082  89.1830 270.9589 14.27735565 47054
27598,FEDSAT,2002,100.78,-1.0,UNK,Inactive,0,LEO,Japan,Australia,Unknown,Unknown,Unknown,1 27598U 02056B   23021.41133332  .00000356  00000+0  15853-3 0  9990,2 27598  98.6889 330.6508 0009346  13.0644 347.0778 14.28872127 48231
27599,WEOS,2002,100.72,-1.0,UNK,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA H,1 27599U 02056C   23021.40606763  .00000489  00000+0  20787-3 0  9992,2 27599  98.6500 329.0050 0009849 358.6291   1.4862 14.29702398 48700
27600,MICRO LABSAT,2002,100.71,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 27600U 02056D   23021.45832009  .00000416  00000+0  17893-3 0  9998,2 27600  98.6466 328.3871 0010719 354.7570   5.3498 14.29844275 48891
27603,NSS-6,2002,1436.06,4575.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27603U 02057A   23021.61990863  .00000108  00000+0  00000+0 0  9999,2 27603   2.1625  89.1510 0003535 217.7137 227.5369  1.00274230 73579
27605,RUBIN-2 & SAFIR-M,2002,97.58,-1.0,-,Inactive,0,LEO,Kazakhstan,Germany,Unknown,Unknown,Dnepr,1 27605U 02058A   23021.34999552  .00001721  00000+0  25829-3 0  9998,2 27605  64.5562 342.7147 0080881 253.4617 105.7589 14.75721381 81004
27606,LATINSAT B,2002,97.76,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27606U 02058B   23020.68562328  .00002066  00000+0  32203-3 0  9999,2 27606  64.5571  89.3244 0090889 259.3816  99.7039 14.72945755 78730
27607,SAUDISAT 1C (SO-50),2002,97.52,10.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Government,Communications,Dnepr,1 27607U 02058C   23021.37495824  .00003064  00000+0  43504-3 0  9998,2 27607  64.5568 354.8221 0079412 253.2308 106.0071 14.76638374 80753
27608,UNISAT-2,2002,97.37,-1.0,-,Inactive,0,LEO,Kazakhstan,Italy,Unknown,Unknown,Dnepr,1 27608U 02058D   23021.15901092  .00001810  00000+0  25642-3 0  9994,2 27608  64.5539 258.5249 0062498 244.9407 114.5201 14.78902648 82745
27609,TRAILBLAZER 2,2002,97.37,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Minotaur,1 27609U 02058E   23020.92697707  .00000924  00000+0  14212-3 0  9990,2 27609  64.5550 205.2678 0047049 237.3691 122.2869 14.78925885 83846
27612,LATINSAT A,2002,97.28,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27612U 02058H   23021.29855425  .00002252  00000+0  30666-3 0  9995,2 27612  64.5542 205.7909 0053442 240.5338 119.0429 14.80289501 83578
27617,COSMOS 2394 [GLONASS],2002,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27617U 02060A   23019.64058777 -.00000047  00000+0  00000+0 0  9990,2 27617  65.9205 357.4436 0003113 327.2112  32.7718  2.13102167156205
27618,COSMOS 2396 [GLONASS],2002,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27618U 02060B   23019.82651885 -.00000047  00000+0  00000+0 0  9990,2 27618  65.9234 357.4295 0007570 136.8830  60.5097  2.13099499156104
27619,COSMOS 2395 [GLONASS],2002,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27619U 02060C   23019.31773963 -.00000045  00000+0  00000+0 0  9995,2 27619  65.9344 357.5695 0011502 262.2345 277.5970  2.13103146156113
27632,NIMIQ 2,2002,1436.08,-1.0,+,Active,0,GEO,Kazakhstan,Canada,Unknown,Unknown,Proton,1 27632U 02062A   23020.47984848 -.00000065  00000+0  00000+0 0  9999,2 27632   6.5093  68.8909 0006377 211.2072 263.0092  1.00273253 31710
27640,CORIOLIS,2003,101.47,817.0,+,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 27640U 03001A   23021.60438490  .00000256  00000+0  14274-3 0  9998,2 27640  98.7170  32.0653 0014064 186.0452 283.6147 14.19192041 37893
27643,CHIPSAT,2003,95.26,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 27643U 03002B   23021.55113625  .00008390  00000+0  49300-3 0  9991,2 27643  94.0375  29.0477 0017804 124.2098 236.0830 15.11628625 97675
27651,SORCE,2003,96.6,315.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27651U 03004A   23021.46737243  .00004542  00000+0  46617-3 0  9993,2 27651  39.9957  79.5663 0022571 209.1353 150.8178 14.90742873 85627
27663,NAVSTAR 51 (USA 166),2003,718.02,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 27663U 03005A   23020.48568206  .00000053  00000+0  00000+0 0  9994,2 27663  55.3721 264.4369 0131533  42.5648 196.5192  2.00551753146369
27664,XSS-10,2003,97.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 27664U 03005B   23021.43774537  .00003117  00000+0  32171-3 0  9999,2 27664  39.7477 167.0407 0173337 305.5719  52.9016 14.80747042 77939
27683,INTELSAT 907 (IS-907),2003,1452.22,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 27683U 03007A   23022.10324992 -.00000015  00000+0  00000+0 0  9990,2 27683   2.5349  86.3979 0006151  28.0792  69.7542  0.99158953 72825
27691,USA 167,2003,1436.06,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 27691U 03008A   23020.70942160  .00000053  00000+0  00000+0 0  9998,2 27691   8.4691  53.2061 0001065 259.1179 292.9069  1.00274487 19154
27704,NAVSTAR 52 (USA 168),2003,717.97,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 27704U 03010A   23020.37497878 -.00000064  00000+0  00000+0 0  9993,2 27704  55.0867  14.5327 0249444 311.9790  65.6063  2.00565184145166
27711,USA 169 (MILSTAR-2 4),2003,1436.13,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27711U 03012A   23021.84142721 -.00000198  00000+0  00000+0 0  9998,2 27711  10.4506  38.8444 0003175 259.7544 277.3760  1.00269528 19183
27714,INSAT-3A,2003,1442.92,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Ariane,1 27714U 03013A   23020.41766883 -.00000015  00000+0  00000+0 0  9993,2 27714   5.8041  73.6870 0010742 282.4626 167.6630  0.99797370 72319
27715,GALAXY 12 (G-12),2003,1436.11,1760.0,S,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27715U 03013B   23021.14215876  .00000058  00000+0  00000+0 0  9992,2 27715   3.8151  83.2893 0001811 231.4486  87.6617  1.00270884 72547
27718,ASIASAT 4,2003,1436.09,-1.0,+,Active,0,GEO,USA,ASIASAT,Unknown,Unknown,Atlas,1 27718U 03014A   23020.90811035 -.00000218  00000+0  00000+0 0  9997,2 27718   1.5153  91.3806 0002890 216.7843 286.3123  1.00272508 72457
27775,COSMOS 2397,2003,1433.47,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 27775U 03015A   23021.47309709 -.00000230  00000+0  00000+0 0  9998,2 27775  11.3174  28.3583 0042492 341.3706  65.4279  1.00455768 72458
27783,GALEX,2003,98.45,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Pegasus,1 27783U 03017A   23020.73364992  .00001584  00000+0  28492-3 0  9993,2 27783  28.9959 200.3835 0003695  35.0283 325.0548 14.62712572 54784
27807,GSAT-2,2003,1442.14,-1.0,-,Inactive,0,GEO,India,India,Unknown,Unknown,GSLV,1 27807U 03018A   23021.24233524  .00000078  00000+0  00000+0 0  9992,2 27807   8.7444  51.1627 0009841 316.3250 225.0013  0.99851527 72038
27811,HELLAS-SAT 2,2003,1436.1,3300.0,+,Active,1,GEO,USA,Greece,Commercial,Communications,Atlas,1 27811U 03020A   23021.37883557 -.00000083  00000+0  00000+0 0  9998,2 27811   4.2291  82.2568 0006964 213.0284 311.5259  1.00271292 71878
