SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
15698,COSMOS 1651 [GLONASS],1985,675.66,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 15698U 85037B   22350.25556605  .00000054  00000+0  00000+0 0  9995,2 15698  64.2938 116.8470 0014088  23.9985 347.2215  2.13123878292526
15699,COSMOS 1652 [GLONASS],1985,675.84,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 15699U 85037C   22353.43177500  .00000034  00000+0  00000+0 0  9990,2 15699  64.2915 117.0064 0017267  23.4349 343.1953  2.13067580292481
15738,MOLNIYA 3-24,1985,563.31,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 15738U 85040A   22351.23899172 -.00000138  00000+0  31899-3 0  9990,2 15738  63.5946  48.3135 6857958 247.2319  30.1343  2.55629840308577
15751,COSMOS 1655,1985,104.98,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 15751U 85041A   22353.31310466  .00000055  00000+0  43499-4 0  9998,2 15751  82.9491 285.8721 0027712  39.6175  75.0235 13.71752585879760
15755,COSMOS 1656,1985,101.37,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 15755U 85042A   22353.29291395  .00000168  00000+0  99403-4 0  9990,2 15755  71.1125  85.8783 0034880 171.0224 189.1533 14.20529816946008
15821,COSMOS 1660,1985,116.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 15821U 85047A   22353.31927243 -.00000029  00000+0 -84985-4 0  9997,2 15821  73.6256  92.9996 0026321  95.5476 319.9583 12.40776628699221
15824,MORELOS 1,1985,1447.75,-1.0,UNK,Inactive,0,GEO,USA,Mexico,Unknown,Unknown,Shuttle,1 15824U 85048B   22353.04007174  .00000097  00000+0  00000+0 0  9997,2 15824  14.7820 352.6024 0006169 108.0150  61.3517  0.99464725104557
15825,ARABSAT-1B,1985,1434.4,-1.0,-,Inactive,0,GEO,USA,Arabsat,Unknown,Unknown,Shuttle,1 15825U 85048C   22353.28051145  .00000063  00000+0  00000+0 0  9994,2 15825  13.7291 343.6416 0013645 349.4026  36.3257  1.00390900122621
15826,TELSTAR 303,1985,1441.91,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Shuttle,1 15826U 85048D   22352.60961008  .00000086  00000+0  00000+0 0  9993,2 15826  14.8215 356.0537 0002650 174.4643 196.2323  0.99867656 33756
15827,COSMOS 1661,1985,718.8,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 15827U 85049A   22351.51745895  .00000504  00000+0  00000+0 0  9993,2 15827  67.7741 175.8470 5271514  93.3676 325.3992  2.00332654274661
15873,INTELSAT 511,1985,1438.75,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 15873U 85055A   22353.14353480  .00000105  00000+0  00000+0 0  9994,2 15873  14.2809 348.3813 0011935  71.6899 299.3333  1.00087213111747
15889,COSMOS 1666,1985,94.53,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 15889U 85058A   22352.95724953  .00006514  00000+0  27189-3 0  9990,2 15889  82.4846 155.9864 0014040 259.1956 100.7700 15.23385484 47143
15930,COSMOS 1670,1985,104.06,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 15930U 85064A   22353.34283965 -.00000044  00000+0  40382-4 0  9995,2 15930  64.9388 210.4336 0048261  97.6015 263.0530 13.83760378877261
15935,OSCAR 30,1985,107.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 15935U 85066A   22353.26870319  .00000096  00000+0  16238-3 0  9996,2 15935  90.1824  81.1325 0166937 277.1363 135.9337 13.35780500819078
15936,OSCAR 24,1985,107.81,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 15936U 85066B   22353.29076876  .00000100  00000+0  16871-3 0  9995,2 15936  90.1794  73.0482 0167460 282.9453 141.3419 13.35639877820990
15944,COSMOS 1674,1985,94.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 15944U 85069A   22353.15682976  .00006114  00000+0  24956-3 0  9990,2 15944  82.5064  32.1853 0013938 320.8749  39.1479 15.24128648 43235
15946,RADUGA 16,1985,1435.24,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 15946U 85070A   22353.27667694  .00000134  00000+0  00000+0 0  9993,2 15946  11.6482 326.0942 0001868 177.4764 246.8743  1.00332017109432
15952,COSMOS 1675,1985,458.42,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 15952U 85071A   22352.89966695 -.00000175  00000+0 -62333-3 0  9999,2 15952  65.4960 310.9875 6402615 319.5407   7.2030  3.14123827349593
15986,COSMOS 1677,1985,103.85,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 15986U 85075A   22353.29472641 -.00000070  00000+0  18590-4 0  9998,2 15986  64.6841  64.3283 0068988 336.6078  23.1846 13.86576364881031
15993,OPTUS A1 (AUSSAT 1),1985,1443.37,-1.0,UNK,Inactive,0,GEO,USA,Australia,Unknown,Unknown,Shuttle,1 15993U 85076B   22353.33452249 -.00000276  00000+0  00000+0 0  9994,2 15993  14.3761 348.4092 0002522  38.1233 141.8484  0.99766038106861
15994,ASC 1,1985,1436.33,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Shuttle,1 15994U 85076C   22353.26656885  .00000033  00000+0  00000+0 0  9999,2 15994  14.6014 353.1275 0005678  55.8110   8.5805  1.00255687105183
15995,LEASAT 4,1985,1472.43,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Shuttle,1 15995U 85076D   22352.97286755 -.00000019  00000+0  00000+0 0  9997,2 15995  11.7385 336.9485 0004473 322.6287 221.3451  0.97797764105653
16011,COSMOS 1680,1985,100.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16011U 85079A   22353.38400890  .00000201  00000+0  82370-4 0  9991,2 16011  74.0527 136.0152 0016233 266.2602  93.6693 14.33369069948947
16064,COSMOS 1684,1985,717.89,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16064U 85084A   22352.54017231  .00000714  00000+0  00000+0 0  9999,2 16064  67.1517 144.8269 5118489 124.5697 294.8126  2.00589808272711
16101,INTELSAT 512,1985,1452.88,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 16101U 85087A   22352.90653501 -.00000163  00000+0  00000+0 0  9999,2 16101  14.8904 353.2932 0008047 284.6986 245.7209  0.99113191117671
16103,COSMOS 1687,1985,716.98,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16103U 85088A   22352.18631980 -.00000719  00000+0  00000+0 0  9996,2 16103  70.0011  73.6809 5882464  17.3677   1.2637  2.00842019272627
16116,USA 11,1985,1449.71,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Shuttle,1 16116U 85092B   22353.27506675 -.00000262  00000+0  00000+0 0  9991,2 16116  14.9290 357.0330 0003512 130.4357 218.6424  0.99329745 13242
16117,USA 12,1985,1454.72,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Shuttle,1 16117U 85092C   22352.40639223 -.00000086  00000+0  00000+0 0  9996,2 16117  14.9284 355.7692 0006614  93.2072  65.8944  0.98987938 13082
16129,NAVSTAR 11 (USA 10),1985,760.42,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 16129U 85093A   22352.89956181  .00000050  00000+0  00000+0 0  9998,2 16129  62.9704 119.9376 0299105  50.5433 315.4837  1.89368871205134
16138,COSMOS 1690,1985,113.74,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 16138U 85094A   22353.39560328  .00000019  00000+0  46244-4 0  9999,2 16138  82.6071 317.6012 0021213 330.4949 184.7789 12.66046917718547
16139,COSMOS 1691,1985,114.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 16139U 85094B   22353.37299045  .00000024  00000+0  73586-4 0  9998,2 16139  82.6127  20.5451 0001148 123.6402 248.1968 12.62420885714252
16140,COSMOS 1692,1985,113.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 16140U 85094C   22353.32729557  .00000018  00000+0  40208-4 0  9999,2 16140  82.6005 326.0113 0018260  35.9541  84.9171 12.64910140717075
16141,COSMOS 1693,1985,113.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 16141U 85094D   22352.98959470  .00000010  00000+0 -58874-5 0  9992,2 16141  82.6095 346.3305 0015813  62.1390 352.4847 12.64351930716267
16142,COSMOS 1694,1985,113.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 16142U 85094E   22353.31484328  .00000027  00000+0  90118-4 0  9999,2 16142  82.6091 355.0827 0012589  88.4410 283.4543 12.63679305715512
16143,COSMOS 1695,1985,114.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 16143U 85094F   22353.02435164  .00000024  00000+0  74928-4 0  9990,2 16143  82.6032   0.8222 0008016 131.8738 256.7095 12.62890996714411
16181,COSMOS 1697,1985,101.88,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 16181U 85097A   22353.23419007  .00000090  00000+0  73089-4 0  9996,2 16181  70.9632 170.1598 0015703 147.9457 212.2623 14.13461018783364
16183,COSMOS 1698,1985,717.52,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16183U 85098A   22349.83521911  .00000544  00000+0  00000+0 0  9990,2 16183  71.2209 159.9160 5434045  25.3194 114.5530  2.00692466272063
16191,METEOR 3-1,1985,109.32,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16191U 85100A   22353.37390828  .00000016  00000+0  89530-5 0  9993,2 16191  82.5482 218.7201 0019197 310.1520 223.3655 13.17248460786361
16199,COSMOS 1700,1985,1436.65,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16199U 85102A   22352.97321622 -.00000168  00000+0  00000+0 0  9992,2 16199  11.8559 327.9806 0006317 185.1347   9.4773  1.00233335138875
16250,RADUGA 17,1985,1438.08,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16250U 85107A   22353.28668091  .00000070  00000+0  00000+0 0  9995,2 16250  11.7754 327.5023 0013326 189.2281 265.8872  1.00133991138893
16262,COSMOS 1703,1985,95.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16262U 85108A   22353.25133955  .00004785  00000+0  25890-3 0  9997,2 16262  82.4768  71.2709 0010614 187.7531 172.3538 15.14384989 22324
16274,MORELOS 2,1985,1446.35,-1.0,UNK,Inactive,0,GEO,USA,Mexico,Unknown,Unknown,Shuttle,1 16274U 85109B   22353.01122013 -.00000122  00000+0  00000+0 0  9992,2 16274  14.7244   6.3236 0006454 110.8966 250.0297  0.99560600 33651
16275,OPTUS A2 (AUSSAT 2),1985,1440.63,-1.0,UNK,Inactive,0,GEO,USA,Australia,Unknown,Unknown,Shuttle,1 16275U 85109C   22353.27393361 -.00000233  00000+0  00000+0 0  9990,2 16275  14.3662 349.7024 0001793 290.1432  60.0155  0.99956002 33772
16276,SATCOM K2,1985,1445.74,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Shuttle,1 16276U 85109D   22353.04381983 -.00000007  00000+0  00000+0 0  9992,2 16276  14.9483   2.1358 0009539 241.6804 298.6531  0.99602870112888
16291,COSMOS 1704,1985,104.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16291U 85110A   22353.24023969  .00000081  00000+0  69180-4 0  9990,2 16291  82.9349 350.5677 0031760  18.1223 352.4407 13.74665474858624
16326,COSMOS 1707,1985,94.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16326U 85113A   22353.38708039  .00005382  00000+0  26632-3 0  9998,2 16326  82.5095  28.8954 0010018 175.4439 184.6888 15.17558813 21457
16368,COSMOS 1709,1985,104.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16368U 85116A   22353.31652656  .00000084  00000+0  71629-4 0  9994,2 16368  82.9448 337.2991 0036401  81.8150  36.7801 13.74528140855550
16393,MOLNIYA 3-27,1985,677.97,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16393U 85117A   22353.25737865 -.00000187  00000+0  00000+0 0  9997,2 16393  64.3016  56.9917 7046767 247.2823  27.7561  2.12398132278103
16396,COSMOS 1710 [GLONASS],1985,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16396U 85118A   22352.49563359 -.00000025  00000+0  00000+0 0  9992,2 16396  66.3841   6.2657 0012398 206.9191 153.5734  2.13103209287929
16397,COSMOS 1711 [GLONASS],1985,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16397U 85118B   22352.17912802 -.00000026  00000+0  00000+0 0  9990,2 16397  66.3969   6.4624 0009264 200.9804 254.8051  2.13101092287543
16398,COSMOS 1712 [GLONASS],1985,676.31,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16398U 85118C   22351.43035632 -.00000029  00000+0  00000+0 0  9999,2 16398  66.3825   7.0204 0010270  16.1470 342.1024  2.12920141286836
16408,METEOR 2-13,1985,103.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   22353.32177710  .00000069  00000+0  47403-4 0  9992,2 16408  82.5361 191.1988 0016968 107.3396 252.9623 13.85411773869330
16449,COSMOS 1716,1986,115.49,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   22353.00837719 -.00000020  00000+0 -28248-4 0  9991,2 16449  73.9895 290.2234 0018502 230.7174 246.9199 12.46888968681554
16450,COSMOS 1717,1986,115.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16450U 86002B   22353.28738831 -.00000024  00000+0 -57919-4 0  9999,2 16450  73.9906  60.7583 0023339  72.1882 356.0057 12.42964099676257
16451,COSMOS 1718,1986,115.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16451U 86002C   22353.35942196  .00000003  00000+0  13487-3 0  9995,2 16451  73.9896 350.5401 0013804 332.2323  93.4104 12.45065815679070
16452,COSMOS 1719,1986,115.31,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16452U 86002D   22353.09732587 -.00000011  00000+0  32524-4 0  9992,2 16452  73.9879 224.8220 0018274 119.5877  48.2440 12.48849388684198
16453,COSMOS 1720,1986,115.14,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16453U 86002E   22353.00305965  .00000012  00000+0  18025-3 0  9999,2 16453  73.9860 165.7670 0027545  42.8577 134.9375 12.50604183686576
16454,COSMOS 1721,1986,114.98,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16454U 86002F   22353.31681970 -.00000020  00000+0 -22722-4 0  9998,2 16454  73.9891 106.7186 0036755 327.8834  60.8061 12.52353681688974
16455,COSMOS 1722,1986,114.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16455U 86002G   22353.31467757 -.00000012  00000+0  26681-4 0  9992,2 16455  73.9906  50.6020 0046761 265.6177 162.0540 12.54009582691110
16456,COSMOS 1723,1986,114.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16456U 86002H   22353.39242081  .00000006  00000+0  13244-3 0  9994,2 16456  73.9897 351.0417 0052599 188.4925 240.6696 12.55771122693481
16482,SATCOM K1,1986,1446.35,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Shuttle,1 16482U 86003B   22350.73352094 -.00000106  00000+0  00000+0 0  9999,2 16482  15.0032   0.8708 0002771 180.4925 171.9861  0.99560751111719
16493,COSMOS 1725,1986,104.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16493U 86005A   22353.29599594  .00000058  00000+0  44722-4 0  9994,2 16493  82.9338  49.3754 0023148 147.5348 284.6797 13.74721853896872
16495,COSMOS 1726,1986,94.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   22353.32303419  .00007507  00000+0  24529-3 0  9998,2 16495  82.4708 207.9752 0010757 336.9240  23.1516 15.31508286 22635
16497,RADUGA 18,1986,1457.27,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16497U 86007A   22353.23767299 -.00000221  00000+0  00000+0 0  9992,2 16497  12.5915 330.2280 0074831 168.8450   5.9415  0.98814658133252
16510,COSMOS 1727,1986,104.77,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16510U 86008A   22353.31629986  .00000066  00000+0  53769-4 0  9999,2 16510  82.9480 196.6993 0037731 187.7798 345.9680 13.74469715850462
16526,STTW-1,1986,1435.5,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 16526U 86010A   22353.06507442  .00000081  00000+0  00000+0 0  9995,2 16526  12.5313 332.7822 0001964 188.7617   3.5665  1.00313674142661
16527,COSMOS 1729,1986,717.82,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   22351.68452045  .00000133  00000+0  00000+0 0  9999,2 16527  70.7136 231.0880 4158793  78.3068  54.0444  2.00606115270245
16593,COSMOS 1732,1986,116.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16593U 86015A   22353.31229079 -.00000006  00000+0  80463-4 0  9993,2 16593  73.6089 215.1727 0025728  92.5363 267.8626 12.40995526669535
16597,YURI-2B (BS-2B),1986,1450.32,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA N,1 16597U 86016A   22353.30987028  .00000083  00000+0  00000+0 0  9990,2 16597  13.7488 341.4843 0014554 186.4981 262.5308  0.99288581115456
16611,COSMOS 1733,1986,94.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16611U 86018A   22353.33539876  .00006465  00000+0  28741-3 0  9992,2 16611  82.4874 203.9773 0010299 186.1260 173.9851 15.21287235 13730
16613,SPOT 1,1986,98.24,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Ariane,1 16613U 86019A   22353.27491280  .00000903  00000+0  15383-3 0  9993,2 16613  98.7584 184.8755 0140055 283.4437  75.1188 14.65768427623746
16614,VIKING,1986,261.55,-1.0,UNK,Inactive,0,MEO,French Guiana,Sweden,Unknown,Unknown,Ariane,1 16614U 86019B   22352.85189088  .00000093  00000+0  75134-3 0  9997,2 16614  98.8014  26.5004 4708893 190.7564 354.6749  5.50558707739995
16624,USA 16,1986,106.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 16624U 86014E   22353.25677234  .00004138  00000+0  35359-3 0  9992,2 16624  63.2983 311.7495 0917392  92.5935 278.0302 13.50845810175141
16625,USA 17,1986,106.53,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 16625U 86014F   22353.29270636  .00004742  00000+0  39663-3 0  9995,2 16625  63.2989 305.6176 0915070  92.2943 278.3014 13.51724786168800
16631,USA 18,1986,106.26,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 16631U 86014H   22353.22833844  .00008256  00000+0  50455-3 0  9997,2 16631  63.2907 297.1392 0933903  87.1445 283.5940 13.55182630168971
16647,COSMOS 1736,1986,104.39,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 16647U 86024A   22353.04320226 -.00000066  00000+0  21065-4 0  9998,2 16647  64.9887 331.8620 0059749 266.5119 154.4735 13.79451907852409
16649,GSTAR 2,1986,1442.91,-1.0,UNK,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 16649U 86026A   22353.24542454  .00000088  00000+0  00000+0 0  9997,2 16649  14.8485 355.6218 0004354  57.5139 326.6663  0.99798485103919
16650,BRASILSAT 2,1986,1445.12,-1.0,-,Inactive,0,GEO,French Guiana,Brazil,Unknown,Unknown,Ariane,1 16650U 86026B   22353.27951216 -.00000059  00000+0  00000+0 0  9991,2 16650  14.8948   0.1169 0001461 356.9762  13.7072  0.99645860 33677
16667,COSMOS 1738,1986,1435.34,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 16667U 86027A   22352.67219806  .00000100  00000+0  00000+0 0  9991,2 16667  12.4378 327.8018 0013974 114.3981 261.6759  1.00325143134556
16681,COSMOS 1741,1986,100.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16681U 86030A   22353.33498219  .00000130  00000+0  56723-4 0  9993,2 16681  74.0229 222.3319 0017890  90.7416 269.5785 14.33136328916420
16719,COSMOS 1743,1986,94.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16719U 86034A   22353.05326183  .00003814  00000+0  18256-3 0  9998,2 16719  82.5497 179.4267 0011619 140.9954   9.3996 15.18614986    24
16727,COSMOS 1745,1986,104.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16727U 86037A   22353.03899346  .00000051  00000+0  37735-4 0  9998,2 16727  82.9576 327.6583 0031818 159.0082 267.7338 13.74230896833870
16729,EKRAN 15,1986,1491.51,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16729U 86038A   22352.75674333 -.00000099  00000+0  00000+0 0  9999,2 16729  13.5282 331.1970 0008627 344.9773  67.3476  0.96546630106034
16735,METEOR 2-14,1986,103.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16735U 86039A   22353.19946442  .00000034  00000+0  17036-4 0  9999,2 16735  82.5363 221.0490 0014268 187.8667 295.0878 13.85355864848022
16758,COSMOS 1748,1986,115.13,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16758U 86042A   22353.34361243  .00000017  00000+0  21675-3 0  9999,2 16758  74.0156 192.9926 0010897 214.5543 318.8281 12.50756814668302
16759,COSMOS 1749,1986,114.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16759U 86042B   22353.33922755 -.00000017  00000+0  37497-6 0  9993,2 16759  74.0188 308.9381 0049272 273.2729 159.6088 12.58074330677983
16760,COSMOS 1750,1986,114.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16760U 86042C   22353.30112612  .00000003  00000+0  11444-3 0  9990,2 16760  74.0192  13.8983 0039650 356.5881  15.5543 12.56133168675395
16761,COSMOS 1751,1986,115.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16761U 86042D   22353.38563818 -.00000002  00000+0  98919-4 0  9990,2 16761  74.0197  27.2288 0024421 201.7560 168.9742 12.44863696660394
16762,COSMOS 1752,1986,115.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16762U 86042E   22353.35140611 -.00000009  00000+0  45534-4 0  9992,2 16762  74.0186 317.1997 0010921 125.0058  27.7952 12.46986490663276
16763,COSMOS 1753,1986,115.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16763U 86042F   22353.22941678 -.00000016  00000+0 -17554-6 0  9993,2 16763  74.0179 255.0348 0010116 343.9876 134.5834 12.48874249665788
16764,COSMOS 1754,1986,114.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16764U 86042G   22353.33740576 -.00000007  00000+0  59013-4 0  9993,2 16764  74.0165 132.3640 0019908 138.4992 244.0452 12.52578702495335
16765,COSMOS 1755,1986,114.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16765U 86042H   22353.28185753 -.00000026  00000+0 -65409-4 0  9996,2 16765  74.0196  74.9885 0028513  64.5873 351.9718 12.54311023672985
16769,GORIZONT 12,1986,1436.61,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16769U 86044A   22353.03693380  .00000137  00000+0  00000+0 0  9997,2 16769  12.0887 330.2137 0001670 249.1474 285.8943  1.00236552134462
16791,COSMOS 1758,1986,95.55,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16791U 86046A   22353.07060811  .00003238  00000+0  21325-3 0  9997,2 16791  82.4683 230.4885 0017810  75.9003 284.4203 15.07079909987888
16798,COSMOS 1759,1986,104.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16798U 86047A   22353.26470344  .00000052  00000+0  39088-4 0  9999,2 16798  82.9213  56.7482 0024009 209.1782 213.4039 13.75013433831345
16849,COSMOS 1761,1986,717.68,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16849U 86050A   22351.65291457 -.00000604  00000+0  00000+0 0  9998,2 16849  69.6806 112.1267 5773879  37.6833 332.4454  2.00647405266963
16860,COSMOS 1763,1986,100.11,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16860U 86052A   22353.26981922  .00000163  00000+0  61867-4 0  9997,2 16860  74.0345  40.0981 0031295 356.6343   3.4595 14.38362259910287
16881,COSMOS 1766,1986,95.11,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16881U 86055A   22353.36769371  .00004848  00000+0  26474-3 0  9994,2 16881  82.5046 212.9290 0016267  21.8434 338.3487 15.13993050964012
16908,AJISAI (EGS),1986,115.71,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,JAXA H,1 16908U 86061A   22353.37804285 -.00000105  00000+0 -51537-4 0  9999,2 16908  50.0087 110.4174 0011447 172.1528 287.5552 12.44498377321523
