SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
28542,XTAR-EUR,2005,1436.07,3631.0,+,Active,1,GEO,French Guiana,USA,Government/Military,Communications,Ariane,1 28542U 05005A   22285.85994885  .00000148  00000+0  00000+0 0  9997,2 28542   0.8700  93.1837 0003196 109.3323 157.4940  1.00270565 64713
28544,SLOSHSAT,2005,563.69,-1.0,UNK,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 28544U 05005C   22285.04045641  .00004747  00000+0  14614-2 0  9995,2 28544   7.0181 298.3456 7062280  54.0732 352.6069  2.55461875155763
28545,MAQSAT & ARIANE 5 R/B,2005,570.54,-1.0,UNK,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 28545U 05005D   22286.43134106  .00001873  00000+0  57792-3 0  9997,2 28545   7.2597 332.2696 7087155 346.4487   1.7839  2.52395926153770
28622,HIMAWARI 6,2005,1455.77,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA H,1 28622U 05006A   22285.85733177 -.00000268  00000+0  00000+0 0  9996,2 28622   6.1484  71.2198 0011416 263.3934 151.7659  0.98916865 30735
28626,XM-3 (RHYTHM),2005,1436.1,4703.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 28626U 05008A   22286.51854918 -.00000208  00000+0  00000+0 0  9997,2 28626   0.0299  92.6030 0001630  83.5080 307.5311  1.00271719 64604
28628,INMARSAT 4-F1,2005,1436.09,5959.0,+,Active,1,GEO,USA,INMARSAT,Commercial,Communications,Atlas,1 28628U 05009A   22286.70672407 -.00000262  00000+0  00000+0 0  9992,2 28628   3.7003  36.2251 0003020 180.1127 203.8454  1.00270455 64207
28629,EXPRESS-AM2,2005,1453.91,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28629U 05010A   22285.23345501 -.00000246  00000+0  00000+0 0  9996,2 28629   6.5683  67.1823 0022135  66.8740 303.0470  0.99043525 27258
28638,APSTAR 6,2005,1460.84,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 28638U 05012A   22285.87778264 -.00000201  00000+0  00000+0 0  9995,2 28638   3.9077  84.6871 0005461 277.9688 301.7506  0.98573195 88827
28644,SPACEWAY 1,2005,1462.08,-1.0,-,Inactive,0,GEO,Sea Launch Platform,USA,Unknown,Unknown,Zenit,1 28644U 05015A   22286.60983713 -.00000021  00000+0  00000+0 0  9994,2 28644   3.2275  85.8752 0005407  74.1425 122.2014  0.98490371 63876
28649,IRS-P5 (CARTOSAT-1),2005,97.01,1560.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 28649U 05017A   22286.39890653  .00001562  00000+0  19218-3 0  9992,2 28649  97.7057 342.9202 0001942 136.8520 223.2848 14.84336145944251
28650,HAMSAT (VO-52),2005,96.58,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 28650U 05017B   22285.82711019  .00003089  00000+0  31678-3 0  9999,2 28650  97.9166 254.5299 0022153 186.6287 173.4641 14.91019452945402
28654,NOAA 18,2005,101.93,2223.0,B,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 28654U 05018A   22286.55071124  .00000242  00000+0  15418-3 0  9993,2 28654  98.9386 356.8357 0014114   1.9780 358.1445 14.12789448896745
28659,DIRECTV 8,2005,1436.08,3800.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 28659U 05019A   22286.20564427 -.00000002  00000+0  00000+0 0  9996,2 28659   0.0140 240.8606 0002865 332.3775 123.5163  1.00271546 63718
28702,GALAXY 28 (G-28),2005,1436.1,5493.0,+,Active,1,GEO,Sea Launch Platform,INTELSAT,Commercial,Communications,Zenit,1 28702U 05022A   22286.54771601 -.00000188  00000+0  00000+0 0  9995,2 28702   0.0310 289.5276 0001711 307.3412 253.4235  1.00272308 63369
28707,EXPRESS-AM3,2005,1454.52,2600.0,-,Inactive,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 28707U 05023A   22285.77782142 -.00000129  00000+0  00000+0 0  9992,2 28707   3.8887  82.6786 0004839 135.5041 268.8461  0.99002193 63344
28737,SJ-7,2005,96.14,-1.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 28737U 05024A   22286.57706352  .00003168  00000+0  27171-3 0  9991,2 28737  97.7215 283.3987 0031287 288.8732  70.9098 14.97871228945672
28773,SUZAKU (ASTRO-EII),2005,94.59,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 28773U 05025A   22286.58064243  .00010469  00000+0  43728-3 0  9997,2 28773  31.3795 248.9841 0003793 135.6163 224.4790 15.22374921953012
28786,THAICOM 4,2005,1436.1,6505.0,+,Active,1,GEO,French Guiana,Thailand,Commercial,Communications,Ariane,1 28786U 05028A   22286.69947749 -.00000364  00000+0  00000+0 0  9993,2 28786   0.0200 234.5762 0002309 328.2442 190.7715  1.00272928 62866
28790,GALAXY 14 (G-14),2005,1436.06,2086.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Soyuz,1 28790U 05030A   22286.60835472  .00000154  00000+0  00000+0 0  9997,2 28790   1.5567  90.8817 0001972 103.6494  79.5522  1.00269297 62847
28809,KIRARI (OICETS),2005,95.88,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Japan,Unknown,Unknown,Dnepr,1 28809U 05031A   22285.84313326  .00003492  00000+0  27225-3 0  9993,2 28809  98.1050  74.2465 0015198 297.2102  62.7572 15.01818749935568
28810,REIMEI (INDEX),2005,96.52,70.0,+,Active,1,LEO,Kazakhstan,Japan,Government,Technology Development,Dnepr,1 28810U 05031B   22286.50743910  .00002457  00000+0  24786-3 0  9994,2 28810  98.0434 351.4642 0025940 288.7956  71.0448 14.91846832929717
28868,ANIK F1R,2005,1436.09,4500.0,+,Active,1,GEO,Kazakhstan,Canada,Commercial,Communications,Proton,1 28868U 05036A   22286.21245917 -.00000077  00000+0  00000+0 0  9990,2 28868   0.8542  92.4625 0001915  73.1258 185.3549  1.00272413 62691
28874,NAVSTAR 57 (USA 183),2005,717.96,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 28874U 05038A   22285.67967197 -.00000078  00000+0  00000+0 0  9990,2 28874  55.9908 326.8536 0140377 275.5412  83.8891  2.00568544124893
28884,GALAXY 15 (G-15),2005,1435.8,2033.0,P,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 28884U 05041A   22286.63856010  .00000062  00000+0  00000+0 0  9995,2 28884   0.1115  88.8864 0002931 139.5528 253.1019  1.00293080 62147
28885,SYRACUSE 3A,2005,1436.05,3725.0,+,Active,1,GEO,French Guiana,France,Military,Communications,Ariane,1 28885U 05041B   22285.84217606  .00000125  00000+0  00000+0 0  9990,2 28885   1.4125  91.9071 0003551 117.6514 162.0630  1.00275088 62278
28890,BEIJING 1,2005,98.53,166.0,+,Active,1,LEO,Russia,China,Commercial,Earth Observation,Kosmos,1 28890U 05043A   22286.71252192  .00000596  00000+0  12941-3 0  9997,2 28890  98.1332  47.0349 0015608 159.8909 200.2922 14.61514644904414
28891,TOPSAT,2005,98.51,-1.0,-,Inactive,0,LEO,Russia,UK,Unknown,Unknown,Unknown,1 28891U 05043B   22286.32214383  .00000866  00000+0  18294-3 0  9992,2 28891  98.1390  48.2360 0016690 166.3601 193.8014 14.61727644904302
28892,UWE-1,2005,98.33,-1.0,-,Inactive,0,LEO,Russia,Germany,Unknown,Unknown,Kosmos,1 28892U 05043C   22285.83142133  .00001862  00000+0  36018-3 0  9992,2 28892  98.1305  55.4370 0017024 130.8656 229.4025 14.64446382904913
28893,SINAH 1,2005,98.51,-1.0,+,Active,0,LEO,Russia,Iran,Unknown,Unknown,Kosmos,1 28893U 05043D   22286.33613818  .00000601  00000+0  12966-3 0  9998,2 28893  98.1264  47.7977 0015606 159.1377 201.0464 14.61773083904431
28894,SSETI EXPRESS (XO-53),2005,98.5,-1.0,-,Inactive,0,LEO,Russia,ESA,Unknown,Unknown,Kosmos,1 28894U 05043E   22286.30344484  .00000870  00000+0  18257-3 0  9993,2 28894  98.1387  49.1844 0017260 165.6403 194.5293 14.61995778904328
28895,CUBESAT XI-V,2005,98.32,-1.0,+,Active,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 28895U 05043F   22285.83577483  .00001951  00000+0  37593-3 0  9993,2 28895  98.1232  55.5221 0017562 129.4406 230.8354 14.64557744904595
28897,NCUBE-2,2005,98.29,-1.0,-,Inactive,0,LEO,Russia,ESA,Unknown,Unknown,Kosmos,1 28897U 05043H   22285.81488927  .00002062  00000+0  39230-3 0  9991,2 28897  98.1193  56.3975 0016872 120.8389  36.4926 14.65089303897033
28898,MOZHAYETS 5 & RUBIN-5,2005,98.57,-1.0,UNK,Inactive,0,LEO,Russia,Germany,Unknown,Unknown,Kosmos,1 28898U 05043G   22286.61489583  .00000866  00000+0  18644-3 0  9996,2 28898  98.1807  49.1452 0018964 214.5790 145.4179 14.60838751903636
28899,INMARSAT 4-F2,2005,1436.08,5458.0,+,Active,1,GEO,Sea Launch Platform,INMARSAT,Commercial,Communications,Zenit,1 28899U 05044A   22285.89705392  .00000008  00000+0  00000+0 0  9997,2 28899   3.5927  38.3746 0003069 176.4975 193.4278  1.00272849 62030
28902,TELKOM 2,2005,1452.38,-1.0,-,Inactive,0,GEO,French Guiana,Indonesia,Unknown,Unknown,Ariane,1 28902U 05046A   22285.48502223 -.00000212  00000+0  00000+0 0  9995,2 28902   1.2816  92.1425 0003706 125.6830 285.2692  0.99147825 61911
28903,SPACEWAY 2,2005,1436.09,5993.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 28903U 05046B   22286.61475072  .00000102  00000+0  00000+0 0  9990,2 28903   2.1706  86.7554 0000530 232.9944 144.8191  1.00271718 62032
28908,COSMOS 2416,2005,114.69,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 28908U 05048A   22286.21186253  .00000009  00000+0 -75933-5 0  9993,2 28908  82.4647  86.4083 0007021 288.9216 244.3003 12.55523550770378
28909,GONETS-D1M 1,2005,114.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 28909U 05048B   22286.23658721  .00000028  00000+0  11252-3 0  9992,2 28909  82.4641  88.5342 0006849 279.2620 254.8342 12.55214262770181
28911,INSAT-4A,2005,1451.61,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Ariane,1 28911U 05049A   22286.64105487 -.00000026  00000+0  00000+0 0  9991,2 28911   2.9775  87.7570 0004951  66.1503 296.2585  0.99200584 61514
28912,METEOSAT-9 (MSG-2),2005,1436.17,2000.0,+,Active,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 28912U 05049B   22285.83451713  .00000126  00000+0  00000+0 0  9998,2 28912   6.2807  65.5042 0001860 182.7717 119.3135  1.00266811 61563
28915,COSMOS 2419 [GLONASS-M],2005,675.71,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28915U 05050A   22285.72285170 -.00000086  00000+0  00000+0 0  9999,2 28915  66.0640   0.9701 0015018 332.9460  27.7422  2.13108015130748
28916,COSMOS 2418 [GLONASS-M],2005,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28916U 05050B   22285.57114525 -.00000085  00000+0  00000+0 0  9997,2 28916  66.0841   1.1158 0012435 284.1948 338.6949  2.13105591130621
28917,COSMOS 2417 [GLONASS],2005,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28917U 05050C   22285.57570439 -.00000085  00000+0  00000+0 0  9998,2 28917  66.0660   1.0019 0016686 102.2599 247.3615  2.13104359130593
28922,GIOVE-A,2005,850.41,-1.0,-,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 28922U 05051A   22285.77433933 -.00000097  00000+0  00000+0 0  9997,2 28922  58.5816  28.8712 0025138 132.2637 240.1951  1.69329971103967
28924,EUTELSAT 174A,2005,1436.07,5000.0,+,Active,1,GEO,Kazakhstan,EUTELSAT,Commercial,Communications,Proton,1 28924U 05052A   22286.56466733  .00000008  00000+0  00000+0 0  9993,2 28924   0.8010  91.7615 0006407 112.3388 195.3051  1.00271107 61525
28931,ALOS (DAICHI),2006,98.4,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA H,1 28931U 06002A   22286.60913877  .00001745  00000+0  34655-3 0  9994,2 28931  97.9498 247.1379 0001049  28.8091 331.3174 14.63357494891709
28935,ECHOSTAR 10,2006,1436.11,4333.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 28935U 06003A   22286.21090340 -.00000058  00000+0  00000+0 0  9997,2 28935   0.0565  76.8443 0002066  66.4287 204.2536  1.00271324 61058
28937,HIMAWARI 7,2006,1453.39,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA H,1 28937U 06004A   22285.44746323 -.00000243  00000+0  00000+0 0  9999,2 28937   2.3032  88.5105 0006951 105.1172 314.8298  0.99078644 60914
28939,AKARI (ASTRO-F),2006,92.77,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 28939U 06005A   22285.84468228  .00056283  00000+0  85202-3 0  9996,2 28939  98.1889  14.8854 0060603 215.4342 144.2875 15.52334078911271
28945,SPAINSAT,2006,1436.12,4100.0,+,Active,1,GEO,French Guiana,Spain,Commercial,Communications,Ariane,1 28945U 06007A   22285.02608289 -.00000221  00000+0  00000+0 0  9999,2 28945   0.0275 234.7996 0005770 333.0172 152.1745  1.00270032 60749
28946,EUTELSAT HOTBIRD 13E,2006,1436.1,3680.0,+,Active,1,GEO,French Guiana,EUTELSAT,Military,Communications,Ariane,1 28946U 06007B   22286.60434351  .00000085  00000+0  00000+0 0  9999,2 28946   0.0426 163.6924 0007227  39.1643  49.8587  1.00271867 60838
28980,ST5-A,2006,125.32,-1.0,-,Inactive,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 28980U 06008A   22286.44983954  .00019232  00000+0  86974-3 0  9990,2 28980 105.5211   3.8599 1945652  97.2453 285.2488 11.49071455663874
28981,ST5-B,2006,111.07,-1.0,-,Inactive,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 28981U 06008B   22285.82250812  .00054233  42412-5  89122-3 0  9999,2 28981 105.4595  14.9440 1326043 237.5404 109.0681 12.96554391701407
28982,ST5-C,2006,115.84,-1.0,-,Inactive,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 28982U 06008C   22286.53399236  .00039794  36128-5  92194-3 0  9998,2 28982 105.5458 127.5602 1550057 219.8788 127.7730 12.43208968688695
29045,JCSAT-5A,2006,1436.11,4400.0,+,Active,1,GEO,Sea Launch Platform,Japan,Commercial,Communications,Zenit,1 29045U 06010A   22286.70367917 -.00000329  00000+0  00000+0 0  9990,2 29045   0.0164 199.6288 0002228  22.6871 185.3142  1.00272271 60480
29047,FORMOSAT-3 FM6,2006,100.77,70.0,-,Inactive,1,LEO,USA,Taiwan,Civil/Government,Earth Observation,Minotaur,1 29047U 06011A   22285.17351912  .00000666  00000+0  27542-3 0  9998,2 29047  71.9787 181.4502 0049048  39.5952 320.8750 14.29056950862273
29048,FORMOSAT-3 FM1,2006,100.77,70.0,-,Inactive,1,LEO,USA,Taiwan,Civil/Government,Earth Observation,Minotaur,1 29048U 06011B   22285.49403828  .00000545  00000+0  22953-3 0  9995,2 29048  71.9649  90.7283 0043879 358.4203   1.6787 14.29013570864768
29049,FORMOSAT-3 FM5,2006,100.76,-1.0,-,Inactive,0,LEO,USA,Taiwan,Unknown,Unknown,Unknown,1 29049U 06011C   22286.14819264  .00000582  00000+0  24423-3 0  9999,2 29049  72.0186 265.8559 0034289  14.7267 345.4860 14.29097167860665
29050,FORMOSAT-3 FM3,2006,98.65,70.0,-,Inactive,1,LEO,USA,Taiwan,Civil/Government,Earth Observation,Minotaur,1 29050U 06011D   22285.56179377  .00001653  00000+0  35064-3 0  9993,2 29050  72.0169 326.1949 0050800 226.5389 133.1534 14.59681882879876
29051,FORMOSAT-3 FM4,2006,100.76,70.0,-,Inactive,1,LEO,USA,Taiwan,Civil/Government,Earth Observation,Minotaur,1 29051U 06011E   22286.12695458  .00000429  00000+0  18084-3 0  9993,2 29051  72.0052 166.3028 0069925 259.0756 100.2507 14.29143452863261
29052,FORMOSAT-3 FM2,2006,100.75,70.0,-,Inactive,1,LEO,USA,Taiwan,Civil/Government,Earth Observation,Minotaur,1 29052U 06011F   22286.62407410  .00000704  00000+0  29047-3 0  9995,2 29052  72.0333 242.0256 0041115 331.9299  27.9620 14.29247588861682
29055,ASTRA 1KR,2006,1436.1,4332.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 29055U 06012A   22285.88815948  .00000117  00000+0  00000+0 0  9997,2 29055   0.0355 102.7353 0005164 113.8941 143.7518  1.00271828 60273
29079,EROS B,2006,94.56,350.0,+,Active,1,LEO,Russia,Israel,Commercial/Military,Earth Observation,Start-1,1 29079U 06014A   22286.67601894  .00023338  00000+0  99786-3 0  9999,2 29079  97.3771  45.6521 0003802 176.7921 295.3170 15.22835982914389
29092,RSS-1 (YAOGAN 1),2006,97.06,-1.0,UNK,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 29092U 06015A   22286.31100110  .00000942  00000+0  12078-3 0  9996,2 29092  97.8657 312.5659 0001408  90.3715 269.7660 14.83558700890515
29107,CLOUDSAT,2006,98.42,848.0,+,Active,1,LEO,USA,USA,Civil/Government,Earth Observation,Delta,1 29107U 06016A   22286.17315868  .00000578  00000+0  12202-3 0  9990,2 29107  98.3426 247.4962 0002274 323.2854  36.8191 14.63135793876404
29108,CALIPSO,2006,98.42,587.0,+,Active,1,LEO,USA,France,Government,Earth Observation,Delta,1 29108U 06016B   22285.83071450  .00001698  00000+0  33979-3 0  9997,2 29108  98.3398 246.6741 0001412  79.6557 280.4804 14.63133357876181
29155,EWS-G1 (GOES 13),2006,1436.12,3200.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Delta,1 29155U 06018A   22286.47699103  .00000035  00000+0  00000+0 0  9992,2 29155   0.8756  95.0419 0006635 124.8213  35.3778  1.00270423 60041
29162,EUTELSAT 113 WEST A,2006,1436.08,5456.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 29162U 06020A   22286.64676176 -.00000040  00000+0  00000+0 0  9994,2 29162   0.0591  77.4347 0003056 127.2110 297.4087  1.00272787 60004
29163,THAICOM 5,2006,1451.49,-1.0,-,Inactive,0,GEO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 29163U 06020B   22285.72410501 -.00000206  00000+0  00000+0 0  9995,2 29163   2.5439  88.6731 0005508  89.0124  94.5345  0.99208705 59926
29228,RESURS-DK 1,2006,95.78,-1.0,+,Active,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Soyuz,1 29228U 06021A   22286.65352655  .00002076  00000+0  15902-3 0  9993,2 29228  69.9366 187.7283 0007305 251.5949 108.4418 15.03516538900170
29230,KAZSAT-1,2006,1451.13,-1.0,-,Inactive,0,GEO,Kazakhstan,Kazakhstan,Unknown,Unknown,Proton,1 29230U 06022A   22286.69407613 -.00000174  00000+0  00000+0 0  9993,2 29230   9.4887  45.4087 0004778 125.8518 208.6972  0.99232142 59301
29236,GALAXY 16 (G-16),2006,1436.11,4640.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 29236U 06023A   22286.58202021 -.00000129  00000+0  00000+0 0  9994,2 29236   0.0229 253.1737 0003021 322.4453 277.0335  1.00271123 59800
29252,GENESIS 1,2006,94.63,1360.0,+,Active,1,LEO,Russia,USA,Commercial,Technology Development,Dnepr,1 29252U 06029A   22286.60778122  .00009014  00000+0  39027-3 0  9997,2 29252  64.5234  42.8424 0053331 245.0507 114.5071 15.21685791897017
29268,ARIRANG-2 (KOMPSAT-2),2006,98.44,800.0,+,Active,1,LEO,Russia,South Korea,Commercial/Government,Earth Observation/Technology Development,Rokot,1 29268U 06031A   22286.72079480  .00000608  00000+0  12785-3 0  9993,2 29268  97.9349 150.8545 0015136   8.2022 351.9433 14.62837850865188
29270,EUTELSAT HOTBIRD 13B,2006,1436.08,4900.0,+,Active,1,GEO,Kazakhstan,EUTELSAT,Commercial,Communications,Proton,1 29270U 06032A   22285.85813558  .00000084  00000+0  00000+0 0  9993,2 29270   0.0696  21.5717 0004057 208.6851 113.0735  1.00272893 59389
29272,JCSAT-3A,2006,1436.1,4400.0,+,Active,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 29272U 06033A   22286.70278693 -.00000347  00000+0  00000+0 0  9999,2 29272   0.0092 216.1555 0002979   1.5235 185.5868  1.00271033 59308
29273,SYRACUSE 3B,2006,1436.1,3750.0,+,Active,1,GEO,French Guiana,France,Military,Communications,Ariane,1 29273U 06033B   22285.83591306 -.00000047  00000+0  00000+0 0  9999,2 29273   0.0097 168.4255 0004209  34.6155 114.0820  1.00271384 59232
29349,KOREASAT 5 (MUGUNGWHA 5),2006,1436.12,4450.0,+,Active,1,GEO,Sea Launch Platform,South Korea,Commercial/Military,Communications,Zenit,1 29349U 06034A   22285.90690757 -.00000361  00000+0  00000+0 0  9991,2 29349   0.0119 229.3889 0001721   5.0890 226.5276  1.00270149 59169
29398,ZHONGXING-22A,2006,1438.51,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 29398U 06038A   22285.10049358 -.00000101  00000+0  00000+0 0  9998,2 29398   9.0689  47.0105 0005353  73.9270 289.0545  1.00103438 58901
29479,HINODE (SOLAR-B),2006,98.3,700.0,+,Active,1,LEO,Japan,Japan,Government,Space Science,JAXA Mu,1 29479U 06041A   22285.65425270  .00000809  00000+0  15998-3 0  9993,2 29479  98.1195 299.3284 0017693 213.3757 146.6331 14.64940681857914
29486,NAVSTAR 58 (USA 190),2006,717.95,2060.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 29486U 06042A   22285.80416095  .00000007  00000+0  00000+0 0  9998,2 29486  54.7039 204.6117 0105144  24.2227 338.6282  2.00572234117459
29494,DIRECTV 9S,2006,1436.09,5500.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 29494U 06043A   22286.59980029 -.00000116  00000+0  00000+0 0  9990,2 29494   0.0182 250.9436 0003190 314.7460 291.1991  1.00272773 58642
29495,OPTUS D1,2006,1436.1,2300.0,+,Active,1,GEO,French Guiana,Australia,Commercial,Communications,Ariane,1 29495U 06043B   22286.71326208 -.00000112  00000+0  00000+0 0  9994,2 29495   0.0462  73.6599 0003396 126.3040 239.0809  1.00271286 58684
29499,METOP-A,2006,98.13,4193.0,-,Inactive,1,LEO,Kazakhstan,EUMETSAT,Civil/Government,Earth Observation,Soyuz,1 29499U 06044A   22286.54697903  .00001694  00000+0  23184-3 0  9990,2 29499  98.4387 334.8522 0197216 358.0980 137.6070 14.67473257830854
29505,SHIJIAN-6 02A (SJ-6 02A),2006,96.22,-1.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 29505U 06046A   22286.79058642  .00003978  00000+0  35452-3 0  9996,2 29505  97.7722 307.0504 0005840  85.7300 274.4574 14.96569154870396
29506,SHIJIAN-6 02B (SJ-6 02B),2006,96.37,-1.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 29506U 06046B   22286.68018615  .00001868  00000+0  17957-3 0  9997,2 29506  97.7920 306.9881 0002731 149.3273 210.8088 14.94224710869795
29516,SINOSAT 2 (XINNUO 2),2006,1550.35,-1.0,-,Inactive,0,HEO,PRC,China,Unknown,Unknown,Long March,1 29516U 06048A   22285.82501983 -.00000126  00000+0  00000+0 0  9994,2 29516  11.0536  68.4465 0033966 252.1804 164.5811  0.92882222 54935
29520,XM-4 (BLUES),2006,1436.1,5193.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 29520U 06049A   22286.51304470 -.00000208  00000+0  00000+0 0  9990,2 29520   0.0520 327.0568 0001760 348.4418 166.1485  1.00270853 58532
29522,DMSP 5D-3 F17 (USA 191),2006,101.83,1154.0,+,Active,1,LEO,USA,USA,Military,Earth Observation,Delta,1 29522U 06050A   22286.66370795  .00000161  00000+0  10752-3 0  9999,2 29522  98.7657 299.4977 0008819 286.6958  73.3247 14.14123553822615
29526,BADR-4,2006,1436.04,3304.0,+,Active,1,GEO,Kazakhstan,Arabsat,Government,Communications,Proton,1 29526U 06051A   22286.60695951  .00000142  00000+0  00000+0 0  9992,2 29526   0.0534 321.5113 0005769 285.2339  19.9307  1.00269071 58427
29601,NAVSTAR 59 (USA 192),2006,718.0,2060.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 29601U 06052A   22285.24786408 -.00000015  00000+0  00000+0 0  9994,2 29601  55.4490 267.3632 0082996  75.0357 285.8611  2.00557416116455
29640,FENGYUN 2D,2006,1466.51,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 29640U 06053A   22285.83909743 -.00000025  00000+0  00000+0 0  9993,2 29640   8.3768  49.6620 0011946  15.2238 309.4767  0.98192261 57808
29643,WILDBLUE-1,2006,1436.09,4735.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 29643U 06054A   22286.65011918 -.00000051  00000+0  00000+0 0  9995,2 29643   0.0174 229.0004 0001908 348.3274 287.7424  1.00272755 58088
29644,AMC-18,2006,1436.1,2081.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 29644U 06054B   22286.52410650 -.00000218  00000+0  00000+0 0  9993,2 29644   0.0581  77.7088 0002614 131.4589 278.5839  1.00271226 58075
29648,MEASAT-3,2006,1443.57,-1.0,-,Inactive,0,GEO,Kazakhstan,Malaysia,Unknown,Unknown,Proton,1 29648U 06056A   22285.85813558 -.00000085  00000+0  00000+0 0  9990,2 29648   1.2520  93.3243 0002636 122.6939 115.9434  0.99752842 36983
29656,KIKU-8 (ETS-VIII),2006,1454.45,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA H,1 29656U 06059A   22285.53152010  .00000001  00000+0  00000+0 0  9993,2 29656   9.0234  48.8682 0005949 138.4262 235.6474  0.99006838 57733
29670,COSMOS 2425 [GLONASS-M],2006,675.7,1480.0,-,Inactive,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Proton,1 29670U 06062A   22285.39519296  .00000012  00000+0  00000+0 0  9992,2 29670  64.7483 239.1956 0024499 342.4545 195.9849  2.13111635122944
29671,COSMOS 2426 [GLONASS-M],2006,676.17,1480.0,-,Inactive,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Proton,1 29671U 06062B   22284.52140711  .00000004  00000+0  00000+0 0  9990,2 29671  64.7567 239.3993 0020728 177.9657   2.2669  2.12963355122917
29672,COSMOS 2424 [GLONASS-M],2006,675.67,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 29672U 06062C   22285.52986099  .00000014  00000+0  00000+0 0  9990,2 29672  64.7521 239.2047 0018919 172.3537 187.6554  2.13122342122940
