SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
21983,COSMOS 2194,1992,115.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21983U 92030H   22306.43174986  .00000013  00000+0  19554-3 0  9992,2 21983  74.0007 290.0109 0015904  93.5307  74.9069 12.48444262386223
21989,NSS-101 (INTELSAT 101),1992,1481.77,-1.0,-,Inactive,0,GEO,USA,Netherlands,Unknown,Unknown,Unknown,1 21989U 92032A   22306.17783844 -.00000114  00000+0  00000+0 0  9995,2 21989  13.9107  21.5583 0078338 331.1989  47.5371  0.97180889119636
22006,COSMOS 2195,1992,104.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 22006U 92036A   22306.42057067  .00000076  00000+0  63897-4 0  9993,2 22006  82.9320 319.3410 0037105   6.6442 103.9715 13.74994270522343
22009,USA 82,1992,1457.36,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 22009U 92037A   22305.69959838  .00000016  00000+0  00000+0 0  9998,2 22009  13.3540  18.7775 0008462  26.2297 325.1956  0.98808507 12069
22014,NAVSTAR 26 (USA 83),1992,766.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22014U 92039A   22306.12622779  .00000051  00000+0  00000+0 0  9995,2 22014  55.2470 164.4729 0003746 271.7753  88.2672  1.87912162 50396
22027,INSAT-2A,1992,1436.7,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Ariane,1 22027U 92041A   22306.48764042 -.00000035  00000+0  00000+0 0  9994,2 22027  14.7681   2.0627 0006040 235.1963 153.6802  1.00229702110806
22028,EUTELSAT 2-F4,1992,1453.41,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 22028U 92041B   22305.92961017 -.00000041  00000+0  00000+0 0  9991,2 22028  14.1318  15.0952 0005317 208.8175 180.2603  0.99077159103127
22034,COSMOS 2197,1992,113.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22034U 92042A   22306.39743006  .00000022  00000+0  62325-4 0  9998,2 22034  82.5970 354.1668 0013173  47.9127 322.9570 12.64187008398142
22035,COSMOS 2198,1992,114.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22035U 92042B   22306.45412940  .00000018  00000+0  40205-4 0  9994,2 22035  82.6022  16.8926 0007189  79.2628 280.9272 12.62620060396480
22036,COSMOS 2199,1992,114.2,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 22036U 92042C   22306.56372971  .00000020  00000+0  51407-4 0  9995,2 22036  82.6039  40.1561 0012435  86.2774 286.0440 12.60996255394532
22037,COSMOS 2200,1992,113.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22037U 92042D   22306.46483203  .00000022  00000+0  61140-4 0  9993,2 22037  82.5914   0.0231 0009004  76.6643 295.9994 12.63266431397196
22038,COSMOS 2201,1992,114.13,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 22038U 92042E   22306.50610015  .00000008  00000+0 -14366-4 0  9995,2 22038  82.5956  22.2024 0009691  76.4767 294.2006 12.61728955395495
22039,COSMOS 2202,1992,114.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22039U 92042F   22306.43330127  .00000007  00000+0 -23086-4 0  9999,2 22039  82.6013  16.2842 0009248  69.9659 300.8157 12.62607018396474
22041,GORIZONT 26,1992,1450.93,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 22041U 92043A   22305.89661681 -.00000245  00000+0  00000+0 0  9994,2 22041  14.5905 354.4355 0031428 235.4170 120.0456  0.99246669110331
22049,GEOTAIL,1992,7481.91,980.0,+,Active,1,HEO,USA,Japan,Government,Space Science,Delta,1 22049U 92044A   22311.46280261 -.00001757  00000+0  00000+0 0  9993,2 22049  46.9222  35.1926 4878882 206.3508 359.7243  0.19246424 13222
22056,COSMOS 2206 [GLONASS],1992,675.71,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22056U 92047A   22306.25477427 -.00000053  00000+0  00000+0 0  9995,2 22056  64.8509 348.3891 0011080 248.1887 120.4403  2.13107883235437
22057,COSMOS 2204 [GLONASS],1992,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22057U 92047B   22305.69645917 -.00000053  00000+0  00000+0 0  9994,2 22057  64.8646 348.5844 0016084 339.2764  17.6711  2.13103320235324
22058,COSMOS 2205 [GLONASS],1992,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22058U 92047C   22304.33250435 -.00000052  00000+0  00000+0 0  9991,2 22058  64.8597 348.5761 0016989 225.2484 215.7611  2.13102695235307
22076,TOPEX/POSEIDON,1992,112.41,-1.0,-,Inactive,0,LEO,French Guiana,USA,Unknown,Unknown,Ariane,1 22076U 92052A   22306.45454488 -.00000047  00000+0  61906-4 0  9997,2 22076  66.0429   0.2365 0007684 267.0060 104.5881 12.81042385414053
22077,KITSAT A (KO-23),1992,111.93,-1.0,-,Inactive,0,LEO,French Guiana,South Korea,Unknown,Unknown,Unknown,1 22077U 92052B   22306.39568997 -.00000041  00000+0  82531-4 0  9993,2 22077  66.0838 172.1939 0011893 227.9729 304.8169 12.86550542419512
22078,S80/T,1992,111.91,-1.0,UNK,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 22078U 92052C   22306.33405678 -.00000041  00000+0  81900-4 0  9993,2 22078  66.0830 160.8926 0012369 220.4770 139.5329 12.86804829420027
22080,COSMOS 2208,1992,100.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 22080U 92053A   22306.34744948  .00000101  00000+0  48493-4 0  9990,2 22080  74.0413 161.9315 0013725 309.7227  50.2712 14.30789139577390
22087,OPTUS B1 (AUSSAT B1),1992,1451.55,-1.0,-,Inactive,0,GEO,PRC,Australia,Unknown,Unknown,Long March,1 22087U 92054A   22305.90594723  .00000013  00000+0  00000+0 0  9992,2 22087  11.2134  32.9715 0010760  95.9055 272.0296  0.99204436121589
22096,SATCOM C4,1992,1454.31,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 22096U 92057A   22306.21078803 -.00000137  00000+0  00000+0 0  9994,2 22096  12.4795  25.2292 0002194  97.2486 283.1642  0.99015998111811
22108,NAVSTAR 27 (USA 84),1992,767.75,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22108U 92058A   22305.95791843 -.00000023  00000+0  00000+0 0  9999,2 22108  54.7113 211.9287 0015081  22.0469 338.0617  1.87561906218208
22112,COSMOS 2209,1992,1437.63,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 22112U 92059A   22305.28193296 -.00000004  00000+0  00000+0 0  9998,2 22112  14.4601 352.7311 0005759 328.3158  59.8291  1.00164992110349
22116,HISPASAT 1A,1992,1449.93,-1.0,-,Inactive,0,GEO,French Guiana,Spain,Unknown,Unknown,Ariane,1 22116U 92060A   22306.36435876  .00000060  00000+0  00000+0 0  9998,2 22116  13.2864  19.6013 0002330 240.7681 134.6720  0.99315100106361
22117,SATCOM C3,1992,1484.35,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 22117U 92060B   22305.97317875 -.00000142  00000+0  00000+0 0  9995,2 22117  12.4552  28.6575 0023348 356.3906  17.3110  0.97011984108932
22161,FREJA,1992,108.2,-1.0,UNK,Inactive,0,LEO,PRC,Sweden,Unknown,Unknown,Long March,1 22161U 92064A   22306.55405772  .00000711  00000+0  22710-3 0  9994,2 22161  62.9757  50.3036 0837392 125.0474 243.2050 13.30841409457782
22175,HELLAS-SAT 1 (DFS 3),1992,1443.94,-1.0,-,Inactive,0,GEO,USA,Greece,Unknown,Unknown,Unknown,1 22175U 92066A   22305.83697170  .00000104  00000+0  00000+0 0  9996,2 22175  13.5395  16.5695 0004300  98.1809 275.1212  0.99727024107355
22178,MOLNIYA 3-42,1992,653.25,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 22178U 92067A   22299.90015984  .00000208  00000+0  00000+0 0  9992,2 22178  64.6706 202.1512 6420485 264.9162  24.3661  2.20434755 82951
22182,COSMOS 2211,1992,113.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22182U 92068A   22306.41957687  .00000048  00000+0  20503-3 0  9994,2 22182  82.5930  86.2810 0006600 279.5165 135.1322 12.64013941385628
22183,COSMOS 2212,1992,114.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22183U 92068B   22306.41822588  .00000051  00000+0  22611-3 0  9992,2 22183  82.5860  92.8041 0001475 306.0053  54.0902 12.63091111384588
22184,COSMOS 2213,1992,114.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22184U 92068C   22306.46142694  .00000041  00000+0  16991-3 0  9994,2 22184  82.5953 109.0266 0002113 238.0081 136.4779 12.62558335384039
22185,COSMOS 2214,1992,114.15,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22185U 92068D   22306.48247132  .00000044  00000+0  18639-3 0  9994,2 22185  82.5871 115.1130 0007701 264.5067 122.8513 12.61547930382865
22186,COSMOS 2215,1992,114.2,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22186U 92068E   22306.45505074  .00000064  00000+0  30462-3 0  9994,2 22186  82.5966 132.0724 0011701 289.0378  70.9445 12.60901038382162
22187,COSMOS 2216,1992,114.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22187U 92068F   22306.44805567  .00000049  00000+0  21558-3 0  9993,2 22187  82.5917 106.2568 0004402 253.2283 106.8325 12.62530883383970
22195,LAGEOS 2,1992,222.46,-1.0,+,Active,0,MEO,USA,Italy,Unknown,Unknown,Shuttle,1 22195U 92070B   22304.38236212 -.00000009  00000+0  00000+0 0  9993,2 22195  52.6813  23.8947 0138289 328.2504 125.7787  6.47293365709855
22205,GALAXY 7 (G-7),1992,1444.29,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 22205U 92072A   22306.48318177 -.00000284  00000+0  00000+0 0  9996,2 22205  14.0485  13.0040 0007032  37.6114 109.9252  0.99702748103690
22207,COSMOS 2218,1992,104.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 22207U 92073A   22306.54649959  .00000060  00000+0  47815-4 0  9992,2 22207  82.9251  34.9626 0033892  77.2016 294.1858 13.72913183503441
22210,EKRAN 20,1992,1435.94,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 22210U 92074A   22306.06247198 -.00000323  00000+0  00000+0 0  9996,2 22210  14.4620 354.2463 0006565 148.5750  20.1498  1.00282688 34102
22219,COSMOS 2219,1992,101.86,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 22219U 92076A   22306.57289129 -.00000021  00000+0  13803-4 0  9998,2 22219  71.0601  54.1491 0020408 268.4323  91.4461 14.13703821545828
22231,NAVSTAR 28 (USA 85),1992,761.47,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22231U 92079A   22306.01510896  .00000058  00000+0  00000+0 0  9991,2 22231  55.2169 159.3381 0026942 336.4693  23.4908  1.89108238 37115
22236,COSMOS 2221,1992,96.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 22236U 92080A   22306.26460419  .00001478  00000+0  15520-3 0  9994,2 22236  82.5097   3.3397 0015444 324.2836  35.7347 14.88769534598331
22238,COSMOS 2222,1992,718.53,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 22238U 92081A   22303.93487274  .00000055  00000+0  11218-2 0  9995,2 22238  60.6838 274.6528 7481443 210.7535  67.6295  2.00408749219278
22245,GORIZONT 27,1992,1437.8,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 22245U 92082A   22305.76520576  .00000101  00000+0  00000+0 0  9996,2 22245  14.5065 354.0200 0011128  12.1105 357.2766  1.00152996113863
22253,SUPERBIRD-A1,1992,1452.76,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 22253U 92084A   22305.96995234 -.00000210  00000+0  00000+0 0  9998,2 22253  10.9697  30.5744 0014210 131.6925 222.5690  0.99121932108692
22269,COSMOS 2224,1992,1436.12,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 22269U 92088A   22306.54653836 -.00000272  00000+0  00000+0 0  9991,2 22269  14.1874 357.6418 0004439 204.6497 180.8557  1.00270461108839
22275,NAVSTAR 29 (USA 87),1992,764.95,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22275U 92089A   22305.80976598  .00000032  00000+0  00000+0 0  9993,2 22275  54.8295 173.7884 0063175  61.6462 127.6032  1.88246721211967
22282,COSMOS 2226,1992,116.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 22282U 92092A   22306.41636432  .00000000  00000+0  12377-3 0  9992,2 22282  73.6241  77.8577 0028658 123.5120 292.9394 12.41269991353064
22284,COSMOS 2227,1992,101.88,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 22284U 92093A   22306.44721132 -.00000185  00000+0 -72844-4 0  9992,2 22284  70.9796  77.4557 0015804  80.2136 280.0770 14.13388955539908
22286,COSMOS 2228,1992,96.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 22286U 92094A   22306.48552800  .00001650  00000+0  17192-3 0  9993,2 22286  82.5178 320.3924 0022283  77.8444 282.5268 14.89032418614630
22307,COSMOS 2230,1993,104.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 22307U 93001A   22306.41210749  .00000056  00000+0  44157-4 0  9993,2 22307  82.9438 186.5715 0023240 246.8052 286.7478 13.73655721485460
22314,TDRS 6,1993,1436.07,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 22314U 93003B   22306.52639265 -.00000301  00000+0  00000+0 0  9991,2 22314  14.1407   6.8212 0009149 146.5231  32.1646  1.00273787109147
22321,COSMOS 2232,1993,717.07,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 22321U 93006A   22305.80997498  .00000096  00000+0  00000+0 0  9997,2 22321  67.3493 262.3940 6004285 148.7353 267.9354  2.00818083217855
22446,NAVSTAR 30 (USA 88),1993,765.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22446U 93007A   22305.52518008 -.00000014  00000+0  00000+0 0  9992,2 22446  54.2489 290.6595 0025335  15.1759 156.3982  1.88094675209108
22487,COSMOS 2233,1993,104.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 22487U 93008A   22306.45928285  .00000098  00000+0  85508-4 0  9995,2 22487  82.9431  83.7140 0037514 210.0413 212.4047 13.75843198488128
22489,OXP 1,1993,99.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 22489U 93009A   22306.49217096  .00000690  00000+0  14039-3 0  9991,2 22489  24.9650  82.0511 0040580 211.0048 148.8061 14.45204413569515
22490,SCD 1,1993,99.67,-1.0,P,Active,0,LEO,USA,Brazil,Unknown,Unknown,Pegasus,1 22490U 93009B   22306.51546264  .00000546  00000+0  10127-3 0  9992,2 22490  24.9696  85.3722 0042783 193.6130 229.1666 14.44745199569548
22512,COSMOS 2234 [GLONASS],1993,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22512U 93010A   22306.58322793  .00000092  00000+0  00000+0 0  9996,2 22512  64.2696 115.6231 0023819 210.0655 154.6682  2.13103644230953
22513,COSMOS 2236 [GLONASS],1993,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22513U 93010B   22306.23317902  .00000092  00000+0  00000+0 0  9995,2 22513  64.2628 115.5471 0004909  97.5261  81.1751  2.13104595231187
22514,COSMOS 2235 [GLONASS],1993,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22514U 93010C   22306.40725767  .00000092  00000+0  00000+0 0  9997,2 22514  64.2837 115.8320 0010892 199.0544 169.5764  2.13101674231108
22557,RADUGA 29,1993,1434.63,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 22557U 93013A   22305.74665156  .00000046  00000+0  00000+0 0  9997,2 22557  14.5583 355.1950 0007799 122.0977 245.7906  1.00374063108418
22561,START 1,1993,101.27,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Ariane,1 22561U 93014A   22306.49049087  .00000206  00000+0  83038-4 0  9990,2 22561  75.7621 341.2787 0195137 314.2702  44.2578 14.21880460535820
22563,UFO 1 (USA 98),1993,1450.81,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 22563U 93015A   22305.68303031 -.00000149  00000+0  00000+0 0  9995,2 22563  22.5975  93.5360 0003581 211.0948 337.2867  0.99255074111569
22565,COSMOS 2237,1993,101.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 22565U 93016A   22306.22809740 -.00000081  00000+0 -17669-4 0  9997,2 22565  70.8186 227.1655 0003025  55.3484 304.7920 14.12392781526544
22581,NAVSTAR 31 (USA 90),1993,762.13,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22581U 93017A   22304.74223977 -.00000075  00000+0  00000+0 0  9991,2 22581  55.1186 345.4866 0001578  61.0629 300.1732  1.88944776 64164
22590,COSMOS 2239,1993,104.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 22590U 93020A   22306.56223098  .00000063  00000+0  50110-4 0  9999,2 22590  82.9347  42.9851 0023527  28.5492 342.8236 13.75448634484954
22626,COSMOS 2242,1993,96.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 22626U 93024A   22306.21800664  .00001476  00000+0  15429-3 0  9997,2 22626  82.5223 349.1521 0020090  79.3608 280.9872 14.88858825597904
22646,COSMOS 2245,1993,113.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22646U 93030A   22306.39188123  .00000042  00000+0  17141-3 0  9995,2 22646  82.5842  76.2505 0012168  31.2640  22.8814 12.64017116359955
22647,COSMOS 2246,1993,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22647U 93030B   22306.40625006  .00000045  00000+0  18929-3 0  9992,2 22647  82.5839  82.0689 0010573  43.1847 317.0072 12.63582467359465
22648,COSMOS 2247,1993,113.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22648U 93030C   22306.40077471  .00000050  00000+0  21634-3 0  9993,2 22648  82.5782  81.3662 0009038  63.9926 350.0491 12.63218585359063
22649,COSMOS 2248,1993,113.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22649U 93030D   22306.39579092  .00000044  00000+0  18113-3 0  9999,2 22649  82.5777  77.1847 0010078  59.8331 300.3758 12.63469468359361
22650,COSMOS 2249,1993,114.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22650U 93030E   22306.40582698  .00000043  00000+0  17743-3 0  9996,2 22650  82.5834  87.9538 0008323  64.7296 322.6647 12.63133908359022
22651,COSMOS 2250,1993,114.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22651U 93030F   22306.40550580  .00000031  00000+0  11143-3 0  9997,2 22651  82.5815  85.9044 0010438  53.8000 319.9198 12.63079507359028
22653,ASTRA 1C,1993,1456.91,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Ariane,1 22653U 93031A   22306.37818450  .00000026  00000+0  00000+0 0  9999,2 22653  11.0424  34.3221 0003332  60.5600 330.9230  0.98839045 38024
22654,ARSENE (AO-24),1993,1012.63,-1.0,-,Inactive,0,MEO,French Guiana,France,Unknown,Unknown,Ariane,1 22654U 93031B   22306.11112980 -.00000093  00000+0  00000+0 0  9992,2 22654   3.0559  85.7094 2844213 244.9931  57.9052  1.42204072148601
22657,NAVSTAR 32 (USA 91),1993,767.2,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22657U 93032A   22306.17610728 -.00000053  00000+0  00000+0 0  9991,2 22657  54.6958 327.8348 0039838  65.2876 304.5988  1.87695548209068
22671,MOLNIYA 1-86,1993,255.89,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 22671U 93035A   22306.43307089  .00000273  00000+0  35159-3 0  9992,2 22671  63.0845 156.6489 4863355   9.2465 357.2737  5.62751979360065
22675,COSMOS 2251,1993,100.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 22675U 93036A   22306.49047524  .00000112  00000+0  50767-4 0  9993,2 22675  74.0398 230.9470 0025970 233.6216 126.2539 14.32641885534985
22687,COSMOS 2252,1993,113.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22687U 93038A   22306.20948647  .00000021  00000+0  55008-4 0  9995,2 22687  82.5849 353.2516 0009120 101.4276 319.8611 12.63276338353473
22688,COSMOS 2253,1993,114.15,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22688U 93038B   22306.47062136  .00000024  00000+0  73190-4 0  9990,2 22688  82.5919  19.2268 0012703 120.9571 239.2769 12.61544635351710
22689,COSMOS 2254,1993,113.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22689U 93038C   22306.32771784  .00000015  00000+0  22507-4 0  9997,2 22689  82.5803 331.8842 0013105  83.5083 287.6815 12.64859444354894
22690,COSMOS 2255,1993,113.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22690U 93038D   22306.39634748  .00000021  00000+0  56252-4 0  9995,2 22690  82.5870 354.5537 0007001 107.2323 263.8384 12.63276524354205
22691,COSMOS 2256,1993,113.93,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22691U 93038E   22306.40447749  .00000019  00000+0  44720-4 0  9995,2 22691  82.5756 338.5944 0008219 111.8569 260.7718 12.63891779354716
22692,COSMOS 2257,1993,114.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22692U 93038F   22306.40729739  .00000009  00000+0 -10483-4 0  9997,2 22692  82.5823   2.5505 0009374 109.7616 250.4487 12.62211199352904
22694,HGS-4 (GALAXY 4),1993,1436.07,-1.0,UNK,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 22694U 93039A   22305.69855198 -.00000087  00000+0  00000+0 0  9994,2 22694  14.6278   5.2495 0008813 261.0335  98.1216  1.00273685105722
22698,RADCAL,1993,101.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 22698U 93041A   22306.44987817  .00000175  00000+0  68472-4 0  9998,2 22698  89.5279 135.0652 0088408 191.1254 168.7986 14.23525505523975
22700,NAVSTAR 33 (USA 92),1993,760.17,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22700U 93042A   22305.06518309 -.00000015  00000+0  00000+0 0  9998,2 22700  54.7711 215.0278 0011078   7.1924 201.5272  1.89432198212046
22719,USA 93,1993,1453.84,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 22719U 93046A   22306.33947463  .00000044  00000+0  00000+0 0  9991,2 22719  12.7600  23.2521 0004864  80.3327 297.7084  0.99048023 12093
22723,HISPASAT 1B,1993,1444.0,-1.0,-,Inactive,0,GEO,French Guiana,Spain,Unknown,Unknown,Ariane,1 22723U 93048A   22305.83418128  .00000080  00000+0  00000+0 0  9993,2 22723  12.6492  22.2493 0002778 338.8537  13.2015  0.99723045106632
22724,INSAT-2B,1993,1440.51,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Ariane,1 22724U 93048B   22306.25397623 -.00000067  00000+0  00000+0 0  9993,2 22724  14.0300  12.3869 0015854 180.8945 193.3956  0.99964362107354
22739,NOAA 13,1993,101.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 22739U 93050A   22306.40066756  .00000131  00000+0  92878-4 0  9999,2 22739  98.5231 279.4309 0008729 314.0927  45.9527 14.12876226506539
22779,NAVSTAR 34 (USA 94),1993,761.38,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22779U 93054A   22304.31284255  .00000001  00000+0  00000+0 0  9998,2 22779  53.9057 265.8135 0051210 235.5181 307.9232  1.89129309210968
22782,METEOR 2-21,1993,104.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 22782U 93055A   22306.39920882  .00000039  00000+0  21877-4 0  9997,2 22782  82.5473 264.7394 0021516 323.6106 192.9715 13.83863074473082
22783,TEMISAT,1993,104.07,-1.0,UNK,Inactive,0,LEO,Russia,Italy,Unknown,Unknown,Unknown,1 22783U 93055B   22306.32041355  .00000061  00000+0  42263-4 0  9997,2 22783  82.5490 267.4948 0022035 323.0919  36.8724 13.83742735472759
22787,UFO 2 (USA 95),1993,1436.02,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 22787U 93056A   22305.83339648  .00000121  00000+0  00000+0 0  9997,2 22787  11.5007  10.4092 0005590 211.7695 147.7362  1.00276891105277
22796,ACTS,1993,1436.09,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Shuttle,1 22796U 93058B   22306.33322094 -.00000121  00000+0  00000+0 0  9993,2 22796  14.6062   5.7050 0043893  53.2503 357.7295  1.00272338113648
22802,COSMOS 2263,1993,101.89,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 22802U 93059A   22306.28558886 -.00000182  00000+0 -71344-4 0  9998,2 22802  70.9249 153.8747 0023272 167.4527 192.7179 14.13257525502390
