SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
22969,METEOR 3-6,1994,109.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 22969U 94003A   22362.09666274  .00000172  00000+0  41428-3 0  9990,2 22969  82.5626 261.7431 0015776 131.9306 228.3164 13.17010943390447
22970,SL-14 R/B,1994,109.34,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22970U 94003B   22361.83045911  .00000018  00000+0  14288-4 0  9996,2 22970  82.5629 261.7466 0016928 130.9598 295.8618 13.16975662390161
22971,TUBSAT B,1994,109.33,-1.0,UNK,Inactive,0,LEO,Russia,Germany,Unknown,Unknown,Tsiklon,1 22971U 94003C   22362.16075734 -.00000075  00000+0 -22803-3 0  9996,2 22971  82.5627 260.4283 0017094 126.6896  26.6913 13.17096444390274
22979,VEP,1994,638.28,-1.0,UNK,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA H,1 22979U 94007B   22362.30270682  .00000050  00000+0  15753-3 0  9990,2 22979  28.5830  99.7155 7246282 304.6228   7.0928  2.25606452237672
22981,RADUGA-1 3,1994,1436.91,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 22981U 94008A   22362.51177799 -.00000134  00000+0  00000+0 0  9991,2 22981  14.6635 357.8676 0003234 110.0458 251.6566  1.00214955105781
22988,USA 99 (MILSTAR-1 1),1994,1436.13,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 22988U 94009A   22362.62160589 -.00000202  00000+0  00000+0 0  9996,2 22988  15.6594  41.0746 0003802 228.0559 321.6744  1.00269429 18949
22996,SJ-4,1994,311.29,-1.0,UNK,Inactive,0,MEO,PRC,China,Unknown,Unknown,Long March,1 22996U 94010A   22361.41759497  .00000408  00000+0  16393-3 0  9998,2 22996  28.9849 279.1596 5585604 293.9728  18.4732  4.62593915388606
22999,COSMOS 2268,1994,114.18,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22999U 94011A   22362.16137860  .00000027  00000+0  93835-4 0  9993,2 22999  82.5770  67.5045 0010300 181.5106 205.7757 12.61176753329045
23000,COSMOS 2269,1994,114.11,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23000U 94011B   22362.05897025  .00000011  00000+0  46588-5 0  9998,2 23000  82.5682  50.1912 0007373 171.6710 207.2018 12.61894964329856
23001,COSMOS 2270,1994,114.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23001U 94011C   22362.10198017  .00000016  00000+0  28976-4 0  9995,2 23001  82.5739  43.7388 0007734 166.1116 224.6239 12.62879229330718
23002,COSMOS 2271,1994,113.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23002U 94011D   22362.05163295  .00000013  00000+0  14299-4 0  9990,2 23002  82.5658  28.9532 0007146 180.0866 180.0226 12.63469144331465
23003,COSMOS 2272,1994,113.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23003U 94011E   22362.05510576  .00000004  00000+0 -37223-4 0  9992,2 23003  82.5721  23.6589 0012327 152.6554 207.5190 12.64347379332290
23004,COSMOS 2273,1994,114.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23004U 94011F   22362.04278736  .00000019  00000+0  48649-4 0  9990,2 23004  82.5749  44.8340 0005418 173.5063 204.6725 12.62864087330806
23010,RADUGA 31,1994,1435.18,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23010U 94012A   22362.51325979 -.00000229  00000+0  00000+0 0  9990,2 23010  14.6337 357.8647 0005296  98.8692 270.8642  1.00335440105652
23016,GALAXY 1R (G-1R),1994,1451.34,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23016U 94013A   22362.21949677  .00000073  00000+0  00000+0 0  9997,2 23016  11.3659  30.7803 0000846 333.3073 223.2708  0.99218967 33618
23027,NAVSTAR 36 (USA 100),1994,771.4,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 23027U 94016A   22362.10365889 -.00000075  00000+0  00000+0 0  9990,2 23027  54.2760 319.1183 0031293 196.2414 163.8749  1.86673935209570
23043,COSMOS 2276 [GLONASS],1994,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23043U 94021A   22361.15674333 -.00000049  00000+0  00000+0 0  9996,2 23043  64.7033 345.4060 0017996 187.9285 357.4213  2.13098861223214
23044,COSMOS 2277 [GLONASS],1994,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23044U 94021B   22361.35557992 -.00000049  00000+0  00000+0 0  9990,2 23044  64.6932 345.2764 0054093 214.0697 292.0764  2.13103771223480
23045,COSMOS 2275 [GLONASS],1994,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23045U 94021C   22355.75197111 -.00000036  00000+0  00000+0 0  9997,2 23045  64.6843 345.3768 0026500  34.9610 326.2364  2.13101587223099
23051,GOES 8,1994,1455.92,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23051U 94022A   22362.44980366 -.00000246  00000+0  00000+0 0  9994,2 23051  13.3416  22.8240 0003942  20.4000 342.9972  0.98906175111603
23087,COSMOS 2278,1994,101.85,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 23087U 94023A   22362.24938034  .00000096  00000+0  75700-4 0  9993,2 23087  71.0530  96.6510 0008543 357.3419   2.7656 14.13896096479763
23092,COSMOS 2279,1994,104.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 23092U 94024A   22362.23523918  .00000066  00000+0  51343-4 0  9994,2 23092  82.9494  74.9125 0035031 193.2757 166.7482 13.76444395439756
23105,STEP 2,1994,97.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Pegasus,1 23105U 94029A   22362.02573041  .00001980  00000+0  24984-3 0  9999,2 23105  81.9433  13.7902 0105053  61.3256 299.8466 14.77566563531946
23108,GORIZONT 30,1994,1436.47,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23108U 94030A   22362.30910241 -.00000300  00000+0  00000+0 0  9997,2 23108  14.5603 357.7947 0001537 194.3684 156.7217  1.00245560104757
23124,INTELSAT 702 (IS-702),1994,1455.41,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 23124U 94034A   22362.38807391 -.00000190  00000+0  00000+0 0  9995,2 23124   8.4328  54.6090 0011765  17.2291 342.3333  0.98941376118340
23125,STRV 1A,1994,439.3,-1.0,UNK,Inactive,0,MEO,French Guiana,UK,Unknown,Unknown,Ariane,1 23125U 94034B   22362.20750233  .00001486  00000+0  59474-3 0  9990,2 23125   7.6060   5.4382 6512995   9.6303 358.4698  3.27796689291578
23126,STRV 1B,1994,395.81,-1.0,UNK,Inactive,0,MEO,French Guiana,UK,Unknown,Unknown,Ariane,1 23126U 94034C   22362.21111137  .00011061  00000+0  90695-3 0  9996,2 23126   6.7906 157.3860 6300660  68.3959 345.2872  3.63815159299906
23132,UFO 3 (USA 104),1994,1434.66,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23132U 94035A   22362.15119118  .00000108  00000+0  00000+0 0  9991,2 23132  11.8444  12.9340 0001401 213.6316 327.0967  1.00372068118991
23168,COSMOS 2282,1994,1434.98,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23168U 94038A   22362.17948802  .00000094  00000+0  00000+0 0  9999,2 23168  14.0985   1.9055 0009069  92.7920 277.4700  1.00350092104307
23175,INTELSAT 2 (IS-2),1994,1451.66,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 23175U 94040A   22362.45642819 -.00000269  00000+0  00000+0 0  9995,2 23175  10.0340  43.7620 0002626   1.6792  16.5935  0.99197092103088
23176,BS-3N,1994,1452.3,-1.0,UNK,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 23176U 94040B   22362.28234275 -.00000150  00000+0  00000+0 0  9999,2 23176  11.9477  28.5523 0004544  15.0255 161.2766  0.99153404 89742
23179,NADEZHDA 4,1994,104.6,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 23179U 94041A   22362.14738411  .00000068  00000+0  53775-4 0  9998,2 23179  82.9467 247.8383 0036148  36.4431 115.4340 13.76610040429188
23185,APSTAR 1,1994,1449.09,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 23185U 94043A   22362.65220081  .00000074  00000+0  00000+0 0  9997,2 23185  12.0211  26.3667 0004992  22.4610 346.3219  0.99373014103858
23189,COSMOS 2285,1994,104.93,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 23189U 94045A   22362.12372878  .00000012  00000+0  37565-4 0  9990,2 23189  74.0298  47.3300 0025983 319.1156  70.6740 13.72350934422565
23191,APEX,1994,97.26,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Tsiklon,1 23191U 94046A   22362.31006346  .00037856  00000+0  86121-3 0  9996,2 23191  69.9072 114.8358 0437531 257.2927  97.8992 14.80497636409845
23192,DIRECTV 2 (DBS 2),1994,1459.97,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23192U 94047A   22362.15325137  .00000011  00000+0  00000+0 0  9993,2 23192  11.1235  34.9560 0008595 309.6198 246.6637  0.98632008113164
23194,COSMOS 2286,1994,718.88,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 23194U 94048A   22361.06837101  .00000205  00000+0  00000+0 0  9999,2 23194  66.8810 228.1440 6164961 143.9899 280.1300  2.00312224208030
23199,BRASILSAT B1,1994,1450.94,-1.0,-,Inactive,0,GEO,French Guiana,Brazil,Unknown,Unknown,Ariane,1 23199U 94049A   22362.68837431  .00000046  00000+0  00000+0 0  9993,2 23199  10.9162  35.2305 0003608 149.4218  44.9114  0.99245927114386
23200,TURKSAT 1B,1994,1453.87,-1.0,-,Inactive,0,GEO,French Guiana,Turkey,Unknown,Unknown,Unknown,1 23200U 94049B   22362.18349760  .00000046  00000+0  00000+0 0  9994,2 23200  12.4671  25.1688 0016587  77.8987 290.8583  0.99045690102755
23203,COSMOS 2287 [GLONASS],1994,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23203U 94050A   22361.41021580  .00000025  00000+0  00000+0 0  9998,2 23203  65.4878 243.4964 0011253  31.3284 150.4058  2.13101440220839
23204,COSMOS 2289 [GLONASS],1994,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23204U 94050B   22362.29188829  .00000017  00000+0  00000+0 0  9997,2 23204  65.4756 243.3432 0009411 329.9427  30.0807  2.13101706220674
23205,COSMOS 2288 [GLONASS],1994,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23205U 94050C   22361.12899740  .00000028  00000+0  00000+0 0  9992,2 23205  65.4822 243.4483 0001676 327.3285 307.2836  2.13101160220805
23227,OPTUS B3,1994,1459.01,-1.0,-,Inactive,0,GEO,PRC,Australia,Unknown,Unknown,Long March,1 23227U 94055A   22362.48806911 -.00000212  00000+0  00000+0 0  9995,2 23227  10.3814  38.7118 0005255 358.1161 195.5428  0.98697262103417
23230,KIKU-6 (ETS-VI),1994,861.81,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA H,1 23230U 94056A   22362.53938442 -.00000110  00000+0  00000+0 0  9998,2 23230  14.9080 339.5838 5041259 350.8033 200.4704  1.67091035173078
23233,DMSP 5D-2 F12 (USA 106),1994,101.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 23233U 94057A   22362.52515944  .00000024  00000+0  35040-4 0  9999,2 23233  98.8580  52.4503 0010026 293.7282  66.2839 14.15734197462721
23267,COSMOS 2291,1994,1437.23,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 23267U 94060A   22362.17913936  .00000099  00000+0  00000+0 0  9999,2 23267  14.5555 359.2835 0005934 166.9690 203.7837  1.00192616103493
23278,COSMOS 2292,1994,105.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 23278U 94061A   22362.49690725  .00002057  00000+0  17390-3 0  9995,2 23278  82.9767 124.5974 0868982  82.0721 287.8036 13.59314525385161
23305,NSS-703,1994,1450.1,-1.0,-,Inactive,0,GEO,USA,SES,Unknown,Unknown,Atlas,1 23305U 94064A   22362.48336219 -.00000194  00000+0  00000+0 0  9990,2 23305   9.4436  45.8413 0005929 253.4905 266.8620  0.99303106103150
23313,SOLIDARIDAD 2,1994,1456.56,-1.0,-,Inactive,0,GEO,French Guiana,Mexico,Unknown,Unknown,Ariane,1 23313U 94065A   22362.72149698  .00000035  00000+0  00000+0 0  9993,2 23313  10.3206  39.8620 0003486 328.4228  39.5201  0.98862897102891
23314,THAICOM 2,1994,1445.88,-1.0,-,Inactive,0,GEO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 23314U 94065B   22362.48859209 -.00000280  00000+0  00000+0 0  9996,2 23314   9.1250  47.7657 0001541 146.5155  40.4803  0.99593449 33755
23317,OKEAN-4,1994,96.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 23317U 94066A   22362.02218048  .00001398  00000+0  14599-3 0  9992,2 23317  82.5369  17.6170 0019017 191.7343 168.3434 14.88879075526255
23319,EXPRESS 1,1994,1442.41,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23319U 94067A   22362.24521045 -.00000056  00000+0  00000+0 0  9992,2 23319  14.1522  11.3864 0003002 197.9026 156.0303  0.99833242102929
23323,IRS-P2,1994,101.13,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 23323U 94068A   22362.41581730  .00000091  00000+0  60089-4 0  9990,2 23323  99.0128   5.6638 0000965  93.8239 266.3049 14.23930370464732
23327,ELEKTRO (GOMS 1),1994,1436.3,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23327U 94069A   22362.51169082 -.00000139  00000+0  00000+0 0  9994,2 23327  14.8995 359.1380 0005775 207.2551 152.7038  1.00257461103163
23331,ASTRA 1D,1994,1455.29,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Ariane,1 23331U 94070A   22362.51796670 -.00000147  00000+0  00000+0 0  9999,2 23331  10.4063  36.8869 0004010  87.1173 268.7347  0.98949319103407
23342,RESURS O1,1994,97.29,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 23342U 94074A   22362.09955831  .00000987  00000+0  13691-3 0  9999,2 23342  97.8009  42.4298 0000598  92.1195 268.0086 14.80072961516164
23396,COSMOS 2295 [GLONASS],1994,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23396U 94076A   22361.96091082  .00000022  00000+0  00000+0 0  9990,2 23396  64.2240 112.8677 0040405 200.3664 162.2749  2.13102630218504
23397,COSMOS 2296 [GLONASS],1994,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23397U 94076B   22360.51983874  .00000023  00000+0  00000+0 0  9991,2 23397  64.2126 112.7893 0009907 254.7826 222.1578  2.13099663218453
23398,COSMOS 2294 [GLONASS],1994,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23398U 94076C   22362.06521911  .00000021  00000+0  00000+0 0  9992,2 23398  64.2047 112.5856 0003327  25.4936 331.3707  2.13101881218675
23404,COSMOS 2297,1994,101.87,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 23404U 94077A   22362.07992533 -.00000205  00000+0 -83172-4 0  9996,2 23404  71.0137  24.4365 0017853 314.4869  45.4793 14.13604573449460
23411,GEO-IK 1,1994,116.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 23411U 94078A   22362.13001942 -.00000009  00000+0  62478-4 0  9994,2 23411  73.6148  62.6836 0028941   3.7682  20.5688 12.40835218271893
23413,TELSTAR 11 (ORION 1),1994,1460.7,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Zenit,1 23413U 94079A   22362.38563330 -.00000246  00000+0  00000+0 0  9999,2 23413  12.5771  25.3206 0016573 354.9755  20.8452  0.98583043101470
23415,DFH 3-1,1994,1426.24,-1.0,UNK,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 23415U 94080A   22362.61416962 -.00000343  00000+0  00000+0 0  9995,2 23415  14.3891 354.3910 0095466 351.3282  85.8145  1.00964959122887
23420,MOLNIYA 1-88,1994,430.5,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 23420U 94081A   22361.32184261  .00000113  00000+0  00000+0 0  9997,2 23420  64.2819 153.2925 5796115 279.4391  22.8752  3.34495317120153
23426,LUCH,1994,1435.06,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23426U 94082A   22361.88781077 -.00000306  00000+0  00000+0 0  9998,2 23426  14.8359   4.5298 0005934 152.5239 207.5212  1.00344261102558
23431,COSMOS 2298,1994,100.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 23431U 94083A   22362.21416449  .00000126  00000+0  58161-4 0  9996,2 23431  74.0303 295.3534 0016502 185.0574 175.0412 14.30462520462477
23435,USA 107 (DSP 17),1994,1436.08,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Titan,1 23435U 94084A   22362.54840892 -.00000171  00000+0  00000+0 0  9995,2 23435  14.5755   4.2191 0001081 237.6367 316.1075  1.00272958 20253
23439,RADIO ROSTO (RS-15),1994,127.71,-1.0,P,Active,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Rokot,1 23439U 94085A   22362.53953700 -.00000039  00000+0  10000-3 0  9990,2 23439  64.8126 191.6929 0166450 239.5034 118.9362 11.27573146153371
23441,COSMOS 2299,1994,113.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23441U 94086A   22362.02699674  .00000021  00000+0  54374-4 0  9998,2 23441  82.5695  28.6007 0007273 190.1015 169.9931 12.63743329291640
23442,COSMOS 2300,1994,114.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23442U 94086B   22362.06168821  .00000014  00000+0  17541-4 0  9995,2 23442  82.5632  34.6664 0001872 207.2642 180.1225 12.62756947290664
23443,COSMOS 2301,1994,114.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23443U 94086C   22362.10706983  .00000014  00000+0  16418-4 0  9990,2 23443  82.5724  49.8174 0002599 129.4738 258.1113 12.62173661290050
23444,COSMOS 2302,1994,114.17,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23444U 94086D   22362.13987781  .00000024  00000+0  74223-4 0  9990,2 23444  82.5658  55.5716 0007572 161.3328 226.2539 12.61222404289098
23445,COSMOS 2303,1994,114.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23445U 94086E   22362.18133170  .00000026  00000+0  86387-4 0  9997,2 23445  82.5751  72.2136 0011359 183.8087 204.2714 12.60510285288359
23446,COSMOS 2304,1994,114.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23446U 94086F   22362.06109064  .00000025  00000+0  80664-4 0  9991,2 23446  82.5713  49.3350 0004621 154.3658 217.9163 12.62150172289832
23448,RADUGA 32,1994,1436.2,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23448U 94087A   22362.51047051 -.00000079  00000+0  00000+0 0  9992,2 23448  14.6312   0.5865 0005068 207.1066 144.4003  1.00264695120175
23455,NOAA 14,1994,101.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 23455U 94089A   22362.48270677  .00000027  00000+0  35338-4 0  9999,2 23455  98.4347  18.5638 0010451 123.1278 237.0900 14.14226819444137
23461,INTELSAT 704 (IS-704),1995,1451.85,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 23461U 95001A   22362.35346941 -.00000154  00000+0  00000+0 0  9990,2 23461   9.6299  44.5725 0009389 106.6473  76.6717  0.99183773101919
23463,TSIKADA,1995,104.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 23463U 95002A   22362.14167244  .00000040  00000+0  26535-4 0  9996,2 23463  82.9271 232.8116 0040099  59.5788  95.6368 13.72552998398486
23464,ASTRID 1,1995,104.9,-1.0,UNK,Inactive,0,LEO,Russia,Sweden,Unknown,Unknown,Kosmos,1 23464U 95002B   22362.08627504  .00000109  00000+0  10119-3 0  9996,2 23464  82.9275 235.9296 0042112  69.8884 290.6795 13.72691979398173
23465,FAISAT,1995,104.96,-1.0,UNK,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 23465U 95002C   22362.07660583  .00000039  00000+0  25769-4 0  9990,2 23465  82.9272 239.0800 0038813  83.6059  78.7811 13.71921345398107
23467,UFO 4 (USA 108),1995,1436.12,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23467U 95003A   22362.31529112 -.00000026  00000+0  00000+0 0  9995,2 23467   9.7996  17.1847 0001920 204.5566 160.7473  1.00270031102254
23511,COSMOS 2307 [GLONASS],1995,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23511U 95009A   22362.06994066 -.00000051  00000+0  00000+0 0  9995,2 23511  64.7208 345.7827 0005099 142.7002  38.2712  2.13104773216196
23512,COSMOS 2308 [GLONASS],1995,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23512U 95009B   22360.09632406 -.00000048  00000+0  00000+0 0  9990,2 23512  64.7106 345.7509 0006406 314.5293 222.8645  2.13098991216410
23513,COSMOS 2309 [GLONASS],1995,675.89,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23513U 95009C   22357.03443352 -.00000040  00000+0  00000+0 0  9993,2 23513  64.7170 346.0701 0034045 217.2397 129.1923  2.13051966216198
23522,HIMAWARI-5 (GMS-5),1995,1448.62,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA H,1 23522U 95011B   22362.21574868  .00000030  00000+0  00000+0 0  9997,2 23522  13.7893  13.4112 0008681 109.7144  83.8106  0.99404862101008
23526,COSMOS 2310,1995,104.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 23526U 95012A   22362.46849861  .00000061  00000+0  50303-4 0  9997,2 23526  82.9463   2.3105 0021642 208.0791 304.4968 13.72135678390194
23528,INTELSAT 705 (IS-705),1995,1454.91,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 23528U 95013A   22362.52284793 -.00000272  00000+0  00000+0 0  9993,2 23528   9.3870  46.8065 0017661  69.7257 302.9297  0.98975205101004
23533,DMSP 5D-2 F13 (USA 109),1995,101.69,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 23533U 95015A   22362.50048747  .00000156  00000+0  10126-3 0  9990,2 23533  98.8259   6.7404 0007023 163.7029 348.3040 14.16087267433857
23536,BRASILSAT B2,1995,1451.07,-1.0,-,Inactive,0,GEO,French Guiana,Brazil,Unknown,Unknown,Ariane,1 23536U 95016A   22362.55405301 -.00000167  00000+0  00000+0 0  9991,2 23536  10.0850  40.1419 0001696 179.0216   7.9776  0.99236897101441
23537,HOT BIRD 1,1995,1449.9,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 23537U 95016B   22361.93072288 -.00000304  00000+0  00000+0 0  9990,2 23537  11.5109  31.3003 0005466  54.3347 112.6617  0.99317503101122
23545,ORBCOMM FM01,1995,97.72,-1.0,-,Inactive,0,LEO,Western Range Airspace,ORBCOMM,Unknown,Unknown,Pegasus,1 23545U 95017A   22362.35660914  .00003473  00000+0  54308-3 0  9999,2 23545  69.9697 128.5610 0008407 253.6421 106.3800 14.73639647479044
23546,ORBCOMM FM02,1995,97.77,-1.0,-,Inactive,0,LEO,Western Range Airspace,ORBCOMM,Unknown,Unknown,Pegasus,1 23546U 95017B   22362.59625849  .00003093  00000+0  49450-3 0  9994,2 23546  69.9706 146.1776 0009839 242.3285 117.6863 14.72776981479055
23547,ORBVIEW 1 (MICROLAB),1995,98.58,-1.0,UNK,Inactive,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Pegasus,1 23547U 95017C   22362.43768365  .00000997  00000+0  21775-3 0  9999,2 23547  69.9790  14.7459 0011283 338.6072  21.4594 14.60762291472867
23553,AMSC 1,1995,1436.09,2850.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 23553U 95019A   22362.61820646 -.00000098  00000+0  00000+0 0  9996,2 23553  12.1236  24.9334 0006116 257.3342 289.8687  1.00272022101466
23560,ERS-2,1995,94.12,-1.0,-,Inactive,0,LEO,French Guiana,ESA,Unknown,Unknown,Thor,1 23560U 95021A   22362.53510414  .00011826  00000+0  41160-3 0  9993,2 23560  98.5067 295.0855 0001405 233.0941 127.0168 15.29888028482953
23571,INTELSAT 706 (IS-706),1995,1453.75,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 23571U 95023A   22362.52537573 -.00000295  00000+0  00000+0 0  9994,2 23571   8.3446  54.5721 0002023 227.3745 150.8380  0.99054051100780
23581,GOES 9,1995,1457.47,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23581U 95025A   22362.41640257 -.00000229  00000+0  00000+0 0  9996,2 23581  12.8370  23.2246 0004614 124.2138  59.0213  0.98801235100240
23589,UFO 5 (USA 111),1995,1458.23,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23589U 95027A   22362.51648490 -.00000090  00000+0  00000+0 0  9990,2 23589  11.2318  16.3323 0002653   4.5441   4.3215  0.98749814100496
