SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
26997,JASON-1,2001,112.15,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26997U 01055A   22256.43810644 -.00000060  00000+0  45742-5 0  9994,2 26997  66.0400  61.2782 0008923 263.0208 123.3060 12.84009205972385
26998,TIMED,2001,96.72,587.0,+,Active,1,LEO,USA,USA,Civil/Government,Space Science,Delta,1 26998U 01055B   22256.07261468  .00000758  00000+0  84992-4 0  9991,2 26998  74.0708 105.0753 0001881 290.4326  69.6653 14.88783666126042
27001,METEOR-3M,2001,105.2,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27001U 01056A   22256.42019727 -.00000021  00000+0  28578-4 0  9998,2 27001  99.6935  43.7117 0014389 108.2704 313.2076 13.68871080 37052
27002,KOMPASS,2001,105.08,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27002U 01056B   22256.38085677 -.00000002  00000+0  49022-4 0  9997,2 27002  99.6246  36.1555 0020149  62.4530 352.2975 13.70373493 38194
27003,BADR-B,2001,105.09,-1.0,-,Inactive,0,LEO,Kazakhstan,Pakistan,Unknown,Unknown,Unknown,1 27003U 01056C   22256.63869635 -.00000018  00000+0  30514-4 0  9993,2 27003  99.6320  36.5031 0020943  62.1051 298.2213 13.70275029 37951
27004,MAROC-TUBSAT,2001,105.1,47.0,+,Active,1,LEO,Kazakhstan,Germany,Government,Technology Development,Zenit,1 27004U 01056D   22256.38242792 -.00000029  00000+0  18700-4 0  9990,2 27004  99.6394  36.8165 0020579  67.2022 347.7907 13.70160126 38180
27005,REFLECTOR,2001,105.04,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27005U 01056E   22256.05167616 -.00000029  00000+0  17849-4 0  9999,2 27005  99.5895  34.8140 0019082  51.6480 308.6388 13.70883274 38364
27055,COSMOS 2384,2001,114.3,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27055U 01058A   22256.29104077  .00000032  00000+0  12463-3 0  9993,2 27055  82.5480  29.4856 0010863 107.1790 253.0489 12.59840226952449
27056,COSMOS 2385,2001,114.24,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27056U 01058B   22256.33032720  .00000007  00000+0 -21597-4 0  9996,2 27056  82.5406  17.8012 0006850  91.8135 268.3735 12.60518950952975
27057,COSMOS 2386,2001,114.14,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27057U 01058C   22256.56970606  .00000025  00000+0  82463-4 0  9994,2 27057  82.5491  12.8741 0000457  96.6726 263.4417 12.61567653953777
27058,GONETS-D1 7,2001,114.1,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27058U 01058D   22256.57634415  .00000033  00000+0  12488-3 0  9999,2 27058  82.5399   2.4218 0002783 207.1754 152.9191 12.62035745953878
27059,GONETS-D1 8,2001,114.15,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27059U 01058E   22256.28330416  .00000019  00000+0  45671-4 0  9997,2 27059  82.5462  11.8687 0002781 110.3068 249.8328 12.61504392953691
27060,GONETS-D1 9,2001,114.01,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27060U 01058F   22256.36455198  .00000021  00000+0  58350-4 0  9994,2 27060  82.5460 357.6473 0008725 173.0342 187.0872 12.63012144954510
27168,USA 164 (MILSTAR-2 3),2002,1436.13,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27168U 02001A   22256.65794883  .00000089  00000+0  00000+0 0  9999,2 27168   9.5993  28.6495 0002346 147.4831  72.2860  1.00270256 17880
27298,INSAT-3C,2002,1450.1,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 27298U 02002A   22256.32745112 -.00000116  00000+0  00000+0 0  9991,2 27298   5.0390  77.7535 0012573  96.5034 304.1273  0.99303754 75468
27367,TSUBASA (MDS-1),2002,243.66,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 27367U 02003A   22256.46874957  .00033331  00000+0  16553-2 0  9991,2 27367  28.5419 193.6297 4877013 198.5209 134.6285  5.91014881301131
27368,DASH & VEP 3,2002,616.21,-1.0,UNK,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 27368U 02003B   22256.40683804  .00000733  00000+0  20021-2 0  9990,2 27368  29.1370  32.7461 7175759 214.3412  65.9157  2.33686895173678
27370,RHESSI,2002,93.08,293.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27370U 02004A   22256.45539664  .00019021  00000+0  36809-3 0  9995,2 27370  38.0311 172.1543 0009488 247.6844 112.2926 15.47007313140238
27378,ECHOSTAR 7,2002,1442.26,4027.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 27378U 02006A   22256.38822977 -.00000291  00000+0  00000+0 0  9999,2 27378   0.4609  93.2734 0003498  33.5664 316.9571  0.99843521 36829
27380,INTELSAT 904 (IS-904),2002,1436.09,4680.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Proton,1 27380U 02007A   22256.39197939 -.00000226  00000+0  00000+0 0  9995,2 27380   3.4531  84.9966 0003058  98.0983 280.8835  1.00272134 38008
27386,ENVISAT,2002,100.13,-1.0,-,Inactive,0,LEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 27386U 02009A   22256.47608080  .00000132  00000+0  57143-4 0  9996,2 27386  98.1925 233.4917 0001248  84.0587  26.2943 14.38152416 76114
27389,TDRS 9,2002,1436.06,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27389U 02011A   22256.38895323 -.00000298  00000+0  00000+0 0  9999,2 27389   9.2032  59.9983 0022162 298.0889  71.9995  1.00274605 76689
27399,JCSAT-2A,2002,1454.11,2500.0,-,Inactive,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 27399U 02015A   22256.39224100 -.00000252  00000+0  00000+0 0  9994,2 27399   4.8726  78.4481 0010160  51.2930 335.5895  0.99029863 75061
27400,ASTRA 3A,2002,1436.05,1500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27400U 02015B   22256.47160831 -.00000215  00000+0  00000+0 0  9995,2 27400   7.5754  58.5794 0001822 131.9110 244.9247  1.00274710 74960
27403,INTELSAT 903 (IS-903),2002,1454.2,-1.0,-,Inactive,0,GEO,Kazakhstan,INTELSAT,Unknown,Unknown,Unknown,1 27403U 02016A   22256.39712421 -.00000199  00000+0  00000+0 0  9999,2 27403   4.2395  81.3349 0003911  26.0954  24.1632  0.99023578 31802
27414,NSS-7,2002,1436.09,4500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27414U 02019A   22256.32213191 -.00000170  00000+0  00000+0 0  9996,2 27414   6.0998  70.5739 0002194 109.8932 267.8124  1.00272046 74802
27421,SPOT 5,2002,99.15,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 27421U 02021A   22256.17144575  .00000297  00000+0  76201-4 0  9999,2 27421  98.1779 321.7478 0134007 208.1570 151.2341 14.52318040 63430
27422,IDEFIX & ARIANE 42P R/B,2002,100.74,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 27422U 02021B   22256.43457961  .00000197  00000+0  93859-4 0  9992,2 27422  98.4547 199.8132 0011955 343.2727  16.8060 14.29446131 62024
27424,AQUA,2002,98.81,2934.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 27424U 02022A   22256.59071488  .00000659  00000+0  15547-3 0  9998,2 27424  98.2517 197.6677 0001255  52.4211  52.4841 14.57381279 83062
27426,DIRECTV 5 (TEMPO 1),2002,1436.08,4300.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 27426U 02023A   22256.45869007 -.00000069  00000+0  00000+0 0  9998,2 27426   1.3469  92.1542 0003485  92.0047 223.2837  1.00272928 74358
27430,HAIYANG-1A,2002,100.61,-1.0,UNK,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 27430U 02024A   22256.57463089  .00000243  00000+0  10833-3 0  9999,2 27430  98.5431 203.4906 0009234 152.6588 207.5083 14.31245309 61357
27431,FENGYUN 1D,2002,102.14,-1.0,-,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 27431U 02024B   22256.55838263  .00000097  00000+0  80998-4 0  9995,2 27431  99.1289 278.4231 0016223 131.2413 229.0157 14.09780085 46124
27436,COSMOS 2389,2002,104.73,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27436U 02026A   22256.13832361  .00000064  00000+0  49982-4 0  9991,2 27436  82.9473 105.1234 0047344 129.9967  19.6068 13.74981747 18413
27438,INTELSAT 905 (IS-905),2002,1436.09,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27438U 02027A   22256.39302580 -.00000197  00000+0  00000+0 0  9998,2 27438   3.2751  85.7288 0002529  85.4361 298.1894  1.00272340 37603
27441,EXPRESS-A4,2002,1451.56,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27441U 02029A   22256.56017154 -.00000171  00000+0  00000+0 0  9995,2 27441   9.2248  45.8545 0005742  77.3451 177.6182  0.99203863 74149
27445,GALAXY 3C (G-3C),2002,1436.11,4860.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27445U 02030A   22256.46698837 -.00000165  00000+0  00000+0 0  9996,2 27445   0.1964  87.4557 0000720 181.8489 156.4125  1.00270839 32726
27453,NOAA 17,2002,101.04,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 27453U 02032A   22256.61493669  .00000108  00000+0  64698-4 0  9994,2 27453  98.6770 200.8689 0012309  20.7666 339.4011 14.25139751 51426
27460,EUTELSAT 5 WEST A,2002,1436.09,4050.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 27460U 02035A   22256.41692841 -.00000055  00000+0  00000+0 0  9990,2 27460   2.5280  88.3787 0004751  95.1285 313.9807  1.00272483 73857
27461,N-STAR C,2002,1455.25,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 27461U 02035B   22256.11904225  .00000012  00000+0  00000+0 0  9992,2 27461   8.2411  54.4076 0008978 139.8183 241.7654  0.98951928 73852
27464,COSMOS 2390,2002,115.7,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27464U 02036A   22256.20691342  .00000784  00000+0  54644-2 0  9991,2 27464  82.4806 123.4305 0025818  23.3283 336.9018 12.44583312917028
27465,COSMOS 2391,2002,115.67,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27465U 02036B   22256.25663658  .00000029  00000+0  13359-3 0  9997,2 27465  82.4819 120.4978 0026809  18.8988 341.3107 12.44902899917257
27470,COSMOS 2392,2002,119.33,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27470U 02037A   22256.44029500 -.00000173  00000+0 -81011-3 0  9999,2 27470  63.4099 283.7574 0548953 354.5006  97.3140 12.06784363887621
27499,EUTELSAT 33D,2002,1449.83,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 27499U 02038A   22256.19037215  .00000061  00000+0  00000+0 0  9994,2 27499   5.1748  76.6030 0002882  51.2361 331.6251  0.99322006 37303
27501,ECHOSTAR 8,2002,1461.82,-1.0,-,Inactive,0,GEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 27501U 02039A   22256.60833635  .00000018  00000+0  00000+0 0  9997,2 27501   5.4204  75.2797 0012740  30.5630 181.2547  0.98507325 38536
27508,EUTELSAT 36 WEST A,2002,1465.03,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 27508U 02040A   22256.61328859 -.00000014  00000+0  00000+0 0  9991,2 27508   3.7540  83.2759 0007671   3.5639 213.3550  0.98291584 73201
27509,METEOSAT-8 (MSG-1),2002,1435.99,2000.0,+,Active,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 27509U 02040B   22256.04745075  .00000122  00000+0  00000+0 0  9991,2 27509   8.1973  50.1601 0001837 134.0821 226.4207  1.00279044 73486
27513,INTELSAT 906 (IS-906),2002,1436.07,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27513U 02041A   22256.19542977  .00000000  00000+0  00000+0 0  9994,2 27513   2.2895  89.4765 0002876  88.7488 308.4680  1.00273568 73260
27516,KODAMA (DRTS),2002,1450.55,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 27516U 02042B   22256.43926307  .00000054  00000+0  00000+0 0  9997,2 27516   8.5480  51.9995 0016410 187.3057 128.0974  0.99272837 31955
27525,KALPANA-1 (METSAT 1),2002,1464.33,-1.0,-,Inactive,0,GEO,India,India,Unknown,Unknown,Unknown,1 27525U 02043A   22256.18207117 -.00000106  00000+0  00000+0 0  9990,2 27525  10.7724  42.3757 0009312  87.4508 133.7713  0.98338756 72989
27528,HISPASAT 30W-4,2002,1455.61,3288.0,-,Inactive,1,GEO,USA,Spain,Commercial/Government/Military,Communications,Atlas,1 27528U 02044A   22256.55781843 -.00000067  00000+0  00000+0 0  9994,2 27528   3.0218  85.9000 0048193  95.2661 110.0639  0.98927344 73169
27534,NADEZHDA 7,2002,104.9,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27534U 02046A   22256.41379986  .00000037  00000+0  23190-4 0  9995,2 27534  82.9309 265.0595 0036149 185.5305 285.6521 13.72761170   202
27540,INTEGRAL,2002,3832.72,4000.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Proton,1 27540U 02048A   22256.20549247 -.00000286  00000+0  00000+0 0  9997,2 27540  77.6311  54.1092 8882654 297.2477 144.9627  0.37571208 21475
27554,EUTELSAT 33B,2002,1436.92,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 27554U 02051A   22256.56499988 -.00000375  00000+0  00000+0 0  9990,2 27554   5.6781  73.6269 0010592 306.6138 293.1657  1.00214447 35036
27559,ALSAT 1,2002,97.77,-1.0,UNK,Inactive,0,LEO,Russia,Algeria,Unknown,Unknown,Unknown,1 27559U 02054A   22256.42879357  .00000662  00000+0  11098-3 0  9996,2 27559  98.1129  42.1743 0021740 352.7703   7.3187 14.72893885 60818
27560,MOZHAYETS,2002,98.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27560U 02054B   22256.17463151  .00000432  00000+0  10338-3 0  9992,2 27560  98.4636  60.9183 0039721 307.3873  52.3692 14.58226614 50863
27561,RUBIN-3 & SL-8 R/B,2002,98.89,-1.0,UNK,Inactive,0,LEO,Russia,Germany,Unknown,Unknown,Unknown,1 27561U 02054C   22256.48470828  .00000348  00000+0  89007-4 0  9992,2 27561  98.5118  66.0227 0046665  37.6853 322.7598 14.56146696 50815
27566,TDRS 10,2002,1436.15,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27566U 02055A   22256.34642174  .00000077  00000+0  00000+0 0  9998,2 27566   8.3603  49.4545 0005450 354.0220 262.5031  1.00268129 72466
27597,MIDORI II (ADEOS-II),2002,100.87,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 27597U 02056A   22256.43294711  .00000193  00000+0  95952-4 0  9997,2 27597  98.6114 199.0064 0002053  97.6669 262.4745 14.27643707 28521
27598,FEDSAT,2002,100.78,-1.0,UNK,Inactive,0,LEO,Japan,Australia,Unknown,Unknown,Unknown,1 27598U 02056B   22256.44216955  .00000097  00000+0  55996-4 0  9990,2 27598  98.6660 201.3283 0009754  32.4528 327.7252 14.28819422 29668
27599,WEOS,2002,100.73,-1.0,UNK,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 27599U 02056C   22256.58129348  .00000139  00000+0  71533-4 0  9997,2 27599  98.6279 200.2228 0010314  19.2852 340.8718 14.29630614 30142
27600,MICRO LABSAT,2002,100.71,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 27600U 02056D   22256.57694898  .00000124  00000+0  65504-4 0  9991,2 27600  98.6246 199.5655 0011186  15.7086 344.4441 14.29783259 30328
27603,NSS-6,2002,1436.15,4575.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27603U 02057A   22256.29239656  .00000094  00000+0  00000+0 0  9992,2 27603   1.8275  90.6264 0003433  83.4624 113.9555  1.00268308 72275
27605,RUBIN-2 & SAFIR-M,2002,97.6,-1.0,-,Inactive,0,LEO,Kazakhstan,Germany,Unknown,Unknown,Unknown,1 27605U 02058A   22256.42838326  .00000486  00000+0  88179-4 0  9992,2 27605  64.5567  19.9510 0082486 278.0620  81.1130 14.75472993 61779
27606,LATINSAT B,2002,97.78,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27606U 02058B   22256.12933305  .00000339  00000+0  71442-4 0  9995,2 27606  64.5550 123.7051 0090690 284.8920  74.2151 14.72679721 59600
27607,SAUDISAT 1C (SO-50),2002,97.55,10.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Government,Communications,Dnepr,1 27607U 02058C   22256.52641756  .00000926  00000+0  14688-3 0  9996,2 27607  64.5558  32.3604 0081378 277.5792  81.6073 14.76235237 61586
27608,UNISAT-2,2002,97.39,-1.0,-,Inactive,0,LEO,Kazakhstan,Italy,Unknown,Unknown,Unknown,1 27608U 02058D   22256.44607938  .00000623  00000+0  10158-3 0  9994,2 27608  64.5543 297.0823 0067028 267.0132  92.3300 14.78581772 63564
27609,TRAILBLAZER 2,2002,97.38,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 27609U 02058E   22256.35976957  .00000243  00000+0  51885-4 0  9996,2 27609  64.5545 243.4173 0053794 256.2839 103.2273 14.78781157 64515
27612,LATINSAT A,2002,97.3,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27612U 02058H   22256.43795044  .00000656  00000+0  10333-3 0  9995,2 27612  64.5536 245.6656 0059426 260.9003  98.5374 14.79989234 64359
27617,COSMOS 2394 [GLONASS],2002,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27617U 02060A   22252.77781272 -.00000086  00000+0  00000+0 0  9998,2 27617  65.9336   1.8475 0001468 352.4589   7.5524  2.13102192153392
27618,COSMOS 2396 [GLONASS],2002,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27618U 02060B   22253.64905620 -.00000086  00000+0  00000+0 0  9991,2 27618  65.9360   1.8099 0008877 133.5842 230.8425  2.13099800153317
27619,COSMOS 2395 [GLONASS],2002,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27619U 02060C   22252.69306050 -.00000086  00000+0  00000+0 0  9998,2 27619  65.9468   1.9632 0011023 252.9955 109.0826  2.13103143153317
27632,NIMIQ 2,2002,1436.08,-1.0,+,Active,0,GEO,Kazakhstan,Canada,Unknown,Unknown,Unknown,1 27632U 02062A   22256.43127705 -.00000078  00000+0  00000+0 0  9990,2 27632   6.2085  69.8284 0007773 121.2397 207.4042  1.00273129 30411
27640,CORIOLIS,2003,101.47,817.0,+,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 27640U 03001A   22256.45796375  .00000072  00000+0  55159-4 0  9993,2 27640  98.7195 264.0289 0013744 200.2597 284.6761 14.19149200 19460
27643,CHIPSAT,2003,95.33,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 27643U 03002B   22256.61919688  .00002807  00000+0  17098-3 0  9996,2 27643  94.0530 320.2583 0013746 241.2185 118.7672 15.10549579 78050
27651,SORCE,2003,96.64,315.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27651U 03004A   22256.00179233  .00001443  00000+0  16017-3 0  9999,2 27651  39.9954  88.5817 0022888   5.1993 354.9031 14.90095820 66133
27663,NAVSTAR 51 (USA 166),2003,717.99,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 27663U 03005A   22256.12382896 -.00000005  00000+0  00000+0 0  9992,2 27663  55.4562 269.5775 0126000  41.1271  35.7997  2.00559448143778
27664,XSS-10,2003,97.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 27664U 03005B   22256.45117687  .00001596  00000+0  17546-3 0  9995,2 27664  39.7479 165.2009 0172137 113.9545 247.9367 14.80260091 58516
27683,INTELSAT 907 (IS-907),2003,1452.18,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 27683U 03007A   22256.36381368 -.00000094  00000+0  00000+0 0  9993,2 27683   2.1971  87.5614 0011214  38.8320 186.4428  0.99161529 71577
27691,USA 167,2003,1436.09,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 27691U 03008A   22256.38332666  .00000043  00000+0  00000+0 0  9995,2 27691   8.2124  54.0426 0001656  83.7126 222.3877  1.00271952 19187
27704,NAVSTAR 52 (USA 168),2003,717.99,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 27704U 03010A   22256.15696552 -.00000103  00000+0  00000+0 0  9993,2 27704  55.0543  19.7601 0244772 308.2000   8.0247  2.00560124142566
27711,USA 169 (MILSTAR-2 4),2003,1436.07,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27711U 03012A   22256.51410495 -.00000205  00000+0  00000+0 0  9996,2 27711  10.2545  39.6695 0003013 151.0141 139.0198  1.00273772 19184
27714,INSAT-3A,2003,1442.84,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 27714U 03013A   22256.56272367 -.00000307  00000+0  00000+0 0  9992,2 27714   5.4898  74.8227 0006156 311.4731 279.8964  0.99803088 71025
27715,GALAXY 12 (G-12),2003,1436.08,1760.0,S,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27715U 03013B   22256.44814958  .00000045  00000+0  00000+0 0  9996,2 27715   3.4861  84.6388 0001910 100.9482 199.1610  1.00273340 38321
27718,ASIASAT 4,2003,1436.06,-1.0,+,Active,0,GEO,USA,ASIASAT,Unknown,Unknown,Unknown,1 27718U 03014A   22256.50657282 -.00000234  00000+0  00000+0 0  9993,2 27718   1.1849  92.9302 0002953  78.4861 150.9743  1.00274031 31537
27775,COSMOS 2397,2003,1433.07,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 27775U 03015A   22255.97671494  .00000074  00000+0  00000+0 0  9999,2 27775  11.1768  29.1466 0041119 340.3619  20.6065  1.00483843 71125
27783,GALEX,2003,98.46,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 27783U 03017A   22256.34493702  .00000592  00000+0  93925-4 0  9994,2 27783  28.9974 271.4136 0003612 196.3090 163.7382 14.62523652 35815
27807,GSAT-2,2003,1442.21,-1.0,-,Inactive,0,GEO,India,India,Unknown,Unknown,Unknown,1 27807U 03018A   22256.41326845  .00000096  00000+0  00000+0 0  9999,2 27807   8.4927  51.9678 0008547 321.9729 349.3570  0.99846754 70728
27811,HELLAS-SAT 2,2003,1436.1,3300.0,+,Active,1,GEO,USA,Greece,Commercial,Communications,Atlas,1 27811U 03020A   22256.40651198 -.00000095  00000+0  00000+0 0  9998,2 27811   3.9007  83.6363 0006329  97.3657 307.6714  1.00271384 70579
27813,BD 1 03,2003,1443.22,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 27813U 03021A   22256.30382334  .00000060  00000+0  00000+0 0  9994,2 27813   8.7082  51.6447 0007235 292.6412 316.4252  0.99776871 70608
27818,COSMOS 2398,2003,104.94,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27818U 03023A   22256.27865968 -.00000539  00000+0 -60731-3 0  9990,2 27818  82.9450  66.8842 0031598 165.5948 194.6114 13.72215496965437
27820,AMC-9 (GE-12),2003,1454.08,-1.0,-,Inactive,0,GEO,Kazakhstan,SES,Unknown,Unknown,Unknown,1 27820U 03024A   22256.36179613 -.00000010  00000+0  00000+0 0  9991,2 27820   4.4602  80.2285 0014370 327.7515 281.8973  0.99031850 70399
27825,THURAYA-2,2003,1436.07,5250.0,+,Active,1,GEO,Sea Launch Platform,UAE,Commercial,Communications,Zenit,1 27825U 03026A   22255.67061563  .00000114  00000+0  00000+0 0  9999,2 27825   6.8361  34.4852 0002486 121.0480 121.5526  1.00274388 70565
27830,BSAT-2C,2003,1451.58,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 27830U 03028A   22256.36819067 -.00000009  00000+0  00000+0 0  9998,2 27830   7.0789  63.7054 0003321 262.4237   1.8018  0.99201911 33032
27831,OPTUS C1,2003,1436.11,4800.0,+,Active,1,GEO,French Guiana,Australia,Commercial/Military,Communications,Ariane,1 27831U 03028B   22256.51059966 -.00000163  00000+0  00000+0 0  9991,2 27831   3.4164  85.4762 0005987  88.3359 158.1856  1.00270809 39292
27840,MONITOR-E & SL-19 R/B,2003,100.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27840U 03031A   22256.49410757  .00000063  00000+0  32916-4 0  9995,2 27840  98.4356 220.5030 0099065 124.2697 236.7921 14.39025421  8616
27842,DTUSAT,2003,101.23,-1.0,-,Inactive,0,LEO,Russia,Denmark,Unknown,Unknown,Unknown,1 27842U 03031C   22256.55698774  .00000174  00000+0  97576-4 0  9997,2 27842  98.6878 261.8023 0009416 174.2124 185.9164 14.22466241996587
27843,MOST,2003,101.36,53.0,+,Active,1,LEO,Russia,Canada,Government,Space Science,Rokot,1 27843U 03031D   22256.24805273  .00000052  00000+0  44518-4 0  9991,2 27843  98.7097 262.5668 0008912 253.2002 106.8197 14.20699535995712
27844,CUTE-1 (CO-55),2003,101.23,-1.0,+,Active,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 27844U 03031E   22256.56232833  .00000233  00000+0  12381-3 0  9996,2 27844  98.6810 262.9260 0009335 200.6893 159.3908 14.22491851996437
27845,QUAKESAT,2003,101.22,-1.0,-,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 27845U 03031F   22256.53489671  .00000310  00000+0  15813-3 0  9997,2 27845  98.6740 263.8114 0008110 223.2485 136.8057 14.22591764996288
27846,AAU-CUBESAT,2003,101.23,-1.0,-,Inactive,0,LEO,Russia,Denmark,Unknown,Unknown,Unknown,1 27846U 03031G   22256.27209106  .00000168  00000+0  94785-4 0  9999,2 27846  98.6877 261.5321 0009393 175.0464 185.0809 14.22469950996394
