SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
4320,ITOS 1 (TIROS M),1970,115.01,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 04320U 70008A   22356.41347218 -.00000011  00000+0  20970-3 0  9995,2 04320 101.5648  55.0391 0028093 270.7816 100.0925 12.52075576614561
4321,OSCAR 5 (AO-5),1970,115.0,-1.0,-,Inactive,0,LEO,USA,Australia,Unknown,Unknown,Unknown,1 04321U 70008B   22356.40735965 -.00000016  00000+0  17050-3 0  9995,2 04321 101.4538  39.8597 0027555 230.6826 142.6451 12.52159630418141
4327,SERT 2,1970,106.0,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thorad,1 04327U 70009A   22357.02623994 -.00000004  00000+0  49667-4 0  9996,2 04327  99.1297 352.7770 0004126 291.7810 135.5412 13.58536712621064
4331,OPS 0054 (DMSP 5A F1),1970,100.49,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 04331U 70012A   22356.88681934  .00000230  00000+0  98874-4 0  9990,2 04331  98.8593 112.4786 0059560  93.6026 267.1971 14.33009035754855
4353,NATO 2A,1970,1436.2,-1.0,-,Inactive,0,GEO,USA,NATO,Military,Unknown,Delta,1 04353U 70021A   22356.61924593 -.00000040  00000+0  00000+0 0  9995,2 04353   3.5855 288.2845 0002145 236.1429  41.0787  1.00264615113006
4362,NIMBUS 4,1970,107.09,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thorad,1 04362U 70025A   22356.70899681 -.00000019  00000+0  43253-4 0  9996,2 04362  99.9543 270.0200 0007026 215.2843 177.6528 13.44643870585821
4363,TOPO 1,1970,106.94,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thorad,1 04363U 70025B   22356.71631687 -.00000013  00000+0  52929-4 0  9992,2 04363  99.9188 265.1918 0001405 218.6949 197.1847 13.46610706589927
4369,COSMOS 332,1970,99.19,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 04369U 70028A   22356.88161807  .00000283  00000+0  77461-4 0  9997,2 04369  74.0354 143.4677 0006752 317.4116  42.6521 14.51726693783374
4376,INTELSAT 3-F7,1970,1436.4,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 04376U 70032A   22356.35968060 -.00000263  00000+0  00000+0 0  9997,2 04376   0.9483 260.2038 0001983  45.3806  54.4114  1.00250000 34592
4382,DFH 1,1970,110.01,-1.0,UNK,Inactive,0,LEO,PRC,China,Unknown,Unknown,Long March,1 04382U 70034A   22356.91454801  .00001171  00000+0  18773-3 0  9999,2 04382  68.4223 126.7044 1043448  41.9345 325.7001 13.08930210478822
4383,COSMOS 336,1970,115.42,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 04383U 70036A   22356.69495361  .00000013  00000+0  19552-3 0  9993,2 04383  74.0281 237.8106 0015214 241.5487 180.3384 12.47631130398187
4384,COSMOS 337,1970,116.2,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 04384U 70036B   22356.78049319 -.00000004  00000+0  88761-4 0  9992,2 04384  74.0292 273.6307 0053214  16.5315  11.4972 12.39225011382103
4385,COSMOS 338,1970,115.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 04385U 70036C   22356.60682127 -.00000012  00000+0  24074-4 0  9990,2 04385  74.0299  80.7677 0031510 153.0614 313.6964 12.43342717389813
4386,COSMOS 339,1970,115.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 04386U 70036D   22356.81832358  .00000003  00000+0  12214-3 0  9998,2 04386  74.0302  37.1531 0016332 272.0157 207.4041 12.51841993406177
4387,COSMOS 340,1970,114.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 04387U 70036E   22356.75630682  .00000003  00000+0  11354-3 0  9992,2 04387  74.0265 183.5479 0039426  24.2961 347.5155 12.56301427414586
4388,COSMOS 341,1970,113.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 04388U 70036F   22356.89906517 -.00000017  00000+0  82009-6 0  9995,2 04388  74.0267 155.3632 0081732 296.7591 218.4974 12.64313257430114
4389,COSMOS 342,1970,113.54,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 04389U 70036G   22356.91166469 -.00000016  00000+0 -25108-6 0  9990,2 04389  74.0294 320.3729 0100404  71.3259 318.3193 12.68297527437814
4390,COSMOS 343,1970,114.25,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 04390U 70036H   22356.75957065 -.00000020  00000+0 -20864-4 0  9991,2 04390  74.0284 344.5079 0059428 149.8116  24.7534 12.60424191422769
4419,METEOR 1-5,1970,101.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 04419U 70047A   22357.08485335  .00000055  00000+0  21333-4 0  9996,2 04419  81.2175  49.8481 0040470  86.8936 273.6867 14.15552961708725
4478,INTELSAT 3-F8,1970,1408.11,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 04478U 70055A   22356.65848891 -.00000047  00000+0  00000+0 0  9997,2 04478   2.3256  80.4450 0319135  78.0981  27.8385  1.02265103109811
4507,NNSS 19 (TRANSIT 19),1970,106.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 04507U 70067A   22357.14720696  .00000116  00000+0  15012-3 0  9999,2 04507  89.9339 237.9598 0171596 197.2679 162.2592 13.50865711576026
4510,OPS 7329,1970,1435.42,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 04510U 70069A   22356.79496884  .00000161  00000+0  00000+0 0  9991,2 04510  10.4452 196.8208 0975019  57.1927 316.8823  1.00319059 12039
4512,OPS 0203 (DMSP 5A F2),1970,100.35,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 04512U 70070A   22356.71748445  .00000259  00000+0  10508-3 0  9996,2 04512  98.8516 252.2634 0063372 232.2933 127.2495 14.34935479729030
4564,COSMOS 367,1970,104.46,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 04564U 70079A   22356.55526168 -.00000059  00000+0  26069-4 0  9999,2 04564  65.2790  50.3279 0067801 211.2198 148.4828 13.78462266627692
4578,COSMOS 371,1970,99.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 04578U 70083A   22356.62017171  .00000261  00000+0  68395-4 0  9998,2 04578  73.9995  68.2837 0003071 334.2807  25.8202 14.54178779760500
4588,COSMOS 372,1970,100.27,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 04588U 70086A   22357.11167367  .00000133  00000+0  54644-4 0  9990,2 04588  74.0565  29.0391 0012029 113.0451 262.2657 14.36140366730685
4594,COSMOS 374,1970,111.19,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 04594U 70089A   22356.70872386  .00000311  00000+0  20956-3 0  9994,2 04594  62.9598 339.1496 0901066 305.2689  46.7178 12.95116506504001
4598,COSMOS 375,1970,111.09,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 04598U 70091A   22356.89740876  .00000088  00000+0  67259-4 0  9998,2 04598  62.8095 198.2829 0980380  43.4144 323.9960 12.96276522463103
4630,OPS 5960 (DSP 1),1970,1197.83,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 04630U 70093A   22356.51915826 -.00000107  00000+0  00000+0 0  9994,2 04630  12.9902  59.9866 1402950 223.6044 158.1522  1.20217369228549
4783,COSMOS 381,1970,104.74,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 04783U 70102A   22356.87668384  .00000023  00000+0  47728-4 0  9996,2 04783  74.0330 322.5213 0031812 260.9612  98.7907 13.74841817611282
4786,COSMOS 382,1970,171.01,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 04786U 70103A   22356.30188418 -.00000023  00000+0  00000+0 0  9991,2 04786  55.8714 281.9555 1338493 332.0156 140.1404  8.42042028601363
4793,NOAA 1,1970,114.83,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 04793U 70106A   22356.69253950 -.00000012  00000+0  20059-3 0  9996,2 04793 101.5325  55.5789 0031282 315.9362 158.6947 12.54010094381183
4799,COSMOS 385,1970,104.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 04799U 70108A   22356.73145389  .00000008  00000+0  31235-4 0  9998,2 04799  74.0216 349.4619 0004518 222.3334 310.5114 13.76817992613417
4881,INTELSAT 4-F2,1971,1456.9,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 04881U 71006A   22356.67688135 -.00000228  00000+0  00000+0 0  9998,2 04881   7.6183 292.0847 0012120  64.5628 135.8056  0.98840254108925
4902,NATO 2B,1971,1436.1,-1.0,-,Inactive,0,GEO,USA,NATO,Military,Unknown,Delta,1 04902U 71009A   22356.36963852 -.00000057  00000+0  00000+0 0  9993,2 04902   4.4031 279.2457 0004183 186.5890  12.5601  1.00271858105876
4922,COSMOS 394,1971,93.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 04922U 71010A   22356.63567042  .00002530  00000+0  87522-4 0  9994,2 04922  65.8264  49.7461 0023766 270.3606  89.4812 15.32081327862166
4952,TANSEI-1 (MS-T1),1971,106.0,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 04952U 71011A   22356.78333890  .00000093  00000+0  38094-4 0  9998,2 04952  29.6688   7.1590 0079747  36.1152 127.5652 13.58515597575379
4953,OPS 5268 (DMSP 5A F3),1971,99.95,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 04953U 71012A   22356.55355461  .00000282  00000+0  10200-3 0  9991,2 04953  98.6424 201.5983 0037083 280.1120  79.5886 14.40662262715446
4964,COSMOS 397,1971,113.0,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 04964U 71015A   22357.20229761  .00000168  00000+0  11829-3 0  9993,2 04964  65.7241 295.8462 1023756  26.9403 338.1166 12.74315402408160
5050,COSMOS 400,1971,104.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 05050U 71020A   22357.23056104 -.00000070  00000+0  10644-4 0  9996,2 05050  65.8255  80.9145 0007473 309.9885  70.4589 13.72154465593696
5104,ISIS 2,1971,113.58,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Delta,1 05104U 71024A   22356.90858175  .00000015  00000+0  21189-4 0  9995,2 05104  88.1741 159.5834 0044628  35.2589 133.0398 12.67852960393527
5105,COSMOS 402,1971,104.87,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 05105U 71025A   22356.43318936 -.00000041  00000+0  48345-4 0  9994,2 05105  64.9808 244.7333 0054769 309.1211 223.6309 13.73077100593272
5117,COSMOS 405,1971,92.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 05117U 71028A   22357.13644097  .00026437  00000+0  49288-3 0  9990,2 05117  81.2566 124.8911 0007912   5.7531 166.9033 15.48634799822196
5174,COSMOS 407,1971,100.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 05174U 71035A   22356.76476296  .00000134  00000+0  57821-4 0  9992,2 05174  74.0448 277.1011 0017527  47.8884 312.3754 14.33428006698218
5180,COSMOS 409,1971,109.27,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 05180U 71038A   22356.65971028  .00000002  00000+0  56492-4 0  9990,2 05180  74.0007 129.6028 0023631 262.7877 109.0092 13.17790045484617
5204,OPS 3811 (DSP 2),1971,1466.98,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 05204U 71039A   22356.86091118 -.00000141  00000+0  00000+0 0  9998,2 05204   3.0682 286.1449 0020948 346.5597 129.7056  0.98161081193746
5210,COSMOS 411,1971,113.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 05210U 71041A   22356.71074733  .00000017  00000+0  17447-3 0  9994,2 05210  74.0136 222.9852 0111813 152.4791 266.9507 12.64959887383957
5211,COSMOS 412,1971,116.14,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 05211U 71041B   22356.66300453 -.00000024  00000+0 -67265-4 0  9994,2 05211  74.0163 324.5286 0035140 169.4780   4.9409 12.39856000575838
5212,COSMOS 413,1971,115.77,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 05212U 71041C   22356.74821853 -.00000025  00000+0 -67794-4 0  9994,2 05212  74.0133 140.6001 0022182 285.4450 137.6389 12.43824719344251
5213,COSMOS 414,1971,115.1,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 05213U 71041D   22356.96569412 -.00000019  00000+0 -20967-4 0  9993,2 05213  74.0129 160.4322 0042760 195.2232 284.2389 12.51116431358206
5214,COSMOS 415,1971,115.43,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 05214U 71041E   22356.92300465 -.00000017  00000+0 -65147-5 0  9999,2 05214  74.0158 331.0901 0030983  54.2836 306.1089 12.47466211351287
5215,COSMOS 416,1971,114.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 05215U 71041F   22356.90985632  .00000013  00000+0  17325-3 0  9990,2 05215  74.0130 193.4943 0077347 173.2737 290.8005 12.58036779370788
5216,COSMOS 417,1971,114.16,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 05216U 71041G   22356.57207985  .00000006  00000+0  12805-3 0  9992,2 05216  74.0163  32.7390 0095861 349.2382 179.5266 12.61417990377295
5217,COSMOS 418,1971,114.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 05217U 71041H   22356.78587125  .00000000  00000+0  98414-4 0  9998,2 05217  74.0160 358.7169 0059938   4.5151 168.3021 12.54548306364365
5238,COSMOS 422,1971,104.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 05238U 71046A   22356.77288267  .00000004  00000+0  28761-4 0  9992,2 05238  74.0192 116.7760 0014826   1.5001 151.1500 13.72136245582944
5397,OV1-21,1971,101.58,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 05397U 71067B   22356.71716055  .00000141  00000+0  59429-4 0  9993,2 05397  87.6284  54.0959 0080526 311.0825  48.3425 14.17617377654133
5398,RIGIDSPHERE 2 (LCS 4),1971,100.39,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05398U 71067E   22356.91335374  .00000657  00000+0  22145-3 0  9993,2 05398  87.6212 331.0047 0064905 122.4001 238.3499 14.34434836691278
5435,EOLE 1 (CAS-A),1971,98.91,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Unknown,1 05435U 71071A   22356.57389994  .00000521  00000+0  15058-3 0  9994,2 05435  50.1419 314.2316 0109010 217.5420 141.7861 14.55909800690296
5485,SHINSEI (MS-F2),1971,113.02,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 05485U 71080A   22356.87515170  .00000045  00000+0  28103-4 0  9996,2 05485  32.0556 208.0198 0640705 267.1594  85.5544 12.74158920386905
5547,COSMOS 444,1971,114.1,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 05547U 71086A   22356.53915661  .00000000  00000+0  86554-4 0  9998,2 05547  74.0293  21.3818 0119639 167.2262 193.1874 12.62100259358452
5548,COSMOS 445,1971,114.45,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 05548U 71086B   22356.90241660  .00000024  00000+0  23160-3 0  9990,2 05548  74.0264 205.4201 0102988  21.9954  85.6898 12.58194230351197
5549,COSMOS 446,1971,114.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 05549U 71086C   22356.50293924  .00000004  00000+0  12644-3 0  9990,2 05549  74.0295  23.3354 0084253 227.6345 131.7554 12.54427406344173
5550,COSMOS 447,1971,115.15,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 05550U 71086D   22356.60262409  .00000019  00000+0  22351-3 0  9999,2 05550  74.0261 202.3724 0065406  78.2563 344.7601 12.50591787337103
5551,COSMOS 448,1971,115.5,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 05551U 71086E   22357.09037525  .00000000  00000+0  10812-3 0  9992,2 05551  74.0295  20.9994 0049925 291.7833  97.4162 12.46733818330187
5552,COSMOS 449,1971,116.25,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 05552U 71086F   22356.79669161  .00000005  00000+0  15701-3 0  9993,2 05552  74.0295  30.4365 0036673  48.1293  72.2366 12.38705659314920
5553,COSMOS 450,1971,115.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 05553U 71086G   22356.37171845  .00000019  00000+0  24714-3 0  9994,2 05553  74.0263 209.2192 0042805 173.7818 359.1866 12.42671406322289
5554,COSMOS 451,1971,116.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 05554U 71086H   22356.69936516  .00000012  00000+0  21880-3 0  9998,2 05554  74.0274 231.9481 0053667 299.8765 116.2380 12.34282831306673
5557,OPS 4311 (DMSP 5B F1),1971,100.88,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 05557U 71087A   22356.68121082  .00000206  00000+0  10244-3 0  9992,2 05557  99.1359  31.0013 0050931 345.1868  14.7816 14.27384264658839
5560,ASTEX 1,1971,99.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05560U 71089A   22356.87822342  .00000526  00000+0  14052-3 0  9992,2 05560  92.7148 132.9795 0018387  80.8166 279.5118 14.48433769692404
5580,PROSPERO (BLACK ARROW),1971,103.19,-1.0,UNK,Inactive,0,LEO,Australia,UK,Unknown,Unknown,Black Arrow,1 05580U 71093A   22356.87886115  .00001406  00000+0  31708-3 0  9992,2 05580  82.0409 322.1644 0523724 258.7298  95.4602 13.95529131570679
5587,OPS 9431 (DSCS 2-1),1971,1435.94,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 05587U 71095A   22356.61914066 -.00000044  00000+0  00000+0 0  9995,2 05587   4.8620 280.9457 0003739 305.6820 339.4647  1.00282913109257
5588,OPS 9432 (DSCS 2-2),1971,1434.39,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 05588U 71095B   22356.37255850 -.00000093  00000+0  00000+0 0  9992,2 05588   4.8270 281.5197 0002597  49.4036 151.4614  1.00390809 34594
5614,COSMOS 457,1971,109.42,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 05614U 71099A   22357.13124356  .00000334  00000+0  92966-3 0  9990,2 05614  74.0349 115.7141 0024030 271.1956 263.3065 13.16063425454475
5678,OPS 7898 (P/L 1),1971,104.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05678U 71110A   22357.08706568 -.00000035  00000+0  15743-4 0  9997,2 05678  69.9893 126.7020 0009599 321.3078  38.7327 13.74004966182018
5680,OPS 7898 (P/L 2),1971,104.76,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05680U 71110C   22356.68236488 -.00000012  00000+0  39901-4 0  9991,2 05680  69.9900 108.5584 0009866 310.9678  49.0561 13.74561797173330
5681,OPS 7898 (P/L 3),1971,104.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05681U 71110D   22356.70001229 -.00000013  00000+0  39063-4 0  9998,2 05681  69.9892 111.0526 0010153 312.6901  47.3337 13.74458192181958
5682,OPS 7898 (P/L 4),1971,104.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05682U 71110E   22356.71000538 -.00000022  00000+0  29532-4 0  9992,2 05682  69.9896 111.3679 0010143 312.3357  47.6878 13.74467754170311
5683,COSMOS 465,1971,104.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 05683U 71111A   22356.69051910  .00000026  00000+0  51455-4 0  9993,2 05683  74.0281 260.9135 0028355 293.3706  82.7947 13.74220714558539
5705,COSMOS 468,1971,100.29,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 05705U 71114A   22356.61592939  .00000137  00000+0  56440-4 0  9996,2 05705  74.0193  61.6120 0014276  51.5040 308.7391 14.35859587668505
5709,INTELSAT 4-F3,1971,1445.51,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 05709U 71116A   22356.58841951  .00000127  00000+0  00000+0 0  9994,2 05709   9.4410 303.4824 0010860  93.2125 134.3339  0.99618875106198
5721,COSMOS 469,1971,104.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 05721U 71117A   22356.54818620 -.00000066  00000+0  25114-4 0  9993,2 05721  64.4887  62.5321 0053815 220.2272 139.4792 13.76048447562004
5729,AUREOLE 1,1971,104.31,-1.0,UNK,Inactive,0,LEO,Russia,France,Unknown,Unknown,Kosmos,1 05729U 71119A   22357.21579414  .00006302  00000+0  46690-3 0  9992,2 05729  73.9564 128.9103 0786540 234.6095 117.9102 13.80533614464911
5731,METEOR 1-10,1971,102.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 05731U 71120A   22356.93020187  .00000002  00000+0 -58330-5 0  9991,2 05731  81.2578 180.0820 0024278  70.1788 290.1998 14.11554886616602
5775,INTELSAT 4-F4,1972,1442.4,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 05775U 72003A   22356.08035476  .00000076  00000+0  00000+0 0  9998,2 05775   9.7110 306.3333 0003168 129.7971  62.8673  0.99833444124686
5846,COSMOS 475,1972,104.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 05846U 72009A   22357.20346243  .00000025  00000+0  48309-4 0  9998,2 05846  74.0496  83.7591 0023763 275.6970 102.8880 13.76232991552344
5851,OPS 1570 (DSP 3),1972,1443.29,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 05851U 72010A   22356.81344786 -.00000135  00000+0  00000+0 0  9996,2 05851   2.9120 280.0203 0007740 339.1051  43.6308  0.99771632 13237
5903,OPS 5058 (DMSP 5B F2),1972,101.1,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 05903U 72018A   22356.65332994  .00000195  00000+0  10306-3 0  9991,2 05903  99.0028 125.9085 0051870 148.4300 212.0007 14.24323055708981
5905,COSMOS 480,1972,109.1,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 05905U 72019A   22356.60217977  .00000033  00000+0  48253-4 0  9996,2 05905  82.9756  67.3077 0019131  30.3451  95.3591 13.19879956444225
5917,METEOR 1-11,1972,102.22,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 05917U 72022A   22356.69690573  .00000093  00000+0  46814-4 0  9996,2 05917  81.2255  84.4985 0030206 318.0924  41.7934 14.08795055605242
6019,COSMOS 489,1972,104.65,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 06019U 72035A   22356.90400799  .00000013  00000+0  36806-4 0  9999,2 06019  74.0207 282.9451 0023730 138.8864 283.0468 13.75979507541871
6052,INTELSAT 4-F5,1972,1438.18,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 06052U 72041A   22356.06035884  .00000101  00000+0  00000+0 0  9999,2 06052   8.8343 300.2742 0003471 225.5320 134.5515  1.00126128 33914
6059,COSMOS 494,1972,100.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06059U 72043A   22356.89254298  .00000155  00000+0  62756-4 0  9991,2 06059  74.0555 255.3097 0010632 342.6835  17.3954 14.35727835641490
6073,COSMOS 482 DESCENT CRAFT,1972,104.83,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 06073U 72023E   22357.16924239  .00050117  62589-5  15511-3 0  9990,2 06073  52.0289  14.1470 1071685 271.9445  75.9305 13.73801088624900
6079,METEOR 1-12,1972,102.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 06079U 72049A   22356.69253980  .00000093  00000+0  51689-4 0  9998,2 06079  81.2266 134.6736 0011758  74.5907 285.6558 14.03191095582628
6117,COSMOS 504,1972,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06117U 72057A   22356.63519519 -.00000022  00000+0 -30070-4 0  9992,2 06117  74.0282 318.5736 0111447 148.5359  24.5856 12.63587300325854
6118,COSMOS 505,1972,114.31,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06118U 72057B   22356.90292062 -.00000023  00000+0 -39629-4 0  9994,2 06118  74.0261 135.4704 0092699 352.4314 126.7929 12.59786300318840
6119,COSMOS 506,1972,114.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06119U 72057C   22356.58082446 -.00000023  00000+0 -40147-4 0  9999,2 06119  74.0281 303.4504 0073066 183.4241 351.5131 12.56172763312202
6120,COSMOS 507,1972,114.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06120U 72057D   22356.77180806 -.00000027  00000+0 -67110-4 0  9994,2 06120  74.0276 107.3249 0054067   7.8510  64.5486 12.52624080305625
6121,COSMOS 508,1972,115.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06121U 72057E   22356.77993722 -.00000012  00000+0  28123-4 0  9998,2 06121  74.0279 278.9642 0034323 205.1070 169.8949 12.48871272298848
