SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
45562,STARLINK-1354,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45562U 20025AH  22153.69406316  .00000675  00000+0  64225-4 0  9999,2 45562  53.0531 143.6932 0001609  64.0332 296.0822 15.06385716117979
45563,STARLINK-1355,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45563U 20025AJ  22154.10687569  .00000160  00000+0  29635-4 0  9993,2 45563  53.0525 141.8540 0001631  68.6419 291.4744 15.06390262117434
45564,STARLINK-1356,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45564U 20025AK  22154.43492353 -.00000965  00000+0 -45890-4 0  9991,2 45564  53.0545 140.3726 0001770  68.6527 291.4651 15.06396080117487
45565,STARLINK-1357,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45565U 20025AL  22154.36120933 -.00001106  00000+0 -55398-4 0  9998,2 45565  53.0535 140.7058 0001704  56.1283 303.9868 15.06391213117478
45566,STARLINK-1358,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45566U 20025AM  22154.44229338 -.00002964  00000+0 -18006-3 0  9994,2 45566  53.0541 140.3522 0002278  55.6483 304.4722 15.06409243117480
45567,STARLINK-1361,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45567U 20025AN  22154.45335556  .00000951  00000+0  82711-4 0  9993,2 45567  53.0541 140.2824 0001800  62.7482 297.3690 15.06401821117481
45568,STARLINK-1363,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45568U 20025AP  22153.67197481 -.00000304  00000+0 -14905-5 0  9995,2 45568  53.0541 144.0454 0001933  58.9505 301.1674 15.06396130117968
45569,STARLINK-1366,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45569U 20025AQ  22154.32435573  .00000828  00000+0  74520-4 0  9993,2 45569  53.0540 140.8736 0002079  49.6686 310.4485 15.06400594117462
45570,STARLINK-1376,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45570U 20025AR  22154.44967928  .00001049  00000+0  89303-4 0  9993,2 45570  53.0540 140.3035 0001874  63.0173 297.1008 15.06400644117484
45571,STARLINK-1261,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45571U 20025AS  22153.66917380  .00000961  00000+0  83441-4 0  9993,2 45571  53.0525 133.8183 0001730  62.4909 297.6255 15.06390206118123
45572,STARLINK-1320,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45572U 20025AT  22154.32526736 -.00000467  00000+0 -12472-4 0  9998,2 45572  53.0531 130.8790 0001634  62.3742 297.7413 15.06397463117600
45573,STARLINK-1321,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45573U 20025AU  22154.36949892  .00001374  00000+0  11112-3 0  9990,2 45573  53.0545 130.6761 0001957  51.8872 308.2293 15.06392983117614
45574,STARLINK-1324,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45574U 20025AV  22154.19626489  .00000862  00000+0  76772-4 0  9991,2 45574  53.0528 131.4517 0002042  59.7273 300.3917 15.06402508117590
45575,STARLINK-1326,2020,95.1,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45575U 20025AW  22154.16143761  .00011778  00000+0  65277-3 0  9991,2 45575  52.9975 120.7499 0003097  60.7108 299.4193 15.14210814117708
45576,STARLINK-1328,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45576U 20025AX  22154.08937440 -.00001197  00000+0 -61484-4 0  9991,2 45576  53.0552 131.9149 0002243  58.3300 301.7908 15.06391780117576
45577,STARLINK-1330,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45577U 20025AY  22154.31054248  .00015831  00000+0  10817-2 0  9994,2 45577  53.0539 130.9287 0002805  56.2906 303.8350 15.06317203117603
45578,STARLINK-1331,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45578U 20025AZ  22154.21468630  .00001014  00000+0  86957-4 0  9996,2 45578  53.0533 131.3595 0001950  59.1494 300.9687 15.06397754117597
45579,STARLINK-1332,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45579U 20025BA  22153.80829659 -.00000213  00000+0  46129-5 0  9992,2 45579  53.0545  93.1780 0001188  93.2043 266.9081 15.06389006118696
45580,STARLINK-1333,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45580U 20025BB  22154.22114981  .00001201  00000+0  99537-4 0  9993,2 45580  53.0538 141.3267 0001975  58.0795 302.0386 15.06393328117458
45581,STARLINK-1335,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45581U 20025BC  22154.15941138 -.00000695  00000+0 -27743-4 0  9996,2 45581  53.0531 131.6086 0002171  63.4781 296.6430 15.06389562117584
45582,STARLINK-1337,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45582U 20025BD  22154.31420657 -.00000180  00000+0  68109-5 0  9993,2 45582  53.0555 130.9184 0002059  50.8005 309.3167 15.06401306117609
45583,STARLINK-1340,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45583U 20025BE  22154.16309989  .00000449  00000+0  49087-4 0  9991,2 45583  53.0553 131.5850 0002357  52.4741 307.6462 15.06387942117586
45584,STARLINK-1343,2020,95.57,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45584U 20025BF  22154.41654197 -.00050005  00000+0 -33345-2 0  9997,2 45584  53.0557 130.4542 0001724  55.3359 304.7793 15.06700264117627
45586,STARLINK-1347,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45586U 20025BH  22153.64337689 -.00000648  00000+0 -24607-4 0  9998,2 45586  53.0556 133.9421 0002078  55.3509 304.7676 15.06390176118091
45587,STARLINK-1349,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45587U 20025BJ  22154.41005311  .00001131  00000+0  94856-4 0  9998,2 45587  53.0550 130.4869 0002148  56.9993 303.1202 15.06400924117625
45588,STARLINK-1360,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45588U 20025BK  22154.32158431  .00000934  00000+0  81618-4 0  9993,2 45588  53.0549 130.8968 0001457  65.9059 294.2082 15.06393206117601
45589,STARLINK-1364,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45589U 20025BL  22154.45059433  .00001241  00000+0  10225-3 0  9997,2 45589  53.0544 130.3081 0002278  56.5185 303.6022 15.06393963117627
45590,STARLINK-1365,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45590U 20025BM  22154.39990748  .00000363  00000+0  43274-4 0  9990,2 45590  53.0540 160.5440 0001819  45.0022 315.1115 15.06412027117200
45602,XINGYUN-2 01,2020,95.89,93.0,+,Active,1,LEO,PRC,China,Government,Communications,Kuaizhou,1 45602U 20028A   22154.45861806  .00001606  00000+0  12791-3 0  9996,2 45602  97.4636 172.6203 0007532 250.2446 109.7965 15.01702980112852
45603,XINGYUN-2 02,2020,95.9,93.0,+,Active,1,LEO,PRC,China,Government,Communications,Kuaizhou,1 45603U 20028B   22154.49108512  .00000312  00000+0  28564-4 0  9998,2 45603  97.5408 175.0834 0012006 217.2266 142.8124 15.01538551112860
45605,ULTP,2020,93.95,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 45605U 20011D   22154.05621605  .00004037  00000+0  13731-3 0  9994,2 45605  51.6444 156.7031 0006010 136.1918 223.9541 15.32732786114854
45608,COSMOS 2546,2020,717.9,-1.0,+,Active,1,MEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 45608U 20031A   22153.12532245 -.00000612  00000+0  00000+0 0  9994,2 45608  63.2893 222.7755 6656537 267.8580  72.1081  2.00582282 14856
45611,XJS G,2020,93.82,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 45611U 20032A   22154.50000138  .00005278  00000+0  15275-3 0  9999,2 45611  35.0322 177.5518 0007939 278.7323  81.2497 15.34917018112585
45612,XJS H,2020,93.8,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 45612U 20032B   22154.48901185  .00006394  00000+0  18317-3 0  9999,2 45612  35.0327 177.4670 0009661 292.2823  67.6871 15.35171202112581
45624,HEAD-4,2020,94.16,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 45624U 20034A   22154.43276637  .00007723  00000+0  27409-3 0  9995,2 45624  97.3815 296.6815 0012322 203.6868 192.2855 15.29262372111763
45625,GAOFEN 9-02,2020,94.54,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 45625U 20034B   22153.72734198 -.00008389  00000+0 -35082-3 0  9995,2 45625  97.3828 293.9806 0009133 233.3054 243.4454 15.23312206111491
45658,STARLINK-1441,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45658U 20035B   22154.17506170  .00001507  00000+0  12003-3 0  9990,2 45658  53.0550 121.5378 0001817  56.1985 303.9177 15.06400336111007
45659,STARLINK-1442,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45659U 20035C   22154.31049611  .00001362  00000+0  11034-3 0  9991,2 45659  53.0546 120.9455 0001789  69.4457 290.6724 15.06398167111021
45660,STARLINK-1443,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45660U 20035D   22154.18611633 -.00000117  00000+0  11043-4 0  9996,2 45660  53.0547 121.4980 0002346  59.2623 300.8596 15.06400310111008
45661,STARLINK-1444,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45661U 20035E   22154.40359891 -.00000568  00000+0 -19255-4 0  9991,2 45661  53.0553 120.5191 0001642  51.6267 308.4869 15.06385631111025
45662,STARLINK-1445,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45662U 20035F   22153.62217562 -.00000470  00000+0 -12656-4 0  9993,2 45662  53.0554 124.0123 0001840  51.4887 308.6267 15.06393329111327
45663,STARLINK-1446,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45663U 20035G   22154.15664354 -.00000770  00000+0 -32788-4 0  9999,2 45663  53.0535 121.6178 0001890  54.5432 305.5733 15.06389495110990
45665,STARLINK-1448,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45665U 20035J   22154.18980645  .00000340  00000+0  41751-4 0  9999,2 45665  53.0563 121.4642 0001967  52.0844 308.0323 15.06394265111009
45666,STARLINK-1449,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45666U 20035K   22154.19349486  .00000271  00000+0  37141-4 0  9994,2 45666  53.0551 121.4341 0002112  56.3777 303.7413 15.06387246111001
45667,STARLINK-1450,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45667U 20035L   22154.32892431 -.00000130  00000+0  10195-4 0  9998,2 45667  53.0538 120.8694 0001617  66.5496 293.5663 15.06405309111072
45668,STARLINK-1451,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45668U 20035M   22153.89768293 -.00000287  00000+0 -35365-6 0  9990,2 45668  53.0556 122.7966 0002133  50.6607 309.4571 15.06388047111375
45669,STARLINK-1452,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45669U 20035N   22154.34461279  .00001548  00000+0  12285-3 0  9998,2 45669  53.0545 120.7775 0002028  51.0286 309.0884 15.06397263111015
45670,STARLINK-1453,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45670U 20035P   22154.53537227 -.00001147  00000+0 -58074-4 0  9992,2 45670  53.0566  89.9388 0002335  58.2362 301.8854 15.06398468111476
45671,STARLINK-1454,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45671U 20035Q   22154.21560811  .00000646  00000+0  62310-4 0  9992,2 45671  53.0545 121.3553 0002017  52.8116 307.3057 15.06393175111008
45672,STARLINK-1455,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45672U 20035R   22153.56228731  .00002093  00000+0  15941-3 0  9997,2 45672  53.0545  94.2997 0001985  54.9183 305.1992 15.06399504111320
45673,STARLINK-1456,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45673U 20035S   22153.63324235 -.00000340  00000+0 -39264-5 0  9993,2 45673  53.0552 123.9621 0002085  55.9954 304.1232 15.06389024111335
45674,STARLINK-1457,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45674U 20035T   22153.64060153 -.00000057  00000+0  15050-4 0  9991,2 45674  53.0544 123.9395 0001792  72.1048 288.0136 15.06408296111307
45675,STARLINK-1458,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45675U 20035U   22154.29301574  .00001385  00000+0  11192-3 0  9995,2 45675  53.0550 121.0115 0002824  47.6853 312.4375 15.06398796111010
45676,STARLINK-1460,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45676U 20035V   22154.26352850  .00000085  00000+0  24603-4 0  9994,2 45676  53.0557 121.1565 0002296  56.9880 303.1329 15.06391258111016
45677,STARLINK-1392,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45677U 20035W   22153.61111166 -.00000348  00000+0 -44628-5 0  9990,2 45677  53.0533 124.0687 0002349  55.5101 304.6110 15.06402436111327
45678,STARLINK-1393,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45678U 20035X   22154.40082558  .00000188  00000+0  31553-4 0  9993,2 45678  53.0560 110.5164 0002157  55.5481 304.5711 15.06403002111175
45679,STARLINK-1394,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45679U 20035Y   22154.13912499  .00001797  00000+0  13951-3 0  9998,2 45679  53.0553 111.7174 0001883  65.7807 294.3378 15.06400291111141
45680,STARLINK-1395,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45680U 20035Z   22154.14650046  .00000523  00000+0  54015-4 0  9991,2 45680  53.0550 111.6795 0002102  59.6524 300.4673 15.06393504111135
45681,STARLINK-1396,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45681U 20035AA  22154.14282317 -.00000439  00000+0 -10567-4 0  9996,2 45681  53.0559 111.6909 0001865  57.3713 302.7456 15.06396172111130
45682,STARLINK-1397,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45682U 20035AB  22154.15018627  .00000503  00000+0  52710-4 0  9995,2 45682  53.0563 111.6407 0002294  55.8276 304.2930 15.06396324111136
45683,STARLINK-1399,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45683U 20035AC  22154.13175724  .00000342  00000+0  41883-4 0  9996,2 45683  53.0534 111.7408 0001974  53.4304 306.6866 15.06391111111130
45684,STARLINK-1401,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45684U 20035AD  22154.17599182 -.00001173  00000+0 -59866-4 0  9994,2 45684  53.0551 111.5379 0001849  56.5550 303.5616 15.06388198111144
45685,STARLINK-1402,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45685U 20035AE  22154.17230228  .00000131  00000+0  27718-4 0  9990,2 45685  53.0542 111.5679 0002225  53.6658 306.4536 15.06391400111147
45686,STARLINK-1404,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45686U 20035AF  22154.16492803 -.00000145  00000+0  92079-5 0  9998,2 45686  53.0548 111.5835 0003704 350.8516   9.2405 15.06389873111140
45688,STARLINK-1408,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45688U 20035AH  22154.29024623 -.00000656  00000+0 -25096-4 0  9997,2 45688  53.0551 111.0124 0002386  47.1693 312.9496 15.06398286111152
45689,STARLINK-1413,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45689U 20035AJ  22154.18335120  .00000707  00000+0  66384-4 0  9993,2 45689  53.0555 111.5138 0002110  59.3455 300.7742 15.06401373111143
45690,STARLINK-1414,2020,95.64,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45690U 20035AK  22154.28728374 -.00000198  00000+0  55827-5 0  9999,2 45690  53.0005 111.0500 0001881  63.1212 296.9968 15.05588917111113
45691,STARLINK-1415,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45691U 20035AL  22154.16861269 -.00000505  00000+0 -15014-4 0  9994,2 45691  53.0541 111.5659 0002171  58.4324 301.6877 15.06400530111548
45692,STARLINK-1416,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45692U 20035AM  22154.29392926  .00000868  00000+0  77201-4 0  9994,2 45692  53.0525 111.0128 0002049  59.7355 300.3836 15.06395316111163
45693,STARLINK-1417,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45693U 20035AN  22154.17967738 -.00000094  00000+0  12607-4 0  9992,2 45693  53.0561 111.5282 0002018  59.4764 300.6424 15.06395965111141
45694,STARLINK-1419,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45694U 20035AP  22153.58992231  .00000476  00000+0  50858-4 0  9996,2 45694  53.0535 114.1582 0001736  51.7452 308.3693 15.06385840111065
45695,STARLINK-1420,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45695U 20035AQ  22154.11517308 -.00001159  00000+0 -58936-4 0  9991,2 45695  53.0550  91.7996 0002138  52.2783 307.8399 15.06395346111410
45696,STARLINK-1422,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45696U 20035AR  22154.05804325 -.00000563  00000+0 -18877-4 0  9991,2 45696  53.0552 112.0604 0002794  54.8642 305.2609 15.06389740111121
45697,STARLINK-1351,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45697U 20035AS  22153.56965000  .00000264  00000+0  36600-4 0  9995,2 45697  53.0559  94.2690 0001860  64.1548 295.9632 15.06397070111741
45698,STARLINK-1370,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45698U 20035AT  22154.08937212 -.00000700  00000+0 -28069-4 0  9995,2 45698  53.0553  91.9333 0001812  58.1655 301.9511 15.06388854111422
45699,STARLINK-1398,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45699U 20035AU  22154.21100739  .00000507  00000+0  52907-4 0  9998,2 45699  53.0564  91.3946 0001399  64.2320 295.8813 15.06393638111473
45700,STARLINK-1400,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45700U 20035AV  22153.54385816 -.00000651  00000+0 -24845-4 0  9999,2 45700  53.0538  94.3714 0001539  77.5324 282.5837 15.06392499111327
45701,STARLINK-1403,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45701U 20035AW  22154.10412086  .00002230  00000+0  16859-3 0  9991,2 45701  53.0566  91.8589 0002193  52.0124 308.1063 15.06403220111415
45702,STARLINK-1405,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45702U 20035AX  22153.82028991  .00000678  00000+0  64408-4 0  9996,2 45702  53.0551  93.1308 0002017  55.5410 304.5769 15.06402812111773
45703,STARLINK-1407,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45703U 20035AY  22154.14833879  .00000861  00000+0  76687-4 0  9998,2 45703  53.0560  91.6725 0001759  63.9166 296.2004 15.06407197111414
45704,STARLINK-1409,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45704U 20035AZ  22153.64334470  .00001362  00000+0  11031-3 0  9994,2 45704  53.0548 123.9402 0001879  58.4245 301.6927 15.06400653111338
45705,STARLINK-1410,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45705U 20035BA  22154.33355970 -.00004470  00000+0 -28132-3 0  9995,2 45705  53.0543 120.8260 0001920  57.7263 302.3912 15.06403927111026
45706,STARLINK-1411,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45706U 20035BB  22154.12623169 -.00001497  00000+0 -81654-4 0  9996,2 45706  53.0566  91.7561 0001986  62.9275 297.1917 15.06392599111416
45707,STARLINK-1412,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45707U 20035BC  22154.12253702  .00000391  00000+0  45139-4 0  9997,2 45707  53.0556  91.7838 0001853  58.4238 301.6932 15.06394779111415
45708,STARLINK-1418,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45708U 20035BD  22154.09673600  .00000197  00000+0  32106-4 0  9991,2 45708  53.0542  91.8827 0001755  62.9929 297.1239 15.06406098111415
45709,STARLINK-1421,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45709U 20035BE  22154.19993947  .00000543  00000+0  55336-4 0  9997,2 45709  53.0568  91.4442 0001673  58.3347 301.7805 15.06401136111425
45710,STARLINK-1423,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45710U 20035BF  22154.52800290 -.00001136  00000+0 -57384-4 0  9990,2 45710  53.0559  89.9637 0001960  56.8651 303.2526 15.06392341111474
45711,STARLINK-1433,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45711U 20035BG  22154.11148213  .00000434  00000+0  48036-4 0  9998,2 45711  53.0549  91.8267 0002098  57.4958 302.6233 15.06404556111419
45712,STARLINK-1434,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45712U 20035BH  22154.10779376  .00000416  00000+0  46836-4 0  9994,2 45712  53.0554  91.8557 0001700  61.8689 298.2471 15.06394308111414
45713,STARLINK-1436,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45713U 20035BJ  22154.12806347  .00000401  00000+0  45823-4 0  9995,2 45713  53.0543 111.7461 0002136  59.5783 300.5416 15.06403017111135
45714,STARLINK-1437,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45714U 20035BK  22154.51693194  .00000321  00000+0  40473-4 0  9990,2 45714  53.0552  90.0101 0002144  49.7052 310.4124 15.06399352111474
45721,HAIYANG-1D,2020,100.41,442.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 45721U 20036A   22154.56901070  .00000111  00000+0  55159-4 0  9993,2 45721  98.5168  93.1361 0002385 109.8830 250.2605 14.34150744103612
45726,ANDESITE,2020,96.46,9.0,+,Active,1,LEO,New Zealand,USA,Civil,Space Science/Technology Demonstration,Electron,1 45726U 20037D   22153.75582315  .00000757  00000+0  78530-4 0  9990,2 45726  97.7376 330.9652 0015313  69.9057 290.3810 14.92801418104693
45727,M2 PATHFINDER,2020,96.52,9.0,+,Active,1,LEO,New Zealand,Australia,Civil/Military,Technology Development,Electron,1 45727U 20037E   22153.46403720  .00001025  00000+0  10650-3 0  9998,2 45727  97.7327 329.2017 0014015  86.2199 274.0622 14.91994403104598
45730,STARLINK-1461,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45730U 20038A   22153.79818663  .00000370  00000+0  43710-4 0  9991,2 45730  53.0571 293.2439 0001378  47.0932 313.0172 15.06394918108820
45731,STARLINK-1465,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45731U 20038B   22154.47640065 -.00001478  00000+0 -80335-4 0  9993,2 45731  53.0546 290.1918 0001339  62.9360 297.1766 15.06398633109885
45732,STARLINK-1466,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45732U 20038C   22154.46534047 -.00000791  00000+0 -34180-4 0  9999,2 45732  53.0559 290.2380 0001594  58.1636 301.9508 15.06396175110036
45733,STARLINK-1467,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45733U 20038D   22154.07463376 -.00001651  00000+0 -91955-4 0  9992,2 45733  53.0520 291.9937 0002151  65.0958 295.0255 15.06390765109977
45734,STARLINK-1468,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45734U 20038E   22153.65811198 -.00000332  00000+0 -33925-5 0  9994,2 45734  53.0546 293.8729 0001497  56.2782 303.8349 15.06397021108798
45735,STARLINK-1471,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45735U 20038F   22153.76133618  .00000072  00000+0  23716-4 0  9996,2 45735  53.0568 293.4095 0001424  69.6468 290.4674 15.06393372108803
45736,STARLINK-1472,2020,93.66,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45736U 20038G   22153.59859076  .00007365  00000+0  20747-3 0  9993,2 45736  53.0620 268.8515 0001355 216.8645 143.2264 15.37513747109144
45738,STARLINK-1474,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45738U 20038J   22154.48008533 -.00001274  00000+0 -66628-4 0  9992,2 45738  53.0567 290.1836 0001165  57.5971 302.5130 15.06397085110034
45739,STARLINK-1475,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45739U 20038K   22154.56117404 -.00001688  00000+0 -94447-4 0  9999,2 45739  53.0556 249.8088 0001635  60.8787 299.2366 15.06397749110453
45740,STARLINK-1479,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45740U 20038L   22154.48745769 -.00000198  00000+0  55914-5 0  9994,2 45740  53.0582 290.1510 0002023  80.2741 279.8476 15.06394955110037
45741,STARLINK-1480,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45741U 20038M   22153.66179980  .00001757  00000+0  13682-3 0  9995,2 45741  53.0542 293.8601 0001579  69.7668 290.3491 15.06394846109919
45742,STARLINK-1481,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45742U 20038N   22153.85346853  .00000452  00000+0  49256-4 0  9990,2 45742  53.0547 292.9797 0001606  60.5065 299.6084 15.06399578108817
45743,STARLINK-1483,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45743U 20038P   22153.87096438 -.00000437  00000+0 -10396-4 0  9992,2 45743  53.0616 292.8219 0002189  38.2734 321.8410 15.06395371109791
