SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
7683,COSMOS 716,1975,115.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07683U 75016F   22251.35342461  .00000017  00000+0  23369-3 0  9996,2 07683  74.0007 281.6096 0021161 113.5309 257.6655 12.42419012155541
7684,COSMOS 717,1975,116.15,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07684U 75016G   22251.37690120 -.00000019  00000+0 -22492-4 0  9998,2 07684  74.0053  32.8374 0035863 249.9243 137.9141 12.39806132151076
7685,COSMOS 718,1975,115.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07685U 75016H   22251.45811411  .00000004  00000+0  13139-3 0  9995,2 07685  74.0001 257.8333 0039557 298.1969 133.7239 12.51361510171040
7714,METEOR 1-21,1975,102.27,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07714U 75023A   22251.42955048  .00000192  00000+0  10540-3 0  9999,2 07714  81.2135 132.5671 0027745 279.6855  80.1181 14.08104786753613
7718,COSMOS 723,1975,103.63,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 07718U 75024A   22251.47828451 -.00000067  00000+0  20564-4 0  9996,2 07718  64.7190 335.2010 0043565 351.7452   8.2886 13.89520735407349
7727,COSMOS 724,1975,102.93,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 07727U 75025A   22250.77442379 -.00000070  00000+0  12276-4 0  9995,2 07727  65.5907  37.9481 0051302  24.4321 335.9167 13.98948986423138
7734,GEOS 3,1975,101.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 07734U 75027A   22251.38650473 -.00000126  00000+0  24081-4 0  9998,2 07734 114.9929 100.3588 0007216 244.3053 115.7280 14.18720063453783
7736,COSMOS 726,1975,104.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07736U 75028A   22251.21861955  .00000040  00000+0  24196-4 0  9993,2 07736  82.9990 160.8509 0025061 320.1511  39.7806 13.78253592383864
7768,COSMOS 729,1975,104.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07768U 75034A   22251.45668861  .00000068  00000+0  56515-4 0  9992,2 07768  82.9610  65.3306 0023945  41.6780 351.4886 13.73446650373904
7780,MOLNIYA 1-29,1975,717.76,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07780U 75036A   22250.92273024  .00000017  00000+0  15402-1 0  9993,2 07780  63.4163 206.0610 6876944 288.5505  12.0662  2.00623771347277
7790,ANIK A3 (TELESAT 3),1975,1439.14,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Unknown,1 07790U 75038A   22250.87547906  .00000009  00000+0  00000+0 0  9990,2 07790  10.6591 314.3976 0003637 159.3806 198.5778  1.00060031116162
7815,INTELSAT 4-F1,1975,1450.69,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 07815U 75042A   22250.91913187 -.00000180  00000+0  00000+0 0  9997,2 07815  11.1281 317.1806 0013007 218.1288 141.8104  0.99263279108278
7816,OPS 6226 (DMSP 5C F7),1975,101.13,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 07816U 75043A   22251.31484787  .00000151  00000+0  84030-4 0  9990,2 07816  98.7345  93.5453 0052024 222.5105 137.2040 14.23899658163663
7820,COSMOS 732,1975,114.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07820U 75045A   22251.37528510 -.00000005  00000+0  68947-4 0  9994,2 07820  74.0176  49.6772 0042172 120.4197 250.0299 12.56689166169181
7822,COSMOS 733,1975,116.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07822U 75045B   22251.50769800  .00000005  00000+0  15108-3 0  9999,2 07822  74.0151  92.0707 0052936  66.8478 307.5642 12.38813523138395
7823,COSMOS 734,1975,115.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07823U 75045C   22251.45374628  .00000007  00000+0  14884-3 0  9996,2 07823  74.0142 261.5857 0017861  15.1627 136.3389 12.51765535160661
7824,COSMOS 735,1975,115.26,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07824U 75045D   22251.59082344 -.00000024  00000+0 -54567-4 0  9997,2 07824  74.0214   5.5670 0007665 179.6302 192.6767 12.49336573156537
7825,COSMOS 736,1975,115.49,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07825U 75045E   22251.33978488  .00000005  00000+0  14556-3 0  9993,2 07825  74.0156 111.8766 0010510  26.3984 148.2093 12.46857315152193
7826,COSMOS 737,1975,115.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07826U 75045F   22251.45836464 -.00000006  00000+0  74568-4 0  9996,2 07826  74.0202 329.5014 0037909 293.1634  78.8562 12.41715359143327
7827,COSMOS 738,1975,115.74,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07827U 75045G   22251.40001632 -.00000017  00000+0 -12470-4 0  9990,2 07827  74.0156 223.9600 0025046 159.8294 355.5530 12.44211232147635
7828,COSMOS 739,1975,114.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07828U 75045H   22251.53500152 -.00000018  00000+0 -13583-4 0  9993,2 07828  74.0186 157.9576 0031765 257.8697 275.3875 12.54172675164850
7924,NIMBUS 6,1975,107.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 07924U 75052A   22251.25829809 -.00000032  00000+0  23039-4 0  9992,2 07924 100.0521 156.3457 0007442 314.6767 158.2653 13.40738443311478
7937,OPS 6381 (SSU 1),1975,113.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 07937U 75051C   22251.58390877  .00000006  00000+0  82899-4 0  9998,2 07937  95.0905 304.8352 0007850  63.0834  96.7061 12.68195825186758
8026,METEOR 2-1,1975,102.1,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08026U 75064A   22251.42606830  .00000012  00000+0 -57300-6 0  9993,2 08026  81.2760 280.1927 0022469 163.4205 196.7706 14.10386184425109
8072,COSMOS 755,1975,104.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08072U 75074A   22251.42240073  .00000054  00000+0  40849-4 0  9991,2 08072  82.9073  29.2201 0028365  21.9076   7.2281 13.74019461359297
8132,SYMPHONIE 2,1975,1440.22,-1.0,UNK,Inactive,0,GEO,USA,France/Germany,Unknown,Unknown,Unknown,1 08132U 75077A   22251.58173441 -.00000228  00000+0  00000+0 0  9996,2 08132   7.5497 292.4549 0001140 278.9636 141.7468  0.99984807128680
8195,MOLNIYA 2-14,1975,712.5,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   22250.81953248 -.00000766  00000+0  00000+0 0  9993,2 08195  63.3894 179.1567 6784015 292.7561  11.5863  2.02104222344557
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   22251.29856354 -.00000120  00000+0  92558-5 0  9998,2 08197  46.9904  11.7159 0085282 106.1125 271.2779 13.59530456334932
8285,COSMOS 761,1975,114.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   22251.50788926  .00000007  00000+0  14034-3 0  9997,2 08285  74.0071  79.2903 0052636 358.4739  29.5115 12.55781875153556
8286,COSMOS 762,1975,115.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   22251.52828802  .00000013  00000+0  18626-3 0  9996,2 08286  74.0079 289.7562 0030285 255.1375 176.3729 12.50872731145100
8287,COSMOS 763,1975,115.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   22251.42719654 -.00000006  00000+0  72563-4 0  9994,2 08287  74.0063 240.9087 0023176 340.7134 172.2531 12.43533156132480
8288,COSMOS 764,1975,116.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   22251.50560964 -.00000017  00000+0 -99135-5 0  9990,2 08288  74.0131 344.8784 0029482 128.2751 243.8259 12.41061056128328
8289,COSMOS 765,1975,116.29,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   22251.32360990  .00000003  00000+0  13912-3 0  9998,2 08289  74.0073 102.7517 0046181 261.6141 273.3434 12.38261882123524
8290,COSMOS 766,1975,114.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   22251.52933080 -.00000029  00000+0 -82724-4 0  9996,2 08290  74.0103 187.3266 0041876 134.5262 343.0924 12.53263793149165
8291,COSMOS 767,1975,115.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   22251.39496192 -.00000024  00000+0 -51683-4 0  9995,2 08291  74.0114  31.0541 0019831  27.7676 347.4229 12.48493518141013
8292,COSMOS 768,1975,115.56,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   22251.44301456 -.00000003  00000+0  85738-4 0  9994,2 08292  74.0090 133.5088 0012981 187.2820 345.2133 12.46084163136871
8293,METEOR 1-22,1975,101.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   22251.39132132  .00000211  00000+0  10538-3 0  9998,2 08293  81.2528 250.4946 0073943 285.6762  73.6261 14.12373681418545
8325,COSMOS 770,1975,109.11,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08325U 75089A   22251.35886050  .00000020  00000+0  17997-4 0  9992,2 08325  82.9587 214.4802 0028552 353.3106 159.3063 13.19744632261649
8330,INTELSAT 4A-F1,1975,1441.12,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   22251.36309437  .00000056  00000+0  00000+0 0  9992,2 08330  10.7842 315.6389 0007387 190.6218 204.4034  0.99922088107704
8343,COSMOS 773,1975,100.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08343U 75094A   22251.54627399  .00000079  00000+0  36936-4 0  9996,2 08343  74.0578   0.1598 0010898 163.8491 196.3011 14.35086993454688
8357,COSMOS 775,1975,1435.07,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   22251.53035671 -.00000301  00000+0  00000+0 0  9996,2 08357   5.9103 284.8777 0013103 153.9662 193.9091  1.00343002117943
8366,GOES 1 (SMS-C),1975,1436.15,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   22251.39692521 -.00000250  00000+0  00000+0 0  9991,2 08366   8.0810 294.6831 0002870 250.0232 224.9702  1.00268173171256
8419,COSMOS 778,1975,104.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08419U 75103A   22251.38086096  .00000042  00000+0  27917-4 0  9995,2 08419  82.9728 229.6397 0023381  99.5581  10.3501 13.74651909349283
8458,COSMOS 783,1975,100.49,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08458U 75112A   22251.55848360  .00000074  00000+0  36637-4 0  9991,2 08458  74.0617 357.6844 0011559  48.7364 311.4781 14.32935398442802
8473,COSMOS 785,1975,104.18,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08473U 75116A   22251.35655655 -.00000044  00000+0  39296-4 0  9995,2 08473  65.0776 303.0300 0067794  46.7124 313.9563 13.82203183358604
8476,SATCOM 1,1975,1445.8,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08476U 75117A   22251.37268312  .00000054  00000+0  00000+0 0  9997,2 08476  10.9063 315.8744 0017116 226.1828 177.1759  0.99598854 32642
8482,OPS 3165 (DSP 5),1975,1433.47,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08482U 75118A   22251.57878613 -.00000147  00000+0  00000+0 0  9992,2 08482   5.8327 283.8064 0029288 337.5814  89.0140  1.00455701 12615
8513,RADUGA 1,1975,1436.14,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08513U 75123A   22251.17299603 -.00000011  00000+0  00000+0 0  9995,2 08513   6.3454 287.4257 0008298 216.8979 329.4258  1.00269010180994
8519,METEOR 1-23,1975,102.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08519U 75124A   22251.35261882  .00000193  00000+0  10093-3 0  9997,2 08519  81.2454  28.0358 0012421 267.8019  92.1730 14.10891690402566
8585,CTS,1976,1435.86,-1.0,UNK,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Unknown,1 08585U 76004A   22251.31869164 -.00000300  00000+0  00000+0 0  9995,2 08585   7.4480 291.0748 0019439 226.0760 239.3142  1.00288062108483
8591,COSMOS 789,1976,104.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08591U 76005A   22251.47551690  .00000048  00000+0  34968-4 0  9995,2 08591  82.9751 138.2936 0031489  90.2364  83.2553 13.73031184336074
8601,MOLNIYA 1-32,1976,719.85,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08601U 76006A   22249.00658922 -.00001300  00000+0  56463-2 0  9995,2 08601  63.4833 286.4183 7233474 283.8577  11.2457  2.00041357 54276
8607,COSMOS 791,1976,114.74,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08607U 76008A   22251.55724899 -.00000027  00000+0 -68735-4 0  9996,2 08607  74.0562 178.0165 0054250 157.9084  15.7449 12.55010567135477
8608,COSMOS 792,1976,115.16,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08608U 76008B   22251.59830793 -.00000026  00000+0 -64461-4 0  9993,2 08608  74.0586  13.8872 0034695  38.3486 333.2523 12.50388560127708
8609,COSMOS 793,1976,114.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08609U 76008C   22251.38466687  .00000017  00000+0  20938-3 0  9996,2 08609  74.0525 279.9617 0047348 286.2904  84.5158 12.52612626131410
8610,COSMOS 794,1976,115.37,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08610U 76008D   22251.55620872  .00000012  00000+0  18598-3 0  9999,2 08610  74.0526 109.0124 0026572 166.0143 208.8097 12.48126060123809
8611,COSMOS 795,1976,115.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08611U 76008E   22251.56428655 -.00000033  00000+0 -12314-3 0  9991,2 08611  74.0546 208.4767 0020537 303.7674  56.1418 12.45763460119661
8612,COSMOS 796,1976,115.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08612U 76008F   22251.59767545  .00000002  00000+0  12309-3 0  9997,2 08612  74.0563 317.7699 0026999 100.9752 329.3587 12.43138308115349
8613,COSMOS 797,1976,116.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08613U 76008G   22251.27080080 -.00000006  00000+0  68889-4 0  9995,2 08613  74.0536  61.4635 0032299 246.0612 165.5806 12.40659831111111
8614,COSMOS 798,1976,116.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08614U 76008H   22251.57084483 -.00000029  00000+0 -10470-3 0  9998,2 08614  74.0561 182.6088 0047510  28.0418 145.3823 12.37731803106128
8620,INTELSAT 4A-F2,1976,1444.45,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08620U 76010A   22251.48143091 -.00000003  00000+0  00000+0 0  9994,2 08620  10.8348 315.2870 0005822 223.7995 172.8867  0.99692107606882
8645,COSMOS 800,1976,104.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08645U 76011A   22251.43348920  .00000052  00000+0  41054-4 0  9997,2 08645  82.9718  47.9314 0020775 204.7203 188.5459 13.72023342332451
8688,COSMOS 803,1976,93.65,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08688U 76014A   22251.16492792  .00002204  00000+0  65043-4 0  9999,2 08688  65.8456 151.7755 0024980 234.6031 125.2781 15.37582582578517
8697,MARISAT 1,1976,1451.55,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08697U 76017A   22251.51638451 -.00000012  00000+0  00000+0 0  9998,2 08697   9.0544 306.3125 0015690 171.3355 314.8571  0.99203960168439
8709,UME (ISS),1976,105.0,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08709U 76019A   22251.08010905 -.00000006  00000+0  51436-4 0  9991,2 08709  69.6732 127.8347 0008854 148.0522   1.3311 13.71481209328118
8744,COSMOS 807,1976,100.19,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08744U 76022A   22251.54611841  .00002352  00000+0  11837-3 0  9996,2 08744  82.9272  43.1433 0554604 300.9718 144.2148 14.37250371350033
8746,LES-8,1976,1436.01,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08746U 76023A   22251.51011536 -.00000114  00000+0  00000+0 0  9992,2 08746  19.7286  54.7564 0031685 110.0535 260.8178  1.00278120115874
8747,LES-9,1976,1436.06,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08747U 76023B   22251.55573275 -.00000097  00000+0  00000+0 0  9990,2 08747  19.6895  54.7596 0022702 134.4201 250.3104  1.00274281115872
8748,SOLRAD 11A,1976,7319.41,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 08748U 76023C   22246.47148115 -.00000767  00000+0  00000+0 0  9991,2 08748  22.4968 333.2938 0124274 131.6945   1.9993  0.19673710  2748
8774,SATCOM 2,1976,1460.12,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08774U 76029A   22250.61930047 -.00000123  00000+0  00000+0 0  9996,2 08774  11.7079 319.7526 0063011 198.1700 161.6558  0.98622228105932
8799,METEOR 1-24,1976,102.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08799U 76032A   22251.42299630  .00000074  00000+0  33586-4 0  9997,2 08799  81.2561 131.2479 0034962 163.8601 196.3694 14.11541816389587
8808,NATO 3A,1976,1442.32,-1.0,UNK,Inactive,0,GEO,USA,NATO,Unknown,Unknown,Unknown,1 08808U 76035A   22251.26785503  .00000114  00000+0  00000+0 0  9997,2 08808   8.1273 307.1707 0022385 285.2829 257.9525  0.99838965733519
8820,LAGEOS 1,1976,225.47,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 08820U 76039A   22250.75077340  .00000032  00000+0  00000+0 0  9990,2 08820 109.8518  67.1806 0045131 237.2477 103.4598  6.38664822825107
8835,SSU 1,1976,104.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 08835U 76038C   22251.55499237  .00000358  00000+0  15366-3 0  9993,2 08835  63.3424  93.8384 0531268 162.1748 199.8755 13.81279083168389
8836,SSU 2,1976,104.26,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 08836U 76038D   22251.54970585  .00000337  00000+0  14817-3 0  9990,2 08836  63.3423  95.1920 0530118 162.3604 199.6661 13.81165392160862
8838,COMSTAR 1,1976,1442.62,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08838U 76042A   22251.40915530  .00000071  00000+0  00000+0 0  9991,2 08838  10.8753 315.9656 0001003 232.9362 176.0250  0.99818438106827
8845,METEOR 1-25,1976,102.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08845U 76043A   22251.35347460  .00000009  00000+0 -16772-5 0  9996,2 08845  81.2619 217.7559 0038752 243.8166 115.9019 14.11530459530529
8860,P 76-5,1976,105.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 08860U 76047A   22251.38728236  .00000075  00000+0  14351-3 0  9995,2 08860  99.8875  46.1143 0041349 257.3092 135.1216 13.67737118308002
8873,COSMOS 823,1976,104.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08873U 76051A   22251.29763002  .00000072  00000+0  61383-4 0  9999,2 08873  82.9629  70.9502 0023859  91.3728  83.4971 13.73352675318000
8882,MARISAT 3,1976,1501.56,-1.0,-,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 08882U 76053A   22250.87504306 -.00000207  00000+0  00000+0 0  9999,2 08882  10.9041 311.6036 0123982 300.3780  57.0684  0.95900263107933
8884,SSU 3,1976,103.89,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 08884U 76038J   22250.79348153  .00000653  00000+0  22831-3 0  9995,2 08884  63.3421  34.6946 0523115 163.6316 198.2373 13.86072558170897
8889,COSMOS 825,1976,114.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08889U 76054A   22251.51353068  .00000001  00000+0  10477-3 0  9990,2 08889  73.9983  76.3134 0058300  71.0675 304.5789 12.55708357119246
8890,COSMOS 826,1976,116.27,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08890U 76054B   22251.26089909 -.00000001  00000+0  11206-3 0  9996,2 08890  73.9985  75.0096 0040096 298.5069 234.1720 12.38525464 90461
8891,COSMOS 827,1976,114.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08891U 76054C   22251.54057778 -.00000030  00000+0 -86804-4 0  9997,2 08891  74.0017 179.0864 0049032 199.4654 333.5605 12.53275562532944
8892,COSMOS 828,1976,115.11,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08892U 76054D   22251.19887875  .00000017  00000+0  21638-3 0  9994,2 08892  73.9979 277.6214 0036802 312.2920 111.4609 12.50954765111177
8893,COSMOS 829,1976,115.32,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08893U 76054E   22251.39201603 -.00000027  00000+0 -76089-4 0  9990,2 08893  74.0040  13.9948 0025315  74.1116 343.2074 12.48648267107307
8894,COSMOS 830,1976,115.55,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08894U 76054F   22251.07090779  .00000003  00000+0  12931-3 0  9993,2 08894  73.9990 115.7844 0016006 215.2551 297.1040 12.46229252103183
8895,COSMOS 831,1976,115.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08895U 76054G   22251.39187831 -.00000020  00000+0 -31265-4 0  9998,2 08895  73.9990 219.7133 0020534  12.9087  60.4884 12.43717917 98993
8896,COSMOS 832,1976,116.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08896U 76054H   22251.49475067 -.00000007  00000+0  66329-4 0  9994,2 08896  74.0023 320.1822 0024044 165.3315 206.5345 12.41292729 94945
8916,OPS 2112 (DSP 6),1976,1447.57,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08916U 76059A   22251.37203576 -.00000250  00000+0  00000+0 0  9992,2 08916   6.9138 288.7732 0008850 196.2928 338.0368  0.99477388 11792
8923,COSMOS 836,1976,100.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08923U 76061A   22251.37597866  .00000079  00000+0  38047-4 0  9996,2 08923  74.0554 332.4511 0018202 195.0350 165.0262 14.33255527412752
9009,PALAPA 1,1976,1438.79,-1.0,UNK,Inactive,0,GEO,USA,Indonesia,Unknown,Unknown,Unknown,1 09009U 76066A   22251.40117701  .00000091  00000+0  00000+0 0  9994,2 09009  10.7765 316.2563 0007569 179.5160 215.1701  1.00084301114154
9011,COSMOS 839,1976,116.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09011U 76067A   22251.15980071 -.00000051  00000+0  11492-4 0  9997,2 09011  65.8548  47.2202 0695246 102.6535 265.3051 12.32848256 90259
9022,COSMOS 841,1976,100.29,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09022U 76069A   22251.25714729  .00000094  00000+0  41247-4 0  9994,2 09022  74.0439 310.9862 0012884   7.0080 353.1251 14.35902920414531
9025,COSMOS 842,1976,104.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09025U 76070A   22251.51027751  .00000032  00000+0  17601-4 0  9999,2 09025  82.9917 348.9507 0028566 144.3317 226.6704 13.74088916312886
9047,COMSTAR 2,1976,1440.14,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 09047U 76073A   22250.94218734 -.00000185  00000+0  00000+0 0  9995,2 09047  10.8066 316.3237 0004237 156.1148 198.8361  0.99990135 33423
9057,NOAA 5,1976,116.34,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 09057U 76077A   22251.41768503 -.00000031  00000+0  11112-3 0  9997,2 09057 102.1066 218.5449 0010056 348.6932 138.5850 12.37774101 84004
9061,COSMOS 846,1976,104.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09061U 76078A   22251.57420147  .00000033  00000+0  18146-4 0  9995,2 09061  82.9357   5.4963 0042559  70.1566 301.7921 13.76461269585702
9415,OPS 5721 (DMSP 5D-1 F1),1976,100.94,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 09415U 76091A   22251.50739019  .00000070  00000+0  45712-4 0  9997,2 09415  98.2855  92.1787 0018041   5.4946 354.6430 14.26537586156019
9416,RADUGA 2,1976,1435.71,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 09416U 76092A   22250.86457446 -.00000128  00000+0  00000+0 0  9999,2 09416   7.0092 289.4149 0025938 357.6619  87.3796  1.00298673115521
