SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
37930,CHUANGXIN 1-03 (CX-1-03),2011,100.71,100.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 37930U 11068A   22164.46748346  .00000028  00000+0  28204-4 0  9994,2 37930  98.6897 159.6458 0016216  87.5189 272.7854 14.29857106553677
37931,SHIYAN 4 (SY-4),2011,100.7,300.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 37931U 11068B   22164.46914733  .00000079  00000+0  47860-4 0  9995,2 37931  98.6939 160.1322 0024390 117.9183 242.4476 14.29954911551355
37933,ASIASAT 7,2011,1436.13,3813.0,+,Active,1,GEO,Kazakhstan,ASIASAT,Commercial,Communications,Proton,1 37933U 11069A   22163.36019174 -.00000319  00000+0  00000+0 0  9999,2 37933   0.0114 322.2327 0001814  89.0194  84.5858  1.00269483 38764
37941,YAOGAN 13,2011,94.66,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 37941U 11072A   22164.46882669  .00004198  00000+0  19170-3 0  9991,2 37941  97.6315 114.5451 0003694  70.1780  69.0769 15.21156023584193
37948,BEIDOU 10,2011,1435.76,4200.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 37948U 11073A   22164.25936463 -.00000167  00000+0  00000+0 0  9999,2 37948  50.3349 289.3359 0083793 218.0705 300.3866  1.00295262 38711
37951,LUCH 5A,2011,1436.1,950.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Government,Communications,Proton,1 37951U 11074B   22164.59221852 -.00000040  00000+0  00000+0 0  9990,2 37951   5.0091  97.7516 0005739 343.9868 200.2334  1.00271378 38501
38011,SSOT,2011,97.17,117.0,+,Active,1,LEO,French Guiana,Chile,Government/Military,Earth Observation,Soyuz,1 38011U 11076E   22164.52928925  .00000638  00000+0  86941-4 0  9993,2 38011  97.7928 236.9276 0001636  92.8291 267.3113 14.81936861567456
38012,PLEIADES 1A,2011,98.73,1000.0,+,Active,1,LEO,French Guiana,France,Government,Earth Observation,Soyuz,1 38012U 11076F   22164.53863635  .00000139  00000+0  39813-4 0  9993,2 38012  98.1990 239.5529 0001492  77.4229 282.7139 14.58535937558509
38014,NIGCOMSAT 1R,2011,1436.09,5150.0,+,Active,1,GEO,PRC,Nigeria,Commercial,Communications,Long March,1 38014U 11077A   22164.49569758  .00000155  00000+0  00000+0 0  9999,2 38014   0.0084  78.2611 0000921 221.9171 182.5821  1.00272261 38278
38038,ZIYUAN 1-02C (ZY 1-02C),2011,100.32,1500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 38038U 11079A   22164.59601700  .00000117  00000+0  56324-4 0  9995,2 38038  98.5880 229.2331 0005857 278.6985  81.3540 14.35385221548938
38040,GLOBALSTAR M084,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38040U 11080A   22164.46635590 -.00000095  00000+0  48126-4 0  9997,2 38040  51.9982 156.4305 0000191  82.7963  83.0568 12.62266999483783
38041,GLOBALSTAR M080,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38041U 11080B   22164.24816365 -.00000100  00000+0  19462-4 0  9993,2 38041  52.0033 158.3156 0000245  87.1125 286.1613 12.62268910483880
38042,GLOBALSTAR M082,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38042U 11080C   22164.29470242 -.00000121  00000+0 -95391-4 0  9998,2 38042  52.0067 113.5034 0000607 343.6609 181.1240 12.62269741484597
38043,GLOBALSTAR M092,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38043U 11080D   22164.39536839 -.00000098  00000+0  31907-4 0  9990,2 38043  52.0066 203.5122 0000523 170.3700 214.2138 12.62262701483063
38044,GLOBALSTAR M090,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38044U 11080E   22164.55993600 -.00000119  00000+0 -83072-4 0  9997,2 38044  51.9880 107.9201 0000638  25.8935 146.2570 12.62264809484743
38045,GLOBALSTAR M086,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38045U 11080F   22164.58621905 -.00000125  00000+0 -11633-3 0  9997,2 38045  51.9891 108.3053 0001743  48.1444 123.6653 12.62267093484690
38046,ZIYUAN 3-1 (ZY 3-1),2012,94.66,2650.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 38046U 12001A   22164.49303917  .00003767  00000+0  17170-3 0  9997,2 38046  97.3405 235.5134 0004499  86.3998  38.5263 15.21246395579009
38049,FENGYUN 2F,2012,1435.96,1390.0,+,Active,1,GEO,PRC,China,Government,Earth Observation,Long March,1 38049U 12002A   22164.16430685 -.00000348  00000+0  00000+0 0  9991,2 38049   3.7816  79.7302 0002508   1.9840 350.7334  1.00281066 38185
38070,WGS F4 (USA 233),2012,1436.15,5990.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 38070U 12003A   22164.36139500 -.00000203  00000+0  00000+0 0  9990,2 38070   0.0191   9.6385 0000502  61.2766  49.2495  1.00267789 29461
38077,LARES,2012,114.75,-1.0,+,Active,0,LEO,French Guiana,Italy,Unknown,Unknown,Unknown,1 38077U 12006A   22164.44339239 -.00000060  00000+0 -13092-3 0  9991,2 38077  69.4929 274.1505 0009506 328.3667  31.6764 12.54930865473403
38087,SES-4,2012,1436.12,-1.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 38087U 12007A   22164.19577958 -.00000156  00000+0  00000+0 0  9993,2 38087   0.0137 354.8345 0002203  91.9769 223.1580  1.00270343 37549
38091,BEIDOU 11,2012,1436.11,2300.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 38091U 12008A   22164.57072116  .00000067  00000+0  00000+0 0  9997,2 38091   1.5547  67.4481 0014751 337.8492 120.6821  1.00271201 37799
38093,MUOS-1,2012,1436.1,6804.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 38093U 12009A   22164.46716178 -.00000118  00000+0  00000+0 0  9999,2 38093   2.9290  32.0119 0057925   3.0779 294.8631  1.00271383 37757
38098,INTELSAT 22 (IS-22),2012,1436.11,6199.0,+,Active,1,GEO,Kazakhstan,INTELSAT,Commercial,Communications,Proton,1 38098U 12011A   22164.50865288 -.00000048  00000+0  00000+0 0  9991,2 38098   0.0018   6.3612 0002612  91.9830  58.6664  1.00270856 37136
38107,APSTAR 7,2012,1436.11,5054.0,+,Active,1,GEO,PRC,China,Commercial,Communications,Long March,1 38107U 12013A   22164.24494024 -.00000090  00000+0  00000+0 0  9998,2 38107   0.0469 108.8207 0003493 352.5964 324.8026  1.00270911 37117
38245,YAHSAT 1B,2012,1436.13,6000.0,+,Active,1,GEO,Kazakhstan,UAE,Commercial/Military,Communications,Proton,1 38245U 12016A   22164.56845348  .00000137  00000+0  00000+0 0  9999,2 38245   0.0229  14.1722 0002530  63.1566  76.7733  1.00270039 30919
38250,BEIDOU 12,2012,773.22,2200.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 38250U 12018A   22164.37827047 -.00000070  00000+0  00000+0 0  9999,2 38250  56.6982 353.6931 0020041 253.6530 104.7555  1.86234424 69003
38251,BEIDOU 13,2012,773.22,2200.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 38251U 12018B   22163.85482104 -.00000068  00000+0  00000+0 0  9990,2 38251  56.6123 353.0362 0010920 256.1912 155.4930  1.86234410 69005
38254,AEHF-2 (USA 235),2012,1436.13,6169.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 38254U 12019A   22164.46847006 -.00000151  00000+0  00000+0 0  9991,2 38254   3.3391  60.7871 0003013  10.8651 264.5130  1.00269694 36984
38256,TIANHUI 1-02,2012,94.4,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 38256U 12020A   22164.45482038  .00003264  00000+0  13171-3 0  9998,2 38256  97.5007 294.7251 0014485 305.3757 139.2376 15.25438653561810
38257,YAOGAN 14,2012,94.53,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 38257U 12021A   22164.47396884  .00004278  00000+0  18311-3 0  9992,2 38257  97.5415 306.4857 0001540 107.0424 338.5123 15.23355269562930
38331,JCSAT-13,2012,1436.11,4500.0,+,Active,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 38331U 12023A   22164.51577130 -.00000346  00000+0  00000+0 0  9992,2 38331   0.0463 113.4388 0002716 348.0586 109.9943  1.00270703 36847
38332,VINASAT-2,2012,1436.1,2970.0,+,Active,1,GEO,French Guiana,Vietnam,Government,Communications,Ariane,1 38332U 12023B   22164.51577130 -.00000318  00000+0  00000+0 0  9992,2 38332   0.0112  11.7068 0002414  75.8629 131.7648  1.00271197 31974
38337,GCOM-W1 (SHIZUKU),2012,98.83,1900.0,+,Active,1,LEO,Japan,Japan,Government,Earth Observation,H2A,1 38337U 12025A   22164.60771339  .00000314  00000+0  79766-4 0  9991,2 38337  98.2032 105.1579 0001180  88.0121  84.7899 14.57083808535752
38338,ARIRANG-3 (KOMPSAT-3),2012,98.5,980.0,+,Active,1,LEO,Japan,South Korea,Commercial/Government,Earth Observation,H2A,1 38338U 12025B   22164.54388061  .00000230  00000+0  55498-4 0  9994,2 38338  98.1800 104.6944 0011649  32.3189 327.8722 14.61856758537409
38339,SDS-4,2012,97.9,50.0,+,Active,1,LEO,Japan,Japan,Government,Technology Development,H2A,1 38339U 12025C   22164.45847813  .00000446  00000+0  81244-4 0  9997,2 38339  98.2467 228.8614 0006150 285.8011  74.2516 14.70898962540336
38342,NIMIQ 6,2012,1436.1,4745.0,+,Active,1,GEO,Kazakhstan,Canada,Commercial,Communications,Breeze,1 38342U 12026A   22164.46908059 -.00000162  00000+0  00000+0 0  9995,2 38342   0.0188 310.4207 0002837 127.6239 261.4826  1.00271736 35730
38352,CHINASAT 2A (ZX 2A),2012,1436.14,5200.0,+,Active,1,GEO,PRC,China,Government/Military,Communications,Long March,1 38352U 12028A   22164.51993888 -.00000282  00000+0  00000+0 0  9991,2 38352   0.0115  40.9967 0003177   6.9613 139.2735  1.00268584 36696
38354,YAOGAN 15,2012,109.23,1040.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 38354U 12029A   22164.50145703 -.00000028  00000+0  48372-4 0  9995,2 38354 100.6820 320.9427 0025368   5.8054 354.3347 13.18276595482443
38356,INTELSAT 19 (IS-19),2012,1436.11,5600.0,+,Active,1,GEO,Sea Launch Platform,INTELSAT,Commercial,Communications,Zenit,1 38356U 12030A   22164.52030905 -.00000046  00000+0  00000+0 0  9999,2 38356   0.0165 326.7367 0003442 117.9883 170.4018  1.00271262 35755
38358,NUSTAR,2012,96.69,360.0,+,Active,1,LEO,USA,USA,Government,Space Science,Pegasus,1 38358U 12031A   22164.09810673  .00002065  00000+0  13840-3 0  9994,2 38358   6.0278  35.4232 0012151 275.0550  84.8192 14.89353156544207
38551,ECHOSTAR 17,2012,1436.11,6100.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 38551U 12035A   22164.03535980 -.00000063  00000+0  00000+0 0  9999,2 38551   0.0175 351.4011 0002049  93.5433  82.0130  1.00270577 36376
38552,METEOSAT-10 (MSG-3),2012,1436.14,2000.0,+,Active,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 38552U 12035B   22164.27383021  .00000070  00000+0  00000+0 0  9990,2 38552   1.5166  40.8888 0000649  47.6643 280.7942  1.00268975 36165
38652,SES-5,2012,1436.09,6007.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 38652U 12036A   22164.34474243  .00000045  00000+0  00000+0 0  9999,2 38652   0.0579 295.8672 0002369 143.6192 311.2385  1.00272549 29792
38707,KANOPUS-V 1,2012,94.61,400.0,+,Active,1,LEO,Kazakhstan,Russia/USSR,Government,Earth Observation,Soyuz,1 38707U 12039A   22164.57429576  .00003973  00000+0  17699-3 0  9996,2 38707  97.4703  86.6839 0002239  89.4887  28.3479 15.22025622548802
38708,BKA 2,2012,94.6,400.0,+,Active,1,LEO,Kazakhstan,Belarus,Government,Earth Observation,Soyuz,1 38708U 12039B   22164.54951610  .00004306  00000+0  19029-3 0  9993,2 38708  97.3332  64.5684 0002178  80.7091  18.7472 15.22229590548813
38709,EXACTVIEW-1 (ADS-1B),2012,101.12,-1.0,+,Active,0,LEO,Kazakhstan,Canada,Unknown,Unknown,Unknown,1 38709U 12039C   22164.34114707  .00000054  00000+0  43651-4 0  9995,2 38709  99.0093 230.7234 0012000  72.6596 287.5893 14.24103688514153
38710,TET-1,2012,91.7,120.0,+,Active,1,LEO,Kazakhstan,Germany,Commercial,Technology Development,Soyuz,1 38710U 12039D   22164.46069172  .00054248  00000+0  44445-3 0  9990,2 38710  97.5105 244.8202 0002259 130.4170 229.7289 15.70352566556784
38711,MKA-PN 1,2012,101.1,-1.0,+,Active,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 38711U 12039E   22164.45361915  .00000089  00000+0  58691-4 0  9993,2 38711  99.0061 230.2871 0012646  72.4078 287.8480 14.24397632514252
38730,TIANLIAN 1-03,2012,1436.09,2200.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 38730U 12040A   22164.06160484  .00000136  00000+0  00000+0 0  9990,2 38730   2.0046  91.4729 0008441 342.4986 229.9195  1.00272346 36292
38733,COSMOS 2481,2012,115.91,280.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 38733U 12041A   22164.49605140  .00000032  00000+0  16233-3 0  9998,2 38733  82.4752 268.3402 0019021  30.0389 330.1771 12.42390397447956
38734,GONETS-M 3,2012,115.68,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 38734U 12041B   22164.50100693  .00000023  00000+0  93380-4 0  9993,2 38734  82.4754 262.1124 0016787  31.8469 328.3611 12.44828399448498
38736,GONETS-M 4,2012,115.77,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 38736U 12041D   22164.49113819  .00000023  00000+0  91141-4 0  9990,2 38736  82.4802 265.8766 0024724  15.8129 344.3703 12.43831874448289
38740,INTELSAT 20 (IS-20),2012,1436.11,6094.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 38740U 12043A   22164.47271719 -.00000014  00000+0  00000+0 0  9999,2 38740   0.0025  73.4100 0001428 120.8914 306.1351  1.00271756 36069
38741,HYLAS 2,2012,1436.1,3311.0,+,Active,1,GEO,French Guiana,UK,Commercial,Communications,Ariane,1 38741U 12043B   22164.56513919  .00000165  00000+0  00000+0 0  9997,2 38741   0.0266  77.1295 0001972   5.9230  53.2905  1.00272099 36089
38745,EXPRESS-MD2,2012,128.16,-1.0,P,Active,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 38745U 12044B   22164.31588619  .00021342  31118-5  52543-3 0  9997,2 38745  49.8721  20.1116 2113354 199.3972 151.2832 11.23599513388066
38749,INTELSAT 21 (IS-21),2012,1436.11,5984.0,+,Active,1,GEO,Sea Launch Platform,INTELSAT,Commercial,Communications,Zenit,1 38749U 12045A   22164.47570918 -.00000274  00000+0  00000+0 0  9991,2 38749   0.0175 353.1865 0002400  92.5844 289.2542  1.00271008 35846
38755,SPOT 6,2012,98.73,720.0,+,Active,1,LEO,India,France,Commercial,Earth Observation,PSLV,1 38755U 12047A   22164.55332512  .00000127  00000+0  37138-4 0  9998,2 38755  98.1552 231.6206 0001378  98.6443 261.4914 14.58585566519581
38767,AEROCUBE 4.5A,2012,96.33,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 38767U 12048K   22164.30330384  .00003165  00000+0  22604-3 0  9996,2 38767  64.6644 123.8784 0176283 263.7145  94.3865 14.94815055150161
38768,AEROCUBE 4.5B,2012,96.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 38768U 12048L   22164.46526417  .00004458  00000+0  28526-3 0  9993,2 38768  64.6672  78.0228 0163642 259.0239  99.2431 14.99528289150555
38771,METOP-B,2012,101.3,4085.0,+,Active,1,LEO,Kazakhstan,EUMETSAT,Civil/Government,Earth Observation,Soyuz,1 38771U 12049A   22164.55892176  .00000077  00000+0  55115-4 0  9994,2 38771  98.6957 224.3693 0001942  86.0921  51.2050 14.21488514505183
38775,BEIDOU 15,2012,773.23,3800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 38775U 12050B   22164.02628913  .00000004  00000+0  00000+0 0  9996,2 38775  55.3986 111.8329 0015405 322.2727  40.6537  1.86231396 66380
38778,ASTRA 2F,2012,1436.09,6000.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 38778U 12051A   22164.27758059  .00000162  00000+0  00000+0 0  9997,2 38778   0.0564 228.6672 0001320 287.7254 233.2898  1.00272318 26438
38779,GSAT-10,2012,1436.11,3400.0,+,Active,1,GEO,French Guiana,India,Government,Communications,Ariane,1 38779U 12051B   22164.50865288 -.00000154  00000+0  00000+0 0  9999,2 38779   0.1033 104.1741 0001662  17.9058  45.8219  1.00271048 35433
38782,VRSS-1,2012,97.54,880.0,+,Active,1,LEO,PRC,Venezuela,Government,Earth Observation,Long March,1 38782U 12052A   22164.42728134  .00000348  00000+0  57009-4 0  9993,2 38782  97.6596 203.0560 0016558 334.1223  25.9164 14.76325402523282
38833,NAVSTAR 67 (USA 239),2012,717.98,1630.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 38833U 12053A   22163.99930432  .00000098  00000+0  00000+0 0  9994,2 38833  53.5302 203.5325 0123552  46.0849 315.0183  2.00561716 70055
38857,GSAT0103 (GALILEO-FM3),2012,844.71,700.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation/Global Positioning,Soyuz,1 38857U 12055A   22161.25220224  .00000086  00000+0  00000+0 0  9997,2 38857  55.1370 141.8967 0005380 271.1138  88.8118  1.70473686 59986
38858,GSAT0104 (GALILEO-FM4),2012,844.7,700.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation/Global Positioning,Soyuz,1 38858U 12055B   22162.98207125  .00000076  00000+0  00000+0 0  9993,2 38858  55.1378 141.8507 0002902 273.5729  86.3706  1.70473916 60012
38860,SJ-9A,2012,97.3,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 38860U 12056A   22164.41577164  .00000483  00000+0  69980-4 0  9999,2 38860  97.5899 186.8661 0029864  27.2165 333.0614 14.79966074521799
38861,SJ-9B,2012,97.16,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 38861U 12056B   22164.35864670  .00000834  00000+0  11108-3 0  9992,2 38861  97.5963 197.4616 0018471  20.8727 339.3237 14.82024109522165
38867,INTELSAT 23 (IS-23),2012,1436.14,3200.0,+,Active,1,GEO,Kazakhstan,INTELSAT,Commercial,Communications,Proton,1 38867U 12057A   22164.58714253 -.00000274  00000+0  00000+0 0  9999,2 38867   0.0481 118.4102 0000862  76.0682 225.8012  1.00269415 35252
38953,BEIDOU 16,2012,1436.06,3800.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 38953U 12059A   22161.56204122 -.00000160  00000+0  00000+0 0  9995,2 38953   1.9714  84.3747 0012051 302.1362 158.7149  1.00274185 35338
38977,LUCH 5B,2012,1436.1,1282.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Government,Communications,Proton,1 38977U 12061A   22164.10368889 -.00000128  00000+0  00000+0 0  9992,2 38977   7.2819  62.6538 0005375  34.7989 184.9604  1.00271524 35487
38978,YAMAL 300K,2012,1436.13,1640.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 38978U 12061B   22164.55466326  .00000081  00000+0  00000+0 0  9994,2 38978   0.0224 353.3627 0000807 219.0814  72.0069  1.00269528 34941
38991,STAR ONE C3,2012,1436.1,3225.0,+,Active,1,GEO,French Guiana,Brazil,Commercial,Communications,Ariane,1 38991U 12062A   22164.47230766 -.00000238  00000+0  00000+0 0  9993,2 38991   0.0241  67.7101 0002701  26.9947 262.0873  1.00271555 35077
38992,EUTELSAT 21B,2012,1436.07,5102.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 38992U 12062B   22164.34796949  .00000141  00000+0  00000+0 0  9992,2 38992   0.0716  25.4521 0002867  65.9484 317.1012  1.00273393 35141
38997,HUANJING 1C (HJ-1C),2012,92.78,890.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 38997U 12064A   22164.48991814  .00015101  00000+0  25159-3 0  9990,2 38997  97.0813 191.6533 0006147 217.7692 279.9931 15.52075084537895
38998,FENGNIAO 1 (FN-1),2012,92.97,160.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 38998U 12064B   22164.05384255  .00010016  00000+0  18761-3 0  9990,2 38998  97.1426 198.4903 0002957 283.5465  76.5457 15.48868440536857
39008,ECHOSTAR 16,2012,1436.12,6658.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 39008U 12065A   22164.33148524 -.00000270  00000+0  00000+0 0  9997,2 39008   0.0247   9.4928 0002165  77.5280 232.4321  1.00269900 34933
39011,YAOGAN 16A,2012,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 39011U 12066A   22164.59210336 -.00000134  00000+0 -54744-4 0  9990,2 39011  63.3652 107.0498 0312016  16.4126 344.6733 13.45227054469117
39012,YAOGAN 16B,2012,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 39012U 12066B   22164.59424754 -.00000170  00000+0 -10047-3 0  9999,2 39012  63.3652 107.1837 0311808  16.2156 344.8583 13.45222870469122
39013,YAOGAN 16C,2012,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 39013U 12066C   22164.59085806 -.00000145  00000+0 -68784-4 0  9995,2 39013  63.3657 106.5650 0311823  15.8929 345.1621 13.45227538469149
39017,CHINASAT 12 (ZX 12),2012,1436.12,5500.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 39017U 12067A   22163.64360584 -.00000194  00000+0  00000+0 0  9999,2 39017   0.0436  90.2447 0003187 345.3818 144.5324  1.00270480 35016
39019,PLEIADES 1B,2012,98.73,970.0,+,Active,1,LEO,French Guiana,France,Commercial,Earth Observation,Soyuz,1 39019U 12068A   22164.43550861  .00000131  00000+0  38067-4 0  9998,2 39019  98.1949 239.4413 0001282  83.8972 276.2375 14.58569367507345
39020,EUTELSAT 70B,2012,1436.1,5250.0,+,Active,1,GEO,Sea Launch Platform,EUTELSAT,Commercial,Communications,Zenit,1 39020U 12069A   22164.29354911 -.00000032  00000+0  00000+0 0  9995,2 39020   0.0614   7.7564 0004305 160.2251 269.7631  1.00271343 34827
39022,YAMAL 402,2012,1436.1,4463.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 39022U 12070A   22164.21112998  .00000098  00000+0  00000+0 0  9999,2 39022   0.0338 335.4622 0004316 103.1989 313.7431  1.00271494 34919
39030,GOKTURK 2,2012,97.77,409.0,+,Active,1,LEO,PRC,Turkey,Military,Earth Observation,Long March,1 39030U 12073A   22164.56478559  .00000190  00000+0  37223-4 0  9992,2 39030  97.8564  43.7269 0001809  53.0627 307.0751 14.72863002508782
39034,SKYNET 5D,2012,1436.09,4638.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 39034U 12075A   22164.59899340  .00000109  00000+0  00000+0 0  9994,2 39034   0.0678   1.7469 0004321  94.5391  74.0037  1.00272545 34486
39035,MEXSAT 3,2012,1436.1,2900.0,+,Active,1,GEO,French Guiana,Mexico,Government/Military,Communications,Atlas,1 39035U 12075B   22164.46437081 -.00000014  00000+0  00000+0 0  9997,2 39035   0.0289  65.6758 0002251  18.4120 230.0332  1.00271546 34493
39057,COSMOS 2482,2013,115.86,250.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 39057U 13001A   22164.48100462  .00000016  00000+0  46875-4 0  9999,2 39057  82.5016  51.5674 0027919 342.5471  17.4649 12.42923912426828
39058,COSMOS 2483,2013,115.76,250.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 39058U 13001B   22164.49039109  .00000006  00000+0 -25920-4 0  9998,2 39058  82.5024  47.7353 0016870 338.6280  21.4091 12.43969168427176
39059,COSMOS 2484,2013,115.86,250.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 39059U 13001C   22164.44107601  .00000013  00000+0  25579-4 0  9994,2 39059  82.5059  52.6141 0026944 351.8266   8.2370 12.42890694426807
39070,TDRS 11,2013,1436.15,3454.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 39070U 13004A   22164.55118797  .00000089  00000+0  00000+0 0  9990,2 39070   2.9328 345.9599 0007681  66.5789 233.3543  1.00268302 32002
39072,GLOBALSTAR M097,2013,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 39072U 13005A   22164.33778427 -.00000088  00000+0  86941-4 0  9994,2 39072  52.0068  22.4934 0001021  57.5503 302.5462 12.62264129431912
39073,GLOBALSTAR M093,2013,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 39073U 13005B   22164.31080449 -.00000092  00000+0  66656-4 0  9999,2 39073  51.9828  17.6367 0001085  55.8666 304.2303 12.62267606431862
39074,GLOBALSTAR M094,2013,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 39074U 13005C   22164.31113011 -.00000093  00000+0  62805-4 0  9995,2 39074  51.9964 290.9217 0000743 108.9578 251.1369 12.62267696433476
39075,GLOBALSTAR M096,2013,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 39075U 13005D   22164.56201936 -.00000097  00000+0  35171-4 0  9997,2 39075  52.0091 337.8133 0000972  82.2962 277.8015 12.62268674432427
39076,GLOBALSTAR M078,2013,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 39076U 13005E   22164.45588397 -.00000006  00000+0  54335-3 0  9997,2 39076  51.9887  64.1369 0000362 327.1211  32.9633 12.62266218431035
39077,GLOBALSTAR M095,2013,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 39077U 13005F   22164.40341193 -.00000100  00000+0  20320-4 0  9997,2 39077  51.9816  62.0420 0000736  11.0939 348.9943 12.62269214430889
39078,AMAZONAS 3,2013,1436.12,6265.0,+,Active,1,GEO,French Guiana,Spain,Commercial,Communications,Ariane,1 39078U 13006A   22164.47509865 -.00000271  00000+0  00000+0 0  9995,2 39078   0.0073 110.4673 0002358   2.2109 259.1364  1.00269897 30211
39079,AZERSPACE 1,2013,1436.09,3250.0,+,Active,1,GEO,French Guiana,Azerbaijan,Government,Communications,Ariane,1 39079U 13006B   22164.42466396  .00000144  00000+0  00000+0 0  9990,2 39079   0.0141  46.4012 0002199  62.5999 351.5842  1.00272031 34128
