SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
6275,OPS 7323 (DMSP 5B F3),1972,100.83,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06275U 72089A   22232.79614588  .00000162  00000+0  81292-4 0  9999,2 06275  98.4445  57.0078 0036746 110.3299 250.1837 14.28110739585240
6278,ANIK A1 (TELESAT 1),1972,1457.12,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Unknown,1 06278U 72090A   22232.80684816  .00000064  00000+0  00000+0 0  9991,2 06278   9.5265 305.5736 0019170 164.4888 217.4139  0.98825203105255
6305,NIMBUS 5,1972,107.13,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06305U 72097A   22232.75325956 -.00000044  00000+0  10569-5 0  9996,2 06305  99.8961 139.4985 0008049 326.5799  94.5391 13.44152339437111
6317,OPS 9390,1972,1434.91,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 06317U 72101A   22232.75188622  .00000087  00000+0  00000+0 0  9991,2 06317  12.3216 267.4103 1345337  56.3679 312.9669  1.00355354 11508
6319,COSMOS 539,1972,112.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06319U 72102A   22232.93261631 -.00000006  00000+0  53643-4 0  9994,2 06319  74.0161  55.1988 0023512 137.3735 334.7382 12.75397242312152
6323,COSMOS 540,1972,100.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06323U 72104A   22232.88815271  .00000056  00000+0  27626-4 0  9996,2 06323  74.0814 140.2793 0017014 105.0659 255.2378 14.36572878598448
6350,COSMOS 546,1973,94.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06350U 73005A   22232.15337794  .00001343  00000+0  73757-4 0  9992,2 06350  50.6468 137.1977 0013659 286.7727  73.1737 15.21255053729963
6380,OPS 6063,1973,1436.12,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 06380U 73013A   22233.16737059 -.00000101  00000+0  00000+0 0  9992,2 06380   3.9276 282.1957 0029079 219.7066 324.1477  1.00269981 12409
6392,METEOR 1-14,1973,102.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06392U 73015A   22232.88375835  .00000183  00000+0  99527-4 0  9991,2 06392  81.2361 203.8059 0049568 166.2063 194.0474 14.07637849536222
6437,ANIK A2 (TELESAT 2),1973,1443.0,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Unknown,1 06437U 73023A   22232.37297045  .00000074  00000+0  00000+0 0  9992,2 06437  10.1387 308.8341 0008794  61.8055 329.0138  0.99792632 33214
6659,METEOR 1-15,1973,102.13,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06659U 73034A   22232.86970790  .00000252  00000+0  13546-3 0  9990,2 06659  81.1912 174.2557 0028449  35.2367 325.0677 14.10010231530612
6675,COSMOS 564,1973,114.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06675U 73037A   22232.93834434 -.00000013  00000+0  15802-4 0  9997,2 06675  74.0170  76.9123 0054834 153.5534 311.8856 12.56575184256888
6676,COSMOS 565,1973,115.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06676U 73037B   22232.86283350 -.00000006  00000+0  69199-4 0  9995,2 06676  74.0176  58.9815 0026140 225.1833 240.9542 12.48938137243174
6677,COSMOS 566,1973,115.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06677U 73037C   22232.65361054 -.00000023  00000+0 -48227-4 0  9990,2 06677  74.0187 297.3858 0031068  57.7581  61.1629 12.51670626247721
6678,COSMOS 567,1973,114.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06678U 73037D   22232.91923722 -.00000006  00000+0  67052-4 0  9993,2 06678  74.0183 189.3268 0045964 292.3015 123.3076 12.54072541252281
6679,COSMOS 568,1973,114.38,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06679U 73037E   22232.77619917 -.00000024  00000+0 -44687-4 0  9996,2 06679  74.0215 331.2427 0067331  32.6143  86.4875 12.58916416261022
6680,COSMOS 569,1973,114.18,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06680U 73037F   22232.45483618 -.00000002  00000+0  85731-4 0  9990,2 06680  74.0155 230.8112 0079798 276.4638 238.7697 12.61140570264974
6681,COSMOS 570,1973,113.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06681U 73037G   22232.90424396 -.00000019  00000+0 -13049-4 0  9991,2 06681  74.0183 123.0750 0091861 155.0749 285.7631 12.63493787269289
6682,COSMOS 571,1973,113.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06682U 73037H   22232.86699921 -.00000009  00000+0  37962-4 0  9993,2 06682  74.0209  13.9748 0102840  25.7497  86.8306 12.65885238273592
6691,OPS 6157 (DSP 4),1973,1442.59,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 06691U 73040A   22233.02202444 -.00000302  00000+0  00000+0 0  9990,2 06691   4.3566 276.8054 0003409 323.2177 209.4466  0.99819459 11985
6707,COSMOS 574,1973,104.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06707U 73042A   22232.87991425  .00000049  00000+0  36653-4 0  9991,2 06707  82.9518 142.3737 0021614 162.2531 269.2690 13.72220515899172
6787,OPS 8364 (DMSP 5B F4),1973,100.55,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06787U 73054A   22232.65058228  .00000137  00000+0  67558-4 0  9999,2 06787  98.7438  80.3380 0025900 187.7683 172.3102 14.32106862551771
6791,OPS 7724,1973,717.99,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 06791U 73056A   22231.99243750  .00000095  00000+0 -35741-1 0  9998,2 06791  61.9638 213.7835 7045294 269.1537  16.8691  2.00560729 21589
6796,INTELSAT 4-F7,1973,1452.36,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 06796U 73058A   22232.60553168 -.00000224  00000+0  00000+0 0  9993,2 06796  10.4402 309.5963 0008818 168.2490 235.9769  0.99149206121770
6822,OPS 8314 (2),1972,114.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06822U 72079C   22232.82804112  .00000001  00000+0  82127-4 0  9994,2 06822  95.6387  77.2043 0031002 105.7677 265.9269 12.55557500284479
6825,COSMOS 585,1973,113.55,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06825U 73064A   22232.88275171 -.00000017  00000+0 -10418-5 0  9999,2 06825  74.0223 284.7500 0018632 181.2753 352.5902 12.68203944266171
6828,COSMOS 586,1973,104.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06828U 73065A   22232.93873911  .00000041  00000+0  26757-4 0  9992,2 06828  82.9410 118.1993 0028515 135.8721 235.4427 13.75182677454984
6845,COSMOS 588,1973,115.33,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06845U 73069A   22233.21676671 -.00000004  00000+0  75808-4 0  9992,2 06845  74.0006  45.0772 0028353  82.1978  90.4234 12.48604723228330
6846,COSMOS 589,1973,114.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06846U 73069B   22232.90278646  .00000007  00000+0  14799-3 0  9991,2 06846  73.9996 201.2317 0047106 187.7045 236.8054 12.53201532236266
6847,COSMOS 590,1973,115.1,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06847U 73069C   22232.61550204 -.00000017  00000+0 -56216-5 0  9998,2 06847  74.0009 296.2861 0035102 296.1770 176.8594 12.51076902232408
6848,COSMOS 591,1973,114.13,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06848U 73069D   22232.92702215 -.00000007  00000+0  49962-4 0  9991,2 06848  74.0011 178.8372 0088629 100.8579 316.9215 12.61713908251395
6849,COSMOS 592,1973,113.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06849U 73069E   22232.85025001 -.00000015  00000+0  91960-5 0  9990,2 06849  73.9992  81.3977 0098803 344.9810  14.8320 12.63869345255243
6850,COSMOS 593,1973,114.31,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06850U 73069F   22233.15144885 -.00000012  00000+0  23456-4 0  9999,2 06850  73.9985 270.3140 0078050 204.5945 213.0238 12.59682355248041
6851,COSMOS 594,1973,114.5,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06851U 73069G   22232.82918594 -.00000013  00000+0  24240-4 0  9992,2 06851  74.0039   3.8813 0067743 311.5976 162.3858 12.57614472244098
6852,COSMOS 595,1973,114.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06852U 73069H   22232.88256682 -.00000018  00000+0 -11904-4 0  9991,2 06852  73.9995 100.7818 0055334  62.3292 308.7989 12.55452618240294
6909,NNSS 20 (TRANSIT 20),1973,105.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06909U 73081A   22232.64913672  .00000091  00000+0  81500-4 0  9999,2 06909  89.8162 276.2424 0158649 104.5970 257.2844 13.70689725637800
6916,COSMOS 606,1973,717.72,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06916U 73084A   22229.94068671  .00000438  00000+0  00000+0 0  9995,2 06916  71.6788 128.6529 5661317 173.0895  37.1114  2.00634182357396
6920,NOAA 3,1973,116.1,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06920U 73086A   22232.90942740 -.00000025  00000+0  15885-3 0  9994,2 06920 102.2117 214.6452 0006322 168.5111 248.7748 12.40347635208783
6938,OPS 6630 (2),1973,114.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06938U 73088D   22232.67439301  .00000003  00000+0  12851-3 0  9998,2 06938  96.9437 131.0428 0025658 312.7886 101.4340 12.57119445237662
6965,COSMOS 614,1973,100.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06965U 73098A   22232.88176462  .00000051  00000+0  24807-4 0  9996,2 06965  74.0554  90.5758 0022918   6.6250 353.5203 14.39129165553700
6973,OPS 9433 (DSCS 2-3),1973,1474.55,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 06973U 73100A   22232.79840920 -.00000126  00000+0  00000+0 0  9994,2 06973   8.7181 293.5754 0036010 194.5860  89.3580  0.97656347106197
6974,OPS 9434 (DSCS 2-4),1973,1476.64,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 06974U 73100B   22232.60952024 -.00000082  00000+0  00000+0 0  9995,2 06974   8.2571 296.5378 0066221  46.2345 141.8586  0.97518592834006
6985,COSMOS 617,1973,113.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06985U 73104A   22232.88920606 -.00000017  00000+0 -49986-5 0  9993,2 06985  74.0298 141.6562 0095574  64.2650   3.9293 12.63492739244864
6986,COSMOS 618,1973,115.21,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06986U 73104B   22232.88933970 -.00000004  00000+0  74650-4 0  9992,2 06986  74.0304  28.1666 0027063  55.1331  60.2051 12.49895960220768
6987,COSMOS 619,1973,115.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06987U 73104C   22232.56849729 -.00000016  00000+0  19069-5 0  9993,2 06987  74.0284 286.7334 0041398 297.4291  62.2553 12.52200201224768
6988,COSMOS 620,1973,115.45,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06988U 73104D   22232.86803522 -.00000024  00000+0 -52615-4 0  9991,2 06988  74.0300 143.2421 0022457 219.7692 206.0999 12.47280046216053
6989,COSMOS 621,1973,114.77,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06989U 73104E   22232.91681282 -.00000009  00000+0  41401-4 0  9998,2 06989  74.0295 177.9301 0050115 162.9101 255.4634 12.54642159229136
6990,COSMOS 622,1973,114.37,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06990U 73104F   22232.72169185 -.00000009  00000+0  42510-4 0  9994,2 06990  74.0327 339.9759 0074417 294.2479 135.9570 12.59083723236869
6991,COSMOS 623,1973,114.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06991U 73104G   22232.86534565 -.00000007  00000+0  50537-4 0  9994,2 06991  74.0275  76.5513 0062585  45.4884 326.2485 12.56922499233229
6992,COSMOS 624,1973,114.17,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 06992U 73104H   22232.79151337  .00000006  00000+0  12717-3 0  9994,2 06992  74.0259 242.7134 0086067 184.6719 348.6209 12.61252562240821
7003,AUREOLE 2,1973,96.93,-1.0,UNK,Inactive,0,LEO,Russia,France,Unknown,Unknown,Unknown,1 07003U 73107A   22232.87703694  .00004907  00000+0  17797-3 0  9996,2 07003  73.9214 234.1708 0354048 147.5221 214.8298 14.85570548492836
7005,COSMOS 626,1973,103.94,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 07005U 73108A   22232.84913984 -.00000072  00000+0  12027-4 0  9993,2 07005  65.4378  59.0513 0065286 283.2130  76.1657 13.85383533461450
7008,COSMOS 627,1973,104.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07008U 73109A   22232.79417919  .00000037  00000+0  23730-4 0  9991,2 07008  82.9506  70.9735 0030748 259.4712 111.3701 13.72897401436278
7094,COSMOS 628,1974,104.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07094U 74001A   22232.86678078  .00000031  00000+0  15396-4 0  9994,2 07094  82.9577 135.6325 0038078  83.8433 347.4399 13.75777691438579
7209,METEOR 1-16,1974,101.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07209U 74011A   22232.73200575  .00000008  00000+0 -27293-5 0  9997,2 07209  81.2294 321.0761 0039788  61.0866 299.4289 14.13989049497852
7213,MIRANDA (X-4),1974,99.77,-1.0,UNK,Inactive,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 07213U 74013A   22232.82245649  .00000259  00000+0  82806-4 0  9992,2 07213  97.8888 168.5727 0116431 305.4928  53.5445 14.43313034518013
7218,OPS 8579 (DMSP 5B F5),1974,100.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 07218U 74015A   22232.81615529  .00000090  00000+0  51613-4 0  9991,2 07218  99.1198 258.6426 0057697  46.6019 313.9945 14.30870466521179
7229,COSMOS 637,1974,1428.95,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 07229U 74017A   22232.86099957 -.00000072  00000+0  00000+0 0  9991,2 07229   4.4018 283.0130 0038250  26.2420 309.3347  1.00773257108123
7250,WESTAR 1,1974,1441.61,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 07250U 74022A   22232.80562734  .00000090  00000+0  00000+0 0  9992,2 07250  10.2548 310.4919 0001804  75.2927 294.7345  0.99889028108385
7265,COSMOS 641,1974,114.53,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07265U 74024A   22232.97572903 -.00000007  00000+0  59480-4 0  9997,2 07265  74.0180  42.4919 0060717 244.4412 234.9975 12.57319698218352
7266,COSMOS 642,1974,113.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07266U 74024B   22232.91540562 -.00000004  00000+0  65947-4 0  9990,2 07266  74.0194  23.7746 0103309 167.2916 311.0691 12.65799893233261
7267,COSMOS 643,1974,114.14,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07267U 74024C   22232.93431470  .00000008  00000+0  13481-3 0  9998,2 07267  74.0158 214.0776 0082199  26.7034  38.3756 12.61554033225547
7268,COSMOS 644,1974,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07268U 74024D   22232.82635171 -.00000029  00000+0 -65232-4 0  9998,2 07268  74.0176 119.7866 0094890 281.1761  77.8642 12.63655035229298
7269,COSMOS 645,1974,114.33,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07269U 74024E   22232.94109155 -.00000022  00000+0 -33712-4 0  9991,2 07269  74.0188 305.1857 0071621 133.7507  39.6126 12.59504466221842
7270,COSMOS 646,1974,114.74,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07270U 74024F   22232.92371257 -.00000022  00000+0 -36765-4 0  9996,2 07270  74.0184 144.9764 0051544  10.7097  61.3062 12.54992152214016
7271,COSMOS 647,1974,114.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07271U 74024G   22232.77786876 -.00000002  00000+0  89304-4 0  9991,2 07271  74.0143 240.2137 0038394 121.7286  46.2976 12.52840963210165
7272,COSMOS 648,1974,115.17,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07272U 74024H   22232.75703807 -.00000013  00000+0  23166-4 0  9999,2 07272  74.0215 350.1591 0033560 265.4811 214.1557 12.50342838205858
7274,METEOR 1-17,1974,102.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07274U 74025A   22232.91054811  .00000099  00000+0  50437-4 0  9998,2 07274  81.2184 218.0931 0016235 315.7160  44.2710 14.08487432481721
7276,MOLNIYA 2-9,1974,587.52,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07276U 74026A   22231.23397769  .00000134  00000+0  00000+0 0  9993,2 07276  64.2812 218.3929 6456358 280.5719  17.3188  2.45097691250750
7281,COSMOS 650,1974,113.43,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07281U 74028A   22233.17578149 -.00000024  00000+0 -37626-4 0  9998,2 07281  74.0443 314.3872 0020503  83.4480 299.8489 12.69537827239190
7291,COSMOS 651,1974,103.38,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 07291U 74029A   22232.83687121 -.00000075  00000+0  12011-4 0  9999,2 07291  64.9722  28.8917 0036560 186.1612 173.9008 13.92944376456215
7297,COSMOS 654,1974,104.39,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 07297U 74032A   22232.90347925 -.00000075  00000+0  12171-4 0  9999,2 07297  64.9485 289.1505 0047394  54.2272 118.5409 13.79496345432572
7298,SMS 1,1974,1460.28,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 07298U 74033A   22232.63139066  .00000039  00000+0  00000+0 0  9998,2 07298   7.7235 277.7613 0013447  31.7284 124.2600  0.98611413106116
7318,ATS 6,1974,1412.03,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 07318U 74039A   22232.69528485 -.00000204  00000+0  00000+0 0  9995,2 07318   5.4477 280.7496 0029426 276.9358 128.0722  1.01979667107766
7337,COSMOS 660,1974,99.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07337U 74044A   22232.84437991  .00005682  00000+0  28358-3 0  9994,2 07337  82.9480  14.4528 0529234 147.9794 215.4754 14.42581224438605
7349,COSMOS 663,1974,104.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07349U 74048A   22232.80514010  .00000029  00000+0  13853-4 0  9990,2 07349  82.9512 129.2862 0024692 188.7016 237.0375 13.75641100416215
7363,METEOR 1-18,1974,102.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07363U 74052A   22233.21198119  .00000091  00000+0  53484-4 0  9998,2 07363  81.2246 268.7301 0018648  64.0757 296.2328 13.99921615457056
7369,OPS 7518 (NTS 1),1974,468.73,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 07369U 74054A   22231.41784203  .00000043  00000+0  00000+0 0  9999,2 07369 125.0038  94.2099 0066776 351.9050 177.6626  3.07215091539677
7376,MOLNIYA 2-10,1974,715.9,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07376U 74056A   22230.54852322 -.00001178  00000+0  00000+0 0  9991,2 07376  64.2046  88.3699 6737895 286.2362  13.6262  2.01144790351607
7392,MOLNIYA 1-S,1974,1437.13,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 07392U 74060A   22232.80702255 -.00000014  00000+0  00000+0 0  9992,2 07392   4.9583 281.9712 0011905 211.1392 195.4504  1.00199778120178
7411,OPS 6983 (DMSP 5B F6),1974,100.83,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 07411U 74063A   22232.80062100  .00000140  00000+0  73069-4 0  9994,2 07411  98.6363  77.2329 0042301 144.5807 215.8197 14.28130984494953
7424,COSMOS 675,1974,113.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07424U 74069A   22232.78561806 -.00000020  00000+0 -15748-4 0  9997,2 07424  74.0622 336.5253 0038748 318.0760 167.5928 12.67156677219303
7433,COSMOS 676,1974,100.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07433U 74071A   22232.88650239  .00000049  00000+0  27391-4 0  9996,2 07433  74.0487 132.4133 0014367 318.9809  41.0260 14.32690454502823
7435,COSMOS 677,1974,114.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07435U 74072A   22232.86320469 -.00000001  00000+0  86581-4 0  9991,2 07435  74.0356  36.7446 0044604  18.6475  92.6974 12.57994401200589
7436,COSMOS 678,1974,115.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07436U 74072B   22232.87438525 -.00000001  00000+0  10531-3 0  9997,2 07436  74.0376  19.7545 0042052 277.0828 252.0856 12.41770619172261
7437,COSMOS 679,1974,115.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07437U 74072C   22232.82708880 -.00000007  00000+0  59261-4 0  9997,2 07437  74.0324 267.1112 0027587 160.8243 199.3850 12.44393006176816
7438,COSMOS 680,1974,115.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07438U 74072D   22232.91712524 -.00000019  00000+0 -21611-4 0  9990,2 07438  74.0357 171.5099 0015506  34.8674  22.4432 12.46613656180681
7439,COSMOS 681,1974,115.29,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07439U 74072E   22232.87616573 -.00000007  00000+0  58488-4 0  9991,2 07439  74.0337  67.0617 0004485 326.3469 139.6703 12.49040841185152
7440,COSMOS 682,1974,115.08,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07440U 74072F   22232.74961924 -.00000021  00000+0 -35634-4 0  9997,2 07440  74.0383 330.6277 0009295 351.2324 125.5267 12.51266240188807
7441,COSMOS 683,1974,114.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07441U 74072G   22232.70498857  .00000001  00000+0  11000-3 0  9990,2 07441  74.0320 234.3964 0021282 247.5266 112.3533 12.53485058192665
7442,COSMOS 684,1974,114.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07442U 74072H   22232.91788228 -.00000019  00000+0 -21452-4 0  9992,2 07442  74.0356 137.8973 0032220 144.3362 290.5512 12.55687375196474
7466,WESTAR 2,1974,1442.01,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 07466U 74075A   22232.60524089 -.00000335  00000+0  00000+0 0  9991,2 07466  10.3605 311.8392 0008026 172.3504 198.4892  0.99860002123714
7476,COSMOS 689,1974,104.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07476U 74079A   22232.85049701  .00000035  00000+0  21677-4 0  9990,2 07476  82.9430 126.4793 0031230  42.1166  30.2324 13.72189206394866
7490,METEOR 1-19,1974,102.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07490U 74083A   22232.87779068  .00000049  00000+0  20670-4 0  9996,2 07490  81.1855  66.2314 0030914  69.6200 290.8287 14.10106538458060
7529,NOAA 4,1974,114.91,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 07529U 74089A   22232.86708946 -.00000016  00000+0  18991-3 0  9998,2 07529 101.9181 212.7035 0009027 343.9127  80.1626 12.53159396184610
7530,OSCAR 7 (AO-7),1974,114.86,29.0,P,Active,1,LEO,USA,USA,Civil,Communications,Delta,1 07530U 74089B   22232.89758322 -.00000025  00000+0  12971-3 0  9998,2 07530 101.9098 212.9830 0011841 279.4230 138.0158 12.53656425185786
7531,INTASAT,1974,114.88,-1.0,UNK,Inactive,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 07531U 74089C   22232.87386427 -.00000047  00000+0 -90003-5 0  9999,2 07531 101.9091 212.4932 0010994 290.4543  98.9713 12.53478088185324
7544,INTELSAT 4-F8,1974,1442.95,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 07544U 74093A   22232.58930868 -.00000246  00000+0  00000+0 0  9992,2 07544  10.9166 316.0664 0007663 156.9332 222.4169  0.99795224111277
7547,SKYNET 2B,1974,1434.39,-1.0,-,Inactive,0,GEO,USA,UK,Unknown,Unknown,Unknown,1 07547U 74094A   22232.70119146 -.00000202  00000+0  00000+0 0  9990,2 07547   7.0670 295.3776 0006183 176.2624 194.1876  1.00390559110763
