SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
24948,IRIDIUM 28,1997,100.28,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 24948U 97051E   22255.36871847  .00000288  00000+0  92433-4 0  9991,2 24948  86.4015 204.6013 0002401  93.0481 267.0991 14.35917197309015
24953,COSMOS 2346,1997,104.38,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24953U 97052A   22255.47764652  .00000067  00000+0  49880-4 0  9998,2 24953  82.9202 295.8742 0038782 223.2767 256.3647 13.79632146256943
24954,FAISAT 2V,1997,104.34,-1.0,UNK,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 24954U 97052B   22255.50493664  .00000075  00000+0  56864-4 0  9994,2 24954  82.9202 293.6890 0038759 214.2303 263.6132 13.80063558257515
24957,NSS-5,1997,1453.06,-1.0,-,Inactive,0,GEO,French Guiana,Netherlands,Unknown,Unknown,Unknown,1 24957U 97053A   22255.34004044 -.00000084  00000+0  00000+0 0  9997,2 24957   7.5695  58.6276 0005831 110.3629 221.5164  0.99101423 91330
24960,MOLNIYA 1-90,1997,451.85,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24960U 97054A   22255.01207521  .00000077  00000+0 -16612-2 0  9992,2 24960  63.6475 143.0616 6108109 298.1217  13.9213  3.18687528210763
24967,IRIDIUM 36,1997,100.28,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 24967U 97056C   22255.49770754  .00000307  00000+0  99009-4 0  9994,2 24967  86.3953 236.1823 0002391  83.1563 276.9905 14.35998207307398
24971,IRS-1D,1997,100.41,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,Unknown,1 24971U 97057A   22255.45563702  .00000141  00000+0  65389-4 0  9999,2 24971  98.6631 208.3634 0052761 317.5578  42.1524 14.34155551305629
25004,ECHOSTAR 3,1997,1456.37,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 25004U 97059A   22255.38594389 -.00000237  00000+0  00000+0 0  9997,2 25004   6.2982  67.6260 0010601 346.7751  38.3316  0.98875706 91024
25010,APSTAR 2R (TELSTAR 10),1997,1451.41,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 25010U 97062A   22255.17495053 -.00000247  00000+0  00000+0 0  9994,2 25010   7.7684  58.7797 0005162 258.6400  80.3873  0.99213743 90897
25019,USA 134,1997,1436.03,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 25019U 97065A   22255.44696641 -.00000073  00000+0  00000+0 0  9999,2 25019  11.1522  30.9401 0001958  76.1084 292.9874  1.00276356 19187
25023,MAQSAT H,1997,464.2,-1.0,UNK,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 25023U 97066A   22255.53217235 -.00000139  00000+0 -54703-3 0  9990,2 25023   7.9623  23.9125 6497630  87.8507  63.2252  3.10212147281207
25024,MAQSAT B,1997,466.24,-1.0,UNK,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 25024U 97066B   22255.35090184 -.00000060  00000+0 -11940-4 0  9993,2 25024   7.9818  26.2024 6510624  82.2422 347.3048  3.08857109280569
25025,TEAMSAT,1997,467.58,-1.0,-,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 25025U 97066C   22255.35013605  .00000041  00000+0  68363-3 0  9994,2 25025   7.8817  56.5000 6511828  21.4766 178.5494  3.07966074 92843
25030,NAVSTAR 44 (USA 135),1997,764.18,-1.0,B,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 25030U 97067A   22253.82438480 -.00000002  00000+0  00000+0 0  9991,2 25030  55.6831 219.7167 0020685 249.1456 291.5684  1.88437846180772
25042,IRIDIUM 39,1997,99.54,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25042U 97069D   22255.46911778  .00000408  00000+0  10707-3 0  9992,2 25042  86.3871 282.6687 0021033  71.5949 288.7539 14.46714808303013
25043,IRIDIUM 38,1997,100.25,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25043U 97069E   22255.50364772  .00000235  00000+0  73408-4 0  9990,2 25043  86.3930 296.8422 0003143 118.7029 241.4484 14.36431652301081
25045,KUPON,1997,1436.63,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 25045U 97070A   22254.84566640 -.00000068  00000+0  00000+0 0  9996,2 25045  14.6458   5.1501 0000877 116.6372 243.3957  1.00234819 90860
25049,ASTRA 5A (SIRIUS 2),1997,1448.58,-1.0,-,Inactive,0,GEO,French Guiana,Sweden,Unknown,Unknown,Unknown,1 25049U 97071A   22255.14373281 -.00000084  00000+0  00000+0 0  9990,2 25049   9.6836  43.4413 0005207  75.1285 111.3754  0.99407737 90462
25050,INDOSTAR 1,1997,1436.68,-1.0,-,Inactive,0,GEO,French Guiana,Indonesia,Unknown,Unknown,Unknown,1 25050U 97071B   22255.34394484 -.00000378  00000+0  00000+0 0  9998,2 25050  11.4191  29.3050 0002786  70.1264 127.6865  1.00231307 91027
25067,JCSAT-1B,1997,1459.66,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 25067U 97075A   22255.40976934 -.00000118  00000+0  00000+0 0  9995,2 25067   8.9267  49.0528 0019713 138.2736 243.4743  0.98653407 93284
25068,EQUATOR S,1997,1336.55,-1.0,UNK,Inactive,0,MEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 25068U 97075B   22253.92938689 -.00000366  00000+0  30518-2 0  9991,2 25068   6.1427  61.1426 8244626 328.5330   1.3670  1.07740216 97639
25071,ASTRA 1G,1997,1436.14,3379.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25071U 97076A   22255.18210097  .00000100  00000+0  00000+0 0  9997,2 25071   6.4392  67.6131 0003627 102.2474 266.2822  1.00269036 90737
25077,IRIDIUM 42,1997,100.36,-1.0,-,Inactive,0,LEO,PRC,USA,Unknown,Unknown,Unknown,1 25077U 97077A   22255.50170850  .00000265  00000+0  86495-4 0  9991,2 25077  86.3944 301.8023 0002443 106.0305 254.1160 14.34801854296499
25078,IRIDIUM 44,1997,100.1,-1.0,-,Inactive,0,LEO,PRC,USA,Unknown,Unknown,Unknown,1 25078U 97077B   22255.48445021  .00000268  00000+0  81040-4 0  9998,2 25078  86.3913 286.4213 0004184  95.8443 264.3232 14.38543152298614
25086,GALAXY 8 (G-8),1997,1444.24,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 25086U 97078A   22255.21611569 -.00000086  00000+0  00000+0 0  9992,2 25086  13.1341  19.6119 0008838  56.5927 173.2482  0.99706509 90241
25104,IRIDIUM 45,1997,96.79,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25104U 97082A   22255.26772868  .00007893  00000+0  58238-3 0  9995,2 25104  86.3855 160.3100 0204409  32.2273 329.1251 14.87825747300692
25105,IRIDIUM 24,1997,99.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25105U 97082B   22255.24278186  .00000353  00000+0  10502-3 0  9994,2 25105  86.3954 147.3307 0012026 156.7528 203.4217 14.40281101297919
25110,INTELSAT 804 (IS-804),1997,1436.69,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 25110U 97083A   22255.30464528 -.00000293  00000+0  00000+0 0  9997,2 25110  11.7598  26.9755 0005049  65.4355 151.4499  1.00230222 90567
25112,ORBCOMM FM08,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25112U 97084A   22255.12281230  .00000828  00000+0  30659-3 0  9997,2 25112  45.0155 144.4902 0006905 202.7867 157.2676 14.39801777295691
25113,ORBCOMM FM10,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25113U 97084B   22255.11011409  .00000733  00000+0  27689-3 0  9990,2 25113  45.0166 146.1255 0004428 170.7692 189.3239 14.39788800470846
25114,ORBCOMM FM11,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25114U 97084C   22255.15268384  .00000669  00000+0  25707-3 0  9998,2 25114  45.0154 145.5640 0005248 171.5516 188.5422 14.39701685295824
25115,ORBCOMM FM12,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25115U 97084D   22255.11271053  .00000641  00000+0  24815-3 0  9991,2 25115  45.0160 145.4119 0004109 172.7155 187.3754 14.39724483295612
25116,ORBCOMM FM09,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25116U 97084E   22255.11444098  .00000668  00000+0  25667-3 0  9998,2 25116  45.0165 145.9690 0005325 155.0229 205.0878 14.39709307295820
25117,ORBCOMM FM05,1997,100.0,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25117U 97084F   22255.12091531  .00000980  00000+0  35355-3 0  9992,2 25117  45.0166 145.7311 0001885 198.0631 162.0151 14.39941592294910
25118,ORBCOMM FM06,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25118U 97084G   22255.14776068  .00000771  00000+0  28891-3 0  9995,2 25118  45.0158 145.4526 0001206 223.6479 293.6748 14.39792891295830
25119,ORBCOMM FM07,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25119U 97084H   22255.15831147  .00000792  00000+0  29535-3 0  9996,2 25119  45.0154 145.7482 0002412 178.0942 181.9916 14.39773358295832
25126,HGS 1 (ASIASAT 3),1997,1435.66,-1.0,-,Inactive,0,GEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 25126U 97086A   22254.23771014 -.00000280  00000+0  00000+0 0  9995,2 25126  10.9213  43.0021 0051318  18.9476 334.6851  1.00302121 91344
25134,SKYNET 4D,1998,1452.32,-1.0,-,Inactive,0,GEO,USA,UK,Unknown,Unknown,Unknown,1 25134U 98002A   22254.97092902  .00000020  00000+0  00000+0 0  9997,2 25134  11.8966  18.7065 0007733 113.5080 248.1785  0.99152020 89755
25152,BRASILSAT B3,1998,1451.33,-1.0,-,Inactive,0,GEO,French Guiana,Brazil,Unknown,Unknown,Unknown,1 25152U 98006A   22255.18192656 -.00000067  00000+0  00000+0 0  9994,2 25152   7.8518  58.7133 0005246  59.5812 317.2900  0.99219061 29583
25153,INMARSAT 3-F5,1998,1436.11,2000.0,+,Active,1,GEO,French Guiana,INMARSAT,Commercial,Communications,Ariane,1 25153U 98006B   22255.38263028 -.00000303  00000+0  00000+0 0  9992,2 25153   6.5897  65.1910 0004823 113.7996 256.1501  1.00270702 90129
25157,GFO,1998,95.7,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25157U 98007A   22255.49978975  .00004922  00000+0  27623-3 0  9997,2 25157 108.0403 116.2459 0161320 223.8974 134.9290 15.04655168316597
25158,ORBCOMM FM03,1998,100.69,-1.0,-,Inactive,0,LEO,USA,ORBCOMM,Unknown,Unknown,Unknown,1 25158U 98007B   22255.47159308  .00000618  00000+0  28549-3 0  9993,2 25158 107.9885 230.7494 0048845 207.4408 152.4148 14.30153691279640
25159,ORBCOMM FM04,1998,100.67,45.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Taurus,1 25159U 98007C   22255.50788738  .00000623  00000+0  28671-3 0  9995,2 25159 107.9870 233.3251 0044248 206.0321 153.8591 14.30438706279805
25160,CELESTIS-02 & TAURUS R/B,1998,101.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25160U 98007D   22255.44129899 -.00000028  00000+0  45438-4 0  9998,2 25160 107.9913  81.9188 0063804 320.0510 104.2383 14.21644124275221
25162,GLOBALSTAR M001,1998,116.3,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25162U 98008A   22255.53243431 -.00000052  00000+0  34166-3 0  9992,2 25162  52.0056  28.8072 0000739 297.2295 139.5062 12.38146720118761
25163,GLOBALSTAR M004,1998,113.99,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25163U 98008B   22255.44803530 -.00000070  00000+0  18859-3 0  9996,2 25163  51.9977 251.3655 0002981 208.0950 316.2928 12.63317504134188
25164,GLOBALSTAR M002,1998,123.98,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25164U 98008C   22255.39074715 -.00000078  00000+0 -28368-4 0  9992,2 25164  51.9985 249.5391 0001365  93.9988 266.0988 11.61484928 66848
25165,GLOBALSTAR M003,1998,118.83,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25165U 98008D   22255.01458965 -.00000047  00000+0  45157-3 0  9994,2 25165  51.9555  84.0774 0008446  62.0107 102.8356 12.11850291110859
25175,KAKEHASHI (COMETS),1998,328.07,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 25175U 98011A   22254.32735728 -.00000023  00000+0  00000+0 0  9995,2 25175  30.1226  86.3639 5296818 327.5977   8.7597  4.38932660402474
25237,EUTELSAT 16B,1998,1465.23,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 25237U 98013A   22255.50945832 -.00000202  00000+0  00000+0 0  9995,2 25237   8.1413  56.8477 0002601  18.9663 235.3148  0.98277811 26723
25239,NSS-806,1998,1453.43,-1.0,-,Inactive,0,GEO,USA,SES,Unknown,Unknown,Unknown,1 25239U 98014A   22255.53333567  .00000056  00000+0  00000+0 0  9993,2 25239   3.6017  85.7451 0008572  51.9672 286.7190  0.99076003 33353
25258,UFO 8 (USA 138),1998,1435.63,3206.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25258U 98016A   22255.45853139  .00000025  00000+0  00000+0 0  9995,2 25258   9.5189  29.5319 0002624 126.1653 180.4817  1.00304093 90078
25260,SPOT 4,1998,99.05,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 25260U 98017A   22255.24318059  .00000280  00000+0  77218-4 0  9996,2 25260  98.2716 346.7044 0013774 141.9234 218.2938 14.53851937279528
25262,IRIDIUM 51,1998,96.43,-1.0,-,Inactive,0,LEO,PRC,USA,Unknown,Unknown,Unknown,1 25262U 98018A   22255.31574913  .00010657  00000+0  70439-3 0  9996,2 25262  86.4039 171.6622 0192076   0.6985 359.4473 14.93294965294830
25273,IRIDIUM 57,1998,100.38,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25273U 98019B   22255.40864249  .00000256  00000+0  83922-4 0  9999,2 25273  86.4008 207.4762 0002177  84.3347 275.8097 14.34575676280108
25280,TRACE,1998,94.96,-1.0,-,Inactive,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 25280U 98020A   22255.46826822  .00005394  00000+0  27925-3 0  9998,2 25280  97.4653  81.1847 0020206 258.6277 101.2686 15.16459140339521
25286,IRIDIUM 63,1998,100.35,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 25286U 98021B   22255.23799522  .00000274  00000+0  89465-4 0  9996,2 25286  86.4021 144.6003 0001875  79.3589 280.7818 14.35039153279080
25306,GLOBALSTAR M014,1998,123.56,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25306U 98023A   22255.29171066 -.00000067  00000+0  19952-3 0  9998,2 25306  51.9822 194.2085 0000919 323.9980 193.9197 11.65450447 73531
25307,GLOBALSTAR M006,1998,124.34,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25307U 98023B   22255.39913727 -.00000072  00000+0  82134-4 0  9997,2 25307  51.9915 208.7110 0003259  92.9378  52.6095 11.58145374 99942
25308,GLOBALSTAR M015,1998,125.34,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25308U 98023C   22255.29154904 -.00000074  00000+0 -91815-5 0  9991,2 25308  51.9796 261.2442 0012583  82.5161 296.1633 11.48844422 78126
25309,GLOBALSTAR M008,1998,116.5,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25309U 98023D   22255.28510571 -.00000105  00000+0 -69784-4 0  9991,2 25309  51.9946 242.9486 0002434 205.0911 259.3930 12.36007209113085
25311,NILESAT 101,1998,1478.55,-1.0,-,Inactive,0,GEO,French Guiana,Egypt,Unknown,Unknown,Unknown,1 25311U 98024A   22255.53207976 -.00000054  00000+0  00000+0 0  9998,2 25311   7.5582  62.5144 0019355 257.9469 283.5225  0.97392913 36962
25312,BSAT-1B,1998,1452.81,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 25312U 98024B   22255.44994896 -.00000124  00000+0  00000+0 0  9991,2 25312   8.6441  55.7826 0001430 127.3525 254.2234  0.99118067 32541
25315,COSMOS 2350,1998,1436.06,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 25315U 98025A   22254.83564102 -.00000181  00000+0  00000+0 0  9993,2 25315  13.4564  13.5735 0010545 114.9319 244.3124  1.00274534 89225
25319,IRIDIUM 69,1998,100.06,-1.0,-,Inactive,0,LEO,PRC,USA,Unknown,Unknown,Unknown,1 25319U 98026A   22255.28102656  .00000333  00000+0  10139-3 0  9996,2 25319  86.4048 160.7725 0004219  94.2262 265.9418 14.39107006277889
25320,IRIDIUM 71,1998,100.04,-1.0,-,Inactive,0,LEO,PRC,USA,Unknown,Unknown,Unknown,1 25320U 98026B   22255.22577077  .00000324  00000+0  97568-4 0  9997,2 25320  86.4027 155.7938 0002993 128.3439 231.8029 14.39479435278373
25327,COSMOS 2351,1998,717.39,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 25327U 98027A   22255.48022088  .00000854  00000+0  00000+0 0  9998,2 25327  64.4804 285.1118 6852832 180.1133 179.6187  2.00728989178408
25331,ECHOSTAR 4,1998,1455.24,-1.0,-,Inactive,0,GEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 25331U 98028A   22253.73892400 -.00000259  00000+0  00000+0 0  9993,2 25331   9.5697  39.4878 0006051 267.6998 287.0606  0.98952899 88745
25338,NOAA 15,1998,100.97,2223.0,B,Active,1,LEO,USA,USA,Government,Earth Observation,Titan,1 25338U 98030A   22255.48651549  .00000122  00000+0  69137-4 0  9993,2 25338  98.6395 283.8638 0011146  48.7050 311.5088 14.26169528265427
25344,IRIDIUM 73,1998,99.34,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25344U 98032C   22255.15308425  .00000316  00000+0  77181-4 0  9991,2 25344  86.4393 114.3040 0002431 100.0974 260.0504 14.49497496284308
25354,CHINASAT 5A (ZX 5A),1998,1454.61,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 25354U 98033A   22255.38371140 -.00000135  00000+0  00000+0 0  9993,2 25354   5.5923  74.5202 0006426  82.2674 159.9673  0.98995502 32330
25358,THOR III,1998,1457.03,-1.0,-,Inactive,0,GEO,USA,Norway,Unknown,Unknown,Unknown,1 25358U 98035A   22254.74251101 -.00000250  00000+0  00000+0 0  9990,2 25358   9.2033  49.0092 0005015 102.9660  80.0629  0.98831180 88909
25363,COSMOS 2352,1998,118.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 25363U 98036A   22255.50245372  .00000009  00000+0  15071-4 0  9995,2 25363  82.5869  93.3695 0351456 267.1058 151.9326 12.20104093 79776
25364,COSMOS 2353,1998,117.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 25364U 98036B   22255.51904238  .00000004  00000+0 -37928-4 0  9991,2 25364  82.5854  74.3725 0355492 204.9080 153.4463 12.21811782 81270
25365,COSMOS 2354,1998,117.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 25365U 98036C   22255.50334693  .00000002  00000+0 -42206-4 0  9996,2 25365  82.5786  79.7022 0352435 243.5460 182.3205 12.20848934 80440
25366,COSMOS 2355,1998,117.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 25366U 98036D   22255.54046542 -.00000002  00000+0 -81951-4 0  9995,2 25366  82.5844  74.1493 0352972 207.3468 210.2205 12.21787051 81275
25367,COSMOS 2356,1998,117.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 25367U 98036E   22255.45694839  .00000011  00000+0  64906-5 0  9994,2 25367  82.5779  62.1644 0356096 187.1723 172.4172 12.22398739 81799
25368,COSMOS 2357,1998,117.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 25368U 98036F   22255.46587870  .00000005  00000+0 -50480-4 0  9997,2 25368  82.5850  56.8747 0356582 149.8043 212.4113 12.23353648 82662
25371,INTELSAT 805 (IS-805),1998,1447.64,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 25371U 98037A   22255.48482056  .00000048  00000+0  00000+0 0  9998,2 25371   4.4365  80.5639 0016161 114.7605 214.9104  0.99472599 88698
25394,RESURS O1-N4,1998,101.09,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 25394U 98043A   22255.41560723 -.00000013  00000+0  13738-4 0  9991,2 25394  98.7527 197.5960 0002110 117.1965 242.9428 14.24434792256716
25395,FASAT B,1998,101.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Chile,Unknown,Unknown,Unknown,1 25395U 98043B   22255.46951436  .00000121  00000+0  70302-4 0  9991,2 25395  98.7856 205.1795 0003754 113.6069 246.5505 14.25400046257066
25396,TMSAT-1 (TO-31),1998,101.07,-1.0,-,Inactive,0,LEO,Kazakhstan,Thailand,Unknown,Unknown,Unknown,1 25396U 98043C   22255.50621765  .00000122  00000+0  71850-4 0  9996,2 25396  98.8018 205.5661 0002937 149.0973 211.0379 14.24685390256323
25397,TECHSAT 1B (GO-32),1998,101.14,-1.0,P,Active,0,LEO,Kazakhstan,Israel,Unknown,Unknown,Unknown,1 25397U 98043D   22255.43040986  .00000054  00000+0  43191-4 0  9990,2 25397  98.8248 206.1571 0001011 161.5337 198.5878 14.23769637255802
25398,WESTPAC,1998,101.2,-1.0,-,Inactive,0,LEO,Kazakhstan,Australia,Unknown,Unknown,Unknown,1 25398U 98043E   22255.44377198 -.00000015  00000+0  13165-4 0  9996,2 25398  98.8206 202.5085 0001344 154.7880 205.3363 14.22864957255573
25399,SAFIR 2,1998,101.07,-1.0,-,Inactive,0,LEO,Kazakhstan,Germany,Unknown,Unknown,Unknown,1 25399U 98043F   22255.43195487  .00000077  00000+0  52407-4 0  9994,2 25399  98.7881 203.7119 0002747 107.9812 252.1667 14.24768763255652
25404,CHINASAT 5B (ZX 5B),1998,1451.61,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 25404U 98044A   22254.81375373 -.00000270  00000+0  00000+0 0  9990,2 25404   8.1066  55.8821 0003674 167.9090  31.3474  0.99200085 88279
25406,COSMOS 2360,1998,101.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 25406U 98045A   22255.49254690 -.00000251  00000+0 -10947-3 0  9991,2 25406  70.8296 302.5561 0007285 235.8614 124.1816 14.12494585244066
25413,ORBCOMM FM17,1998,100.6,-1.0,-,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown,1 25413U 98046A   22255.24242449  .00000485  00000+0  23362-3 0  9994,2 25413  44.9963 322.9160 0003862 228.8264 131.2248 14.31424465258455
25414,ORBCOMM FM18,1998,100.44,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25414U 98046B   22255.43505223  .00000642  00000+0  27969-3 0  9990,2 25414  44.9940 260.4841 0006231 269.6226  90.3907 14.33625174259288
25415,ORBCOMM FM19,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25415U 98046C   22255.45218610  .00000568  00000+0  25369-3 0  9993,2 25415  44.9947 261.2448 0005027 264.5550 247.9625 14.33558698259254
25416,ORBCOMM FM20,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25416U 98046D   22255.45071925  .00000471  00000+0  21927-3 0  9999,2 25416  44.9946 261.6789 0002240 268.9335  91.1254 14.33483433259362
25417,ORBCOMM FM16,1998,100.43,-1.0,-,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown,1 25417U 98046E   22255.46751533  .00000682  00000+0  29295-3 0  9991,2 25417  44.9946 260.3038 0005960 280.4038  79.6137 14.33852884259267
25418,ORBCOMM FM15,1998,100.44,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25418U 98046F   22255.42402206  .00000563  00000+0  25135-3 0  9995,2 25418  44.9975 263.3456 0005463 282.2344 221.1356 14.33651093259272
25419,ORBCOMM FM14,1998,100.44,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25419U 98046G   22255.42087972  .00000582  00000+0  25825-3 0  9992,2 25419  44.9971 262.9507 0004342 273.5431 240.9287 14.33696878259223
25420,ORBCOMM FM13,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25420U 98046H   22255.44152800  .00000523  00000+0  23841-3 0  9990,2 25420  44.9980 265.4307 0006599 270.0995  89.9095 14.33417655258326
25460,ST-1,1998,1458.23,-1.0,-,Inactive,0,GEO,French Guiana,Singapore/Taiwan,Unknown,Unknown,Unknown,1 25460U 98049A   22255.51428410 -.00000265  00000+0  00000+0 0  9990,2 25460   8.1942  55.8726 0006647 327.7063 313.6326  0.98750125 31507
25462,ASTRA 2A,1998,1436.09,3635.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25462U 98050A   22255.47663229  .00000054  00000+0  00000+0 0  9993,2 25462   3.6169  84.6310 0002903 102.7353  32.8647  1.00272785 32561
25467,IRIDIUM 82,1998,96.36,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25467U 98051A   22255.45469332  .00009979  00000+0  69036-3 0  9999,2 25467  86.3990 225.5240 0170085  37.3576 323.9336 14.94459225271906
25473,INTELSAT 7 (IS-7),1998,1466.24,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 25473U 98052A   22255.50307088 -.00000033  00000+0  00000+0 0  9997,2 25473   7.3016  63.6787 0008348 115.0429 225.3691  0.98210708 87134
