SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
15002,COSMOS 1563,1984,115.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 15002U 84052E   23013.56442596  .00000003  00000+0  11868-3 0  9996,2 15002  74.0124 113.7492 0023762 115.4175 257.0080 12.51808873497701
15003,COSMOS 1564,1984,114.87,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 15003U 84052F   23013.87321480 -.00000012  00000+0  25829-4 0  9993,2 15003  74.0124  52.2667 0032382  35.2081 137.7252 12.53552952767583
15004,COSMOS 1565,1984,114.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 15004U 84052G   23013.68047490  .00000003  00000+0  11693-3 0  9991,2 15004  74.0142 346.1653 0044112 320.0538 214.7215 12.55430395770206
15005,COSMOS 1566,1984,114.53,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 15005U 84052H   23013.49816713 -.00000001  00000+0  89264-4 0  9992,2 15005  74.0128 278.5469 0052163 233.9991 301.9295 12.57350492772901
15031,COSMOS 1570,1984,100.56,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 15031U 84056A   23014.11766786  .00000207  00000+0  86801-4 0  9990,2 15031  74.0672  47.3419 0011591  65.0483 353.2257 14.31924223 15733
15039,NAVSTAR 9 (USA 1),1984,748.82,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 15039U 84059A   23013.37437469 -.00000005  00000+0  00000+0 0  9990,2 15039  62.7525 100.5791 0219452  47.2068  48.9690  1.92302879274088
15055,COSMOS 1574,1984,104.78,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 15055U 84062A   23014.18562038  .00000080  00000+0  68809-4 0  9991,2 15055  82.9576 281.4312 0026239 298.0068 214.5637 13.74370237934046
15057,RADUGA 15,1984,1436.52,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 15057U 84063A   23013.76646495 -.00000337  00000+0  00000+0 0  9997,2 15057  11.1190 321.1720 0005030 162.1020  31.9542  1.00242297128562
15077,COSMOS 1577,1984,104.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 15077U 84067A   23014.14987075  .00000073  00000+0  59809-4 0  9990,2 15077  82.9557  51.3628 0034446 247.3000 174.8651 13.75482222681867
15085,COSMOS 1579,1984,103.89,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 15085U 84069A   23013.91388177 -.00000045  00000+0  38004-4 0  9997,2 15085  65.0512  87.3525 0032128 106.0189 254.4416 13.86090816952533
15095,COSMOS 1581,1984,720.91,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 15095U 84071A   23013.58522486 -.00000181  00000+0  00000+0 0  9998,2 15095  65.9714 134.3013 6881908  26.0475 356.2718  1.99746204255649
15099,METEOR 2-11,1984,103.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 15099U 84072A   23014.22020791  .00000113  00000+0  87046-4 0  9991,2 15099  82.5323 315.9297 0013371   8.7489 351.3902 13.85113779947284
15144,GORIZONT 10,1984,1436.18,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 15144U 84078A   23014.63341917  .00000110  00000+0  00000+0 0  9996,2 15144  11.2133 322.5867 0000206 117.3777  91.3760  1.00266435142079
15152,HIMAWARI-3 (GMS-3),1984,1442.41,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA N,1 15152U 84080A   23013.56861226  .00000101  00000+0  00000+0 0  9999,2 15152  12.5167 332.5599 0008040 113.1189 260.3666  0.99833328140166
15158,EUTELSAT 1-F2 (ECS 2),1984,1457.57,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 15158U 84081A   23013.46240409  .00000010  00000+0  00000+0 0  9998,2 15158  13.9210 341.8431 0009839 188.7433   9.5188  0.98794730104907
15159,TELECOM 1A,1984,1463.46,-1.0,-,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 15159U 84081B   23013.66388906 -.00000097  00000+0  00000+0 0  9992,2 15159  14.1355 342.8181 0034901  22.1424 189.1828  0.98396836106300
15171,COSMOS 1589,1984,115.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 15171U 84084A   23014.45982438  .00000041  00000+0  22291-3 0  9995,2 15171  82.5962 201.7919 0005509 234.6758 149.7104 12.42223306742938
15199,AMPTE/CCE,1984,939.23,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 15199U 84088A   23014.54774786 -.00000143  00000+0  00000+0 0  9998,2 15199   2.6809 131.1120 7684049 324.1183  15.5938  1.53317434181362
15219,EKRAN 13,1984,1499.61,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 15219U 84090A   23012.62989550 -.00000128  00000+0  00000+0 0  9991,2 15219  13.1586 325.7736 0019944 167.7151 202.5866  0.96025196105049
15226,USA 4,1984,717.28,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 15226U 84091A   23009.77010462  .00000952  00000+0  00000+0 0  9993,2 15226  62.7006 202.3843 6559312 284.3074  15.3659  2.00758304 25522
15235,SBS 4,1984,1458.06,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Shuttle,1 15235U 84093B   23013.84172803 -.00000069  00000+0  00000+0 0  9996,2 15235  14.4721 350.6923 0009933  86.3372  80.1840  0.98761301 33639
15236,LEASAT 2,1984,1477.61,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Shuttle,1 15236U 84093C   23013.49905462 -.00000066  00000+0  00000+0 0  9990,2 15236  13.2287 322.4928 0029027 246.5538 122.5259  0.97455289115940
15237,TELSTAR 302,1984,1443.22,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Shuttle,1 15237U 84093D   23014.57442035  .00000113  00000+0  00000+0 0  9995,2 15237  14.7992 354.8836 0004618 112.6761 250.0786  0.99777698112253
15259,COSMOS 1593 [GLONASS],1984,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 15259U 84095A   23013.76291744  .00000015  00000+0  00000+0 0  9991,2 15259  64.2802 115.8486 0024502 209.8467 186.3937  2.13105515251736
15260,COSMOS 1594 [GLONASS],1984,677.21,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 15260U 84095B   23009.20413412  .00000008  00000+0  00000+0 0  9997,2 15260  64.2255 117.6155 0006245 199.7254 158.4712  2.12637020297807
15261,COSMOS 1595 [GLONASS],1984,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 15261U 84095C   23013.40261182  .00000014  00000+0  00000+0 0  9997,2 15261  64.2097 114.3952 0048017 213.9871 144.7390  2.13103409272867
15267,COSMOS 1596,1984,718.88,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 15267U 84096A   23013.15716277  .00000705  00000+0  00000+0 0  9993,2 15267  65.7592 232.0370 6038468  43.8012 350.7786  2.00312783280919
15271,NAVSTAR 10 (USA 5),1984,747.59,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 15271U 84097A   23013.26545251 -.00000051  00000+0  00000+0 0  9998,2 15271  63.0786 328.3701 0140616 228.7732 315.0025  1.92618764272226
15292,COSMOS 1598,1984,104.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 15292U 84100A   23014.07411656  .00000074  00000+0  64343-4 0  9996,2 15292  82.9457  15.2752 0031024 265.3036 155.7691 13.73026896920722
15308,GALAXY 3 (G-3),1984,1442.26,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Falcon,1 15308U 84101A   23013.72966137  .00000054  00000+0  00000+0 0  9998,2 15308  14.7816 354.6481 0006359  25.6102 189.5371  0.99843256 33990
15331,COSMOS 1602,1984,94.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 15331U 84105A   23014.30579579  .00011327  00000+0  55787-3 0  9994,2 15331  82.5375 125.9019 0014344  82.7764 277.5100 15.17760077 90127
15333,COSMOS 1603,1984,101.83,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 15333U 84106A   23013.66779000 -.00000056  00000+0 -44056-5 0  9994,2 15333  71.0274 147.7238 0020590 339.8237  20.2069 14.14171342975919
15350,COSMOS 1604,1984,717.3,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 15350U 84107A   23014.26570615  .00000567  00000+0  00000+0 0  9992,2 15350  70.4228  56.0105 5785102   5.7458 358.8987  2.00759653280446
15359,COSMOS 1605,1984,104.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 15359U 84109A   23014.04211931  .00000090  00000+0  77325-4 0  9992,2 15359  82.9407 359.0506 0045586 209.8716 213.2934 13.75236024920259
15362,NOVA 3,1984,108.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 15362U 84110A   23013.93586653  .00000058  00000+0  11671-3 0  9996,2 15362  90.1026  68.9997 0032475  25.5206 148.4628 13.22852957846337
15369,COSMOS 1606,1984,94.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 15369U 84111A   23014.16103411  .00010001  00000+0  45207-3 0  9998,2 15369  82.5262 274.5836 0017177  27.4428 332.7710 15.20677652 89265
15378,COSMOS 1607,1984,104.08,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 15378U 84112A   23014.14681196 -.00000065  00000+0  20924-4 0  9998,2 15378  64.9925  57.4332 0034352  22.0392 338.2136 13.83592367932276
15383,ARABSAT-1D (ANIK D2),1984,1455.89,-1.0,-,Inactive,0,GEO,USA,Arabsat,Unknown,Unknown,Shuttle,1 15383U 84113B   23014.27082476 -.00000206  00000+0  00000+0 0  9990,2 15383  14.5021 350.6535 0025741   1.4368 171.7732  0.98907695102467
15384,LEASAT 1,1984,1461.3,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Shuttle,1 15384U 84113C   23014.48997463  .00000025  00000+0  00000+0 0  9993,2 15384  12.5852 345.0653 0028319 269.8024 278.6224  0.98542885111706
15385,CHINASAT 5R (ZX 5R),1984,1443.41,-1.0,-,Inactive,0,GEO,French Guiana,China,Unknown,Unknown,Ariane,1 15385U 84114A   23014.70978755 -.00000128  00000+0  00000+0 0  9998,2 15385  14.9175   1.5965 0009337  59.8767 304.3012  0.99764494114507
15386,MARECS-B2,1984,1501.12,-1.0,-,Inactive,0,HEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 15386U 84114B   23014.04632757 -.00000107  00000+0  00000+0 0  9992,2 15386  14.9707 341.5715 0113130  24.5291 168.2518  0.95928489100669
15391,NATO 3D,1984,1516.51,-1.0,-,Inactive,0,HEO,USA,NATO,Military,Unknown,Delta,1 15391U 84115A   23014.09077391 -.00000128  00000+0  00000+0 0  9994,2 15391  14.4087   2.4065 0103569 102.2623 325.6960  0.94954473136008
15398,COSMOS 1610,1984,104.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 15398U 84118A   23014.45144031  .00000104  00000+0  94793-4 0  9990,2 15398  82.9506 336.6819 0032539  21.8248  98.6376 13.73775884913556
15427,NOAA 9,1984,101.68,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 15427U 84123A   23014.18802461  .00000281  00000+0  16521-3 0  9995,2 15427  99.0732 355.1712 0013960 289.9826  80.6693 14.16268508966675
15429,MOLNIYA 1-63,1984,717.37,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 15429U 84124A   23013.84673969 -.00000911  00000+0  00000+0 0  9991,2 15429  63.7246 147.2958 6719781 258.1355  47.9225  2.00731964278980
15453,USA 7 (DSP 12),1984,1456.69,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 15453U 84129A   23013.46148288  .00000020  00000+0  00000+0 0  9992,2 15453  13.5178 330.7662 0001492 167.6854  39.3804  0.98854451 13684
15469,COSMOS 1617,1985,114.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 15469U 85003A   23013.93005190  .00000043  00000+0  18247-3 0  9998,2 15469  82.6118 190.3704 0000676 207.1215 307.9470 12.62498122750665
15470,COSMOS 1618,1985,114.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 15470U 85003B   23013.90415060  .00000008  00000+0 -15619-4 0  9991,2 15470  82.6042 169.1780 0004743 176.1839 338.8361 12.62987578751545
15471,COSMOS 1619,1985,113.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 15471U 85003C   23014.20127774  .00000042  00000+0  16728-3 0  9996,2 15471  82.6078 122.8785 0019398  18.5087 356.0895 12.66224782756108
15472,COSMOS 1620,1985,113.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 15472U 85003D   23013.77452149  .00000027  00000+0  84542-4 0  9998,2 15472  82.6022 132.5257 0016306  81.7456  73.3070 12.65058371754388
15473,COSMOS 1621,1985,113.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 15473U 85003E   23014.45537417  .00000026  00000+0  80224-4 0  9999,2 15473  82.6122 153.5884 0013156 105.3686 315.9654 12.64474768753919
15474,COSMOS 1622,1985,113.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 15474U 85003F   23013.65792654  .00000007  00000+0 -19192-4 0  9993,2 15474  82.6092 161.7189 0009711 133.4577 240.0965 12.63796089752574
15482,COSMOS 1624,1985,100.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 15482U 85006A   23014.25727205  .00000296  00000+0  11703-3 0  9990,2 15482  74.0441 318.4634 0013979 151.6376 359.6896 14.33184001985428
15484,GORIZONT 11,1985,1435.3,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 15484U 85007A   23013.71577212 -.00000315  00000+0  00000+0 0  9991,2 15484  11.4031 324.5916 0002695 154.7011  22.1900  1.00327563140090
15494,COSMOS 1626,1985,94.1,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 15494U 85009A   23014.05463716  .00013979  00000+0  47500-3 0  9994,2 15494  82.4769   5.1523 0004679 100.0372 260.1396 15.30340390 79108
15505,COSMOS 1627,1985,104.77,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 15505U 85011A   23014.16461591  .00000073  00000+0  61599-4 0  9997,2 15505  82.9199 255.2390 0040986 230.2343 248.6511 13.74411733903537
15516,METEOR 2-12,1985,103.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 15516U 85013A   23014.11245663  .00000044  00000+0  25828-4 0  9999,2 15516  82.5305 249.4326 0015146 192.0265 168.0537 13.85680260918923
15560,ARABSAT-1A,1985,1434.98,-1.0,-,Inactive,0,GEO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 15560U 85015A   23006.74071559 -.00000268  00000+0  00000+0 0  9990,2 15560  13.3350 340.4587 0016469 203.9478 146.1958  1.00349788113395
15561,BRASILSAT 1,1985,1446.48,-1.0,-,Inactive,0,GEO,French Guiana,Brazil,Unknown,Unknown,Ariane,1 15561U 85015B   23013.72966137 -.00000038  00000+0  00000+0 0  9997,2 15561  14.8129 354.3471 0002718 349.6022 219.1710  0.99552545 33894
15574,COSMOS 1629,1985,1434.53,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 15574U 85016A   23013.44101532 -.00000178  00000+0  00000+0 0  9996,2 15574  11.4132 323.7386 0006382 206.2170  10.1291  1.00381331137910
15592,COSMOS 1633,1985,93.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 15592U 85020A   23014.15963399  .00025711  00000+0  60898-3 0  9991,2 15592  82.5336  68.1314 0011297 134.1582 226.0595 15.41560430 76100
15595,GEOSAT,1985,100.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 15595U 85021A   23014.24402049  .00000515  00000+0  21281-3 0  9993,2 15595 108.0585   1.8417 0001506 282.1697  77.9275 14.38430084983239
15597,COSMOS 1634,1985,104.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 15597U 85022A   23014.50237167  .00000067  00000+0  54271-4 0  9990,2 15597  82.9386  62.1910 0034130 284.4220 189.8563 13.75139759898721
15617,COSMOS 1635,1985,115.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 15617U 85023A   23013.95979381 -.00000007  00000+0  62015-4 0  9993,2 15617  74.0558  95.1736 0024991 219.2109 252.7766 12.43229790716335
15618,COSMOS 1636,1985,115.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 15618U 85023B   23013.78056998 -.00000008  00000+0  49210-4 0  9998,2 15618  74.0559  24.0676 0011964 129.1287  43.6397 12.45328481719208
15619,COSMOS 1637,1985,115.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 15619U 85023C   23013.62165814  .00000005  00000+0  14349-3 0  9990,2 15619  74.0576 320.1497 0014884   1.5816 172.3678 12.47214130721857
15620,COSMOS 1638,1985,115.28,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 15620U 85023D   23014.11900562 -.00000017  00000+0 -11252-4 0  9990,2 15620  74.0540 252.5489 0016215 243.5334 270.9917 12.49184060724812
15621,COSMOS 1639,1985,115.11,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 15621U 85023E   23013.90254510 -.00000006  00000+0  66243-4 0  9999,2 15621  74.0526 189.6351 0024972 163.7809   8.7987 12.51026834727144
15622,COSMOS 1640,1985,114.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 15622U 85023F   23013.75109223  .00000004  00000+0  12173-3 0  9992,2 15622  74.0555 128.8340 0033151  85.0296  68.8278 12.52808944729711
15623,COSMOS 1641,1985,114.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 15623U 85023G   23013.90206675 -.00000014  00000+0  10668-4 0  9999,2 15623  74.0555  69.3310 0043455  16.0935 156.5720 12.54529803731929
15624,COSMOS 1642,1985,114.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 15624U 85023H   23013.72859503 -.00000003  00000+0  81339-4 0  9995,2 15624  74.0567   6.4373 0051881 294.3834 238.7980 12.56359924734410
15626,EKRAN 14,1985,1519.02,-1.0,-,Inactive,0,HEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 15626U 85024A   23013.74702252 -.00000115  00000+0  00000+0 0  9993,2 15626  14.0793 329.8391 0018744 336.6534 206.5182  0.94797694110411
15629,INTELSAT 510,1985,1465.19,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 15629U 85025A   23014.11322992 -.00000026  00000+0  00000+0 0  9999,2 15629  14.7468 349.4477 0031371 350.3183  42.0429  0.98281281102970
15642,NAHUEL I1 (ANIK C1),1985,1444.8,-1.0,-,Inactive,0,GEO,USA,Argentina,Unknown,Unknown,Shuttle,1 15642U 85028B   23014.64014273 -.00000073  00000+0  00000+0 0  9997,2 15642  15.0088   1.7414 0015991 111.3809 237.6745  0.99668041143631
15643,LEASAT 3,1985,1485.1,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Shuttle,1 15643U 85028C   23013.12895222 -.00000134  00000+0  00000+0 0  9999,2 15643  13.8727 318.5207 0074163 272.3320 270.6925  0.96963307124545
15677,GSTAR 1,1985,1436.08,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 15677U 85035A   23013.51759800 -.00000099  00000+0  00000+0 0  9998,2 15677  14.7767 358.3676 0005917  83.2595 112.2342  1.00272774112663
15678,TELECOM 1B,1985,1436.31,-1.0,-,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 15678U 85035B   23013.70247675 -.00000151  00000+0  00000+0 0  9991,2 15678  12.1433 329.9641 0000488 320.7492  55.7860  1.00256925124484
15697,COSMOS 1650 [GLONASS],1985,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 15697U 85037A   23013.78264589  .00000015  00000+0  00000+0 0  9993,2 15697  64.3153 116.2787 0033495  26.2806 342.5480  2.13102372269657
15698,COSMOS 1651 [GLONASS],1985,675.66,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 15698U 85037B   23014.41838299  .00000011  00000+0  00000+0 0  9996,2 15698  64.3007 115.8417 0014005  22.0064  44.2469  2.13123802293142
15699,COSMOS 1652 [GLONASS],1985,675.84,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 15699U 85037C   23012.81856359  .00000019  00000+0  00000+0 0  9994,2 15699  64.2973 116.1662 0017272  22.8479 329.4986  2.13067652292991
15738,MOLNIYA 3-24,1985,563.31,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 15738U 85040A   23013.23111944 -.00000219  00000+0 -17450-2 0  9997,2 15738  63.5775  43.0946 6864876 247.2307  30.0921  2.55630497309238
15751,COSMOS 1655,1985,104.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 15751U 85041A   23013.48949955  .00000076  00000+0  67266-4 0  9992,2 15751  82.9485 267.3425 0026194 330.2678 203.4535 13.71755431883218
15755,COSMOS 1656,1985,101.37,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 15755U 85042A   23014.27703901  .00000093  00000+0  65117-4 0  9996,2 15755  71.1118  31.1221 0033432 129.4031 231.0064 14.20534157949964
15821,COSMOS 1660,1985,116.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 15821U 85047A   23014.45068786 -.00000017  00000+0 -27505-5 0  9998,2 15821  73.6248  58.0260 0026362  56.8872  44.8936 12.40776937702699
15824,MORELOS 1,1985,1447.63,-1.0,UNK,Inactive,0,GEO,USA,Mexico,Unknown,Unknown,Shuttle,1 15824U 85048B   23013.70352272 -.00000216  00000+0  00000+0 0  9990,2 15824  14.7656 352.3972 0006163 104.6380 254.8702  0.99472876104803
15825,ARABSAT-1B,1985,1434.27,-1.0,-,Inactive,0,GEO,USA,Arabsat,Unknown,Unknown,Shuttle,1 15825U 85048C   23013.65614223  .00000110  00000+0  00000+0 0  9994,2 15825  13.7023 343.4339 0014921 353.4415 203.9286  1.00399721122872
15826,TELSTAR 303,1985,1441.75,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Shuttle,1 15826U 85048D   23013.63912872  .00000068  00000+0  00000+0 0  9996,2 15826  14.8094 355.8448 0001912 168.0199 201.6957  0.99878745 34019
15827,COSMOS 1661,1985,718.74,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 15827U 85049A   23011.47509192  .00000687  00000+0  00000+0 0  9992,2 15827  67.7788 174.6354 5271875  92.6834 325.8042  2.00349473275162
15873,INTELSAT 511,1985,1438.59,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 15873U 85055A   23013.66704141  .00000115  00000+0  00000+0 0  9990,2 15873  14.2597 348.1743 0012738  67.7225 140.5773  1.00098040111994
15889,COSMOS 1666,1985,94.5,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 15889U 85058A   23014.03071903  .00012872  00000+0  53052-3 0  9997,2 15889  82.4863 129.8798 0015395 164.0031 196.1695 15.23855063 51401
15930,COSMOS 1670,1985,104.06,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 15930U 85064A   23014.28828681 -.00000043  00000+0  40977-4 0  9992,2 15930  64.9395 143.1225 0048168  86.4021 274.2545 13.83762007881128
15935,OSCAR 30,1985,107.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 15935U 85066A   23013.91180691  .00000124  00000+0  20878-3 0  9996,2 15935  90.1800  81.5893 0168237 204.2198 329.5776 13.35786427822490
15936,OSCAR 24,1985,107.81,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 15936U 85066B   23013.93433535  .00000121  00000+0  20474-3 0  9996,2 15936  90.1766  73.4960 0168608 210.0143 324.2313 13.35645377824415
15944,COSMOS 1674,1985,94.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 15944U 85069A   23014.48056317  .00012414  00000+0  50147-3 0  9996,2 15944  82.5058   5.8576 0013725 217.1970 142.8318 15.24551843 47432
15946,RADUGA 16,1985,1435.07,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 15946U 85070A   23014.57567976  .00000130  00000+0  00000+0 0  9999,2 15946  11.6022 325.8698 0001635 169.6910  34.6557  1.00343755109689
15952,COSMOS 1675,1985,458.42,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 15952U 85071A   23014.32271612 -.00000168  00000+0 -76199-3 0  9998,2 15952  65.4942 304.9022 6399069 318.5696   7.5386  3.14124073350422
15986,COSMOS 1677,1985,103.85,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 15986U 85075A   23014.18719664 -.00000032  00000+0  50596-4 0  9990,2 15986  64.6843 356.1825 0071287 330.6028  29.1028 13.86578219884641
15993,OPTUS A1 (AUSSAT 1),1985,1443.5,-1.0,UNK,Inactive,0,GEO,USA,Australia,Unknown,Unknown,Shuttle,1 15993U 85076B   23014.07369934 -.00000131  00000+0  00000+0 0  9998,2 15993  14.3541 348.2022 0003013  35.7375  28.5388  0.99757325107116
