SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
7274,METEOR 1-17,1974,102.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 07274U 74025A   22344.86537504  .00000058  00000+0  26857-4 0  9995,2 07274  81.2183 109.1210 0015833   2.1270 357.9964 14.08500660497699
7276,MOLNIYA 2-9,1974,587.52,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 07276U 74026A   22344.25024369  .00000165  00000+0  00000+0 0  9997,2 07276  64.2811 202.9543 6414689 279.0205  18.2973  2.45096340253692
7281,COSMOS 650,1974,113.43,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 07281U 74028A   22345.87382549 -.00000024  00000+0 -35582-4 0  9995,2 07281  74.0399 159.2267 0021790 268.3210 207.5415 12.69539899253493
7291,COSMOS 651,1974,103.38,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 07291U 74029A   22345.55498654 -.00000056  00000+0  26584-4 0  9993,2 07291  64.9715  92.2663 0026090 143.9530 216.3300 13.92951276471915
7297,COSMOS 654,1974,104.39,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 07297U 74032A   22345.10449081 -.00000065  00000+0  21611-4 0  9990,2 07297  64.9498   0.2430 0056088  12.2762  56.9896 13.79502010448044
7298,SMS 1,1974,1460.27,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 07298U 74033A   22344.19825503 -.00000064  00000+0  00000+0 0  9990,2 07298   7.4353 275.8187 0015794  31.8933 133.8000  0.98612044107211
7318,ATS 6,1974,1412.03,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 07318U 74039A   22345.60580463 -.00000234  00000+0  00000+0 0  9998,2 07318   5.1644 278.8594 0029967 291.0464 168.7366  1.01980846108916
7337,COSMOS 660,1974,99.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 07337U 74044A   22345.86025787  .00004301  00000+0  21242-3 0  9999,2 07337  82.9461 280.2696 0524742 153.0290 209.9253 14.43680346454900
7349,COSMOS 663,1974,104.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 07349U 74048A   22345.32567397  .00000077  00000+0  63884-4 0  9990,2 07349  82.9519  45.9185 0023973 235.4908 194.4802 13.75652731431945
7363,METEOR 1-18,1974,102.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 07363U 74052A   22345.56539112  .00000027  00000+0  97720-5 0  9993,2 07363  81.2257 160.9963 0018461 108.5946 251.7226 13.99937114472479
7369,OPS 7518 (NTS 1),1974,468.73,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 07369U 74054A   22343.24245376  .00000007  00000+0  00000+0 0  9997,2 07369 124.9502 106.0489 0067391 358.5216  12.8022  3.07214968543113
7376,MOLNIYA 2-10,1974,715.96,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 07376U 74056A   22339.45546198  .00001215  00000+0  00000+0 0  9993,2 07376  64.3608  76.9604 6765171 285.3413  13.7476  2.01129754353799
7392,MOLNIYA 1-S,1974,1436.61,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Molniya,1 07392U 74060A   22345.79263775  .00000154  00000+0  00000+0 0  9998,2 07392   4.6700 280.2440 0010534 217.0382 274.4038  1.00236385121286
7411,OPS 6983 (DMSP 5B F6),1974,100.83,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 07411U 74063A   22344.54634298  .00000260  00000+0  12086-3 0  9996,2 07411  98.6213 187.6864 0041644 177.5406 182.5987 14.28193614510907
7424,COSMOS 675,1974,113.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 07424U 74069A   22345.74259356 -.00000017  00000+0 -31074-5 0  9999,2 07424  74.0565 181.8397 0037867 143.7235 289.7622 12.67158655233841
7433,COSMOS 676,1974,100.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07433U 74071A   22344.32891342  .00000134  00000+0  58824-4 0  9991,2 07433  74.0483 289.0672 0012435  92.3069 267.9506 14.32723458518786
7435,COSMOS 677,1974,114.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07435U 74072A   22344.81317455  .00000005  00000+0  12395-3 0  9995,2 07435  74.0352 245.7885 0045075 209.1064 208.3850 12.57995978214661
7436,COSMOS 678,1974,115.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07436U 74072B   22344.82682208  .00000015  00000+0  21725-3 0  9996,2 07436  74.0351 233.3016 0041018 111.6592 321.3568 12.41772412186160
7437,COSMOS 679,1974,115.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07437U 74072C   22344.80628679 -.00000022  00000+0 -45537-4 0  9995,2 07437  74.0336 119.9038 0028168 351.5119   8.5448 12.44394881190741
7438,COSMOS 680,1974,115.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07438U 74072D   22345.60472306 -.00000011  00000+0  30863-4 0  9992,2 07438  74.0369  22.7553 0016573 230.7810 298.9512 12.46615262194724
7439,COSMOS 681,1974,115.29,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07439U 74072E   22344.82915795  .00000000  00000+0  10316-3 0  9997,2 07439  74.0356 278.6007 0004129 173.9246 246.2270 12.49042441198954
7440,COSMOS 682,1974,115.08,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07440U 74072F   22345.70267543 -.00000017  00000+0 -41207-5 0  9993,2 07440  74.0327 180.2198 0009114 187.9660 242.6375 12.51268434203157
7441,COSMOS 683,1974,114.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07441U 74072G   22345.38874020  .00000001  00000+0  10435-3 0  9990,2 07441  74.0363  83.7321 0019850  74.9742 285.3506 12.53486776207019
7442,COSMOS 684,1974,114.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07442U 74072H   22345.16424139 -.00000014  00000+0  14773-4 0  9994,2 07442  74.0358 347.1908 0033028 331.4093 100.0958 12.55689331210859
7466,WESTAR 2,1974,1442.02,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 07466U 74075A   22345.28938358 -.00000253  00000+0  00000+0 0  9997,2 07466  10.1183 310.7370 0005005 186.9749  12.5345  0.99859663124826
7476,COSMOS 689,1974,104.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 07476U 74079A   22345.58758937  .00000074  00000+0  63846-4 0  9990,2 07476  82.9436  43.3435 0031563  87.6374  21.2767 13.72198385410325
7490,METEOR 1-19,1974,102.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 07490U 74083A   22345.05835135 -.00000020  00000+0 -18221-4 0  9999,2 07490  81.1870 316.3319 0030795 111.3859 249.0603 14.10128798474139
7529,NOAA 4,1974,114.91,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 07529U 74089A   22344.56218799 -.00000036  00000+0  62968-4 0  9997,2 07529 101.9361 324.8516 0009031 125.9334 343.6821 12.53163196198603
7530,OSCAR 7 (AO-7),1974,114.86,29.0,P,Active,1,LEO,USA,USA,Civil,Communications,Delta,1 07530U 74089B   22344.92792470 -.00000045  00000+0  77049-5 0  9999,2 07530 101.9278 325.4935 0012465  63.9994 310.7187 12.53659223199828
7531,INTASAT,1974,114.88,-1.0,UNK,Inactive,0,LEO,USA,Spain,Unknown,Unknown,Delta,1 07531U 74089C   22345.58702596 -.00000048  00000+0 -11115-4 0  9998,2 07531 101.9264 325.6372 0011548  72.4682  42.4111 12.53481343199441
7544,INTELSAT 4-F8,1974,1443.02,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 07544U 74093A   22344.77093831 -.00000267  00000+0  00000+0 0  9990,2 07544  10.6877 315.0150 0004802 164.1953 196.4390  0.99790557112398
7547,SKYNET 2B,1974,1435.13,-1.0,-,Inactive,0,GEO,USA,UK,Military,Unknown,Delta,1 07547U 74094A   22344.78131384 -.00000337  00000+0  00000+0 0  9999,2 07547   6.7929 294.0988 0003468 180.5369   9.3806  1.00339277111888
7574,METEOR 1-20,1974,102.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 07574U 74099A   22345.83207372  .00000016  00000+0  17398-5 0  9999,2 07574  81.2322 133.6976 0016353 350.3356   9.7499 14.11568765469664
7578,SYMPHONIE 1,1974,1440.61,-1.0,UNK,Inactive,0,GEO,USA,France/Germany,Unknown,Unknown,Delta,1 07578U 74101A   22344.77041531 -.00000261  00000+0  00000+0 0  9991,2 07578   7.8335 293.1724 0001769 283.2092  96.5456  0.99957415104360
7593,COSMOS 700,1974,104.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 07593U 74105A   22344.96873005  .00000069  00000+0  54836-4 0  9998,2 07593  82.9510 281.1788 0023385 298.4432 106.3949 13.76786061408974
7615,LANDSAT 2,1975,103.1,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 07615U 75004A   22344.93483216  .00000059  00000+0  73016-4 0  9990,2 07615  98.8530 313.9435 0007665 243.8038 116.2337 13.96734919440119
7625,COSMOS 706,1975,717.22,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 07625U 75007A   22344.24225851 -.00000746  00000+0  00000+0 0  9999,2 07625  64.8577 279.9848 6397174   5.5716 358.9387  2.00774744210660
7646,STARLETTE,1975,104.17,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Diamant,1 07646U 75010A   22345.44807308 -.00000160  00000+0 -12660-4 0  9993,2 07646  49.8220 131.6126 0205765 142.2386 219.3148 13.82315189416955
7648,SMS 2,1975,1447.01,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 07648U 75011A   22344.73755413 -.00000273  00000+0  00000+0 0  9990,2 07648   8.6731 297.7128 0013437 232.5526 325.9409  0.99515632122895
7663,COSMOS 708,1975,113.54,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 07663U 75012A   22344.84990472 -.00000027  00000+0  72561-4 0  9999,2 07663  69.2307 202.1434 0027158 226.2172 212.7720 12.68275767214674
7678,COSMOS 711,1975,115.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07678U 75016A   22344.41047601 -.00000015  00000+0  56380-5 0  9998,2 07678  74.0035 320.3402 0019167  35.0885  78.4326 12.47055842175164
7679,COSMOS 712,1975,114.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07679U 75016B   22345.58932014  .00000008  00000+0  14821-3 0  9992,2 07679  74.0057  41.8851 0049575  51.5805  19.6820 12.53432952186417
7680,COSMOS 713,1975,114.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07680U 75016C   22345.04623260 -.00000009  00000+0  47910-4 0  9993,2 07680  74.0037 306.0994 0059376 292.6892 136.6984 12.55642832190435
7681,COSMOS 714,1975,115.27,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07681U 75016D   22344.80732233  .00000010  00000+0  17439-3 0  9991,2 07681  74.0027 223.6064 0030321 271.5622 155.3147 12.49272892179123
7682,COSMOS 715,1975,115.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07682U 75016E   22344.65364481 -.00000002  00000+0  96825-4 0  9990,2 07682  74.0054  60.3448 0022052 190.2146 283.6033 12.44716850742044
7683,COSMOS 716,1975,115.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07683U 75016F   22345.56583623 -.00000031  00000+0 -11121-3 0  9991,2 07683  74.0004 157.9758 0022264 332.3625  84.4017 12.42420579167243
7684,COSMOS 717,1975,116.15,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07684U 75016G   22344.81697196  .00000005  00000+0  15027-3 0  9998,2 07684  74.0037 270.8160 0034737 112.5981 309.1828 12.39807439162650
7685,COSMOS 718,1975,115.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07685U 75016H   22345.79440814 -.00000021  00000+0 -33029-4 0  9993,2 07685  74.0015 131.9514 0038435 157.5834 308.4348 12.51363155183076
7714,METEOR 1-21,1975,102.26,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 07714U 75023A   22345.50825691 -.00000061  00000+0 -42923-4 0  9990,2 07714  81.2138  40.9615 0029887  12.6009 347.5901 14.08118009767103
7718,COSMOS 723,1975,103.63,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 07718U 75024A   22345.54443038 -.00000060  00000+0  26087-4 0  9991,2 07718  64.7176  86.7295 0052219 329.5594  30.2437 13.89526936420411
7727,COSMOS 724,1975,102.93,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 07727U 75025A   22345.85422061 -.00000080  00000+0  50737-5 0  9991,2 07727  65.5879 151.0701 0060164 340.1143  19.7585 13.98955956436438
7734,GEOS 3,1975,101.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 07734U 75027A   22345.56184821 -.00000102  00000+0  35462-4 0  9990,2 07734 114.9950 358.6568 0007110 297.1706  62.8647 14.18738262467141
7736,COSMOS 726,1975,104.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 07736U 75028A   22345.81189748  .00000063  00000+0  46813-4 0  9991,2 07736  82.9961  90.9145 0026839  53.7984 306.5650 13.78261883397159
7768,COSMOS 729,1975,104.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 07768U 75034A   22345.59683953  .00000033  00000+0  19332-4 0  9998,2 07768  82.9637 355.9901 0024115 134.6682 345.3498 13.73456570386824
7780,MOLNIYA 1-29,1975,717.86,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 07780U 75036A   22345.63356649  .00000053  00000+0 -95706-1 0  9997,2 07780  63.4151 195.8775 6825964 288.0064  12.6661  2.00593771349208
7790,ANIK A3 (TELESAT 3),1975,1439.32,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Delta,1 07790U 75038A   22344.39632682 -.00000263  00000+0  00000+0 0  9990,2 07790  10.4637 313.5060 0001040 158.8921  48.1602  1.00047465117099
7815,INTELSAT 4-F1,1975,1450.69,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 07815U 75042A   22345.61505816 -.00000063  00000+0  00000+0 0  9995,2 07815  10.9362 316.3173 0011810 231.7430 128.1944  0.99263280109287
7816,OPS 6226 (DMSP 5C F7),1975,101.13,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 07816U 75043A   22345.47413530  .00000227  00000+0  11694-3 0  9998,2 07816  98.7222 187.0350 0052139 311.1630  48.5056 14.23950225177065
7820,COSMOS 732,1975,114.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07820U 75045A   22344.99968093 -.00000004  00000+0  74246-4 0  9997,2 07820  74.0181 283.6059 0042943 336.7002  95.9155 12.56690590181148
7822,COSMOS 733,1975,116.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07822U 75045B   22345.10776619 -.00000023  00000+0 -54541-4 0  9992,2 07822  74.0180 330.1685 0054158 289.1376 138.7141 12.38814737150180
7823,COSMOS 734,1975,115.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07823U 75045C   22345.89464307 -.00000019  00000+0 -16399-4 0  9991,2 07823  74.0154 135.5803 0018484 236.9058 196.8762 12.51767234172733
7824,COSMOS 735,1975,115.26,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07824U 75045D   22345.45386759  .00000015  00000+0  20232-3 0  9992,2 07824  74.0175 240.8935 0007378  30.2642  81.0880 12.49338327168462
7825,COSMOS 736,1975,115.49,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07825U 75045E   22345.18433067 -.00000021  00000+0 -36261-4 0  9997,2 07825  74.0184 347.8027 0011590 250.3918 183.0914 12.46858744164133
7826,COSMOS 737,1975,115.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07826U 75045F   22344.75939565  .00000006  00000+0  15764-3 0  9999,2 07826  74.0160 207.3231 0037033 156.2727 270.0879 12.41717122154907
7827,COSMOS 738,1975,115.74,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07827U 75045G   22345.44605243 -.00000011  00000+0  35330-4 0  9999,2 07827  74.0175 100.2425 0025272  16.7947  46.4409 12.44212776159587
7828,COSMOS 739,1975,114.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07828U 75045H   22344.60233770  .00000003  00000+0  11557-3 0  9993,2 07828  74.0196  33.2210 0030310 117.4090 356.3141 12.54174138176737
7924,NIMBUS 6,1975,107.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 07924U 75052A   22344.75104873 -.00000009  00000+0  65840-4 0  9997,2 07924 100.0515 249.1246 0008557  84.7241 340.9321 13.40742677324007
7937,OPS 6381 (SSU 1),1975,113.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 07937U 75051C   22345.05197979  .00000008  00000+0  96285-4 0  9998,2 07937  95.0774 346.1748 0006551 180.2440 244.7803 12.68199838198819
8026,METEOR 2-1,1975,102.1,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 08026U 75064A   22345.56561368 -.00000016  00000+0 -15736-4 0  9998,2 08026  81.2784 188.8779 0021767 258.5944 101.2782 14.10403819438373
8072,COSMOS 755,1975,104.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08072U 75074A   22345.07750397  .00000007  00000+0 -87059-5 0  9995,2 08072  82.9041 319.5964 0029179 117.2682 314.8356 13.74026568372425
8132,SYMPHONIE 2,1975,1440.56,-1.0,UNK,Inactive,0,GEO,USA,France/Germany,Unknown,Unknown,Delta,1 08132U 75077A   22344.50308062  .00000136  00000+0  00000+0 0  9997,2 08132   7.3172 291.2778 0003739 349.3930  34.1764  0.99960701129610
8195,MOLNIYA 2-14,1975,712.68,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   22344.34621236  .00000282  00000+0  00000+0 0  9996,2 08195  63.3861 169.3566 6746803 292.2578  11.9534  2.02055482346449
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   22344.59284225 -.00000113  00000+0  18882-4 0  9995,2 08197  46.9903 357.3605 0085105 109.6417  42.9819 13.59533405347627
8285,COSMOS 761,1975,114.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08285U 75086A   22345.11725851 -.00000025  00000+0 -51003-4 0  9996,2 08285  74.0096 313.3823 0053142 217.6769 219.1299 12.55783284165490
8286,COSMOS 762,1975,115.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08286U 75086B   22345.57084411 -.00000024  00000+0 -55887-4 0  9990,2 08286  74.0066 164.4241 0028978 113.5124 303.9196 12.50874584156863
8287,COSMOS 763,1975,115.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08287U 75086C   22344.81173333 -.00000021  00000+0 -39251-4 0  9993,2 08287  74.0080 118.1554 0023035 205.7689 265.3407 12.43534626144092
8288,COSMOS 764,1975,116.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08288U 75086D   22344.85753262  .00000013  00000+0  20923-3 0  9997,2 08288  74.0087 222.7258 0030152 348.7193  85.4811 12.41062815139907
8289,COSMOS 765,1975,116.29,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08289U 75086E   22345.09193762 -.00000017  00000+0 -11498-4 0  9992,2 08289  74.0100 340.6983 0044981 124.5325 308.0364 12.38263049135328
8290,COSMOS 766,1975,114.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08290U 75086F   22344.67610010  .00000008  00000+0  15268-3 0  9993,2 08290  74.0115  62.6360 0042624 352.0675 120.1444 12.53265542160837
8291,COSMOS 767,1975,115.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08291U 75086G   22344.99328895  .00000003  00000+0  12923-3 0  9996,2 08291  74.0097 266.8656 0020737 249.7196 190.4617 12.48494902152936
8292,COSMOS 768,1975,115.56,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08292U 75086H   22344.79346275 -.00000006  00000+0  69146-4 0  9991,2 08292  74.0111  10.2067 0012306  42.5460  72.1852 12.46085551148506
8293,METEOR 1-22,1975,101.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 08293U 75087A   22344.83199475  .00000020  00000+0  37024-5 0  9992,2 08293  81.2542 159.3226 0075492  20.4328 339.9836 14.12391932431734
8325,COSMOS 770,1975,109.11,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   22345.57606846  .00000014  00000+0  14587-5 0  9999,2 08325  82.9566 151.2175 0029666 110.8571 316.8680 13.19747960274079
8330,INTELSAT 4A-F1,1975,1441.03,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 08330U 75091A   22344.85791377 -.00000334  00000+0  00000+0 0  9997,2 08330  10.5919 314.7624 0005740 204.9001 347.5899  0.99929024108637
8343,COSMOS 773,1975,100.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   22345.58435190  .00000115  00000+0  49406-4 0  9997,2 08343  74.0537 187.9811 0011997 319.0460  40.9791 14.35117988468174
8357,COSMOS 775,1975,1435.72,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 08357U 75097A   22344.81498358 -.00000335  00000+0  00000+0 0  9992,2 08357   5.6718 283.5260 0011584 150.2247  50.2674  1.00298216118887
8366,GOES 1 (SMS-C),1975,1436.5,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 08366U 75100A   22344.25057561 -.00000180  00000+0  00000+0 0  9990,2 08366   7.8517 293.5305 0002831 295.6421 213.8666  1.00243568172183
8419,COSMOS 778,1975,104.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08419U 75103A   22345.48323347  .00000040  00000+0  26044-4 0  9991,2 08419  82.9730 160.3113 0021565 194.6507 223.0536 13.74661021362440
8458,COSMOS 783,1975,100.49,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08458U 75112A   22345.03954964  .00000115  00000+0  51476-4 0  9990,2 08458  74.0576 187.1636 0013028 222.3197 137.6950 14.32965742456557
8473,COSMOS 785,1975,104.18,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 08473U 75116A   22345.56029185 -.00000053  00000+0  31585-4 0  9998,2 08473  65.0788  60.5124 0075482  10.8145 349.4516 13.82208494371623
8476,SATCOM 1,1975,1445.7,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 08476U 75117A   22345.15119052 -.00000031  00000+0  00000+0 0  9999,2 08476  10.7132 315.0039 0016216 235.5307 315.3906  0.99605944116846
8482,OPS 3165 (DSP 5),1975,1433.1,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 08482U 75118A   22344.49733838  .00000113  00000+0  00000+0 0  9997,2 08482   5.5956 282.4099 0031600 343.3675 211.1777  1.00481264 13544
8513,RADUGA 1,1975,1435.88,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 08513U 75123A   22345.60003906  .00000008  00000+0  00000+0 0  9991,2 08513   6.1060 286.1356 0007149 223.5311 213.1491  1.00287175181946
8519,METEOR 1-23,1975,102.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 08519U 75124A   22345.38755200  .00000120  00000+0  59954-4 0  9996,2 08519  81.2437 296.3736 0014005   8.2057 351.9340 14.10912854416098
8585,CTS,1976,1436.38,-1.0,UNK,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Delta,1 08585U 76004A   22344.44146706 -.00000254  00000+0  00000+0 0  9990,2 08585   7.2142 289.8507 0015727 240.5321   1.5492  1.00252475109414
8591,COSMOS 789,1976,104.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08591U 76005A   22344.73966491  .00000076  00000+0  65365-4 0  9992,2 08591  82.9756  69.7287 0030029 188.4753 283.0947 13.73037893348878
8601,MOLNIYA 1-32,1976,719.87,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Molniya,1 08601U 76006A   22339.01520181  .00001176  00000+0  00000+0 0  9994,2 08601  63.5196 274.3190 7180110 283.8848  11.5156  2.00037098 56078
8607,COSMOS 791,1976,114.74,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08607U 76008A   22345.59683323  .00000010  00000+0  15743-3 0  9990,2 08607  74.0571  52.0681 0054411  13.3808  92.1060 12.55012392147276
8608,COSMOS 792,1976,115.16,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08608U 76008B   22345.13317312  .00000010  00000+0  17010-3 0  9992,2 08608  74.0554 249.6880 0035650 258.3856 170.2476 12.50390081139573
