SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
20607,MACSAT 1 (M 1),1990,97.83,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 20607U 90043A   22294.70709117  .00000633  00000+0  91098-4 0  9994,2 20607  89.7141 289.2533 0096590  48.7622 312.1869 14.71939182717861
20608,MACSAT 2 (M 2),1990,97.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 20608U 90043B   22294.78480453  .00000703  00000+0  94053-4 0  9994,2 20608  89.7179 290.1048 0085880 253.7465 105.4296 14.75900585741265
20619,COSMOS 2079 [GLONASS],1990,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20619U 90045A   22294.20940147 -.00000055  00000+0  00000+0 0  9991,2 20619  65.3337 354.2810 0044036 208.4902 154.6197  2.13103223252315
20620,COSMOS 2080 [GLONASS],1990,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20620U 90045B   22294.78895487 -.00000052  00000+0  00000+0 0  9999,2 20620  65.3293 354.2127 0021566  32.2401 325.1341  2.13102851252164
20621,COSMOS 2081 [GLONASS],1990,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20621U 90045C   22294.34164167 -.00000055  00000+0  00000+0 0  9999,2 20621  65.3499 354.4909 0040252 220.6831 142.1325  2.13104615252244
20624,COSMOS 2082,1990,101.81,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20624U 90046A   22294.68879594  .00000194  00000+0  12611-3 0  9995,2 20624  71.0382  87.3075 0016868 286.6553  73.2717 14.14400537672978
20643,INSAT-1D,1990,1436.29,-1.0,-,Inactive,0,GEO,USA,India,Unknown,Unknown,Unknown,1 20643U 90051A   22294.86313832 -.00000096  00000+0  00000+0 0  9997,2 20643  14.7459   4.2339 0018545 149.8859 261.7288  1.00257974105370
20659,GORIZONT 20,1990,1436.38,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20659U 90054A   22294.83562966 -.00000273  00000+0  00000+0 0  9995,2 20659  13.9795 345.9863 0007235 168.5078 271.5543  1.00251633118310
20663,COSMOS 2084,1990,96.43,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 20663U 90055A   22294.89030289  .00002137  00000+0  19061-3 0  9996,2 20663  62.7928 186.7835 0127170  62.7538 298.6445 14.93325779751179
20667,INTELSAT 604 (IS-604),1990,1462.9,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 20667U 90056A   22294.75571300 -.00000145  00000+0  00000+0 0  9997,2 20667  13.7138  19.3799 0002338 305.3190  97.7653  0.98434179 33346
20670,METEOR 2-19,1990,103.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 20670U 90057A   22294.88920010  .00000042  00000+0  24228-4 0  9990,2 20670  82.5438 259.9327 0014855 227.2079 132.7833 13.84719528632967
20693,COSMOS 2085,1990,1435.95,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20693U 90061A   22294.86333821 -.00000077  00000+0  00000+0 0  9992,2 20693  13.9464 346.3448 0004659  33.7912  33.1854  1.00282325118120
20705,TDF 2,1990,1460.31,-1.0,UNK,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 20705U 90063A   22294.92305671 -.00000198  00000+0  00000+0 0  9991,2 20705  15.0524   8.3515 0039533 290.3284  61.0679  0.98609538120107
20706,DFS 2,1990,1446.52,-1.0,UNK,Inactive,0,GEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 20706U 90063B   22294.75571341 -.00000307  00000+0  00000+0 0  9994,2 20706  14.0797  13.4335 0003974 189.2307 220.8727  0.99548964109649
20707,COSMOS 2087,1990,717.57,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 20707U 90064A   22294.23772771 -.00000449  00000+0  00000+0 0  9996,2 20707  68.2189 266.4704 5630079  60.1444 344.0450  2.00675004236050
20712,CRRES,1990,583.09,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 20712U 90065A   22294.10097870  .00000891  00000+0  35834-3 0  9996,2 20712  17.5229 157.3173 7111165 299.9035   8.4494  2.46959414276509
20720,COSMOS 2088,1990,116.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 20720U 90066A   22294.50826613 -.00000018  00000+0 -69944-5 0  9999,2 20720  73.6030  19.8446 0025575   6.7564   4.5503 12.40751443459608
20724,NAVSTAR 20 (USA 63),1990,769.29,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 20724U 90068A   22294.41093840  .00000087  00000+0  00000+0 0  9999,2 20724  53.9887 121.2347 0037489 307.8021  50.2836  1.87185682224917
20735,COSMOS 2090,1990,113.81,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 20735U 90070A   22294.56489066  .00000019  00000+0  43840-4 0  9998,2 20735  82.5691  49.9267 0013707 221.0037 150.6907 12.65306462487406
20736,COSMOS 2091,1990,114.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 20736U 90070B   22294.88178469  .00000033  00000+0  12499-3 0  9997,2 20736  82.5731  99.9756 0002532 246.4689 269.3471 12.62507428483938
20737,COSMOS 2092,1990,113.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 20737U 90070C   22294.89170883  .00000027  00000+0  88766-4 0  9995,2 20737  82.5663  79.9018 0003350 283.0007 195.6212 12.63294157484873
20738,COSMOS 2093,1990,113.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 20738U 90070D   22294.69176425  .00000027  00000+0  88446-4 0  9997,2 20738  82.5730  75.5859 0007803 259.5413 111.2797 12.64041988485775
20739,COSMOS 2094,1990,113.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 20739U 90070E   22295.13213811  .00000019  00000+0  45804-4 0  9991,2 20739  82.5754  67.1316 0010644 242.6848 290.9427 12.64702007486782
20740,COSMOS 2095,1990,113.74,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 20740U 90070F   22294.59462729  .00000006  00000+0 -25989-4 0  9995,2 20740  82.5765  45.6881 0019504 178.1367 192.7351 12.66085500488148
20762,THOR I (MARCOPOLO 2),1990,1451.54,-1.0,-,Inactive,0,GEO,USA,Norway,Unknown,Unknown,Unknown,1 20762U 90074A   22294.85978802  .00000047  00000+0  00000+0 0  9992,2 20762  13.8809  16.3013 0004031 161.8161 235.8372  0.99205138 32972
20771,YURI-3A (BS-3A),1990,1457.28,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 20771U 90077A   22294.64591385 -.00000255  00000+0  00000+0 0  9991,2 20771  15.5155   7.8552 0010416 226.5652 165.6543  0.98813861122399
20774,COSMOS 2098,1990,104.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 20774U 90078A   22294.85731226  .00002250  00000+0  16763-3 0  9991,2 20774  82.9494  14.8319 0805212  78.7349 290.3127 13.75736714588098
20776,SKYNET 4C,1990,1436.12,1474.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 20776U 90079A   22294.85836640  .00000135  00000+0  00000+0 0  9993,2 20776  13.7698 359.1010 0002819 216.6546 156.9435  1.00270519117565
20777,EUTELSAT 2-F1,1990,1449.53,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 20777U 90079B   22294.85966510  .00000052  00000+0  00000+0 0  9992,2 20777  14.7715   8.0125 0004125 176.6999 226.6099  0.99342367 97514
20788,FENGYUN 1B,1990,102.65,-1.0,-,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 20788U 90081A   22294.89431793  .00000255  00000+0  19219-3 0  9992,2 20788  98.8305 284.0606 0016962  90.4140 269.8971 14.02788569644453
20804,COSMOS 2100,1990,104.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 20804U 90083A   22295.13049554  .00000045  00000+0  30817-4 0  9996,2 20804  82.9379  75.6297 0037616  37.9598 135.9983 13.74373319610235
20826,METEOR 2-20,1990,104.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 20826U 90086A   22294.80314964  .00000023  00000+0  70689-5 0  9994,2 20826  82.5276 181.0150 0013340 164.5469 195.6101 13.84281699619697
20830,NAVSTAR 21 (USA 64),1990,766.97,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 20830U 90088A   22294.75580536 -.00000044  00000+0  00000+0 0  9993,2 20830  55.6323  55.3771 0021875 265.7859 104.6754  1.87752964227751
20872,SBS-6,1990,1454.63,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 20872U 90091A   22295.12979750 -.00000216  00000+0  00000+0 0  9996,2 20872  10.6353  37.8508 0009088 101.5181 252.8894  0.98993515105027
20873,GALAXY 6 (G-6),1990,1443.35,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 20873U 90091B   22295.06301334 -.00000222  00000+0  00000+0 0  9994,2 20873  13.1313  19.4546 0004914 159.3273 214.7958  0.99768052111488
20918,INMARSAT 2-F1,1990,1456.35,-1.0,-,Inactive,0,GEO,USA,INMARSAT,Unknown,Unknown,Unknown,1 20918U 90093A   22295.12657108 -.00000155  00000+0  00000+0 0  9991,2 20918  12.4265  14.1459 0005216   1.3660 359.4928  0.98876477113063
20923,GORIZONT 21,1990,1434.7,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20923U 90094A   22294.55124385 -.00000284  00000+0  00000+0 0  9993,2 20923  13.9946 346.7589 0005537 198.7804 333.9534  1.00369218117064
20929,USA 65 (DSP 15),1990,1463.43,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 20929U 90095A   22293.00421740 -.00000193  00000+0  00000+0 0  9993,2 20929  14.8349 353.6306 0006763  87.0688 273.0181  0.98398828 12312
20945,SATCOM C1,1990,1451.82,-1.0,UNK,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 20945U 90100A   22294.75768012 -.00000247  00000+0  00000+0 0  9997,2 20945  12.2360  24.1193 0013523   7.8735  32.8836  0.99185148113752
20946,GSTAR 4,1990,1452.39,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 20946U 90100B   22294.58564880 -.00000300  00000+0  00000+0 0  9996,2 20946  13.3707  19.5163 0001590   6.8571 356.9557  0.99146752 33583
20953,GORIZONT 22,1990,1436.26,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20953U 90102A   22294.64571367 -.00000289  00000+0  00000+0 0  9997,2 20953  13.9538 347.1262 0002194  33.9661  21.5947  1.00259734116994
20959,NAVSTAR 22 (USA 66),1990,765.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 20959U 90103A   22293.60707308  .00000058  00000+0  00000+0 0  9998,2 20959  55.0520  97.8119 0019351  71.1080 289.1322  1.88155751230738
20978,DMSP 5D-2 F10 (USA 68),1990,100.11,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 20978U 90105A   22294.78450383  .00000262  00000+0  98676-4 0  9997,2 20978  98.7790 314.0133 0072050 293.6373  65.7261 14.38367356670567
21006,COSMOS 2109 [GLONASS],1990,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21006U 90110A   22294.48201685  .00000101  00000+0  00000+0 0  9993,2 21006  64.3001 117.0289 0084146 197.8095 158.9625  2.13102248248031
21007,COSMOS 2110 [GLONASS],1990,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21007U 90110B   22294.48035257  .00000102  00000+0  00000+0 0  9995,2 21007  64.3201 117.4226 0045603 196.9357 343.8641  2.13101581248026
21008,COSMOS 2111 [GLONASS],1990,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21008U 90110C   22293.54632767  .00000097  00000+0  00000+0 0  9994,2 21008  64.3007 117.1405 0018372 234.2196 311.8988  2.13098719247775
21014,COSMOS 2112,1990,100.45,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21014U 90111A   22294.24609645  .00000109  00000+0  48628-4 0  9996,2 21014  74.0477 225.5943 0027300  21.2944 338.9337 14.33498979665935
21016,RADUGA 26,1990,1435.37,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21016U 90112A   22294.86323057 -.00000100  00000+0  00000+0 0  9996,2 21016  14.0264 347.7635 0007510 100.1816 326.9006  1.00322261116869
21028,COSMOS 2114,1990,114.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21028U 90114A   22294.46390219  .00000020  00000+0  50462-4 0  9993,2 21028  82.5827   6.2079 0006005  84.7285 286.6374 12.62746223466935
21029,COSMOS 2115,1990,113.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21029U 90114B   22294.42431498  .00000024  00000+0  72766-4 0  9990,2 21029  82.5711 346.5028 0003131  13.2572 357.9125 12.63481551467843
21030,COSMOS 2116,1990,113.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21030U 90114C   22294.87285896  .00000033  00000+0  12330-3 0  9990,2 21030  82.5766 341.9260 0003694 248.4557 285.3409 12.64270463468817
21031,COSMOS 2117,1990,113.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21031U 90114D   22294.36350782  .00000027  00000+0  90086-4 0  9990,2 21031  82.5758 333.6825 0007611 217.4522 153.3101 12.64972320469506
21032,COSMOS 2118,1990,113.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21032U 90114E   22294.82547359  .00000039  00000+0  15113-3 0  9990,2 21032  82.5640 316.6026 0011031 187.0822 173.0116 12.65503620470159
21033,COSMOS 2119,1990,113.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21033U 90114F   22294.49698764  .00000031  00000+0  10892-3 0  9992,2 21033  82.5700 312.5419 0015361 136.4067  21.9816 12.66315783471091
21038,RADUGA-1 2,1990,1435.84,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21038U 90116A   22294.71832255  .00000092  00000+0  00000+0 0  9992,2 21038  14.0647 347.8366 0008955 107.6626 243.3774  1.00290099 33950
21047,NATO 4A,1991,1465.16,-1.0,-,Inactive,0,GEO,USA,NATO,Unknown,Unknown,Unknown,1 21047U 91001A   22294.12105361 -.00000092  00000+0  00000+0 0  9993,2 21047  13.1961   2.5210 0005927 160.5098 202.7382  0.98282987115003
21055,ITALSAT 1,1991,1440.64,-1.0,UNK,Inactive,0,GEO,French Guiana,Italy,Unknown,Unknown,Unknown,1 21055U 91003A   22294.48203965 -.00000044  00000+0  00000+0 0  9999,2 21055  14.8520   1.7742 0012583  37.3397  56.6738  0.99955382103747
21056,EUTELSAT 2-F2,1991,1455.42,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 21056U 91003B   22294.85784321 -.00000032  00000+0  00000+0 0  9998,2 21056  14.5318  11.4323 0007070 130.0024 228.2663  0.98940901103100
21087,INFORMATOR 1 & RS-14,1991,104.7,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21087U 91006A   22294.82974456  .00000047  00000+0  33237-4 0  9990,2 21087  82.9474  34.2234 0035109   3.2568 128.9136 13.75323712592116
21089,COSMOS 2123 & RS-12/13,1991,104.75,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21089U 91007A   22294.62011350  .00000047  00000+0  33183-4 0  9996,2 21089  82.9223 248.2766 0030632  67.7887 106.4785 13.74708497590544
21100,COSMOS 2125,1991,115.21,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21100U 91009A   22294.78123052  .00000008  00000+0  15748-3 0  9995,2 21100  74.0274 293.5316 0009389  39.7335 133.9339 12.49934433445992
21101,COSMOS 2126,1991,115.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21101U 91009B   22294.54116062 -.00000023  00000+0 -49287-4 0  9998,2 21101  74.0330  45.5174 0019670 256.2801 103.6058 12.46036531441460
21102,COSMOS 2127,1991,115.37,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21102U 91009C   22294.91307528  .00000006  00000+0  14572-3 0  9996,2 21102  74.0321 344.5487 0006683 188.1748 344.6845 12.48147153443922
21103,COSMOS 2128,1991,115.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21103U 91009D   22294.88972909 -.00000028  00000+0 -76544-4 0  9998,2 21103  74.0297 237.4172 0015633 288.8139  71.1216 12.51892402448256
21104,COSMOS 2129,1991,114.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21104U 91009E   22294.90035532 -.00000010  00000+0  36691-4 0  9993,2 21104  74.0305 184.7898 0025480 230.7410 207.8732 12.53709749450296
21105,COSMOS 2130,1991,114.55,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21105U 91009F   22295.15668066 -.00000003  00000+0  76383-4 0  9990,2 21105  74.0283  85.0079 0043011 115.0373  60.4421 12.57146054454558
21106,COSMOS 2131,1991,114.38,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21106U 91009G   22295.21379185 -.00000019  00000+0 -19182-4 0  9991,2 21106  74.0335  33.2541 0051485  45.6069 335.2471 12.58927504456626
21107,COSMOS 2132,1991,114.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21107U 91009H   22294.89292161  .00000012  00000+0  17197-3 0  9997,2 21107  74.0271 134.1865 0033929 168.9090 295.7334 12.55467510452337
21111,COSMOS 2133,1991,1436.25,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21111U 91010A   22294.69354969 -.00000079  00000+0  00000+0 0  9992,2 21111  14.1324 352.4985 0008181 149.0997 211.1042  1.00261000116050
21118,MOLNIYA 1-80,1991,701.64,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21118U 91012A   22293.84788308  .00000844  00000+0  00000+0 0  9994,2 21118  65.1970 319.3287 6766701 276.0225  16.6122  2.05233221233559
21130,COSMOS 2135,1991,104.45,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21130U 91013A   22295.11585711  .00000075  00000+0  58195-4 0  9993,2 21130  82.8267 147.2809 0065529 338.4534  21.3868 13.78585437592386
21132,RADUGA 27,1991,1435.67,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21132U 91014A   22294.85601199  .00000110  00000+0  00000+0 0  9992,2 21132  14.5737 347.3625 0003989 114.6856 257.7757  1.00302518115926
21139,ASTRA 1B,1991,1461.8,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Unknown,1 21139U 91015A   22294.86283013  .00000017  00000+0  00000+0 0  9998,2 21139  11.7235  31.1118 0008741 341.0298  49.0830  0.98508374103191
21140,METEOSAT-5 (MOP-2),1991,1462.63,-1.0,-,Inactive,0,GEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 21140U 91015B   22294.92166150 -.00000207  00000+0  00000+0 0  9991,2 21140  15.0815 359.7502 0007971 216.1739 136.7925  0.98453048117063
21149,INMARSAT 2-F2,1991,1458.65,-1.0,-,Inactive,0,GEO,USA,INMARSAT,Unknown,Unknown,Unknown,1 21149U 91018A   22294.76187666  .00000028  00000+0  00000+0 0  9990,2 21149  12.0102  16.6753 0000955 175.5918 190.1687  0.98721290 30281
21152,NADEZHDA 3,1991,104.78,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21152U 91019A   22294.89480487  .00000033  00000+0  18687-4 0  9997,2 21152  82.9303 213.3911 0041136 192.2470 235.9119 13.74297348584878
21196,MOLNIYA 3-40,1991,709.34,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21196U 91022A   22293.94684656 -.00000714  00000+0  00000+0 0  9990,2 21196  65.0962 312.9645 6794863 272.8472  17.5146  2.03002390232239
21216,COSMOS 2139 [GLONASS],1991,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21216U 91025A   22292.52352096 -.00000062  00000+0  00000+0 0  9995,2 21216  65.0455 350.8543 0015903 223.7732 136.1655  2.13105856245448
21217,COSMOS 2140 [GLONASS],1991,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21217U 91025B   22294.55679537 -.00000049  00000+0  00000+0 0  9998,2 21217  65.0352 350.6869 0024437 221.0510 125.9201  2.13101005245558
21218,COSMOS 2141 [GLONASS],1991,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21218U 91025C   22294.15315360 -.00000051  00000+0  00000+0 0  9999,2 21218  65.0293 350.6097 0005796 238.1354 138.0819  2.13103199245565
21222,ANIK E2,1991,1452.69,-1.0,-,Inactive,0,GEO,French Guiana,Canada,Unknown,Unknown,Unknown,1 21222U 91026A   22294.86002323  .00000045  00000+0  00000+0 0  9997,2 21222  13.0268  21.6779 0005528  44.4132 314.9607  0.99127019103889
21227,SPACENET 4 (ASC 2),1991,1446.18,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 21227U 91028A   22294.99386344 -.00000173  00000+0  00000+0 0  9999,2 21227  12.6227  23.0727 0003077 329.3221  28.5470  0.99572831113102
21230,COSMOS 2142,1991,104.87,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21230U 91029A   22294.82149066  .00000067  00000+0  55857-4 0  9990,2 21230  82.9540 142.6487 0037316 322.6619  47.9434 13.73184131579216
21232,METEOR 3-4,1991,109.37,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21232U 91030A   22294.56925894 -.00000077  00000+0 -23319-3 0  9996,2 21232  82.5455  48.3391 0011637 250.5633 120.4701 13.16649526513479
21263,NOAA 12,1991,100.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 21263U 91032A   22295.14180064  .00000092  00000+0  56558-4 0  9996,2 21263  98.5216 291.4537 0013095 333.2405  26.8098 14.26020643635045
21299,COSMOS 2143,1991,113.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21299U 91033A   22295.16864473  .00000031  00000+0  11259-3 0  9992,2 21299  82.5726  76.9074 0012641 199.8532 333.6876 12.63870097450232
21300,COSMOS 2144,1991,114.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21300U 91033B   22294.88436778  .00000041  00000+0  16796-3 0  9998,2 21300  82.5727 100.9634 0004037 250.3756 109.6900 12.62337987448104
21301,COSMOS 2145,1991,114.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21301U 91033C   22295.13198237  .00000029  00000+0  99814-4 0  9992,2 21301  82.5655  81.1493 0007732 234.2866 125.7507 12.63101278449326
21302,COSMOS 2146,1991,113.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21302U 91033D   22294.68278937  .00000025  00000+0  78620-4 0  9996,2 21302  82.5750  69.7039 0016012 181.4473 178.6576 12.64500890450654
21303,COSMOS 2147,1991,113.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21303U 91033E   22294.64205148  .00000012  00000+0  43774-5 0  9996,2 21303  82.5687  52.5961 0019383 158.3752 213.7705 12.65108621451399
21304,COSMOS 2148,1991,113.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21304U 91033F   22294.44293059  .00000011  00000+0  15650-5 0  9994,2 21304  82.5760  48.0842 0024172 117.0510 312.5348 12.65932564452210
21392,AURORA 2,1991,1454.32,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 21392U 91037A   22294.83555279 -.00000063  00000+0  00000+0 0  9998,2 21392  14.1003  14.9407 0003509 205.6964 206.4186  0.99014618113529
21397,OKEAN-3,1991,96.38,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21397U 91039A   22294.89466809  .00001819  00000+0  16772-3 0  9997,2 21397  82.5196  82.1861 0017408 177.3287 182.8030 14.94030279680056
21418,COSMOS 2150,1991,100.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21418U 91041A   22294.67404271  .00000108  00000+0  49944-4 0  9993,2 21418  74.0393  27.2993 0016345 142.2495 217.9806 14.31849002637924
21422,COSMOS 2151,1991,96.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21422U 91042A   22294.61156143  .00000994  00000+0  93280-4 0  9990,2 21422  82.5030 187.5287 0012338 250.0745 109.9146 14.92922350678502
21426,MOLNIYA 1-81,1991,717.73,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21426U 91043A   22294.14009960 -.00000151  00000+0  00000+0 0  9996,2 21426  64.0624 328.1301 7085213 266.3188  17.5781  2.00633675229685
21527,REX 1,1991,101.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 21527U 91045A   22295.14703560  .00000115  00000+0  44138-4 0  9992,2 21527  89.5541 331.0095 0069853  26.2972 334.1738 14.23022847625590
21533,GORIZONT 23,1991,1455.93,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21533U 91046A   22294.69910407  .00000052  00000+0  00000+0 0  9994,2 21533  14.7225 351.2820 0002918 299.8246  49.9668  0.98906389 33480
