SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
43853,OBJECT E,2018,93.12,4.0,+,Active,1,LEO,New Zealand,To Be Determined,Government,Space Science,Electron,1 43853U 18104E   22199.47739702  .00058013  00000+0  11617-2 0  9993,2 43853  85.0225  24.9366 0010624 108.7174 251.5235 15.46460988199900
43854,OBJECT F,2018,94.05,-1.0,+,Active,0,LEO,New Zealand,To Be Determined,Unknown,Unknown,Unknown,1 43854U 18104F   22199.51122344  .00014684  00000+0  48401-3 0  9995,2 43854  85.0252  28.1123 0016164 118.9643 241.3227 15.31199128199544
43855,CHOMPTT,2018,94.24,4.0,+,Active,1,LEO,New Zealand,USA,Civil/Government,Technology Development,Electron,1 43855U 18104G   22199.48903406  .00008759  00000+0  31802-3 0  9991,2 43855  85.0344  30.4485 0017215 119.0488 241.2484 15.27996024199461
43856,CP11 (ISX),2018,94.38,4.0,+,Active,1,LEO,New Zealand,USA,Civil/Government,Space Science,Electron,1 43856U 18104H   22199.49493908  .00008654  00000+0  33653-3 0  9994,2 43856  85.0300  32.5588 0013572 161.8167 198.3565 15.25783711199212
43857,DAVINCI,2018,93.55,4.0,+,Active,1,LEO,New Zealand,USA,Civil,Educational,Electron,1 43857U 18104J   22199.03984168  .00037148  00000+0  94636-3 0  9996,2 43857  85.0257  28.3890 0011326 135.6308 224.5853 15.39325578199562
43858,OBJECT K,2018,94.36,3.0,+,Active,1,LEO,New Zealand,To Be Determined,Civil,Technology Development,Electron,1 43858U 18104K   22199.27765856  .00007845  00000+0  30177-3 0  9995,2 43858  85.0296  31.7372 0015471 149.5942 210.6203 15.26103776199253
43859,OBJECT L,2018,94.36,-1.0,+,Active,0,LEO,New Zealand,To Be Determined,Unknown,Unknown,Unknown,1 43859U 18104L   22199.04712182  .00007009  00000+0  26988-3 0  9992,2 43859  85.0277  31.4084 0013112 143.3090 216.9055 15.26083611199222
43860,SHFT 1 (GOERGEN),2018,93.12,5.0,+,Active,1,LEO,New Zealand,USA,Military,Space Science,Electron,1 43860U 18104M   22199.26525243  .00062295  00000+0  12463-2 0  9998,2 43860  85.0243  26.6963 0007516 120.1595 240.0406 15.46504554199766
43861,TOMSAT EAGLESCOUT,2018,94.24,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Technology Development,Electron,1 43861U 18104N   22199.04361961  .00009667  00000+0  35098-3 0  9994,2 43861  85.0399  32.6775 0015530 136.9171 223.3293 15.28036158199327
43864,GSAT-7A,2018,1436.09,2250.0,+,Active,1,GEO,India,India,Military,Communications,GSLV,1 43864U 18105A   22199.51459906  .00000016  00000+0  00000+0 0  9997,2 43864   0.1051 272.2703 0002032 184.1167  87.9328  1.00272728 13136
43867,COSMOS 2533,2018,1436.14,3000.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial/Military,Communications,Proton,1 43867U 18107A   22198.22688083 -.00000050  00000+0  00000+0 0  9998,2 43867   0.0338 112.4824 0000759  25.2469 308.9341  1.00268949 13062
43871,HONGYUN 1,2018,106.63,-1.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 43871U 18108A   22199.53444438  .00000019  00000+0  10000-3 0  9992,2 43871  99.8782 218.7964 0011862 317.5272  42.4943 13.50508905176095
43873,NAVSTAR 77 (USA 289),2018,717.94,2300.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Falcon,1 43873U 18109A   22199.32190046  .00000032  00000+0  00000+0 0  9995,2 43873  55.0958 148.6764 0019467 195.2704 337.8197  2.00572853 26390
43874,TJS-3,2018,1438.63,-1.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 43874U 18110A   22199.58362293  .00000120  00000+0  00000+0 0  9999,2 43874   0.0737 255.9425 0001403 277.5667  23.1633  1.00096188 13145
43876,KANOPUS-V 5,2018,94.71,500.0,+,Active,1,LEO,Russia,Russia/USSR,Government,Earth Observation,Soyuz,1 43876U 18111A   22199.54681774  .00001997  00000+0  94792-4 0  9995,2 43876  97.4293 107.7370 0001779  89.3689  34.7532 15.20396443195271
43877,KANOPUS-V 6,2018,94.71,500.0,+,Active,1,LEO,Russia,Russia/USSR,Government,Earth Observation,Soyuz,1 43877U 18111B   22199.52984289  .00002001  00000+0  95013-4 0  9995,2 43877  97.4293 107.7255 0001431  90.4472  82.6211 15.20396729195264
43879,ISAT,2018,96.12,4.0,+,Active,1,LEO,Russia,Germany,Commercial,Communications,Soyuz,1 43879U 18111D   22199.45640744  .00002761  00000+0  23757-3 0  9992,2 43879  97.6615 104.5079 0011815 212.6705 147.3788 14.98149304194311
43880,UWE-4,2018,96.11,2.0,+,Active,1,LEO,Russia,Germany,Civil,Technology Development/Educational,Soyuz,1 43880U 18111E   22199.45654710  .00002421  00000+0  20813-3 0  9995,2 43880  97.6648 105.2279 0010991 213.4656 146.5873 14.98299059194349
43881,D-STAR ONE (SPARROW),2018,96.1,4.0,+,Active,1,LEO,Russia,Germany,Commercial,Technology Development,Soyuz,1 43881U 18111F   22199.47069462  .00003091  00000+0  26333-3 0  9999,2 43881  97.6654 105.4786 0011535 208.6395 151.4196 14.98454453194358
43882,LEMUR-2-CHRISTINAHOLT,2018,96.03,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43882U 18111G   22199.54600724  .00004382  00000+0  36055-3 0  9996,2 43882  97.6673 106.7003 0011741 200.5411 159.5342 14.99577631194420
43883,LEMUR-2-TINYKEV,2018,96.02,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43883U 18111H   22199.47879699  .00005363  00000+0  43817-3 0  9992,2 43883  97.6671 106.8180 0011799 198.8298 161.2491 14.99747390194427
43884,LEMUR-2-REMY-COLTON,2018,96.0,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43884U 18111J   22199.57179039  .00004725  00000+0  38404-3 0  9992,2 43884  97.6789 107.3988 0006306 209.8151 150.2714 15.00052015192463
43885,LEMUR-2-GUSTAVO,2018,96.03,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43885U 18111K   22199.47121204  .00003958  00000+0  32613-3 0  9996,2 43885  97.6692 106.9794 0011811 208.0061 152.0528 14.99584222194423
43886,LEMUR-2-ZO,2018,96.02,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43886U 18111L   22199.52850085  .00003768  00000+0  30999-3 0  9993,2 43886  97.6711 107.3160 0011019 214.6298 145.4209 14.99672366194444
43887,LEMUR-2-NATALIEMURRAY,2018,96.01,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43887U 18111M   22199.49064437  .00004875  00000+0  39814-3 0  9993,2 43887  97.6725 107.5588 0010346 182.9987 177.1176 14.99821588194458
43888,LEMUR-2-SARAHBETTYBOO,2018,96.01,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43888U 18111N   22199.51747907  .00003635  00000+0  29770-3 0  9990,2 43888  97.6776 107.8403 0008684 214.0168 146.0500 14.99891234194466
43889,LEMUR-2-DAISY-HARPER,2018,96.0,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43889U 18111P   22199.31666058  .00003299  00000+0  27031-3 0  9990,2 43889  97.6792 107.8293 0008428 215.1532 144.9136 14.99939765194436
43890,GRUS-1A,2018,96.42,100.0,+,Active,1,LEO,Russia,Japan,Commercial,Earth Observation,Soyuz,1 43890U 18111Q   22199.52867863  .00000765  00000+0  77965-4 0  9999,2 43890  97.6354  96.0844 0002901 279.5218  80.5703 14.93476033193902
43891,OBJECT R,2018,94.48,-1.0,+,Active,0,LEO,Russia,To Be Determined,Unknown,Unknown,Unknown,1 43891U 18111R   22199.63346394  .00001760  00000+0  74495-4 0  9994,2 43891  97.1784  80.8305 0025565 348.4296  67.0778 15.24169197197823
43893,FLOCK 3K-4,2018,93.28,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43893U 18111T   22199.57656854  .00074213  00000+0  16122-2 0  9998,2 43893  97.1872  89.7745 0012360 330.0694  29.9846 15.44009871198375
43899,FLOCK 3K-5,2018,93.69,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43899U 18111Z   22199.44801682  .00009537  00000+0  26421-3 0  9992,2 43899  97.1903  89.3723 0014730 319.3635  40.6510 15.37060356198337
43902,FLOCK 3K-7,2018,93.64,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43902U 18111AC  22199.46566470  .00010155  00000+0  27375-3 0  9999,2 43902  97.1902  89.4655 0014551 317.9074  42.1052 15.37894289198347
43905,FLOCK 3K-10,2018,93.29,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43905U 18111AF  22199.46308422  .00073792  00000+0  16211-2 0  9995,2 43905  97.1878  89.7836 0010708 319.8616  40.1840 15.43699286198361
43906,FLOCK 3K-9,2018,93.63,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43906U 18111AG  22199.25978364  .00009737  00000+0  26141-3 0  9993,2 43906  97.1890  89.2201 0014894 315.0815  44.9225 15.38027346198316
43907,ZACUBE-2,2018,94.23,4.0,+,Active,1,LEO,Russia,South Africa,Civil,Earth Observation,Soyuz,1 43907U 18111AH  22199.49517626  .00010075  00000+0  36704-3 0  9993,2 43907  97.1873  84.6936 0018876 334.8064 147.4555 15.28213185198032
43908,LUME 1,2018,94.06,2.0,+,Active,1,LEO,Russia,Spain,Civil/Commercial,Communications,Soyuz,1 43908U 18111AJ  22199.49806159  .00010670  00000+0  35809-3 0  9992,2 43908  97.1872  86.3330 0017131 328.5996  31.4221 15.30906680198142
43909,YUNHAI-2 1,2018,100.86,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43909U 18112A   22199.43898404 -.00000103  00000+0  23578-4 0  9994,2 43909  50.0132 346.9896 0000254 148.2464 211.8481 14.27788679186765
43910,YUNHAI-2 2,2018,100.86,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43910U 18112B   22199.39651277 -.00000074  00000+0  35066-4 0  9998,2 43910  50.0132  50.7313 0004696 242.6549 117.3887 14.27788225185876
43911,YUNHAI-2 3,2018,100.86,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43911U 18112C   22199.41784142 -.00000074  00000+0  35113-4 0  9993,2 43911  50.0145 290.0884 0001294 159.7516 200.3493 14.27783230187550
43912,YUNHAI-2 4,2018,100.86,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43912U 18112D   22199.60603985 -.00000052  00000+0  43835-4 0  9996,2 43912  50.0118 229.5100 0015330   8.1690 351.9491 14.27783674183240
43913,YUNHAI-2 5,2018,100.86,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43913U 18112E   22199.48501650  .00000338  00000+0  20074-3 0  9994,2 43913  50.0086 109.6584 0005681  24.2404 335.8766 14.27785137185030
43914,HONGYAN 1 (CHONGQING),2018,107.17,-1.0,+,Active,1,LEO,PRC,China,Government,Communications,Long March,1 43914U 18112F   22199.53128622 -.00000071  00000+0  10000-3 0  9998,2 43914  50.0077  94.9752 0006512 224.9844 135.0505 13.43712244174412
43915,YUNHAI-2 6,2018,100.86,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43915U 18112G   22199.57716605  .00000009  00000+0  68532-4 0  9991,2 43915  50.0116 169.6741 0007669 349.5387  10.5371 14.27782283184147
43920,CHINASAT 2D (ZX 2D),2019,1436.1,5200.0,+,Active,1,GEO,PRC,China,Commercial/Government,Communications,Long March,1 43920U 19001A   22199.52797722 -.00000347  00000+0  00000+0 0  9996,2 43920   0.0545 258.2628 0001206 180.0138 178.1163  1.00271047 39738
43922,IRIDIUM 180,2019,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43922U 19002A   22199.36972283  .00000177  00000+0  56223-4 0  9991,2 43922  86.3965 231.0820 0002563 104.9064 255.2415 14.34219878184054
43923,IRIDIUM 176,2019,97.81,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43923U 19002B   22199.59422960  .00000596  00000+0  90663-4 0  9990,2 43923  86.6100 231.0237 0002524  93.5336 266.6170 14.72255793188914
43924,IRIDIUM 168,2019,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43924U 19002C   22199.36338806  .00000174  00000+0  54941-4 0  9992,2 43924  86.3968 231.1215 0002506  95.4764 264.6718 14.34219603184030
43925,IRIDIUM 173,2019,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43925U 19002D   22199.35069736  .00000181  00000+0  57422-4 0  9990,2 43925  86.3964 231.0741 0002402  96.2556 263.8914 14.34219707184015
43926,IRIDIUM 169,2019,100.1,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43926U 19002E   22199.60293252  .00000235  00000+0  70304-4 0  9995,2 43926  86.4215 262.5656 0005321  36.5620 323.5941 14.38613570184690
43927,IRIDIUM 172,2019,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43927U 19002F   22199.34434614  .00000175  00000+0  55267-4 0  9990,2 43927  86.3964 231.0803 0002464  97.7760 262.3715 14.34220923184023
43928,IRIDIUM 175,2019,97.81,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43928U 19002G   22199.11222498  .00000136  00000+0  17682-4 0  9997,2 43928  86.6102 231.0564 0002573  93.4592 266.6919 14.72243511188838
43929,IRIDIUM 171,2019,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43929U 19002H   22199.60440024  .00000179  00000+0  56816-4 0  9998,2 43929  86.3974 231.1191 0002511  95.0683 265.0799 14.34220113184051
43930,IRIDIUM 170,2019,97.81,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43930U 19002J   22199.60041232  .00000598  00000+0  90875-4 0  9996,2 43930  86.6100 231.0266 0002673  89.3481 270.8042 14.72254957188920
43931,IRIDIUM 167,2019,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43931U 19002K   22199.59806007  .00000183  00000+0  58123-4 0  9994,2 43931  86.3965 230.9841 0002536 100.6820 259.4661 14.34219201184057
43932,RAPIS-1,2019,95.29,200.0,+,Active,1,LEO,Japan,Japan,Government,Technology Development,Epsilon,1 43932U 19003A   22199.34553336  .00005361  00000+0  32281-3 0  9992,2 43932  97.1729 206.9899 0003093  10.8023 349.3274 15.11188234189464
43934,RISESAT,2019,94.12,59.0,+,Active,1,LEO,Japan,Japan,Civil,Earth Observation,Epsilon,1 43934U 19003C   22199.63165354  .00027793  00000+0  95243-3 0  9995,2 43934  97.1323 227.3051 0015856  69.8946  45.7131 15.30038733194409
43935,MICRODRAGON,2019,94.36,50.5,+,Active,1,LEO,Japan,Vietnam,Government,Earth Observation,Epsilon,1 43935U 19003D   22199.37269723  .00006738  00000+0  26230-3 0  9998,2 43935  97.1348 228.1001 0018433  67.9628 292.3567 15.26146039194419
43937,NEXUS (FO-99),2019,94.04,4.0,+,Active,1,LEO,Japan,Japan,Civil,Communications,Epsilon,1 43937U 19003F   22199.60699163  .00013006  00000+0  42854-3 0  9997,2 43937  97.1282 231.7540 0021439  47.2455 313.0586 15.31362024194743
43938,ALE-1,2019,92.84,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 43938U 19003G   22199.38105194  .00074068  00000+0  12506-2 0  9994,2 43938  97.1368 237.9121 0014066  40.4974 319.7323 15.51269454195031
43940,AOBA VELOX-IV,2019,93.57,-1.0,+,Active,0,LEO,Japan,Singapore/Japan,Unknown,Unknown,Unknown,1 43940U 19003J   22199.06358322  .00030271  00000+0  78069-3 0  9990,2 43940  97.1231 234.0306 0017770  40.6489 319.6080 15.38962838194831
43943,JILIN-01-09,2019,95.13,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43943U 19005B   22199.50118350  .00002846  00000+0  16110-3 0  9995,2 43943  97.5032 293.5799 0012594 210.0347 211.4869 15.13790299192585
43944,XIAOXIANG 3,2019,94.83,3.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 43944U 19005C   22199.48788848  .00010745  00000+0  52379-3 0  9992,2 43944  97.5039 295.5609 0010788 198.1153 229.8546 15.18457872192700
43946,JILIN-01-10,2019,95.12,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43946U 19005E   22199.48196951  .00002931  00000+0  16524-3 0  9992,2 43946  97.5036 293.6030 0018153 205.3459 287.4002 15.13835281192515
44034,HELLAS-SAT 4 & SGS-1,2019,1436.11,6495.0,+,Active,1,GEO,French Guiana,Greece/Saudi Arabia,Commercial/Government,Communications,Ariane,1 44034U 19007A   22198.21827699  .00000140  00000+0  00000+0 0  9991,2 44034   0.0699 121.4033 0005706  16.4869 274.6729  1.00270795 13009
44035,GSAT-31,2019,1436.1,2536.0,+,Active,1,GEO,French Guiana,India,Government,Communications,Ariane,1 44035U 19007B   22199.51163425  .00000115  00000+0  00000+0 0  9998,2 44035   0.0161  90.6021 0000968  53.0466  24.6736  1.00272182 12645
44041,OBJECT C,2018,93.11,-1.0,+,Active,0,LEO,USA,To Be Determined,Unknown,Unknown,Unknown,1 44041U 18092C   22199.48861396  .00015514  00000+0  31441-3 0  9992,2 44041  51.6383 279.9624 0002881 219.1142 152.8641 15.46575160193458
44042,OBJECT D,2018,93.13,-1.0,+,Active,0,LEO,USA,To Be Determined,Unknown,Unknown,Unknown,1 44042U 18092D   22199.42441939  .00015435  00000+0  31589-3 0  9999,2 44042  51.6393 281.5694 0002697 219.8130 241.8246 15.46293028206382
44044,CHEFSAT 2,2018,87.93,-1.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Nanorack,1 44044U 18092E   22195.35255050  .11712087  12418-4  11040-2 0  9995,2 44044  51.6019 263.4986 0006814 317.6067  42.4431 16.37724684192544
44047,EGYPTSAT-A (MISRSAT-A),2019,97.81,2200.0,+,Active,1,LEO,Kazakhstan,Egypt,Government,Earth Observation,Soyuz,1 44047U 19008A   22199.44342447  .00000615  00000+0  10528-3 0  9992,2 44047  98.0111 263.7511 0001190  78.3948 281.7388 14.72262342182861
44048,NUSANTARA SATU,2019,1436.11,4100.0,+,Active,1,GEO,USA,Indonesia,Commercial,Communications,Falcon,1 44048U 19009A   22199.55523181 -.00000245  00000+0  00000+0 0  9992,2 44048   0.0175  36.4939 0002086  81.3852 164.3287  1.00270959 12425
44057,ONEWEB-0012,2019,109.37,147.7,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 44057U 19010A   22199.36993740 -.00000025  00000+0 -98911-4 0  9995,2 44057  87.9147 153.3700 0002080 110.7879 249.3475 13.16591198163424
44058,ONEWEB-0010,2019,109.37,147.7,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 44058U 19010B   22199.39523809  .00000151  00000+0  36227-3 0  9993,2 44058  87.9146 153.3595 0002361  95.2157 264.9244 13.16592209163470
44059,ONEWEB-0008,2019,109.38,147.7,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 44059U 19010C   22199.26843044 -.00324644  00000+0 -89143+0 0  9995,2 44059  87.9143 153.4219 0001671  87.1794 272.9528 13.15692910163576
44060,ONEWEB-0007,2019,109.46,147.7,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 44060U 19010D   22199.38491936  .00002489  00000+0  65731-2 0  9997,2 44060  87.9103 183.5914 0001306 108.4893 251.6379 13.15570943163380
44061,ONEWEB-0006,2019,109.46,147.7,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 44061U 19010E   22199.37228328 -.00000119  00000+0 -34999-3 0  9993,2 44061  87.9141 183.6773 0002192  98.5612 261.5767 13.15548680163439
44062,ONEWEB-0011,2019,109.46,147.7,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 44062U 19010F   22199.35961554 -.00001698  00000+0 -45475-2 0  9990,2 44062  87.9145 183.7029 0001638  89.8428 270.2890 13.15533270163423
44065,S5,2019,1449.55,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 44065U 19009D   22198.50259670 -.00000267  00000+0  00000+0 0  9998,2 44065   2.8960  87.2936 0004587  37.0830 322.7490  0.99340889 12231
44067,CHINASAT 6C (ZX 6C),2019,1436.09,4600.0,+,Active,1,GEO,PRC,China,Commercial/Government,Communications,Long March,1 44067U 19012A   22199.66127051 -.00000347  00000+0  00000+0 0  9998,2 44067   0.0690  98.8575 0002925 157.7109  47.9414  1.00271610 12390
44071,WGS 10 (USA 291),2019,1436.09,5990.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 44071U 19014A   22199.22706686  .00000036  00000+0  00000+0 0  9998,2 44071   0.0177  55.2287 0000751 262.8968 119.9100  1.00269197 12285
44072,PRISMA,2019,97.06,550.0,+,Active,1,LEO,French Guiana,Italy,Government,Earth Observation,Vega,1 44072U 19015A   22199.57582227  .00000654  00000+0  85660-4 0  9997,2 44072  97.8730 273.8367 0001488  97.2194 262.9187 14.83668234180078
44076,TIANLIAN 2-01,2019,1436.12,-1.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 44076U 19017A   22199.47410402 -.00000146  00000+0  00000+0 0  9994,2 44076   0.1491 289.3777 0034290 219.6293  37.9592  1.00270213 12274
44078,EMISAT,2019,99.75,436.0,+,Active,1,LEO,India,India,Military,Earth Observation,PSLV,1 44078U 19018A   22199.62315721  .00000160  00000+0  59962-4 0  9993,2 44078  98.4360 259.1510 0017728 213.0653 146.9434 14.43666434173781
44080,FLOCK 4A-2,2019,93.9,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44080U 19018C   22199.42064246  .00023680  00000+0  72988-3 0  9991,2 44080  97.3075 258.9882 0009012   9.6402 350.5012 15.33565833183420
44083,ASTROCAST 0.2,2019,94.28,-1.0,+,Active,0,LEO,India,Switzerland,Unknown,Unknown,Unknown,1 44083U 19018F   22199.42560123  .00010795  00000+0  40367-3 0  9998,2 44083  97.3193 257.7050 0010540  26.6365 333.5414 15.27456081183214
44084,LEMUR-2-JOHANLORAN,2019,93.66,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44084U 19018G   22199.46389240  .00032065  00000+0  86748-3 0  9999,2 44084  97.3123 261.0110 0009009   9.7415 350.4003 15.37600234183549
44085,LEMUR-2-BEAUDACIOUS,2019,93.9,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44085U 19018H   22199.40053068  .00018482  00000+0  57014-3 0  9991,2 44085  97.3111 259.8246 0010329  13.7221 346.4300 15.33577180183464
44086,LEMUR-2-ELHAM,2019,93.77,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44086U 19018J   22199.12582588  .00023742  00000+0  68433-3 0  9997,2 44086  97.3144 260.8721 0009351  11.5298 348.6158 15.35681026183499
44087,LEMUR-2-VICTOR-ANDREW,2019,93.64,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44087U 19018K   22199.45987765  .00031771  00000+0  85177-3 0  9995,2 44087  97.3147 261.6609 0008624   9.2819 350.8584 15.37886491183574
44088,FLOCK 4A-17,2019,93.93,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44088U 19018L   22199.12568665  .00011003  00000+0  34574-3 0  9995,2 44088  97.3101 259.0878 0010297  14.7429 345.4112 15.33109515183399
44090,FLOCK 4A-19,2019,93.92,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44090U 19018N   22199.41936671  .00031502  00000+0  97924-3 0  9990,2 44090  97.3092 259.4174 0010817  14.4159 345.7390 15.33220541183449
44094,FLOCK 4A-6,2019,93.92,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44094U 19018S   22199.14248516  .00016566  00000+0  51739-3 0  9995,2 44094  97.3102 259.2856 0008486  23.6322 336.5308 15.33224238183403
44095,FLOCK 4A-5,2019,94.01,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44095U 19018T   22199.13246518  .00020141  00000+0  65693-3 0  9993,2 44095  97.3108 258.8517 0009163  24.8425 335.3256 15.31787309183375
44096,FLOCK 4A-11,2019,93.93,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44096U 19018U   22199.43643347  .00011556  00000+0  36377-3 0  9995,2 44096  97.3105 259.6882 0008363  26.0047 334.1614 15.33057194183450
44098,FLOCK 4A-9,2019,93.93,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44098U 19018W   22199.16670907  .00017327  00000+0  54368-3 0  9991,2 44098  97.3122 259.4559 0009499  31.3661 328.8146 15.33056594183411
44103,AISTECHSAT-3,2019,94.24,2.3,+,Active,1,LEO,India,Spain,Commercial,Earth Observation,PSLV,1 44103U 19018AB  22199.40362335  .00008939  00000+0  32903-3 0  9998,2 44103  97.3059 258.0436 0012624  34.0983 326.1065 15.28007388183374
44104,AIS & APRS & ARIS & R/B,2019,93.76,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 44104U 19018AC  22199.51255705  .00007490  00000+0  20751-3 0  9992,2 44104  97.3952 282.7743 0052177  23.9289 336.4362 15.35868510184369
44105,BLUEWALKER 1,2019,93.61,10.0,+,Active,1,LEO,India,Lithuania,Commercial,Technology Development,PSLV,1 44105U 19018AD  22199.50707110  .00011338  00000+0  28947-3 0  9995,2 44105  97.4094 285.8076 0049305  25.7811 334.5876 15.38381698184449
44109,M6P,2019,93.47,6.8,+,Active,1,LEO,India,Lithuania,Commercial,Technology Development,PSLV,1 44109U 19018AF  22199.49108679  .00016375  00000+0  38881-3 0  9996,2 44109  97.3954 283.9754 0046399  17.6682 342.6165 15.40622524184232
44112,O3B FM20,2019,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 44112U 19020A   22199.39472432 -.00000025  00000+0  00000+0 0  9997,2 44112   0.0476   8.8864 0002848 118.3784 232.7573  5.00115379 60049
44113,O3B FM19,2019,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 44113U 19020B   22198.02223948 -.00000025  00000+0  00000+0 0  9993,2 44113   0.0499  34.0008 0002640  92.1302 233.8895  5.00115131 59842
44114,O3B FM17,2019,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 44114U 19020C   22199.10226572 -.00000025  00000+0  00000+0 0  9990,2 44114   0.0453 344.5187 0002972 136.0089 239.4978  5.00115481 59985
44115,O3B FM18,2019,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 44115U 19020D   22199.24869854 -.00000025  00000+0  00000+0 0  9992,2 44115   0.0477   9.4442 0002888 107.6486 242.9328  5.00115748 60115
44186,ARABSAT-6A,2019,1436.22,6465.0,+,Active,1,GEO,USA,Arabsat,Commercial,Communications,Falcon,1 44186U 19021A   22199.50814623  .00000143  00000+0  00000+0 0  9994,2 44186   0.0494 343.3603 0004361 214.9750 311.3028  1.00265330 11815
