SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
43720,HSAT,2018,92.95,4.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 43720U 18096B   22149.17066378  .00061381  00000+0  11115-2 0  9995,2 43720  97.3600 234.3046 0009274 123.2561 236.9580 15.49400055195323
43721,FACSAT-1,2018,93.77,5.0,+,Active,1,LEO,India,Colombia,Military,Earth Observation,PSLV,1 43721U 18096C   22149.22341676  .00024589  00000+0  70741-3 0  9999,2 43721  97.3506 229.0702 0015616 122.4724 326.8784 15.35654015195022
43722,CENTAURI-2,2018,93.59,4.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,Falcon,1 43722U 18096D   22148.78975203  .00033463  00000+0  87193-3 0  9999,2 43722  97.3562 230.5016 0013984 121.7120 238.5491 15.38692211195058
43723,FLOCK 3R-9,2018,93.11,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43723U 18096E   22149.20572620  .00108208  00000+0  21431-2 0  9996,2 43723  97.3571 233.7074 0009498 117.7574 301.9943 15.46624520195291
43724,FLOCK 3R-12,2018,93.28,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43724U 18096F   22148.79681090  .00015195  00000+0  33631-3 0  9990,2 43724  97.3590 233.3656 0014058 120.0084 240.2561 15.43789014195238
43725,FLOCK 3R-11,2018,93.17,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43725U 18096G   22149.14513550  .00085769  00000+0  17475-2 0  9997,2 43725  97.3581 233.6297 0010570 126.2353 233.9875 15.45874167195283
43729,KEPLER-1 (CASE),2018,93.66,4.0,+,Active,1,LEO,India,Canada,Commercial,Communications,PSLV,1 43729U 18096L   22148.75308913  .00024942  00000+0  67504-3 0  9997,2 43729  97.3587 231.7295 0015483 125.0387 235.2313 15.37557170195119
43730,GLOBAL-1,2018,94.0,56.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43730U 18096M   22148.75055485  .00012820  00000+0  41522-3 0  9996,2 43730  97.3569 228.7616 0018723 129.9671 230.3219 15.31982175194923
43731,LEMUR-2-ORZULAK,2018,93.37,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43731U 18096N   22148.75308118  .00043590  00000+0  10065-2 0  9996,2 43731  97.3645 233.4887 0015013 123.2287 237.0402 15.42290850195216
43732,LEMUR-2-KOBYSZCZE,2018,93.35,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43732U 18096P   22149.02176663  .00037197  00000+0  84864-3 0  9991,2 43732  97.3663 234.1652 0015144 120.1197 240.1554 15.42682464195271
43733,FLOCK 3R-4,2018,93.23,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43733U 18096Q   22149.19244905  .00016527  00000+0  35542-3 0  9998,2 43733  97.3593 234.1217 0015408 123.3892 292.4758 15.44599704195307
43737,CICERO 8,2018,93.59,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43737U 18096U   22149.17614592  .00015585  00000+0  40821-3 0  9992,2 43737  97.3590 233.8635 0018888 116.2345 244.0844 15.38605564195323
43738,INNOSAT-2,2018,93.05,4.0,+,Active,1,LEO,India,Malaysia,Government,Technology Development,PSLV,1 43738U 18096V   22149.22588598  .00058428  00000+0  11201-2 0  9997,2 43738  97.3654 237.6845 0015367 115.9830 328.9673 15.47691219195531
43741,FLOCK 3R-6,2018,93.11,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43741U 18096Y   22149.10950039  .00109148  00000+0  21504-2 0  9994,2 43741  97.3582 233.8186 0011439 125.1289 285.2065 15.46751820195295
43742,FLOCK 3R-7,2018,93.09,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43742U 18096Z   22148.19117208  .00094683  00000+0  18654-2 0  9995,2 43742  97.3510 232.9145 0009715 133.1175 283.7335 15.46828835195147
43743,REAKTOR HELLO WORLD,2018,93.9,4.0,+,Active,1,LEO,India,Finland,Commercial,Earth Observation,PSLV,1 43743U 18096AA  22148.76233573  .00017579  00000+0  54134-3 0  9996,2 43743  97.3536 228.7178 0016557 128.4440 231.8291 15.33558840194943
43744,HIBER-1,2018,93.5,4.0,+,Active,1,LEO,India,Netherlands,Commercial,Technology Development,PSLV,1 43744U 18096AB  22149.16814764  .00030624  00000+0  76158-3 0  9995,2 43744  97.3583 231.9257 0014015 124.1429 236.1148 15.40137475195166
43745,LEMUR-2-DULY,2018,93.4,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43745U 18096AC  22148.47710436  .00042803  00000+0  10079-2 0  9991,2 43745  97.3652 233.4168 0016141 120.3344 239.9501 15.41686594195197
43746,LEMUR-2-VLADIMIR,2018,93.28,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43746U 18096AD  22149.16012668  .00042054  00000+0  92406-3 0  9994,2 43746  97.3646 234.6070 0014053 122.3160 237.9451 15.43793491195351
43747,FLOCK 3R-1,2018,93.06,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43747U 18096AE  22148.74116488  .00117035  00000+0  22546-2 0  9992,2 43747  97.3612 233.8134 0010977 130.4321 229.7888 15.47379258195254
43751,COSMOS 2530,2018,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 43751U 18097A   22149.02948021  .00000000  00000+0 -72942-4 0  9997,2 43751  82.5175  61.0143 0020845  28.1149 332.1053 12.42870449158506
43752,COSMOS 2531,2018,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 43752U 18097B   22149.05833799 -.00000006  00000+0 -11260-3 0  9998,2 43752  82.5212  61.5098 0018195  44.4973 315.7571 12.42875699158519
43753,COSMOS 2532,2018,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 43753U 18097C   22149.08487114 -.00000008  00000+0 -12825-3 0  9998,2 43753  82.5154  60.9516 0019644  47.1307 313.1424 12.42891881158514
43758,MINXSS-2,2018,96.18,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43758U 18099A   22148.73467677  .00004284  00000+0  37392-3 0  9992,2 43758  97.6249 217.1274 0013926 337.3112  22.7493 14.97272136190156
43759,SIRION PATHFINDER-2,2018,96.24,20.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 43759U 18099B   22148.84646251  .00001808  00000+0  16473-3 0  9998,2 43759  97.6207 216.1273 0013135 331.4982  28.5520 14.96300606190115
43760,ELYSIUM STAR 2 & LFF,2018,96.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43760U 18099C   22148.89978644  .00004571  00000+0  38696-3 0  9990,2 43760  97.6305 217.8619 0012425 333.4247  26.6337 14.98441416190195
43761,OBJECT D,2018,96.27,-1.0,+,Active,0,LEO,USA,To Be Determined,Unknown,Unknown,Unknown,1 43761U 18099D   22148.93774738  .00002186  00000+0  20046-3 0  9994,2 43761  97.6233 216.1830 0013602 340.6109  19.4601 14.95836960190102
43762,STPSAT-5,2018,96.19,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43762U 18099E   22149.17089703  .00001162  00000+0  10580-3 0  9998,2 43762  97.6254 218.1417 0013469 337.5161  22.5469 14.97004835190245
43764,POLAR SCOUT KODIAK,2018,96.11,6.0,+,Active,1,LEO,USA,USA,Military,Communications,Falcon,1 43764U 18099G   22148.73166487  .00004266  00000+0  36308-3 0  9990,2 43764  97.6270 218.8915 0014116 335.0668  24.9871 14.98259205190258
43765,HAWK-A,2018,96.19,15.0,+,Active,1,LEO,USA,USA,Commercial,Surveillance,Falcon,1 43765U 18099H   22149.15890746  .00001300  00000+0  11774-3 0  9996,2 43765  97.6204 217.6482 0014198 342.5429  17.5303 14.97018107190251
43766,SPAWAR-CAL-O,2018,96.24,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43766U 18099J   22148.82329825  .00002203  00000+0  19988-3 0  9993,2 43766  97.6202 215.0745 0010406 340.6362  19.4463 14.96276153190059
43767,CORVUS BC4,2018,96.28,11.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 43767U 18099K   22148.85972906  .00002397  00000+0  22025-3 0  9991,2 43767  97.6170 214.6762 0010629 340.6761  19.4056 14.95698420190049
43768,AISTECHSAT 2,2018,96.28,2.6,+,Active,1,LEO,USA,Spain,Commercial,Earth Observation,Falcon,1 43768U 18099L   22148.90092338  .00001717  00000+0  15924-3 0  9995,2 43768  97.6178 214.6955 0010616 340.2077  19.8731 14.95690820189761
43769,FLOCK 3S-1,2018,96.25,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 43769U 18099M   22149.15975181  .00000920  00000+0  86710-4 0  9997,2 43769  97.6207 215.4116 0013241 344.8430  15.2392 14.96109652190127
43770,FOX-1CLIFF (AO-95),2018,96.23,1.5,+,Active,1,LEO,USA,USA,Civil,Communications,Falcon,1 43770U 18099N   22148.73027386  .00003598  00000+0  32232-3 0  9990,2 43770  97.6214 215.5922 0013417 348.6967  11.3951 14.96358097190065
43771,OBJECT P,2018,96.22,-1.0,+,Active,0,LEO,USA,To Be Determined,Unknown,Unknown,Unknown,1 43771U 18099P   22149.15780576  .00002053  00000+0  18530-3 0  9995,2 43771  97.6228 216.1610 0013600 346.3151  13.7700 14.96522466190124
43772,RANGE-A,2018,96.2,1.5,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 43772U 18099Q   22149.13387169  .00003772  00000+0  33256-3 0  9996,2 43772  97.6323 217.6141 0012479 332.8654  27.1915 14.96961883190146
43773,RANGE-B,2018,96.26,2.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 43773U 18099R   22148.71401472  .00002258  00000+0  20622-3 0  9995,2 43773  97.6137 214.4899 0012411 334.4766  25.5841 14.95972011190046
43774,HIBER-2,2018,96.19,7.0,+,Active,1,LEO,USA,Netherlands,Commercial,Technology Development,Falcon,1 43774U 18099S   22149.19436485  .00003702  00000+0  32596-3 0  9999,2 43774  97.6281 217.2336 0011165 336.0189  24.0511 14.97037163190158
43775,OBJECT T,2018,96.26,4.0,+,Active,1,LEO,USA,To Be Determined,Commercial,Communications,Falcon,1 43775U 18099T   22149.17420681  .00001368  00000+0  12699-3 0  9997,2 43775  97.6211 216.1573 0013710 336.7409  23.3191 14.95948397190113
43776,SPAWAR-CAL-R,2018,96.28,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43776U 18099U   22149.16998043  .00000788  00000+0  75800-4 0  9998,2 43776  97.6199 215.8869 0013839 337.6317  22.4299 14.95681205190103
43778,SPAWAR-CAL-OR,2018,96.23,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43778U 18099W   22149.12691467  .00003020  00000+0  27117-3 0  9995,2 43778  97.6103 214.5454 0012738 342.5087  17.5695 14.96394392189700
43779,OBJECT X,2018,96.27,-1.0,+,Active,0,LEO,USA,To Be Determined,Unknown,Unknown,Unknown,1 43779U 18099X   22149.14297716  .00001620  00000+0  15001-3 0  9990,2 43779  97.6209 215.9770 0013685 338.6458  21.4191 14.95801012190106
43780,MOVE-II,2018,96.16,2.0,+,Active,1,LEO,USA,Germany,Civil/Government,Technology Development,Falcon,1 43780U 18099Y   22149.17407291  .00003908  00000+0  33895-3 0  9998,2 43780  97.6248 217.1001 0012263 339.6804  20.3929 14.97583975190170
43782,SNUSAT-2,2018,96.22,-1.0,+,Active,0,LEO,USA,South Korea,Unknown,Unknown,Unknown,1 43782U 18099AA  22148.71269450  .00002766  00000+0  24802-3 0  9991,2 43782  97.6212 216.0317 0011572 332.2805  27.7798 14.96528225190084
43783,KAZSTSAT,2018,96.39,100.0,+,Active,1,LEO,USA,Kazakhstan,Commercial,Earth Observation,Falcon,1 43783U 18099AB  22149.14638792  .00000736  00000+0  74330-4 0  9996,2 43783  97.6310 215.0468 0007338 345.0820  15.0183 14.93942861189926
43784,SNUGLITE,2018,96.21,-1.0,+,Active,0,LEO,USA,South Korea,Unknown,Unknown,Unknown,1 43784U 18099AC  22148.75304826  .00002761  00000+0  24610-3 0  9996,2 43784  97.6188 215.7163 0014017 341.2174  18.8529 14.96741012190117
43785,ORBWEAVER 2,2018,96.08,-1.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Falcon,1 43785U 18099AD  22149.17180553  .00005741  00000+0  48021-3 0  9996,2 43785  97.6255 217.4488 0012018 320.9325  39.1029 14.98805206189794
43786,ITASAT 1,2018,96.22,-1.0,+,Active,0,LEO,USA,Brazil,Unknown,Unknown,Unknown,1 43786U 18099AE  22149.19359414  .00002409  00000+0  21664-3 0  9995,2 43786  97.6238 216.9512 0013893 338.5165  21.5472 14.96514368190172
43787,KAZSCISAT-1,2018,96.15,-1.0,+,Active,0,LEO,USA,Kazakhstan,Unknown,Unknown,Unknown,1 43787U 18099AF  22149.15768014  .00002833  00000+0  24673-3 0  9996,2 43787  97.6166 216.0951 0012847 334.3132  25.7450 14.97639444190218
43790,EAGLET-I,2018,96.21,4.0,+,Active,1,LEO,USA,Italy,Commercial,Earth Observation,Falcon,1 43790U 18099AJ  22149.15800720  .00001191  00000+0  10915-3 0  9991,2 43790  97.6240 217.4458 0012573 343.7325  16.3491 14.96709767189906
43791,CAPELLA-1-DENALI,2018,95.23,37.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 43791U 18099AK  22148.82736423  .00038410  00000+0  22229-2 0  9997,2 43791  97.6732 227.7218 0007242 335.5660  24.5225 15.12107469190570
43792,ESEO,2018,96.25,45.0,+,Active,1,LEO,USA,ESA,Civil,Earth Observation/Earth Science,Falcon,1 43792U 18099AL  22149.15233039  .00000794  00000+0  75467-4 0  9998,2 43792  97.6189 216.6866 0012563 341.2830  18.7928 14.96164444189949
43793,CSIM-FD,2018,96.11,6.0,+,Active,1,LEO,USA,USA,Civil,Space Science,Falcon,1 43793U 18099AM  22149.15629649  .00003959  00000+0  33732-3 0  9999,2 43793  97.6274 217.9506 0011354 336.0335  24.0358 14.98279856189997
43794,HAWK-B,2018,96.19,15.0,+,Active,1,LEO,USA,USA,Commercial,Surveillance,Falcon,1 43794U 18099AN  22149.15929585  .00001094  00000+0  99883-4 0  9990,2 43794  97.6203 217.6486 0014177 342.6759  17.3978 14.97017696190247
43795,ORBWEAVER 1,2018,96.03,-1.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Falcon,1 43795U 18099AP  22148.72080653  .00008091  00000+0  66254-3 0  9996,2 43795  97.6259 218.4976 0011228 328.3958  31.6590 14.99508715190235
43796,THEA,2018,96.16,4.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Falcon,1 43796U 18099AQ  22149.14957320  .00003165  00000+0  27627-3 0  9996,2 43796  97.6257 217.9690 0013138 321.0257  39.0017 14.97465894190239
43797,SKYSAT-C12,2018,93.67,100.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 43797U 18099AR  22148.74501812  .00011484  00000+0  31548-3 0  9993,2 43797  97.1287 216.1819 0002995 124.0932 236.0598 15.37374329194450
43798,ASTROCAST 0.1,2018,96.16,-1.0,+,Active,0,LEO,USA,Switzerland,Unknown,Unknown,Unknown,1 43798U 18099AS  22149.15642741  .00003320  00000+0  28932-3 0  9990,2 43798  97.6258 217.8741 0010721 319.7652  40.2775 14.97519853190225
43799,HAWK-C,2018,96.19,15.0,+,Active,1,LEO,USA,USA,Commercial,Surveillance,Falcon,1 43799U 18099AT  22148.75804952  .00001550  00000+0  13942-3 0  9998,2 43799  97.6202 217.1676 0014165 344.0123  16.0650 14.97019621190934
43800,ICEYE-X2,2018,96.22,80.0,+,Active,1,LEO,USA,Finland,Commercial,Earth Observation,Falcon,1 43800U 18099AU  22149.16453077  .00003171  00000+0  28359-3 0  9994,2 43800  97.6235 216.5849 0013326 336.3661  23.6916 14.96510948190157
43801,OBJECT AV,2018,96.12,-1.0,+,Active,0,LEO,USA,To Be Determined,Unknown,Unknown,Unknown,1 43801U 18099AV  22149.17278260  .00006146  00000+0  52316-3 0  9990,2 43801  97.6206 217.1535 0013049 329.6000  30.4437 14.98092218190217
43802,SKYSAT-C13,2018,93.65,100.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 43802U 18099AW  22148.67733483  .00011561  00000+0  31445-3 0  9995,2 43802  97.1569 214.2942 0004211  21.0106 339.1311 15.37677763193925
43803,JY1SAT (JO-97),2018,96.19,2.0,+,Active,1,LEO,USA,Unknown,Civil,Communications,Falcon,1 43803U 18099AX  22149.15075237  .00002665  00000+0  23616-3 0  9992,2 43803  97.6214 216.6601 0013857 339.0557  21.0095 14.96999181190180
43804,SUOMI-100,2018,96.2,1.0,+,Active,1,LEO,USA,Finland,Civil,Technology Development,Falcon,1 43804U 18099AY  22148.89995344  .00002155  00000+0  19245-3 0  9990,2 43804  97.6193 216.3417 0014140 337.8385  22.2224 14.96899094190156
43805,AL-FARABI 2,2018,96.16,4.0,+,Active,1,LEO,USA,Kazakhstan,Civil,Technology Development,Falcon,1 43805U 18099AZ  22148.96108585  .00004770  00000+0  41386-3 0  9998,2 43805  97.6245 216.8587 0014158 337.5457  22.5131 14.97451013190183
43806,OBJECT BA,2018,96.23,-1.0,+,Active,0,LEO,USA,To Be Determined,Unknown,Unknown,Unknown,1 43806U 18099BA  22148.91941429  .00002543  00000+0  22848-3 0  9994,2 43806  97.6187 216.0250 0014053 337.3648  22.6951 14.96493004189838
43807,EUCROPIS,2018,96.2,230.0,+,Active,1,LEO,USA,Germany,Government,Technology Development,Falcon,1 43807U 18099BB  22149.15761172  .00001861  00000+0  16703-3 0  9992,2 43807  97.6259 217.2957 0011574 335.8934  24.1744 14.96889488189609
43808,POLAR SCOUT YUKON,2018,96.18,6.0,+,Active,1,LEO,USA,USA,Military,Communications,Falcon,1 43808U 18099BC  22148.75067201  .00003754  00000+0  32923-3 0  9995,2 43808  97.6272 217.1367 0011208 348.1848  11.9110 14.97181817189843
43809,CENTAURI-1,2018,96.21,4.0,+,Active,1,LEO,USA,Australia,Commercial,Communications,PSLV,1 43809U 18099BD  22149.19713811  .00002380  00000+0  21329-3 0  9992,2 43809  97.6210 216.9500 0013944 339.5085  20.5576 14.96653491189896
43810,OBJECT BE,2018,96.23,-1.0,+,Active,0,LEO,USA,To Be Determined,Unknown,Unknown,Unknown,1 43810U 18099BE  22148.91543263  .00001935  00000+0  17547-3 0  9997,2 43810  97.6095 214.9012 0013520 334.0609  25.9932 14.96417920189707
43811,NEXTSAT-1,2018,96.24,100.0,+,Active,1,LEO,USA,South Korea,Government,Space Science,Falcon,1 43811U 18099BF  22148.90876970  .00000969  00000+0  90687-4 0  9994,2 43811  97.6219 216.5509 0012440 337.4074  22.6597 14.96307944189703
43812,BLACKSKY GLOBAL 2,2018,96.23,55.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 43812U 18099BG  22148.79224803  .00001916  00000+0  17402-3 0  9990,2 43812  97.6180 216.1020 0012495 341.7632  18.3140 14.96377828189718
43813,BRIO,2018,96.13,4.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Falcon,1 43813U 18099BH  22149.19033486  .00003337  00000+0  28768-3 0  9997,2 43813  97.6369 219.5209 0012191 323.0434  36.9948 14.97926526189932
43815,FALCONSAT-6,2018,96.11,181.0,+,Active,1,LEO,USA,USA,Civil/Military,Technology Development,Falcon,1 43815U 18099BK  22148.78970812  .00001211  00000+0  10645-3 0  9990,2 43815  97.6459 217.8227 0019924 328.3356  31.6667 14.98262974189837
43816,SPACEBEE-7,2018,96.16,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 43816U 18099BL  22148.75893723  .00003646  00000+0  31707-3 0  9999,2 43816  97.6283 217.4207 0011849 326.9390  33.1090 14.97526668189702
43817,SPACEBEE-5,2018,95.95,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 43817U 18099BM  22149.13346005  .00009414  00000+0  74366-3 0  9996,2 43817  97.6378 220.5121 0009190 341.6057  18.4833 15.00862635189879
43818,SPACEBEE-6,2018,96.1,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 43818U 18099BN  22148.72846647  .00006630  00000+0  55858-3 0  9990,2 43818  97.6301 218.2145 0011066 322.0454  37.9988 14.98480802189881
43819,EXCITE,2018,96.25,155.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Falcon,1 43819U 18099BP  22149.19683819  .00001643  00000+0  15077-3 0  9991,2 43819  97.6183 216.3824 0012478 341.3605  18.7158 14.96148428189769
43820,SEAHAWK-1,2018,96.2,4.0,+,Active,1,LEO,USA,USA,Civil,Earth Observation,Falcon,1 43820U 18099BQ  22149.15955571  .00001660  00000+0  14969-3 0  9994,2 43820  97.6170 216.2993 0011461 329.5590  30.4965 14.96838799189590
43823,GEO-KOMPSAT-2A,2018,1436.16,3507.0,+,Active,1,GEO,French Guiana,South Korea,Government,Earth Observation,Ariane,1 43823U 18100A   22148.85741231 -.00000338  00000+0  00000+0 0  9991,2 43823   0.0247  69.5494 0001939  12.4507 241.2892  1.00269307 12811
43824,GSAT-11,2018,1436.11,5854.0,+,Active,1,GEO,French Guiana,India,Government,Communications,Ariane,1 43824U 18100B   22149.13105003 -.00000071  00000+0  00000+0 0  9999,2 43824   0.0710 273.4229 0007177 167.8324 286.5753  1.00271788 12792
43831,SAUDISAT 5A,2018,95.42,425.0,+,Active,1,LEO,PRC,Saudi Arabia,Government,Earth Observation,Long March,1 43831U 18102A   22149.19047339  .00002036  00000+0  13210-3 0  9995,2 43831  97.4970 222.7985 0012636 241.4139 197.0620 15.09128814191278
43833,SAUDISAT 5B,2018,95.39,425.0,+,Active,1,LEO,PRC,Saudi Arabia,Government,Earth Observation,Long March,1 43833U 18102C   22149.15455257  .00002932  00000+0  18613-3 0  9992,2 43833  97.4989 223.6792 0013878 248.1036 197.1376 15.09576730191313
43849,TOMSAT R3 (AEROCUBE 11B),2018,94.25,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Technology Development,Electron,1 43849U 18104A   22148.79264126  .00014853  00000+0  54263-3 0  9999,2 43849  85.0345  64.4748 0013855 339.8467  20.2230 15.27888798191700
43850,SHIELDS 1,2018,94.52,4.0,+,Active,1,LEO,New Zealand,USA,Government,Technology Development,Electron,1 43850U 18104B   22148.80071653  .00004586  00000+0  19042-3 0  9992,2 43850  85.0305  65.2566 0013420 348.5433  11.5502 15.23463986191511
43851,ELECTRON KICK STAGE R/B,2018,94.15,-1.0,+,Active,0,LEO,New Zealand,To Be Determined,Unknown,Unknown,Unknown,1 43851U 18104C   22148.84536563  .00014075  00000+0  49111-3 0  9997,2 43851  85.0356  63.8610 0010428 328.6380  31.4243 15.29432095191760
43852,STF-1,2018,94.34,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Unknown,1 43852U 18104D   22148.80115114  .00012475  00000+0  47694-3 0  9995,2 43852  85.0330  65.6275 0012853   4.0158 356.1187 15.26392177191545
43853,OBJECT E,2018,93.38,4.0,+,Active,1,LEO,New Zealand,To Be Determined,Government,Space Science,Electron,1 43853U 18104E   22148.99803135  .00045619  00000+0  10557-2 0  9996,2 43853  85.0259  59.5391 0006845 317.4158  42.6564 15.42256303192110
43854,OBJECT F,2018,94.11,-1.0,+,Active,0,LEO,New Zealand,To Be Determined,Unknown,Unknown,Unknown,1 43854U 18104F   22148.77870627  .00018199  00000+0  62175-3 0  9990,2 43854  85.0284  62.1595 0012674 321.5072  38.5269 15.30096829191783
43855,CHOMPTT,2018,94.28,4.0,+,Active,1,LEO,New Zealand,USA,Civil/Government,Technology Development,Electron,1 43855U 18104G   22149.18206714  .00009024  00000+0  33483-3 0  9994,2 43855  85.0373  63.9949 0013441 317.4934  42.5269 15.27346962191786
43856,CP11 (ISX),2018,94.42,4.0,+,Active,1,LEO,New Zealand,USA,Civil/Government,Space Science,Electron,1 43856U 18104H   22149.18082300  .00009322  00000+0  36976-3 0  9999,2 43856  85.0331  66.0251 0013412   9.4407 350.7086 15.25135282191546
43857,DAVINCI,2018,93.72,4.0,+,Active,1,LEO,New Zealand,USA,Civil,Educational,Electron,1 43857U 18104J   22149.06700838  .00032871  00000+0  91743-3 0  9998,2 43857  85.0293  62.2920 0009340 350.4954   9.6117 15.36540106191885
43858,OBJECT K,2018,94.4,3.0,+,Active,1,LEO,New Zealand,To Be Determined,Civil,Technology Development,Electron,1 43858U 18104K   22149.17195206  .00008669  00000+0  33975-3 0  9999,2 43858  85.0332  65.0862 0014124 353.4327   6.6729 15.25516322191617
43859,OBJECT L,2018,94.4,-1.0,+,Active,0,LEO,New Zealand,To Be Determined,Unknown,Unknown,Unknown,1 43859U 18104L   22148.80957792  .00008184  00000+0  32121-3 0  9999,2 43859  85.0305  64.8581 0011303 351.0895   9.0147 15.25496003191561
43860,SHFT 1 (GOERGEN),2018,93.39,5.0,+,Active,1,LEO,New Zealand,USA,Military,Space Science,Electron,1 43860U 18104M   22148.84487264  .00049239  00000+0  11523-2 0  9995,2 43860  85.0286  61.2337 0004528 352.0278   8.0902 15.41922371191982
43861,TOMSAT EAGLESCOUT,2018,94.29,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Technology Development,Electron,1 43861U 18104N   22148.86676491  .00011203  00000+0  41727-3 0  9990,2 43861  85.0428  66.0979 0013161 340.8685  19.2063 15.27245241191661
43864,GSAT-7A,2018,1436.12,2250.0,+,Active,1,GEO,India,India,Military,Communications,GSLV,1 43864U 18105A   22148.84702462  .00000032  00000+0  00000+0 0  9993,2 43864   0.0391 272.5674 0002173 138.3830 203.1139  1.00270280 12622
43867,COSMOS 2533,2018,1436.16,3000.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial/Military,Communications,Proton,1 43867U 18107A   22148.91924347 -.00000033  00000+0  00000+0 0  9996,2 43867   0.0473 107.8819 0000258  76.2893 103.1804  1.00272750 12585
43871,HONGYUN 1,2018,106.63,-1.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 43871U 18108A   22149.08338314 -.00000022  00000+0  34838-4 0  9993,2 43871  99.8801 168.7281 0013054  79.8259 280.4322 13.50520757169288
43873,NAVSTAR 77 (USA 289),2018,717.95,2300.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Falcon,1 43873U 18109A   22148.88382988  .00000067  00000+0  00000+0 0  9996,2 43873  55.0865 150.6665 0018846 197.0948 275.5535  2.00570704 25385
43874,TJS-3,2018,1436.15,-1.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 43874U 18110A   22148.60698578  .00000062  00000+0  00000+0 0  9999,2 43874   0.0148 335.7605 0003367  81.6625 106.2176  1.00268412 12579
43876,KANOPUS-V 5,2018,94.72,500.0,+,Active,1,LEO,Russia,Russia/USSR,Government,Earth Observation,Soyuz,1 43876U 18111A   22149.12758513  .00002648  00000+0  12512-3 0  9993,2 43876  97.4318  58.0524 0001909  86.6982  19.1214 15.20279272187612
43877,KANOPUS-V 6,2018,94.72,500.0,+,Active,1,LEO,Russia,Russia/USSR,Government,Earth Observation,Soyuz,1 43877U 18111B   22149.10172785  .00002527  00000+0  11959-3 0  9993,2 43877  97.4317  58.0311 0002066  80.0854  26.9918 15.20267871187605
